time,max,99th,95th,med
951714,49.2,49.2,49.2,49.2
952378,49.2,49.2,49.2,49.2
952492,49.2,49.2,49.2,49.2
952575,49.2,49.2,49.2,49.2
953581,49.2,49.2,49.2,49.2
953698,49.2,49.2,49.2,49.2
954378,49.2,49.2,49.2,49.2
954545,49.2,49.2,49.2,49.2
956029,49.2,49.2,49.2,49.2
957940,49.2,49.2,49.2,49.2
960929,49.2,49.2,49.2,49.2
964065,49.2,49.2,49.2,49.2
965967,49.2,49.2,49.2,49.2
966307,49.2,49.2,49.2,49.2
966743,49.2,49.2,49.2,49.2
967239,49.2,49.2,49.2,49.2
968119,49.2,49.2,49.2,49.2
971624,49.2,49.2,49.2,49.2
975247,49.2,49.2,49.2,49.2
975284,49.2,49.2,49.2,49.2
975315,49.2,49.2,49.2,49.2
975682,49.2,49.2,49.2,49.2
987167,49.2,49.2,49.2,49.2
990991,49.2,49.2,49.2,49.2
993008,49.2,49.2,49.2,49.2
1004724,49.2,49.2,49.2,49.2
1005321,49.2,49.2,49.2,49.2
1006211,49.2,49.2,49.2,49.2
1006812,49.2,49.2,49.2,49.2
1009447,49.2,49.2,49.2,49.2
1009453,49.2,49.2,49.2,49.2
1009599,49.2,49.2,49.2,49.2
1009619,49.2,49.2,49.2,49.2
1009633,49.2,49.2,49.2,49.2
1009674,49.2,49.2,49.2,49.2
1009705,49.2,49.2,49.2,49.2
1009710,49.2,49.2,49.2,49.2
1009752,49.2,49.2,49.2,49.2
1009753,49.2,49.2,49.2,49.2
1009921,49.2,49.2,49.2,49.2
1011431,49.2,49.2,49.2,49.2
1011444,49.2,49.2,49.2,49.2
1011490,49.2,49.2,49.2,49.2
1011491,49.2,49.2,49.2,49.2
1014953,49.2,49.2,49.2,49.2
1015021,49.2,49.2,49.2,49.2
1015064,49.2,49.2,49.2,49.2
1015093,49.2,49.2,49.2,49.2
1015171,49.2,49.2,49.2,49.2
1015222,49.2,49.2,49.2,49.2
1015358,49.2,49.2,49.2,49.2
1015607,49.2,49.2,49.2,49.2
1016124,49.2,49.2,49.2,49.2
1016326,49.2,49.2,49.2,49.2
1016381,49.2,49.2,49.2,49.2
1019746,49.2,49.2,49.2,49.2
1020374,49.2,49.2,49.2,49.2
1020424,49.2,49.2,49.2,49.2
1020728,49.2,49.2,49.2,49.2
1021279,49.2,49.2,49.2,49.2
1023800,49.2,49.2,49.2,49.2
1023838,49.2,49.2,49.2,49.2
1024705,49.2,49.2,49.2,49.2
1025469,49.2,49.2,49.2,49.2
1026810,49.2,49.2,49.2,49.2
1028607,49.2,49.2,49.2,49.2
1029984,49.2,49.2,49.2,49.2
1030100,49.2,49.2,49.2,49.2
1030160,49.2,49.2,49.2,49.2
1030361,49.2,49.2,49.2,49.2
1030707,49.2,49.2,49.2,49.2
1030710,49.2,49.2,49.2,49.2
1030744,49.2,49.2,49.2,49.2
1031261,49.2,49.2,49.2,49.2
1031266,49.2,49.2,49.2,49.2
1031320,49.2,49.2,49.2,49.2
1032248,49.2,49.2,49.2,49.2
1032275,49.2,49.2,49.2,49.2
1034829,49.2,49.2,49.2,49.2
1035351,49.2,49.2,49.2,49.2
1038148,49.2,49.2,49.2,49.2
1046652,49.2,49.2,49.2,49.2
1048001,49.2,49.2,49.2,49.2
1050065,49.2,49.2,49.2,49.2
1050107,49.2,49.2,49.2,49.2
1050125,49.2,49.2,49.2,49.2
1050163,49.2,49.2,49.2,49.2
1050841,49.2,49.2,49.2,49.2
1050875,49.2,49.2,49.2,49.2
1050932,49.2,49.2,49.2,49.2
1050993,49.2,49.2,49.2,49.2
1051115,49.2,49.2,49.2,49.2
1051175,49.2,49.2,49.2,49.2
1051982,49.2,49.2,49.2,49.2
1052041,49.2,49.2,49.2,49.2
1052082,49.2,49.2,49.2,49.2
1052260,49.2,49.2,49.2,49.2
1053097,49.2,49.2,49.2,49.2
1053805,49.2,49.2,49.2,49.2
1054564,49.2,49.2,49.2,49.2
1054643,49.2,49.2,49.2,49.2
1055778,49.2,49.2,49.2,49.2
1056085,49.2,49.2,49.2,49.2
1056856,49.2,49.2,49.2,49.2
1062916,49.2,49.2,49.2,49.2
1066311,49.2,49.2,49.2,49.2
1070823,49.2,49.2,49.2,49.2
1078849,49.2,49.2,49.2,49.2
1081548,49.2,49.2,49.2,49.2
1085979,49.2,49.2,49.2,49.2
1086175,49.2,49.2,49.2,49.2
1086925,49.2,49.2,49.2,49.2
1091804,49.2,49.2,49.2,49.2
1091884,49.2,49.2,49.2,49.2
1093019,49.2,49.2,49.2,49.2
1093172,49.2,49.2,49.2,49.2
1093247,49.2,49.2,49.2,49.2
1093265,49.2,49.2,49.2,49.2
1095404,49.2,49.2,49.2,49.2
1097215,49.2,49.2,49.2,49.2
1099721,49.2,49.2,49.2,49.2
1100181,49.2,49.2,49.2,49.2
1100282,49.2,49.2,49.2,49.2
1102280,49.2,49.2,49.2,49.2
1104538,49.2,49.2,49.2,49.2
1111132,49.2,49.2,49.2,49.2
1111184,49.2,49.2,49.2,49.2
1111939,49.2,49.2,49.2,49.2
1111940,49.2,49.2,49.2,49.2
1111946,49.2,49.2,49.2,49.2
1112015,49.2,49.2,49.2,49.2
1112032,49.2,49.2,49.2,49.2
1112061,49.2,49.2,49.2,49.2
1112309,49.2,49.2,49.2,49.2
1117248,49.2,49.2,49.2,49.2
1126448,49.2,49.2,49.2,49.2
1126575,49.2,49.2,49.2,49.2
1131679,49.2,49.2,49.2,49.2
1132172,49.2,49.2,49.2,49.2
1132178,49.2,49.2,49.2,49.2
1133620,49.2,49.2,49.2,49.2
1138849,49.2,49.2,49.2,49.2
1140549,49.2,49.2,49.2,49.2
1158807,49.2,49.2,49.2,49.2
1159385,49.2,49.2,49.2,49.2
1165221,49.2,49.2,49.2,49.2
1172546,49.2,49.2,49.2,49.2
1175128,49.2,49.2,49.2,22
1187870,49.2,49.2,49.2,49.2
1188281,49.2,49.2,49.2,49.2
1188282,49.2,49.2,49.2,49.2
1196875,49.2,49.2,49.2,49.2
1200020,49.2,49.2,49.2,49.2
1210690,49.2,49.2,49.2,22
1216632,49.2,49.2,49.2,22
1216756,49.2,49.2,49.2,22
1216816,49.2,49.2,49.2,22
1217219,49.2,49.2,49.2,22
1253362,49.2,49.2,49.2,22
1253731,49.2,49.2,49.2,22
1254126,49.2,49.2,49.2,22
1258097,49.2,49.2,49.2,22
1269195,49.2,49.2,49.2,49.2
1271696,49.2,49.2,49.2,49.2
1274161,49.2,49.2,49.2,22
1279592,49.2,49.2,49.2,22
1295308,49.2,49.2,49.2,22
1299635,49.2,49.2,49.2,22
1299730,49.2,49.2,49.2,22
1300421,49.2,49.2,49.2,22
1300464,49.2,49.2,49.2,22
1300520,49.2,49.2,49.2,22
1300613,49.2,49.2,49.2,22
1316932,49.2,49.2,49.2,22
1316936,49.2,49.2,49.2,22
1317137,49.2,49.2,49.2,22
1320956,49.2,49.2,49.2,49.2
1323028,49.2,49.2,49.2,49.2
1337081,49.2,49.2,49.2,49.2
1344977,49.2,49.2,49.2,49.2
1348123,49.2,49.2,49.2,49.2
1350163,49.2,49.2,49.2,49.2
1350927,49.2,49.2,49.2,49.2
1350983,49.2,49.2,49.2,49.2
1352156,49.2,49.2,49.2,49.2
1352183,49.2,49.2,49.2,49.2
1352376,49.2,49.2,49.2,49.2
1352551,49.2,49.2,49.2,49.2
1352664,49.2,49.2,49.2,49.2
1352724,49.2,49.2,49.2,49.2
1353025,49.2,49.2,49.2,49.2
1353238,49.2,49.2,49.2,49.2
1353307,49.2,49.2,49.2,49.2
1353434,49.2,49.2,49.2,49.2
1353494,49.2,49.2,49.2,49.2
1353712,49.2,49.2,49.2,49.2
1353769,49.2,49.2,49.2,49.2
1354921,49.2,49.2,49.2,49.2
1364025,49.2,49.2,49.2,49.2
1370001,49.2,49.2,49.2,49.2
1370003,49.2,49.2,49.2,49.2
1370075,49.2,49.2,49.2,49.2
1370304,49.2,49.2,49.2,49.2
1370307,49.2,49.2,49.2,49.2
1370308,49.2,49.2,49.2,49.2
1373583,49.2,49.2,49.2,49.2
1375732,49.2,49.2,49.2,49.2
1375978,49.2,49.2,49.2,49.2
1375990,49.2,49.2,49.2,49.2
1376010,49.2,49.2,49.2,49.2
1376094,49.2,49.2,49.2,49.2
1376148,49.2,49.2,49.2,49.2
1383194,49.2,49.2,49.2,49.2
1384884,49.2,49.2,49.2,49.2
1401146,49.2,49.2,49.2,49.2
1415650,49.2,49.2,49.2,49.2
1422564,49.2,49.2,49.2,49.2
1433210,49.2,49.2,49.2,49.2
1433275,49.2,49.2,49.2,49.2
1436232,49.2,49.2,49.2,49.2
1436686,49.2,49.2,49.2,49.2
1437724,49.2,49.2,49.2,49.2
1437879,49.2,49.2,49.2,49.2
1438847,49.2,49.2,49.2,49.2
1439585,49.2,49.2,49.2,49.2
1444474,49.2,49.2,49.2,49.2
1447118,49.2,49.2,49.2,49.2
1448733,49.2,49.2,49.2,49.2
1449742,49.2,49.2,49.2,49.2
1450231,49.2,49.2,49.2,49.2
1450329,49.2,49.2,49.2,49.2
1450518,49.2,49.2,49.2,49.2
1451143,49.2,49.2,49.2,49.2
1452992,49.2,49.2,49.2,49.2
1453086,49.2,49.2,49.2,49.2
1454857,49.2,49.2,49.2,49.2
1455036,49.2,49.2,49.2,49.2
1455090,49.2,49.2,49.2,49.2
1455169,49.2,49.2,49.2,49.2
1458046,49.2,49.2,49.2,49.2
1458098,49.2,49.2,49.2,49.2
1474559,49.2,49.2,49.2,49.2
1474677,49.2,49.2,49.2,49.2
1474851,49.2,49.2,49.2,49.2
1475135,49.2,49.2,49.2,49.2
1478152,49.2,49.2,49.2,49.2
1519074,49.2,49.2,49.2,49.2
1523292,49.2,49.2,49.2,49.2
1523619,49.2,49.2,49.2,49.2
1523650,49.2,49.2,49.2,49.2
1525047,49.2,49.2,49.2,49.2
1531287,49.2,49.2,49.2,49.2
1532193,49.2,49.2,49.2,49.2
1532410,49.2,49.2,49.2,49.2
1532595,49.2,49.2,49.2,49.2
1534028,49.2,49.2,49.2,49.2
1535369,49.2,49.2,49.2,49.2
1538626,49.2,49.2,49.2,49.2
1539647,49.2,49.2,49.2,49.2
1539655,49.2,49.2,49.2,49.2
1539659,49.2,49.2,49.2,49.2
1539668,49.2,49.2,49.2,49.2
1539673,49.2,49.2,49.2,49.2
1539679,49.2,49.2,49.2,49.2
1539686,49.2,49.2,49.2,49.2
1539702,49.2,49.2,49.2,49.2
1539721,49.2,49.2,49.2,49.2
1539722,49.2,49.2,49.2,49.2
1539726,49.2,49.2,49.2,49.2
1539733,49.2,49.2,49.2,49.2
1539744,49.2,49.2,49.2,49.2
1539748,49.2,49.2,49.2,49.2
1539764,49.2,49.2,49.2,49.2
1539766,49.2,49.2,49.2,49.2
1539768,49.2,49.2,49.2,49.2
1539789,49.2,49.2,49.2,49.2
1539807,49.2,49.2,49.2,49.2
1539812,49.2,49.2,49.2,49.2
1539819,49.2,49.2,49.2,49.2
1539826,49.2,49.2,49.2,49.2
1539839,49.2,49.2,49.2,49.2
1539843,49.2,49.2,49.2,49.2
1539850,49.2,49.2,49.2,49.2
1539858,49.2,49.2,49.2,49.2
1539859,49.2,49.2,49.2,49.2
1539863,49.2,49.2,49.2,49.2
1539872,49.2,49.2,49.2,49.2
1539876,49.2,49.2,49.2,49.2
1539889,49.2,49.2,49.2,49.2
1539895,49.2,49.2,49.2,49.2
1539924,49.2,49.2,49.2,49.2
1539933,49.2,49.2,49.2,49.2
1539935,49.2,49.2,49.2,49.2
1539958,49.2,49.2,49.2,49.2
1539967,49.2,49.2,49.2,49.2
1539976,49.2,49.2,49.2,49.2
1539979,49.2,49.2,49.2,49.2
1539996,49.2,49.2,49.2,49.2
1540003,49.2,49.2,49.2,49.2
1540010,49.2,49.2,49.2,49.2
1540018,49.2,49.2,49.2,49.2
1540024,49.2,49.2,49.2,49.2
1540029,49.2,49.2,49.2,49.2
1540031,49.2,49.2,49.2,49.2
1540043,49.2,49.2,49.2,49.2
1540101,49.2,49.2,49.2,49.2
1540292,49.2,49.2,49.2,49.2
1541196,49.2,49.2,49.2,49.2
1541312,49.2,49.2,49.2,49.2
1543016,49.2,49.2,49.2,49.2
1543245,49.2,49.2,49.2,49.2
1543918,49.2,49.2,49.2,49.2
1544096,49.2,49.2,49.2,49.2
1544275,49.2,49.2,49.2,49.2
1545016,49.2,49.2,49.2,49.2
1545064,49.2,49.2,49.2,49.2
1546406,49.2,49.2,49.2,49.2
1546417,49.2,49.2,49.2,49.2
1546515,49.2,49.2,49.2,49.2
1546522,49.2,49.2,49.2,49.2
1546524,49.2,49.2,49.2,49.2
1546541,49.2,49.2,49.2,49.2
1546559,49.2,49.2,49.2,49.2
1546579,49.2,49.2,49.2,49.2
1546592,49.2,49.2,49.2,49.2
1546608,49.2,49.2,49.2,49.2
1546612,49.2,49.2,49.2,49.2
1546634,49.2,49.2,49.2,49.2
1546645,49.2,49.2,49.2,49.2
1546657,49.2,49.2,49.2,49.2
1546668,49.2,49.2,49.2,49.2
1546673,49.2,49.2,49.2,49.2
1546679,49.2,49.2,49.2,49.2
1546696,49.2,49.2,49.2,49.2
1546703,49.2,49.2,49.2,49.2
1546709,49.2,49.2,49.2,49.2
1546728,49.2,49.2,49.2,49.2
1546734,49.2,49.2,49.2,49.2
1546737,49.2,49.2,49.2,49.2
1546749,49.2,49.2,49.2,49.2
1546768,49.2,49.2,49.2,49.2
1546770,49.2,49.2,49.2,49.2
1546790,49.2,49.2,49.2,49.2
1546810,49.2,49.2,49.2,49.2
1546811,49.2,49.2,49.2,49.2
1546819,49.2,49.2,49.2,49.2
1546826,49.2,49.2,49.2,49.2
1546843,49.2,49.2,49.2,49.2
1546864,49.2,49.2,49.2,49.2
1546877,49.2,49.2,49.2,49.2
1546891,49.2,49.2,49.2,49.2
1546895,49.2,49.2,49.2,49.2
1546897,49.2,49.2,49.2,49.2
1546922,49.2,49.2,49.2,49.2
1546927,49.2,49.2,49.2,49.2
1546931,49.2,49.2,49.2,49.2
1546957,49.2,49.2,49.2,49.2
1546960,49.2,49.2,49.2,49.2
1546975,49.2,49.2,49.2,49.2
1546978,49.2,49.2,49.2,49.2
1546983,49.2,49.2,49.2,49.2
1546986,49.2,49.2,49.2,49.2
1546993,49.2,49.2,49.2,49.2
1547001,49.2,49.2,49.2,49.2
1547009,49.2,49.2,49.2,49.2
1547016,49.2,49.2,49.2,49.2
1547033,49.2,49.2,49.2,49.2
1547041,49.2,49.2,49.2,49.2
1547047,49.2,49.2,49.2,49.2
1547059,49.2,49.2,49.2,49.2
1547071,49.2,49.2,49.2,49.2
1547088,49.2,49.2,49.2,49.2
1547091,49.2,49.2,49.2,49.2
1547094,49.2,49.2,49.2,49.2
1547095,49.2,49.2,49.2,49.2
1547097,49.2,49.2,49.2,49.2
1547119,49.2,49.2,49.2,49.2
1547122,49.2,49.2,49.2,49.2
1547134,49.2,49.2,49.2,49.2
1547145,49.2,49.2,49.2,49.2
1547151,49.2,49.2,49.2,49.2
1547156,49.2,49.2,49.2,49.2
1547163,49.2,49.2,49.2,49.2
1547183,49.2,49.2,49.2,49.2
1547189,49.2,49.2,49.2,49.2
1547195,49.2,49.2,49.2,49.2
1547225,49.2,49.2,49.2,49.2
1547234,49.2,49.2,49.2,49.2
1547255,49.2,49.2,49.2,49.2
1547256,49.2,49.2,49.2,49.2
1547259,49.2,49.2,49.2,49.2
1547274,49.2,49.2,49.2,49.2
1547283,49.2,49.2,49.2,49.2
1547289,49.2,49.2,49.2,49.2
1547298,49.2,49.2,49.2,49.2
1547334,49.2,49.2,49.2,49.2
1547357,49.2,49.2,49.2,49.2
1547363,49.2,49.2,49.2,49.2
1547401,49.2,49.2,49.2,49.2
1547413,49.2,49.2,49.2,49.2
1547414,49.2,49.2,49.2,49.2
1547432,49.2,49.2,49.2,49.2
1547434,49.2,49.2,49.2,49.2
1547435,49.2,49.2,49.2,49.2
1547476,49.2,49.2,49.2,49.2
1547478,49.2,49.2,49.2,49.2
1547509,49.2,49.2,49.2,49.2
1547547,49.2,49.2,49.2,49.2
1547549,49.2,49.2,49.2,49.2
1547563,49.2,49.2,49.2,49.2
1547569,49.2,49.2,49.2,49.2
1547576,49.2,49.2,49.2,49.2
1547589,49.2,49.2,49.2,49.2
1547607,49.2,49.2,49.2,49.2
1547615,49.2,49.2,49.2,49.2
1547654,49.2,49.2,49.2,49.2
1547706,49.2,49.2,49.2,49.2
1547724,49.2,49.2,49.2,49.2
1547730,49.2,49.2,49.2,49.2
1547749,49.2,49.2,49.2,49.2
1547756,49.2,49.2,49.2,49.2
1547768,49.2,49.2,49.2,49.2
1547809,49.2,49.2,49.2,49.2
1547815,49.2,49.2,49.2,49.2
1547847,49.2,49.2,49.2,49.2
1547900,49.2,49.2,49.2,49.2
1547908,49.2,49.2,49.2,49.2
1547962,49.2,49.2,49.2,49.2
1547989,49.2,49.2,49.2,49.2
1547996,49.2,49.2,49.2,49.2
1547999,49.2,49.2,49.2,49.2
1548010,49.2,49.2,49.2,49.2
1548017,49.2,49.2,49.2,49.2
1548020,49.2,49.2,49.2,49.2
1548023,49.2,49.2,49.2,49.2
1548054,49.2,49.2,49.2,49.2
1548056,49.2,49.2,49.2,49.2
1548065,49.2,49.2,49.2,49.2
1548067,49.2,49.2,49.2,49.2
1548075,49.2,49.2,49.2,49.2
1548077,49.2,49.2,49.2,49.2
1548115,49.2,49.2,49.2,49.2
1548129,49.2,49.2,49.2,49.2
1548130,49.2,49.2,49.2,49.2
1548135,49.2,49.2,49.2,49.2
1548140,49.2,49.2,49.2,49.2
1548141,49.2,49.2,49.2,49.2
1548146,49.2,49.2,49.2,49.2
1548167,49.2,49.2,49.2,49.2
1548173,49.2,49.2,49.2,49.2
1548191,49.2,49.2,49.2,49.2
1548193,49.2,49.2,49.2,49.2
1548195,49.2,49.2,49.2,49.2
1548199,49.2,49.2,49.2,49.2
1548230,49.2,49.2,49.2,49.2
1548241,49.2,49.2,49.2,49.2
1548256,49.2,49.2,49.2,49.2
1548258,49.2,49.2,49.2,49.2
1548270,49.2,49.2,49.2,49.2
1548301,49.2,49.2,49.2,49.2
1548313,49.2,49.2,49.2,49.2
1548315,49.2,49.2,49.2,49.2
1548325,49.2,49.2,49.2,49.2
1548342,49.2,49.2,49.2,49.2
1548343,49.2,49.2,49.2,49.2
1548372,49.2,49.2,49.2,49.2
1548392,49.2,49.2,49.2,49.2
1548394,49.2,49.2,49.2,49.2
1548396,49.2,49.2,49.2,49.2
1548400,49.2,49.2,49.2,49.2
1548401,49.2,49.2,49.2,49.2
1548405,49.2,49.2,49.2,49.2
1548448,49.2,49.2,49.2,49.2
1548455,49.2,49.2,49.2,49.2
1548459,49.2,49.2,49.2,49.2
1548463,49.2,49.2,49.2,49.2
1548478,49.2,49.2,49.2,49.2
1548482,49.2,49.2,49.2,49.2
1548490,49.2,49.2,49.2,49.2
1548493,49.2,49.2,49.2,49.2
1552099,49.2,49.2,49.2,49.2
1557318,49.2,49.2,49.2,49.2
1557376,49.2,49.2,49.2,49.2
1558915,49.2,49.2,49.2,49.2
1564256,49.2,49.2,49.2,49.2
1564268,49.2,49.2,49.2,49.2
1564294,49.2,49.2,49.2,49.2
1564300,49.2,49.2,49.2,49.2
1586225,49.2,49.2,49.2,49.2
1586357,49.2,49.2,49.2,49.2
1586377,49.2,49.2,49.2,49.2
1586408,49.2,49.2,49.2,49.2
1586952,49.2,49.2,49.2,49.2
1586989,49.2,49.2,49.2,49.2
1587052,49.2,49.2,49.2,49.2
1587081,49.2,49.2,49.2,49.2
1587084,49.2,49.2,49.2,49.2
1587144,49.2,49.2,49.2,49.2
1587146,49.2,49.2,49.2,49.2
1601259,49.2,49.2,49.2,49.2
1607808,49.2,49.2,49.2,49.2
1609507,49.2,49.2,49.2,49.2
1610445,49.2,49.2,49.2,49.2
1612520,49.2,49.2,49.2,49.2
1612566,49.2,49.2,49.2,49.2
1612766,49.2,49.2,49.2,49.2
1618366,49.2,49.2,49.2,49.2
1618563,49.2,49.2,49.2,49.2
1620339,49.2,49.2,49.2,49.2
1621028,49.2,49.2,49.2,49.2
1621298,49.2,49.2,49.2,49.2
1622170,49.2,49.2,49.2,49.2
1625007,49.2,49.2,49.2,49.2
1626183,49.2,49.2,49.2,49.2
1626206,49.2,49.2,49.2,49.2
1630267,49.2,49.2,49.2,49.2
1631282,49.2,49.2,49.2,49.2
1631510,49.2,49.2,49.2,49.2
1631517,49.2,49.2,49.2,49.2
1631539,49.2,49.2,49.2,49.2
1632988,49.2,49.2,49.2,49.2
1632989,49.2,49.2,49.2,49.2
1633012,49.2,49.2,49.2,49.2
1643481,49.2,49.2,49.2,49.2
1643568,49.2,49.2,49.2,49.2
1643656,49.2,49.2,49.2,49.2
1643671,49.2,49.2,49.2,49.2
1643703,49.2,49.2,49.2,49.2
1643706,49.2,49.2,49.2,49.2
1645515,49.2,49.2,49.2,49.2
1650356,49.2,49.2,49.2,49.2
1653272,49.2,49.2,49.2,49.2
1653356,49.2,49.2,49.2,49.2
1653357,49.2,49.2,49.2,49.2
1653363,49.2,49.2,49.2,49.2
1662110,49.2,49.2,49.2,49.2
1662113,49.2,49.2,49.2,49.2
1662324,49.2,49.2,49.2,49.2
1662325,49.2,49.2,49.2,49.2
1662357,49.2,49.2,49.2,49.2
1662358,49.2,49.2,49.2,49.2
1662448,49.2,49.2,49.2,49.2
1662451,49.2,49.2,49.2,49.2
1662482,49.2,49.2,49.2,49.2
1679282,49.2,49.2,49.2,49.2
1690479,49.2,49.2,49.2,49.2
1693533,49.2,49.2,49.2,49.2
1703411,49.2,49.2,49.2,49.2
1708072,49.2,49.2,49.2,49.2
1718196,49.2,49.2,49.2,49.2
1718256,49.2,49.2,49.2,49.2
1718283,49.2,49.2,49.2,49.2
1718377,49.2,49.2,49.2,49.2
1719117,49.2,49.2,49.2,49.2
1731282,49.2,49.2,49.2,49.2
1753244,49.2,49.2,49.2,49.2
1753498,49.2,49.2,49.2,49.2
1784852,49.2,49.2,49.2,49.2
1803186,49.2,49.2,49.2,49.2
1803304,49.2,49.2,49.2,49.2
1803337,49.2,49.2,49.2,49.2
1889405,49.2,49.2,49.2,49.2
1889428,49.2,49.2,49.2,49.2
1889429,49.2,49.2,49.2,49.2
1889564,49.2,49.2,49.2,49.2
1906436,49.2,49.2,49.2,49.2
1911553,49.2,49.2,49.2,49.2
1940361,49.2,49.2,49.2,49.2
1946666,49.2,49.2,49.2,49.2
1963214,49.2,49.2,49.2,49.2
1965158,49.2,49.2,49.2,49.2
1965160,49.2,49.2,49.2,49.2
1965188,49.2,49.2,49.2,49.2
1966745,49.2,49.2,49.2,49.2
1967409,49.2,49.2,49.2,49.2
1971307,49.2,49.2,49.2,49.2
1973229,49.2,49.2,49.2,49.2
1977825,49.2,49.2,49.2,49.2
1978164,49.2,49.2,49.2,49.2
1978287,49.2,49.2,49.2,49.2
1981424,49.2,49.2,49.2,49.2
2036408,49.2,49.2,49.2,49.2
2040513,49.2,49.2,49.2,49.2
2041465,49.2,49.2,49.2,49.2
2042175,49.2,49.2,49.2,49.2
2050484,49.2,49.2,49.2,49.2
2055760,49.2,49.2,49.2,49.2
2056487,49.2,49.2,49.2,49.2
2057524,49.2,49.2,49.2,49.2
2064266,49.2,49.2,49.2,49.2
2064329,49.2,49.2,49.2,49.2
2064508,49.2,49.2,49.2,49.2
2064509,49.2,49.2,49.2,49.2
2076383,49.2,49.2,49.2,49.2
