time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
343999,0,0,0,0,0,0,35,17
365796,0,0,0,0,0,0,34,18
398384,0,0,0,0,0,0,33,19
399086,0,0,0,0,0,0,32,20
399377,0,0,0,0,0,0,31,21
510176,0,0,0,0,0,0,32,21
510191,0,0,0,0,0,0,33,21
510211,0,0,0,0,0,0,34,21
603106,0,0,0,0,0,0,33,22
621381,0,0,0,0,0,0,32,23
632320,0,0,0,0,0,0,34,23
632336,0,0,0,0,0,0,35,23
632338,0,0,0,0,0,0,36,23
687598,0,0,0,0,0,0,35,24
696856,0,0,0,0,0,0,34,25
712420,0,0,0,0,0,0,33,26
719719,0,0,0,0,0,0,34,26
719728,0,0,0,0,0,0,35,26
719742,0,0,0,0,0,0,36,26
719748,0,0,0,0,0,0,37,26
719754,0,0,0,0,0,0,38,26
719767,0,0,0,0,0,0,39,26
719816,0,0,0,0,0,0,40,26
719849,0,0,0,0,0,0,41,26
769021,0,0,0,0,0,0,42,26
769058,0,0,0,0,0,0,43,26
769060,0,0,0,0,0,0,45,26
769074,0,0,0,0,0,0,46,26
769093,0,0,0,0,0,0,47,26
769100,0,0,0,0,0,0,48,26
769106,0,0,0,0,0,0,49,26
769128,0,0,0,0,0,0,50,26
810492,0,0,0,0,0,0,51,26
810498,0,0,0,0,0,0,52,26
810513,0,0,0,0,0,0,53,26
810521,0,0,0,0,0,0,54,26
810528,0,0,0,0,0,0,55,26
810542,0,0,0,0,0,0,56,26
810548,0,0,0,0,0,0,57,26
810564,0,0,0,0,0,0,58,26
810573,0,0,0,0,0,0,59,26
810588,0,0,0,0,0,0,60,26
810604,0,0,0,0,0,0,61,26
810619,0,0,0,0,0,0,62,26
810624,0,0,0,0,0,0,63,26
810916,0,0,0,0,0,0,65,26
810994,0,0,0,0,0,0,66,26
810997,0,0,0,0,0,0,67,26
864042,0,0,0,0,0,0,66,27
867065,0,0,0,0,0,0,65,28
960932,0,0,0,0,0,0,66,28
960936,0,0,0,0,0,0,67,28
960939,0,0,0,0,0,0,68,28
960944,0,0,0,0,0,0,69,28
960948,0,0,0,0,0,0,70,28
960951,0,0,0,0,0,0,71,28
960956,0,0,0,0,0,0,72,28
960960,0,0,0,0,0,0,73,28
960964,0,0,0,0,0,0,74,28
960968,0,0,0,0,0,0,75,28
960971,0,0,0,0,0,0,76,28
960974,0,0,0,0,0,0,77,28
960978,0,0,0,0,0,0,78,28
960981,0,0,0,0,0,0,79,28
960985,0,0,0,0,0,0,80,28
960989,0,0,0,0,0,0,81,28
960993,0,0,0,0,0,0,82,28
960997,0,0,0,0,0,0,83,28
961001,0,0,0,0,0,0,84,28
961004,0,0,0,0,0,0,85,28
961008,0,0,0,0,0,0,86,28
961011,0,0,0,0,0,0,87,28
961015,0,0,0,0,0,0,88,28
961019,0,0,0,0,0,0,89,28
961023,0,0,0,0,0,0,90,28
961026,0,0,0,0,0,0,91,28
961030,0,0,0,0,0,0,92,28
961033,0,0,0,0,0,0,93,28
961036,0,0,0,0,0,0,94,28
961041,0,0,0,0,0,0,95,28
961045,0,0,0,0,0,0,96,28
961048,0,0,0,0,0,0,97,28
961051,0,0,0,0,0,0,98,28
961055,0,0,0,0,0,0,99,28
961058,0,0,0,0,0,0,100,28
961062,0,0,0,0,0,0,101,28
961065,0,0,0,0,0,0,102,28
961069,0,0,0,0,0,0,103,28
961072,0,0,0,0,0,0,104,28
961075,0,0,0,0,0,0,105,28
961078,0,0,0,0,0,0,106,28
961082,0,0,0,0,0,0,107,28
961086,0,0,0,0,0,0,108,28
961089,0,0,0,0,0,0,109,28
961092,0,0,0,0,0,0,110,28
961095,0,0,0,0,0,0,111,28
961099,0,0,0,0,0,0,112,28
961102,0,0,0,0,0,0,113,28
961106,0,0,0,0,0,0,114,28
961109,0,0,0,0,0,0,115,28
961114,0,0,0,0,0,0,116,28
961118,0,0,0,0,0,0,117,28
961121,0,0,0,0,0,0,118,28
961125,0,0,0,0,0,0,119,28
961129,0,0,0,0,0,0,120,28
961132,0,0,0,0,0,0,121,28
961136,0,0,0,0,0,0,122,28
961140,0,0,0,0,0,0,123,28
961143,0,0,0,0,0,0,124,28
961147,0,0,0,0,0,0,125,28
961150,0,0,0,0,0,0,126,28
961153,0,0,0,0,0,0,127,28
961157,0,0,0,0,0,0,128,28
961160,0,0,0,0,0,0,129,28
961164,0,0,0,0,0,0,130,28
961168,0,0,0,0,0,0,131,28
961171,0,0,0,0,0,0,132,28
961174,0,0,0,0,0,0,133,28
961178,0,0,0,0,0,0,134,28
961181,0,0,0,0,0,0,135,28
961185,0,0,0,0,0,0,136,28
961188,0,0,0,0,0,0,137,28
961191,0,0,0,0,0,0,138,28
961194,0,0,0,0,0,0,139,28
961197,0,0,0,0,0,0,140,28
961201,0,0,0,0,0,0,141,28
961204,0,0,0,0,0,0,142,28
961208,0,0,0,0,0,0,143,28
961211,0,0,0,0,0,0,144,28
961215,0,0,0,0,0,0,145,28
961218,0,0,0,0,0,0,146,28
961222,0,0,0,0,0,0,147,28
961225,0,0,0,0,0,0,148,28
961229,0,0,0,0,0,0,149,28
961233,0,0,0,0,0,0,150,28
961236,0,0,0,0,0,0,151,28
961239,0,0,0,0,0,0,152,28
961242,0,0,0,0,0,0,153,28
961246,0,0,0,0,0,0,154,28
961249,0,0,0,0,0,0,155,28
961253,0,0,0,0,0,0,156,28
961256,0,0,0,0,0,0,157,28
961259,0,0,0,0,0,0,158,28
961263,0,0,0,0,0,0,159,28
961267,0,0,0,0,0,0,160,28
961270,0,0,0,0,0,0,161,28
961273,0,0,0,0,0,0,162,28
961277,0,0,0,0,0,0,163,28
961280,0,0,0,0,0,0,164,28
961283,0,0,0,0,0,0,165,28
961287,0,0,0,0,0,0,166,28
961290,0,0,0,0,0,0,167,28
961295,0,0,0,0,0,0,168,28
961298,0,0,0,0,0,0,169,28
961301,0,0,0,0,0,0,170,28
961305,0,0,0,0,0,0,171,28
961308,0,0,0,0,0,0,172,28
961312,0,0,0,0,0,0,173,28
961315,0,0,0,0,0,0,174,28
961318,0,0,0,0,0,0,175,28
961325,0,0,0,0,0,0,176,28
961329,0,0,0,0,0,0,177,28
961332,0,0,0,0,0,0,178,28
961336,0,0,0,0,0,0,179,28
961339,0,0,0,0,0,0,180,28
961343,0,0,0,0,0,0,181,28
961346,0,0,0,0,0,0,182,28
961349,0,0,0,0,0,0,183,28
961356,0,0,0,0,0,0,184,28
961361,0,0,0,0,0,0,185,28
961366,0,0,0,0,0,0,186,28
970520,0,0,0,0,0,0,185,29
984696,0,0,0,0,0,0,184,30
991611,0,0,0,0,0,0,183,31
999359,0,0,0,0,0,0,182,32
1002479,0,0,0,0,0,0,181,33
1006279,0,0,0,0,0,0,180,34
1012266,0,0,0,0,0,0,179,35
1013464,0,0,0,0,0,0,178,36
1015311,0,0,0,0,0,0,177,37
1016884,0,0,0,0,0,0,176,38
1018751,0,0,0,0,0,0,175,39
1019046,0,0,0,0,0,0,174,40
1022086,0,0,0,0,0,0,173,41
1027060,0,0,0,0,0,0,172,42
1030754,0,0,0,0,0,0,171,43
1033257,0,0,0,0,0,0,170,44
1044154,0,0,0,0,0,0,169,45
1048758,0,0,0,0,0,0,168,46
1049861,0,0,0,0,0,0,167,47
1064984,0,0,0,0,0,0,166,48
1066313,0,0,0,0,0,0,165,49
1072947,0,0,0,0,0,0,164,50
1084508,0,0,0,0,0,0,163,51
1090899,0,0,0,0,0,0,162,52
1103498,0,0,0,0,0,0,161,53
1104681,0,0,0,0,0,0,160,54
1121471,0,0,0,0,0,0,159,55
1140848,0,0,0,0,0,0,158,56
1194062,0,0,0,0,0,0,157,57
1197799,0,0,0,0,0,0,156,58
1241879,0,0,0,0,0,0,155,59
1249597,0,0,0,0,0,0,154,60
1270183,0,0,0,0,0,0,153,61
1321597,0,0,0,0,0,0,152,62
1354721,0,0,0,0,0,0,151,63
1370455,0,0,0,0,0,0,150,64
1413576,0,0,0,0,0,0,149,65
1419824,0,0,0,0,0,0,148,66
1448541,0,0,0,0,0,0,147,67
1470543,0,0,0,0,0,0,146,68
1479012,0,0,0,0,0,0,145,69
1491012,0,0,0,0,0,0,144,70
1513709,0,0,0,0,0,0,143,71
1574674,0,0,0,0,0,0,142,72
1631892,0,0,0,0,0,0,141,73
1635696,0,0,0,0,0,0,140,74
1657737,0,0,0,0,0,0,139,75
1730146,0,0,0,0,0,0,140,75
1730160,0,0,0,0,0,0,141,75
1730161,0,0,0,0,0,0,142,75
1730177,0,0,0,0,0,0,143,75
1730179,0,0,0,0,0,0,144,75
1730194,0,0,0,0,0,0,145,75
1730199,0,0,0,0,0,0,146,75
1730202,0,0,0,0,0,0,147,75
1730215,0,0,0,0,0,0,148,75
1730216,0,0,0,0,0,0,149,75
1730223,0,0,0,0,0,0,150,75
1743036,0,0,0,0,0,0,151,75
1743040,0,0,0,0,0,0,152,75
1743044,0,0,0,0,0,0,153,75
1743049,0,0,0,0,0,0,154,75
1743052,0,0,0,0,0,0,155,75
1743056,0,0,0,0,0,0,156,75
1743063,0,0,0,0,0,0,157,75
1743067,0,0,0,0,0,0,158,75
1743072,0,0,0,0,0,0,159,75
1743075,0,0,0,0,0,0,160,75
1743079,0,0,0,0,0,0,161,75
1743083,0,0,0,0,0,0,162,75
1743086,0,0,0,0,0,0,163,75
1743092,0,0,0,0,0,0,164,75
1743099,0,0,0,0,0,0,165,75
1743103,0,0,0,0,0,0,166,75
1743106,0,0,0,0,0,0,167,75
1743111,0,0,0,0,0,0,168,75
1743115,0,0,0,0,0,0,169,75
1743118,0,0,0,0,0,0,170,75
1743121,0,0,0,0,0,0,171,75
1743125,0,0,0,0,0,0,172,75
1743130,0,0,0,0,0,0,173,75
1743133,0,0,0,0,0,0,174,75
1743137,0,0,0,0,0,0,175,75
1743140,0,0,0,0,0,0,176,75
1743145,0,0,0,0,0,0,177,75
1743149,0,0,0,0,0,0,178,75
1743159,0,0,0,0,0,0,179,75
1743163,0,0,0,0,0,0,180,75
1743167,0,0,0,0,0,0,181,75
1743175,0,0,0,0,0,0,182,75
1743187,0,0,0,0,0,0,183,75
1743190,0,0,0,0,0,0,184,75
1743194,0,0,0,0,0,0,185,75
1743198,0,0,0,0,0,0,186,75
1743209,0,0,0,0,0,0,187,75
1743212,0,0,0,0,0,0,188,75
1743219,0,0,0,0,0,0,189,75
1762890,0,0,0,0,0,0,188,76
1786147,0,0,0,0,0,0,187,77
1796716,0,0,0,0,0,0,186,78
1799358,0,0,0,0,0,0,185,79
1807517,0,0,0,0,0,0,184,80
1809282,0,0,0,0,0,0,183,81
1816253,0,0,0,0,0,0,182,82
1820420,0,0,0,0,0,0,181,83
1820651,0,0,0,0,0,0,180,84
1820655,0,0,0,0,0,0,179,85
1829625,0,0,0,0,0,0,180,85
1829629,0,0,0,0,0,0,181,85
1829632,0,0,0,0,0,0,182,85
1829645,0,0,0,0,0,0,183,85
1829649,0,0,0,0,0,0,184,85
1829653,0,0,0,0,0,0,185,85
1829663,0,0,0,0,0,0,186,85
1829671,0,0,0,0,0,0,187,85
1829675,0,0,0,0,0,0,188,85
1829683,0,0,0,0,0,0,189,85
1829691,0,0,0,0,0,0,190,85
1829695,0,0,0,0,0,0,191,85
1829698,0,0,0,0,0,0,192,85
1829702,0,0,0,0,0,0,193,85
1829707,0,0,0,0,0,0,194,85
1829716,0,0,0,0,0,0,195,85
1829720,0,0,0,0,0,0,196,85
1829724,0,0,0,0,0,0,197,85
1829727,0,0,0,0,0,0,198,85
1837887,0,0,0,0,0,0,199,85
1837896,0,0,0,0,0,0,200,85
1837914,0,0,0,0,0,0,201,85
1837922,0,0,0,0,0,0,202,85
1837931,0,0,0,0,0,0,203,85
1837940,0,0,0,0,0,0,204,85
1837949,0,0,0,0,0,0,205,85
1837957,0,0,0,0,0,0,206,85
1837969,0,0,0,0,0,0,207,85
1837978,0,0,0,0,0,0,208,85
1837987,0,0,0,0,0,0,209,85
1837996,0,0,0,0,0,0,210,85
1838005,0,0,0,0,0,0,211,85
1838014,0,0,0,0,0,0,212,85
1838022,0,0,0,0,0,0,213,85
1838038,0,0,0,0,0,0,214,85
1838046,0,0,0,0,0,0,215,85
1838055,0,0,0,0,0,0,216,85
1838064,0,0,0,0,0,0,217,85
1838073,0,0,0,0,0,0,218,85
1838081,0,0,0,0,0,0,219,85
1838090,0,0,0,0,0,0,220,85
1838105,0,0,0,0,0,0,221,85
1838115,0,0,0,0,0,0,222,85
1838123,0,0,0,0,0,0,223,85
1838132,0,0,0,0,0,0,224,85
1838141,0,0,0,0,0,0,225,85
1838151,0,0,0,0,0,0,226,85
1838162,0,0,0,0,0,0,227,85
1838174,0,0,0,0,0,0,228,85
1838185,0,0,0,0,0,0,229,85
1838201,0,0,0,0,0,0,230,85
1838219,0,0,0,0,0,0,231,85
1838230,0,0,0,0,0,0,232,85
1838242,0,0,0,0,0,0,233,85
1838250,0,0,0,0,0,0,234,85
1838258,0,0,0,0,0,0,235,85
1838268,0,0,0,0,0,0,236,85
1838276,0,0,0,0,0,0,237,85
1838284,0,0,0,0,0,0,238,85
1838303,0,0,0,0,0,0,239,85
1838312,0,0,0,0,0,0,240,85
1838320,0,0,0,0,0,0,241,85
1838339,0,0,0,0,0,0,242,85
1838348,0,0,0,0,0,0,243,85
1838357,0,0,0,0,0,0,244,85
1838366,0,0,0,0,0,0,245,85
1838379,0,0,0,0,0,1,245,85
1838389,0,0,0,0,0,1,246,85
1838397,0,0,0,0,0,2,246,85
1838407,0,0,0,0,0,2,247,85
1838416,0,0,0,0,0,3,247,85
1838434,0,0,0,0,0,3,248,85
1838448,0,0,0,0,0,4,248,85
1838466,0,0,0,0,0,4,249,85
1838474,0,0,0,0,0,5,249,85
1838483,0,0,0,0,0,5,250,85
1838492,0,0,0,0,0,5,251,85
1838500,0,0,0,0,0,5,252,85
1838525,0,0,0,0,0,6,252,85
1838535,0,0,0,0,0,6,253,85
1838543,0,0,0,0,0,7,253,85
1838551,0,0,0,0,0,7,254,85
1838560,0,0,0,0,0,8,254,85
1838569,0,0,0,0,0,8,255,85
1838585,0,0,0,0,0,9,255,85
1838594,0,0,0,0,0,9,256,85
1838603,0,0,0,0,0,9,257,85
1838611,0,0,0,0,0,9,258,85
1838619,0,0,0,0,0,10,258,85
1838628,0,0,0,0,0,10,259,85
1838637,0,0,0,0,0,11,259,85
1838653,0,0,0,0,0,11,260,85
1838662,0,0,0,0,0,12,260,85
1838671,0,0,0,0,0,12,261,85
1838680,0,0,0,0,0,13,261,85
1838688,0,0,0,0,0,13,262,85
1838697,0,0,0,0,0,13,263,85
1838705,0,0,0,0,0,13,264,85
1838714,0,0,0,0,0,14,264,85
1838723,0,0,0,0,0,14,265,85
1838732,0,0,0,0,0,15,265,85
1838741,0,0,0,0,0,15,266,85
1838750,0,0,0,0,0,16,266,85
1838759,0,0,0,0,0,16,267,85
1838789,0,0,0,0,0,16,268,85
1838798,0,0,0,0,0,16,269,85
1838817,0,0,0,0,0,17,269,85
1838825,0,0,0,0,0,17,270,85
1838835,0,0,0,0,0,18,270,85
1838843,0,0,0,0,0,18,271,85
1838858,0,0,0,0,0,19,271,85
1838866,0,0,0,0,0,19,272,85
1838875,0,0,0,0,0,20,272,85
1838883,0,0,0,0,0,20,273,85
1838892,0,0,0,0,0,20,274,85
1838910,0,0,0,0,0,20,275,85
1838925,0,0,0,0,0,21,275,85
1838934,0,0,0,0,0,21,276,85
1838943,0,0,0,0,0,21,277,85
1838952,0,0,0,0,0,21,278,85
1838962,0,0,0,0,0,22,278,85
1838970,0,0,0,0,0,22,279,85
1838980,0,0,0,0,0,23,279,85
1838994,0,0,0,0,0,23,280,85
1839003,0,0,0,0,0,24,280,85
1839011,0,0,0,0,0,24,281,85
1839020,0,0,0,0,0,25,281,85
1839029,0,0,0,0,0,24,283,85
1854061,0,0,0,0,0,25,281,86
1855451,0,0,0,0,0,24,281,87
1855926,0,0,0,0,0,24,280,88
1860644,0,0,0,0,0,23,280,89
1860927,0,0,0,0,0,23,279,90
1864015,0,0,0,0,0,22,279,91
1867203,0,0,0,0,0,22,278,92
1868904,0,0,0,0,0,21,278,93
1870497,0,0,0,0,0,22,276,94
1871302,0,0,0,0,0,21,276,95
1872288,0,0,0,0,0,20,276,96
1873852,0,0,0,0,0,21,274,97
1874248,0,0,0,0,0,20,274,98
1875023,0,0,0,0,0,20,273,99
1875633,0,0,0,0,0,19,273,100
1876006,0,0,0,0,0,19,272,101
1876194,0,0,0,0,0,18,271,103
1878340,0,0,0,0,0,17,271,104
1879048,0,0,0,0,0,17,270,105
1883217,0,0,0,0,0,16,270,106
1883716,0,0,0,0,0,16,269,107
1890591,0,0,0,0,0,15,269,108
1892595,0,0,0,0,0,14,269,109
1892825,0,0,0,0,0,15,269,109
1892933,0,0,0,0,0,15,270,109
1892950,0,0,0,0,0,16,270,109
1893036,0,0,0,0,0,16,271,109
1893136,0,0,0,0,0,16,272,109
1894206,0,0,0,0,0,16,271,110
1896000,0,0,0,0,0,14,272,111
1900657,0,0,0,0,0,15,272,111
1900661,0,0,0,0,0,16,272,111
1900666,0,0,0,0,0,16,273,111
1900669,0,0,0,0,0,17,273,111
1900676,0,0,0,0,0,18,273,111
1900719,0,0,0,0,0,19,273,111
1900746,0,0,0,0,0,20,273,111
1900755,0,0,0,0,0,20,274,111
1900788,0,0,0,0,0,21,274,111
1900806,0,0,0,0,0,22,274,111
1900833,0,0,0,0,0,22,275,111
1900934,0,0,0,0,0,23,275,111
1901098,0,0,0,0,0,24,275,111
1901832,0,0,0,0,0,24,274,112
1905106,0,0,0,0,0,23,274,113
1905375,0,0,0,0,0,23,273,114
1906144,0,0,0,0,0,22,273,115
1908840,0,0,0,0,0,22,272,116
1909136,0,0,0,0,0,21,272,117
1911117,0,0,0,0,0,22,272,117
1911129,0,0,0,0,0,22,271,118
1911136,0,0,0,0,0,23,271,118
1911159,0,0,0,0,0,25,270,118
1916043,0,0,0,0,0,24,270,119
1916335,0,0,0,0,0,24,269,120
1918886,0,0,0,0,0,23,269,121
1919299,0,0,0,0,0,22,269,122
1925802,0,0,0,0,0,23,267,123
1926845,0,0,0,0,0,22,267,124
1927519,0,0,0,0,0,22,266,125
1939287,0,0,0,0,0,21,266,126
1940242,0,0,0,0,0,20,266,127
1946648,0,0,0,0,0,19,266,128
1948275,0,0,0,0,0,18,266,129
1950301,0,0,0,0,0,18,265,130
1950371,0,0,0,0,0,17,265,131
1951393,0,0,0,0,0,17,264,132
1973913,0,0,0,0,0,16,264,133
1974435,0,0,0,0,0,15,264,134
1986341,0,0,0,0,0,16,264,134
2013002,0,0,0,0,0,14,265,135
2016758,0,0,0,0,0,13,265,136
2022001,0,0,0,0,0,13,264,137
2023504,0,0,0,0,0,12,264,138
2027217,0,0,0,0,0,12,263,139
2033389,0,0,0,0,0,11,263,140
2042475,0,0,0,0,0,9,264,141
2044039,0,0,0,0,0,9,263,142
2056955,0,0,0,0,0,8,263,143
2058781,0,0,0,0,0,9,263,143
2058785,0,0,0,0,0,11,262,143
2058789,0,0,0,0,0,13,261,143
2058800,0,0,0,0,0,14,261,143
2058806,0,0,0,0,0,16,260,143
2058810,0,0,0,0,0,17,260,143
2058826,0,0,0,0,0,18,260,143
2058830,0,0,0,0,0,19,260,143
2058837,0,0,0,0,0,21,259,143
2058848,0,0,0,0,0,23,258,143
2058855,0,0,0,0,0,24,258,143
2058862,0,0,0,0,0,25,258,143
2058866,0,0,0,0,0,27,257,143
2058870,0,0,0,0,0,28,257,143
2058874,0,0,0,0,0,29,257,143
2058878,0,0,0,0,0,31,256,143
2058882,0,0,0,0,0,32,256,143
2058890,0,0,0,0,0,34,255,143
2058893,0,0,0,0,0,35,255,143
2058897,0,0,0,0,0,37,254,143
2058920,0,0,0,0,0,40,252,143
2058929,0,0,0,0,0,42,251,143
2058934,0,0,0,0,0,43,251,143
2058938,0,0,0,0,0,45,250,143
2058942,0,0,0,0,0,48,248,143
2058946,0,0,0,0,0,50,247,143
2058951,0,0,0,0,0,51,247,143
2058955,0,0,0,0,0,52,247,143
2058959,0,0,0,0,0,54,246,143
2058968,0,0,0,0,0,55,246,143
2058983,0,0,0,0,0,56,246,143
2058992,0,0,0,0,0,57,246,143
2059007,0,0,0,0,0,59,245,143
2059011,0,0,0,0,0,60,245,143
2059015,0,0,0,0,0,61,245,143
2059019,0,0,0,0,0,63,244,143
2059028,0,0,0,0,0,64,244,143
2059042,0,0,0,0,0,67,242,143
2059065,0,0,0,0,0,68,242,143
2059068,0,0,0,0,0,70,241,143
2059076,0,0,0,0,0,71,241,143
2059079,0,0,0,0,0,73,240,143
2059091,0,0,0,0,0,74,240,143
2059102,0,0,0,0,0,76,239,143
2059105,0,0,0,0,0,77,239,143
2059109,0,0,0,0,0,78,239,143
2059129,0,0,0,0,0,79,239,143
2059136,0,0,0,0,0,80,239,143
2065959,0,0,0,0,0,81,237,144
2081603,0,0,0,0,0,79,238,145
2081955,0,0,0,0,0,78,238,146
2090834,0,0,0,0,0,78,237,147
2095457,0,0,0,0,0,77,237,148
2099003,0,0,0,0,0,75,238,149
2099695,0,0,0,0,0,74,238,150
2104510,0,0,0,0,0,72,239,151
2115393,0,0,0,0,0,72,238,152
2119892,0,0,0,0,0,71,238,153
2135219,0,0,0,0,0,72,236,154
2139711,0,0,0,0,0,71,236,155
2151609,0,0,0,0,0,68,238,156
2154578,0,0,0,0,0,66,239,157
2176386,0,0,0,0,0,66,238,158
2180224,0,0,0,0,0,65,238,159
2181135,0,0,0,0,0,66,236,160
2189709,0,0,0,0,0,65,236,161
2190243,0,0,0,0,0,64,236,162
2205683,0,0,0,0,0,63,236,163
2206626,0,0,0,0,0,62,236,164
2207500,0,0,0,0,0,62,235,165
2210052,0,0,0,0,0,61,235,166
2213906,0,0,0,0,0,59,236,167
2218014,0,0,0,0,0,58,236,168
2220103,0,0,0,0,0,56,237,169
2230177,0,0,0,0,0,58,236,169
2230181,0,0,0,0,0,59,236,169
2230184,0,0,0,0,0,61,235,169
2230187,0,0,0,0,0,62,235,169
2230191,0,0,0,0,0,63,235,169
2230194,0,0,0,0,0,65,234,169
2230198,0,0,0,0,0,66,234,169
2230201,0,0,0,0,0,68,233,169
2230205,0,0,0,0,0,71,231,169
2230208,0,0,0,0,0,72,231,169
2230212,0,0,0,0,0,74,230,169
2230215,0,0,0,0,0,76,229,169
2230219,0,0,0,0,0,78,228,169
2230222,0,0,0,0,0,79,228,169
2230226,0,0,0,0,0,81,227,169
2230229,0,0,0,0,0,82,227,169
2230234,0,0,0,0,0,83,227,169
2230238,0,0,0,0,0,85,226,169
2230241,0,0,0,0,0,88,224,169
2230245,0,0,0,0,0,89,224,169
2230248,0,0,0,0,0,90,224,169
2230252,0,0,0,0,0,93,222,169
2230255,0,0,0,0,0,94,222,169
2230258,0,0,0,0,0,96,221,169
2230262,0,0,0,0,0,97,221,169
2230265,0,0,0,0,0,98,221,169
2230269,0,0,0,0,0,99,221,169
2230273,0,0,0,0,0,100,221,169
2230277,0,0,0,0,0,102,220,169
2230280,0,0,0,0,0,103,220,169
2230283,0,0,0,0,0,104,220,169
2230287,0,0,0,0,0,105,220,169
2230294,0,0,0,0,0,106,220,169
2230301,0,0,0,0,0,107,220,169
2230304,0,0,0,0,0,108,220,169
2230308,0,0,0,0,0,109,220,169
2230311,0,0,0,0,0,110,220,169
2230315,0,0,0,0,0,111,220,169
2230319,0,0,0,0,0,113,219,169
2230326,0,0,0,0,0,114,219,169
2230333,0,0,0,0,0,115,219,169
2230336,0,0,0,0,0,119,216,169
2230343,0,0,0,0,0,122,214,169
2230346,0,0,0,0,0,124,213,169
2230350,0,0,0,0,0,125,213,169
2230353,0,0,0,0,0,126,213,169
2230360,0,0,0,0,0,127,213,169
2230364,0,0,0,0,0,130,211,169
2230367,0,0,0,0,0,131,211,169
2230371,0,0,0,0,0,132,211,169
2230378,0,0,0,0,0,133,211,169
2230381,0,0,0,0,0,135,210,169
2230385,0,0,0,0,0,136,210,169
2230391,0,0,0,0,0,137,210,169
2230395,0,0,0,0,0,138,210,169
2230398,0,0,0,0,0,140,209,169
2230401,0,0,0,0,0,141,209,169
2230405,0,0,0,0,0,142,209,169
2230413,0,0,0,0,0,143,209,169
2230417,0,0,0,0,0,144,209,169
2230420,0,0,0,0,0,145,209,169
2230424,0,0,0,0,0,148,207,169
2230431,0,0,0,0,0,151,205,169
2230435,0,0,0,0,0,152,205,169
2230439,0,0,0,0,0,153,205,169
2230442,0,0,0,0,0,154,205,169
2243975,0,0,0,0,0,153,205,170
2245262,0,0,0,0,0,150,207,171
2245339,0,0,0,0,0,149,207,172
2248618,0,0,0,0,0,148,207,173
2251157,0,0,0,0,0,147,207,174
2254229,0,0,0,0,0,146,207,175
2255980,0,0,0,0,0,145,207,176
2257554,0,0,0,0,0,142,209,177
2258612,0,0,0,0,0,140,210,178
2278178,0,0,0,0,0,139,210,179
2279100,0,0,0,0,0,140,208,180
2284047,0,0,0,0,0,138,209,181
2292484,0,0,0,0,0,138,208,182
2304369,0,0,0,0,0,137,208,183
2307991,0,0,0,0,0,136,208,184
2311615,0,0,0,0,0,135,208,185
2320863,0,0,0,0,0,132,210,186
2326242,0,0,0,0,0,132,209,187
2334600,0,0,0,0,0,131,209,188
2338556,0,0,0,0,0,130,209,189
2357146,0,0,0,0,0,129,209,190
