time,max,99th,95th,med
1838219,42.0,32.0,27.0,17.0
1838230,42.0,32.0,27.0,17.0
1838242,42.0,32.0,27.0,17.0
1838250,42.0,32.0,27.0,22.0
1838258,42.0,32.0,27.0,22.0
1838268,42.0,32.0,27.0,17.0
1838276,42.0,37.0,27.0,17.0
1838284,42.0,37.0,27.0,22.0
1838303,42.0,37.0,32.0,17.0
1838312,42.0,37.0,32.0,17.0
1838320,42.0,37.0,32.0,17.0
1838339,42.0,37.0,32.0,17.0
1838348,42.0,37.0,32.0,17.0
1838357,42.0,37.0,32.0,17.0
1838366,42.0,37.0,32.0,22.0
1838379,42.0,37.0,32.0,17.0
1838389,42.0,37.0,32.0,17.0
1838397,42.0,37.0,32.0,22.0
1838407,42.0,37.0,32.0,22.0
1838416,42.0,37.0,32.0,17.0
1838434,42.0,37.0,32.0,22.0
1838448,42.0,37.0,32.0,22.0
1838466,42.0,37.0,32.0,22.0
1838474,42.0,37.0,32.0,22.0
1838483,42.0,37.0,27.0,22.0
1838492,42.0,37.0,27.0,22.0
1838500,42.0,37.0,32.0,22.0
1838525,42.0,37.0,32.0,22.0
1838535,42.0,37.0,32.0,22.0
1838543,42.0,37.0,32.0,22.0
1838551,42.0,37.0,32.0,22.0
1838560,42.0,37.0,32.0,22.0
1838569,42.0,37.0,32.0,22.0
1838585,42.0,37.0,32.0,22.0
1838594,42.0,37.0,32.0,22.0
1838603,42.0,37.0,32.0,22.0
1838611,42.0,37.0,32.0,22.0
1838619,42.0,37.0,32.0,22.0
1838628,42.0,37.0,37.0,22.0
1838637,42.0,37.0,32.0,22.0
1838653,42.0,37.0,32.0,22.0
1838662,42.0,37.0,32.0,22.0
1838671,42.0,37.0,32.0,22.0
1838680,42.0,37.0,32.0,22.0
1838688,42.0,37.0,32.0,22.0
1838697,42.0,37.0,32.0,22.0
1838705,42.0,37.0,32.0,22.0
1838714,42.0,37.0,32.0,22.0
1838723,42.0,37.0,32.0,22.0
1838732,42.0,37.0,32.0,22.0
1838741,42.0,37.0,32.0,22.0
1838750,42.0,37.0,32.0,22.0
1838759,42.0,37.0,32.0,22.0
1838789,42.0,37.0,32.0,22.0
1838798,42.0,37.0,32.0,22.0
1838817,42.0,37.0,32.0,22.0
1838825,42.0,37.0,32.0,22.0
1838835,42.0,37.0,32.0,22.0
1838843,42.0,37.0,32.0,22.0
1838858,42.0,37.0,32.0,22.0
1838866,42.0,37.0,32.0,22.0
1838875,42.0,37.0,32.0,22.0
1838883,42.0,37.0,32.0,22.0
1838892,42.0,37.0,32.0,22.0
1838910,42.0,37.0,32.0,22.0
1838925,42.0,37.0,32.0,22.0
1838934,42.0,37.0,32.0,22.0
1838943,42.0,37.0,32.0,22.0
1838952,42.0,37.0,32.0,22.0
1838962,42.0,37.0,37.0,22.0
1838970,42.0,37.0,37.0,22.0
1838980,42.0,37.0,37.0,22.0
1838994,42.0,37.0,37.0,22.0
1839003,42.0,37.0,37.0,22.0
1839011,42.0,37.0,37.0,22.0
1839020,42.0,37.0,37.0,22.0
1839029,42.0,37.0,37.0,22.0
1854061,42.0,37.0,32.0,22.0
1855451,42.0,37.0,32.0,22.0
1855926,42.0,37.0,32.0,22.0
1860644,42.0,37.0,32.0,22.0
1860927,42.0,37.0,32.0,22.0
1864015,42.0,37.0,32.0,22.0
1867203,37.0,37.0,32.0,22.0
1868904,37.0,37.0,32.0,22.0
1870497,37.0,37.0,32.0,22.0
1871302,37.0,37.0,32.0,22.0
1872288,42.0,37.0,32.0,22.0
1873852,42.0,37.0,32.0,22.0
1874248,42.0,37.0,32.0,22.0
1875023,37.0,37.0,32.0,22.0
1875633,37.0,37.0,32.0,22.0
1876006,37.0,37.0,32.0,22.0
1876194,37.0,37.0,32.0,22.0
1878340,37.0,32.0,32.0,22.0
1879048,37.0,37.0,32.0,22.0
1883217,37.0,32.0,32.0,22.0
1883716,37.0,37.0,32.0,22.0
1890591,37.0,37.0,32.0,22.0
1892595,37.0,32.0,32.0,22.0
1892825,37.0,37.0,32.0,22.0
1892933,37.0,37.0,32.0,22.0
1892950,37.0,32.0,32.0,22.0
1893036,37.0,32.0,32.0,22.0
1893136,37.0,32.0,32.0,22.0
1894206,32.0,32.0,32.0,22.0
1896000,37.0,37.0,32.0,22.0
1900657,37.0,37.0,32.0,22.0
1900661,37.0,37.0,32.0,22.0
1900666,37.0,32.0,32.0,22.0
1900669,37.0,32.0,32.0,22.0
1900676,37.0,32.0,32.0,27.0
1900719,37.0,37.0,32.0,22.0
1900746,37.0,37.0,32.0,22.0
1900755,37.0,37.0,32.0,22.0
1900788,37.0,37.0,32.0,22.0
1900806,37.0,32.0,32.0,22.0
1900833,32.0,32.0,32.0,27.0
1900934,37.0,32.0,32.0,27.0
1901098,37.0,37.0,32.0,22.0
1901832,37.0,37.0,32.0,22.0
1905106,37.0,37.0,32.0,22.0
1905375,32.0,32.0,32.0,22.0
1906144,37.0,37.0,32.0,22.0
1908840,37.0,37.0,32.0,22.0
1909136,37.0,37.0,32.0,22.0
1911117,37.0,37.0,32.0,22.0
1911129,37.0,37.0,32.0,22.0
1911136,32.0,32.0,32.0,22.0
1911159,32.0,32.0,32.0,22.0
1916043,37.0,32.0,32.0,22.0
1916335,37.0,37.0,32.0,22.0
1918886,37.0,37.0,32.0,22.0
1919299,37.0,32.0,32.0,22.0
1925802,37.0,32.0,32.0,22.0
1926845,32.0,32.0,32.0,22.0
1927519,37.0,37.0,32.0,22.0
1939287,37.0,37.0,32.0,22.0
1940242,37.0,32.0,32.0,22.0
1946648,37.0,32.0,32.0,22.0
1948275,37.0,32.0,32.0,22.0
1950301,37.0,37.0,32.0,22.0
1950371,37.0,37.0,32.0,22.0
1951393,37.0,32.0,32.0,22.0
1973913,32.0,32.0,32.0,22.0
1974435,37.0,32.0,32.0,22.0
1986341,32.0,32.0,32.0,22.0
2013002,37.0,37.0,32.0,22.0
2016758,37.0,32.0,32.0,22.0
2022001,32.0,32.0,32.0,22.0
2023504,37.0,32.0,32.0,22.0
2027217,37.0,37.0,32.0,22.0
2033389,37.0,37.0,32.0,22.0
2042475,37.0,32.0,32.0,22.0
2044039,37.0,32.0,32.0,22.0
2056955,37.0,37.0,32.0,22.0
2058781,37.0,32.0,32.0,22.0
2058785,37.0,37.0,32.0,22.0
2058789,37.0,37.0,32.0,22.0
2058800,37.0,37.0,32.0,22.0
2058806,37.0,37.0,32.0,22.0
2058810,37.0,37.0,32.0,22.0
2058826,37.0,37.0,32.0,22.0
2058830,32.0,32.0,32.0,22.0
2058837,32.0,32.0,32.0,22.0
2058848,32.0,32.0,32.0,22.0
2058855,37.0,37.0,32.0,22.0
2058862,37.0,37.0,32.0,22.0
2058866,37.0,32.0,32.0,22.0
2058870,37.0,32.0,32.0,22.0
2058874,37.0,32.0,32.0,22.0
2058878,37.0,32.0,32.0,22.0
2058882,37.0,32.0,32.0,22.0
2058890,37.0,32.0,32.0,22.0
2058893,37.0,32.0,32.0,22.0
2058897,32.0,32.0,32.0,22.0
2058920,32.0,32.0,32.0,22.0
2058929,32.0,32.0,32.0,22.0
2058934,32.0,32.0,27.0,22.0
2058938,32.0,32.0,27.0,22.0
2058942,37.0,32.0,32.0,22.0
2058946,32.0,32.0,32.0,22.0
2058951,32.0,32.0,32.0,22.0
2058955,32.0,32.0,32.0,22.0
2058959,32.0,32.0,32.0,22.0
2058968,32.0,32.0,32.0,22.0
2058983,32.0,32.0,32.0,22.0
2058992,37.0,37.0,32.0,22.0
2059007,37.0,37.0,32.0,22.0
2059011,37.0,37.0,32.0,22.0
2059015,37.0,37.0,32.0,22.0
2059019,37.0,37.0,32.0,22.0
2059028,37.0,37.0,32.0,22.0
2059042,32.0,32.0,27.0,22.0
2059065,32.0,32.0,32.0,22.0
2059068,32.0,32.0,27.0,22.0
2059076,32.0,32.0,27.0,22.0
2059079,37.0,37.0,32.0,22.0
2059091,37.0,37.0,27.0,22.0
2059102,32.0,32.0,32.0,22.0
2059105,32.0,32.0,32.0,22.0
2059109,32.0,32.0,32.0,22.0
2059129,32.0,32.0,32.0,22.0
2059136,32.0,32.0,32.0,22.0
2065959,37.0,37.0,32.0,22.0
2081603,37.0,32.0,27.0,22.0
2081955,37.0,32.0,32.0,22.0
2090834,32.0,32.0,32.0,22.0
2095457,32.0,32.0,27.0,22.0
2099003,37.0,32.0,32.0,22.0
2099695,32.0,32.0,32.0,22.0
2104510,37.0,37.0,27.0,22.0
2115393,37.0,32.0,27.0,22.0
2119892,37.0,32.0,32.0,22.0
2135219,37.0,32.0,32.0,22.0
2139711,32.0,32.0,32.0,22.0
2151609,37.0,37.0,27.0,22.0
2154578,32.0,32.0,32.0,22.0
2176386,37.0,37.0,32.0,22.0
2180224,32.0,32.0,27.0,22.0
2181135,32.0,32.0,27.0,22.0
2189709,37.0,32.0,27.0,22.0
2190243,37.0,32.0,32.0,22.0
2205683,37.0,37.0,32.0,22.0
2206626,37.0,32.0,27.0,22.0
2207500,37.0,32.0,32.0,22.0
2210052,37.0,37.0,32.0,22.0
2213906,37.0,32.0,27.0,22.0
2218014,37.0,37.0,32.0,22.0
2220103,37.0,32.0,27.0,22.0
2230177,37.0,32.0,27.0,22.0
2230181,37.0,37.0,27.0,22.0
2230184,37.0,37.0,27.0,22.0
2230187,37.0,37.0,27.0,22.0
2230191,37.0,37.0,27.0,22.0
2230194,37.0,37.0,27.0,22.0
2230198,37.0,37.0,27.0,22.0
2230201,37.0,37.0,27.0,22.0
2230205,37.0,32.0,27.0,22.0
2230208,37.0,32.0,27.0,22.0
2230212,37.0,37.0,27.0,22.0
2230215,37.0,37.0,27.0,17.0
2230219,37.0,37.0,27.0,22.0
2230222,37.0,37.0,27.0,17.0
2230226,32.0,32.0,27.0,22.0
2230229,37.0,37.0,27.0,17.0
2230234,37.0,32.0,27.0,22.0
2230238,37.0,37.0,27.0,17.0
2230241,32.0,27.0,27.0,22.0
2230245,32.0,27.0,27.0,22.0
2230248,37.0,32.0,27.0,17.0
2230252,32.0,27.0,27.0,22.0
2230255,37.0,37.0,27.0,17.0
2230258,37.0,32.0,27.0,17.0
2230262,37.0,32.0,27.0,17.0
2230265,37.0,32.0,27.0,17.0
2230269,37.0,32.0,27.0,17.0
2230273,37.0,37.0,27.0,17.0
2230277,32.0,32.0,27.0,17.0
2230280,37.0,27.0,27.0,22.0
2230283,37.0,27.0,27.0,22.0
2230287,32.0,27.0,27.0,22.0
2230294,32.0,27.0,27.0,22.0
2230301,37.0,27.0,27.0,22.0
2230304,32.0,32.0,27.0,17.0
2230308,32.0,32.0,27.0,17.0
2230311,32.0,32.0,27.0,17.0
2230315,37.0,32.0,27.0,17.0
2230319,32.0,32.0,27.0,17.0
2230326,32.0,32.0,27.0,17.0
2230333,37.0,32.0,27.0,17.0
2230336,32.0,32.0,27.0,17.0
2230343,37.0,27.0,27.0,17.0
2230346,32.0,32.0,27.0,17.0
2230350,32.0,32.0,27.0,17.0
2230353,32.0,27.0,27.0,17.0
2230360,32.0,27.0,27.0,17.0
2230364,27.0,27.0,27.0,17.0
2230367,32.0,32.0,27.0,17.0
2230371,27.0,27.0,27.0,17.0
2230378,32.0,32.0,27.0,17.0
2230381,37.0,32.0,27.0,17.0
2230385,37.0,32.0,27.0,17.0
2230391,37.0,32.0,27.0,17.0
2230395,37.0,32.0,27.0,17.0
2230398,37.0,32.0,27.0,17.0
2230401,37.0,32.0,27.0,17.0
2230405,37.0,32.0,27.0,17.0
2230413,32.0,32.0,27.0,17.0
2230417,32.0,32.0,27.0,17.0
2230420,32.0,32.0,27.0,17.0
2230424,32.0,27.0,27.0,17.0
2230431,32.0,27.0,27.0,17.0
2230435,37.0,32.0,27.0,17.0
2230439,37.0,32.0,27.0,17.0
2230442,37.0,32.0,27.0,17.0
2243975,32.0,27.0,27.0,17.0
2245262,37.0,32.0,27.0,17.0
2245339,32.0,27.0,27.0,17.0
2248618,27.0,27.0,27.0,17.0
2251157,32.0,32.0,27.0,17.0
2254229,32.0,32.0,27.0,17.0
2255980,37.0,32.0,27.0,17.0
2257554,32.0,32.0,27.0,17.0
2258612,37.0,32.0,27.0,17.0
2278178,32.0,32.0,27.0,17.0
2279100,32.0,27.0,27.0,17.0
2284047,37.0,32.0,27.0,17.0
2292484,32.0,32.0,27.0,17.0
2304369,27.0,27.0,27.0,17.0
2307991,32.0,32.0,27.0,17.0
2311615,32.0,32.0,27.0,17.0
2320863,37.0,32.0,27.0,17.0
2326242,37.0,32.0,27.0,17.0
2334600,32.0,27.0,27.0,17.0
2338556,37.0,32.0,27.0,17.0
2357146,32.0,32.0,27.0,17.0
2374440,32.0,32.0,27.0,17.0
2379193,37.0,32.0,27.0,17.0
2384556,32.0,32.0,27.0,17.0
