time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
946548,0,0,0,0,0,8,8,8
950498,0,0,0,0,0,8,8,8
972336,0,0,0,0,0,9,8,8
972341,0,0,0,0,0,7,11,8
972381,0,0,0,0,0,8,11,8
972384,0,0,0,0,0,9,11,8
972388,0,0,0,0,0,10,11,8
972788,0,0,0,0,0,10,11,8
973144,0,0,0,0,0,10,11,8
973943,0,0,0,0,0,10,11,8
1017657,0,0,0,0,0,6,14,9
1088393,0,0,0,0,0,7,12,10
1122388,0,0,0,0,0,3,15,11
1172065,0,0,0,0,0,3,14,12
1198143,0,0,0,0,0,4,14,12
1198165,0,0,0,0,0,5,14,12
1198187,0,0,0,0,0,3,17,12
1198208,0,0,0,0,0,4,17,12
1198246,0,0,0,0,0,5,17,12
1198640,0,0,0,0,0,5,17,12
1198997,0,0,0,0,0,5,17,12
1199791,0,0,0,0,0,5,17,12
1202315,0,0,0,0,0,9,14,12
1202338,0,0,0,0,0,14,10,12
1202360,0,0,0,0,0,18,7,12
1202461,0,0,0,0,0,18,7,12
1202560,0,0,0,0,0,18,7,12
1202779,0,0,0,0,0,18,7,12
1205035,0,0,0,0,0,16,10,12
1205442,0,0,0,0,0,16,10,12
1206292,0,0,0,0,0,16,10,12
1207098,0,0,0,0,0,17,10,12
1207505,0,0,0,0,0,17,10,12
1208355,0,0,0,0,0,17,10,12
1209098,0,0,0,0,0,18,10,12
1209494,0,0,0,0,0,17,10,13
1209851,0,0,0,0,0,17,10,13
1210657,0,0,0,0,0,17,10,13
1212768,0,0,0,0,0,18,10,13
1213175,0,0,0,0,0,18,10,13
1214025,0,0,0,0,0,18,10,13
1217530,0,0,0,0,0,17,10,14
1222021,0,0,0,0,0,17,11,14
1222834,0,0,0,0,0,17,11,14
1224367,0,0,0,0,0,16,11,15
1233895,0,0,0,0,0,16,10,16
1273988,0,0,0,0,0,17,10,16
1274009,0,0,0,0,0,18,10,16
1274032,0,0,0,0,0,22,7,16
1274054,0,0,0,0,0,26,4,16
1274076,0,0,0,0,0,27,4,16
1274176,0,0,0,0,0,27,4,16
1274275,0,0,0,0,0,27,4,16
1274494,0,0,0,0,0,27,4,16
1288816,0,0,0,0,0,25,7,16
1289223,0,0,0,0,0,25,7,16
1290073,0,0,0,0,0,25,7,16
1293989,0,0,0,0,0,24,7,17
1294832,0,0,0,0,0,23,7,18
1300065,0,0,0,0,0,24,7,18
1300472,0,0,0,0,0,24,7,18
1300853,0,0,0,0,0,22,10,18
1301260,0,0,0,0,0,22,10,18
1302110,0,0,0,0,0,22,10,18
1315692,0,0,0,0,0,23,10,18
1316099,0,0,0,0,0,24,10,18
1316506,0,0,0,0,0,24,10,18
1317305,0,0,0,0,0,24,10,18
1319802,0,0,0,0,0,23,10,19
1334289,0,0,0,0,0,22,10,20
1361647,0,0,0,0,0,23,10,20
1362054,0,0,0,0,0,23,10,20
1362087,0,0,0,0,0,24,10,20
1362494,0,0,0,0,0,24,10,20
1362931,0,0,0,0,0,23,10,21
1363741,0,0,0,0,0,24,10,21
1364148,0,0,0,0,0,24,10,21
1364998,0,0,0,0,0,24,10,21
1366817,0,0,0,0,0,25,10,21
1367224,0,0,0,0,0,25,10,21
1367580,0,0,0,0,0,24,10,22
1371382,0,0,0,0,0,23,10,23
1379050,0,0,0,0,0,24,10,23
1379074,0,0,0,0,0,25,10,23
1379175,0,0,0,0,0,25,10,23
1379274,0,0,0,0,0,25,10,23
1379426,0,0,0,0,0,27,7,24
1379974,0,0,0,0,0,25,10,24
1380381,0,0,0,0,0,25,10,24
1381231,0,0,0,0,0,25,10,24
1382142,0,0,0,0,0,26,10,24
1382549,0,0,0,0,0,26,10,24
1382774,0,0,0,0,0,25,10,25
1383595,0,0,0,0,0,25,10,25
1383820,0,0,0,0,0,26,10,25
1383824,0,0,0,0,0,27,10,25
1384230,0,0,0,0,0,27,10,25
1384586,0,0,0,0,0,27,10,25
1385391,0,0,0,0,0,27,10,25
1385826,0,0,0,0,0,28,10,25
1386233,0,0,0,0,0,28,10,25
1387083,0,0,0,0,0,28,10,25
1387257,0,0,0,0,0,32,7,25
1387359,0,0,0,0,0,32,7,25
1387581,0,0,0,0,0,32,7,25
1404657,0,0,0,0,0,28,10,26
1408253,0,0,0,0,0,26,13,26
1408660,0,0,0,0,0,26,13,26
1409510,0,0,0,0,0,26,13,26
1414222,0,0,0,0,0,28,10,27
1435521,0,0,0,0,0,26,13,27
1435928,0,0,0,0,0,26,13,27
1436778,0,0,0,0,0,26,13,27
1437296,0,0,0,0,0,28,10,28
1441858,0,0,0,0,0,26,13,28
1441922,0,0,0,0,0,27,13,28
1442321,0,0,0,0,0,27,13,28
1442678,0,0,0,0,0,27,13,28
1443476,0,0,0,0,0,27,13,28
1447269,0,0,0,0,0,28,13,28
1447676,0,0,0,0,0,28,13,28
1448138,0,0,0,0,0,26,16,28
1448545,0,0,0,0,0,26,16,28
1449395,0,0,0,0,0,29,13,28
1450124,0,0,0,0,0,28,13,29
1453262,0,0,0,0,0,29,13,29
1453669,0,0,0,0,0,29,13,29
1454519,0,0,0,0,0,29,13,29
1455344,0,0,0,0,0,28,13,30
1457822,0,0,0,0,0,26,16,30
1458229,0,0,0,0,0,26,16,30
1459079,0,0,0,0,0,26,16,30
1461874,0,0,0,0,0,27,16,30
1462281,0,0,0,0,0,27,16,30
1463016,0,0,0,0,0,28,16,30
1463038,0,0,0,0,0,29,16,30
1463152,0,0,0,0,0,30,16,30
1463193,0,0,0,0,0,31,16,30
1463214,0,0,0,0,0,32,16,30
1463596,0,0,0,0,0,32,16,30
1463952,0,0,0,0,0,32,16,30
1464752,0,0,0,0,0,32,16,30
1466073,0,0,0,0,0,36,13,30
1466095,0,0,0,0,0,40,10,30
1466196,0,0,0,0,0,40,10,30
1466295,0,0,0,0,0,40,10,30
1466514,0,0,0,0,0,40,10,30
1468415,0,0,0,0,0,39,10,31
1470164,0,0,0,0,0,38,10,32
1479908,0,0,0,0,0,34,13,33
1488829,0,0,0,0,0,35,13,33
1489236,0,0,0,0,0,35,13,33
1490086,0,0,0,0,0,35,13,33
1491324,0,0,0,0,0,36,13,33
1491731,0,0,0,0,0,36,13,33
1492581,0,0,0,0,0,36,13,33
1499394,0,0,0,0,0,37,13,33
1499801,0,0,0,0,0,37,13,33
1500651,0,0,0,0,0,34,16,33
1529623,0,0,0,0,0,41,10,33
1530030,0,0,0,0,0,41,10,33
1530880,0,0,0,0,0,41,10,33
1533742,0,0,0,0,0,39,13,33
1534149,0,0,0,0,0,39,13,33
1534999,0,0,0,0,0,39,13,33
1536518,0,0,0,0,0,37,16,33
1536925,0,0,0,0,0,37,16,33
1537775,0,0,0,0,0,37,16,33
1545400,0,0,0,0,0,38,16,33
1545807,0,0,0,0,0,38,16,33
1546505,0,0,0,0,0,39,16,33
1546669,0,0,0,0,0,38,16,34
1547055,0,0,0,0,0,38,16,34
1547887,0,0,0,0,0,38,16,34
1548807,0,0,0,0,0,42,13,34
1548830,0,0,0,0,0,46,10,34
1548833,0,0,0,0,0,47,10,34
1548860,0,0,0,0,0,48,10,34
1548882,0,0,0,0,0,49,10,34
1548919,0,0,0,0,0,50,10,34
1548940,0,0,0,0,0,51,10,34
1548982,0,0,0,0,0,52,10,34
1549002,0,0,0,0,0,53,10,34
1549221,0,0,0,0,0,53,10,34
1549579,0,0,0,0,0,50,13,34
1549769,0,0,0,0,0,51,13,34
1550176,0,0,0,0,0,51,13,34
1551026,0,0,0,0,0,51,13,34
1553082,0,0,0,0,0,50,13,35
1566092,0,0,0,0,0,49,13,36
1572361,0,0,0,0,0,50,13,36
1572768,0,0,0,0,0,50,13,36
1573618,0,0,0,0,0,50,13,36
1574758,0,0,0,0,0,47,17,36
1576383,0,0,0,0,0,47,17,36
1579171,0,0,0,0,0,47,17,36
1660828,0,0,0,0,0,52,11,37
1666589,0,0,0,0,0,45,17,38
1741404,0,0,0,0,0,55,8,38
1741811,0,0,0,0,0,55,8,38
1742661,0,0,0,0,0,55,8,38
1784044,0,0,0,0,0,50,14,38
1784451,0,0,0,0,0,50,14,38
1785301,0,0,0,0,0,50,14,38
1789807,0,0,0,0,0,51,14,38
1790214,0,0,0,0,0,51,14,38
1791064,0,0,0,0,0,51,14,38
1794916,0,0,0,0,0,49,17,38
1795323,0,0,0,0,0,49,17,38
1796173,0,0,0,0,0,49,17,38
1811028,0,0,0,0,0,50,17,38
1811435,0,0,0,0,0,50,17,38
1812285,0,0,0,0,0,50,17,38
1818396,0,0,0,0,0,51,17,38
1818803,0,0,0,0,0,51,17,38
1819653,0,0,0,0,0,51,17,38
1890377,0,0,0,0,0,53,14,39
1933693,0,0,0,0,0,53,15,39
1935318,0,0,0,0,0,53,15,39
1938106,0,0,0,0,0,50,18,39
1963257,0,0,0,0,0,57,12,39
1963664,0,0,0,0,0,57,12,39
1964514,0,0,0,0,0,54,15,39
1968479,0,0,0,0,0,58,12,39
1968886,0,0,0,0,0,58,12,39
1969736,0,0,0,0,0,55,15,39
1971294,0,0,0,0,0,56,15,39
1971299,0,0,0,0,0,54,18,39
1971303,0,0,0,0,0,55,18,39
1971709,0,0,0,0,0,55,18,39
1972065,0,0,0,0,0,55,18,39
1972869,0,0,0,0,0,55,18,39
1976114,0,0,0,0,0,57,15,40
1976623,0,0,0,0,0,58,15,40
1977030,0,0,0,0,0,58,15,40
1977880,0,0,0,0,0,58,15,40
1978758,0,0,0,0,0,59,15,40
1979165,0,0,0,0,0,59,15,40
1980015,0,0,0,0,0,56,18,40
1981249,0,0,0,0,0,58,15,41
1984102,0,0,0,0,0,59,15,41
1984204,0,0,0,0,0,59,15,41
1984426,0,0,0,0,0,59,15,41
1986862,0,0,0,0,0,61,14,41
1987066,0,0,0,0,0,61,14,41
1987448,0,0,0,0,0,62,14,41
1987855,0,0,0,0,0,62,14,41
1988705,0,0,0,0,0,62,14,41
1989501,0,0,0,0,0,61,14,42
1990266,0,0,0,0,0,60,14,43
1991832,0,0,0,0,0,61,14,43
1992239,0,0,0,0,0,61,14,43
1993089,0,0,0,0,0,61,14,43
1997661,0,0,0,0,0,60,14,44
2035614,0,0,0,0,0,61,14,44
2036021,0,0,0,0,0,61,14,44
2036871,0,0,0,0,0,61,14,44
2045080,0,0,0,0,0,62,14,44
2045101,0,0,0,0,0,63,14,44
2045505,0,0,0,0,0,60,17,44
2045861,0,0,0,0,0,60,17,44
2046664,0,0,0,0,0,60,17,44
2052086,0,0,0,0,0,62,16,44
2052290,0,0,0,0,0,62,16,44
2052728,0,0,0,0,0,62,16,44
2064450,0,0,0,0,0,63,16,44
2064857,0,0,0,0,0,63,16,44
2065707,0,0,0,0,0,63,16,44
2078637,0,0,0,0,0,64,16,44
2079044,0,0,0,0,0,64,16,44
2079894,0,0,0,0,0,64,16,44
2080187,0,0,0,0,0,65,16,44
2083437,0,0,0,0,0,65,16,44
2085800,0,0,0,0,0,64,16,45
2092764,0,0,0,0,0,64,17,45
2093171,0,0,0,0,0,64,17,45
2094021,0,0,0,0,0,64,17,45
2109633,0,0,0,0,0,63,17,46
2125504,0,0,0,0,0,65,14,47
2131377,0,0,0,0,0,63,17,47
2131784,0,0,0,0,0,63,17,47
2132634,0,0,0,0,0,63,17,47
2136227,0,0,0,0,0,64,17,47
2136634,0,0,0,0,0,64,17,47
2137484,0,0,0,0,0,64,17,47
2146542,0,0,0,0,0,63,17,48
2159458,0,0,0,0,0,66,15,48
2161867,0,0,0,0,0,67,15,48
2161892,0,0,0,0,0,65,18,48
2162296,0,0,0,0,0,66,17,48
2162652,0,0,0,0,0,65,18,48
2162708,0,0,0,0,0,65,18,48
2163503,0,0,0,0,0,65,18,48
2166658,0,0,0,0,0,66,17,48
2168059,0,0,0,0,0,65,19,48
2171309,0,0,0,0,0,65,19,48
2175259,0,0,0,0,0,65,19,48
2183382,0,0,0,0,0,68,17,48
2183694,0,0,0,0,0,67,17,49
2186632,0,0,0,0,0,67,17,49
2187386,0,0,0,0,0,68,17,49
2187793,0,0,0,0,0,68,17,49
2188643,0,0,0,0,0,68,17,49
2189127,0,0,0,0,0,70,14,50
2189193,0,0,0,0,0,68,17,50
2189600,0,0,0,0,0,68,17,50
2190450,0,0,0,0,0,68,17,50
2190582,0,0,0,0,0,68,17,50
2190963,0,0,0,0,0,69,17,50
2191370,0,0,0,0,0,69,17,50
2191769,0,0,0,0,0,70,17,50
2192176,0,0,0,0,0,70,17,50
2193026,0,0,0,0,0,70,17,50
2235058,0,0,0,0,0,71,17,50
2235061,0,0,0,0,0,70,19,50
2235070,0,0,0,0,0,70,20,50
2235073,0,0,0,0,0,71,20,50
2235478,0,0,0,0,0,71,20,50
2235834,0,0,0,0,0,71,20,50
2236637,0,0,0,0,0,71,20,50
2278010,0,0,0,0,0,73,17,51
2347736,0,0,0,0,0,74,17,51
2350986,0,0,0,0,0,74,17,51
2351000,0,0,0,0,0,73,17,52
2351264,0,0,0,0,0,73,16,53
2352139,0,0,0,0,0,73,17,53
2352143,0,0,0,0,0,74,17,53
2352269,0,0,0,0,0,75,17,53
2352279,0,0,0,0,0,73,20,53
2352304,0,0,0,0,0,74,20,53
2352690,0,0,0,0,0,74,20,53
2353048,0,0,0,0,0,74,20,53
2353851,0,0,0,0,0,74,20,53
2364485,0,0,0,0,0,75,18,54
2387276,0,0,0,0,0,78,16,54
2387683,0,0,0,0,0,78,16,54
2388533,0,0,0,0,0,75,19,54
2396295,0,0,0,0,0,78,15,55
2398878,0,0,0,0,0,76,18,55
2399285,0,0,0,0,0,76,18,55
2399558,0,0,0,0,0,77,18,55
2399965,0,0,0,0,0,77,18,55
2400815,0,0,0,0,0,77,18,55
2443694,0,0,0,0,0,78,18,55
2444101,0,0,0,0,0,78,18,55
2444951,0,0,0,0,0,78,18,55
2469521,0,0,0,0,0,78,17,56
2486826,0,0,0,0,0,79,15,57
2533111,0,0,0,0,0,80,15,57
2533518,0,0,0,0,0,80,15,57
2533728,0,0,0,0,0,79,15,58
2535022,0,0,0,0,0,77,18,58
2535429,0,0,0,0,0,80,15,58
2536279,0,0,0,0,0,80,15,58
2561473,0,0,0,0,0,78,18,58
2561880,0,0,0,0,0,78,18,58
2562730,0,0,0,0,0,78,18,58
2567407,0,0,0,0,0,79,18,58
2567814,0,0,0,0,0,79,18,58
2567954,0,0,0,0,0,80,18,58
2568361,0,0,0,0,0,80,18,58
2569211,0,0,0,0,0,80,18,58
2569772,0,0,0,0,0,80,19,58
2573022,0,0,0,0,0,80,19,58
2575861,0,0,0,0,0,80,20,58
2575871,0,0,0,0,0,80,21,58
2575880,0,0,0,0,0,81,21,58
2575888,0,0,0,0,0,81,22,58
2575898,0,0,0,0,0,80,24,58
2575928,0,0,0,0,0,80,25,58
2575937,0,0,0,0,0,81,25,58
2575948,0,0,0,0,0,81,26,58
2575958,0,0,0,0,0,81,27,58
2575975,0,0,0,0,0,81,28,58
2576786,0,0,0,0,0,81,27,59
2579111,0,0,0,0,0,81,27,59
2579121,0,0,0,0,0,81,27,59
2579130,0,0,0,0,0,81,27,59
2579138,0,0,0,0,0,81,27,59
2579148,0,0,0,0,0,81,27,59
2579178,0,0,0,0,0,81,27,59
2579187,0,0,0,0,0,81,27,59
2579198,0,0,0,0,0,81,27,59
2579208,0,0,0,0,0,84,24,59
2579225,0,0,0,0,0,84,24,59
2580765,0,0,0,0,0,84,23,60
2583061,0,0,0,0,0,84,23,60
2583071,0,0,0,0,0,84,23,60
2583088,0,0,0,0,0,84,23,60
2583098,0,0,0,0,0,84,23,60
2583128,0,0,0,0,0,84,23,60
2583137,0,0,0,0,0,84,23,60
2583148,0,0,0,0,0,84,23,60
2583158,0,0,0,0,0,84,23,60
2583175,0,0,0,0,0,84,23,60
2593298,0,0,0,0,0,84,22,61
2596295,0,0,0,0,0,80,25,62
2609877,0,0,0,0,0,83,21,63
2622752,0,0,0,0,0,79,24,64
2629052,0,0,0,0,0,83,19,65
2647611,0,0,0,0,0,81,22,65
2647617,0,0,0,0,0,82,22,65
2648019,0,0,0,0,0,83,22,65
2648030,0,0,0,0,0,84,22,65
2648435,0,0,0,0,0,84,22,65
2648791,0,0,0,0,0,84,22,65
2649595,0,0,0,0,0,84,22,65
2665170,0,0,0,0,0,88,19,65
2665577,0,0,0,0,0,88,19,65
2666427,0,0,0,0,0,85,22,65
2668028,0,0,0,0,0,86,22,65
2668371,0,0,0,0,0,87,22,65
2668735,0,0,0,0,0,87,22,65
2669096,0,0,0,0,0,87,22,65
2669906,0,0,0,0,0,87,22,65
2671796,0,0,0,0,0,88,22,65
2672203,0,0,0,0,0,88,22,65
2672949,0,0,0,0,0,87,24,65
2676199,0,0,0,0,0,87,24,65
2678922,0,0,0,0,0,86,24,66
2680149,0,0,0,0,0,86,24,66
2680629,0,0,0,0,0,87,22,67
2693483,0,0,0,0,0,88,22,67
2693890,0,0,0,0,0,88,22,67
2694740,0,0,0,0,0,88,22,67
2716931,0,0,0,0,0,88,21,68
2726920,0,0,0,0,0,87,21,69
2739679,0,0,0,0,0,88,21,69
2739684,0,0,0,0,0,89,21,69
2739687,0,0,0,0,0,90,21,69
2740093,0,0,0,0,0,90,21,69
2740449,0,0,0,0,0,90,21,69
2741253,0,0,0,0,0,90,21,69
2763894,0,0,0,0,0,91,21,69
2763952,0,0,0,0,0,92,21,69
2763974,0,0,0,0,0,93,21,69
2764358,0,0,0,0,0,97,18,69
2764460,0,0,0,0,0,97,18,69
2764682,0,0,0,0,0,97,18,69
2765484,0,0,0,0,0,97,18,69
2784343,0,0,0,0,0,97,17,70
2790211,0,0,0,0,0,96,17,71
2798015,0,0,0,0,0,95,17,72
2808341,0,0,0,0,0,93,20,72
2808748,0,0,0,0,0,93,20,72
2809598,0,0,0,0,0,93,20,72
2823550,0,0,0,0,0,92,20,73
2834297,0,0,0,0,0,94,17,74
2839099,0,0,0,0,0,94,16,75
2840104,0,0,0,0,0,93,16,76
2898150,0,0,0,0,0,89,19,77
2957350,0,0,0,0,0,94,13,78
2959121,0,0,0,0,0,92,16,78
2959239,0,0,0,0,0,93,16,78
2959341,0,0,0,0,0,93,16,78
2959563,0,0,0,0,0,93,16,78
2960408,0,0,0,0,0,96,13,78
3000184,0,0,0,0,0,97,13,78
3000286,0,0,0,0,0,97,13,78
3000508,0,0,0,0,0,97,13,78
3003988,0,0,0,0,0,101,10,78
3004090,0,0,0,0,0,101,10,78
3004312,0,0,0,0,0,101,10,78
3008241,0,0,0,0,0,102,10,78
3008343,0,0,0,0,0,102,10,78
3008565,0,0,0,0,0,102,10,78
3009761,0,0,0,0,0,103,10,78
3009764,0,0,0,0,0,104,10,78
3009768,0,0,0,0,0,105,10,78
3009771,0,0,0,0,0,103,13,78
3009781,0,0,0,0,0,104,13,78
3009785,0,0,0,0,0,105,13,78
3009789,0,0,0,0,0,106,13,78
3009792,0,0,0,0,0,110,10,78
3010195,0,0,0,0,0,110,10,78
3010551,0,0,0,0,0,110,10,78
3010664,0,0,0,0,0,105,16,78
3011071,0,0,0,0,0,105,16,78
3011921,0,0,0,0,0,105,16,78
3021360,0,0,0,0,0,106,16,78
3021767,0,0,0,0,0,106,16,78
3022617,0,0,0,0,0,106,16,78
3053769,0,0,0,0,0,105,16,79
3085485,0,0,0,0,0,106,16,79
3088735,0,0,0,0,0,106,16,79
3092685,0,0,0,0,0,106,16,79
3113847,0,0,0,0,0,105,16,80
3127231,0,0,0,0,0,104,16,81
3146862,0,0,0,0,0,103,16,82
3173344,0,0,0,0,0,104,16,82
3174969,0,0,0,0,0,104,16,82
3177757,0,0,0,0,0,104,16,82
3184949,0,0,0,0,0,104,17,82
3185580,0,0,0,0,0,101,19,83
3188710,0,0,0,0,0,105,16,83
3188727,0,0,0,0,0,106,16,83
3188829,0,0,0,0,0,106,16,83
3189051,0,0,0,0,0,106,16,83
3189417,0,0,0,0,0,106,16,83
3190231,0,0,0,0,0,106,16,83
3208775,0,0,0,0,0,107,16,83
3209182,0,0,0,0,0,107,16,83
3210032,0,0,0,0,0,107,16,83
3210864,0,0,0,0,0,106,16,84
3226969,0,0,0,0,0,110,13,84
3227071,0,0,0,0,0,110,13,84
3227293,0,0,0,0,0,110,13,84
3227452,0,0,0,0,0,111,13,84
3227576,0,0,0,0,0,112,13,84
3227967,0,0,0,0,0,112,13,84
3228325,0,0,0,0,0,112,13,84
3229116,0,0,0,0,0,112,13,84
3234179,0,0,0,0,0,111,13,85
3267755,0,0,0,0,0,112,13,85
3267778,0,0,0,0,0,110,16,85
3267795,0,0,0,0,0,111,16,85
3268197,0,0,0,0,0,111,16,85
3268553,0,0,0,0,0,111,16,85
3269354,0,0,0,0,0,111,16,85
3280677,0,0,0,0,0,111,17,85
3283927,0,0,0,0,0,111,17,85
3284419,0,0,0,0,0,111,16,86
3300443,0,0,0,0,0,114,12,87
3302269,0,0,0,0,0,115,12,87
3302676,0,0,0,0,0,112,15,87
3303526,0,0,0,0,0,109,18,87
3335076,0,0,0,0,0,111,15,88
3347678,0,0,0,0,0,108,19,88
3347810,0,0,0,0,0,108,20,88
3350928,0,0,0,0,0,108,20,88
3351060,0,0,0,0,0,108,20,88
3354878,0,0,0,0,0,108,20,88
3355010,0,0,0,0,0,108,20,88
3365592,0,0,0,0,0,111,16,89
3385021,0,0,0,0,0,112,16,89
3385428,0,0,0,0,0,109,19,89
3386278,0,0,0,0,0,112,16,89
3418308,0,0,0,0,0,113,16,89
3418715,0,0,0,0,0,110,19,89
3419565,0,0,0,0,0,110,19,89
3449692,0,0,0,0,0,110,18,90
3625903,0,0,0,0,0,120,9,90
3626005,0,0,0,0,0,120,9,90
3626227,0,0,0,0,0,117,12,90
3639937,0,0,0,0,0,121,9,90
3640344,0,0,0,0,0,121,9,90
3641194,0,0,0,0,0,115,15,90
3642869,0,0,0,0,0,117,14,90
3642919,0,0,0,0,0,118,14,90
3643319,0,0,0,0,0,118,14,90
3643676,0,0,0,0,0,117,15,90
3644476,0,0,0,0,0,117,15,90
3646247,0,0,0,0,0,118,15,90
3646654,0,0,0,0,0,118,15,90
3647504,0,0,0,0,0,118,15,90
3694824,0,0,0,0,0,119,15,90
3694926,0,0,0,0,0,119,15,90
3695148,0,0,0,0,0,119,15,90
3696764,0,0,0,0,0,116,17,91
3702669,0,0,0,0,0,122,12,91
3702771,0,0,0,0,0,122,12,91
3702993,0,0,0,0,0,122,12,91
3714005,0,0,0,0,0,121,12,92
3723295,0,0,0,0,0,121,13,92
3724758,0,0,0,0,0,119,16,92
3724810,0,0,0,0,0,120,16,92
3725210,0,0,0,0,0,120,16,92
3725567,0,0,0,0,0,120,16,92
3726366,0,0,0,0,0,123,13,92
3726545,0,0,0,0,0,120,16,92
3730495,0,0,0,0,0,120,16,92
3780749,0,0,0,0,0,121,16,92
3780851,0,0,0,0,0,121,16,92
3781073,0,0,0,0,0,121,16,92
3782679,0,0,0,0,0,121,15,93
3790577,0,0,0,0,0,123,12,94
3799877,0,0,0,0,0,124,12,94
3799985,0,0,0,0,0,122,15,94
3800378,0,0,0,0,0,122,15,94
3800736,0,0,0,0,0,122,15,94
3801529,0,0,0,0,0,122,15,94
3814560,0,0,0,0,0,123,15,94
3814967,0,0,0,0,0,123,15,94
3815817,0,0,0,0,0,123,15,94
3815828,0,0,0,0,0,124,15,94
3816235,0,0,0,0,0,124,15,94
3817085,0,0,0,0,0,124,15,94
3825374,0,0,0,0,0,123,15,95
3869987,0,0,0,0,0,121,18,95
3870394,0,0,0,0,0,121,18,95
3871244,0,0,0,0,0,121,18,95
3875690,0,0,0,0,0,120,18,96
3930863,0,0,0,0,0,121,18,96
3931270,0,0,0,0,0,121,18,96
3932120,0,0,0,0,0,122,17,96
3938331,0,0,0,0,0,120,18,97
3949328,0,0,0,0,0,124,15,97
3949735,0,0,0,0,0,121,18,97
3950376,0,0,0,0,0,120,18,98
3950721,0,0,0,0,0,121,18,98
3951128,0,0,0,0,0,121,18,98
3951467,0,0,0,0,0,122,18,98
3951874,0,0,0,0,0,122,18,98
3952724,0,0,0,0,0,122,18,98
3952728,0,0,0,0,0,121,18,99
4031998,0,0,0,0,0,125,15,99
4032405,0,0,0,0,0,125,15,99
4033255,0,0,0,0,0,122,18,99
4035377,0,0,0,0,0,123,18,99
4035784,0,0,0,0,0,123,18,99
4036634,0,0,0,0,0,126,15,99
4037130,0,0,0,0,0,127,15,99
4037537,0,0,0,0,0,124,18,99
4038387,0,0,0,0,0,124,18,99
4039030,0,0,0,0,0,125,18,99
4039437,0,0,0,0,0,125,18,99
4040287,0,0,0,0,0,125,18,99
4077692,0,0,0,0,0,127,15,100
4089062,0,0,0,0,0,127,16,100
4092312,0,0,0,0,0,124,19,100
4095543,0,0,0,0,0,128,16,100
4095548,0,0,0,0,0,126,19,100
4095572,0,0,0,0,0,127,19,100
4095577,0,0,0,0,0,128,19,100
4095598,0,0,0,0,0,129,19,100
4095603,0,0,0,0,0,130,19,100
4095722,0,0,0,0,0,134,16,100
4095727,0,0,0,0,0,138,13,100
4095829,0,0,0,0,0,138,13,100
4096051,0,0,0,0,0,138,13,100
4096262,0,0,0,0,0,138,13,100
4097073,0,0,0,0,0,138,13,100
4198195,0,0,0,0,0,131,19,101
