time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
1393054,0,0,0,0,0,2,40,29
1394538,0,0,0,0,0,2,39,30
1405309,0,0,0,0,0,3,39,30
1432330,0,0,0,0,0,3,38,31
1435450,0,0,0,0,0,4,38,31
1438597,0,0,0,0,0,1,40,32
1443247,0,0,0,0,0,2,40,32
1475992,0,0,0,0,0,2,39,33
1478556,0,0,0,0,0,3,39,33
1484152,0,0,0,0,0,3,40,33
1510810,0,0,0,0,0,3,39,34
1541506,0,0,0,0,0,3,38,35
1547764,0,0,0,0,0,3,37,36
1569202,0,0,0,0,0,2,37,37
1597749,0,0,0,0,0,2,36,38
1634450,0,0,0,0,0,2,35,39
1712765,0,0,0,0,0,1,35,40
1874222,0,0,0,0,0,0,35,41
1933011,0,0,0,0,0,0,34,42
1935090,0,0,0,0,0,0,33,43
1940791,0,0,0,0,0,0,32,44
1975599,0,0,0,0,0,0,31,45
2070363,0,0,0,0,0,0,32,45
2071562,0,0,0,0,0,1,32,45
2090721,0,0,0,0,0,1,31,46
2166189,0,0,0,0,0,1,30,47
2179629,0,0,0,0,0,2,30,47
2185747,0,0,0,0,0,3,31,47
2186525,0,0,0,0,0,3,32,47
2188384,0,0,0,0,0,4,32,47
2189933,0,0,0,0,0,4,33,47
2200700,0,0,0,0,0,4,32,48
2213842,0,0,0,0,0,3,32,49
2234906,0,0,0,0,0,4,32,49
2261332,0,0,0,0,0,5,32,49
2263787,0,0,0,0,0,6,32,49
2276724,0,0,0,0,0,7,32,49
2306427,0,0,0,0,0,8,32,49
2325554,0,0,0,0,0,9,32,49
2345868,0,0,0,0,0,10,32,49
2349195,0,0,0,0,0,11,32,49
2352778,0,0,0,0,0,10,32,50
2356419,0,0,0,0,0,11,32,50
2364788,0,0,0,0,0,10,32,51
2372380,0,0,0,0,0,11,32,51
2372471,0,0,0,0,0,12,32,51
2384044,0,0,0,0,0,13,32,51
2384777,0,0,0,0,0,11,33,52
2386254,0,0,0,0,0,12,33,52
2400817,0,0,0,0,0,12,34,52
2401669,0,0,0,0,0,12,35,52
2404019,0,0,0,0,0,11,35,53
2406801,0,0,0,0,0,8,37,54
2413831,0,0,0,0,0,9,37,54
2419308,0,0,0,0,0,10,37,54
2419485,0,0,0,0,0,10,36,55
2420412,0,0,0,0,0,11,36,55
2420436,0,0,0,0,0,12,36,55
2421752,0,0,0,0,0,13,36,55
2424054,0,0,0,0,0,14,36,55
2429268,0,0,0,0,0,15,36,55
2429419,0,0,0,0,0,15,35,56
2431841,0,0,0,0,0,16,35,56
2433983,0,0,0,0,0,17,35,56
2448390,0,0,0,0,0,18,35,56
2451668,0,0,0,0,0,18,34,57
2454375,0,0,0,0,0,19,34,57
2457849,0,0,0,0,0,20,34,57
2458013,0,0,0,0,0,21,34,57
2460171,0,0,0,0,0,22,34,57
2461677,0,0,0,0,0,23,34,57
2483096,0,0,0,0,0,24,34,57
2505773,0,0,0,0,0,25,34,57
2518484,0,0,0,0,0,26,34,57
2524337,0,0,0,0,0,26,35,57
2525150,0,0,0,0,0,27,35,57
2525825,0,0,0,0,0,28,35,57
2526918,0,0,0,0,0,29,35,57
2527056,0,0,0,0,0,29,34,58
2527787,0,0,0,0,0,30,34,58
2528603,0,0,0,0,0,31,34,58
2530186,0,0,0,0,0,32,34,58
2530948,0,0,0,0,0,32,33,59
2540332,0,0,0,0,0,33,33,59
2545394,0,0,0,0,0,34,33,59
2547588,0,0,0,0,0,35,33,59
2580396,0,0,0,0,0,35,32,60
2585550,0,0,0,0,0,33,33,61
2586371,0,0,0,0,0,31,34,62
2587910,0,0,0,0,0,31,33,63
2595812,0,0,0,0,0,31,32,64
2621350,0,0,0,0,0,30,32,65
2624102,0,0,0,0,0,27,34,66
2636166,0,0,0,0,0,28,34,66
2654159,0,0,0,0,0,28,33,67
2655625,0,0,0,0,0,28,32,68
2668252,0,0,0,0,0,24,35,69
2673547,0,0,0,0,0,25,35,69
2673762,0,0,0,0,0,26,35,69
2676098,0,0,0,0,0,27,35,69
2678504,0,0,0,0,0,28,35,69
2686574,0,0,0,0,0,29,35,69
2688754,0,0,0,0,0,30,35,69
2688934,0,0,0,0,0,31,35,69
2689764,0,0,0,0,0,32,35,69
2691194,0,0,0,0,0,33,35,69
2691652,0,0,0,0,0,34,35,69
2692445,0,0,0,0,0,34,36,69
2698526,0,0,0,0,0,34,35,70
2703964,0,0,0,0,0,34,34,71
2704757,0,0,0,0,0,35,34,71
2705214,0,0,0,0,0,36,34,71
2705640,0,0,0,0,0,36,35,71
2706041,0,0,0,0,0,37,35,71
2706595,0,0,0,0,0,37,34,72
2707714,0,0,0,0,0,36,34,73
2710168,0,0,0,0,0,35,34,74
2710356,0,0,0,0,0,35,33,75
2712711,0,0,0,0,0,34,33,76
2719417,0,0,0,0,0,35,33,76
2727066,0,0,0,0,0,36,33,76
2735707,0,0,0,0,0,34,34,77
2741540,0,0,0,0,0,31,36,78
2747062,0,0,0,0,0,30,36,79
2755312,0,0,0,0,0,29,36,80
2766420,0,0,0,0,0,30,36,80
2767559,0,0,0,0,0,31,36,80
2767624,0,0,0,0,0,32,36,80
2769527,0,0,0,0,0,32,35,81
2779643,0,0,0,0,0,30,36,82
2780150,0,0,0,0,0,30,35,83
2781038,0,0,0,0,0,31,35,83
2790610,0,0,0,0,0,28,37,84
2831234,0,0,0,0,0,28,36,85
2845466,0,0,0,0,0,28,35,86
2849049,0,0,0,0,0,29,35,86
2853959,0,0,0,0,0,29,34,87
2858573,0,0,0,0,0,30,34,87
2866978,0,0,0,0,0,30,33,88
2867122,0,0,0,0,0,31,33,88
2878943,0,0,0,0,0,32,33,88
2895215,0,0,0,0,0,31,33,89
2903651,0,0,0,0,0,31,32,90
2905625,0,0,0,0,0,30,32,91
2935048,0,0,0,0,0,31,32,91
2935568,0,0,0,0,0,32,32,91
2937251,0,0,0,0,0,33,32,91
2938780,0,0,0,0,0,34,32,91
2938781,0,0,0,0,0,37,32,91
2946146,0,0,0,0,0,38,32,91
2962850,0,0,0,0,0,39,32,91
2963058,0,0,0,0,0,40,32,91
2965462,0,0,0,0,0,40,31,92
2988749,0,0,0,0,0,41,31,92
2989676,0,0,0,0,0,42,31,92
2990341,0,0,0,0,0,43,31,92
2992093,0,0,0,0,0,44,31,92
3003379,0,0,0,0,0,45,31,92
3006478,0,0,0,0,0,46,31,92
3028591,0,0,0,0,0,47,31,92
3031111,0,0,0,0,0,48,31,92
3042765,0,0,0,0,0,49,31,92
3043709,0,0,0,0,0,50,31,92
3057806,0,0,0,0,0,51,31,92
3076267,0,0,0,0,0,52,31,92
3076956,0,0,0,0,0,53,31,92
3078706,0,0,0,0,0,54,31,92
3126718,0,0,0,0,0,54,30,93
3138319,0,0,0,0,0,55,30,93
3147065,0,0,0,0,0,51,33,94
3151143,0,0,0,0,0,50,33,95
3154101,0,0,0,0,0,50,32,96
3214324,0,0,0,0,0,48,33,97
3218835,0,0,0,0,0,48,32,98
3219351,0,0,0,0,0,48,31,99
3227357,0,0,0,0,0,48,30,100
3240849,0,0,0,0,0,47,30,101
3249696,0,0,0,0,0,47,29,102
3271627,0,0,0,0,0,46,29,103
3306023,0,0,0,0,0,47,29,103
3306205,0,0,0,0,0,48,29,103
3308438,0,0,0,0,0,49,29,103
3313283,0,0,0,0,0,50,29,103
3356753,0,0,0,0,0,49,29,104
3377424,0,0,0,0,0,50,29,104
3379086,0,0,0,0,0,51,29,104
3390807,0,0,0,0,0,52,29,104
3390865,0,0,0,0,0,53,29,104
3391611,0,0,0,0,0,52,29,105
3393855,0,0,0,0,0,53,29,105
3393887,0,0,0,0,0,54,29,105
3395133,0,0,0,0,0,55,29,105
3395460,0,0,0,0,0,55,28,106
3403020,0,0,0,0,0,56,28,106
3404666,0,0,0,0,0,54,29,107
3425242,0,0,0,0,0,53,29,108
3432971,0,0,0,0,0,52,29,109
3450215,0,0,0,0,0,53,29,109
3452940,0,0,0,0,0,54,29,109
3454389,0,0,0,0,0,55,29,109
3454881,0,0,0,0,0,56,29,109
3459427,0,0,0,0,0,56,28,110
3464951,0,0,0,0,0,57,28,110
3467808,0,0,0,0,0,58,28,110
3482714,0,0,0,0,0,59,28,110
3483851,0,0,0,0,0,60,28,110
3487676,0,0,0,0,0,61,28,110
3491908,0,0,0,0,0,60,28,111
3501531,0,0,0,0,0,59,28,112
3516888,0,0,0,0,0,58,28,113
3530979,0,0,0,0,0,59,28,113
3538763,0,0,0,0,0,60,28,113
3539995,0,0,0,0,0,61,28,113
3542428,0,0,0,0,0,60,28,114
3543408,0,0,0,0,0,59,28,115
3553874,0,0,0,0,0,60,28,115
3554098,0,0,0,0,0,61,28,115
3558503,0,0,0,0,0,62,28,115
3560875,0,0,0,0,0,63,28,115
3561243,0,0,0,0,0,64,28,115
3562898,0,0,0,0,0,65,28,115
3565592,0,0,0,0,0,66,28,115
3566468,0,0,0,0,0,67,28,115
3571221,0,0,0,0,0,68,28,115
3572157,0,0,0,0,0,66,29,116
3574142,0,0,0,0,0,65,29,117
3575804,0,0,0,0,0,64,29,118
3587014,0,0,0,0,0,63,29,119
3622628,0,0,0,0,0,64,29,119
3624665,0,0,0,0,0,65,29,119
3636960,0,0,0,0,0,66,29,119
3637192,0,0,0,0,0,67,29,119
3637318,0,0,0,0,0,68,29,119
3642126,0,0,0,0,0,69,29,119
3642406,0,0,0,0,0,68,29,120
3642956,0,0,0,0,0,69,29,120
3644909,0,0,0,0,0,70,29,120
3645097,0,0,0,0,0,71,29,120
3645357,0,0,0,0,0,72,29,120
3645567,0,0,0,0,0,72,28,121
3647617,0,0,0,0,0,73,28,121
3647999,0,0,0,0,0,72,28,122
3650858,0,0,0,0,0,73,28,122
3652733,0,0,0,0,0,74,28,122
3654787,0,0,0,0,0,75,28,122
3656013,0,0,0,0,0,74,28,123
3661863,0,0,0,0,0,75,28,123
3664223,0,0,0,0,0,76,28,123
3664224,0,0,0,0,0,77,28,123
3664593,0,0,0,0,0,78,28,123
3667119,0,0,0,0,0,77,28,124
3667172,0,0,0,0,0,78,28,124
3670092,0,0,0,0,0,77,28,125
3677790,0,0,0,0,0,75,29,126
3682562,0,0,0,0,0,74,29,127
3709150,0,0,0,0,0,74,28,128
3709499,0,0,0,0,0,74,27,129
3717908,0,0,0,0,0,73,27,130
3726236,0,0,0,0,0,74,27,130
3737318,0,0,0,0,0,74,26,131
3747586,0,0,0,0,0,75,26,131
3769582,0,0,0,0,0,76,26,131
3769951,0,0,0,0,0,73,28,132
3823408,0,0,0,0,0,71,29,133
3824855,0,0,0,0,0,72,29,133
3830622,0,0,0,0,0,71,29,134
3897037,0,0,0,0,0,70,29,135
3904527,0,0,0,0,0,70,28,136
3925567,0,0,0,0,0,70,27,137
3938112,0,0,0,0,0,71,27,137
3953644,0,0,0,0,0,71,28,137
3964472,0,0,0,0,0,70,28,138
3986257,0,0,0,0,0,69,28,139
3990074,0,0,0,0,0,70,28,139
4003675,0,0,0,0,0,71,28,139
4037345,0,0,0,0,0,70,28,140
4089918,0,0,0,0,0,71,28,140
4089940,0,0,0,0,0,71,29,140
4105845,0,0,0,0,0,71,28,141
4114794,0,0,0,0,0,71,27,142
4146281,0,0,0,0,0,72,27,142
4165841,0,0,0,0,0,73,27,142
4168770,0,0,0,0,0,74,27,142
4176204,0,0,0,0,0,74,26,143
4178926,0,0,0,0,0,74,25,144
4185576,0,0,0,0,0,74,24,145
4208701,0,0,0,0,0,72,25,146
4228045,0,0,0,0,0,73,25,146
4228905,0,0,0,0,0,74,25,146
4233986,0,0,0,0,0,74,24,147
4234179,0,0,0,0,0,75,24,147
4238332,0,0,0,0,0,76,24,147
4244128,0,0,0,0,0,76,23,148
4246072,0,0,0,0,0,77,23,148
4247150,0,0,0,0,0,78,23,148
4255432,0,0,0,0,0,79,23,148
4308962,0,0,0,0,0,80,23,148
4309819,0,0,0,0,0,81,23,148
4327889,0,0,0,0,0,82,23,148
4334581,0,0,0,0,0,81,23,149
4337240,0,0,0,0,0,78,25,150
4337452,0,0,0,0,0,79,25,150
4339617,0,0,0,0,0,79,24,151
4348194,0,0,0,0,0,78,24,152
4350189,0,0,0,0,0,76,25,153
4359617,0,0,0,0,0,76,24,154
4374554,0,0,0,0,0,76,23,155
4432197,0,0,0,0,0,77,23,155
4443394,0,0,0,0,0,78,23,155
4448906,0,0,0,0,0,77,23,156
4506075,0,0,0,0,0,74,25,157
4514910,0,0,0,0,0,75,25,157
4516507,0,0,0,0,0,75,26,157
4516997,0,0,0,0,0,74,26,158
4518011,0,0,0,0,0,75,26,158
4518394,0,0,0,0,0,76,26,158
4518482,0,0,0,0,0,77,26,158
4522788,0,0,0,0,0,78,26,158
4546799,0,0,0,0,0,78,25,159
4549268,0,0,0,0,0,79,25,159
4556888,0,0,0,0,0,80,25,159
4589100,0,0,0,0,0,80,26,159
4591701,0,0,0,0,0,80,25,160
4595624,0,0,0,0,0,81,25,160
4607019,0,0,0,0,0,82,25,160
4613412,0,0,0,0,0,82,26,160
4616555,0,0,0,0,0,83,26,160
4618363,0,0,0,0,0,83,25,161
4660945,0,0,0,0,0,84,25,161
4661020,0,0,0,0,0,85,25,161
4663795,0,0,0,0,0,86,25,161
4686079,0,0,0,0,0,87,25,161
4687500,0,0,0,0,0,85,26,162
4691767,0,0,0,0,0,86,26,162
4692749,0,0,0,0,0,87,26,162
4694398,0,0,0,0,0,87,27,162
4695492,0,0,0,0,0,87,28,162
4696688,0,0,0,0,0,88,28,162
4698767,0,0,0,0,0,88,29,162
4706464,0,0,0,0,0,88,30,162
4708280,0,0,0,0,0,87,30,163
4709414,0,0,0,0,0,87,29,164
4714008,0,0,0,0,0,87,28,165
4725911,0,0,0,0,0,87,27,166
4745547,0,0,0,0,0,88,27,166
4749913,0,0,0,0,0,88,28,166
4751074,0,0,0,0,0,87,28,167
4752652,0,0,0,0,0,88,28,167
4778917,0,0,0,0,0,89,28,167
4779996,0,0,0,0,0,88,28,168
4780741,0,0,0,0,0,89,28,168
4783435,0,0,0,0,0,90,28,168
4783536,0,0,0,0,0,91,28,168
4784026,0,0,0,0,0,91,27,169
4785597,0,0,0,0,0,91,26,170
4800887,0,0,0,0,0,91,25,171
4834158,0,0,0,0,0,92,25,171
4838657,0,0,0,0,0,93,25,171
4845119,0,0,0,0,0,93,24,172
4845199,0,0,0,0,0,92,24,173
4849566,0,0,0,0,0,93,24,173
4849998,0,0,0,0,0,93,25,173
4851075,0,0,0,0,0,94,25,173
4852036,0,0,0,0,0,94,26,173
4859990,0,0,0,0,0,95,26,173
4862504,0,0,0,0,0,94,26,174
4864276,0,0,0,0,0,95,26,174
4881969,0,0,0,0,0,96,26,174
4884095,0,0,0,0,0,96,25,175
4896280,0,0,0,0,0,97,25,175
4898637,0,0,0,0,0,97,24,176
4900365,0,0,0,0,0,98,24,176
4911375,0,0,0,0,0,99,24,176
4913626,0,0,0,0,0,100,24,176
4913639,0,0,0,0,0,101,24,176
4915224,0,0,0,0,0,102,24,176
4917023,0,0,0,0,0,102,23,177
4918088,0,0,0,0,0,103,23,177
4918505,0,0,0,0,0,104,23,177
4927560,0,0,0,0,0,105,23,177
4929419,0,0,0,0,0,99,28,178
4930932,0,0,0,0,0,99,27,179
4933050,0,0,0,0,0,98,27,180
4942431,0,0,0,0,0,98,26,181
4942835,0,0,0,0,0,99,26,181
4946355,0,0,0,0,0,99,27,181
4947968,0,0,0,0,0,99,26,182
4949033,0,0,0,0,0,99,25,183
4949524,0,0,0,0,0,99,24,184
4973002,0,0,0,0,0,98,24,185
4980119,0,0,0,0,0,97,24,186
4990548,0,0,0,0,0,98,24,186
4996544,0,0,0,0,0,97,24,187
4999520,0,0,0,0,0,98,24,187
5011311,0,0,0,0,0,98,23,188
5012247,0,0,0,0,0,99,23,188
5016438,0,0,0,0,0,99,22,189
5017500,0,0,0,0,0,100,22,189
5020430,0,0,0,0,0,97,24,190
5021361,0,0,0,0,0,98,24,190
5021409,0,0,0,0,0,99,24,190
5021421,0,0,0,0,0,99,25,190
5023978,0,0,0,0,0,98,25,191
5024018,0,0,0,0,0,99,25,191
5029961,0,0,0,0,0,100,25,191
5035372,0,0,0,0,0,100,24,192
5044040,0,0,0,0,0,97,26,193
5046818,0,0,0,0,0,98,26,193
5052380,0,0,0,0,0,96,27,194
5053166,0,0,0,0,0,97,27,194
5053489,0,0,0,0,0,96,27,195
5063461,0,0,0,0,0,94,28,196
5069778,0,0,0,0,0,92,29,197
5072495,0,0,0,0,0,91,29,198
5099640,0,0,0,0,0,91,28,199
5104091,0,0,0,0,0,92,28,199
5114493,0,0,0,0,0,92,29,199
5125890,0,0,0,0,0,93,29,199
5127843,0,0,0,0,0,93,30,199
5128013,0,0,0,0,0,94,30,199
5133066,0,0,0,0,0,95,30,199
5134112,0,0,0,0,0,93,31,200
5140087,0,0,0,0,0,94,31,200
5141156,0,0,0,0,0,94,30,201
5142091,0,0,0,0,0,94,29,202
5149788,0,0,0,0,0,94,28,203
5157183,0,0,0,0,0,95,28,203
5163431,0,0,0,0,0,96,28,203
5175435,0,0,0,0,0,96,27,204
5185671,0,0,0,0,0,97,27,204
5188606,0,0,0,0,0,97,26,205
5190109,0,0,0,0,0,97,25,206
5194959,0,0,0,0,0,98,25,206
5196720,0,0,0,0,0,98,26,206
5197473,0,0,0,0,0,99,26,206
5199423,0,0,0,0,0,99,25,207
5199972,0,0,0,0,0,100,25,207
5201555,0,0,0,0,0,101,25,207
5201802,0,0,0,0,0,102,25,207
5212199,0,0,0,0,0,103,25,207
5215424,0,0,0,0,0,103,26,207
5216969,0,0,0,0,0,104,26,207
5217469,0,0,0,0,0,104,27,207
5235301,0,0,0,0,0,105,27,207
5251641,0,0,0,0,0,105,26,208
5266263,0,0,0,0,0,106,26,208
5267094,0,0,0,0,0,106,27,208
5284662,0,0,0,0,0,107,27,208
5286647,0,0,0,0,0,106,27,209
5288056,0,0,0,0,0,106,26,210
5288812,0,0,0,0,0,106,25,211
5288829,0,0,0,0,0,107,25,211
5292300,0,0,0,0,0,105,26,212
5332292,0,0,0,0,0,106,26,212
5333554,0,0,0,0,0,106,27,212
5336463,0,0,0,0,0,105,27,213
5338631,0,0,0,0,0,106,27,213
5338840,0,0,0,0,0,107,27,213
5349270,0,0,0,0,0,106,27,214
5351683,0,0,0,0,0,107,27,214
5352999,0,0,0,0,0,107,28,214
5355110,0,0,0,0,0,106,28,215
5356914,0,0,0,0,0,107,28,215
5357352,0,0,0,0,0,108,28,215
5358065,0,0,0,0,0,109,28,215
5363032,0,0,0,0,0,109,27,216
5369625,0,0,0,0,0,110,27,216
5372333,0,0,0,0,0,110,28,216
5377559,0,0,0,0,0,110,29,216
5379891,0,0,0,0,0,111,29,216
5397180,0,0,0,0,0,112,29,216
5407157,0,0,0,0,0,113,29,216
5415466,0,0,0,0,0,111,30,217
5417713,0,0,0,0,0,111,29,218
5419057,0,0,0,0,0,111,28,219
5420048,0,0,0,0,0,110,28,220
5432421,0,0,0,0,0,111,28,220
5446357,0,0,0,0,0,110,28,221
5454385,0,0,0,0,0,110,27,222
5457840,0,0,0,0,0,111,27,222
5459129,0,0,0,0,0,111,28,222
5464688,0,0,0,0,0,112,28,222
5464712,0,0,0,0,0,113,28,222
5464868,0,0,0,0,0,114,28,222
5467453,0,0,0,0,0,115,28,222
5468896,0,0,0,0,0,116,28,222
5470326,0,0,0,0,0,117,28,222
5470635,0,0,0,0,0,118,28,222
5474303,0,0,0,0,0,119,28,222
5474305,0,0,0,0,0,120,28,222
5486851,0,0,0,0,0,121,28,222
5486854,0,0,0,0,0,122,28,222
5491286,0,0,0,0,0,123,28,222
5491371,0,0,0,0,0,124,28,222
5491454,0,0,0,0,0,124,27,223
5492638,0,0,0,0,0,124,26,224
5493640,0,0,0,0,0,125,26,224
5505079,0,0,0,0,0,124,26,225
5505667,0,0,0,0,0,123,26,226
5514511,0,0,0,0,0,122,26,227
5547759,0,0,0,0,0,120,27,228
5548218,0,0,0,0,0,121,27,228
5550094,0,0,0,0,0,122,27,228
5552945,0,0,0,0,0,121,27,229
5555811,0,0,0,0,0,121,26,230
5561956,0,0,0,0,0,122,26,230
5561987,0,0,0,0,0,123,26,230
5565544,0,0,0,0,0,122,26,231
5601895,0,0,0,0,0,121,26,232
5617423,0,0,0,0,0,121,25,233
5618266,0,0,0,0,0,120,25,234
5622873,0,0,0,0,0,120,24,235
5627061,0,0,0,0,0,119,24,236
5663448,0,0,0,0,0,119,23,237
5673518,0,0,0,0,0,118,23,238
5698861,0,0,0,0,0,119,23,238
5699791,0,0,0,0,0,120,23,238
5700113,0,0,0,0,0,121,23,238
5717714,0,0,0,0,0,122,23,238
5717813,0,0,0,0,0,120,24,239
5718599,0,0,0,0,0,120,23,240
5721051,0,0,0,0,0,121,23,240
5731219,0,0,0,0,0,120,23,241
5755315,0,0,0,0,0,121,23,241
5757094,0,0,0,0,0,119,24,242
5769798,0,0,0,0,0,118,24,243
5773355,0,0,0,0,0,118,23,244
5774926,0,0,0,0,0,117,23,245
5775328,0,0,0,0,0,116,23,246
5780678,0,0,0,0,0,117,23,246
5782792,0,0,0,0,0,117,24,246
5784289,0,0,0,0,0,116,24,247
5784874,0,0,0,0,0,117,24,247
5785041,0,0,0,0,0,118,24,247
5785250,0,0,0,0,0,119,24,247
5785414,0,0,0,0,0,120,24,247
5787522,0,0,0,0,0,121,24,247
5790873,0,0,0,0,0,121,23,248
5795416,0,0,0,0,0,122,23,248
5798981,0,0,0,0,0,121,23,249
5799499,0,0,0,0,0,122,23,249
5804529,0,0,0,0,0,123,23,249
5806561,0,0,0,0,0,124,23,249
5806808,0,0,0,0,0,125,23,249
5808180,0,0,0,0,0,125,22,250
5812419,0,0,0,0,0,126,22,250
5814285,0,0,0,0,0,127,22,250
5814442,0,0,0,0,0,128,22,250
5816343,0,0,0,0,0,129,22,250
5816590,0,0,0,0,0,130,22,250
5816983,0,0,0,0,0,129,22,251
5823894,0,0,0,0,0,128,22,252
5827613,0,0,0,0,0,128,21,253
5839965,0,0,0,0,0,127,21,254
5854837,0,0,0,0,0,126,21,255
5872128,0,0,0,0,0,127,21,255
5872159,0,0,0,0,0,127,22,255
5874031,0,0,0,0,0,128,22,255
5874759,0,0,0,0,0,128,21,256
5876963,0,0,0,0,0,129,21,256
5882133,0,0,0,0,0,128,21,257
5885065,0,0,0,0,0,129,21,257
5887009,0,0,0,0,0,127,22,258
5887099,0,0,0,0,0,128,22,258
5887161,0,0,0,0,0,129,22,258
5889328,0,0,0,0,0,130,22,258
5890143,0,0,0,0,0,130,21,259
5890758,0,0,0,0,0,131,21,259
5898603,0,0,0,0,0,132,21,259
5898641,0,0,0,0,0,133,21,259
5898738,0,0,0,0,0,134,21,259
5924931,0,0,0,0,0,132,22,260
5926034,0,0,0,0,0,131,22,261
5947583,0,0,0,0,0,131,21,262
5954330,0,0,0,0,0,130,21,263
5958012,0,0,0,0,0,131,21,263
6005830,0,0,0,0,0,130,21,264
6035477,0,0,0,0,0,129,21,265
6054639,0,0,0,0,0,130,21,265
6056070,0,0,0,0,0,131,21,265
6056078,0,0,0,0,0,132,21,265
6056970,0,0,0,0,0,131,21,266
6061597,0,0,0,0,0,132,21,266
6061602,0,0,0,0,0,133,21,266
6062279,0,0,0,0,0,134,21,266
6067271,0,0,0,0,0,133,21,267
6068003,0,0,0,0,0,134,21,267
6082845,0,0,0,0,0,133,21,268
6087896,0,0,0,0,0,132,21,269
6099343,0,0,0,0,0,131,21,270
6103456,0,0,0,0,0,132,21,270
6108645,0,0,0,0,0,131,21,271
6124938,0,0,0,0,0,132,21,271
6126313,0,0,0,0,0,132,22,271
6130476,0,0,0,0,0,132,23,271
6131327,0,0,0,0,0,133,23,271
6132725,0,0,0,0,0,131,24,272
