time,max,99th,95th,med
2706595,49.2,49.2,49.2,49.2
2707714,49.2,49.2,49.2,49.2
2710168,49.2,49.2,49.2,49.2
2710356,49.2,49.2,49.2,49.2
2712711,49.2,49.2,49.2,49.2
2719417,49.2,49.2,49.2,49.2
2727066,49.2,49.2,49.2,49.2
2735707,49.2,49.2,49.2,49.2
2741540,49.2,49.2,49.2,49.2
2747062,49.2,49.2,49.2,49.2
2755312,49.2,49.2,49.2,49.2
2766420,49.2,49.2,49.2,49.2
2767559,49.2,49.2,49.2,49.2
2767624,49.2,49.2,49.2,49.2
2769527,49.2,49.2,49.2,49.2
2779643,49.2,49.2,49.2,49.2
2780150,49.2,49.2,49.2,49.2
2781038,49.2,49.2,49.2,49.2
2790610,49.2,49.2,49.2,49.2
2831234,49.2,49.2,49.2,49.2
2845466,49.2,49.2,49.2,49.2
2849049,49.2,49.2,49.2,49.2
2853959,49.2,49.2,49.2,49.2
2858573,49.2,49.2,49.2,49.2
2866978,49.2,49.2,49.2,49.2
2867122,49.2,49.2,49.2,49.2
2878943,49.2,49.2,49.2,49.2
2895215,49.2,49.2,49.2,49.2
2903651,49.2,49.2,49.2,49.2
2905625,49.2,49.2,49.2,49.2
2935048,49.2,49.2,49.2,49.2
2935568,49.2,49.2,49.2,49.2
2937251,49.2,49.2,49.2,49.2
2938780,49.2,49.2,49.2,49.2
2938781,49.2,49.2,49.2,49.2
2946146,49.2,49.2,49.2,49.2
2962850,49.2,49.2,49.2,49.2
2963058,49.2,49.2,49.2,49.2
2965462,49.2,49.2,49.2,49.2
2988749,49.2,49.2,49.2,49.2
2989676,49.2,49.2,49.2,49.2
2990341,49.2,49.2,49.2,49.2
2992093,49.2,49.2,49.2,49.2
3003379,49.2,49.2,49.2,49.2
3006478,49.2,49.2,49.2,49.2
3028591,49.2,49.2,49.2,49.2
3031111,49.2,49.2,49.2,49.2
3042765,49.2,49.2,49.2,49.2
3043709,49.2,49.2,49.2,49.2
3057806,49.2,49.2,49.2,49.2
3076267,49.2,49.2,49.2,49.2
3076956,49.2,49.2,49.2,49.2
3078706,49.2,49.2,49.2,49.2
3126718,49.2,49.2,49.2,49.2
3138319,49.2,49.2,49.2,49.2
3147065,49.2,49.2,49.2,49.2
3151143,49.2,49.2,49.2,49.2
3154101,49.2,49.2,49.2,49.2
3214324,49.2,49.2,49.2,49.2
3218835,49.2,49.2,49.2,49.2
3219351,49.2,49.2,49.2,49.2
3227357,49.2,49.2,49.2,49.2
3240849,49.2,49.2,49.2,49.2
3249696,49.2,49.2,49.2,49.2
3271627,49.2,49.2,49.2,49.2
3306023,49.2,49.2,49.2,49.2
3306205,49.2,49.2,49.2,49.2
3308438,49.2,49.2,49.2,49.2
3313283,49.2,49.2,49.2,49.2
3356753,49.2,49.2,49.2,49.2
3377424,49.2,49.2,49.2,49.2
3379086,49.2,49.2,49.2,49.2
3390807,49.2,49.2,49.2,49.2
3390865,49.2,49.2,49.2,49.2
3391611,49.2,49.2,49.2,49.2
3393855,49.2,49.2,49.2,49.2
3393887,49.2,49.2,49.2,49.2
3395133,49.2,49.2,49.2,49.2
3395460,49.2,49.2,49.2,49.2
3403020,49.2,49.2,49.2,49.2
3404666,49.2,49.2,49.2,49.2
3425242,49.2,49.2,49.2,49.2
3432971,49.2,49.2,49.2,49.2
3450215,49.2,49.2,49.2,49.2
3452940,49.2,49.2,49.2,49.2
3454389,49.2,49.2,49.2,49.2
3454881,49.2,49.2,49.2,49.2
3459427,49.2,49.2,49.2,49.2
3464951,49.2,49.2,49.2,49.2
3467808,49.2,49.2,49.2,49.2
3482714,49.2,49.2,49.2,49.2
3483851,49.2,49.2,49.2,49.2
3487676,49.2,49.2,49.2,49.2
3491908,49.2,49.2,49.2,49.2
3501531,49.2,49.2,49.2,49.2
3516888,49.2,49.2,49.2,49.2
3530979,49.2,49.2,49.2,49.2
3538763,49.2,49.2,49.2,49.2
3539995,49.2,49.2,49.2,49.2
3542428,50.8,50.8,50.8,49.2
3543408,50.8,50.8,50.8,49.2
3553874,50.8,50.8,50.8,49.2
3554098,50.8,50.8,50.8,49.2
3558503,50.8,50.8,50.8,49.2
3560875,50.8,50.8,50.8,49.2
3561243,50.8,50.8,50.8,49.2
3562898,50.8,50.8,50.8,49.2
3565592,50.8,50.8,50.8,49.2
3566468,50.8,50.8,50.8,49.2
3571221,50.8,50.8,50.8,49.2
3572157,49.2,49.2,49.2,49.2
3574142,49.2,49.2,49.2,49.2
3575804,49.2,49.2,49.2,49.2
3587014,49.2,49.2,49.2,49.2
3622628,49.2,49.2,49.2,49.2
3624665,49.2,49.2,49.2,49.2
3636960,49.2,49.2,49.2,49.2
3637192,49.2,49.2,49.2,49.2
3637318,49.2,49.2,49.2,49.2
3642126,49.2,49.2,49.2,49.2
3642406,49.2,49.2,49.2,49.2
3642956,49.2,49.2,49.2,49.2
3644909,49.2,49.2,49.2,49.2
3645097,49.2,49.2,49.2,49.2
3645357,49.2,49.2,49.2,49.2
3645567,49.2,49.2,49.2,49.2
3647617,49.2,49.2,49.2,49.2
3647999,49.2,49.2,49.2,49.2
3650858,49.2,49.2,49.2,49.2
3652733,49.2,49.2,49.2,49.2
3654787,49.2,49.2,49.2,49.2
3656013,50.8,50.8,50.8,49.2
3661863,50.8,50.8,50.8,49.2
3664223,50.8,50.8,50.8,49.2
3664224,50.8,50.8,50.8,49.2
3664593,50.8,50.8,50.8,49.2
3667119,49.2,49.2,49.2,49.2
3667172,49.2,49.2,49.2,49.2
3670092,50.8,50.8,50.8,49.2
3677790,50.8,50.8,50.8,49.2
3682562,49.2,49.2,49.2,49.2
3709150,49.2,49.2,49.2,49.2
3709499,49.2,49.2,49.2,49.2
3717908,50.8,50.8,50.8,49.2
3726236,50.8,50.8,50.8,49.2
3737318,50.8,50.8,50.8,49.2
3747586,50.8,50.8,50.8,49.2
3769582,50.8,50.8,50.8,49.2
3769951,50.8,50.8,50.8,49.2
3823408,50.8,50.8,50.8,49.2
3824855,50.8,50.8,50.8,49.2
3830622,50.8,50.8,50.8,49.2
3897037,49.2,49.2,49.2,49.2
3904527,49.2,49.2,49.2,49.2
3925567,49.2,49.2,49.2,49.2
3938112,49.2,49.2,49.2,49.2
3953644,49.2,49.2,49.2,49.2
3964472,49.2,49.2,49.2,49.2
3986257,49.2,49.2,49.2,49.2
3990074,49.2,49.2,49.2,49.2
4003675,49.2,49.2,49.2,49.2
4037345,49.2,49.2,49.2,49.2
4089918,49.2,49.2,49.2,49.2
4089940,49.2,49.2,49.2,49.2
4105845,49.2,49.2,49.2,49.2
4114794,49.2,49.2,49.2,49.2
4146281,49.2,49.2,49.2,49.2
4165841,49.2,49.2,49.2,49.2
4168770,49.2,49.2,49.2,49.2
4176204,49.2,49.2,49.2,49.2
4178926,49.2,49.2,49.2,49.2
4185576,49.2,49.2,49.2,49.2
4208701,49.2,49.2,49.2,49.2
4228045,49.2,49.2,49.2,49.2
4228905,49.2,49.2,49.2,49.2
4233986,49.2,49.2,49.2,49.2
4234179,49.2,49.2,49.2,49.2
4238332,49.2,49.2,49.2,49.2
4244128,49.2,49.2,49.2,49.2
4246072,49.2,49.2,49.2,49.2
4247150,49.2,49.2,49.2,49.2
4255432,49.2,49.2,49.2,49.2
4308962,49.2,49.2,49.2,49.2
4309819,49.2,49.2,49.2,49.2
4327889,49.2,49.2,49.2,49.2
4334581,52.4,52.4,52.4,49.2
4337240,52.4,52.4,52.4,49.2
4337452,52.4,52.4,52.4,49.2
4339617,52.4,52.4,52.4,49.2
4348194,52.4,52.4,52.4,49.2
4350189,52.4,52.4,52.4,49.2
4359617,52.4,52.4,52.4,49.2
4374554,52.4,52.4,52.4,49.2
4432197,52.4,52.4,52.4,49.2
4443394,52.4,52.4,52.4,49.2
4448906,52.4,52.4,52.4,49.2
4506075,52.4,52.4,52.4,49.2
4514910,52.4,52.4,52.4,49.2
4516507,52.4,52.4,52.4,49.2
4516997,52.4,52.4,52.4,49.2
4518011,52.4,52.4,52.4,49.2
4518394,52.4,52.4,52.4,49.2
4518482,52.4,52.4,52.4,49.2
4522788,52.4,52.4,52.4,49.2
4546799,52.4,52.4,52.4,49.2
4549268,52.4,52.4,52.4,49.2
4556888,52.4,52.4,52.4,49.2
4589100,52.4,52.4,52.4,49.2
4591701,52.4,52.4,52.4,49.2
4595624,52.4,52.4,52.4,49.2
4607019,52.4,52.4,52.4,49.2
4613412,52.4,52.4,52.4,49.2
4616555,52.4,52.4,52.4,49.2
4618363,52.4,52.4,52.4,49.2
4660945,52.4,52.4,52.4,49.2
4661020,52.4,52.4,52.4,49.2
4663795,52.4,52.4,52.4,49.2
4686079,52.4,52.4,52.4,49.2
4687500,49.2,49.2,49.2,49.2
4691767,49.2,49.2,49.2,49.2
4692749,49.2,49.2,49.2,49.2
4694398,49.2,49.2,49.2,49.2
4695492,49.2,49.2,49.2,49.2
4696688,49.2,49.2,49.2,49.2
4698767,49.2,49.2,49.2,49.2
4706464,49.2,49.2,49.2,49.2
4708280,49.2,49.2,49.2,49.2
4709414,49.2,49.2,49.2,49.2
4714008,49.2,49.2,49.2,49.2
4725911,49.2,49.2,49.2,49.2
4745547,49.2,49.2,49.2,49.2
4749913,49.2,49.2,49.2,49.2
4751074,52.4,52.4,52.4,49.2
4752652,52.4,52.4,52.4,49.2
4778917,52.4,52.4,52.4,49.2
4779996,52.4,52.4,52.4,49.2
4780741,52.4,52.4,52.4,49.2
4783435,52.4,52.4,52.4,49.2
4783536,52.4,52.4,52.4,49.2
4784026,52.4,52.4,52.4,49.2
4785597,52.4,52.4,52.4,49.2
4800887,52.4,52.4,52.4,49.2
4834158,52.4,52.4,52.4,49.2
4838657,52.4,52.4,52.4,49.2
4845119,52.4,52.4,52.4,49.2
4845199,52.4,52.4,52.4,49.2
4849566,52.4,52.4,52.4,49.2
4849998,52.4,52.4,52.4,49.2
4851075,52.4,52.4,52.4,49.2
4852036,52.4,52.4,52.4,49.2
4859990,52.4,52.4,52.4,49.2
4862504,52.4,52.4,52.4,49.2
4864276,52.4,52.4,52.4,49.2
4881969,52.4,52.4,52.4,49.2
4884095,52.4,52.4,52.4,49.2
4896280,52.4,52.4,52.4,49.2
4898637,52.4,52.4,52.4,49.2
4900365,52.4,52.4,52.4,49.2
4911375,52.4,52.4,52.4,49.2
4913626,52.4,52.4,52.4,49.2
4913639,52.4,52.4,52.4,49.2
4915224,52.4,52.4,52.4,49.2
4917023,52.4,52.4,52.4,49.2
4918088,52.4,52.4,52.4,49.2
4918505,52.4,52.4,52.4,49.2
4927560,52.4,52.4,52.4,49.2
4929419,52.4,52.4,52.4,49.2
4930932,52.4,52.4,52.4,49.2
4933050,52.4,52.4,52.4,49.2
4942431,52.4,52.4,52.4,49.2
4942835,52.4,52.4,52.4,49.2
4946355,52.4,52.4,52.4,49.2
4947968,52.4,52.4,52.4,49.2
4949033,52.4,52.4,52.4,49.2
4949524,52.4,52.4,52.4,49.2
4973002,52.4,52.4,52.4,49.2
4980119,52.4,52.4,52.4,49.2
4990548,52.4,52.4,52.4,49.2
4996544,52.4,52.4,52.4,49.2
4999520,52.4,52.4,52.4,49.2
5011311,52.4,52.4,52.4,49.2
5012247,52.4,52.4,52.4,49.2
5016438,52.4,52.4,52.4,49.2
5017500,52.4,52.4,52.4,49.2
5020430,52.4,52.4,52.4,49.2
5021361,52.4,52.4,52.4,49.2
5021409,52.4,52.4,52.4,49.2
5021421,52.4,52.4,52.4,49.2
5023978,52.4,52.4,52.4,49.2
5024018,52.4,52.4,52.4,49.2
5029961,52.4,52.4,52.4,49.2
5035372,52.4,52.4,52.4,49.2
5044040,49.2,49.2,49.2,49.2
5046818,49.2,49.2,49.2,49.2
5052380,49.2,49.2,49.2,49.2
5053166,49.2,49.2,49.2,49.2
5053489,49.2,49.2,49.2,49.2
5063461,49.2,49.2,49.2,49.2
5069778,49.2,49.2,49.2,49.2
5072495,49.2,49.2,49.2,49.2
5099640,49.2,49.2,49.2,49.2
5104091,49.2,49.2,49.2,49.2
5114493,49.2,49.2,49.2,49.2
5125890,49.2,49.2,49.2,49.2
5127843,49.2,49.2,49.2,49.2
5128013,49.2,49.2,49.2,49.2
5133066,49.2,49.2,49.2,49.2
5134112,49.2,49.2,49.2,49.2
5140087,49.2,49.2,49.2,49.2
5141156,49.2,49.2,49.2,49.2
5142091,49.2,49.2,49.2,49.2
5149788,49.2,49.2,49.2,49.2
5157183,49.2,49.2,49.2,49.2
5163431,49.2,49.2,49.2,49.2
5175435,49.2,49.2,49.2,49.2
5185671,49.2,49.2,49.2,49.2
5188606,49.2,49.2,49.2,49.2
5190109,49.2,49.2,49.2,49.2
5194959,49.2,49.2,49.2,49.2
5196720,49.2,49.2,49.2,49.2
5197473,49.2,49.2,49.2,49.2
5199423,49.2,49.2,49.2,49.2
5199972,49.2,49.2,49.2,49.2
5201555,49.2,49.2,49.2,49.2
5201802,49.2,49.2,49.2,49.2
5212199,49.2,49.2,49.2,49.2
5215424,49.2,49.2,49.2,49.2
5216969,49.2,49.2,49.2,49.2
5217469,49.2,49.2,49.2,49.2
5235301,49.2,49.2,49.2,49.2
5251641,49.2,49.2,49.2,49.2
5266263,49.2,49.2,49.2,49.2
5267094,49.2,49.2,49.2,49.2
5284662,49.2,49.2,49.2,49.2
5286647,49.2,49.2,49.2,49.2
5288056,49.2,49.2,49.2,49.2
5288812,49.2,49.2,49.2,49.2
5288829,49.2,49.2,49.2,49.2
5292300,52.4,52.4,52.4,49.2
5332292,52.4,52.4,52.4,49.2
5333554,52.4,52.4,52.4,49.2
5336463,52.4,52.4,52.4,49.2
5338631,52.4,52.4,52.4,49.2
5338840,52.4,52.4,52.4,49.2
5349270,52.4,52.4,52.4,49.2
5351683,52.4,52.4,52.4,49.2
5352999,52.4,52.4,52.4,49.2
5355110,52.4,52.4,52.4,49.2
5356914,52.4,52.4,52.4,49.2
5357352,52.4,52.4,52.4,49.2
5358065,52.4,52.4,52.4,49.2
5363032,52.4,52.4,52.4,49.2
5369625,52.4,52.4,52.4,49.2
5372333,52.4,52.4,52.4,49.2
5377559,52.4,52.4,52.4,49.2
5379891,52.4,52.4,52.4,49.2
5397180,52.4,52.4,52.4,49.2
5407157,52.4,52.4,52.4,49.2
5415466,49.2,49.2,49.2,49.2
5417713,49.2,49.2,49.2,49.2
5419057,49.2,49.2,49.2,49.2
5420048,49.2,49.2,49.2,49.2
5432421,49.2,49.2,49.2,49.2
5446357,49.2,49.2,49.2,49.2
5454385,49.2,49.2,49.2,49.2
5457840,49.2,49.2,49.2,49.2
5459129,49.2,49.2,49.2,49.2
5464688,49.2,49.2,49.2,49.2
5464712,49.2,49.2,49.2,49.2
5464868,49.2,49.2,49.2,49.2
5467453,49.2,49.2,49.2,49.2
5468896,49.2,49.2,49.2,49.2
5470326,49.2,49.2,49.2,49.2
5470635,49.2,49.2,49.2,49.2
5474303,49.2,49.2,49.2,49.2
5474305,49.2,49.2,49.2,49.2
5486851,49.2,49.2,49.2,49.2
5486854,49.2,49.2,49.2,49.2
5491286,49.2,49.2,49.2,49.2
5491371,49.2,49.2,49.2,49.2
5491454,49.2,49.2,49.2,49.2
5492638,49.2,49.2,49.2,49.2
5493640,49.2,49.2,49.2,49.2
5505079,49.2,49.2,49.2,49.2
5505667,49.2,49.2,49.2,49.2
5514511,49.2,49.2,49.2,49.2
5547759,49.2,49.2,49.2,49.2
5548218,49.2,49.2,49.2,49.2
5550094,49.2,49.2,49.2,49.2
5552945,49.2,49.2,49.2,49.2
5555811,49.2,49.2,49.2,49.2
5561956,49.2,49.2,49.2,49.2
5561987,49.2,49.2,49.2,49.2
5565544,49.2,49.2,49.2,49.2
5601895,49.2,49.2,49.2,49.2
5617423,49.2,49.2,49.2,49.2
5618266,49.2,49.2,49.2,49.2
5622873,49.2,49.2,49.2,49.2
5627061,49.2,49.2,49.2,49.2
5663448,49.2,49.2,49.2,49.2
5673518,49.2,49.2,49.2,49.2
5698861,49.2,49.2,49.2,49.2
5699791,49.2,49.2,49.2,49.2
5700113,49.2,49.2,49.2,49.2
5717714,49.2,49.2,49.2,49.2
5717813,49.2,49.2,49.2,49.2
5718599,49.2,49.2,49.2,49.2
5721051,49.2,49.2,49.2,49.2
5731219,49.2,49.2,49.2,49.2
5755315,49.2,49.2,49.2,49.2
5757094,49.2,49.2,49.2,49.2
5769798,49.2,49.2,49.2,49.2
5773355,49.2,49.2,49.2,49.2
5774926,49.2,49.2,49.2,49.2
5775328,49.2,49.2,49.2,49.2
5780678,49.2,49.2,49.2,49.2
5782792,49.2,49.2,49.2,49.2
5784289,49.2,49.2,49.2,49.2
5784874,49.2,49.2,49.2,49.2
5785041,49.2,49.2,49.2,49.2
5785250,49.2,49.2,49.2,49.2
5785414,49.2,49.2,49.2,49.2
5787522,49.2,49.2,49.2,49.2
5790873,49.2,49.2,49.2,49.2
5795416,49.2,49.2,49.2,49.2
5798981,49.2,49.2,49.2,49.2
5799499,49.2,49.2,49.2,49.2
5804529,49.2,49.2,49.2,49.2
5806561,49.2,49.2,49.2,49.2
5806808,49.2,49.2,49.2,49.2
5808180,49.2,49.2,49.2,49.2
5812419,49.2,49.2,49.2,49.2
5814285,49.2,49.2,49.2,49.2
5814442,49.2,49.2,49.2,49.2
5816343,49.2,49.2,49.2,49.2
5816590,49.2,49.2,49.2,49.2
5816983,49.2,49.2,49.2,49.2
5823894,49.2,49.2,49.2,49.2
5827613,49.2,49.2,49.2,49.2
5839965,49.2,49.2,49.2,49.2
5854837,49.2,49.2,49.2,49.2
5872128,49.2,49.2,49.2,49.2
5872159,49.2,49.2,49.2,49.2
5874031,49.2,49.2,49.2,49.2
5874759,49.2,49.2,49.2,49.2
5876963,49.2,49.2,49.2,49.2
5882133,49.2,49.2,49.2,49.2
5885065,49.2,49.2,49.2,49.2
5887009,49.2,49.2,49.2,49.2
5887099,49.2,49.2,49.2,49.2
5887161,49.2,49.2,49.2,49.2
5889328,49.2,49.2,49.2,49.2
5890143,49.2,49.2,49.2,49.2
5890758,49.2,49.2,49.2,49.2
5898603,49.2,49.2,49.2,49.2
5898641,49.2,49.2,49.2,49.2
5898738,49.2,49.2,49.2,49.2
5924931,49.2,49.2,49.2,49.2
5926034,49.2,49.2,49.2,49.2
5947583,49.2,49.2,49.2,49.2
5954330,49.2,49.2,49.2,49.2
5958012,49.2,49.2,49.2,49.2
6005830,49.2,49.2,49.2,49.2
6035477,49.2,49.2,49.2,49.2
6054639,49.2,49.2,49.2,49.2
6056070,49.2,49.2,49.2,49.2
6056078,49.2,49.2,49.2,49.2
6056970,49.2,49.2,49.2,49.2
6061597,49.2,49.2,49.2,49.2
6061602,49.2,49.2,49.2,49.2
6062279,49.2,49.2,49.2,49.2
6067271,49.2,49.2,49.2,49.2
6068003,49.2,49.2,49.2,49.2
6082845,49.2,49.2,49.2,49.2
6087896,49.2,49.2,49.2,49.2
6099343,49.2,49.2,49.2,49.2
6103456,49.2,49.2,49.2,49.2
6108645,49.2,49.2,49.2,49.2
6124938,49.2,49.2,49.2,49.2
6126313,49.2,49.2,49.2,49.2
6130476,49.2,49.2,49.2,49.2
6131327,49.2,49.2,49.2,49.2
6132725,49.2,49.2,49.2,49.2
6135449,49.2,49.2,49.2,49.2
6135869,49.2,49.2,49.2,49.2
6142020,49.2,49.2,49.2,49.2
6147931,49.2,49.2,49.2,49.2
6148087,49.2,49.2,49.2,49.2
6154099,49.2,49.2,49.2,49.2
6159537,49.2,49.2,49.2,49.2
