time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
664358,0,0,0,0,0,15,17,0
664372,0,0,0,0,0,15,18,0
664544,0,0,0,0,0,15,19,0
664555,0,0,0,0,0,15,20,0
665634,0,0,0,0,0,15,19,1
667608,0,0,0,0,0,15,19,1
667794,0,0,0,0,0,15,19,1
667805,0,0,0,0,0,15,19,1
671558,0,0,0,0,0,15,19,1
671744,0,0,0,0,0,15,19,1
671755,0,0,0,0,0,15,19,1
674938,0,0,0,0,0,15,20,1
678188,0,0,0,0,0,15,20,1
682138,0,0,0,0,0,15,20,1
686170,0,0,0,0,0,13,23,1
686742,0,0,0,0,0,13,24,1
687412,0,0,0,0,0,13,24,1
688057,0,0,0,0,0,13,24,1
689529,0,0,0,0,0,13,24,1
690043,0,0,0,0,0,14,22,2
737775,0,0,0,0,0,19,18,2
737781,0,0,0,0,0,20,18,2
737788,0,0,0,0,0,20,19,2
737793,0,0,0,0,0,20,20,2
737803,0,0,0,0,0,20,21,2
737808,0,0,0,0,0,18,24,2
737814,0,0,0,0,0,18,25,2
737821,0,0,0,0,0,18,26,2
737830,0,0,0,0,0,18,27,2
737837,0,0,0,0,0,19,27,2
737844,0,0,0,0,0,19,28,2
737849,0,0,0,0,0,19,29,2
737855,0,0,0,0,0,19,30,2
737861,0,0,0,0,0,20,30,2
737868,0,0,0,0,0,20,31,2
737875,0,0,0,0,0,20,32,2
737884,0,0,0,0,0,20,33,2
737891,0,0,0,0,0,21,33,2
737896,0,0,0,0,0,21,34,2
737902,0,0,0,0,0,21,35,2
737907,0,0,0,0,0,21,36,2
737912,0,0,0,0,0,19,39,2
737918,0,0,0,0,0,19,40,2
737924,0,0,0,0,0,19,41,2
737934,0,0,0,0,0,19,42,2
737941,0,0,0,0,0,20,42,2
737946,0,0,0,0,0,20,43,2
737952,0,0,0,0,0,20,44,2
737957,0,0,0,0,0,20,45,2
737962,0,0,0,0,0,21,45,2
737967,0,0,0,0,0,21,46,2
737973,0,0,0,0,0,21,47,2
737984,0,0,0,0,0,21,48,2
737989,0,0,0,0,0,22,48,2
737996,0,0,0,0,0,22,49,2
738002,0,0,0,0,0,22,50,2
738019,0,0,0,0,0,22,51,2
738025,0,0,0,0,0,20,54,2
738038,0,0,0,0,0,20,55,2
738049,0,0,0,0,0,20,56,2
738069,0,0,0,0,0,20,57,2
738082,0,0,0,0,0,21,57,2
738097,0,0,0,0,0,21,58,2
738103,0,0,0,0,0,21,59,2
738116,0,0,0,0,0,21,60,2
738129,0,0,0,0,0,22,60,2
738137,0,0,0,0,0,22,61,2
738153,0,0,0,0,0,22,62,2
738163,0,0,0,0,0,22,63,2
738170,0,0,0,0,0,23,63,2
738194,0,0,0,0,0,23,64,2
738201,0,0,0,0,0,23,65,2
738211,0,0,0,0,0,23,66,2
738556,0,0,0,0,0,23,65,3
738937,0,0,0,0,0,23,64,4
738940,0,0,0,0,0,23,63,5
739097,0,0,0,0,0,22,63,6
739292,0,0,0,0,0,22,62,7
739531,0,0,0,0,0,22,61,8
739594,0,0,0,0,0,22,60,9
739818,0,0,0,0,0,21,60,10
741025,0,0,0,0,0,21,60,10
741031,0,0,0,0,0,21,60,10
741038,0,0,0,0,0,21,60,10
741053,0,0,0,0,0,21,60,10
741058,0,0,0,0,0,21,60,10
741064,0,0,0,0,0,21,60,10
741071,0,0,0,0,0,21,60,10
741080,0,0,0,0,0,21,60,10
741087,0,0,0,0,0,21,60,10
741094,0,0,0,0,0,21,60,10
741099,0,0,0,0,0,21,60,10
741105,0,0,0,0,0,21,60,10
741111,0,0,0,0,0,21,60,10
741118,0,0,0,0,0,21,60,10
741134,0,0,0,0,0,21,60,10
741146,0,0,0,0,0,21,60,10
741162,0,0,0,0,0,21,60,10
741168,0,0,0,0,0,21,60,10
741174,0,0,0,0,0,21,60,10
741184,0,0,0,0,0,21,60,10
741191,0,0,0,0,0,21,60,10
741202,0,0,0,0,0,21,60,10
741212,0,0,0,0,0,21,60,10
741217,0,0,0,0,0,21,60,10
741223,0,0,0,0,0,21,60,10
741234,0,0,0,0,0,21,60,10
741239,0,0,0,0,0,21,60,10
741246,0,0,0,0,0,21,60,10
741252,0,0,0,0,0,21,60,10
741269,0,0,0,0,0,21,60,10
741275,0,0,0,0,0,21,60,10
741288,0,0,0,0,0,21,60,10
741299,0,0,0,0,0,21,60,10
741319,0,0,0,0,0,21,60,10
741332,0,0,0,0,0,21,60,10
741347,0,0,0,0,0,21,60,10
741353,0,0,0,0,0,21,60,10
741366,0,0,0,0,0,21,60,10
741379,0,0,0,0,0,21,60,10
741387,0,0,0,0,0,21,60,10
741403,0,0,0,0,0,21,60,10
741420,0,0,0,0,0,21,60,10
741444,0,0,0,0,0,21,60,10
741451,0,0,0,0,0,21,60,10
741461,0,0,0,0,0,21,60,10
742059,0,0,0,0,0,21,59,11
743682,0,0,0,0,0,21,58,12
744183,0,0,0,0,0,21,57,13
744981,0,0,0,0,0,21,57,13
744988,0,0,0,0,0,21,57,13
745003,0,0,0,0,0,21,57,13
745008,0,0,0,0,0,21,57,13
745014,0,0,0,0,0,21,57,13
745021,0,0,0,0,0,21,57,13
745030,0,0,0,0,0,21,57,13
745044,0,0,0,0,0,21,57,13
745049,0,0,0,0,0,21,57,13
745055,0,0,0,0,0,21,57,13
745061,0,0,0,0,0,21,57,13
745068,0,0,0,0,0,21,57,13
745084,0,0,0,0,0,21,57,13
745096,0,0,0,0,0,21,57,13
745112,0,0,0,0,0,21,57,13
745118,0,0,0,0,0,21,57,13
745124,0,0,0,0,0,21,57,13
745134,0,0,0,0,0,21,57,13
745141,0,0,0,0,0,21,57,13
745152,0,0,0,0,0,21,57,13
745162,0,0,0,0,0,21,57,13
745167,0,0,0,0,0,21,57,13
745173,0,0,0,0,0,21,57,13
745184,0,0,0,0,0,21,57,13
745189,0,0,0,0,0,21,57,13
745202,0,0,0,0,0,21,57,13
745219,0,0,0,0,0,21,57,13
745225,0,0,0,0,0,21,57,13
745238,0,0,0,0,0,21,57,13
745249,0,0,0,0,0,21,57,13
745269,0,0,0,0,0,21,57,13
745282,0,0,0,0,0,21,57,13
745297,0,0,0,0,0,21,57,13
745303,0,0,0,0,0,21,57,13
745316,0,0,0,0,0,21,57,13
745329,0,0,0,0,0,21,57,13
745337,0,0,0,0,0,21,57,13
745353,0,0,0,0,0,21,57,13
745370,0,0,0,0,0,21,57,13
745394,0,0,0,0,0,21,57,13
745401,0,0,0,0,0,21,57,13
745411,0,0,0,0,0,21,57,13
745531,0,0,0,0,0,20,57,14
746041,0,0,0,0,0,20,56,15
747545,0,0,0,0,0,20,55,16
748697,0,0,0,0,0,20,54,17
749618,0,0,0,0,0,22,51,18
752834,0,0,0,0,0,22,50,19
753683,0,0,0,0,0,20,51,20
753853,0,0,0,0,0,20,50,21
756513,0,0,0,0,0,21,48,22
756613,0,0,0,0,0,21,47,23
757381,0,0,0,0,0,21,46,24
761865,0,0,0,0,0,21,45,25
763606,0,0,0,0,0,19,46,26
764627,0,0,0,0,0,19,45,27
765097,0,0,0,0,0,19,44,28
766066,0,0,0,0,0,19,47,28
766068,0,0,0,0,0,19,48,28
766070,0,0,0,0,0,19,49,28
766078,0,0,0,0,0,20,49,28
766093,0,0,0,0,0,20,50,28
766112,0,0,0,0,0,21,50,28
766117,0,0,0,0,0,21,51,28
766917,0,0,0,0,0,21,51,28
767529,0,0,0,0,0,21,51,28
768594,0,0,0,0,0,21,50,29
769411,0,0,0,0,0,21,49,30
776812,0,0,0,0,0,23,46,31
780611,0,0,0,0,0,24,44,32
780879,0,0,0,0,0,24,45,32
781010,0,0,0,0,0,25,45,32
781790,0,0,0,0,0,23,47,32
782408,0,0,0,0,0,25,45,32
782660,0,0,0,0,0,24,47,32
783187,0,0,0,0,0,25,47,32
783868,0,0,0,0,0,24,48,32
784410,0,0,0,0,0,25,48,32
785223,0,0,0,0,0,23,50,32
786820,0,0,0,0,0,23,50,32
787235,0,0,0,0,0,23,49,33
792330,0,0,0,0,0,25,46,34
813203,0,0,0,0,0,25,45,35
815214,0,0,0,0,0,25,44,36
817779,0,0,0,0,0,25,45,36
817942,0,0,0,0,0,26,45,36
818714,0,0,0,0,0,24,47,36
819334,0,0,0,0,0,24,47,36
820095,0,0,0,0,0,24,48,36
820394,0,0,0,0,0,25,48,36
820530,0,0,0,0,0,26,48,36
820685,0,0,0,0,0,27,48,36
820970,0,0,0,0,0,28,48,36
821081,0,0,0,0,0,29,48,36
821722,0,0,0,0,0,29,48,36
822347,0,0,0,0,0,29,48,36
823732,0,0,0,0,0,29,48,36
827604,0,0,0,0,0,29,47,37
837932,0,0,0,0,0,28,47,38
842377,0,0,0,0,0,29,47,38
843190,0,0,0,0,0,29,47,38
844787,0,0,0,0,0,29,47,38
854174,0,0,0,0,0,33,45,38
854211,0,0,0,0,0,35,44,38
854613,0,0,0,0,0,35,44,38
854694,0,0,0,0,0,37,43,38
854728,0,0,0,0,0,39,42,38
855109,0,0,0,0,0,41,41,38
855115,0,0,0,0,0,43,40,38
855118,0,0,0,0,0,45,39,38
855476,0,0,0,0,0,45,39,38
855771,0,0,0,0,0,43,40,39
856384,0,0,0,0,0,41,41,40
857621,0,0,0,0,0,43,40,40
857634,0,0,0,0,0,45,39,40
857638,0,0,0,0,0,47,38,40
857704,0,0,0,0,0,49,37,40
857742,0,0,0,0,0,51,36,40
857759,0,0,0,0,0,53,35,40
857760,0,0,0,0,0,55,34,40
857791,0,0,0,0,0,63,27,40
857974,0,0,0,0,0,67,24,40
858337,0,0,0,0,0,67,24,40
859059,0,0,0,0,0,67,24,40
859281,0,0,0,0,0,59,31,41
859564,0,0,0,0,0,54,35,42
860967,0,0,0,0,0,54,35,42
861361,0,0,0,0,0,59,31,42
861366,0,0,0,0,0,67,24,42
861772,0,0,0,0,0,67,24,42
862128,0,0,0,0,0,67,24,42
862933,0,0,0,0,0,67,24,42
867669,0,0,0,0,0,62,28,43
869026,0,0,0,0,0,64,27,43
869029,0,0,0,0,0,65,27,43
869435,0,0,0,0,0,65,27,43
869791,0,0,0,0,0,65,27,43
870596,0,0,0,0,0,65,27,43
879175,0,0,0,0,0,56,35,44
883779,0,0,0,0,0,54,36,45
895268,0,0,0,0,0,52,37,46
903062,0,0,0,0,0,51,37,47
905181,0,0,0,0,0,52,37,47
905994,0,0,0,0,0,53,36,47
907591,0,0,0,0,0,53,36,47
908724,0,0,0,0,0,53,35,48
922254,0,0,0,0,0,52,35,49
925620,0,0,0,0,0,50,36,50
928697,0,0,0,0,0,50,35,51
933080,0,0,0,0,0,49,35,52
933872,0,0,0,0,0,49,34,53
937236,0,0,0,0,0,46,36,54
948297,0,0,0,0,0,48,35,54
949110,0,0,0,0,0,48,35,54
950707,0,0,0,0,0,49,34,54
951523,0,0,0,0,0,48,34,55
959839,0,0,0,0,0,47,34,56
960177,0,0,0,0,0,48,34,56
960874,0,0,0,0,0,50,33,56
961281,0,0,0,0,0,50,33,56
962031,0,0,0,0,0,51,33,56
962109,0,0,0,0,0,52,33,56
962506,0,0,0,0,0,52,33,56
962888,0,0,0,0,0,53,33,56
963205,0,0,0,0,0,55,32,56
963335,0,0,0,0,0,55,31,57
963492,0,0,0,0,0,56,31,57
963852,0,0,0,0,0,57,31,57
964214,0,0,0,0,0,57,31,57
964317,0,0,0,0,0,58,31,57
964346,0,0,0,0,0,58,30,58
964711,0,0,0,0,0,59,30,58
965019,0,0,0,0,0,59,31,58
965387,0,0,0,0,0,60,30,58
965420,0,0,0,0,0,61,30,58
965719,0,0,0,0,0,62,30,58
966088,0,0,0,0,0,63,29,58
966449,0,0,0,0,0,63,29,58
967258,0,0,0,0,0,63,29,58
982113,0,0,0,0,0,63,28,59
984025,0,0,0,0,0,63,27,60
995729,0,0,0,0,0,64,27,60
995735,0,0,0,0,0,65,27,60
995747,0,0,0,0,0,67,26,60
995749,0,0,0,0,0,69,25,60
995886,0,0,0,0,0,70,25,60
995891,0,0,0,0,0,71,25,60
995919,0,0,0,0,0,71,24,61
996302,0,0,0,0,0,72,23,61
996355,0,0,0,0,0,72,24,61
996356,0,0,0,0,0,74,23,61
996359,0,0,0,0,0,75,23,61
996533,0,0,0,0,0,76,23,61
996544,0,0,0,0,0,77,23,61
996548,0,0,0,0,0,78,23,61
996931,0,0,0,0,0,78,23,61
997288,0,0,0,0,0,78,23,61
998094,0,0,0,0,0,78,23,61
1012448,0,0,0,0,0,79,21,62
1019104,0,0,0,0,0,80,21,62
1019109,0,0,0,0,0,79,23,62
1019170,0,0,0,0,0,81,22,62
1019194,0,0,0,0,0,80,24,62
1019195,0,0,0,0,0,82,23,62
1019219,0,0,0,0,0,81,25,62
1020003,0,0,0,0,0,80,26,62
1020614,0,0,0,0,0,79,27,62
1022037,0,0,0,0,0,79,27,62
1022241,0,0,0,0,0,78,27,63
1039080,0,0,0,0,0,79,27,63
1039893,0,0,0,0,0,79,27,63
1041490,0,0,0,0,0,79,27,63
1042873,0,0,0,0,0,79,26,64
1046781,0,0,0,0,0,79,25,65
1047350,0,0,0,0,0,80,25,65
1047356,0,0,0,0,0,81,25,65
1047360,0,0,0,0,0,82,25,65
1047379,0,0,0,0,0,84,24,65
1047390,0,0,0,0,0,86,23,65
1047391,0,0,0,0,0,87,23,65
1047393,0,0,0,0,0,88,23,65
1047404,0,0,0,0,0,89,23,65
1047409,0,0,0,0,0,90,23,65
1047808,0,0,0,0,0,90,23,65
1048164,0,0,0,0,0,90,23,65
1048868,0,0,0,0,0,92,20,66
1075994,0,0,0,0,0,87,24,67
1096057,0,0,0,0,0,87,25,67
1096070,0,0,0,0,0,88,25,67
1096082,0,0,0,0,0,89,25,67
1096098,0,0,0,0,0,90,25,67
1096114,0,0,0,0,0,91,25,67
1096116,0,0,0,0,0,92,25,67
1096515,0,0,0,0,0,92,25,67
1096872,0,0,0,0,0,92,25,67
1097671,0,0,0,0,0,92,25,67
1098167,0,0,0,0,0,92,24,68
1112497,0,0,0,0,0,92,23,69
1121886,0,0,0,0,0,91,23,70
1126571,0,0,0,0,0,91,22,71
1178856,0,0,0,0,0,93,21,71
1178858,0,0,0,0,0,94,21,71
1178859,0,0,0,0,0,95,21,71
1178860,0,0,0,0,0,96,21,71
1178874,0,0,0,0,0,97,21,71
1178884,0,0,0,0,0,98,21,71
1179287,0,0,0,0,0,98,21,71
1179643,0,0,0,0,0,98,21,71
1180445,0,0,0,0,0,98,21,71
1184620,0,0,0,0,0,97,21,72
1238687,0,0,0,0,0,98,19,73
1280288,0,0,0,0,0,93,23,74
1281987,0,0,0,0,0,93,22,75
1304037,0,0,0,0,0,94,22,75
1304039,0,0,0,0,0,96,21,75
1304040,0,0,0,0,0,97,21,75
1304054,0,0,0,0,0,98,21,75
1304459,0,0,0,0,0,98,21,75
1304815,0,0,0,0,0,98,21,75
1305618,0,0,0,0,0,98,21,75
1343095,0,0,0,0,0,96,24,75
1343908,0,0,0,0,0,96,24,75
1345505,0,0,0,0,0,96,24,75
1399760,0,0,0,0,0,96,23,76
1449863,0,0,0,0,0,100,20,76
1449967,0,0,0,0,0,102,19,76
1450073,0,0,0,0,0,103,19,76
1450142,0,0,0,0,0,104,19,76
1450335,0,0,0,0,0,104,19,76
1450709,0,0,0,0,0,104,19,76
1451530,0,0,0,0,0,104,19,76
1511967,0,0,0,0,0,103,21,76
1512239,0,0,0,0,0,102,23,76
1512984,0,0,0,0,0,102,23,76
1513611,0,0,0,0,0,102,23,76
1515000,0,0,0,0,0,102,23,76
1530230,0,0,0,0,0,104,22,76
1530394,0,0,0,0,0,105,22,76
1531166,0,0,0,0,0,105,22,76
1531786,0,0,0,0,0,104,23,76
1533197,0,0,0,0,0,104,23,76
1550385,0,0,0,0,0,108,20,76
1550589,0,0,0,0,0,108,20,76
1551027,0,0,0,0,0,108,20,76
1551062,0,0,0,0,0,112,17,76
1551266,0,0,0,0,0,112,17,76
1551704,0,0,0,0,0,112,17,76
1557968,0,0,0,0,0,114,16,76
1557984,0,0,0,0,0,117,14,76
1558001,0,0,0,0,0,119,13,76
1558015,0,0,0,0,0,121,12,76
1558216,0,0,0,0,0,121,12,76
1558407,0,0,0,0,0,121,12,76
1558830,0,0,0,0,0,121,12,76
1562228,0,0,0,0,0,120,12,77
1613397,0,0,0,0,0,117,16,77
1614210,0,0,0,0,0,114,19,77
1615807,0,0,0,0,0,111,22,77
1627770,0,0,0,0,0,114,20,77
1628583,0,0,0,0,0,114,20,77
1630180,0,0,0,0,0,114,20,77
1631004,0,0,0,0,0,112,23,77
1631007,0,0,0,0,0,113,23,77
1631022,0,0,0,0,0,113,24,77
1631035,0,0,0,0,0,114,24,77
1631039,0,0,0,0,0,114,25,77
1631050,0,0,0,0,0,115,25,77
1631051,0,0,0,0,0,115,26,77
1631067,0,0,0,0,0,116,26,77
1631071,0,0,0,0,0,116,27,77
1631077,0,0,0,0,0,117,27,77
1631083,0,0,0,0,0,117,28,77
1631085,0,0,0,0,0,118,28,77
1631550,0,0,0,0,0,119,28,77
1631552,0,0,0,0,0,118,30,77
1631555,0,0,0,0,0,119,31,77
1631556,0,0,0,0,0,120,31,77
1631570,0,0,0,0,0,120,32,77
1631586,0,0,0,0,0,121,32,77
1631600,0,0,0,0,0,122,32,77
1631618,0,0,0,0,0,123,32,77
1632277,0,0,0,0,0,123,32,77
1632632,0,0,0,0,0,125,31,77
1632658,0,0,0,0,0,127,30,77
1632724,0,0,0,0,0,129,29,77
1632770,0,0,0,0,0,131,28,77
1633159,0,0,0,0,0,131,28,77
1633517,0,0,0,0,0,131,28,77
1633531,0,0,0,0,0,129,29,78
1634319,0,0,0,0,0,129,29,78
1635451,0,0,0,0,0,128,29,79
1638554,0,0,0,0,0,127,29,80
1641711,0,0,0,0,0,129,28,80
1641723,0,0,0,0,0,131,27,80
1641745,0,0,0,0,0,132,27,80
1641757,0,0,0,0,0,133,27,80
1642158,0,0,0,0,0,133,27,80
1642515,0,0,0,0,0,134,26,80
1643315,0,0,0,0,0,134,26,80
1646305,0,0,0,0,0,133,28,80
1646306,0,0,0,0,0,134,28,80
1646329,0,0,0,0,0,134,29,80
1646494,0,0,0,0,0,135,29,80
1646496,0,0,0,0,0,134,31,80
1646501,0,0,0,0,0,135,31,80
1646505,0,0,0,0,0,135,32,80
1646510,0,0,0,0,0,136,32,80
1648033,0,0,0,0,0,136,32,80
1648889,0,0,0,0,0,136,32,80
1651197,0,0,0,0,0,136,32,80
1687837,0,0,0,0,0,141,29,80
1687855,0,0,0,0,0,142,29,80
1687883,0,0,0,0,0,143,29,80
1687886,0,0,0,0,0,145,28,80
1688287,0,0,0,0,0,145,28,80
1688640,0,0,0,0,0,145,29,80
1688643,0,0,0,0,0,146,29,80
1688722,0,0,0,0,0,146,30,80
1689512,0,0,0,0,0,146,30,80
1690701,0,0,0,0,0,146,30,80
1693271,0,0,0,0,0,146,30,80
1709147,0,0,0,0,0,146,29,81
1729967,0,0,0,0,0,148,28,81
1730048,0,0,0,0,0,148,29,81
1730062,0,0,0,0,0,150,28,81
1730457,0,0,0,0,0,149,29,81
1730814,0,0,0,0,0,149,29,81
1731609,0,0,0,0,0,149,29,81
1767582,0,0,0,0,0,148,31,81
1768395,0,0,0,0,0,148,31,81
1769033,0,0,0,0,0,148,32,81
1769846,0,0,0,0,0,148,32,81
1770330,0,0,0,0,0,149,32,81
1770381,0,0,0,0,0,149,33,81
1770396,0,0,0,0,0,150,33,81
1770401,0,0,0,0,0,150,34,81
1770407,0,0,0,0,0,150,35,81
1770430,0,0,0,0,0,150,36,81
1770433,0,0,0,0,0,151,36,81
1770435,0,0,0,0,0,151,37,81
1770441,0,0,0,0,0,152,37,81
1770447,0,0,0,0,0,153,37,81
1770478,0,0,0,0,0,153,38,81
1770525,0,0,0,0,0,153,39,81
1770534,0,0,0,0,0,154,39,81
1770574,0,0,0,0,0,155,39,81
1771326,0,0,0,0,0,155,39,81
1771624,0,0,0,0,0,155,38,82
1771767,0,0,0,0,0,154,38,83
1771773,0,0,0,0,0,154,37,84
1772702,0,0,0,0,0,154,37,84
1773232,0,0,0,0,0,154,36,85
1774471,0,0,0,0,0,155,36,85
1774474,0,0,0,0,0,155,37,85
1774638,0,0,0,0,0,157,36,85
1774640,0,0,0,0,0,158,36,85
1774667,0,0,0,0,0,159,36,85
1774669,0,0,0,0,0,160,36,85
1774670,0,0,0,0,0,161,36,85
1774802,0,0,0,0,0,161,37,85
1774804,0,0,0,0,0,162,38,85
1774822,0,0,0,0,0,162,39,85
1774829,0,0,0,0,0,163,39,85
1775552,0,0,0,0,0,163,39,85
1776177,0,0,0,0,0,163,39,85
1777551,0,0,0,0,0,163,39,85
1781297,0,0,0,0,0,162,39,86
1782542,0,0,0,0,0,161,39,87
1788173,0,0,0,0,0,160,39,88
1790121,0,0,0,0,0,160,38,89
1796535,0,0,0,0,0,158,39,90
1797107,0,0,0,0,0,158,38,91
1804882,0,0,0,0,0,157,38,92
1809773,0,0,0,0,0,157,37,93
1819445,0,0,0,0,0,158,37,93
1819598,0,0,0,0,0,160,36,93
1819986,0,0,0,0,0,160,36,93
1820344,0,0,0,0,0,160,36,93
1821132,0,0,0,0,0,160,36,93
1822810,0,0,0,0,0,161,36,93
1822816,0,0,0,0,0,163,35,93
1822827,0,0,0,0,0,165,34,93
1822851,0,0,0,0,0,167,33,93
1822860,0,0,0,0,0,169,32,93
1822866,0,0,0,0,0,171,31,93
1822869,0,0,0,0,0,173,30,93
1822892,0,0,0,0,0,175,29,93
1822910,0,0,0,0,0,178,27,93
1822924,0,0,0,0,0,182,24,93
1822961,0,0,0,0,0,186,21,93
1823022,0,0,0,0,0,188,20,93
1823402,0,0,0,0,0,188,20,93
1823761,0,0,0,0,0,188,20,93
1824550,0,0,0,0,0,188,20,93
1829599,0,0,0,0,0,185,22,94
1835788,0,0,0,0,0,183,23,95
1840047,0,0,0,0,0,189,18,95
1840251,0,0,0,0,0,189,18,95
1840689,0,0,0,0,0,189,18,95
1843092,0,0,0,0,0,187,19,96
1843132,0,0,0,0,0,183,22,97
1844831,0,0,0,0,0,176,28,98
1856539,0,0,0,0,0,178,27,98
1856559,0,0,0,0,0,182,24,98
1856572,0,0,0,0,0,183,24,98
1856583,0,0,0,0,0,184,24,98
1856591,0,0,0,0,0,185,24,98
1856994,0,0,0,0,0,185,24,98
1857350,0,0,0,0,0,185,24,98
1857960,0,0,0,0,0,185,24,98
1859405,0,0,0,0,0,188,21,98
1860673,0,0,0,0,0,184,24,99
1861411,0,0,0,0,0,181,26,100
1865425,0,0,0,0,0,183,25,100
1865430,0,0,0,0,0,186,23,100
1865433,0,0,0,0,0,187,23,100
1865839,0,0,0,0,0,187,23,100
1866195,0,0,0,0,0,188,22,100
1866999,0,0,0,0,0,188,22,100
1869016,0,0,0,0,0,189,22,100
1869423,0,0,0,0,0,189,22,100
1870273,0,0,0,0,0,189,22,100
1883811,0,0,0,0,0,188,24,100
1884015,0,0,0,0,0,187,25,100
1884453,0,0,0,0,0,187,25,100
1886215,0,0,0,0,0,191,22,100
1886419,0,0,0,0,0,191,22,100
1886857,0,0,0,0,0,191,22,100
1889392,0,0,0,0,0,193,21,100
1889453,0,0,0,0,0,195,20,100
1889552,0,0,0,0,0,193,21,101
1889746,0,0,0,0,0,193,21,101
1890174,0,0,0,0,0,193,21,101
1890617,0,0,0,0,0,198,17,101
1890753,0,0,0,0,0,198,17,101
1891048,0,0,0,0,0,195,20,101
1892172,0,0,0,0,0,196,18,102
1892299,0,0,0,0,0,192,21,103
1892533,0,0,0,0,0,189,23,104
1894721,0,0,0,0,0,186,25,105
1933464,0,0,0,0,0,180,30,106
1939507,0,0,0,0,0,181,28,107
1947796,0,0,0,0,0,179,29,108
1955486,0,0,0,0,0,177,30,109
1966130,0,0,0,0,0,177,31,109
1966943,0,0,0,0,0,180,28,109
1968540,0,0,0,0,0,179,29,109
1974764,0,0,0,0,0,181,28,109
1975171,0,0,0,0,0,181,28,109
1976021,0,0,0,0,0,184,25,109
1989178,0,0,0,0,0,188,22,109
1989194,0,0,0,0,0,188,23,109
1989212,0,0,0,0,0,189,23,109
1989244,0,0,0,0,0,190,23,109
1989246,0,0,0,0,0,191,23,109
1989644,0,0,0,0,0,191,23,109
1990001,0,0,0,0,0,193,21,109
1990084,0,0,0,0,0,192,21,110
1990873,0,0,0,0,0,192,21,110
1998746,0,0,0,0,0,194,20,110
1999153,0,0,0,0,0,196,18,110
1999327,0,0,0,0,0,195,20,110
1999460,0,0,0,0,0,196,20,110
1999507,0,0,0,0,0,198,19,110
1999891,0,0,0,0,0,198,19,110
2000250,0,0,0,0,0,197,20,110
2001052,0,0,0,0,0,198,19,110
2012259,0,0,0,0,0,197,19,111
2024733,0,0,0,0,0,195,20,112
2025109,0,0,0,0,0,196,20,112
2025922,0,0,0,0,0,197,19,112
2027519,0,0,0,0,0,196,20,112
2036130,0,0,0,0,0,196,21,112
2036943,0,0,0,0,0,197,20,112
2037560,0,0,0,0,0,198,20,112
2038373,0,0,0,0,0,198,20,112
2039970,0,0,0,0,0,197,21,112
2045325,0,0,0,0,0,195,22,113
2055825,0,0,0,0,0,197,21,113
2056638,0,0,0,0,0,197,21,113
