time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
973805,0,0,0,0,0,0,53,5
973862,0,0,0,0,0,0,54,5
973911,0,0,0,0,0,0,55,5
973985,0,0,0,0,0,0,56,5
975729,0,0,0,0,0,0,56,5
975762,0,0,0,0,0,0,56,5
975805,0,0,0,0,0,0,56,5
976144,0,0,0,0,0,0,56,5
977055,0,0,0,0,0,0,56,5
977112,0,0,0,0,0,0,56,5
977161,0,0,0,0,0,0,56,5
977235,0,0,0,0,0,0,56,5
981005,0,0,0,0,0,0,56,5
981062,0,0,0,0,0,0,56,5
981111,0,0,0,0,0,0,56,5
981185,0,0,0,0,0,0,56,5
998864,0,0,0,0,0,0,55,6
1008860,0,0,0,0,0,0,54,7
1010896,0,0,0,0,0,0,53,8
1015008,0,0,0,0,0,0,52,9
1019314,0,0,0,0,0,0,53,9
1022564,0,0,0,0,0,0,53,9
1025082,0,0,0,0,0,0,54,9
1026514,0,0,0,0,0,0,54,9
1028332,0,0,0,0,0,0,54,9
1032282,0,0,0,0,0,0,54,9
1039384,0,0,0,0,0,0,53,10
1045144,0,0,0,0,0,0,54,10
1045189,0,0,0,0,0,0,55,10
1045336,0,0,0,0,0,0,56,10
1045400,0,0,0,0,0,0,57,10
1045446,0,0,0,0,0,0,58,10
1045552,0,0,0,0,0,0,59,10
1048394,0,0,0,0,0,0,59,10
1048439,0,0,0,0,0,0,59,10
1048586,0,0,0,0,0,0,59,10
1048650,0,0,0,0,0,0,59,10
1048696,0,0,0,0,0,0,59,10
1048802,0,0,0,0,0,0,59,10
1052344,0,0,0,0,0,0,59,10
1052389,0,0,0,0,0,0,59,10
1052536,0,0,0,0,0,0,59,10
1052600,0,0,0,0,0,0,59,10
1052646,0,0,0,0,0,0,59,10
1052752,0,0,0,0,0,0,59,10
1086359,0,0,0,0,0,0,58,11
1088572,0,0,0,0,0,0,57,12
1114333,0,0,0,0,0,0,56,13
1115960,0,0,0,0,0,0,57,13
1119148,0,0,0,0,0,0,56,14
1119210,0,0,0,0,0,0,56,14
1123160,0,0,0,0,0,0,56,14
1127794,0,0,0,0,0,0,57,14
1128497,0,0,0,0,0,0,58,14
1131044,0,0,0,0,0,0,58,14
1131747,0,0,0,0,0,0,58,14
1134994,0,0,0,0,0,0,58,14
1135697,0,0,0,0,0,0,58,14
1141411,0,0,0,0,0,0,59,14
1144661,0,0,0,0,0,0,59,14
1148611,0,0,0,0,0,0,59,14
1158607,0,0,0,0,0,0,58,15
1171681,0,0,0,0,0,0,57,16
1182269,0,0,0,0,0,0,56,17
1223319,0,0,0,0,0,0,55,18
1283536,0,0,0,0,0,0,54,19
1284095,0,0,0,0,0,0,53,20
1331117,0,0,0,0,0,0,52,21
1339529,0,0,0,0,0,0,51,22
1363678,0,0,0,0,0,0,52,22
1364078,0,0,0,0,0,0,53,22
1364234,0,0,0,0,0,0,54,22
1364283,0,0,0,0,0,0,55,22
1364702,0,0,0,0,0,0,56,22
1364742,0,0,0,0,0,0,57,22
1365153,0,0,0,0,0,0,58,22
1365201,0,0,0,0,0,0,59,22
1366732,0,0,0,0,0,0,60,22
1366928,0,0,0,0,0,0,60,22
1367328,0,0,0,0,0,0,60,22
1367484,0,0,0,0,0,0,60,22
1367533,0,0,0,0,0,0,60,22
1367952,0,0,0,0,0,0,60,22
1367992,0,0,0,0,0,0,60,22
1368403,0,0,0,0,0,0,60,22
1368451,0,0,0,0,0,0,60,22
1369282,0,0,0,0,0,0,61,22
1369982,0,0,0,0,0,0,61,22
1370327,0,0,0,0,0,0,62,22
1370878,0,0,0,0,0,0,62,22
1371278,0,0,0,0,0,0,62,22
1371397,0,0,0,0,0,0,63,22
1371434,0,0,0,0,0,0,63,22
1371483,0,0,0,0,0,0,63,22
1371902,0,0,0,0,0,0,63,22
1371942,0,0,0,0,0,0,63,22
1372151,0,0,0,0,0,0,64,22
1372353,0,0,0,0,0,0,64,22
1372401,0,0,0,0,0,0,64,22
1372532,0,0,0,0,0,0,64,22
1373577,0,0,0,0,0,0,64,22
1373932,0,0,0,0,0,0,64,22
1374647,0,0,0,0,0,0,64,22
1375401,0,0,0,0,0,0,64,22
1376482,0,0,0,0,0,0,64,22
1377527,0,0,0,0,0,0,64,22
1378032,0,0,0,0,0,0,65,22
1378597,0,0,0,0,0,0,65,22
1379133,0,0,0,0,0,0,66,22
1379192,0,0,0,0,0,0,67,22
1379231,0,0,0,0,0,0,68,22
1379351,0,0,0,0,0,0,68,22
1379890,0,0,0,0,0,0,69,22
1380601,0,0,0,0,0,0,70,22
1380669,0,0,0,0,0,0,71,22
1381282,0,0,0,0,0,0,71,22
1382383,0,0,0,0,0,0,71,22
1382442,0,0,0,0,0,0,71,22
1382481,0,0,0,0,0,0,71,22
1383140,0,0,0,0,0,0,71,22
1383851,0,0,0,0,0,0,71,22
1383919,0,0,0,0,0,0,71,22
1385232,0,0,0,0,0,0,71,22
1386333,0,0,0,0,0,0,71,22
1386392,0,0,0,0,0,0,71,22
1386431,0,0,0,0,0,0,71,22
1387090,0,0,0,0,0,0,71,22
1387801,0,0,0,0,0,0,71,22
1387869,0,0,0,0,0,0,71,22
1392290,0,0,0,0,0,0,70,23
1422516,0,0,0,0,0,0,69,24
1441065,0,0,0,0,0,0,68,25
1492502,0,0,0,0,0,0,67,26
1506172,0,0,0,0,0,0,66,27
1520894,0,0,0,0,0,0,65,28
1540562,0,0,0,0,0,0,64,29
1541048,0,0,0,0,0,0,63,30
1541342,0,0,0,0,0,0,62,31
1580750,0,0,0,0,0,0,61,32
1649781,0,0,0,0,0,0,62,32
1650338,0,0,0,0,0,0,63,32
1653031,0,0,0,0,0,0,63,32
1653588,0,0,0,0,0,0,63,32
1656981,0,0,0,0,0,0,63,32
1657538,0,0,0,0,0,0,63,32
1665851,0,0,0,0,0,0,62,33
1670789,0,0,0,0,0,0,61,34
1713919,0,0,0,0,0,0,62,34
1717169,0,0,0,0,0,0,62,34
1721119,0,0,0,0,0,0,62,34
1723386,0,0,0,0,0,0,63,34
1723803,0,0,0,0,0,0,64,34
1723994,0,0,0,0,0,0,65,34
1724175,0,0,0,0,0,0,66,34
1724302,0,0,0,0,0,0,67,34
1725760,0,0,0,0,0,0,68,34
1726203,0,0,0,0,0,0,69,34
1726636,0,0,0,0,0,0,69,34
1727053,0,0,0,0,0,0,69,34
1727244,0,0,0,0,0,0,69,34
1727425,0,0,0,0,0,0,69,34
1727552,0,0,0,0,0,0,69,34
1729010,0,0,0,0,0,0,69,34
1729453,0,0,0,0,0,0,69,34
1730161,0,0,0,0,0,0,70,34
1730586,0,0,0,0,0,0,70,34
1730756,0,0,0,0,0,0,71,34
1731003,0,0,0,0,0,0,71,34
1731194,0,0,0,0,0,0,71,34
1731375,0,0,0,0,0,0,71,34
1731502,0,0,0,0,0,0,71,34
1732151,0,0,0,0,0,0,72,34
1732960,0,0,0,0,0,0,72,34
1732978,0,0,0,0,0,0,73,34
1733082,0,0,0,0,0,0,74,34
1733403,0,0,0,0,0,0,74,34
1733411,0,0,0,0,0,0,74,34
1734006,0,0,0,0,0,0,74,34
1735401,0,0,0,0,0,0,74,34
1736228,0,0,0,0,0,0,74,34
1736332,0,0,0,0,0,0,74,34
1737361,0,0,0,0,0,0,74,34
1737956,0,0,0,0,0,0,74,34
1739351,0,0,0,0,0,0,74,34
1740178,0,0,0,0,0,0,74,34
1740282,0,0,0,0,0,0,74,34
1743378,0,0,0,0,0,0,75,34
1743463,0,0,0,0,0,0,76,34
1743955,0,0,0,0,0,0,77,34
1744210,0,0,0,0,0,0,78,34
1745003,0,0,0,0,0,0,77,35
1746628,0,0,0,0,0,0,77,35
1746713,0,0,0,0,0,0,77,35
1747205,0,0,0,0,0,0,77,35
1750578,0,0,0,0,0,0,77,35
1750663,0,0,0,0,0,0,77,35
1751155,0,0,0,0,0,0,77,35
1752338,0,0,0,0,0,0,76,36
1756315,0,0,0,0,0,0,77,36
1756404,0,0,0,0,0,0,78,36
1756533,0,0,0,0,0,0,79,36
1757019,0,0,0,0,0,0,80,36
1759074,0,0,0,0,0,0,81,36
1759533,0,0,0,0,0,0,82,36
1759565,0,0,0,0,0,0,82,36
1759582,0,0,0,0,0,0,83,36
1759654,0,0,0,0,0,0,83,36
1759704,0,0,0,0,0,0,82,37
1759783,0,0,0,0,0,0,82,37
1760269,0,0,0,0,0,0,82,37
1762783,0,0,0,0,0,0,82,37
1762832,0,0,0,0,0,0,82,37
1763515,0,0,0,0,0,0,82,37
1763604,0,0,0,0,0,0,82,37
1763733,0,0,0,0,0,0,82,37
1763760,0,0,0,0,0,0,81,38
1764219,0,0,0,0,0,0,81,38
1766733,0,0,0,0,0,0,81,38
1766782,0,0,0,0,0,0,81,38
1786153,0,0,0,0,0,0,80,39
1792175,0,0,0,0,0,0,79,40
1796081,0,0,0,0,0,0,80,40
1799331,0,0,0,0,0,0,80,40
1801012,0,0,0,0,0,0,81,40
1801032,0,0,0,0,0,0,82,40
1801075,0,0,0,0,0,0,83,40
1801112,0,0,0,0,0,0,84,40
1801226,0,0,0,0,0,0,85,40
1801646,0,0,0,0,0,0,86,40
1801663,0,0,0,0,0,0,87,40
1802065,0,0,0,0,0,0,86,41
1802638,0,0,0,0,0,0,85,42
1802709,0,0,0,0,0,0,84,43
1803281,0,0,0,0,0,0,84,43
1803642,0,0,0,0,0,0,83,44
1803791,0,0,0,0,0,0,84,44
1803799,0,0,0,0,0,0,85,44
1803807,0,0,0,0,0,0,86,44
1804262,0,0,0,0,0,0,86,44
1804282,0,0,0,0,0,0,86,44
1804362,0,0,0,0,0,0,86,44
1804896,0,0,0,0,0,0,86,44
1807041,0,0,0,0,0,0,86,44
1807049,0,0,0,0,0,0,86,44
1807057,0,0,0,0,0,0,86,44
1808212,0,0,0,0,0,0,86,44
1808232,0,0,0,0,0,0,86,44
1808312,0,0,0,0,0,0,86,44
1808846,0,0,0,0,0,0,86,44
1809683,0,0,0,0,0,0,87,44
1810858,0,0,0,0,0,0,88,44
1810991,0,0,0,0,0,0,88,44
1810999,0,0,0,0,0,0,88,44
1811007,0,0,0,0,0,0,88,44
1812421,0,0,0,0,0,0,89,44
1812636,0,0,0,0,0,0,90,44
1812687,0,0,0,0,0,0,91,44
1812933,0,0,0,0,0,0,91,44
1813448,0,0,0,0,0,0,92,44
1814108,0,0,0,0,0,0,92,44
1814256,0,0,0,0,0,0,93,44
1815141,0,0,0,0,0,0,94,44
1815174,0,0,0,0,0,0,95,44
1815671,0,0,0,0,0,0,95,44
1815886,0,0,0,0,0,0,95,44
1815937,0,0,0,0,0,0,95,44
1816433,0,0,0,0,0,0,94,45
1816698,0,0,0,0,0,0,94,45
1816883,0,0,0,0,0,0,94,45
1817506,0,0,0,0,0,0,94,45
1818058,0,0,0,0,0,0,94,45
1818391,0,0,0,0,0,0,94,45
1818424,0,0,0,0,0,0,94,45
1819621,0,0,0,0,0,0,94,45
1819836,0,0,0,0,0,0,94,45
1819887,0,0,0,0,0,0,94,45
1820648,0,0,0,0,0,0,94,45
1821456,0,0,0,0,0,0,94,45
1822341,0,0,0,0,0,0,94,45
1822374,0,0,0,0,0,0,94,45
1840330,0,0,0,0,0,0,95,45
1841216,0,0,0,0,0,0,96,45
1842364,0,0,0,0,0,0,97,45
1842912,0,0,0,0,0,0,98,45
1843553,0,0,0,0,0,0,99,45
1843580,0,0,0,0,0,0,99,45
1843865,0,0,0,0,0,0,100,45
1843894,0,0,0,0,0,0,101,45
1844466,0,0,0,0,0,0,101,45
1844993,0,0,0,0,0,0,102,45
1845097,0,0,0,0,0,0,103,45
1845123,0,0,0,0,0,0,104,45
1845223,0,0,0,0,0,0,105,45
1845365,0,0,0,0,0,0,106,45
1845418,0,0,0,0,0,0,107,45
1845450,0,0,0,0,0,0,108,45
1845482,0,0,0,0,0,0,109,45
1845614,0,0,0,0,0,0,109,45
1846150,0,0,0,0,0,0,108,46
1846162,0,0,0,0,0,0,108,46
1846803,0,0,0,0,0,0,108,46
1847115,0,0,0,0,0,0,108,46
1847144,0,0,0,0,0,0,108,46
1847530,0,0,0,0,0,0,108,46
1848243,0,0,0,0,0,0,108,46
1848347,0,0,0,0,0,0,108,46
1848373,0,0,0,0,0,0,108,46
1848416,0,0,0,0,0,0,108,46
1848473,0,0,0,0,0,0,108,46
1848615,0,0,0,0,0,0,108,46
1848668,0,0,0,0,0,0,108,46
1848700,0,0,0,0,0,0,108,46
1848732,0,0,0,0,0,0,108,46
1849564,0,0,0,0,0,0,108,46
1850112,0,0,0,0,0,0,108,46
1850753,0,0,0,0,0,0,108,46
1851065,0,0,0,0,0,0,108,46
1851094,0,0,0,0,0,0,108,46
1852193,0,0,0,0,0,0,108,46
1852297,0,0,0,0,0,0,108,46
1852323,0,0,0,0,0,0,108,46
1852423,0,0,0,0,0,0,108,46
1852565,0,0,0,0,0,0,108,46
1852618,0,0,0,0,0,0,108,46
1852650,0,0,0,0,0,0,108,46
1852682,0,0,0,0,0,0,108,46
1865200,0,0,0,0,0,0,107,47
1865911,0,0,0,0,0,0,106,48
1866446,0,0,0,0,0,0,105,49
1875272,0,0,0,0,0,0,104,50
1878745,0,0,0,0,0,0,103,51
1884524,0,0,0,0,0,0,104,51
1885142,0,0,0,0,0,0,105,51
1885343,0,0,0,0,0,0,106,51
1885827,0,0,0,0,0,0,107,51
1885866,0,0,0,0,0,0,108,51
1885939,0,0,0,0,0,0,109,51
1886921,0,0,0,0,0,0,108,52
1887774,0,0,0,0,0,0,108,52
1888031,0,0,0,0,0,0,109,52
1888056,0,0,0,0,0,0,110,52
1888077,0,0,0,0,0,0,111,52
1888100,0,0,0,0,0,0,112,52
1888392,0,0,0,0,0,0,112,52
1888593,0,0,0,0,0,0,112,52
1889077,0,0,0,0,0,0,112,52
1889116,0,0,0,0,0,0,112,52
1889189,0,0,0,0,0,0,112,52
1891281,0,0,0,0,0,0,112,52
1891306,0,0,0,0,0,0,112,52
1891327,0,0,0,0,0,0,112,52
1891350,0,0,0,0,0,0,112,52
1891724,0,0,0,0,0,0,112,52
1892342,0,0,0,0,0,0,112,52
1892543,0,0,0,0,0,0,112,52
1893027,0,0,0,0,0,0,112,52
1893066,0,0,0,0,0,0,112,52
1893139,0,0,0,0,0,0,112,52
1895231,0,0,0,0,0,0,112,52
1895256,0,0,0,0,0,0,112,52
1895277,0,0,0,0,0,0,112,52
1895300,0,0,0,0,0,0,112,52
1896034,0,0,0,0,0,0,111,53
1900213,0,0,0,0,0,0,110,54
1907976,0,0,0,0,0,0,109,55
1918743,0,0,0,0,0,0,108,56
1924105,0,0,0,0,0,0,109,56
1924148,0,0,0,0,0,0,110,56
1924173,0,0,0,0,0,0,111,56
1924211,0,0,0,0,0,0,112,56
1924246,0,0,0,0,0,0,113,56
1924278,0,0,0,0,0,0,114,56
1924444,0,0,0,0,0,0,115,56
1924474,0,0,0,0,0,0,116,56
1924514,0,0,0,0,0,0,117,56
1924578,0,0,0,0,0,0,118,56
1925210,0,0,0,0,0,0,117,57
1927355,0,0,0,0,0,0,117,57
1927398,0,0,0,0,0,0,117,57
1927423,0,0,0,0,0,0,117,57
1927461,0,0,0,0,0,0,117,57
1927496,0,0,0,0,0,0,117,57
1927528,0,0,0,0,0,0,117,57
1927694,0,0,0,0,0,0,117,57
1927724,0,0,0,0,0,0,117,57
1927764,0,0,0,0,0,0,117,57
1927828,0,0,0,0,0,0,117,57
1928207,0,0,0,0,0,0,116,58
1929602,0,0,0,0,0,0,115,59
1931305,0,0,0,0,0,0,115,59
1931348,0,0,0,0,0,0,115,59
1931373,0,0,0,0,0,0,115,59
1931411,0,0,0,0,0,0,115,59
1931446,0,0,0,0,0,0,115,59
1931478,0,0,0,0,0,0,115,59
1931644,0,0,0,0,0,0,115,59
1931674,0,0,0,0,0,0,115,59
1931714,0,0,0,0,0,0,115,59
1931778,0,0,0,0,0,0,115,59
1938545,0,0,0,0,0,0,114,60
1947804,0,0,0,0,0,0,115,60
1948900,0,0,0,0,0,0,116,60
1948958,0,0,0,0,0,0,117,60
1948989,0,0,0,0,0,0,118,60
1949016,0,0,0,0,0,0,119,60
1949044,0,0,0,0,0,0,120,60
1949116,0,0,0,0,0,0,121,60
1949149,0,0,0,0,0,0,122,60
1949186,0,0,0,0,0,0,123,60
1949225,0,0,0,0,0,0,124,60
1950521,0,0,0,0,0,0,123,61
1951054,0,0,0,0,0,0,123,61
1952150,0,0,0,0,0,0,123,61
1952208,0,0,0,0,0,0,123,61
1952239,0,0,0,0,0,0,123,61
1952266,0,0,0,0,0,0,123,61
1952294,0,0,0,0,0,0,123,61
1952366,0,0,0,0,0,0,123,61
1952399,0,0,0,0,0,0,123,61
1952425,0,0,0,0,0,0,122,62
1952436,0,0,0,0,0,0,122,62
1952475,0,0,0,0,0,0,122,62
1955004,0,0,0,0,0,0,122,62
1956100,0,0,0,0,0,0,122,62
1956158,0,0,0,0,0,0,122,62
1956189,0,0,0,0,0,0,122,62
1956216,0,0,0,0,0,0,122,62
1956244,0,0,0,0,0,0,122,62
1956316,0,0,0,0,0,0,122,62
1956349,0,0,0,0,0,0,122,62
1956386,0,0,0,0,0,0,122,62
1956425,0,0,0,0,0,0,122,62
1970524,0,0,0,0,0,0,121,63
1971937,0,0,0,0,0,0,120,64
1982600,0,0,0,0,0,0,119,65
1983719,0,0,0,0,0,0,120,65
1983744,0,0,0,0,0,0,121,65
1983857,0,0,0,0,0,0,122,65
1985941,0,0,0,0,0,0,121,66
1986969,0,0,0,0,0,0,121,66
1986994,0,0,0,0,0,0,121,66
1987107,0,0,0,0,0,0,121,66
1989412,0,0,0,0,0,0,120,67
1990796,0,0,0,0,0,0,119,68
1990919,0,0,0,0,0,0,119,68
1990944,0,0,0,0,0,0,119,68
1991057,0,0,0,0,0,0,119,68
1997801,0,0,0,0,0,0,118,69
2000437,0,0,0,0,0,0,119,69
2000491,0,0,0,0,0,0,120,69
2001339,0,0,0,0,0,0,121,69
2001537,0,0,0,0,0,0,122,69
2003687,0,0,0,0,0,0,122,69
2003741,0,0,0,0,0,0,122,69
2004589,0,0,0,0,0,0,122,69
2004787,0,0,0,0,0,0,122,69
2004839,0,0,0,0,0,0,123,69
2004950,0,0,0,0,0,0,124,69
2007012,0,0,0,0,0,0,125,69
2007100,0,0,0,0,0,0,126,69
2007405,0,0,0,0,0,0,127,69
2007637,0,0,0,0,0,0,127,69
2007691,0,0,0,0,0,0,127,69
2008089,0,0,0,0,0,0,127,69
2008200,0,0,0,0,0,0,127,69
2008539,0,0,0,0,0,0,127,69
2008737,0,0,0,0,0,0,127,69
2010262,0,0,0,0,0,0,127,69
2010350,0,0,0,0,0,0,127,69
2010655,0,0,0,0,0,0,127,69
2012039,0,0,0,0,0,0,127,69
2012150,0,0,0,0,0,0,127,69
2014212,0,0,0,0,0,0,127,69
2014300,0,0,0,0,0,0,127,69
2014605,0,0,0,0,0,0,127,69
2024744,0,0,0,0,0,0,126,70
2024904,0,0,0,0,0,0,125,71
2031047,0,0,0,0,0,0,124,72
2032686,0,0,0,0,0,0,123,73
2039089,0,0,0,0,0,0,122,74
2064656,0,0,0,0,0,0,123,74
2064706,0,0,0,0,0,0,124,74
2064731,0,0,0,0,0,0,125,74
2064753,0,0,0,0,0,0,126,74
2064768,0,0,0,0,0,0,127,74
2064789,0,0,0,0,0,0,128,74
2064842,0,0,0,0,0,1,128,74
2064872,0,0,0,0,0,2,128,74
2064921,0,0,0,0,0,3,128,74
2065001,0,0,0,0,0,4,128,74
2067906,0,0,0,0,0,4,128,74
2067956,0,0,0,0,0,4,128,74
2067981,0,0,0,0,0,4,128,74
2068003,0,0,0,0,0,4,128,74
2068018,0,0,0,0,0,4,128,74
2068039,0,0,0,0,0,4,128,74
2068092,0,0,0,0,0,4,128,74
2068122,0,0,0,0,0,4,128,74
2068171,0,0,0,0,0,4,128,74
2068251,0,0,0,0,0,4,128,74
2071856,0,0,0,0,0,4,128,74
2071906,0,0,0,0,0,4,128,74
2071931,0,0,0,0,0,4,128,74
2071953,0,0,0,0,0,4,128,74
2071968,0,0,0,0,0,4,128,74
2071989,0,0,0,0,0,4,128,74
2072042,0,0,0,0,0,4,128,74
2072072,0,0,0,0,0,4,128,74
2072121,0,0,0,0,0,4,128,74
2072201,0,0,0,0,0,4,128,74
2093397,0,0,0,0,0,3,128,75
2098523,0,0,0,0,0,2,128,76
2108040,0,0,0,0,0,1,128,77
2114990,0,0,0,0,0,2,128,77
2115233,0,0,0,0,0,3,128,77
2117658,0,0,0,0,0,2,128,78
2118240,0,0,0,0,0,2,128,78
2118483,0,0,0,0,0,2,128,78
2122190,0,0,0,0,0,2,128,78
2122433,0,0,0,0,0,2,128,78
2172384,0,0,0,0,0,3,128,78
2172632,0,0,0,0,0,4,128,78
2172693,0,0,0,0,0,5,128,78
2172713,0,0,0,0,0,6,128,78
2172744,0,0,0,0,0,7,128,78
2172762,0,0,0,0,0,8,128,78
2172991,0,0,0,0,0,9,128,78
2173040,0,0,0,0,0,10,128,78
2173069,0,0,0,0,0,11,128,78
2173099,0,0,0,0,0,12,128,78
2173117,0,0,0,0,0,13,128,78
2173142,0,0,0,0,0,14,128,78
2173428,0,0,0,0,0,15,128,78
2173474,0,0,0,0,0,16,128,78
