time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
2822517,322,1,2532401,2676173,2822517,146344,290116,146344,143772,0,0
2828984,210,1,2172693,2423960,2828984,405024,656291,405024,251267,0,0
2831092,96,1,1723386,1723386,2831092,1107706,1107706,1107706,0,0,0
2833704,152,1,1845450,1845450,2833704,988254,988254,988254,0,0,0
2847244,317,1,2530754,2678435,2847244,168809,316490,168809,147681,0,0
2848280,258,1,2263503,2428344,2848280,419936,584777,419936,164841,0,0
2855376,299,1,2448166,2506887,2855376,348489,407210,348489,58721,0,0
2873611,395,1,2543728,2689946,2873611,183665,329883,183665,146218,0,0
2875290,303,1,2448581,2516517,2875290,358773,426709,358773,67936,0,0
2879984,31,1,704345,704345,2879984,2175639,2175639,2175639,0,0,0
2914022,132,1,1812421,1812421,2914022,1101601,1101601,1101601,0,0,0
2950860,79,1,1365153,1365153,2950860,1585707,1585707,1585707,0,0,0
2960451,389,1,2542903,2696529,2960451,263922,417548,263922,153626,0,0
2962955,375,1,2541565,2697258,2962955,265697,421390,265697,155693,0,0
2982133,409,1,2936783,2950860,2982133,31273,45350,31273,14077,0,0
2983046,380,1,2542352,2711258,2983046,271788,440694,271788,168906,0,0
2997842,366,1,2541001,2719118,2997842,278724,456841,278724,178117,0,0
3037256,377,1,2541608,2720574,3037256,316682,495648,316682,178966,0,0
3038206,85,1,1372151,1372151,3038206,1666055,1666055,1666055,0,0,0
3040544,83,1,1370327,1370327,3040544,1670217,1670217,1670217,0,0,0
3048813,182,1,1949186,1949186,3048813,1099627,1099627,1099627,0,0,0
3057145,118,1,1759582,1759582,3057145,1297563,1297563,1297563,0,0,0
3066466,410,1,2938030,2960451,3066466,106015,128436,106015,22421,0,0
3069668,89,1,1379231,1379231,3069668,1690437,1690437,1690437,0,0,0
3101866,371,1,2541452,2722155,3101866,379711,560414,379711,180703,0,0
3116121,327,1,2532752,2722877,3116121,393244,583369,393244,190125,0,0
3127442,342,1,2534477,2728157,3127442,399285,592965,399285,193680,0,0
3137568,105,1,1732151,1732151,3137568,1405417,1405417,1405417,0,0,0
3145627,319,1,2532323,2733534,3145627,412093,613304,412093,201211,0,0
3206770,378,1,2541636,2739361,3206770,467409,665134,467409,197725,0,0
3210537,194,1,2007100,2007100,3210537,1203437,1203437,1203437,0,0,0
3213075,169,1,1924278,1924278,3213075,1288797,1288797,1288797,0,0,0
3218618,265,1,2278999,2745013,3218618,473605,939619,473605,466014,0,0
3259936,274,1,2337999,2756053,3259936,503883,921937,503883,418054,0,0
3267854,335,1,2533880,2758521,3267854,509333,733974,509333,224641,0,0
3272660,330,1,2533654,2759707,3272660,512953,739006,512953,226053,0,0
3297349,376,1,2541590,2781188,3297349,516161,755759,516161,239598,0,0
3309275,225,1,2173541,2789377,3309275,519898,1135734,519898,615836,0,0
3316456,300,1,2448354,2794961,3316456,521495,868102,521495,346607,0,0
3332643,246,1,2190860,2802494,3332643,530149,1141783,530149,611634,0,0
3353878,237,1,2188647,2811290,3353878,542588,1165231,542588,622643,0,0
3379482,163,1,1888100,1888100,3379482,1491382,1491382,1491382,0,0,0
3386253,408,1,2621703,2814124,3386253,572129,764550,572129,192421,0,0
3407601,386,1,2542688,2822517,3407601,585084,864913,585084,279829,0,0
3435848,329,1,2533627,2828984,3435848,606864,902221,606864,295357,0,0
3453618,360,1,2540302,2831092,3453618,622526,913316,622526,290790,0,0
3469407,345,1,2534580,2833704,3469407,635703,934827,635703,299124,0,0
3484790,398,1,2621160,2847244,3484790,637546,863630,637546,226084,0,0
3494447,429,1,3451973,3453618,3494447,40829,42474,40829,1645,0,0
3494925,214,1,2172991,2848280,3494925,646645,1321934,646645,675289,0,0
3501572,73,1,1363678,1363678,3501572,2137894,2137894,2137894,0,0,0
3509162,295,1,2447166,2855376,3509162,653786,1061996,653786,408210,0,0
3510283,40,1,938190,938190,3510283,2572093,2572093,2572093,0,0,0
3512103,426,1,3451954,3469407,3512103,42696,60149,42696,17453,0,0
3534595,421,1,3233614,3259936,3534595,274659,300981,274659,26322,0,0
3535594,445,1,3521610,3534595,3535594,999,13984,999,12985,0,0
3542273,219,1,2173142,2873611,3542273,668662,1369131,668662,700469,0,0
3542376,464,1,3533855,3535594,3542376,6782,8521,6782,1739,0,0
3547666,411,1,2938164,2962955,3547666,584711,609502,584711,24791,0,0
3549826,446,1,3521615,3542273,3549826,7553,28211,7553,20658,0,0
3551507,350,1,2534705,2875290,3551507,676217,1016802,676217,340585,0,0
3551765,465,1,3533949,3542376,3551765,9389,17816,9389,8427,0,0
3564283,466,1,3533981,3547666,3564283,16617,30302,16617,13685,0,0
3569312,463,1,3533837,3549826,3569312,19486,35475,19486,15989,0,0
3572008,442,1,3521530,3551507,3572008,20501,50478,20501,29977,0,0
3572574,441,1,3521525,3551765,3572574,20809,51049,20809,30240,0,0
3577014,257,1,2263395,2879984,3577014,697030,1313619,697030,616589,0,0
3600718,467,1,3534047,3564283,3600718,36435,66671,36435,30236,0,0
3601127,484,1,3597570,3600718,3601127,409,3557,409,3148,0,0
3601574,480,1,3597520,3601127,3601574,447,4054,447,3607,0,0
3602175,477,1,3597479,3601574,3602175,601,4696,601,4095,0,0
3602856,470,1,3597355,3602175,3602856,681,5501,681,4820,0,0
3603720,476,1,3597459,3602856,3603720,864,6261,864,5397,0,0
3604609,490,1,3597671,3603720,3604609,889,6938,889,6049,0,0
3605778,459,1,3533752,3569312,3605778,36466,72026,36466,35560,0,0
3606881,472,1,3597394,3604609,3606881,2272,9487,2272,7215,0,0
3612058,487,1,3597617,3605778,3612058,6280,14441,6280,8161,0,0
3613255,483,1,3597563,3606881,3613255,6374,15692,6374,9318,0,0
3614905,433,1,3452000,3484790,3614905,130115,162905,130115,32790,0,0
3617075,458,1,3533744,3572008,3617075,45067,83331,45067,38264,0,0
3619306,493,1,3597714,3612058,3619306,7248,21592,7248,14344,0,0
3621283,491,1,3597678,3613255,3621283,8028,23605,8028,15577,0,0
3621990,505,1,3620161,3621283,3621990,707,1829,707,1122,0,0
3622803,504,1,3620149,3621990,3622803,813,2654,813,1841,0,0
3623192,482,1,3597533,3614905,3623192,8287,25659,8287,17372,0,0
3623723,532,1,3623180,3623192,3623723,531,543,531,12,0,0
3623797,520,1,3620357,3622803,3623797,994,3440,994,2446,0,0
3624432,525,1,3623077,3623723,3624432,709,1355,709,646,0,0
3624858,524,1,3623071,3623797,3624858,1061,1787,1061,726,0,0
3625731,513,1,3620262,3624432,3625731,1299,5469,1299,4170,0,0
3626152,560,1,3625383,3625731,3626152,421,769,421,348,0,0
3626722,551,1,3625193,3626152,3626722,570,1529,570,959,0,0
3627254,515,1,3620280,3624858,3627254,2396,6974,2396,4578,0,0
3627309,561,1,3625389,3626722,3627309,587,1920,587,1333,0,0
3627870,552,1,3625213,3627254,3627870,616,2657,616,2041,0,0
3627946,556,1,3625296,3627309,3627946,637,2650,637,2013,0,0
3628471,106,1,1732978,1732978,3628471,1895493,1895493,1895493,0,0,0
3628604,568,1,3626861,3627870,3628604,734,1743,734,1009,0,0
3628697,569,1,3626956,3627946,3628697,751,1741,751,990,0,0
3629902,489,1,3597664,3617075,3629902,12827,32238,12827,19411,0,0
3630666,553,1,3625220,3628471,3630666,2195,5446,2195,3251,0,0
3632309,507,1,3620179,3628604,3632309,3705,12130,3705,8425,0,0
3632911,530,1,3623145,3628697,3632911,4214,9766,4214,5552,0,0
3633798,575,1,3629709,3629902,3633798,3896,4089,3896,193,0,0
3634906,511,1,3620249,3630666,3634906,4240,14657,4240,10417,0,0
3635573,475,1,3597439,3619306,3635573,16267,38134,16267,21867,0,0
3638163,2,1,13,13,3638163,3638150,3638150,3638150,0,0,0
3638363,587,1,3630003,3632309,3638363,6054,8360,6054,2306,0,0
3639910,502,1,3620112,3632911,3639910,6999,19798,6999,12799,0,0
3640841,534,1,3623192,3633798,3640841,7043,17649,7043,10606,0,0
3642073,496,1,3620044,3634906,3642073,7167,22029,7167,14862,0,0
3642763,577,1,3629811,3635573,3642763,7190,12952,7190,5762,0,0
3645850,584,1,3629948,3638163,3645850,7687,15902,7687,8215,0,0
3646119,529,1,3623139,3638363,3646119,7756,22980,7756,15224,0,0
3647689,550,1,3625175,3639910,3647689,7779,22514,7779,14735,0,0
3648896,565,1,3626743,3640841,3648896,8055,22153,8055,14098,0,0
3649489,241,1,2190431,2914022,3649489,735467,1459058,735467,723591,0,0
3650248,510,1,3620238,3642073,3650248,8175,30010,8175,21835,0,0
3651494,579,1,3629841,3642763,3651494,8731,21653,8731,12922,0,0
3656709,500,1,3620085,3645850,3656709,10859,36624,10859,25765,0,0
3658015,523,1,3620397,3646119,3658015,11896,37618,11896,25722,0,0
3659692,562,1,3625447,3647689,3659692,12003,34245,12003,22242,0,0
3661177,535,1,3623198,3648896,3661177,12281,37979,12281,25698,0,0
3662762,506,1,3620167,3649489,3662762,13273,42595,13273,29322,0,0
3663997,516,1,3620286,3650248,3663997,13749,43711,13749,29962,0,0
3665372,526,1,3623083,3651494,3665372,13878,42289,13878,28411,0,0
3670796,539,1,3623282,3656709,3670796,14087,47514,14087,33427,0,0
3672950,542,1,3623299,3658015,3672950,14935,49651,14935,34716,0,0
3675298,570,1,3627057,3659692,3675298,15606,48241,15606,32635,0,0
3676858,509,1,3620226,3661177,3676858,15681,56632,15681,40951,0,0
3677399,443,1,3521534,3572574,3677399,104825,155865,104825,51040,0,0
3678644,531,1,3623175,3662762,3678644,15882,55469,15882,39587,0,0
3680270,582,1,3629899,3663997,3680270,16273,50371,16273,34098,0,0
3682084,581,1,3629874,3665372,3682084,16712,52210,16712,35498,0,0
3687564,583,1,3629912,3670796,3687564,16768,57652,16768,40884,0,0
3688290,447,1,3521620,3577014,3688290,111276,166670,111276,55394,0,0
3690522,499,1,3620067,3672950,3690522,17572,70455,17572,52883,0,0
3693287,567,1,3626820,3675298,3693287,17989,66467,17989,48478,0,0
3693788,603,1,3691055,3693287,3693788,501,2733,501,2232,0,0
3694888,540,1,3623287,3676858,3694888,18030,71601,18030,53571,0,0
3696189,613,1,3693978,3694888,3696189,1301,2211,1301,910,0,0
3697222,557,1,3625349,3677399,3697222,19823,71873,19823,52050,0,0
3699171,474,1,3597426,3678644,3699171,20527,101745,20527,81218,0,0
3699967,167,1,1924211,1924211,3699967,1775756,1775756,1775756,0,0,0
3700119,620,1,3698203,3699171,3700119,948,1916,948,968,0,0
3700824,578,1,3629829,3680270,3700824,20554,70995,20554,50441,0,0
3701144,617,1,3698192,3699967,3701144,1177,2952,1177,1775,0,0
3702672,548,1,3623415,3682084,3702672,20588,79257,20588,58669,0,0
3702674,622,1,3699371,3700119,3702674,2555,3303,2555,748,0,0
3703865,601,1,3691031,3693788,3703865,10077,12834,10077,2757,0,0
3705549,627,1,3699399,3700824,3705549,4725,6150,4725,1425,0,0
3705624,607,1,3693833,3696189,3705624,9435,11791,9435,2356,0,0
3706865,621,1,3699359,3701144,3706865,5721,7506,5721,1785,0,0
3708436,597,1,3630110,3687564,3708436,20872,78326,20872,57454,0,0
3709105,615,1,3698118,3702672,3709105,6433,10987,6433,4554,0,0
3709829,544,1,3623351,3688290,3709829,21539,86478,21539,64939,0,0
3710305,636,1,3705746,3706865,3710305,3440,4559,3440,1119,0,0
3712969,479,1,3597506,3690522,3712969,22447,115463,22447,93016,0,0
3713207,638,1,3705757,3708436,3713207,4771,7450,4771,2679,0,0
3714165,604,1,3693813,3697222,3714165,16943,20352,16943,3409,0,0
3720031,629,1,3699410,3702674,3720031,17357,20621,17357,3264,0,0
3722822,227,1,2187717,2982133,3722822,740689,1535105,740689,794416,0,0
3722899,614,1,3693984,3703865,3722899,19034,28915,19034,9881,0,0
3725440,605,1,3693820,3705549,3725440,19891,31620,19891,11729,0,0
3728370,602,1,3691049,3705624,3728370,22746,37321,22746,14575,0,0
3732039,514,1,3620275,3709105,3732039,22934,111764,22934,88830,0,0
3733271,478,1,3597487,3709829,3733271,23442,135784,23442,112342,0,0
3733849,574,1,3629667,3710305,3733849,23544,104182,23544,80638,0,0
3737328,537,1,3623228,3712969,3737328,24359,114100,24359,89741,0,0
3743457,424,1,3235702,3267854,3743457,475603,507755,475603,32152,0,0
3744480,600,1,3690849,3713207,3744480,31273,53631,31273,22358,0,0
3746312,634,1,3705734,3714165,3746312,32147,40578,32147,8431,0,0
3756088,624,1,3699382,3720031,3756088,36057,56706,36057,20649,0,0
3760929,397,1,2621136,2983046,3760929,777883,1139793,777883,361910,0,0
3761802,495,1,3620032,3722822,3761802,38980,141770,38980,102790,0,0
3762333,527,1,3623091,3722899,3762333,39434,139242,39434,99808,0,0
3764934,518,1,3620344,3725440,3764934,39494,144590,39494,105096,0,0
3768062,623,1,3699376,3728370,3768062,39692,68686,39692,28994,0,0
3772805,469,1,3597348,3732039,3772805,40766,175457,40766,134691,0,0
3774082,633,1,3705729,3733271,3774082,40811,68353,40811,27542,0,0
3777840,649,1,3773045,3774082,3777840,3758,4795,3758,1037,0,0
3778332,297,1,2447638,2997842,3778332,780490,1330694,780490,550204,0,0
3781006,538,1,3623245,3733849,3781006,47157,157761,47157,110604,0,0
3788790,650,1,3773049,3777840,3788790,10950,15741,10950,4791,0,0
3789268,656,1,3782975,3788790,3789268,478,6293,478,5815,0,0
3790238,660,1,3782996,3789268,3790238,970,7242,970,6272,0,0
3792362,630,1,3705661,3737328,3792362,55034,86701,55034,31667,0,0
3793371,669,1,3790616,3792362,3793371,1009,2755,1009,1746,0,0
3795486,665,1,3790595,3793371,3795486,2115,4891,2115,2776,0,0
3797982,658,1,3782986,3790238,3797982,7744,14996,7744,7252,0,0
3798381,643,1,3773016,3778332,3798381,20049,25365,20049,5316,0,0
3799609,536,1,3623217,3743457,3799609,56152,176392,56152,120240,0,0
3800940,618,1,3698192,3744480,3800940,56460,102748,56460,46288,0,0
3802646,647,1,3773036,3781006,3802646,21640,29610,21640,7970,0,0
3803848,653,1,3782959,3795486,3803848,8362,20889,8362,12527,0,0
3805559,519,1,3620350,3746312,3805559,59247,185209,59247,125962,0,0
3810129,87,1,1379133,1379133,3810129,2430996,2430996,2430996,0,0,0
3816008,661,1,3783000,3797982,3816008,18026,33008,18026,14982,0,0
3817290,486,1,3597603,3756088,3817290,61202,219687,61202,158485,0,0
3817662,659,1,3782991,3798381,3817662,19281,34671,19281,15390,0,0
3823034,666,1,3790601,3799609,3823034,23425,32433,23425,9008,0,0
3823549,508,1,3620203,3760929,3823549,62620,203346,62620,140726,0,0
3824764,619,1,3698198,3761802,3824764,62962,126566,62962,63604,0,0
3824981,652,1,3782953,3800940,3824981,24041,42028,24041,17987,0,0
3825638,485,1,3597596,3762333,3825638,63305,228042,63305,164737,0,0
3828144,657,1,3782980,3802646,3828144,25498,45164,25498,19666,0,0
3828330,564,1,3625566,3764934,3828330,63396,202764,63396,139368,0,0
