time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
3273293,0,0,0,0,0,0,31,49
3282009,0,0,0,0,0,0,30,50
3292366,0,0,0,0,0,0,31,50
3300707,0,0,0,0,0,0,32,50
3300739,0,0,0,0,0,0,33,50
3302115,0,0,0,0,0,0,34,50
3337556,0,0,0,0,0,0,33,51
3346852,0,0,0,0,0,0,34,51
3346893,0,0,0,0,0,0,35,51
3348300,0,0,0,0,0,0,36,51
3348829,0,0,0,0,0,0,37,51
3349326,0,0,0,0,0,0,36,52
3349967,0,0,0,0,0,0,37,52
3350370,0,0,0,0,0,0,38,52
3359980,0,0,0,0,0,0,37,53
3363924,0,0,0,0,0,0,38,53
3363978,0,0,0,0,0,0,39,53
3370120,0,0,0,0,0,0,40,53
3372240,0,0,0,0,0,0,41,53
3372303,0,0,0,0,0,0,42,53
3381405,0,0,0,0,0,0,43,53
3389111,0,0,0,0,0,0,44,53
3389175,0,0,0,0,0,0,45,53
3396768,0,0,0,0,0,0,46,53
3396851,0,0,0,0,0,0,45,54
3397456,0,0,0,0,0,0,46,54
3406333,0,0,0,0,0,0,47,54
3406561,0,0,0,0,0,0,48,54
3413907,0,0,0,0,0,0,49,54
3414325,0,0,0,0,0,0,50,54
3416046,0,0,0,0,0,0,51,54
3416213,0,0,0,0,0,0,52,54
3416983,0,0,0,0,0,0,53,54
3417551,0,0,0,0,0,0,54,54
3422001,0,0,0,0,0,0,55,54
3422407,0,0,0,0,0,0,56,54
3426963,0,0,0,0,0,0,57,54
3427040,0,0,0,0,0,0,58,54
3427798,0,0,0,0,0,0,59,54
3429668,0,0,0,0,0,0,60,54
3429696,0,0,0,0,0,0,61,54
3429876,0,0,0,0,0,0,62,54
3436357,0,0,0,0,0,0,63,54
3436744,0,0,0,0,0,0,64,54
3439764,0,0,0,0,0,0,65,54
3440965,0,0,0,0,0,0,64,55
3441011,0,0,0,0,0,0,63,56
3441312,0,0,0,0,0,0,64,56
3442090,0,0,0,0,0,0,65,56
3442664,0,0,0,0,0,0,66,56
3443310,0,0,0,0,0,0,67,56
3443464,0,0,0,0,0,0,68,56
3444210,0,0,0,0,0,0,67,57
3445552,0,0,0,0,0,0,68,57
3446103,0,0,0,0,0,0,69,57
3447265,0,0,0,0,0,0,68,58
3449149,0,0,0,0,0,0,69,58
3450093,0,0,0,0,0,0,70,58
3453326,0,0,0,0,0,0,69,59
3453590,0,0,0,0,0,0,68,60
3455705,0,0,0,0,0,0,67,61
3456635,0,0,0,0,0,0,66,62
3456768,0,0,0,0,0,0,67,62
3457813,0,0,0,0,0,0,66,63
3459423,0,0,0,0,0,0,67,63
3462313,0,0,0,0,0,0,66,64
3463427,0,0,0,0,0,0,65,65
3464479,0,0,0,0,0,0,64,66
3465217,0,0,0,0,0,0,63,67
3472669,0,0,0,0,0,0,62,68
3479707,0,0,0,0,0,0,63,68
3481728,0,0,0,0,0,0,62,69
3496472,0,0,0,0,0,0,61,70
3502173,0,0,0,0,0,0,62,70
3505719,0,0,0,0,0,0,61,71
3506790,0,0,0,0,0,0,62,71
3507208,0,0,0,0,0,0,61,72
3509829,0,0,0,0,0,0,60,73
3509984,0,0,0,0,0,0,59,74
3517974,0,0,0,0,0,0,60,74
3523499,0,0,0,0,0,0,61,74
3524642,0,0,0,0,0,0,60,75
3528111,0,0,0,0,0,0,61,75
3529309,0,0,0,0,0,0,62,75
3529815,0,0,0,0,0,0,63,75
3531938,0,0,0,0,0,0,62,76
3532281,0,0,0,0,0,0,61,77
3536242,0,0,0,0,0,0,60,78
3537126,0,0,0,0,0,0,59,79
3539131,0,0,0,0,0,0,60,79
3543319,0,0,0,0,0,0,61,79
3545511,0,0,0,0,0,0,62,79
3545533,0,0,0,0,0,0,63,79
3546314,0,0,0,0,0,0,62,80
3546620,0,0,0,0,0,0,61,81
3547763,0,0,0,0,0,0,62,81
3548313,0,0,0,0,0,0,61,82
3548681,0,0,0,0,0,0,62,82
3549185,0,0,0,0,0,0,63,82
3552609,0,0,0,0,0,0,64,82
3554341,0,0,0,0,0,0,65,82
3555803,0,0,0,0,0,0,64,83
3556146,0,0,0,0,0,0,63,84
3560536,0,0,0,0,0,0,64,84
3567610,0,0,0,0,0,1,64,84
3569853,0,0,0,0,0,2,64,84
3571316,0,0,0,0,0,2,63,85
3574758,0,0,0,0,0,2,62,86
3586426,0,0,0,0,0,3,62,86
3587531,0,0,0,0,0,4,62,86
3597265,0,0,0,0,0,4,63,86
3597670,0,0,0,0,0,4,62,87
3607177,0,0,0,0,0,5,62,87
3608362,0,0,0,0,0,5,61,88
3609231,0,0,0,0,0,5,60,89
3609367,0,0,0,0,0,5,59,90
3610670,0,0,0,0,0,6,59,90
3610677,0,0,0,0,0,7,59,90
3610691,0,0,0,0,0,8,59,90
3610759,0,0,0,0,0,8,60,90
3611733,0,0,0,0,0,10,60,90
3614038,0,0,0,0,0,10,61,90
3614111,0,0,0,0,0,10,62,90
3615707,0,0,0,0,0,11,62,90
3616172,0,0,0,0,0,11,63,90
3616422,0,0,0,0,0,11,64,90
3617635,0,0,0,0,0,12,64,90
3626451,0,0,0,0,0,11,64,91
3626884,0,0,0,0,0,11,63,92
3629119,0,0,0,0,0,11,62,93
3632652,0,0,0,0,0,11,61,94
3633142,0,0,0,0,0,12,61,94
3633232,0,0,0,0,0,13,61,94
3633236,0,0,0,0,0,14,61,94
3634030,0,0,0,0,0,13,61,95
3638111,0,0,0,0,0,13,60,96
3642806,0,0,0,0,0,13,59,97
3647000,0,0,0,0,0,13,58,98
3652336,0,0,0,0,0,13,57,99
3672448,0,0,0,0,0,13,56,100
3687230,0,0,0,0,0,14,56,100
3689380,0,0,0,0,0,15,56,100
3696274,0,0,0,0,0,15,57,100
3696961,0,0,0,0,0,14,57,101
3699935,0,0,0,0,0,15,57,101
3703035,0,0,0,0,0,15,56,102
3704480,0,0,0,0,0,16,56,102
3705629,0,0,0,0,0,17,56,102
3705955,0,0,0,0,0,17,57,102
3706250,0,0,0,0,0,18,57,102
3706545,0,0,0,0,0,18,56,103
3707633,0,0,0,0,0,19,56,103
3713573,0,0,0,0,0,18,56,104
3714511,0,0,0,0,0,18,55,105
3722587,0,0,0,0,0,18,54,106
3739904,0,0,0,0,0,18,53,107
3759410,0,0,0,0,0,18,52,108
3764179,0,0,0,0,0,18,51,109
3765178,0,0,0,0,0,19,51,109
3765390,0,0,0,0,0,19,50,110
3770699,0,0,0,0,0,19,49,111
3771178,0,0,0,0,0,20,49,111
3772345,0,0,0,0,0,20,48,112
3774932,0,0,0,0,0,20,47,113
3780198,0,0,0,0,0,21,47,113
3785198,0,0,0,0,0,22,47,113
3790844,0,0,0,0,0,22,46,114
3791263,0,0,0,0,0,22,45,115
3865507,0,0,0,0,0,22,44,116
3884798,0,0,0,0,0,23,44,116
3884804,0,0,0,0,0,23,45,116
3885345,0,0,0,0,0,24,45,116
3885347,0,0,0,0,0,25,45,116
3886807,0,0,0,0,0,26,45,116
3886809,0,0,0,0,0,26,46,116
3887805,0,0,0,0,0,27,46,116
3887806,0,0,0,0,0,27,47,116
3904243,0,0,0,0,0,27,46,117
3915002,0,0,0,0,0,27,45,118
3916519,0,0,0,0,0,27,44,119
3935266,0,0,0,0,0,27,43,120
3939120,0,0,0,0,0,28,43,120
3939123,0,0,0,0,0,29,43,120
3939135,0,0,0,0,0,30,43,120
3939177,0,0,0,0,0,31,43,120
3939184,0,0,0,0,0,31,44,120
3939188,0,0,0,0,0,31,45,120
3939281,0,0,0,0,0,31,46,120
3939325,0,0,0,0,0,32,46,120
3939376,0,0,0,0,0,33,46,120
3939465,0,0,0,0,0,33,47,120
3940475,0,0,0,0,0,32,47,121
3941951,0,0,0,0,0,32,46,122
3952310,0,0,0,0,0,33,46,122
3956239,0,0,0,0,0,33,45,123
3960366,0,0,0,0,0,33,44,124
3960897,0,0,0,0,0,34,44,124
3961574,0,0,0,0,0,34,43,125
3962371,0,0,0,0,0,34,42,126
3963512,0,0,0,0,0,35,42,126
3965847,0,0,0,0,0,35,43,126
3971266,0,0,0,0,0,36,43,126
3973119,0,0,0,0,0,36,42,127
3973338,0,0,0,0,0,37,42,127
3973362,0,0,0,0,0,38,42,127
3976963,0,0,0,0,0,38,41,128
3977898,0,0,0,0,0,38,40,129
3982010,0,0,0,0,0,38,39,130
3985091,0,0,0,0,0,39,39,130
4012236,0,0,0,0,0,40,39,130
4013691,0,0,0,0,0,41,39,130
4017436,0,0,0,0,0,42,39,130
4017442,0,0,0,0,0,42,40,130
4017451,0,0,0,0,0,43,40,130
4017537,0,0,0,0,0,43,41,130
4017541,0,0,0,0,0,43,42,130
4017551,0,0,0,0,0,43,43,130
4017662,0,0,0,0,0,43,44,130
4017666,0,0,0,0,0,43,45,130
4017668,0,0,0,0,0,44,45,130
4017675,0,0,0,0,0,45,45,130
4017677,0,0,0,0,0,45,46,130
4017680,0,0,0,0,0,46,46,130
4017682,0,0,0,0,0,47,46,130
4017683,0,0,0,0,0,47,47,130
4017686,0,0,0,0,0,48,48,130
4017691,0,0,0,0,0,47,50,130
4017773,0,0,0,0,0,47,51,130
4017778,0,0,0,0,0,47,52,130
4017799,0,0,0,0,0,47,53,130
4017894,0,0,0,0,0,48,53,130
4017899,0,0,0,0,0,49,53,130
4017901,0,0,0,0,0,49,54,130
4017905,0,0,0,0,0,49,55,130
4017910,0,0,0,0,0,49,56,130
4017922,0,0,0,0,0,49,57,130
4017924,0,0,0,0,0,49,58,130
4017934,0,0,0,0,0,50,58,130
4017960,0,0,0,0,0,50,59,130
4017973,0,0,0,0,0,50,60,130
4017974,0,0,0,0,0,51,60,130
4017976,0,0,0,0,0,53,60,130
4017982,0,0,0,0,0,53,61,130
4018138,0,0,0,0,0,53,62,130
4018140,0,0,0,0,0,53,63,130
4018142,0,0,0,0,0,54,63,130
4018153,0,0,0,0,0,54,64,130
4018159,0,0,0,0,0,54,65,130
4018175,0,0,0,0,0,55,65,130
4018179,0,0,0,0,0,56,65,130
4018190,0,0,0,0,0,57,65,130
4018227,0,0,0,0,0,57,66,130
4018229,0,0,0,0,0,57,67,130
4018232,0,0,0,0,0,59,67,130
4018234,0,0,0,0,0,59,68,130
4018235,0,0,0,0,0,59,69,130
4018236,0,0,0,0,0,59,70,130
4018237,0,0,0,0,0,59,71,130
4018238,0,0,0,0,0,59,72,130
4018239,0,0,0,0,0,59,73,130
4018241,0,0,0,0,0,60,74,130
4018318,0,0,0,0,0,60,75,130
4018321,0,0,0,0,0,61,75,130
4018334,0,0,0,0,0,61,76,130
4018356,0,0,0,0,0,61,77,130
4018357,0,0,0,0,0,62,77,130
4018361,0,0,0,0,0,62,78,130
4018390,0,0,0,0,0,61,78,131
4018450,0,0,0,0,0,62,78,131
4018452,0,0,0,0,0,64,78,131
4018455,0,0,0,0,0,64,79,131
4018457,0,0,0,0,0,64,80,131
4018464,0,0,0,0,0,64,81,131
4018571,0,0,0,0,0,63,81,132
4018628,0,0,0,0,0,63,80,133
4018642,0,0,0,0,0,63,79,134
4018654,0,0,0,0,0,63,78,135
4018707,0,0,0,0,0,63,77,136
4018850,0,0,0,0,0,63,76,137
4018869,0,0,0,0,0,63,75,138
4019054,0,0,0,0,0,64,75,138
4019059,0,0,0,0,0,65,75,138
4019060,0,0,0,0,0,65,76,138
4019063,0,0,0,0,0,65,77,138
4019070,0,0,0,0,0,65,78,138
4019072,0,0,0,0,0,65,79,138
4019827,0,0,0,0,0,64,79,139
4020036,0,0,0,0,0,64,78,140
4020066,0,0,0,0,0,64,77,141
4020241,0,0,0,0,0,65,77,141
4020244,0,0,0,0,0,67,77,141
4020245,0,0,0,0,0,68,78,141
4020247,0,0,0,0,0,68,80,141
4020249,0,0,0,0,0,68,81,141
4020252,0,0,0,0,0,69,82,141
4020254,0,0,0,0,0,68,84,141
4020259,0,0,0,0,0,69,84,141
4020504,0,0,0,0,0,69,83,142
4020530,0,0,0,0,0,69,82,143
4020735,0,0,0,0,0,69,81,144
4020863,0,0,0,0,0,69,80,145
4020923,0,0,0,0,0,69,79,146
4020956,0,0,0,0,0,69,78,147
4021054,0,0,0,0,0,69,77,148
4021094,0,0,0,0,0,69,76,149
4021563,0,0,0,0,0,69,75,150
4021565,0,0,0,0,0,69,74,151
4021800,0,0,0,0,0,69,73,152
4021837,0,0,0,0,0,71,73,152
4021864,0,0,0,0,0,70,75,152
4022040,0,0,0,0,0,69,75,153
4022264,0,0,0,0,0,70,75,153
4022294,0,0,0,0,0,70,76,153
4022303,0,0,0,0,0,70,77,153
4022559,0,0,0,0,0,70,78,153
4022963,0,0,0,0,0,71,78,153
4022967,0,0,0,0,0,71,79,153
4022974,0,0,0,0,0,71,80,153
4023409,0,0,0,0,0,70,80,154
4024155,0,0,0,0,0,70,79,155
4024310,0,0,0,0,0,70,78,156
4024864,0,0,0,0,0,70,77,157
4025681,0,0,0,0,0,70,76,158
4025881,0,0,0,0,0,70,75,159
4027901,0,0,0,0,0,70,74,160
4028304,0,0,0,0,0,70,73,161
4028971,0,0,0,0,0,70,72,162
4029030,0,0,0,0,0,70,71,163
4029845,0,0,0,0,0,70,70,164
4030178,0,0,0,0,0,70,69,165
4030730,0,0,0,0,0,71,69,165
4031510,0,0,0,0,0,70,69,166
4031565,0,0,0,0,0,70,68,167
4033207,0,0,0,0,0,70,67,168
4033476,0,0,0,0,0,70,66,169
4033665,0,0,0,0,0,70,65,170
4034201,0,0,0,0,0,70,64,171
4034334,0,0,0,0,0,70,63,172
4034355,0,0,0,0,0,70,62,173
4034448,0,0,0,0,0,71,62,173
4034476,0,0,0,0,0,72,62,173
4035409,0,0,0,0,0,72,61,174
4036413,0,0,0,0,0,73,61,174
4036425,0,0,0,0,0,72,61,175
4036866,0,0,0,0,0,72,60,176
4037088,0,0,0,0,0,72,59,177
4038761,0,0,0,0,0,72,58,178
4039175,0,0,0,0,0,72,57,179
4039628,0,0,0,0,0,72,56,180
4039691,0,0,0,0,0,72,55,181
4040508,0,0,0,0,0,73,55,181
4040626,0,0,0,0,0,73,54,182
4040652,0,0,0,0,0,73,53,183
4041552,0,0,0,0,0,74,53,183
4041600,0,0,0,0,0,75,53,183
4041675,0,0,0,0,0,76,53,183
4041682,0,0,0,0,0,77,53,183
4041956,0,0,0,0,0,76,53,184
4042350,0,0,0,0,0,77,53,184
4042359,0,0,0,0,0,77,54,184
4043951,0,0,0,0,0,76,54,185
4044520,0,0,0,0,0,76,53,186
4045242,0,0,0,0,0,77,53,186
4045301,0,0,0,0,0,78,53,186
4045310,0,0,0,0,0,78,52,187
4045491,0,0,0,0,0,78,51,188
4046598,0,0,0,0,0,78,50,189
4047717,0,0,0,0,0,78,49,190
4049077,0,0,0,0,0,79,49,190
4050049,0,0,0,0,0,79,48,191
4051133,0,0,0,0,0,80,48,191
4051728,0,0,0,0,0,80,47,192
4054954,0,0,0,0,0,80,46,193
4055694,0,0,0,0,0,80,45,194
4056346,0,0,0,0,0,81,45,194
4056635,0,0,0,0,0,81,44,195
4057706,0,0,0,0,0,82,44,195
4058480,0,0,0,0,0,81,44,196
4058491,0,0,0,0,0,81,43,197
4060600,0,0,0,0,0,82,43,197
4062199,0,0,0,0,0,81,43,198
4063749,0,0,0,0,0,82,43,198
4071870,0,0,0,0,0,82,42,199
4073064,0,0,0,0,0,82,41,200
4076699,0,0,0,0,0,82,40,201
4078203,0,0,0,0,0,82,39,202
4079019,0,0,0,0,0,82,38,203
4081561,0,0,0,0,0,83,38,203
4084051,0,0,0,0,0,83,39,203
4086332,0,0,0,0,0,83,38,204
4088235,0,0,0,0,0,84,38,204
4088243,0,0,0,0,0,85,38,204
4088250,0,0,0,0,0,86,38,204
4088266,0,0,0,0,0,87,38,204
4088269,0,0,0,0,0,87,39,204
4088274,0,0,0,0,0,89,39,204
4088297,0,0,0,0,0,91,39,204
4088302,0,0,0,0,0,90,41,204
4088305,0,0,0,0,0,90,42,204
4088324,0,0,0,0,0,91,42,204
4088339,0,0,0,0,0,91,43,204
4088346,0,0,0,0,0,91,44,204
4088350,0,0,0,0,0,91,45,204
4088359,0,0,0,0,0,91,46,204
4088371,0,0,0,0,0,92,46,204
4088372,0,0,0,0,0,92,47,204
4088383,0,0,0,0,0,93,47,204
4088397,0,0,0,0,0,93,48,204
4088407,0,0,0,0,0,93,49,204
4088432,0,0,0,0,0,94,49,204
4088472,0,0,0,0,0,94,50,204
4088495,0,0,0,0,0,94,51,204
4089040,0,0,0,0,0,93,51,205
4089462,0,0,0,0,0,93,50,206
4089534,0,0,0,0,0,93,49,207
4089775,0,0,0,0,0,93,48,208
4091820,0,0,0,0,0,93,47,209
4092781,0,0,0,0,0,93,46,210
4095091,0,0,0,0,0,93,45,211
4098667,0,0,0,0,0,93,44,212
4099378,0,0,0,0,0,93,43,213
4100862,0,0,0,0,0,93,42,214
4106244,0,0,0,0,0,93,41,215
4109162,0,0,0,0,0,93,40,216
4111441,0,0,0,0,0,94,40,216
4111447,0,0,0,0,0,95,40,216
4114088,0,0,0,0,0,95,39,217
4115467,0,0,0,0,0,96,39,217
4115495,0,0,0,0,0,97,39,217
4115560,0,0,0,0,0,97,38,218
4119764,0,0,0,0,0,98,38,218
4121274,0,0,0,0,0,98,39,218
4124012,0,0,0,0,0,97,39,219
4125671,0,0,0,0,0,98,39,219
4125705,0,0,0,0,0,99,39,219
4125820,0,0,0,0,0,98,39,220
4126379,0,0,0,0,0,99,39,220
4129960,0,0,0,0,0,100,39,220
4133350,0,0,0,0,0,101,39,220
4133351,0,0,0,0,0,102,39,220
4133358,0,0,0,0,0,102,40,220
4133365,0,0,0,0,0,103,40,220
4133375,0,0,0,0,0,104,40,220
4133380,0,0,0,0,0,104,41,220
4133383,0,0,0,0,0,105,42,220
4133387,0,0,0,0,0,104,44,220
4133390,0,0,0,0,0,104,45,220
4133401,0,0,0,0,0,104,46,220
4133404,0,0,0,0,0,105,46,220
4133406,0,0,0,0,0,106,46,220
4133410,0,0,0,0,0,106,47,220
4133419,0,0,0,0,0,106,48,220
4133427,0,0,0,0,0,107,48,220
4133431,0,0,0,0,0,108,48,220
4133434,0,0,0,0,0,108,49,220
4133436,0,0,0,0,0,108,50,220
4133444,0,0,0,0,0,108,51,220
4133450,0,0,0,0,0,108,52,220
4133455,0,0,0,0,0,109,52,220
4133470,0,0,0,0,0,109,53,220
4134073,0,0,0,0,0,108,53,221
4134089,0,0,0,0,0,108,52,222
4134606,0,0,0,0,0,108,51,223
4137520,0,0,0,0,0,108,50,224
4139107,0,0,0,0,0,108,49,225
4139375,0,0,0,0,0,109,49,225
4139401,0,0,0,0,0,109,50,225
4139402,0,0,0,0,0,110,50,225
4139416,0,0,0,0,0,110,51,225
4139426,0,0,0,0,0,110,52,225
4139428,0,0,0,0,0,111,52,225
4139429,0,0,0,0,0,112,52,225
4139448,0,0,0,0,0,113,52,225
4139451,0,0,0,0,0,113,53,225
4139464,0,0,0,0,0,114,53,225
4139467,0,0,0,0,0,115,53,225
4139469,0,0,0,0,0,116,53,225
4139472,0,0,0,0,0,117,53,225
4139476,0,0,0,0,0,117,54,225
4139483,0,0,0,0,0,117,55,225
4139493,0,0,0,0,0,118,55,225
4139497,0,0,0,0,0,119,55,225
4139504,0,0,0,0,0,119,56,225
4139530,0,0,0,0,0,120,56,225
4139539,0,0,0,0,0,121,56,225
4139559,0,0,0,0,0,121,57,225
4139580,0,0,0,0,0,121,58,225
4139589,0,0,0,0,0,122,58,225
4139611,0,0,0,0,0,122,59,225
4139828,0,0,0,0,0,122,58,226
4141542,0,0,0,0,0,122,57,227
4141586,0,0,0,0,0,122,56,228
4141646,0,0,0,0,0,122,55,229
4141670,0,0,0,0,0,122,54,230
4142302,0,0,0,0,0,123,54,230
4142498,0,0,0,0,0,122,54,231
4142808,0,0,0,0,0,122,53,232
4143143,0,0,0,0,0,122,52,233
4143250,0,0,0,0,0,122,51,234
4143625,0,0,0,0,0,122,50,235
4144270,0,0,0,0,0,122,49,236
4145090,0,0,0,0,0,122,48,237
4150363,0,0,0,0,0,122,47,238
4153700,0,0,0,0,0,122,46,239
4155490,0,0,0,0,0,122,45,240
4156219,0,0,0,0,0,122,44,241
4157155,0,0,0,0,0,122,43,242
4159733,0,0,0,0,0,122,42,243
4166455,0,0,0,0,0,123,42,243
4170530,0,0,0,0,0,122,42,244
4175392,0,0,0,0,0,123,42,244
4175841,0,0,0,0,0,123,41,245
4182206,0,0,0,0,0,124,41,245
4182446,0,0,0,0,0,124,42,245
4182452,0,0,0,0,0,124,43,245
4182459,0,0,0,0,0,125,43,245
4182463,0,0,0,0,0,126,43,245
4182473,0,0,0,0,0,127,43,245
4182474,0,0,0,0,0,128,43,245
4182488,0,0,0,0,0,128,44,245
4182511,0,0,0,0,0,129,44,245
4182514,0,0,0,0,0,130,44,245
4182517,0,0,0,0,0,131,44,245
4182538,0,0,0,0,0,132,44,245
4182561,0,0,0,0,0,133,44,245
4182564,0,0,0,0,0,133,45,245
4182571,0,0,0,0,0,134,45,245
4182585,0,0,0,0,0,135,45,245
4182592,0,0,0,0,0,135,46,245
4182595,0,0,0,0,0,135,47,245
4182596,0,0,0,0,0,135,48,245
4182599,0,0,0,0,0,136,48,245
4182627,0,0,0,0,0,137,48,245
4182648,0,0,0,0,0,137,49,245
4182660,0,0,0,0,0,138,49,245
4184198,0,0,0,0,0,138,48,246
4185994,0,0,0,0,0,138,47,247
4186030,0,0,0,0,0,139,47,247
4186240,0,0,0,0,0,139,46,248
4186394,0,0,0,0,0,139,45,249
4186633,0,0,0,0,0,139,44,250
4187044,0,0,0,0,0,140,44,250
4191223,0,0,0,0,0,140,45,250
4192606,0,0,0,0,0,140,44,251
4192932,0,0,0,0,0,141,44,251
4193303,0,0,0,0,0,141,43,252
4193606,0,0,0,0,0,142,43,252
4194359,0,0,0,0,0,143,43,252
4194528,0,0,0,0,0,143,44,252
4194946,0,0,0,0,0,144,44,252
4199207,0,0,0,0,0,144,45,252
4200167,0,0,0,0,0,144,44,253
4201387,0,0,0,0,0,144,43,254
4205663,0,0,0,0,0,144,42,255
4209045,0,0,0,0,0,145,42,255
4209049,0,0,0,0,0,146,42,255
4209055,0,0,0,0,0,147,42,255
4209058,0,0,0,0,0,148,42,255
4209064,0,0,0,0,0,149,42,255
4209065,0,0,0,0,0,151,43,255
4209073,0,0,0,0,0,152,44,255
4209077,0,0,0,0,0,154,44,255
4209080,0,0,0,0,0,154,45,255
4209081,0,0,0,0,0,155,45,255
4209087,0,0,0,0,0,155,46,255
4209090,0,0,0,0,0,157,46,255
4209091,0,0,0,0,0,157,47,255
