time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
225015,0,0,0,0,0,0,23,12
225016,0,0,0,0,0,0,24,12
227498,0,0,0,0,0,0,23,13
228244,0,0,0,0,0,0,23,13
228247,0,0,0,0,0,0,23,13
228249,0,0,0,0,0,0,23,13
228250,0,0,0,0,0,0,23,13
228262,0,0,0,0,0,0,23,13
228265,0,0,0,0,0,0,23,13
228266,0,0,0,0,0,0,23,13
233159,0,0,0,0,0,0,22,14
249917,0,0,0,0,0,0,21,15
283022,0,0,0,0,0,0,20,16
291278,0,0,0,0,0,0,21,16
291287,0,0,0,0,0,0,22,16
291295,0,0,0,0,0,0,23,16
291300,0,0,0,0,0,0,24,16
291309,0,0,0,0,0,0,25,16
291313,0,0,0,0,0,0,26,16
291315,0,0,0,0,0,0,27,16
291317,0,0,0,0,0,0,28,16
292120,0,0,0,0,0,0,28,16
292730,0,0,0,0,0,0,28,16
329579,0,0,0,0,0,0,27,17
343915,0,0,0,0,0,0,28,17
343918,0,0,0,0,0,0,29,17
343923,0,0,0,0,0,0,30,17
343925,0,0,0,0,0,0,31,17
343968,0,0,0,0,0,0,32,17
343982,0,0,0,0,0,0,33,17
343996,0,0,0,0,0,0,34,17
343999,0,0,0,0,0,0,35,17
344791,0,0,0,0,0,0,35,17
345402,0,0,0,0,0,0,35,17
365796,0,0,0,0,0,0,34,18
398384,0,0,0,0,0,0,33,19
399086,0,0,0,0,0,0,32,20
399377,0,0,0,0,0,0,31,21
510176,0,0,0,0,0,0,32,21
510191,0,0,0,0,0,0,33,21
510211,0,0,0,0,0,0,34,21
511015,0,0,0,0,0,0,34,21
511627,0,0,0,0,0,0,34,21
603106,0,0,0,0,0,0,33,22
621381,0,0,0,0,0,0,32,23
632320,0,0,0,0,0,0,34,23
632336,0,0,0,0,0,0,35,23
632338,0,0,0,0,0,0,36,23
633146,0,0,0,0,0,0,36,23
633756,0,0,0,0,0,0,36,23
687598,0,0,0,0,0,0,35,24
696856,0,0,0,0,0,0,34,25
712420,0,0,0,0,0,0,33,26
719719,0,0,0,0,0,0,34,26
719728,0,0,0,0,0,0,35,26
719742,0,0,0,0,0,0,36,26
719748,0,0,0,0,0,0,37,26
719754,0,0,0,0,0,0,38,26
719767,0,0,0,0,0,0,39,26
719816,0,0,0,0,0,0,40,26
719849,0,0,0,0,0,0,41,26
721409,0,0,0,0,0,0,41,26
722238,0,0,0,0,0,0,41,26
769021,0,0,0,0,0,0,42,26
769058,0,0,0,0,0,0,43,26
769060,0,0,0,0,0,0,45,26
769074,0,0,0,0,0,0,46,26
769093,0,0,0,0,0,0,47,26
769100,0,0,0,0,0,0,48,26
769106,0,0,0,0,0,0,49,26
769128,0,0,0,0,0,0,50,26
770700,0,0,0,0,0,0,50,26
771522,0,0,0,0,0,0,50,26
810492,0,0,0,0,0,0,51,26
810498,0,0,0,0,0,1,51,26
810513,0,0,0,0,0,1,51,26
810521,0,0,0,0,0,1,51,26
810528,0,0,0,0,0,1,51,26
810542,0,0,0,0,0,1,51,26
810548,0,0,0,0,0,1,51,26
810564,0,0,0,0,0,1,51,26
810573,0,0,0,0,0,1,51,26
810588,0,0,0,0,0,1,51,26
810604,0,0,0,0,0,1,51,26
810619,0,0,0,0,0,1,51,26
810624,0,0,0,0,0,1,51,26
810916,0,0,0,0,0,1,51,26
810994,0,0,0,0,0,1,51,26
810997,0,0,0,0,0,1,51,26
811684,0,0,0,0,0,1,51,26
812305,0,0,0,0,0,0,51,26
813118,0,0,0,0,0,0,51,26
864042,0,0,0,0,0,0,50,27
867080,0,0,0,0,0,0,50,28
960932,0,0,0,0,0,0,51,28
960936,0,0,0,0,0,1,51,28
960939,0,0,0,0,0,0,52,28
960944,0,0,0,0,0,1,52,28
960948,0,0,0,0,0,0,53,28
960951,0,0,0,0,0,1,53,28
960956,0,0,0,0,0,2,53,28
960960,0,0,0,0,0,3,53,28
960964,0,0,0,0,0,3,52,28
960968,0,0,0,0,0,3,51,28
960971,0,0,0,0,0,3,50,28
960974,0,0,0,0,0,2,53,28
960978,0,0,0,0,0,3,51,28
960981,0,0,0,0,0,2,54,28
960985,0,0,0,0,0,3,52,28
960989,0,0,0,0,0,2,55,28
960993,0,0,0,0,0,3,53,28
960997,0,0,0,0,0,2,56,28
961001,0,0,0,0,0,3,54,28
961004,0,0,0,0,0,2,57,28
961008,0,0,0,0,0,3,55,28
961011,0,0,0,0,0,2,55,28
961015,0,0,0,0,0,2,54,28
961019,0,0,0,0,0,2,53,28
961023,0,0,0,0,0,1,53,28
961026,0,0,0,0,0,0,53,28
961030,0,0,0,0,0,0,55,28
961033,0,0,0,0,0,0,54,28
961036,0,0,0,0,0,0,56,28
961041,0,0,0,0,0,0,55,28
961045,0,0,0,0,0,0,57,28
961048,0,0,0,0,0,0,56,28
961051,0,0,0,0,0,0,58,28
961055,0,0,0,0,0,0,57,28
961058,0,0,0,0,0,0,59,28
961062,0,0,0,0,0,0,58,28
961065,0,0,0,0,0,0,60,28
961069,0,0,0,0,0,0,59,28
961072,0,0,0,0,0,0,61,28
961075,0,0,0,0,0,0,60,28
961078,0,0,0,0,0,0,62,28
961082,0,0,0,0,0,0,61,28
961086,0,0,0,0,0,0,63,28
961089,0,0,0,0,0,0,62,28
961092,0,0,0,0,0,0,64,28
961095,0,0,0,0,0,0,63,28
961099,0,0,0,0,0,0,65,28
961102,0,0,0,0,0,0,64,28
961106,0,0,0,0,0,0,64,28
961109,0,0,0,0,0,0,64,28
961114,0,0,0,0,0,0,64,28
961118,0,0,0,0,0,0,64,28
961121,0,0,0,0,0,0,64,28
961125,0,0,0,0,0,0,64,28
961129,0,0,0,0,0,0,64,28
961132,0,0,0,0,0,0,64,28
961136,0,0,0,0,0,0,64,28
961140,0,0,0,0,0,0,64,28
961143,0,0,0,0,0,0,64,28
961147,0,0,0,0,0,0,64,28
961150,0,0,0,0,0,0,64,28
961153,0,0,0,0,0,0,64,28
961157,0,0,0,0,0,0,64,28
961160,0,0,0,0,0,0,64,28
961164,0,0,0,0,0,0,64,28
961168,0,0,0,0,0,0,64,28
961171,0,0,0,0,0,0,64,28
961174,0,0,0,0,0,0,64,28
961178,0,0,0,0,0,0,64,28
961181,0,0,0,0,0,0,64,28
961185,0,0,0,0,0,0,64,28
961188,0,0,0,0,0,0,64,28
961191,0,0,0,0,0,0,64,28
961194,0,0,0,0,0,0,64,28
961197,0,0,0,0,0,0,64,28
961201,0,0,0,0,0,0,64,28
961204,0,0,0,0,0,0,64,28
961208,0,0,0,0,0,0,64,28
961211,0,0,0,0,0,0,64,28
961215,0,0,0,0,0,0,64,28
961218,0,0,0,0,0,0,64,28
961222,0,0,0,0,0,0,64,28
961225,0,0,0,0,0,0,64,28
961229,0,0,0,0,0,0,64,28
961233,0,0,0,0,0,0,64,28
961236,0,0,0,0,0,0,64,28
961239,0,0,0,0,0,0,64,28
961242,0,0,0,0,0,0,64,28
961246,0,0,0,0,0,0,64,28
961249,0,0,0,0,0,0,64,28
961253,0,0,0,0,0,0,64,28
961256,0,0,0,0,0,0,64,28
961259,0,0,0,0,0,0,64,28
961263,0,0,0,0,0,0,64,28
961267,0,0,0,0,0,0,64,28
961270,0,0,0,0,0,0,64,28
961273,0,0,0,0,0,0,64,28
961277,0,0,0,0,0,0,64,28
961280,0,0,0,0,0,0,64,28
961283,0,0,0,0,0,0,64,28
961287,0,0,0,0,0,0,64,28
961290,0,0,0,0,0,0,64,28
961295,0,0,0,0,0,0,64,28
961298,0,0,0,0,0,0,64,28
961301,0,0,0,0,0,0,64,28
961305,0,0,0,0,0,0,64,28
961308,0,0,0,0,0,0,64,28
961312,0,0,0,0,0,0,64,28
961315,0,0,0,0,0,0,64,28
961318,0,0,0,0,0,0,64,28
961325,0,0,0,0,0,0,64,28
961329,0,0,0,0,0,0,64,28
961332,0,0,0,0,0,0,64,28
961336,0,0,0,0,0,0,64,28
961339,0,0,0,0,0,0,64,28
961343,0,0,0,0,0,0,64,28
961346,0,0,0,0,0,0,64,28
961349,0,0,0,0,0,0,64,28
961356,0,0,0,0,0,0,64,28
961361,0,0,0,0,0,0,64,28
961366,0,0,0,0,0,0,64,28
962882,0,0,0,0,0,0,64,28
963734,0,0,0,0,0,0,64,28
964574,0,0,0,0,0,0,64,28
965388,0,0,0,0,0,0,64,28
987146,0,0,0,0,0,0,64,29
1015061,0,0,0,0,0,0,64,30
1029696,0,0,0,0,0,0,64,31
1035886,0,0,0,0,0,0,64,32
1050351,0,0,0,0,0,0,64,33
1053379,0,0,0,0,0,0,64,34
1067870,0,0,0,0,0,0,64,35
1067887,0,0,0,0,0,0,64,36
1069186,0,0,0,0,0,0,64,37
1071622,0,0,0,0,0,0,64,38
1094810,0,0,0,0,0,0,64,39
1098981,0,0,0,0,0,0,64,40
1113924,0,0,0,0,0,0,64,41
1117849,0,0,0,0,0,0,64,42
1142676,0,0,0,0,0,0,64,43
1171938,0,0,0,0,0,0,64,44
1176537,0,0,0,0,0,0,64,45
1191276,0,0,0,0,0,0,64,46
1319421,0,0,0,0,0,0,64,47
1346752,0,0,0,0,0,0,64,48
1385367,0,0,0,0,0,0,64,49
1456306,0,0,0,0,0,0,64,50
1588361,0,0,0,0,0,0,53,51
1610055,0,0,0,0,0,0,55,52
1611167,0,0,0,0,0,0,55,53
1626293,0,0,0,0,0,0,55,54
1657090,0,0,0,0,0,0,61,55
1730146,0,0,0,0,0,0,60,55
1730160,0,0,0,0,0,0,60,55
1730161,0,0,0,0,0,0,60,55
1730177,0,0,0,0,0,0,60,55
1730179,0,0,0,0,0,1,58,55
1730194,0,0,0,0,0,1,57,55
1730199,0,0,0,0,0,1,56,55
1730202,0,0,0,0,0,1,55,55
1730215,0,0,0,0,0,2,53,55
1730216,0,0,0,0,0,2,52,55
1730223,0,0,0,0,0,2,51,55
1731017,0,0,0,0,0,0,55,55
1731630,0,0,0,0,0,0,55,55
1732290,0,0,0,0,0,0,52,55
1743036,0,0,0,0,0,0,52,55
1743040,0,0,0,0,0,0,52,55
1743044,0,0,0,0,0,0,52,55
1743049,0,0,0,0,0,0,52,55
1743052,0,0,0,0,0,0,52,55
1743056,0,0,0,0,0,0,52,55
1743063,0,0,0,0,0,0,52,55
1743067,0,0,0,0,0,0,52,55
1743072,0,0,0,0,0,0,52,55
1743075,0,0,0,0,0,0,53,55
1743079,0,0,0,0,0,0,53,55
1743083,0,0,0,0,0,0,54,55
1743086,0,0,0,0,0,0,54,55
1743092,0,0,0,0,0,0,55,55
1743099,0,0,0,0,0,0,55,55
1743103,0,0,0,0,0,0,55,55
1743106,0,0,0,0,0,0,55,55
1743111,0,0,0,0,0,0,54,55
1743115,0,0,0,0,0,0,53,55
1743118,0,0,0,0,0,0,53,55
1743121,0,0,0,0,0,0,53,55
1743125,0,0,0,0,0,0,53,55
1743130,0,0,0,0,0,0,53,55
1743133,0,0,0,0,0,0,53,55
1743137,0,0,0,0,0,0,53,55
1743140,0,0,0,0,0,0,53,55
1743145,0,0,0,0,0,0,53,55
1743149,0,0,0,0,0,0,53,55
1743159,0,0,0,0,0,0,53,55
1743163,0,0,0,0,0,0,53,55
1743167,0,0,0,0,0,0,53,55
1743175,0,0,0,0,0,0,53,55
1743187,0,0,0,0,0,0,53,55
1743190,0,0,0,0,0,0,53,55
1743194,0,0,0,0,0,0,53,55
1743198,0,0,0,0,0,0,53,55
1743209,0,0,0,0,0,0,53,55
1743212,0,0,0,0,0,0,53,55
1743219,0,0,0,0,0,0,53,55
1744753,0,0,0,0,0,0,53,55
1745567,0,0,0,0,0,0,53,55
1786147,0,0,0,0,0,0,53,56
1809282,0,0,0,0,0,0,53,57
1816253,0,0,0,0,0,0,53,58
1820420,0,0,0,0,0,0,53,59
1820651,0,0,0,0,0,0,55,60
1820655,0,0,0,0,0,0,55,61
1829625,0,0,0,0,0,0,53,61
1829629,0,0,0,0,0,0,53,61
1829632,0,0,0,0,0,0,53,61
1829645,0,0,0,0,0,0,53,61
1829649,0,0,0,0,0,0,53,61
1829653,0,0,0,0,0,0,53,61
1829663,0,0,0,0,0,0,53,61
1829671,0,0,0,0,0,0,53,61
1829675,0,0,0,0,0,0,53,61
1829683,0,0,0,0,0,0,54,61
1829691,0,0,0,0,0,0,54,61
1829695,0,0,0,0,0,0,55,61
1829698,0,0,0,0,0,0,55,61
1829702,0,0,0,0,0,0,56,61
1829707,0,0,0,0,0,0,56,61
1829716,0,0,0,0,0,0,57,61
1829720,0,0,0,0,0,0,56,61
1829724,0,0,0,0,0,0,57,61
1829727,0,0,0,0,0,0,56,61
1831301,0,0,0,0,0,0,56,61
1832117,0,0,0,0,0,0,56,61
1837887,0,0,0,0,0,0,58,61
1837896,0,0,0,0,0,0,58,61
1837914,0,0,0,0,0,0,59,61
1837922,0,0,0,0,0,0,59,61
1837931,0,0,0,0,0,0,62,61
1837940,0,0,0,0,0,0,62,61
1837949,0,0,0,0,0,0,63,61
1837957,0,0,0,0,0,0,63,61
1837969,0,0,0,0,0,0,66,61
1837978,0,0,0,0,0,0,66,61
1837987,0,0,0,0,0,0,67,61
1837996,0,0,0,0,0,0,67,61
1838005,0,0,0,0,0,0,69,61
1838014,0,0,0,0,0,0,69,61
1838022,0,0,0,0,0,0,70,61
1838038,0,0,0,0,0,0,70,61
1838046,0,0,0,0,0,0,72,61
1838055,0,0,0,0,0,0,72,61
1838064,0,0,0,0,0,0,73,61
1838073,0,0,0,0,0,0,73,61
1838081,0,0,0,0,0,0,75,61
1838090,0,0,0,0,0,0,75,61
1838105,0,0,0,0,0,0,76,61
1838115,0,0,0,0,0,0,76,61
1838123,0,0,0,0,0,0,77,61
1838132,0,0,0,0,0,0,76,61
1838141,0,0,0,0,0,0,77,61
1838151,0,0,0,0,0,0,76,61
1838162,0,0,0,0,0,0,77,61
1838174,0,0,0,0,0,0,77,61
1838185,0,0,0,0,0,0,79,61
1838201,0,0,0,0,0,0,79,61
1838219,0,0,0,0,0,0,81,61
1838230,0,0,0,0,0,0,81,61
1838242,0,0,0,0,0,0,82,61
1838250,0,0,0,0,0,0,82,61
1838258,0,0,0,0,0,0,83,61
1838268,0,0,0,0,0,0,83,61
1838276,0,0,0,0,0,0,84,61
1838284,0,0,0,0,0,0,84,61
1838303,0,0,0,0,0,0,85,61
1838312,0,0,0,0,0,0,85,61
1838320,0,0,0,0,0,0,86,61
1838339,0,0,0,0,0,0,85,61
1838348,0,0,0,0,0,0,86,61
1838357,0,0,0,0,0,0,86,61
1838366,0,0,0,0,0,0,87,61
1838379,0,0,0,0,0,0,86,61
1838389,0,0,0,0,0,0,88,61
1838397,0,0,0,0,0,0,88,61
1838407,0,0,0,0,0,0,89,61
1838416,0,0,0,0,0,0,88,61
1838434,0,0,0,0,0,0,89,61
1838448,0,0,0,0,0,0,89,61
1838466,0,0,0,0,0,0,91,61
1838474,0,0,0,0,0,0,91,61
1838483,0,0,0,0,0,0,93,61
1838492,0,0,0,0,0,0,93,61
1838500,0,0,0,0,0,0,94,61
1838525,0,0,0,0,0,0,93,61
1838535,0,0,0,0,0,0,95,61
1838543,0,0,0,0,0,0,95,61
1838551,0,0,0,0,0,0,96,61
1838560,0,0,0,0,0,0,96,61
1838569,0,0,0,0,0,0,97,61
1838585,0,0,0,0,0,0,97,61
1838594,0,0,0,0,0,0,98,61
1838603,0,0,0,0,0,0,98,61
1838611,0,0,0,0,0,0,99,61
1838619,0,0,0,0,0,0,98,61
1838628,0,0,0,0,0,0,100,61
1838637,0,0,0,0,0,0,99,61
1838653,0,0,0,0,0,0,101,61
1838662,0,0,0,0,0,0,101,61
1838671,0,0,0,0,0,0,102,61
1838680,0,0,0,0,0,0,102,61
1838688,0,0,0,0,0,0,103,61
1838697,0,0,0,0,0,0,103,61
1838705,0,0,0,0,0,0,104,61
1838714,0,0,0,0,0,0,104,61
1838723,0,0,0,0,0,0,105,61
1838732,0,0,0,0,0,0,105,61
1838741,0,0,0,0,0,0,106,61
1838750,0,0,0,0,0,0,106,61
1838759,0,0,0,0,0,0,107,61
1838789,0,0,0,0,0,0,107,61
1838798,0,0,0,0,0,0,108,61
1838817,0,0,0,0,0,0,108,61
1838825,0,0,0,0,0,0,109,61
1838835,0,0,0,0,0,0,109,61
1838843,0,0,0,0,0,0,110,61
1838858,0,0,0,0,0,0,110,61
1838866,0,0,0,0,0,0,111,61
1838875,0,0,0,0,0,0,111,61
1838883,0,0,0,0,0,0,112,61
1838892,0,0,0,0,0,0,111,61
1838910,0,0,0,0,0,0,113,61
1838925,0,0,0,0,0,0,112,61
1838934,0,0,0,0,0,0,113,61
1838943,0,0,0,0,0,0,112,61
1838952,0,0,0,0,0,0,113,61
1838962,0,0,0,0,0,0,113,61
1838970,0,0,0,0,0,0,115,61
1838980,0,0,0,0,0,0,115,61
1838994,0,0,0,0,0,0,117,61
1839003,0,0,0,0,0,0,116,61
1839011,0,0,0,0,0,0,118,61
1839020,0,0,0,0,0,0,117,61
1839029,0,0,0,0,0,0,118,61
1841137,0,0,0,0,0,0,118,61
1841146,0,0,0,0,0,0,118,61
1841164,0,0,0,0,0,0,118,61
1841172,0,0,0,0,0,0,118,61
1841181,0,0,0,0,0,0,118,61
1841190,0,0,0,0,0,0,118,61
1841199,0,0,0,0,0,0,118,61
1841207,0,0,0,0,0,0,118,61
1841219,0,0,0,0,0,0,118,61
1841228,0,0,0,0,0,0,118,61
1841237,0,0,0,0,0,0,118,61
1841246,0,0,0,0,0,0,118,61
1841255,0,0,0,0,0,0,118,61
1841264,0,0,0,0,0,0,118,61
1841272,0,0,0,0,0,0,118,61
1841288,0,0,0,0,0,0,118,61
1841296,0,0,0,0,0,0,118,61
1841305,0,0,0,0,0,0,118,61
1841314,0,0,0,0,0,0,118,61
1841323,0,0,0,0,0,0,118,61
1841331,0,0,0,0,0,0,118,61
1841340,0,0,0,0,0,0,118,61
1841355,0,0,0,0,0,0,118,61
1841365,0,0,0,0,0,0,118,61
1841373,0,0,0,0,0,0,118,61
1841382,0,0,0,0,0,0,118,61
1841391,0,0,0,0,0,0,118,61
1841401,0,0,0,0,0,0,118,61
1841412,0,0,0,0,0,0,118,61
1841424,0,0,0,0,0,0,118,61
1841435,0,0,0,0,0,0,118,61
1841451,0,0,0,0,0,0,118,61
1841469,0,0,0,0,0,0,118,61
1841480,0,0,0,0,0,0,118,61
1841492,0,0,0,0,0,0,118,61
1841500,0,0,0,0,0,0,118,61
1841508,0,0,0,0,0,0,118,61
1841518,0,0,0,0,0,0,118,61
1841526,0,0,0,0,0,0,118,61
1841534,0,0,0,0,0,0,118,61
1841553,0,0,0,0,0,0,118,61
1841562,0,0,0,0,0,0,118,61
1841570,0,0,0,0,0,0,118,61
1841589,0,0,0,0,0,0,118,61
1841598,0,0,0,0,0,0,118,61
1841607,0,0,0,0,0,0,118,61
1841616,0,0,0,0,0,0,118,61
1841629,0,0,0,0,0,0,118,61
1841639,0,0,0,0,0,0,118,61
1841647,0,0,0,0,0,0,118,61
1841657,0,0,0,0,0,0,118,61
1841666,0,0,0,0,0,0,118,61
1841684,0,0,0,0,0,0,118,61
1841698,0,0,0,0,0,0,118,61
1841716,0,0,0,0,0,0,118,61
1841724,0,0,0,0,0,0,118,61
1841733,0,0,0,0,0,0,118,61
1841742,0,0,0,0,0,0,118,61
1841750,0,0,0,0,0,0,118,61
1841775,0,0,0,0,0,0,118,61
1841785,0,0,0,0,0,0,118,61
1841793,0,0,0,0,0,0,118,61
1841801,0,0,0,0,0,0,118,61
1841810,0,0,0,0,0,0,118,61
1841819,0,0,0,0,0,0,118,61
1841835,0,0,0,0,0,0,118,61
1841844,0,0,0,0,0,0,118,61
1841853,0,0,0,0,0,0,118,61
1841861,0,0,0,0,0,0,118,61
1841869,0,0,0,0,0,0,118,61
1841878,0,0,0,0,0,0,118,61
1841887,0,0,0,0,0,0,118,61
1841903,0,0,0,0,0,0,118,61
1841912,0,0,0,0,0,0,118,61
1841921,0,0,0,0,0,0,118,61
1841930,0,0,0,0,0,0,118,61
1841938,0,0,0,0,0,0,118,61
1841947,0,0,0,0,0,0,118,61
1841955,0,0,0,0,0,0,118,61
1841964,0,0,0,0,0,0,118,61
1841973,0,0,0,0,0,0,118,61
1841982,0,0,0,0,0,0,118,61
1841991,0,0,0,0,0,0,118,61
1842000,0,0,0,0,0,0,118,61
1842009,0,0,0,0,0,0,118,61
1842039,0,0,0,0,0,0,118,61
1842048,0,0,0,0,0,0,118,61
1842067,0,0,0,0,0,0,118,61
1842075,0,0,0,0,0,0,118,61
1842085,0,0,0,0,0,0,118,61
1842093,0,0,0,0,0,0,118,61
1842108,0,0,0,0,0,0,118,61
1842116,0,0,0,0,0,0,118,61
1842125,0,0,0,0,0,0,118,61
1842133,0,0,0,0,0,0,118,61
1842142,0,0,0,0,0,0,118,61
1842160,0,0,0,0,0,0,118,61
1842175,0,0,0,0,0,0,118,61
1842184,0,0,0,0,0,0,118,61
1842193,0,0,0,0,0,0,118,61
1842202,0,0,0,0,0,0,118,61
1842212,0,0,0,0,0,0,118,61
1842220,0,0,0,0,0,0,118,61
1842230,0,0,0,0,0,0,118,61
1842244,0,0,0,0,0,0,118,61
1842253,0,0,0,0,0,0,118,61
1842261,0,0,0,0,0,0,118,61
1842270,0,0,0,0,0,0,118,61
1842279,0,0,0,0,0,0,118,61
1854061,0,0,0,0,0,0,117,62
1855451,0,0,0,0,0,0,117,63
1855926,0,0,0,0,0,0,115,64
1860644,0,0,0,0,0,0,115,65
1860927,0,0,0,0,0,0,113,66
1864015,0,0,0,0,0,0,113,67
1867203,0,0,0,0,0,0,111,68
1868904,0,0,0,0,0,0,112,69
1870497,0,0,0,0,0,0,110,70
1871302,0,0,0,0,0,0,111,71
1873852,0,0,0,0,0,0,109,72
1874248,0,0,0,0,0,0,109,73
1875023,0,0,0,0,0,0,107,74
1875633,0,0,0,0,0,0,108,75
1876006,0,0,0,0,0,0,107,76
1876194,0,0,0,0,0,0,105,78
1878340,0,0,0,0,0,0,105,79
1879048,0,0,0,0,0,0,103,80
1891671,0,0,0,0,0,0,103,81
1892595,0,0,0,0,0,0,103,82
1892825,0,0,0,0,0,0,103,82
1892933,0,0,0,0,0,0,105,82
1892950,0,0,0,0,0,0,105,82
1893036,0,0,0,0,0,0,107,82
1893136,0,0,0,0,0,0,107,82
1894206,0,0,0,0,0,0,107,83
1896075,0,0,0,0,0,0,107,83
1896183,0,0,0,0,0,0,107,83
1896286,0,0,0,0,0,0,107,83
1896386,0,0,0,0,0,0,107,83
1900657,0,0,0,0,0,0,107,83
1900661,0,0,0,0,0,1,107,83
1900666,0,0,0,0,0,2,107,83
1900669,0,0,0,0,0,2,107,83
1900676,0,0,0,0,0,2,107,83
1900719,0,0,0,0,0,2,107,83
1900746,0,0,0,0,0,2,107,83
1900755,0,0,0,0,0,2,107,83
1900788,0,0,0,0,0,2,107,83
1900806,0,0,0,0,0,2,107,83
1900833,0,0,0,0,0,2,107,83
1900934,0,0,0,0,0,2,107,83
1901098,0,0,0,0,0,3,105,83
1901832,0,0,0,0,0,3,105,84
1902870,0,0,0,0,0,2,105,84
1904495,0,0,0,0,0,2,105,84
1905106,0,0,0,0,0,2,105,85
1905375,0,0,0,0,0,2,103,86
1909136,0,0,0,0,0,1,104,87
1910761,0,0,0,0,0,1,104,87
1910877,0,0,0,0,0,0,104,88
1911117,0,0,0,0,0,1,104,88
1911129,0,0,0,0,0,1,102,89
1911136,0,0,0,0,0,2,102,89
1911159,0,0,0,0,0,3,100,89
1912643,0,0,0,0,0,3,99,89
1917819,0,0,0,0,0,3,102,90
1918886,0,0,0,0,0,3,100,91
1919427,0,0,0,0,0,3,101,92
1925802,0,0,0,0,0,1,90,93
1926615,0,0,0,0,0,0,94,93
1927428,0,0,0,0,0,0,97,93
1937298,0,0,0,0,0,0,104,94
1939295,0,0,0,0,0,0,104,95
1946718,0,0,0,0,0,0,98,96
1950422,0,0,0,0,0,0,99,97
1950925,0,0,0,0,0,0,99,98
1951429,0,0,0,0,0,0,99,99
1954005,0,0,0,0,0,0,103,100
1974976,0,0,0,0,0,0,104,101
1986341,0,0,0,0,0,0,106,101
1989591,0,0,0,0,0,0,106,101
2023504,0,0,0,0,0,0,104,102
2026958,0,0,0,0,0,0,104,103
2027217,0,0,0,0,0,0,104,104
2034202,0,0,0,0,0,0,63,105
2058781,0,0,0,0,0,0,66,105
2058785,0,0,0,0,0,1,66,105
2058789,0,0,0,0,0,2,65,105
2058800,0,0,0,0,0,3,63,105
2058806,0,0,0,0,0,4,63,105
2058810,0,0,0,0,0,4,63,105
2058826,0,0,0,0,0,4,63,105
2058830,0,0,0,0,0,4,63,105
2058837,0,0,0,0,0,5,61,105
2058848,0,0,0,0,0,5,60,105
2058855,0,0,0,0,0,5,59,105
2058862,0,0,0,0,0,5,58,105
2058866,0,0,0,0,0,6,56,105
2058870,0,0,0,0,0,7,54,105
2058874,0,0,0,0,0,8,52,105
2058878,0,0,0,0,0,9,50,105
2058882,0,0,0,0,0,8,50,105
2058890,0,0,0,0,0,8,49,105
2058893,0,0,0,0,0,8,48,105
2058897,0,0,0,0,0,8,47,105
2058920,0,0,0,0,0,7,46,105
2058929,0,0,0,0,0,7,43,105
2058934,0,0,0,0,0,7,40,105
2058938,0,0,0,0,0,7,38,105
2058942,0,0,0,0,0,7,36,105
2058946,0,0,0,0,0,7,35,105
