time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
854211,0,0,0,0,0,22,31,41
854694,0,0,0,0,0,22,30,41
854728,0,0,0,0,0,21,31,41
855109,0,0,0,0,0,22,31,41
855115,0,0,0,0,0,22,30,41
855118,0,0,0,0,0,21,31,41
855771,0,0,0,0,0,21,32,42
856384,0,0,0,0,0,21,33,43
857621,0,0,0,0,0,21,32,43
857634,0,0,0,0,0,21,31,43
857638,0,0,0,0,0,22,31,43
857704,0,0,0,0,0,23,31,43
857742,0,0,0,0,0,24,31,43
857759,0,0,0,0,0,25,31,43
857760,0,0,0,0,0,26,31,43
857791,0,0,0,0,0,27,31,43
857974,0,0,0,0,0,28,31,43
859564,0,0,0,0,0,27,31,44
861207,0,0,0,0,0,26,31,45
861361,0,0,0,0,0,27,31,45
861366,0,0,0,0,0,28,31,45
869026,0,0,0,0,0,29,31,45
869029,0,0,0,0,0,30,31,45
871116,0,0,0,0,0,29,31,46
871468,0,0,0,0,0,29,30,47
871560,0,0,0,0,0,29,29,48
885624,0,0,0,0,0,28,29,49
888280,0,0,0,0,0,27,28,50
896466,0,0,0,0,0,27,28,51
899330,0,0,0,0,0,27,27,52
901477,0,0,0,0,0,27,28,53
905181,0,0,0,0,0,27,28,53
915449,0,0,0,0,0,27,28,54
927710,0,0,0,0,0,26,28,55
928344,0,0,0,0,0,26,28,56
929965,0,0,0,0,0,26,26,57
936453,0,0,0,0,0,26,26,58
944535,0,0,0,0,0,26,26,59
948297,0,0,0,0,0,27,26,59
951024,0,0,0,0,0,27,26,60
952851,0,0,0,0,0,27,25,61
960177,0,0,0,0,0,27,25,61
960874,0,0,0,0,0,27,25,61
962031,0,0,0,0,0,28,25,61
962109,0,0,0,0,0,28,25,61
962888,0,0,0,0,0,28,25,61
963205,0,0,0,0,0,29,25,61
963492,0,0,0,0,0,29,24,61
963738,0,0,0,0,0,28,24,62
963852,0,0,0,0,0,29,24,62
964317,0,0,0,0,0,30,24,62
964346,0,0,0,0,0,30,24,63
964711,0,0,0,0,0,31,24,63
965019,0,0,0,0,0,32,24,63
965420,0,0,0,0,0,33,24,63
965719,0,0,0,0,0,34,24,63
966555,0,0,0,0,0,34,23,64
976754,0,0,0,0,0,34,23,65
988931,0,0,0,0,0,33,22,66
995729,0,0,0,0,0,34,22,66
995735,0,0,0,0,0,34,22,66
995747,0,0,0,0,0,35,22,66
995749,0,0,0,0,0,35,22,66
995886,0,0,0,0,0,35,22,66
995891,0,0,0,0,0,34,23,66
996355,0,0,0,0,0,35,23,66
996356,0,0,0,0,0,35,23,66
996359,0,0,0,0,0,35,23,66
996533,0,0,0,0,0,35,22,66
996544,0,0,0,0,0,36,22,66
996548,0,0,0,0,0,37,22,66
1012448,0,0,0,0,0,36,22,67
1013731,0,0,0,0,0,36,23,68
1015312,0,0,0,0,0,36,23,69
1019104,0,0,0,0,0,37,23,69
1019109,0,0,0,0,0,38,23,69
1019170,0,0,0,0,0,39,23,69
1019194,0,0,0,0,0,39,23,69
1019195,0,0,0,0,0,40,23,69
1019219,0,0,0,0,0,41,23,69
1019452,0,0,0,0,0,41,23,70
1021342,0,0,0,0,0,40,22,71
1021863,0,0,0,0,0,40,21,72
1027503,0,0,0,0,0,40,21,73
1027996,0,0,0,0,0,40,21,74
1030509,0,0,0,0,0,40,21,75
1039080,0,0,0,0,0,41,21,75
1047350,0,0,0,0,0,42,21,75
1047356,0,0,0,0,0,43,21,75
1047360,0,0,0,0,0,43,21,75
1047379,0,0,0,0,0,43,21,75
1047390,0,0,0,0,0,44,21,75
1047391,0,0,0,0,0,45,21,75
1047393,0,0,0,0,0,45,21,75
1047404,0,0,0,0,0,46,21,75
1047409,0,0,0,0,0,46,20,75
1048868,0,0,0,0,0,45,20,76
1057244,0,0,0,0,0,45,21,77
1075996,0,0,0,0,0,45,21,78
1096057,0,0,0,0,0,46,21,78
1096070,0,0,0,0,0,47,21,78
1096082,0,0,0,0,0,48,21,78
1096098,0,0,0,0,0,49,21,78
1096114,0,0,0,0,0,50,21,78
1096116,0,0,0,0,0,51,21,78
1096518,0,0,0,0,0,51,20,79
1105450,0,0,0,0,0,50,20,80
1130036,0,0,0,0,0,49,20,81
1138330,0,0,0,0,0,49,20,82
1175117,0,0,0,0,0,49,19,83
1178856,0,0,0,0,0,50,19,83
1178858,0,0,0,0,0,51,19,83
1178859,0,0,0,0,0,51,19,83
1178860,0,0,0,0,0,52,19,83
1178874,0,0,0,0,0,53,19,83
1178884,0,0,0,0,0,54,19,83
1226502,0,0,0,0,0,54,19,84
1233084,0,0,0,0,0,54,20,85
1238044,0,0,0,0,0,53,19,86
1239516,0,0,0,0,0,53,19,87
1251046,0,0,0,0,0,53,19,88
1304037,0,0,0,0,0,54,19,88
1304039,0,0,0,0,0,55,19,88
1304040,0,0,0,0,0,56,19,88
1304054,0,0,0,0,0,56,19,88
1332346,0,0,0,0,0,56,19,89
1343095,0,0,0,0,0,57,19,89
1449863,0,0,0,0,0,58,19,89
1449967,0,0,0,0,0,59,19,89
1450073,0,0,0,0,0,60,19,89
1450142,0,0,0,0,0,60,19,89
1495815,0,0,0,0,0,60,19,90
1511967,0,0,0,0,0,60,19,90
1512239,0,0,0,0,0,61,19,90
1518612,0,0,0,0,0,60,18,91
1523241,0,0,0,0,0,60,18,92
1530230,0,0,0,0,0,61,18,92
1530394,0,0,0,0,0,61,19,92
1539084,0,0,0,0,0,61,18,93
1539796,0,0,0,0,0,60,17,94
1550385,0,0,0,0,0,61,17,94
1551062,0,0,0,0,0,62,17,94
1557968,0,0,0,0,0,63,17,94
1557984,0,0,0,0,0,64,17,94
1558001,0,0,0,0,0,65,17,94
1558015,0,0,0,0,0,66,17,94
1562228,0,0,0,0,0,66,17,95
1584003,0,0,0,0,0,66,17,96
1607814,0,0,0,0,0,65,17,97
1613397,0,0,0,0,0,66,17,97
1627770,0,0,0,0,0,67,17,97
1631004,0,0,0,0,0,67,17,97
1631007,0,0,0,0,0,67,17,97
1631022,0,0,0,0,0,68,17,97
1631035,0,0,0,0,0,69,17,97
1631039,0,0,0,0,0,69,17,97
1631050,0,0,0,0,0,70,17,97
1631051,0,0,0,0,0,71,17,97
1631067,0,0,0,0,0,72,17,97
1631071,0,0,0,0,0,72,18,97
1631077,0,0,0,0,0,73,18,97
1631083,0,0,0,0,0,73,18,97
1631085,0,0,0,0,0,74,18,97
1631550,0,0,0,0,0,74,18,97
1631552,0,0,0,0,0,75,18,97
1631555,0,0,0,0,0,75,21,97
1631556,0,0,0,0,0,76,21,97
1631570,0,0,0,0,0,76,21,97
1631586,0,0,0,0,0,76,21,97
1631600,0,0,0,0,0,77,21,97
1631618,0,0,0,0,0,78,21,97
1632632,0,0,0,0,0,79,21,97
1632658,0,0,0,0,0,79,21,97
1632724,0,0,0,0,0,80,21,97
1632770,0,0,0,0,0,81,21,97
1635451,0,0,0,0,0,80,20,98
1636212,0,0,0,0,0,79,20,99
1636571,0,0,0,0,0,79,20,100
1638554,0,0,0,0,0,79,19,101
1641252,0,0,0,0,0,79,20,102
1641711,0,0,0,0,0,80,20,102
1641723,0,0,0,0,0,81,20,102
1641745,0,0,0,0,0,81,19,102
1641757,0,0,0,0,0,82,19,102
1646305,0,0,0,0,0,83,19,102
1646306,0,0,0,0,0,84,19,102
1646329,0,0,0,0,0,85,19,102
1646494,0,0,0,0,0,86,19,102
1646496,0,0,0,0,0,87,19,102
1646501,0,0,0,0,0,88,19,102
1646505,0,0,0,0,0,89,19,102
1646510,0,0,0,0,0,88,21,102
1669849,0,0,0,0,0,88,21,103
1687837,0,0,0,0,0,90,21,103
1687855,0,0,0,0,0,91,21,103
1687883,0,0,0,0,0,92,21,103
1687886,0,0,0,0,0,93,21,103
1687908,0,0,0,0,0,92,21,104
1688640,0,0,0,0,0,93,21,104
1688643,0,0,0,0,0,94,21,104
1688722,0,0,0,0,0,95,21,104
1717626,0,0,0,0,0,95,22,105
1719510,0,0,0,0,0,94,23,106
1727199,0,0,0,0,0,93,22,107
1729967,0,0,0,0,0,93,22,107
1730048,0,0,0,0,0,94,22,107
1730062,0,0,0,0,0,95,22,107
1757176,0,0,0,0,0,95,22,108
1767582,0,0,0,0,0,95,22,108
1769033,0,0,0,0,0,95,22,108
1770330,0,0,0,0,0,96,22,108
1770381,0,0,0,0,0,95,23,108
1770396,0,0,0,0,0,95,24,108
1770401,0,0,0,0,0,95,24,108
1770407,0,0,0,0,0,95,25,108
1770430,0,0,0,0,0,95,25,108
1770433,0,0,0,0,0,95,26,108
1770435,0,0,0,0,0,95,26,108
1770441,0,0,0,0,0,95,27,108
1770447,0,0,0,0,0,96,27,108
1770478,0,0,0,0,0,94,29,108
1770525,0,0,0,0,0,95,29,108
1770534,0,0,0,0,0,96,29,108
1770574,0,0,0,0,0,95,30,108
1771624,0,0,0,0,0,94,30,109
1771767,0,0,0,0,0,93,29,110
1771773,0,0,0,0,0,93,29,111
1774471,0,0,0,0,0,94,29,111
1774474,0,0,0,0,0,95,29,111
1774638,0,0,0,0,0,96,29,111
1774640,0,0,0,0,0,97,29,111
1774667,0,0,0,0,0,98,29,111
1774669,0,0,0,0,0,99,29,111
1774670,0,0,0,0,0,100,29,111
1774802,0,0,0,0,0,101,29,111
1774804,0,0,0,0,0,103,29,111
1774822,0,0,0,0,0,104,29,111
1774829,0,0,0,0,0,103,30,111
1781346,0,0,0,0,0,102,30,112
1782542,0,0,0,0,0,101,30,113
1788173,0,0,0,0,0,101,29,114
1790146,0,0,0,0,0,101,28,115
1790589,0,0,0,0,0,101,28,116
1796695,0,0,0,0,0,101,28,117
1797107,0,0,0,0,0,101,28,118
1800780,0,0,0,0,0,101,28,119
1804933,0,0,0,0,0,101,28,120
1809773,0,0,0,0,0,100,28,121
1819445,0,0,0,0,0,101,28,121
1819598,0,0,0,0,0,102,28,121
1822810,0,0,0,0,0,103,28,121
1822816,0,0,0,0,0,104,28,121
1822827,0,0,0,0,0,104,27,121
1822851,0,0,0,0,0,105,27,121
1822860,0,0,0,0,0,106,27,121
1822866,0,0,0,0,0,107,27,121
1822869,0,0,0,0,0,108,27,121
1822892,0,0,0,0,0,109,27,121
1822910,0,0,0,0,0,110,27,121
1822924,0,0,0,0,0,111,27,121
1822961,0,0,0,0,0,112,27,121
1823022,0,0,0,0,0,113,27,121
1832828,0,0,0,0,0,112,27,122
1836641,0,0,0,0,0,111,26,123
1838500,0,0,0,0,0,110,26,124
1838575,0,0,0,0,0,109,26,125
1840047,0,0,0,0,0,110,26,125
1851600,0,0,0,0,0,109,26,126
1853110,0,0,0,0,0,108,26,127
1856539,0,0,0,0,0,109,26,127
1856559,0,0,0,0,0,110,26,127
1856572,0,0,0,0,0,111,26,127
1856583,0,0,0,0,0,112,26,127
1856591,0,0,0,0,0,113,26,127
1860328,0,0,0,0,0,112,26,128
1862262,0,0,0,0,0,112,26,129
1864418,0,0,0,0,0,111,26,130
1865425,0,0,0,0,0,112,26,130
1865430,0,0,0,0,0,113,26,130
1865433,0,0,0,0,0,114,26,130
1869016,0,0,0,0,0,115,26,130
1869257,0,0,0,0,0,114,26,131
1874556,0,0,0,0,0,114,25,132
1883811,0,0,0,0,0,115,25,132
1886215,0,0,0,0,0,116,25,132
1889392,0,0,0,0,0,117,25,132
1889453,0,0,0,0,0,118,25,132
1890617,0,0,0,0,0,118,23,132
1890743,0,0,0,0,0,117,22,133
1892175,0,0,0,0,0,117,22,134
1893524,0,0,0,0,0,116,22,135
1894080,0,0,0,0,0,115,22,136
1898008,0,0,0,0,0,115,21,137
1898308,0,0,0,0,0,114,21,138
1902990,0,0,0,0,0,114,21,139
1918560,0,0,0,0,0,114,21,140
1937870,0,0,0,0,0,114,20,141
1959817,0,0,0,0,0,114,20,142
1964812,0,0,0,0,0,113,22,143
1966130,0,0,0,0,0,114,22,143
1974764,0,0,0,0,0,115,22,143
1989178,0,0,0,0,0,116,22,143
1989194,0,0,0,0,0,117,22,143
1989212,0,0,0,0,0,118,22,143
1989244,0,0,0,0,0,119,22,143
1989246,0,0,0,0,0,120,22,143
1994665,0,0,0,0,0,119,22,144
1995447,0,0,0,0,0,119,21,145
1998746,0,0,0,0,0,120,21,145
1999327,0,0,0,0,0,121,21,145
1999460,0,0,0,0,0,122,21,145
1999507,0,0,0,0,0,123,21,145
2007117,0,0,0,0,0,122,19,146
2013004,0,0,0,0,0,122,20,147
2015710,0,0,0,0,0,122,20,148
2018141,0,0,0,0,0,122,20,149
2025109,0,0,0,0,0,122,20,149
2036130,0,0,0,0,0,122,21,149
2037560,0,0,0,0,0,123,21,149
2038433,0,0,0,0,0,123,20,150
2044672,0,0,0,0,0,123,20,151
2055825,0,0,0,0,0,124,20,151
2061649,0,0,0,0,0,125,20,151
2073301,0,0,0,0,0,126,20,151
2079515,0,0,0,0,0,126,20,152
2090363,0,0,0,0,0,127,20,152
2116069,0,0,0,0,0,128,20,152
2116072,0,0,0,0,0,129,20,152
2119668,0,0,0,0,0,129,20,153
2119669,0,0,0,0,0,128,20,154
2127314,0,0,0,0,0,129,20,154
2128140,0,0,0,0,0,130,20,154
2136440,0,0,0,0,0,131,20,154
2144641,0,0,0,0,0,131,19,155
2163120,0,0,0,0,0,132,19,155
2163683,0,0,0,0,0,133,19,155
2163728,0,0,0,0,0,133,19,155
2164447,0,0,0,0,0,132,19,156
2181484,0,0,0,0,0,133,19,156
2185324,0,0,0,0,0,133,19,156
2187465,0,0,0,0,0,132,20,157
2228466,0,0,0,0,0,133,20,157
2230529,0,0,0,0,0,133,21,158
2246196,0,0,0,0,0,132,21,159
2285106,0,0,0,0,0,131,21,160
2292500,0,0,0,0,0,132,21,160
2294569,0,0,0,0,0,133,21,160
2294578,0,0,0,0,0,134,21,160
2294587,0,0,0,0,0,134,19,160
2294598,0,0,0,0,0,135,19,160
2294607,0,0,0,0,0,136,19,160
2303163,0,0,0,0,0,135,18,161
2303532,0,0,0,0,0,135,17,161
2312538,0,0,0,0,0,135,19,161
2312551,0,0,0,0,0,135,18,161
2312590,0,0,0,0,0,136,18,161
2312592,0,0,0,0,0,137,18,161
2312628,0,0,0,0,0,137,18,161
2313429,0,0,0,0,0,136,18,162
2316678,0,0,0,0,0,136,18,163
2317906,0,0,0,0,0,136,19,164
2320868,0,0,0,0,0,137,19,164
2320879,0,0,0,0,0,138,19,164
2320908,0,0,0,0,0,139,19,164
2320926,0,0,0,0,0,140,19,164
2320942,0,0,0,0,0,141,19,164
2320955,0,0,0,0,0,142,19,164
2320958,0,0,0,0,0,142,18,164
2322273,0,0,0,0,0,142,18,164
2322308,0,0,0,0,0,143,18,164
2322312,0,0,0,0,0,143,18,164
2327248,0,0,0,0,0,143,18,164
2334109,0,0,0,0,0,144,18,164
2334143,0,0,0,0,0,145,18,164
2334145,0,0,0,0,0,146,18,164
2335306,0,0,0,0,0,147,18,164
2336557,0,0,0,0,0,146,18,165
2336884,0,0,0,0,0,146,18,166
2347019,0,0,0,0,0,146,18,167
2347419,0,0,0,0,0,146,19,167
2347446,0,0,0,0,0,146,20,167
2348031,0,0,0,0,0,146,19,168
2348578,0,0,0,0,0,147,19,168
2352566,0,0,0,0,0,146,19,169
2355410,0,0,0,0,0,146,20,170
2367116,0,0,0,0,0,147,20,170
2372592,0,0,0,0,0,148,20,170
2376839,0,0,0,0,0,149,20,170
2376860,0,0,0,0,0,150,20,170
2407884,0,0,0,0,0,151,20,170
2413383,0,0,0,0,0,151,21,170
2414713,0,0,0,0,0,152,21,170
2416845,0,0,0,0,0,152,21,170
2417375,0,0,0,0,0,153,21,170
2417997,0,0,0,0,0,153,22,171
2418837,0,0,0,0,0,153,22,171
2422419,0,0,0,0,0,153,23,171
2423859,0,0,0,0,0,153,22,172
2423931,0,0,0,0,0,153,22,173
2427451,0,0,0,0,0,153,22,173
2427716,0,0,0,0,0,153,22,174
2427720,0,0,0,0,0,153,24,174
2428261,0,0,0,0,0,153,23,175
2433185,0,0,0,0,0,153,23,176
2433436,0,0,0,0,0,153,24,176
2434617,0,0,0,0,0,152,24,177
2439043,0,0,0,0,0,152,24,178
2439592,0,0,0,0,0,152,24,178
2446555,0,0,0,0,0,153,24,178
2452096,0,0,0,0,0,153,24,178
2452480,0,0,0,0,0,153,24,179
2459476,0,0,0,0,0,154,24,179
2472794,0,0,0,0,0,153,24,180
2474604,0,0,0,0,0,153,23,181
2476646,0,0,0,0,0,153,22,182
2477340,0,0,0,0,0,154,22,182
2478535,0,0,0,0,0,154,23,182
2478572,0,0,0,0,0,155,23,182
2480539,0,0,0,0,0,155,24,182
2485014,0,0,0,0,0,155,24,182
2485296,0,0,0,0,0,155,24,183
2493450,0,0,0,0,0,156,24,183
2494512,0,0,0,0,0,157,24,183
2495005,0,0,0,0,0,157,24,183
2499303,0,0,0,0,0,157,26,183
2505672,0,0,0,0,0,157,26,184
2512305,0,0,0,0,0,158,26,184
2513120,0,0,0,0,0,158,26,185
2513534,0,0,0,0,0,158,24,186
2516167,0,0,0,0,0,159,24,186
2521485,0,0,0,0,0,158,23,187
2522222,0,0,0,0,0,158,24,188
2526558,0,0,0,0,0,159,24,188
2527608,0,0,0,0,0,159,23,189
2533671,0,0,0,0,0,159,23,190
2534033,0,0,0,0,0,159,23,190
2538397,0,0,0,0,0,159,23,191
2543903,0,0,0,0,0,158,23,192
2549040,0,0,0,0,0,158,23,193
2556455,0,0,0,0,0,158,23,194
2575997,0,0,0,0,0,157,23,195
2578905,0,0,0,0,0,158,23,195
2581022,0,0,0,0,0,159,23,195
2581927,0,0,0,0,0,160,23,195
2594093,0,0,0,0,0,161,23,195
2594103,0,0,0,0,0,162,23,195
2594117,0,0,0,0,0,163,23,195
2594185,0,0,0,0,0,164,23,195
2594228,0,0,0,0,0,165,23,195
2596848,0,0,0,0,0,165,23,195
2596880,0,0,0,0,0,166,23,195
2597176,0,0,0,0,0,167,23,195
2597518,0,0,0,0,0,168,23,195
2600242,0,0,0,0,0,169,23,195
2602087,0,0,0,0,0,170,23,195
2604199,0,0,0,0,0,171,23,195
2604284,0,0,0,0,0,172,23,195
2606073,0,0,0,0,0,171,23,195
2606325,0,0,0,0,0,170,22,196
2606750,0,0,0,0,0,171,22,196
2606974,0,0,0,0,0,170,22,197
2608106,0,0,0,0,0,171,22,197
2613953,0,0,0,0,0,171,22,197
2614804,0,0,0,0,0,172,22,197
2615760,0,0,0,0,0,172,22,198
2617413,0,0,0,0,0,172,22,198
2638872,0,0,0,0,0,172,22,199
2643544,0,0,0,0,0,172,22,199
2649574,0,0,0,0,0,172,21,200
2653756,0,0,0,0,0,172,21,200
2657288,0,0,0,0,0,172,24,200
2657292,0,0,0,0,0,172,24,200
2657296,0,0,0,0,0,172,25,200
2657299,0,0,0,0,0,172,25,200
2657305,0,0,0,0,0,172,27,200
2657308,0,0,0,0,0,172,27,200
2657313,0,0,0,0,0,172,28,200
2657316,0,0,0,0,0,172,28,200
2657319,0,0,0,0,0,172,30,200
2657323,0,0,0,0,0,172,30,200
2657326,0,0,0,0,0,172,31,200
2657329,0,0,0,0,0,172,31,200
2657334,0,0,0,0,0,172,34,200
2657338,0,0,0,0,0,172,34,200
2657341,0,0,0,0,0,172,35,200
2657344,0,0,0,0,0,172,35,200
2657347,0,0,0,0,0,172,37,200
2657352,0,0,0,0,0,172,37,200
2657355,0,0,0,0,0,172,38,200
2657372,0,0,0,0,0,172,38,200
2657376,0,0,0,0,0,172,41,200
2657379,0,0,0,0,0,172,41,200
2657387,0,0,0,0,0,172,42,200
2657392,0,0,0,0,0,172,42,200
2657399,0,0,0,0,0,172,44,200
2657407,0,0,0,0,0,172,44,200
2657416,0,0,0,0,0,172,45,200
2657421,0,0,0,0,0,172,45,200
2657424,0,0,0,0,0,172,47,200
2657428,0,0,0,0,0,172,47,200
2657431,0,0,0,0,0,172,48,200
2657464,0,0,0,0,0,172,48,200
2657471,0,0,0,0,0,172,48,200
2657479,0,0,0,0,0,172,52,200
2657483,0,0,0,0,0,172,53,200
2657497,0,0,0,0,0,172,55,200
2657514,0,0,0,0,0,172,55,200
2657524,0,0,0,0,0,172,56,200
2657550,0,0,0,0,0,172,57,200
2657555,0,0,0,0,0,172,58,200
2657558,0,0,0,0,0,172,58,200
2657565,0,0,0,0,0,172,59,200
2657569,0,0,0,0,0,172,60,200
2657574,0,0,0,0,0,172,61,200
2657581,0,0,0,0,0,172,61,200
2657588,0,0,0,0,0,172,62,200
2657599,0,0,0,0,0,172,63,200
2657606,0,0,0,0,0,172,63,200
2657610,0,0,0,0,0,172,63,200
2657616,0,0,0,0,0,172,63,200
2657619,0,0,0,0,0,172,66,200
2657623,0,0,0,0,0,172,66,200
2657642,0,0,0,0,0,172,66,200
2657645,0,0,0,0,0,172,66,200
2657648,0,0,0,0,0,172,70,200
2657651,0,0,0,0,0,172,70,200
2657661,0,0,0,0,0,172,70,200
2657667,0,0,0,0,0,172,70,200
2657676,0,0,0,0,0,172,73,200
2658018,0,0,0,0,0,172,72,201
2658209,0,0,0,0,0,172,71,202
2658212,0,0,0,0,0,172,71,203
2658456,0,0,0,0,0,172,70,204
2658471,0,0,0,0,0,172,69,205
2658495,0,0,0,0,0,172,69,206
2658594,0,0,0,0,0,172,68,207
2658771,0,0,0,0,0,172,67,208
2659714,0,0,0,0,0,172,68,208
2659724,0,0,0,0,0,172,67,209
2660584,0,0,0,0,0,172,68,209
2660588,0,0,0,0,0,172,69,209
2660591,0,0,0,0,0,172,69,209
2660595,0,0,0,0,0,172,70,209
2660599,0,0,0,0,0,172,71,209
2660603,0,0,0,0,0,172,72,209
2660606,0,0,0,0,0,172,73,209
2660610,0,0,0,0,0,172,73,209
2660613,0,0,0,0,0,172,73,209
2660616,0,0,0,0,0,172,75,209
2660620,0,0,0,0,0,172,76,209
2660623,0,0,0,0,0,172,76,209
2660627,0,0,0,0,0,172,76,209
