time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
956029,0,0,0,0,0,12,67,30
957940,0,0,0,0,0,13,67,30
960929,0,0,0,0,0,14,67,30
964065,0,0,0,0,0,14,67,31
965967,0,0,0,0,0,15,67,31
966307,0,0,0,0,0,16,67,31
966440,0,0,0,0,0,15,67,32
966743,0,0,0,0,0,16,67,32
967239,0,0,0,0,0,16,67,32
967383,0,0,0,0,0,16,67,33
968119,0,0,0,0,0,17,67,33
968362,0,0,0,0,0,16,67,34
971624,0,0,0,0,0,16,66,34
974064,0,0,0,0,0,16,67,35
975247,0,0,0,0,0,16,66,35
975284,0,0,0,0,0,15,67,35
975315,0,0,0,0,0,16,67,35
975593,0,0,0,0,0,16,67,36
975682,0,0,0,0,0,17,67,36
976557,0,0,0,0,0,16,67,37
977498,0,0,0,0,0,15,67,38
978366,0,0,0,0,0,14,67,39
987167,0,0,0,0,0,15,67,39
990658,0,0,0,0,0,14,67,40
990991,0,0,0,0,0,13,64,41
993008,0,0,0,0,0,12,64,42
1000493,0,0,0,0,0,11,64,43
1004724,0,0,0,0,0,11,64,44
1005321,0,0,0,0,0,11,64,44
1006211,0,0,0,0,0,12,64,44
1006812,0,0,0,0,0,13,64,44
1009447,0,0,0,0,0,13,64,44
1009453,0,0,0,0,0,14,64,44
1009599,0,0,0,0,0,14,64,44
1009619,0,0,0,0,0,15,64,44
1009633,0,0,0,0,0,15,64,44
1009674,0,0,0,0,0,16,64,44
1009705,0,0,0,0,0,16,64,44
1009710,0,0,0,0,0,16,64,44
1009752,0,0,0,0,0,15,64,44
1009753,0,0,0,0,0,16,64,44
1009921,0,0,0,0,0,16,64,44
1011431,0,0,0,0,0,16,64,44
1011444,0,0,0,0,0,16,64,44
1011490,0,0,0,0,0,16,64,44
1011491,0,0,0,0,0,16,64,44
1014021,0,0,0,0,0,16,64,45
1014953,0,0,0,0,0,17,64,45
1015021,0,0,0,0,0,18,64,45
1015064,0,0,0,0,0,19,64,45
1015093,0,0,0,0,0,19,61,45
1015171,0,0,0,0,0,19,61,45
1015222,0,0,0,0,0,20,61,45
1015358,0,0,0,0,0,20,61,46
1015607,0,0,0,0,0,21,61,46
1015999,0,0,0,0,0,20,61,47
1016124,0,0,0,0,0,20,61,47
1016326,0,0,0,0,0,21,61,47
1016381,0,0,0,0,0,21,61,47
1019746,0,0,0,0,0,22,61,47
1020374,0,0,0,0,0,23,61,47
1020424,0,0,0,0,0,24,61,47
1020728,0,0,0,0,0,24,57,47
1021279,0,0,0,0,0,24,56,47
1023800,0,0,0,0,0,25,56,47
1023838,0,0,0,0,0,26,56,47
1024705,0,0,0,0,0,27,56,47
1025469,0,0,0,0,0,28,56,47
1026810,0,0,0,0,0,28,57,47
1028607,0,0,0,0,0,29,57,47
1029418,0,0,0,0,0,28,57,48
1029984,0,0,0,0,0,28,57,48
1030100,0,0,0,0,0,29,57,48
1030160,0,0,0,0,0,29,57,48
1030361,0,0,0,0,0,29,54,48
1030707,0,0,0,0,0,30,54,48
1030710,0,0,0,0,0,31,54,48
1030714,0,0,0,0,0,30,54,49
1030744,0,0,0,0,0,30,54,49
1031261,0,0,0,0,0,31,54,49
1031266,0,0,0,0,0,32,54,49
1031320,0,0,0,0,0,32,54,49
1032248,0,0,0,0,0,33,54,49
1032275,0,0,0,0,0,34,54,49
1033101,0,0,0,0,0,34,54,50
1033789,0,0,0,0,0,33,53,51
1034829,0,0,0,0,0,34,53,51
1035351,0,0,0,0,0,34,53,51
1038148,0,0,0,0,0,35,53,51
1042214,0,0,0,0,0,35,53,52
1045092,0,0,0,0,0,35,53,53
1046652,0,0,0,0,0,35,52,53
1048001,0,0,0,0,0,35,52,53
1049695,0,0,0,0,0,34,52,54
1050065,0,0,0,0,0,34,52,54
1050107,0,0,0,0,0,35,52,54
1050125,0,0,0,0,0,36,52,54
1050147,0,0,0,0,0,34,53,55
1050163,0,0,0,0,0,34,53,55
1050841,0,0,0,0,0,35,53,55
1050875,0,0,0,0,0,36,53,55
1050893,0,0,0,0,0,36,56,56
1050932,0,0,0,0,0,37,56,56
1050993,0,0,0,0,0,38,56,56
1051115,0,0,0,0,0,39,56,56
1051175,0,0,0,0,0,39,56,56
1051982,0,0,0,0,0,39,56,56
1052041,0,0,0,0,0,39,56,56
1052082,0,0,0,0,0,39,56,56
1052260,0,0,0,0,0,39,56,56
1052495,0,0,0,0,0,38,56,57
1053097,0,0,0,0,0,38,55,57
1053805,0,0,0,0,0,39,55,57
1054054,0,0,0,0,0,39,55,58
1054564,0,0,0,0,0,40,55,58
1054643,0,0,0,0,0,40,55,58
1055397,0,0,0,0,0,40,55,59
1055778,0,0,0,0,0,41,55,59
1056085,0,0,0,0,0,42,55,59
1056648,0,0,0,0,0,42,56,60
1056856,0,0,0,0,0,43,56,60
1062916,0,0,0,0,0,44,56,60
1063143,0,0,0,0,0,42,57,61
1066311,0,0,0,0,0,43,57,61
1066544,0,0,0,0,0,43,57,62
1070823,0,0,0,0,0,43,57,62
1076949,0,0,0,0,0,42,57,63
1078849,0,0,0,0,0,43,57,63
1079526,0,0,0,0,0,42,56,64
1081548,0,0,0,0,0,42,56,64
1085979,0,0,0,0,0,43,56,64
1086175,0,0,0,0,0,44,56,64
1086925,0,0,0,0,0,44,56,64
1091804,0,0,0,0,0,44,56,64
1091884,0,0,0,0,0,45,56,64
1093019,0,0,0,0,0,46,56,64
1093172,0,0,0,0,0,47,56,64
1093247,0,0,0,0,0,48,56,64
1093265,0,0,0,0,0,49,56,64
1095404,0,0,0,0,0,50,56,64
1095771,0,0,0,0,0,50,56,65
1097215,0,0,0,0,0,48,57,66
1099065,0,0,0,0,0,48,60,67
1099721,0,0,0,0,0,49,60,67
1100181,0,0,0,0,0,50,60,67
1100282,0,0,0,0,0,51,60,67
1101731,0,0,0,0,0,50,60,68
1102280,0,0,0,0,0,50,60,68
1104538,0,0,0,0,0,50,60,68
1106483,0,0,0,0,0,49,60,69
1108420,0,0,0,0,0,48,60,70
1111132,0,0,0,0,0,48,60,70
1111184,0,0,0,0,0,49,60,70
1111939,0,0,0,0,0,49,60,70
1111940,0,0,0,0,0,49,60,70
1111946,0,0,0,0,0,49,60,70
1112015,0,0,0,0,0,50,60,70
1112032,0,0,0,0,0,50,60,70
1112061,0,0,0,0,0,50,60,70
1112309,0,0,0,0,0,50,61,70
1112454,0,0,0,0,0,50,60,71
1113486,0,0,0,0,0,50,60,72
1114008,0,0,0,0,0,50,60,73
1117248,0,0,0,0,0,50,60,73
1120501,0,0,0,0,0,50,60,74
1121518,0,0,0,0,0,50,60,75
1122497,0,0,0,0,0,50,60,76
1126182,0,0,0,0,0,50,59,77
1126448,0,0,0,0,0,51,59,77
1126575,0,0,0,0,0,52,59,77
1131679,0,0,0,0,0,53,59,77
1132172,0,0,0,0,0,54,59,77
1132178,0,0,0,0,0,55,59,77
1133620,0,0,0,0,0,56,59,77
1134295,0,0,0,0,0,55,59,78
1140549,0,0,0,0,0,55,59,79
1147513,0,0,0,0,0,55,59,80
1147624,0,0,0,0,0,55,59,81
1151121,0,0,0,0,0,54,59,82
1154351,0,0,0,0,0,53,58,83
1155749,0,0,0,0,0,52,58,84
1158807,0,0,0,0,0,52,58,85
1159385,0,0,0,0,0,52,58,86
1160443,0,0,0,0,0,52,58,87
1161080,0,0,0,0,0,52,58,88
1165221,0,0,0,0,0,52,58,89
1165664,0,0,0,0,0,51,58,90
1168340,0,0,0,0,0,50,61,91
1170922,0,0,0,0,0,49,61,92
1180149,0,0,0,0,0,49,61,93
1180837,0,0,0,0,0,48,61,94
1184927,0,0,0,0,0,47,61,95
1185191,0,0,0,0,0,46,61,96
1188281,0,0,0,0,0,47,61,96
1188282,0,0,0,0,0,48,61,96
1196875,0,0,0,0,0,49,61,96
1199919,0,0,0,0,0,49,61,97
1200699,0,0,0,0,0,49,61,98
1210514,0,0,0,0,0,49,61,99
1213902,0,0,0,0,0,48,61,100
1214652,0,0,0,0,0,48,61,101
1216632,0,0,0,0,0,48,61,101
1216756,0,0,0,0,0,48,61,101
1216816,0,0,0,0,0,48,61,101
1217219,0,0,0,0,0,48,61,101
1218433,0,0,0,0,0,48,61,102
1220092,0,0,0,0,0,48,61,103
1222226,0,0,0,0,0,48,61,104
1225367,0,0,0,0,0,46,62,105
1228760,0,0,0,0,0,45,62,106
1253362,0,0,0,0,0,46,62,106
1253731,0,0,0,0,0,47,62,106
1254126,0,0,0,0,0,48,62,106
1255255,0,0,0,0,0,47,62,107
1258097,0,0,0,0,0,46,62,108
1271696,0,0,0,0,0,47,62,108
1280833,0,0,0,0,0,47,62,109
1288729,0,0,0,0,0,46,62,110
1296572,0,0,0,0,0,45,62,111
1299635,0,0,0,0,0,46,62,111
1299730,0,0,0,0,0,47,62,111
1300421,0,0,0,0,0,47,62,111
1300464,0,0,0,0,0,47,62,111
1300520,0,0,0,0,0,47,62,111
1300613,0,0,0,0,0,47,62,111
1302543,0,0,0,0,0,47,62,112
1309829,0,0,0,0,0,47,62,113
1312141,0,0,0,0,0,44,64,114
1316264,0,0,0,0,0,44,65,115
1316932,0,0,0,0,0,44,65,115
1316936,0,0,0,0,0,44,65,115
1317137,0,0,0,0,0,45,65,115
1323028,0,0,0,0,0,46,65,115
1334732,0,0,0,0,0,46,65,116
1335021,0,0,0,0,0,45,65,117
1344977,0,0,0,0,0,45,65,118
1348123,0,0,0,0,0,46,65,118
1350163,0,0,0,0,0,46,65,118
1350927,0,0,0,0,0,46,65,118
1350983,0,0,0,0,0,47,65,118
1352156,0,0,0,0,0,47,65,118
1352183,0,0,0,0,0,47,65,118
1352376,0,0,0,0,0,47,65,118
1352551,0,0,0,0,0,48,65,118
1352664,0,0,0,0,0,49,65,118
1352724,0,0,0,0,0,50,65,118
1353025,0,0,0,0,0,51,65,118
1353238,0,0,0,0,0,52,65,118
1353307,0,0,0,0,0,53,65,118
1353434,0,0,0,0,0,54,65,118
1353494,0,0,0,0,0,54,64,118
1353712,0,0,0,0,0,55,64,118
1353769,0,0,0,0,0,56,64,118
1356891,0,0,0,0,0,56,64,119
1359631,0,0,0,0,0,56,64,120
1364025,0,0,0,0,0,57,64,120
1366671,0,0,0,0,0,56,64,121
1368493,0,0,0,0,0,55,64,122
1369334,0,0,0,0,0,55,64,123
1370001,0,0,0,0,0,56,64,123
1370003,0,0,0,0,0,57,64,123
1370075,0,0,0,0,0,57,64,123
1370304,0,0,0,0,0,58,64,123
1370307,0,0,0,0,0,59,64,123
1370308,0,0,0,0,0,60,64,123
1373583,0,0,0,0,0,61,64,123
1375732,0,0,0,0,0,62,64,123
1375978,0,0,0,0,0,62,64,123
1375990,0,0,0,0,0,63,64,123
1376010,0,0,0,0,0,63,64,123
1376094,0,0,0,0,0,63,64,123
1376148,0,0,0,0,0,62,64,123
1377443,0,0,0,0,0,62,64,124
1381981,0,0,0,0,0,61,64,125
1383194,0,0,0,0,0,62,64,125
1385741,0,0,0,0,0,61,63,126
1387679,0,0,0,0,0,60,63,127
1390376,0,0,0,0,0,60,63,128
1391012,0,0,0,0,0,59,63,129
1395433,0,0,0,0,0,59,63,130
1395595,0,0,0,0,0,58,63,131
1401146,0,0,0,0,0,59,63,131
1408101,0,0,0,0,0,58,63,132
1408318,0,0,0,0,0,57,63,133
1416385,0,0,0,0,0,56,63,134
1421216,0,0,0,0,0,55,63,135
1422564,0,0,0,0,0,55,63,135
1433210,0,0,0,0,0,56,63,135
1433275,0,0,0,0,0,57,63,135
1436232,0,0,0,0,0,58,63,135
1436278,0,0,0,0,0,57,63,136
1436686,0,0,0,0,0,58,63,136
1437724,0,0,0,0,0,59,63,136
1437879,0,0,0,0,0,60,63,136
1438847,0,0,0,0,0,61,63,136
1439585,0,0,0,0,0,61,63,136
1444103,0,0,0,0,0,61,63,137
1444474,0,0,0,0,0,61,63,137
1447118,0,0,0,0,0,62,63,137
1448733,0,0,0,0,0,62,63,137
1449742,0,0,0,0,0,62,63,137
1450231,0,0,0,0,0,63,63,137
1450329,0,0,0,0,0,64,63,137
1450518,0,0,0,0,0,65,63,137
1451143,0,0,0,0,0,65,63,137
1451235,0,0,0,0,0,65,63,138
1451577,0,0,0,0,0,64,63,139
1452992,0,0,0,0,0,65,63,139
1453086,0,0,0,0,0,66,63,139
1453311,0,0,0,0,0,65,63,140
1454770,0,0,0,0,0,64,63,141
1454857,0,0,0,0,0,65,63,141
1454866,0,0,0,0,0,65,63,142
1455002,0,0,0,0,0,65,63,143
1455036,0,0,0,0,0,66,63,143
1455090,0,0,0,0,0,67,63,143
1455169,0,0,0,0,0,68,63,143
1455510,0,0,0,0,0,68,63,144
1455630,0,0,0,0,0,67,63,145
1458046,0,0,0,0,0,67,63,145
1458098,0,0,0,0,0,67,63,145
1459733,0,0,0,0,0,66,63,146
1460968,0,0,0,0,0,65,63,147
1465099,0,0,0,0,0,65,63,148
1467743,0,0,0,0,0,65,63,149
1474559,0,0,0,0,0,65,63,149
1474677,0,0,0,0,0,65,63,149
1474851,0,0,0,0,0,65,63,149
1475135,0,0,0,0,0,65,63,149
1478152,0,0,0,0,0,65,63,149
1479186,0,0,0,0,0,64,63,150
1480759,0,0,0,0,0,64,63,151
1481187,0,0,0,0,0,63,63,152
1486550,0,0,0,0,0,63,63,153
1492427,0,0,0,0,0,63,63,154
1494314,0,0,0,0,0,63,63,155
1500143,0,0,0,0,0,62,63,156
1504315,0,0,0,0,0,62,63,157
1506485,0,0,0,0,0,62,63,158
1507444,0,0,0,0,0,62,63,159
1519074,0,0,0,0,0,62,63,159
1523292,0,0,0,0,0,62,63,159
1523619,0,0,0,0,0,63,63,159
1523650,0,0,0,0,0,64,63,159
1527520,0,0,0,0,0,64,63,160
1531287,0,0,0,0,0,65,63,160
1532193,0,0,0,0,0,66,63,160
1532410,0,0,0,0,0,66,63,160
1532595,0,0,0,0,0,67,63,160
1534028,0,0,0,0,0,68,63,160
1535369,0,0,0,0,0,68,63,160
1536965,0,0,0,0,0,68,63,161
1538626,0,0,0,0,0,69,63,161
1539647,0,0,0,0,0,69,63,161
1539655,0,0,0,0,0,69,63,161
1539659,0,0,0,0,0,69,66,161
1539668,0,0,0,0,0,69,66,161
1539673,0,0,0,0,0,69,66,161
1539679,0,0,0,0,0,69,66,161
1539686,0,0,0,0,0,69,66,161
1539702,0,0,0,0,0,69,66,161
1539721,0,0,0,0,0,69,66,161
1539722,0,0,0,0,0,69,69,161
1539726,0,0,0,0,0,69,69,161
1539733,0,0,0,0,0,69,69,161
1539744,0,0,0,0,0,69,69,161
1539748,0,0,0,0,0,69,73,161
1539764,0,0,0,0,0,69,73,161
1539766,0,0,0,0,0,69,73,161
1539768,0,0,0,0,0,69,76,161
1539789,0,0,0,0,0,69,76,161
1539807,0,0,0,0,0,69,76,161
1539812,0,0,0,0,0,69,76,161
1539819,0,0,0,0,0,69,76,161
1539826,0,0,0,0,0,69,76,161
1539839,0,0,0,0,0,69,76,161
1539843,0,0,0,0,0,70,76,161
1539850,0,0,0,0,0,69,76,161
1539858,0,0,0,0,0,69,76,161
1539859,0,0,0,0,0,69,76,161
1539863,0,0,0,0,0,69,79,161
1539872,0,0,0,0,0,69,79,161
1539876,0,0,0,0,0,69,79,161
1539889,0,0,0,0,0,69,79,161
1539895,0,0,0,0,0,69,79,161
1539924,0,0,0,0,0,69,82,161
1539933,0,0,0,0,0,69,82,161
1539935,0,0,0,0,0,69,82,161
1539958,0,0,0,0,0,69,82,161
1539967,0,0,0,0,0,69,82,161
1539976,0,0,0,0,0,69,86,161
1539979,0,0,0,0,0,69,86,161
1539996,0,0,0,0,0,69,86,161
1540003,0,0,0,0,0,69,89,161
1540010,0,0,0,0,0,69,89,161
1540018,0,0,0,0,0,69,89,161
1540024,0,0,0,0,0,69,89,161
1540029,0,0,0,0,0,69,89,161
1540031,0,0,0,0,0,69,89,161
1540043,0,0,0,0,0,69,89,161
1540101,0,0,0,0,0,69,93,161
1540156,0,0,0,0,0,69,93,162
1540292,0,0,0,0,0,69,93,162
1540392,0,0,0,0,0,69,93,163
1540445,0,0,0,0,0,69,93,164
1540511,0,0,0,0,0,69,93,165
1540519,0,0,0,0,0,69,93,166
1540522,0,0,0,0,0,69,93,167
1540562,0,0,0,0,0,69,93,168
1540596,0,0,0,0,0,69,93,169
1540683,0,0,0,0,0,69,93,170
1540736,0,0,0,0,0,69,93,171
1540790,0,0,0,0,0,69,93,172
1540796,0,0,0,0,0,69,93,173
1541196,0,0,0,0,0,69,93,173
1541312,0,0,0,0,0,70,93,173
1541806,0,0,0,0,0,70,93,174
1542714,0,0,0,0,0,70,93,175
1543016,0,0,0,0,0,71,93,175
1543245,0,0,0,0,0,72,93,175
1543918,0,0,0,0,0,73,93,175
1544010,0,0,0,0,0,73,93,176
1544096,0,0,0,0,0,73,93,176
1544275,0,0,0,0,0,73,93,176
1544291,0,0,0,0,0,73,93,177
1544484,0,0,0,0,0,73,93,178
1545016,0,0,0,0,0,74,93,178
1545064,0,0,0,0,0,75,93,178
1545417,0,0,0,0,0,75,93,179
1546406,0,0,0,0,0,75,93,179
1546417,0,0,0,0,0,76,93,179
1546515,0,0,0,0,0,77,93,179
1546522,0,0,0,0,0,77,93,179
1546524,0,0,0,0,0,77,93,179
1546541,0,0,0,0,0,77,93,179
1546559,0,0,0,0,0,77,93,179
1546579,0,0,0,0,0,78,93,179
1546592,0,0,0,0,0,78,93,179
1546608,0,0,0,0,0,78,93,179
1546612,0,0,0,0,0,78,93,179
1546634,0,0,0,0,0,78,93,179
1546645,0,0,0,0,0,78,93,179
1546657,0,0,0,0,0,78,93,179
1546668,0,0,0,0,0,79,93,179
1546673,0,0,0,0,0,79,93,179
1546679,0,0,0,0,0,79,93,179
1546696,0,0,0,0,0,80,93,179
1546703,0,0,0,0,0,80,93,179
1546709,0,0,0,0,0,81,93,179
1546728,0,0,0,0,0,81,93,179
1546734,0,0,0,0,0,81,96,179
1546737,0,0,0,0,0,81,96,179
1546749,0,0,0,0,0,81,96,179
1546768,0,0,0,0,0,81,96,179
1546770,0,0,0,0,0,81,96,179
1546790,0,0,0,0,0,82,96,179
1546810,0,0,0,0,0,82,100,179
1546811,0,0,0,0,0,82,103,179
1546819,0,0,0,0,0,83,103,179
1546826,0,0,0,0,0,84,103,179
1546843,0,0,0,0,0,85,103,179
1546864,0,0,0,0,0,85,103,179
1546877,0,0,0,0,0,85,103,179
1546891,0,0,0,0,0,85,103,179
1546895,0,0,0,0,0,86,103,179
1546897,0,0,0,0,0,86,103,179
1546922,0,0,0,0,0,86,103,179
1546927,0,0,0,0,0,86,103,179
1546931,0,0,0,0,0,87,103,179
1546957,0,0,0,0,0,88,103,179
1546960,0,0,0,0,0,88,103,179
1546975,0,0,0,0,0,89,103,179
1546978,0,0,0,0,0,90,103,179
1546983,0,0,0,0,0,90,103,179
1546986,0,0,0,0,0,90,103,179
1546993,0,0,0,0,0,91,103,179
1547001,0,0,0,0,0,91,103,179
1547009,0,0,0,0,0,92,103,179
1547016,0,0,0,0,0,93,103,179
1547033,0,0,0,0,0,93,103,179
1547041,0,0,0,0,0,94,103,179
1547047,0,0,0,0,0,95,103,179
1547059,0,0,0,0,0,95,103,179
1547071,0,0,0,0,0,96,103,179
1547088,0,0,0,0,0,97,103,179
1547091,0,0,0,0,0,97,103,179
1547094,0,0,0,0,0,99,103,179
1547095,0,0,0,0,0,100,103,179
1547097,0,0,0,0,0,101,103,179
1547119,0,0,0,0,0,102,103,179
1547122,0,0,0,0,0,103,103,179
1547134,0,0,0,0,0,103,103,179
1547145,0,0,0,0,0,103,103,179
1547151,0,0,0,0,0,104,103,179
1547156,0,0,0,0,0,105,103,179
1547163,0,0,0,0,0,106,103,179
1547183,0,0,0,0,0,107,103,179
1547189,0,0,0,0,0,107,103,179
1547195,0,0,0,0,0,108,103,179
1547225,0,0,0,0,0,109,103,179
1547234,0,0,0,0,0,109,103,179
1547255,0,0,0,0,0,110,103,179
1547256,0,0,0,0,0,110,103,179
1547259,0,0,0,0,0,110,103,179
1547274,0,0,0,0,0,111,103,179
1547283,0,0,0,0,0,112,103,179
1547289,0,0,0,0,0,112,103,179
1547298,0,0,0,0,0,113,103,179
1547334,0,0,0,0,0,113,103,179
1547357,0,0,0,0,0,113,103,179
1547363,0,0,0,0,0,113,103,179
1547401,0,0,0,0,0,114,103,179
1547413,0,0,0,0,0,115,103,179
1547414,0,0,0,0,0,116,103,179
1547432,0,0,0,0,0,117,103,179
1547434,0,0,0,0,0,118,103,179
1547435,0,0,0,0,0,118,103,179
1547457,0,0,0,0,0,118,103,180
1547460,0,0,0,0,0,118,103,181
1547476,0,0,0,0,0,119,103,181
1547478,0,0,0,0,0,120,103,181
1547509,0,0,0,0,0,121,103,181
1547547,0,0,0,0,0,122,103,181
1547549,0,0,0,0,0,123,103,181
1547563,0,0,0,0,0,123,103,181
1547569,0,0,0,0,0,124,103,181
1547576,0,0,0,0,0,125,103,181
1547589,0,0,0,0,0,126,103,181
1547607,0,0,0,0,0,127,103,181
1547615,0,0,0,0,0,128,103,181
1547654,0,0,0,0,0,128,103,181
1547706,0,0,0,0,0,129,103,181
1547724,0,0,0,0,0,129,103,181
1547730,0,0,0,0,0,129,103,181
1547749,0,0,0,0,0,129,103,181
1547756,0,0,0,0,0,129,103,181
1547768,0,0,0,0,0,130,103,181
1547809,0,0,0,0,0,130,103,181
1547815,0,0,0,0,0,130,103,181
1547847,0,0,0,0,0,130,103,181
1547900,0,0,0,0,0,131,103,181
1547908,0,0,0,0,0,131,103,181
1547962,0,0,0,0,0,132,103,181
1547989,0,0,0,0,0,132,103,181
1547996,0,0,0,0,0,134,103,181
1547999,0,0,0,0,0,135,103,181
1548010,0,0,0,0,0,136,103,181
1548017,0,0,0,0,0,136,110,181
1548020,0,0,0,0,0,137,110,181
1548023,0,0,0,0,0,138,110,181
1548054,0,0,0,0,0,139,110,181
1548056,0,0,0,0,0,139,110,181
1548065,0,0,0,0,0,139,110,181
1548067,0,0,0,0,0,139,110,181
1548075,0,0,0,0,0,140,110,181
1548077,0,0,0,0,0,141,110,181
1548115,0,0,0,0,0,141,110,181
1548129,0,0,0,0,0,141,110,181
1548130,0,0,0,0,0,141,110,181
1548135,0,0,0,0,0,142,110,181
1548140,0,0,0,0,0,142,110,181
1548141,0,0,0,0,0,143,110,181
1548146,0,0,0,0,0,144,110,181
