time,max,99th,95th,med
949480,49.2,49.2,49.2,49.2
951714,49.2,49.2,49.2,49.2
952378,49.2,49.2,49.2,49.2
952492,49.2,49.2,49.2,49.2
952575,49.2,49.2,49.2,49.2
953581,49.2,49.2,49.2,49.2
953698,49.2,49.2,49.2,22
954378,49.2,49.2,49.2,22
954545,49.2,49.2,49.2,22
956029,49.2,49.2,49.2,22
957940,49.2,49.2,49.2,22
960929,49.2,49.2,49.2,22
964065,49.2,49.2,49.2,22
965967,49.2,49.2,49.2,22
966307,49.2,49.2,49.2,22
966440,49.2,49.2,49.2,22
966743,49.2,49.2,49.2,22
967239,49.2,49.2,49.2,22
967383,49.2,49.2,49.2,22
968119,49.2,49.2,49.2,22
968362,49.2,49.2,49.2,22
971624,49.2,49.2,49.2,22
974064,49.2,49.2,49.2,22
975247,49.2,49.2,49.2,22
975284,49.2,49.2,49.2,22
975315,49.2,49.2,49.2,22
975593,49.2,49.2,49.2,22
975682,49.2,49.2,49.2,22
976557,49.2,49.2,49.2,22
977498,49.2,49.2,49.2,22
978366,49.2,49.2,49.2,22
987167,49.2,49.2,49.2,22
990658,49.2,49.2,49.2,22
990991,49.2,49.2,49.2,22
993008,49.2,49.2,49.2,22
1000493,49.2,49.2,49.2,22
1004724,49.2,49.2,49.2,22
1005321,49.2,49.2,49.2,22
1006211,49.2,49.2,49.2,22
1006812,49.2,49.2,49.2,22
1009447,49.2,49.2,49.2,22
1009453,49.2,49.2,49.2,22
1009599,49.2,49.2,49.2,22
1009619,49.2,49.2,49.2,22
1009633,49.2,49.2,49.2,22
1009674,49.2,49.2,49.2,22
1009705,49.2,49.2,49.2,22
1009710,49.2,49.2,49.2,22
1009752,49.2,49.2,49.2,22
1009753,49.2,49.2,49.2,22
1009921,49.2,49.2,49.2,22
1011431,49.2,49.2,49.2,22
1011444,49.2,49.2,49.2,22
1011490,49.2,49.2,49.2,22
1011491,49.2,49.2,49.2,22
1014021,49.2,49.2,49.2,22
1014953,49.2,49.2,49.2,22
1015021,49.2,49.2,49.2,22
1015064,49.2,49.2,49.2,22
1015093,49.2,49.2,49.2,22
1015171,49.2,49.2,49.2,22
1015222,49.2,49.2,49.2,22
1015358,49.2,49.2,49.2,22
1015607,49.2,49.2,49.2,22
1015999,49.2,49.2,49.2,22
1016124,49.2,49.2,49.2,22
1016326,49.2,49.2,49.2,22
1016381,49.2,49.2,49.2,22
1019746,49.2,49.2,49.2,22
1020374,49.2,49.2,49.2,22
1020424,49.2,49.2,49.2,22
1020728,49.2,49.2,49.2,22
1021279,49.2,49.2,49.2,22
1023800,49.2,49.2,49.2,22
1023838,49.2,49.2,49.2,22
1024705,49.2,49.2,49.2,22
1025469,49.2,49.2,49.2,22
1026810,49.2,49.2,49.2,22
1028607,49.2,49.2,49.2,22
1029418,49.2,49.2,49.2,22
1029984,49.2,49.2,49.2,22
1030100,49.2,49.2,49.2,22
1030160,49.2,49.2,49.2,22
1030361,49.2,49.2,49.2,22
1030707,49.2,49.2,49.2,22
1030710,49.2,49.2,49.2,22
1030714,49.2,49.2,49.2,22
1030744,49.2,49.2,49.2,22
1031261,49.2,49.2,49.2,22
1031266,49.2,49.2,49.2,22
1031320,49.2,49.2,49.2,22
1032248,49.2,49.2,49.2,22
1032275,49.2,49.2,49.2,22
1033101,49.2,49.2,49.2,22
1033789,49.2,49.2,49.2,49.2
1034829,49.2,49.2,49.2,49.2
1035351,49.2,49.2,49.2,49.2
1038148,49.2,49.2,49.2,49.2
1042214,49.2,49.2,49.2,49.2
1045092,49.2,49.2,49.2,49.2
1046652,49.2,49.2,49.2,49.2
1048001,49.2,49.2,49.2,49.2
1049695,49.2,49.2,49.2,49.2
1050065,49.2,49.2,49.2,49.2
1050107,49.2,49.2,49.2,49.2
1050125,49.2,49.2,49.2,49.2
1050147,49.2,49.2,49.2,22
1050163,49.2,49.2,49.2,22
1050841,49.2,49.2,49.2,22
1050875,49.2,49.2,49.2,22
1050893,49.2,49.2,49.2,22
1050932,49.2,49.2,49.2,22
1050993,49.2,49.2,49.2,22
1051115,49.2,49.2,49.2,22
1051175,49.2,49.2,49.2,22
1051982,49.2,49.2,49.2,22
1052041,49.2,49.2,49.2,22
1052082,49.2,49.2,49.2,22
1052260,49.2,49.2,49.2,22
1052495,49.2,49.2,49.2,22
1053097,49.2,49.2,49.2,22
1053805,49.2,49.2,49.2,22
1054054,49.2,49.2,49.2,22
1054564,49.2,49.2,49.2,22
1054643,49.2,49.2,49.2,22
1055397,49.2,49.2,49.2,22
1055778,49.2,49.2,49.2,22
1056085,49.2,49.2,49.2,22
1056648,49.2,49.2,49.2,22
1056856,49.2,49.2,49.2,22
1062916,49.2,49.2,49.2,22
1063143,49.2,49.2,49.2,22
1066311,49.2,49.2,49.2,22
1066544,49.2,49.2,49.2,22
1070823,49.2,49.2,49.2,22
1076949,49.2,49.2,49.2,22
1078849,49.2,49.2,49.2,22
1079526,49.2,49.2,49.2,22
1081548,49.2,49.2,49.2,22
1085979,49.2,49.2,49.2,22
1086175,49.2,49.2,49.2,22
1086925,49.2,49.2,49.2,22
1091804,49.2,49.2,49.2,22
1091884,49.2,49.2,49.2,22
1093019,49.2,49.2,49.2,22
1093172,49.2,49.2,49.2,22
1093247,49.2,49.2,49.2,22
1093265,49.2,49.2,49.2,22
1095404,49.2,49.2,49.2,22
1095771,49.2,49.2,49.2,22
1097215,49.2,49.2,49.2,22
1099065,49.2,49.2,49.2,22
1099721,49.2,49.2,49.2,22
1100181,49.2,49.2,49.2,22
1100282,49.2,49.2,49.2,22
1101731,49.2,49.2,49.2,22
1102280,49.2,49.2,49.2,22
1104538,49.2,49.2,49.2,22
1106483,49.2,49.2,49.2,22
1108420,49.2,49.2,49.2,22
1111132,49.2,49.2,49.2,22
1111184,49.2,49.2,49.2,22
1111939,49.2,49.2,49.2,22
1111940,49.2,49.2,49.2,22
1111946,49.2,49.2,49.2,22
1112015,49.2,49.2,49.2,22
1112032,49.2,49.2,49.2,22
1112061,49.2,49.2,49.2,22
1112309,49.2,49.2,49.2,22
1112454,49.2,49.2,49.2,22
1113486,49.2,49.2,49.2,22
1114008,49.2,49.2,49.2,22
1117248,49.2,49.2,49.2,22
1120501,49.2,49.2,49.2,22
1121518,49.2,49.2,49.2,22
1122497,49.2,49.2,49.2,22
1126182,49.2,49.2,49.2,22
1126448,49.2,49.2,49.2,22
1126575,49.2,49.2,49.2,22
1131679,49.2,49.2,49.2,22
1132172,49.2,49.2,49.2,22
1132178,49.2,49.2,49.2,22
1133620,49.2,49.2,49.2,22
1134295,49.2,49.2,49.2,22
1140549,49.2,49.2,49.2,22
1147513,49.2,49.2,49.2,22
1147624,49.2,49.2,49.2,22
1151121,49.2,49.2,49.2,22
1154351,52.4,52.4,52.4,22
1155749,52.4,52.4,52.4,22
1158807,52.4,52.4,52.4,22
1159385,52.4,52.4,52.4,22
1160443,52.4,52.4,52.4,22
1161080,52.4,52.4,52.4,22
1165221,52.4,52.4,52.4,22
1165664,52.4,52.4,52.4,22
1168340,52.4,52.4,52.4,22
1170922,52.4,52.4,52.4,22
1180149,52.4,52.4,52.4,22
1180837,52.4,52.4,52.4,22
1184927,52.4,52.4,52.4,22
1185191,52.4,52.4,52.4,22
1188281,52.4,52.4,52.4,22
1188282,52.4,52.4,52.4,22
1196875,52.4,52.4,52.4,22
1199919,52.4,52.4,52.4,22
1200699,52.4,52.4,52.4,22
1210514,52.4,52.4,52.4,22
1213902,52.4,52.4,52.4,22
1214652,52.4,52.4,52.4,22
1216632,52.4,52.4,52.4,22
1216756,52.4,52.4,52.4,22
1216816,52.4,52.4,52.4,22
1217219,52.4,52.4,52.4,22
1218433,52.4,52.4,52.4,22
1220092,52.4,52.4,52.4,22
1222226,52.4,52.4,52.4,22
1225367,52.4,52.4,52.4,22
1228760,52.4,52.4,52.4,22
1253362,52.4,52.4,52.4,22
1253731,52.4,52.4,52.4,22
1254126,52.4,52.4,52.4,22
1255255,52.4,52.4,52.4,22
1258097,52.4,52.4,52.4,22
1271696,52.4,52.4,52.4,22
1280833,52.4,52.4,52.4,22
1288729,52.4,52.4,52.4,22
1296572,52.4,52.4,52.4,22
1299635,52.4,52.4,52.4,22
1299730,52.4,52.4,52.4,22
1300421,52.4,52.4,52.4,22
1300464,52.4,52.4,52.4,22
1300520,52.4,52.4,52.4,22
1300613,52.4,52.4,52.4,22
1302543,52.4,52.4,52.4,22
1309829,52.4,52.4,52.4,22
1312141,49.2,49.2,49.2,22
1316264,49.2,49.2,49.2,22
1316932,49.2,49.2,49.2,22
1316936,49.2,49.2,49.2,22
1317137,49.2,49.2,49.2,22
1323028,49.2,49.2,49.2,22
1334732,49.2,49.2,49.2,22
1335021,49.2,49.2,49.2,22
1344977,49.2,49.2,49.2,22
1348123,49.2,49.2,49.2,22
1350163,49.2,49.2,49.2,22
1350927,49.2,49.2,49.2,22
1350983,49.2,49.2,49.2,22
1352156,49.2,49.2,49.2,22
1352183,49.2,49.2,49.2,22
1352376,49.2,49.2,49.2,22
1352551,49.2,49.2,49.2,22
1352664,49.2,49.2,49.2,22
1352724,49.2,49.2,49.2,22
1353025,49.2,49.2,49.2,22
1353238,49.2,49.2,49.2,22
1353307,49.2,49.2,49.2,22
1353434,49.2,49.2,49.2,22
1353494,49.2,49.2,49.2,22
1353712,49.2,49.2,49.2,22
1353769,49.2,49.2,49.2,22
1356891,49.2,49.2,49.2,22
1359631,49.2,49.2,49.2,22
1364025,49.2,49.2,49.2,22
1366671,49.2,49.2,49.2,22
1368493,49.2,49.2,49.2,22
1369334,49.2,49.2,49.2,22
1370001,49.2,49.2,49.2,22
1370003,49.2,49.2,49.2,22
1370075,49.2,49.2,49.2,22
1370304,49.2,49.2,49.2,22
1370307,49.2,49.2,49.2,22
1370308,49.2,49.2,49.2,22
1373583,49.2,49.2,49.2,22
1375732,49.2,49.2,49.2,22
1375978,49.2,49.2,49.2,22
1375990,49.2,49.2,49.2,22
1376010,49.2,49.2,49.2,22
1376094,49.2,49.2,49.2,22
1376148,49.2,49.2,49.2,22
1377443,49.2,49.2,49.2,22
1381981,49.2,49.2,49.2,22
1383194,49.2,49.2,49.2,22
1385741,49.2,49.2,49.2,22
1387679,49.2,49.2,49.2,22
1390376,49.2,49.2,49.2,22
1391012,49.2,49.2,49.2,22
1395433,49.2,49.2,49.2,22
1395595,49.2,49.2,49.2,22
1401146,49.2,49.2,49.2,22
1408101,49.2,49.2,49.2,22
1408318,49.2,49.2,49.2,22
1416385,49.2,49.2,49.2,22
1421216,49.2,49.2,49.2,22
1422564,49.2,49.2,49.2,22
1433210,49.2,49.2,49.2,22
1433275,49.2,49.2,49.2,22
1436232,49.2,49.2,49.2,22
1436278,49.2,49.2,49.2,22
1436686,49.2,49.2,49.2,22
1437724,49.2,49.2,49.2,22
1437879,49.2,49.2,49.2,22
1438847,49.2,49.2,49.2,22
1439585,49.2,49.2,49.2,22
1444103,49.2,49.2,49.2,22
1444474,49.2,49.2,49.2,22
1447118,49.2,49.2,49.2,22
1448733,49.2,49.2,49.2,22
1449742,49.2,49.2,49.2,22
1450231,49.2,49.2,49.2,22
1450329,49.2,49.2,49.2,22
1450518,49.2,49.2,49.2,22
1451143,49.2,49.2,49.2,22
1451235,49.2,49.2,49.2,22
1451577,49.2,49.2,49.2,22
1452992,49.2,49.2,49.2,22
1453086,49.2,49.2,49.2,22
1453311,49.2,49.2,49.2,22
1454770,49.2,49.2,49.2,22
1454857,49.2,49.2,49.2,22
1454866,49.2,49.2,49.2,22
1455002,49.2,49.2,49.2,22
1455036,49.2,49.2,49.2,22
1455090,49.2,49.2,49.2,22
1455169,49.2,49.2,49.2,22
1455510,49.2,49.2,49.2,22
1455630,49.2,49.2,49.2,22
1458046,49.2,49.2,49.2,22
1458098,49.2,49.2,49.2,22
1459733,49.2,49.2,49.2,22
1460968,49.2,49.2,49.2,22
1465099,49.2,49.2,49.2,22
1467743,49.2,49.2,49.2,22
1474559,49.2,49.2,49.2,22
1474677,49.2,49.2,49.2,22
1474851,49.2,49.2,49.2,22
1475135,49.2,49.2,49.2,22
1478152,49.2,49.2,49.2,22
1479186,49.2,49.2,49.2,22
1480759,49.2,49.2,49.2,22
1481187,49.2,49.2,49.2,22
1486550,49.2,49.2,49.2,22
1492427,49.2,49.2,49.2,22
1494314,49.2,49.2,49.2,22
1500143,49.2,49.2,49.2,22
1504315,49.2,49.2,49.2,22
1506485,49.2,49.2,49.2,22
1507444,49.2,49.2,49.2,22
1519074,49.2,49.2,49.2,22
1523292,49.2,49.2,49.2,22
1523619,49.2,49.2,49.2,22
1523650,49.2,49.2,49.2,22
1527520,49.2,49.2,49.2,22
1531287,49.2,49.2,49.2,22
1532193,49.2,49.2,49.2,22
1532410,49.2,49.2,49.2,22
1532595,49.2,49.2,49.2,22
1534028,49.2,49.2,49.2,22
1535369,49.2,49.2,49.2,22
1536965,49.2,49.2,49.2,22
1538626,49.2,49.2,49.2,22
1539647,49.2,49.2,49.2,22
1539655,49.2,49.2,49.2,22
1539659,49.2,49.2,49.2,22
1539668,49.2,49.2,49.2,22
1539673,49.2,49.2,49.2,22
1539679,49.2,49.2,49.2,22
1539686,49.2,49.2,49.2,22
1539702,49.2,49.2,49.2,22
1539721,49.2,49.2,49.2,22
1539722,49.2,49.2,49.2,22
1539726,49.2,49.2,49.2,22
1539733,49.2,49.2,49.2,22
1539744,49.2,49.2,49.2,22
1539748,49.2,49.2,49.2,22
1539764,49.2,49.2,49.2,22
1539766,49.2,49.2,49.2,22
1539768,49.2,49.2,49.2,22
1539789,49.2,49.2,49.2,22
1539807,49.2,49.2,49.2,22
1539812,49.2,49.2,49.2,22
1539819,49.2,49.2,49.2,22
1539826,49.2,49.2,49.2,22
1539839,49.2,49.2,49.2,22
1539843,49.2,49.2,49.2,22
1539850,49.2,49.2,49.2,22
1539858,49.2,49.2,49.2,22
1539859,49.2,49.2,49.2,22
1539863,49.2,49.2,49.2,22
1539872,49.2,49.2,49.2,22
1539876,49.2,49.2,49.2,22
1539889,49.2,49.2,49.2,22
1539895,49.2,49.2,49.2,22
1539924,49.2,49.2,49.2,22
1539933,49.2,49.2,49.2,22
1539935,49.2,49.2,49.2,22
1539958,49.2,49.2,49.2,22
1539967,49.2,49.2,49.2,22
1539976,49.2,49.2,49.2,22
1539979,49.2,49.2,49.2,22
1539996,49.2,49.2,49.2,22
1540003,49.2,49.2,49.2,22
1540010,49.2,49.2,49.2,22
1540018,49.2,49.2,49.2,22
1540024,49.2,49.2,49.2,22
1540029,49.2,49.2,49.2,22
1540031,49.2,49.2,49.2,22
1540043,49.2,49.2,49.2,22
1540101,49.2,49.2,49.2,22.0
1540156,49.2,49.2,49.2,22.0
1540292,49.2,49.2,49.2,22.0
1540392,49.2,49.2,49.2,22.0
1540445,49.2,49.2,49.2,22.0
1540511,49.2,49.2,49.2,22.0
1540519,49.2,49.2,49.2,22.0
1540522,49.2,49.2,49.2,22.0
1540562,49.2,49.2,49.2,22.0
1540596,49.2,49.2,49.2,22.0
1540683,49.2,49.2,49.2,22.0
1540736,49.2,49.2,49.2,22.0
1540790,49.2,49.2,49.2,22.0
1540796,49.2,49.2,49.2,22.0
1541196,49.2,49.2,49.2,22.0
1541312,49.2,49.2,49.2,22.0
1541806,49.2,49.2,49.2,22.0
1542714,49.2,49.2,49.2,22.0
1543016,49.2,49.2,49.2,22.0
1543245,49.2,49.2,49.2,22.0
1543918,49.2,49.2,49.2,22.0
1544010,49.2,49.2,49.2,22.0
1544096,49.2,49.2,49.2,22.0
1544275,49.2,49.2,49.2,22.0
1544291,49.2,49.2,49.2,22.0
1544484,49.2,49.2,49.2,22.0
1545016,49.2,49.2,49.2,22.0
1545064,49.2,49.2,49.2,22.0
1545417,49.2,49.2,49.2,22.0
1546406,49.2,49.2,49.2,22.0
1546417,49.2,49.2,49.2,22.0
1546515,49.2,49.2,49.2,22.0
1546522,49.2,49.2,49.2,22.0
1546524,49.2,49.2,49.2,22.0
1546541,49.2,49.2,49.2,22.0
1546559,49.2,49.2,49.2,22.0
1546579,49.2,49.2,49.2,22.0
1546592,49.2,49.2,49.2,22.0
1546608,49.2,49.2,49.2,22.0
1546612,49.2,49.2,49.2,22.0
1546634,49.2,49.2,49.2,22.0
1546645,49.2,49.2,49.2,22.0
1546657,49.2,49.2,49.2,22.0
1546668,49.2,49.2,49.2,22.0
1546673,49.2,49.2,49.2,22.0
1546679,49.2,49.2,49.2,22.0
1546696,49.2,49.2,49.2,22.0
1546703,49.2,49.2,49.2,22.0
1546709,49.2,49.2,49.2,22.0
1546728,49.2,49.2,49.2,22.0
1546734,49.2,49.2,49.2,22.0
1546737,49.2,49.2,49.2,22.0
1546749,49.2,49.2,49.2,22.0
1546768,49.2,49.2,49.2,22.0
1546770,49.2,49.2,49.2,22.0
1546790,49.2,49.2,49.2,22.0
1546810,49.2,49.2,49.2,22.0
1546811,49.2,49.2,49.2,22.0
1546819,49.2,49.2,49.2,22.0
1546826,49.2,49.2,49.2,22.0
1546843,49.2,49.2,49.2,22.0
1546864,49.2,49.2,49.2,22.0
1546877,49.2,49.2,49.2,22.0
1546891,49.2,49.2,49.2,22.0
1546895,49.2,49.2,49.2,22.0
1546897,49.2,49.2,49.2,22.0
1546922,49.2,49.2,49.2,22.0
1546927,49.2,49.2,49.2,22.0
1546931,49.2,49.2,49.2,22.0
1546957,49.2,49.2,49.2,22.0
1546960,49.2,49.2,49.2,22.0
1546975,49.2,49.2,49.2,22.0
1546978,49.2,49.2,49.2,22.0
1546983,49.2,49.2,49.2,22.0
1546986,49.2,49.2,49.2,22.0
1546993,49.2,49.2,49.2,22.0
1547001,49.2,49.2,49.2,22.0
1547009,49.2,49.2,49.2,22.0
1547016,49.2,49.2,49.2,22.0
1547033,49.2,49.2,49.2,22.0
1547041,49.2,49.2,49.2,22.0
1547047,49.2,49.2,49.2,22.0
1547059,49.2,49.2,49.2,22.0
1547071,49.2,49.2,49.2,22.0
1547088,49.2,49.2,49.2,22.0
1547091,49.2,49.2,49.2,22.0
1547094,49.2,49.2,49.2,22.0
1547095,49.2,49.2,49.2,22.0
1547097,49.2,49.2,49.2,22.0
1547119,49.2,49.2,49.2,22.0
1547122,49.2,49.2,49.2,22.0
1547134,49.2,49.2,49.2,22.0
1547145,49.2,49.2,49.2,22.0
1547151,49.2,49.2,49.2,22.0
1547156,49.2,49.2,49.2,22.0
1547163,49.2,49.2,49.2,22.0
1547183,49.2,49.2,49.2,22.0
1547189,49.2,49.2,49.2,22.0
1547195,49.2,49.2,49.2,22.0
1547225,49.2,49.2,49.2,22.0
1547234,49.2,49.2,49.2,22.0
1547255,49.2,49.2,49.2,22.0
1547256,49.2,49.2,49.2,22.0
1547259,49.2,49.2,49.2,22.0
1547274,49.2,49.2,49.2,22.0
1547283,49.2,49.2,49.2,22.0
1547289,49.2,49.2,49.2,22.0
1547298,49.2,49.2,49.2,22.0
1547334,49.2,49.2,49.2,22.0
1547357,49.2,49.2,49.2,22.0
1547363,49.2,49.2,49.2,22.0
1547401,49.2,49.2,49.2,22.0
1547413,49.2,49.2,49.2,22.0
1547414,49.2,49.2,49.2,22.0
1547432,49.2,49.2,49.2,22.0
1547434,49.2,49.2,49.2,22.0
1547435,49.2,49.2,49.2,22.0
1547457,49.2,49.2,49.2,22.0
1547460,49.2,49.2,49.2,22.0
1547476,49.2,49.2,49.2,22.0
1547478,49.2,49.2,49.2,22.0
1547509,49.2,49.2,49.2,22.0
1547547,49.2,49.2,49.2,22.0
1547549,49.2,49.2,49.2,22.0
1547563,49.2,49.2,49.2,22.0
1547569,49.2,49.2,49.2,22.0
1547576,49.2,49.2,49.2,22.0
1547589,49.2,49.2,49.2,22.0
1547607,49.2,49.2,49.2,22.0
1547615,49.2,49.2,49.2,22.0
1547654,49.2,49.2,49.2,22.0
1547706,49.2,49.2,49.2,22.0
1547724,49.2,49.2,49.2,22.0
1547730,49.2,49.2,49.2,22.0
1547749,49.2,49.2,49.2,22.0
1547756,49.2,49.2,49.2,22.0
1547768,49.2,49.2,49.2,22.0
1547809,49.2,49.2,49.2,22.0
1547815,49.2,49.2,49.2,22.0
1547847,49.2,49.2,49.2,22.0
1547900,49.2,49.2,49.2,22.0
1547908,49.2,49.2,49.2,22.0
1547962,49.2,49.2,49.2,22.0
1547989,49.2,49.2,49.2,22.0
1547996,49.2,49.2,49.2,22.0
1547999,49.2,49.2,49.2,22.0
1548010,49.2,49.2,49.2,22.0
1548017,49.2,49.2,49.2,22.0
1548020,49.2,49.2,49.2,22.0
1548023,49.2,49.2,49.2,22.0
1548054,49.2,49.2,49.2,22.0
1548056,49.2,49.2,49.2,22.0
1548065,49.2,49.2,49.2,22.0
1548067,49.2,49.2,49.2,22.0
1548075,49.2,49.2,49.2,22.0
1548077,49.2,49.2,49.2,22.0
1548115,49.2,49.2,49.2,22.0
1548129,49.2,49.2,49.2,22.0
1548130,49.2,49.2,49.2,22.0
1548135,49.2,49.2,49.2,22.0
1548140,49.2,49.2,49.2,22.0
1548141,49.2,49.2,49.2,22.0
1548146,49.2,49.2,49.2,22.0
1548167,49.2,49.2,49.2,22.0
1548173,49.2,49.2,49.2,22.0
1548191,49.2,49.2,49.2,22.0
1548193,49.2,49.2,49.2,22.0
1548195,49.2,49.2,49.2,22.0
1548199,49.2,49.2,49.2,22.0
1548230,49.2,49.2,49.2,22.0
1548241,49.2,49.2,49.2,22.0
1548256,49.2,49.2,49.2,22.0
1548258,49.2,49.2,49.2,22.0
1548270,49.2,49.2,49.2,22.0
1548301,49.2,49.2,49.2,22.0
1548313,49.2,49.2,49.2,22.0
1548315,49.2,49.2,49.2,22.0
1548325,49.2,49.2,49.2,22.0
1548342,49.2,49.2,49.2,22.0
1548343,49.2,49.2,49.2,22.0
1548372,49.2,49.2,49.2,22.0
1548392,49.2,49.2,49.2,22.0
1548394,49.2,49.2,49.2,22.0
1548396,49.2,49.2,49.2,22.0
1548400,49.2,49.2,49.2,22.0
1548401,49.2,49.2,49.2,22.0
1548405,49.2,49.2,49.2,22.0
1548448,49.2,49.2,49.2,22.0
1548455,49.2,49.2,49.2,22.0
1548459,49.2,49.2,49.2,22.0
1548463,49.2,49.2,49.2,22.0
1548478,49.2,49.2,49.2,22.0
1548482,49.2,49.2,49.2,22.0
1548490,49.2,49.2,49.2,22.0
1548493,49.2,49.2,49.2,22.0
1549134,49.2,49.2,49.2,22.0
1549940,49.2,49.2,49.2,22.0
1552099,49.2,49.2,49.2,22.0
1552443,49.2,49.2,49.2,22.0
1552588,49.2,49.2,49.2,22.0
1555916,49.2,49.2,49.2,22.0
1555978,49.2,49.2,49.2,22.0
1556224,49.2,49.2,49.2,22.0
1556985,49.2,49.2,49.2,22.0
1557318,49.2,49.2,49.2,22.0
1557376,49.2,49.2,49.2,22.0
1559258,49.2,49.2,49.2,22.0
1560887,49.2,49.2,49.2,22.0
1561084,49.2,49.2,49.2,22.0
1561457,49.2,49.2,49.2,22.0
1561779,49.2,49.2,49.2,22.0
1564256,49.2,49.2,49.2,22.0
1564268,49.2,49.2,49.2,22.0
1564294,49.2,49.2,49.2,22.0
1564300,49.2,49.2,49.2,22.0
1565592,49.2,49.2,49.2,22.0
1566960,49.2,49.2,49.2,22.0
1567116,49.2,49.2,49.2,22.0
1567598,49.2,49.2,49.2,22.0
1568022,49.2,49.2,49.2,22.0
1568434,49.2,49.2,49.2,22.0
1568918,49.2,49.2,49.2,22.0
1573072,49.2,49.2,49.2,22.0
