time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
1641229,56,32,1379050,1379974,1641229,261255,262179,261255,924,0,0
1660251,86,8,1545400,1545400,1660251,114851,114851,114851,0,0,0
1705891,63,32,1387257,1396822,1705891,309069,318634,309069,9565,0,0
1721881,67,8,1441922,1441922,1721881,279959,279959,279959,0,0,0
1739657,59,8,1382142,1382142,1739657,357515,357515,357515,0,0,0
1976114,111,8,1971303,1971303,1976114,4811,4811,4811,0,0,0
1986234,25,8,972341,972341,1986234,1013893,1013893,995921,17972,3,0
1989501,116,8,1987448,1987448,1989501,2053,2053,2053,0,0,0
1990266,108,8,1968479,1968479,1990266,21787,21787,21787,0,0,0
1997661,107,8,1963257,1963257,1997661,34404,34404,34404,0,0,0
2084710,100,8,1741404,1741404,2084710,343306,343306,343306,0,0,0
2085800,124,1,2080187,2080187,2085800,5613,5613,5613,0,0,0
2109633,117,8,1991832,1991832,2109633,117801,117801,117801,0,0,0
2115085,115,16,1986862,1986862,2115085,128223,128223,128223,0,0,0
2125504,125,8,2092764,2092764,2125504,32740,32740,32740,0,0,0
2143607,45,32,1274054,1405009,2143607,738598,869553,529696,339857,1,0
2146542,126,8,2131377,2131377,2146542,15165,15165,15165,0,0,0
2183694,122,8,2064450,2064450,2183694,119244,119244,119244,0,0,0
2185740,42,32,1273988,1641229,2185740,544511,911752,544511,367241,0,0
2192704,133,8,2187386,2190963,2192704,1741,5318,1741,3577,0,0
2201633,105,8,1818396,1818396,2201633,383237,383237,383237,0,0,0
2281751,113,8,1978758,1978758,2281751,302993,302993,302993,0,3,0
2324688,140,8,2235073,2281751,2324688,42937,89615,42937,46678,0,0
2342223,114,32,1984102,2143607,2342223,198616,358121,198616,159505,0,0
2346137,74,8,1463038,1470164,2346137,875973,883099,815550,67549,38,0
2351264,141,1,2347736,2347736,2351264,3528,3528,3528,0,0,0
2354511,134,8,2189193,2192704,2354511,161807,165318,161807,3511,0,0
2364485,128,1,2159458,2159458,2364485,205027,205027,205027,0,0,0
2396295,131,1,2168059,2168059,2396295,228236,228236,228236,0,0,0
2469521,142,8,2352139,2352139,2469521,117382,117382,117382,0,0,0
2511473,89,32,1548830,1705891,2511473,805582,962643,588321,374322,1,0
2532355,112,8,1976623,1976623,2532355,555732,555732,508280,47452,12,0
2533728,151,8,2533111,2533111,2533728,617,617,617,0,0,0
2576786,156,1,2569772,2569772,2576786,7014,7014,7014,0,0,0
2580765,159,1,2575880,2575880,2580765,4885,4885,4885,0,0,0
2590129,135,8,2190963,2201633,2590129,388496,399166,388496,10670,0,0
2593298,165,1,2575958,2575958,2593298,17340,17340,17340,0,0,0
2596295,157,1,2575861,2575861,2596295,20434,20434,20434,0,0,0
2609877,160,1,2575888,2575888,2609877,33989,33989,33989,0,0,0
2622752,154,8,2567407,2567407,2622752,55345,55345,55345,0,0,0
2629052,162,1,2575928,2575928,2629052,53124,53124,53124,0,0,0
2678922,174,8,2671796,2671796,2678922,7126,7126,7126,0,0,0
2680629,161,1,2575898,2575898,2680629,104731,104731,104731,0,0,0
2716931,164,1,2575948,2575948,2716931,140983,140983,140983,0,0,0
2726920,163,1,2575937,2575937,2726920,150983,150983,150983,0,0,0
2758745,92,8,1548882,1552485,2758745,1206260,1209863,815752,394111,14,0
2779054,170,8,2648030,2648030,2779054,131024,131024,131024,0,0,0
2817682,171,8,2665170,2665170,2817682,152512,152512,152512,0,0,0
2834319,181,8,2763952,2763974,2834319,70345,70367,70345,22,0,0
2835488,176,8,2693483,2758745,2835488,76743,142005,76743,65262,0,0
2839099,158,1,2575871,2575871,2839099,263228,263228,263228,0,0,0
2840083,123,8,2078637,2115085,2840083,724998,761446,724998,36448,6,0
2856536,137,8,2235058,2324688,2856536,531848,621478,531848,89630,0,0
2857429,153,8,2561473,2569772,2857429,287657,295956,287657,8299,0,0
2879479,177,8,2739679,2779054,2879479,100425,139800,100425,39375,0,0
2896044,152,8,2535022,2535022,2896044,361022,361022,361022,0,0,0
2898150,132,1,2183382,2183382,2898150,714768,714768,714768,0,0,0
3004495,106,2,1933693,2080187,3004495,924308,1070802,850650,220152,19,0
3084924,11,8,672805,672805,3084924,2412119,2412119,1586713,825406,30,0
3113847,198,8,3010664,3010664,3113847,103183,103183,103183,0,0,0
3127231,195,8,3009785,3009785,3127231,117446,117446,117446,0,0,0
3143716,130,8,2161892,2342223,3143716,801493,981824,801493,180331,0,0
3146862,200,1,3085485,3085485,3146862,61377,61377,61377,0,0,0
3180224,102,8,1789807,2342223,3180224,838001,1390417,838001,552416,0,0
3182801,188,32,3003988,3143716,3182801,39085,178813,39085,139728,0,0
3185580,202,2,3184949,3184949,3185580,631,631,631,0,0,0
3205064,104,8,1811028,2342223,3205064,862841,1394036,862841,531195,0,0
3210864,199,8,3021360,3021360,3210864,189504,189504,189504,0,0,0
3234179,205,8,3208775,3208775,3234179,25404,25404,25404,0,0,0
3260429,187,32,3000184,3182801,3260429,77628,260245,77628,182617,0,0
3284419,212,1,3280677,3280677,3284419,3742,3742,3742,0,0,0
3297419,120,8,2045101,2346137,3297419,951282,1252318,942794,309524,3,0
3299571,166,1,2575975,2575975,3299571,723596,723596,723596,0,0,0
3335076,213,8,3302269,3302269,3335076,32807,32807,32807,0,0,0
3365592,215,1,3347810,3347810,3365592,17782,17782,17782,0,0,0
3449692,214,1,3347678,3347678,3449692,102014,102014,102014,0,0,0
3457908,186,32,2959239,3260429,3457908,197479,498669,197479,301190,0,0
3501004,143,8,2352143,2469521,3501004,1031483,1148861,1023002,125859,1,0
3532112,182,8,2763974,2817682,3532112,714430,768138,714430,53708,0,0
3607721,168,8,2647617,2647617,3607721,960104,960104,882633,77471,2,0
3782679,225,1,3723295,3723295,3782679,59384,59384,59384,0,0,0
3849451,208,8,3227576,3227576,3849451,621875,621875,621875,0,0,0
3875690,233,8,3869987,3869987,3875690,5703,5703,5703,0,0,0
3879058,184,8,2808341,2835488,3879058,1043570,1070717,1043570,27147,0,0
3938331,201,2,3173344,3173344,3938331,764987,764987,764987,0,0,0
3950376,235,8,3949328,3949328,3950376,1048,1048,1048,0,0,0
3952728,232,8,3815828,3815828,3952728,136900,136900,136900,0,0,0
4077692,238,8,4031998,4031998,4077692,45694,45694,45694,0,0,0
4141273,79,32,1466095,2511473,4141273,1629800,2675178,747780,1927398,1,0
4143213,223,32,3694824,4141273,4143213,1940,448389,1940,446449,0,0
4159421,13,8,672933,672933,4159421,3486488,3486488,2052171,1434317,25,0
4187838,228,32,3780749,4143213,4187838,44625,407089,44625,362464,0,0
4198195,247,8,4095598,4095598,4198195,102597,102597,102597,0,0,0
4239475,236,8,3950721,3950721,4239475,288754,288754,288754,0,0,0
4239978,252,1,4221357,4221357,4239978,18621,18621,18621,0,0,0
4254732,256,8,4234303,4234303,4254732,20429,20429,20429,0,0,0
4261123,259,8,4258673,4259031,4261123,2092,2450,2092,358,0,0
4270752,224,32,3702669,4187838,4270752,82914,568083,82914,485169,0,0
4272498,260,8,4259031,4261123,4272498,11375,13467,11375,2092,0,0
4284505,258,8,4258552,4258552,4284505,25953,25953,25953,0,0,0
4297005,251,32,4199711,4270752,4297005,26253,97294,26253,71041,0,0
4299193,266,8,4296879,4296986,4299193,2207,2314,2207,107,0,0
4299714,138,8,2235061,2590129,4299714,1709585,2064653,1501079,563574,8,0
4300561,261,8,4261348,4272498,4300561,28063,39213,28063,11150,0,0
4306110,275,8,4302372,4302372,4306110,3738,3738,3738,0,0,0
4323746,272,8,4302316,4302316,4323746,21430,21430,21430,0,0,0
4339264,274,8,4302344,4306110,4339264,33154,36920,33154,3766,0,0
4348351,280,8,4326892,4339264,4348351,9087,21459,9087,12372,0,0
4348984,283,8,4344304,4348351,4348984,633,4680,633,4047,0,0
4351325,263,8,4288473,4297005,4351325,54320,62852,54320,8532,0,0
4358703,210,8,3267778,3267778,4358703,1090925,1090925,1090925,0,0,0
4359663,269,8,4297062,4299193,4359663,60470,62601,60470,2131,0,0
4365401,286,8,4357299,4358703,4365401,6698,8102,6698,1404,0,0
4384133,217,8,3418308,3418308,4384133,965825,965825,965825,0,0,0
4390962,273,8,4302322,4302322,4390962,88640,88640,88640,0,0,0
4414235,291,1,4396907,4396907,4414235,17328,17328,17328,0,0,0
4416070,277,1,4315128,4315128,4416070,100942,100942,100942,0,0,0
4418350,296,8,4405380,4405380,4418350,12970,12970,12970,0,0,0
4424580,279,8,4324936,4348984,4424580,75596,99644,75596,24048,0,0
4471166,91,8,1548860,2622752,4471166,1848414,2922306,1638602,1283704,11,0
4483470,226,8,3724758,3724758,4483470,758712,758712,758712,0,0,0
4493845,301,1,4489380,4489380,4493845,4465,4465,4465,0,0,0
4510431,304,8,4502258,4502258,4510431,8173,8173,8173,0,0,0
4519155,305,8,4517911,4517911,4519155,1244,1244,1244,0,0,0
4522079,307,8,4518440,4518440,4522079,3639,3639,3639,0,0,0
4522849,310,8,4519286,4522079,4522849,770,3563,770,2793,0,0
4528914,309,8,4518933,4519155,4528914,9759,9981,9759,222,0,0
4532906,313,8,4524203,4524230,4532906,8676,8703,8676,27,0,0
4536963,289,8,4396331,4396392,4536963,140571,140632,140571,61,0,0
4540038,314,8,4524230,4528914,4540038,11124,15808,11124,4684,0,0
4545480,303,1,4494659,4494659,4545480,50821,50821,50821,0,0,0
4549116,315,8,4524238,4532906,4549116,16210,24878,16210,8668,0,0
4556811,282,8,4343615,4351325,4556811,205486,213196,205486,7710,0,0
4566470,302,2,4491418,4491418,4566470,75052,75052,75052,0,0,0
4566663,219,8,3639937,3639937,4566663,926726,926726,926726,0,4,0
4572808,312,8,4524192,4536963,4572808,35845,48616,35845,12771,0,0
4575218,320,1,4565596,4565596,4575218,9622,9622,9622,0,0,0
4580714,318,1,4562297,4562297,4580714,18417,18417,18417,0,0,0
4587080,268,8,4296986,4297005,4587080,290075,290094,290075,19,0,0
4592482,243,8,4095543,4095543,4592482,496939,496939,496939,0,0,0
4622035,321,8,4603845,4603845,4622035,18190,18190,18190,0,0,0
4630747,285,8,4355239,4359663,4630747,271084,275508,271084,4424,0,0
4646864,308,8,4518676,4518676,4646864,128188,128188,128188,0,0,0
4650530,319,1,4562735,4562735,4650530,87795,87795,87795,0,0,0
4658587,97,8,1549769,2879479,4658587,1779108,3108818,1679036,1429782,34,0
4672032,311,8,4520722,4522849,4672032,149183,151310,149183,2127,0,0
4698768,293,8,4403339,4403339,4698768,295429,295429,295429,0,0,0
4700252,328,8,4687814,4687814,4700252,12438,12438,12438,0,0,0
4701928,242,1,4089062,4089062,4701928,612866,612866,612866,0,5,0
4710380,306,8,4518167,4540038,4710380,170342,192213,170342,21871,0,0
4730747,270,8,4302251,4302288,4730747,428459,428496,428459,37,0,0
4768429,237,8,3951467,3951467,4768429,816962,816962,753139,63823,12,0
4773951,290,8,4396392,4418350,4773951,355601,377559,355601,21958,0,0
4790521,323,8,4661051,4672032,4790521,118489,129470,118489,10981,0,0
4794778,338,8,4780877,4790521,4794778,4257,13901,4257,9644,0,0
4807071,317,8,4549316,4556811,4807071,250260,257755,250260,7495,0,0
4810584,336,8,4759010,4759014,4810584,51570,51574,51570,4,0,0
4810878,334,8,4751881,4751881,4810878,58997,58997,58997,0,0,0
4815419,327,8,4687811,4698768,4815419,116651,127608,116651,10957,0,0
4819447,341,8,4814673,4814673,4819447,4774,4774,4774,0,0,0
4823152,337,8,4759014,4768429,4823152,54723,64138,54723,9415,0,0
4850891,333,8,4751873,4759007,4850891,91884,99018,91884,7134,0,0
4877914,292,1,4397285,4397285,4877914,480629,480629,480629,0,8,0
4882125,271,8,4302288,4323746,4882125,558379,579837,533493,46344,1,0
4886805,175,1,2672949,2672949,4886805,2213856,2213856,2213856,0,155,0
4910390,332,8,4725976,4730747,4910390,179643,184414,179643,4771,0,0
4942110,343,8,4935698,4935946,4942110,6164,6412,6164,248,0,0
4957357,339,8,4814491,4814491,4957357,142866,142866,142866,0,0,0
4966040,347,8,4945345,4945345,4966040,20695,20695,20695,0,0,0
4977398,257,8,4235083,4239475,4977398,737923,742315,582214,160101,5,0
4986429,326,8,4687806,4700252,4986429,286177,298623,286177,12446,0,0
4989923,346,8,4942249,4957357,4989923,32566,47674,32566,15108,0,0
4999518,353,8,4995385,4995385,4999518,4133,4133,4133,0,0,0
5000544,322,8,4635387,4635387,5000544,365157,365157,365157,0,0,0
5001101,354,8,4996513,4996513,5001101,4588,4588,4588,0,0,0
5001299,356,8,4997990,4997990,5001299,3309,3309,3309,0,0,0
5009229,363,8,5006129,5006129,5009229,3100,3100,3100,0,0,0
5013147,348,8,4988524,4988585,5013147,24562,24623,24562,61,0,0
5025613,351,8,4994587,4995038,5025613,30575,31026,30575,451,0,0
5038913,372,8,5020578,5020578,5038913,18335,18335,18335,0,0,0
5082790,367,32,5006163,5081896,5082790,894,76627,894,75733,0,0
5090540,342,1,4931129,4931129,5090540,159411,159411,159411,0,0,0
5093570,366,32,5006158,5082790,5093570,10780,87412,10780,76632,0,0
5097342,364,8,5006133,5006133,5097342,91209,91209,91209,0,0,0
5098947,344,8,4935946,4935954,5098947,162993,163001,162993,8,0,0
5102153,264,8,4295990,4297005,5102153,805148,806163,601142,205021,3,0
5103650,371,8,5020574,5020574,5103650,83076,83076,83076,0,0,0
5110294,376,1,5073789,5073789,5110294,36505,36505,36505,0,0,0
5111618,377,1,5081896,5081896,5111618,29722,29722,29722,0,0,0
5135632,384,8,5125628,5125628,5135632,10004,10004,10004,0,0,0
5135658,382,8,5125621,5125621,5135658,10037,10037,10037,0,0,0
5144670,365,32,5006155,5093570,5144670,51100,138515,51100,87415,0,0
5152827,378,8,5081986,5081986,5152827,70841,70841,70841,0,0,0
5152949,380,8,5103828,5103828,5152949,49121,49121,49121,0,0,0
5161490,385,8,5156232,5160256,5161490,1234,5258,1234,4024,0,0
5169395,349,8,4988585,4989789,5169395,179606,180810,179606,1204,0,0
5173708,386,8,5160256,5161490,5173708,12218,13452,12218,1234,0,0
5181239,389,8,5177565,5177565,5181239,3674,3674,3674,0,0,0
5205815,352,8,4995038,4997986,5205815,207829,210777,207829,2948,0,0
5227334,375,32,5020989,5144670,5227334,82664,206345,82664,123681,0,0
5286196,394,8,5203304,5203304,5286196,82892,82892,82892,0,0,0
5291423,265,8,4296830,4299714,5291423,991709,994593,738643,255950,4,0
5353180,350,1,4989789,4989789,5353180,363391,363391,363391,0,0,0
5393939,381,8,5103846,5103846,5393939,290093,290093,290093,0,0,0
5409725,379,32,5086226,5227334,5409725,182391,323499,182391,141108,0,0
5415833,362,8,5006125,5006125,5415833,409708,409708,409708,0,0,0
5417538,297,1,4410658,4410658,5417538,1006880,1006880,1006006,874,46,0
5436305,402,8,5428045,5428045,5436305,8260,8260,8260,0,0,0
5445738,401,8,5428042,5436305,5445738,9433,17696,9433,8263,0,0
5450684,404,1,5448204,5448204,5450684,2480,2480,2480,0,0,0
5481104,406,8,5450756,5450756,5481104,30348,30348,30348,0,0,0
5481724,118,8,2035614,2896044,5481724,2585680,3446110,1692621,1753489,62,0
5503765,330,8,4725969,4794778,5503765,708987,777796,708987,68809,5,0
5508535,409,32,5500582,5503765,5508535,4770,7953,4770,3183,0,0
5515363,278,1,4318284,4318284,5515363,1197079,1197079,1193344,3735,94,0
5533116,410,32,5500589,5508535,5533116,24581,32527,24581,7946,0,0
5546090,335,8,4759007,4807071,5546090,739019,787083,713659,73424,3,0
5556501,407,8,5498736,5498736,5556501,57765,57765,57765,0,0,0
5617715,429,8,5611873,5611873,5617715,5842,5842,5842,0,0,0
5635468,428,4,5606701,5606701,5635468,28767,28767,28767,0,0,0
5648404,426,8,5526213,5533116,5648404,115288,122191,115288,6903,0,0
5671656,395,8,5203307,5203362,5671656,468294,468349,468294,55,0,0
5676298,427,1,5604341,5604341,5676298,71957,71957,71957,0,0,0
5711785,218,32,3625903,5409725,5711785,302060,2085882,302060,1783822,0,0
5712140,345,8,4935954,4942110,5712140,770030,776186,742942,33244,9,0
5723923,433,8,5678408,5678408,5723923,45515,45515,45515,0,0,0
5741743,434,4,5694659,5694659,5741743,47084,47084,47084,0,0,0
5775457,403,4,5448068,5448068,5775457,327389,327389,327389,0,0,0
5793079,360,8,5006087,5006087,5793079,786992,786992,717754,69238,20,0
5827803,316,8,4549310,4630747,5827803,1197056,1278493,999715,278778,18,0
5845814,435,1,5700199,5700199,5845814,145615,145615,145615,0,0,0
5877267,276,2,4314048,4314048,5877267,1563219,1563219,1470346,92873,148,0
5906640,437,8,5708753,5711785,5906640,194855,197887,194855,3032,0,0
5923075,438,8,5708757,5711785,5923075,211290,214318,211290,3028,0,0
6001967,432,8,5678402,5678402,6001967,323565,323565,323565,0,0,0
6039214,234,8,3930863,3930863,6039214,2108351,2108351,1035897,1072454,13,0
6158461,445,8,6025188,6025188,6158461,133273,133273,133273,0,0,0
6161596,421,8,5526185,5533116,6161596,628480,635411,628480,6931,0,0
6169760,451,8,6168786,6168786,6169760,974,974,974,0,0,0
6192060,453,8,6169176,6169760,6192060,22300,22884,22300,584,0,0
6253154,300,8,4418589,4850891,6253154,1402263,1834565,1061203,773362,13,0
6265760,454,8,6254582,6254582,6265760,11178,11178,11178,0,0,0
6265973,430,8,5623444,5623444,6265973,642529,642529,642529,0,0,0
6270563,452,8,6168884,6168884,6270563,101679,101679,101679,0,0,0
6272099,420,32,5525972,6025069,6272099,247030,746127,247030,499097,0,0
6280368,456,8,6254600,6254600,6280368,25768,25768,25768,0,0,0
6320214,455,8,6254586,6265760,6320214,54454,65628,54454,11174,0,0
6381548,391,8,5181157,5393939,6381548,987609,1200391,958258,242133,17,0
6393579,448,8,6111283,6111283,6393579,282296,282296,282296,0,0,0
6471269,450,8,6168349,6168349,6471269,302920,302920,302920,0,0,0
6499844,392,8,5181178,5415833,6499844,1084011,1318666,958653,360013,26,0
6511824,464,32,6502921,6503276,6511824,8548,8903,8548,355,0,0
6530688,472,32,6528388,6528428,6530688,2260,2300,2260,40,0,0
6537601,477,32,6529219,6530688,6537601,6913,8382,6913,1469,0,0
6538774,442,32,6025069,6272099,6538774,266675,513705,266675,247030,0,0
6538936,480,32,6530869,6534164,6538936,4772,8067,4772,3295,0,0
6544843,482,32,6534164,6537601,6544843,7242,10679,7242,3437,0,0
6545772,470,32,6528322,6537601,6545772,8171,17450,8171,9279,0,0
6547762,476,32,6528442,6538774,6547762,8988,19320,8988,10332,0,0
6552593,467,32,6502977,6511824,6552593,40769,49616,39434,10182,1,0
6566734,479,32,6529964,6544843,6566734,21891,36770,21891,14879,0,0
6569112,478,32,6529901,6545772,6569112,23340,39211,23340,15871,0,0
6581995,474,32,6528415,6547762,6581995,34233,53580,34233,19347,0,0
6595242,449,8,6116635,6116635,6595242,478607,478607,460178,18429,1,0
6632789,405,1,5448702,5450684,6632789,1182105,1184087,1163676,20411,53,0
6637535,465,32,6502941,6566734,6637535,70801,134594,70801,63793,0,0
6638330,229,8,3799877,3879058,6638330,2759272,2838453,1133260,1705193,23,0
6737736,424,8,5526206,5671656,6737736,1066080,1211530,1013913,197617,12,0
6740701,484,1,6739370,6739370,6740701,1331,1331,1331,0,0,0
6748668,475,32,6528428,6569112,6748668,179556,220240,179556,40684,0,0
6753652,483,1,6738661,6738661,6753652,14991,14991,14991,0,0,0
6761564,463,32,6502613,6581995,6761564,179569,258951,179569,79382,0,0
6771070,370,1,5012390,5012390,6771070,1758680,1758680,1621258,137422,106,0
6812193,457,8,6365548,6365548,6812193,446645,446645,379831,66814,1,0
6817116,466,32,6502960,6637535,6817116,179581,314156,179581,134575,0,0
6820466,489,4,6806776,6806776,6820466,13690,13690,13690,0,0,0
6828825,487,8,6774169,6806776,6828825,22049,54656,22049,32607,0,0
6872755,493,8,6817841,6828825,6872755,43930,54914,43930,10984,0,0
6895725,491,8,6817147,6817147,6895725,78578,78578,78578,0,0,0
6913296,504,8,6911191,6911191,6913296,2105,2105,2105,0,0,0
6916686,505,8,6915290,6915290,6916686,1396,1396,1396,0,0,0
6917643,415,8,5523615,5723923,6917643,1193720,1394028,1049269,344759,12,0
6946813,506,4,6915524,6915524,6946813,31289,31289,31289,0,0,0
6950046,500,4,6906477,6906477,6950046,43569,43569,43569,0,0,0
6950677,507,8,6931848,6946813,6950677,3864,18829,3864,14965,0,0
6958278,499,1,6832918,6832918,6958278,125360,125360,125360,0,0,0
6968172,502,1,6909082,6909082,6968172,59090,59090,59090,0,0,0
6976932,485,1,6739551,6739551,6976932,237381,237381,237381,0,0,0
7003355,490,8,6817138,6817138,7003355,186217,186217,186217,0,0,0
7021015,461,8,6499021,6499021,7021015,521994,521994,312686,209308,7,0
7047666,469,32,6503276,6748668,7047666,298998,544390,298998,245392,0,0
7063718,459,8,6394624,6394624,7063718,669094,669094,435958,233136,7,0
7076900,508,8,6932130,6950046,7076900,126854,144770,126854,17916,0,0
7131160,503,8,6910110,6910110,7131160,221050,221050,221050,0,0,0
7147613,462,8,6499094,6499094,7147613,648519,648519,390231,258288,1,0
7161999,488,1,6804949,6804949,7161999,357050,357050,357050,0,0,0
7168221,509,1,6977272,6977272,7168221,190949,190949,190949,0,0,0
7201848,486,8,6765853,6812193,7201848,389655,435995,389655,46340,0,0
7226035,357,8,4997993,5775457,7226035,1450578,2228042,1050115,1177927,15,0
7261659,492,8,6817802,6817802,7261659,443857,443857,443857,0,0,0
7325043,511,8,7293462,7293462,7325043,31581,31581,31581,0,0,0
7335084,431,8,5678399,5793079,7335084,1542005,1656685,1095857,560828,17,0
7338458,513,8,7324131,7324131,7338458,14327,14327,14327,0,0,0
7347163,515,1,7334402,7334402,7347163,12761,12761,12761,0,0,0
7351212,501,8,6907927,6907927,7351212,443285,443285,438196,5089,3,0
7357607,510,8,7293344,7293344,7357607,64263,64263,64263,0,0,0
7363232,520,8,7352063,7352063,7363232,11169,11169,11169,0,0,0
7400947,517,1,7339932,7339932,7400947,61015,61015,61015,0,0,0
7410320,519,1,7340612,7340612,7410320,69708,69708,69708,0,0,0
7410570,516,1,7339906,7339906,7410570,70664,70664,70664,0,0,0
7443487,518,1,7340449,7340449,7443487,103038,103038,103038,0,0,0
7541937,494,8,6817860,6872755,7541937,669182,724077,575937,148140,1,0
7604394,497,1,6828268,6828268,7604394,776126,776126,766451,9675,11,0
7632656,397,32,5203362,7047666,7632656,584990,2429294,584990,1844304,0,0
7653389,253,1,4221911,4221911,7653389,3431478,3431478,2996875,434603,338,0
7658340,514,8,7329044,7329044,7658340,329296,329296,329296,0,0,0
7736505,447,8,6111079,6320214,7736505,1416291,1625426,894690,730736,16,0
7815419,498,1,6828288,6828288,7815419,987131,987131,974851,12280,19,0
7946886,436,8,5708749,5827803,7946886,2119083,2238137,1096071,1142066,9,0
7949385,524,8,7932314,7946886,7949385,2499,17071,2499,14572,0,0
8023034,525,8,7962000,7962000,8023034,61034,61034,61034,0,0,0
8046996,529,8,7987121,8023034,8046996,23962,59875,23962,35913,0,0
8087983,530,8,7997757,8046996,8087983,40987,90226,40987,49239,0,0
8092568,523,1,7894819,7894819,8092568,197749,197749,197749,0,0,0
8108871,255,8,4232574,4886805,8108871,3222066,3876297,1147437,2728860,7,0
8146047,532,8,8141054,8141054,8146047,4993,4993,4993,0,0,0
8159143,390,8,5180533,5923075,8159143,2236068,2978610,1113524,1865086,14,0
8188640,526,1,7974515,7974515,8188640,214125,214125,214125,0,0,0
8258899,439,8,6025027,6025027,8258899,2233872,2233872,1050141,1183731,19,0
8334787,288,32,4396265,7632656,8334787,702131,3938522,702131,3236391,0,0
8414491,446,8,6025207,7226035,8414491,1188456,2389284,1127316,1261968,14,0
8466741,419,32,5525969,7736505,8466741,730236,2940772,730236,2210536,0,0
8485237,241,8,4039030,4910390,8485237,3574847,4446207,1197489,3248718,8,0
8576420,521,8,7384480,7410320,8576420,1166100,1191940,1166100,25840,4,0
8597419,527,1,7975556,7975556,8597419,621863,621863,621863,0,0,0
8663442,528,1,7976735,7976735,8663442,686707,686707,686707,0,2,0
9111398,441,32,6025060,8334787,9111398,776611,3086338,776611,2309727,0,0
9210287,68,8,1447269,2898150,9210287,6312137,7763018,1729653,6033365,34,0
9392210,531,8,8042503,8108871,9392210,1283339,1349707,1278346,71361,3,0
9418352,473,32,6528402,8466741,9418352,951611,2889950,951611,1938339,0,0
9443953,408,8,5500560,7604394,9443953,1839559,3943393,1416921,2526472,6,0
9608169,299,8,4418240,7658340,9608169,1949829,5189929,1427435,3762494,3,0
9611010,0,4,0,0,9611010,9611010,9611010,5352613,4258397,265,0
9913468,324,8,4661056,8414491,9913468,1498977,5252412,1498977,3753435,2,0
10088103,329,8,4690733,8485237,10088103,1602866,5397370,1602866,3794504,2,0
10144640,481,32,6530882,9111398,10144640,1033242,3613758,1033242,2580516,0,0
