time,max,99th,95th,med
1463016,58.8,58.8,58.8,58.8
1463038,58.8,58.8,58.8,58.8
1463152,58.8,58.8,58.8,58.8
1463193,58.8,58.8,58.8,58.8
1463214,58.8,58.8,58.8,58.8
1466073,58.8,58.8,58.8,58.8
1466095,58.8,58.8,58.8,58.8
1468415,58.8,58.8,58.8,58.8
1470164,58.8,58.8,58.8,58.8
1479908,58.8,58.8,58.8,58.8
1488829,58.8,58.8,58.8,58.8
1491324,58.8,58.8,58.8,58.8
1499394,58.8,58.8,58.8,58.8
1517459,58.8,58.8,58.8,58.8
1529623,58.8,58.8,58.8,58.8
1533742,58.8,58.8,58.8,58.8
1536518,58.8,58.8,58.8,58.8
1540778,58.8,58.8,58.8,58.8
1545400,58.8,58.8,58.8,58.8
1546505,58.8,58.8,58.8,58.8
1546669,58.8,58.8,58.8,58.8
1548807,58.8,58.8,58.8,58.8
1548830,58.8,58.8,58.8,58.8
1548833,58.8,58.8,58.8,58.8
1548860,58.8,58.8,58.8,58.8
1548882,58.8,58.8,58.8,58.8
1548919,58.8,58.8,58.8,58.8
1548940,58.8,58.8,58.8,58.8
1548982,58.8,58.8,58.8,58.8
1549002,58.8,58.8,58.8,58.8
1549769,58.8,58.8,58.8,58.8
1552485,58.8,58.8,58.8,58.8
1562119,58.8,58.8,58.8,58.8
1572361,58.8,58.8,58.8,58.8
1574758,58.8,58.8,58.8,58.8
1617155,58.8,58.8,58.8,58.8
1641229,58.8,58.8,58.8,58.8
1660251,58.8,58.8,58.8,58.8
1705891,58.8,58.8,58.8,58.8
1721881,58.8,58.8,58.8,58.8
1739657,58.8,58.8,58.8,58.8
1741404,58.8,58.8,58.8,58.8
1784044,58.8,58.8,58.8,58.8
1789807,58.8,58.8,58.8,58.8
1794916,58.8,58.8,58.8,58.8
1811028,58.8,58.8,58.8,58.8
1818396,58.8,58.8,58.8,58.8
1933693,58.8,58.8,58.8,58.8
1963257,58.8,58.8,58.8,58.8
1968479,58.8,58.8,58.8,58.8
1971294,58.8,58.8,58.8,58.8
1971299,58.8,58.8,58.8,58.8
1971303,58.8,58.8,58.8,58.8
1976114,58.8,58.8,58.8,58.8
1976623,58.8,58.8,58.8,58.8
1978758,58.8,58.8,58.8,58.8
1984102,58.8,58.8,58.8,58.8
1986234,58.8,58.8,58.8,58.8
1986862,58.8,58.8,58.8,58.8
1987448,58.8,58.8,58.8,58.8
1989501,58.8,58.8,58.8,58.8
1990266,58.8,58.8,58.8,58.8
1991832,58.8,58.8,58.8,58.8
1997661,58.8,58.8,58.8,58.8
2035614,58.8,58.8,58.8,58.8
2045080,58.8,58.8,58.8,58.8
2045101,58.8,58.8,58.8,58.8
2052086,58.8,58.8,58.8,58.8
2064450,58.8,58.8,58.8,58.8
2078637,58.8,58.8,58.8,58.8
2080187,58.8,58.8,58.8,58.8
2084710,58.8,58.8,58.8,58.8
2085800,58.8,58.8,58.8,58.8
2092764,58.8,58.8,58.8,58.8
2109633,58.8,58.8,58.8,58.8
2115085,58.8,58.8,58.8,58.8
2125504,58.8,58.8,58.8,58.8
2131377,58.8,58.8,58.8,58.8
2136227,58.8,58.8,58.8,58.8
2143607,58.8,58.8,58.8,58.8
2146542,58.8,58.8,58.8,58.8
2159458,58.8,58.8,58.8,58.8
2161867,58.8,58.8,58.8,58.8
2161892,58.8,58.8,58.8,58.8
2168059,58.8,58.8,58.8,58.8
2183382,58.8,58.8,58.8,58.8
2183694,58.8,58.8,58.8,58.8
2185740,58.8,58.8,58.8,58.8
2187386,58.8,58.8,58.8,58.8
2189193,58.8,58.8,58.8,58.8
2190963,58.8,58.8,58.8,58.8
2191769,58.8,58.8,58.8,58.8
2192704,58.8,58.8,58.8,58.8
2201633,58.8,58.8,58.8,58.8
2235058,58.8,58.8,58.8,58.8
2235061,58.8,58.8,58.8,58.8
2235070,58.8,58.8,58.8,58.8
2235073,58.8,58.8,58.8,58.8
2281751,58.8,58.8,58.8,58.8
2324688,58.8,58.8,58.8,58.8
2342223,58.8,58.8,58.8,49.2
2346137,58.8,58.8,58.8,49.2
2347736,58.8,58.8,58.8,49.2
2351264,58.8,58.8,58.8,49.2
2352139,58.8,58.8,58.8,49.2
2352143,58.8,58.8,58.8,49.2
2352269,58.8,58.8,58.8,49.2
2352279,58.8,58.8,58.8,49.2
2352304,58.8,58.8,58.8,49.2
2354511,58.8,58.8,58.8,49.2
2364485,58.8,58.8,58.8,49.2
2387276,58.8,58.8,58.8,49.2
2396295,58.8,58.8,58.8,49.2
2398878,58.8,58.8,58.8,49.2
2399558,58.8,58.8,58.8,49.2
2443694,58.8,58.8,58.8,49.2
2469521,58.8,58.8,58.8,49.2
2511473,58.8,58.8,58.8,49.2
2532355,58.8,58.8,58.8,49.2
2533111,58.8,58.8,58.8,49.2
2533728,58.8,58.8,58.8,49.2
2535022,58.8,58.8,58.8,49.2
2561473,58.8,58.8,58.8,49.2
2567407,58.8,58.8,58.8,49.2
2567954,58.8,58.8,58.8,49.2
2569772,58.8,58.8,58.8,49.2
2575861,58.8,58.8,58.8,49.2
2575871,58.8,58.8,58.8,49.2
2575880,58.8,58.8,58.8,49.2
2575888,49.2,49.2,49.2,49.2
2575898,49.2,49.2,49.2,49.2
2575928,49.2,49.2,49.2,49.2
2575937,49.2,49.2,49.2,49.2
2575948,49.2,49.2,49.2,49.2
2575958,49.2,49.2,49.2,49.2
2575975,49.2,49.2,49.2,49.2
2576786,49.2,49.2,49.2,49.2
2580765,49.2,49.2,49.2,49.2
2590129,49.2,49.2,49.2,49.2
2593298,49.2,49.2,49.2,49.2
2596295,49.2,49.2,49.2,49.2
2609877,49.2,49.2,49.2,49.2
2622752,49.2,49.2,49.2,49.2
2629052,49.2,49.2,49.2,49.2
2647611,49.2,49.2,49.2,49.2
2647617,49.2,49.2,49.2,49.2
2648019,49.2,49.2,49.2,49.2
2648030,49.2,49.2,49.2,49.2
2665170,49.2,49.2,49.2,49.2
2668028,49.2,49.2,49.2,49.2
2668371,49.2,49.2,49.2,49.2
2671796,49.2,49.2,49.2,49.2
2672949,49.2,49.2,49.2,49.2
2678922,49.2,49.2,49.2,49.2
2680629,49.2,49.2,49.2,49.2
2693483,49.2,49.2,49.2,49.2
2716931,49.2,49.2,49.2,49.2
2726920,49.2,49.2,49.2,49.2
2739679,49.2,49.2,49.2,49.2
2739684,49.2,49.2,49.2,49.2
2739687,49.2,49.2,49.2,49.2
2758745,49.2,49.2,49.2,49.2
2763894,49.2,49.2,49.2,49.2
2763952,49.2,49.2,49.2,49.2
2763974,49.2,49.2,49.2,49.2
2764358,49.2,49.2,49.2,49.2
2779054,49.2,49.2,49.2,49.2
2808341,49.2,49.2,49.2,49.2
2817682,49.2,49.2,49.2,49.2
2834319,49.2,49.2,49.2,49.2
2835488,49.2,49.2,49.2,49.2
2839099,49.2,49.2,49.2,49.2
2840083,49.2,49.2,49.2,49.2
2856536,49.2,49.2,49.2,49.2
2857429,49.2,49.2,49.2,49.2
2879479,49.2,49.2,49.2,49.2
2896044,49.2,49.2,49.2,49.2
2898150,49.2,49.2,49.2,49.2
2959121,49.2,49.2,49.2,49.2
2959239,49.2,49.2,49.2,49.2
3000184,49.2,49.2,49.2,49.2
3003988,49.2,49.2,49.2,49.2
3004495,49.2,49.2,49.2,49.2
3008241,49.2,49.2,49.2,49.2
3009761,49.2,49.2,49.2,49.2
3009764,49.2,49.2,49.2,49.2
3009768,49.2,49.2,49.2,49.2
3009771,49.2,49.2,49.2,49.2
3009781,49.2,49.2,49.2,49.2
3009785,49.2,49.2,49.2,49.2
3009789,49.2,49.2,49.2,49.2
3009792,49.2,49.2,49.2,49.2
3010664,49.2,49.2,49.2,49.2
3021360,49.2,49.2,49.2,49.2
3084924,49.2,49.2,49.2,49.2
3085485,49.2,49.2,49.2,49.2
3113847,49.2,49.2,49.2,49.2
3127231,49.2,49.2,49.2,49.2
3143716,58.8,58.8,58.8,49.2
3146862,58.8,58.8,58.8,49.2
3173344,58.8,58.8,58.8,49.2
3180224,58.8,58.8,58.8,49.2
3182801,58.8,58.8,58.8,49.2
3184949,58.8,58.8,58.8,49.2
3185580,58.8,58.8,58.8,49.2
3188710,58.8,58.8,58.8,49.2
3188727,58.8,58.8,58.8,49.2
3205064,58.8,58.8,58.8,49.2
3208775,58.8,58.8,58.8,49.2
3210864,58.8,58.8,58.8,49.2
3226969,58.8,58.8,58.8,49.2
3227452,58.8,58.8,58.8,49.2
3227576,58.8,58.8,58.8,49.2
3234179,58.8,58.8,58.8,49.2
3260429,58.8,58.8,58.8,49.2
3267755,58.8,58.8,58.8,49.2
3267778,58.8,58.8,58.8,49.2
3267795,58.8,58.8,58.8,49.2
3280677,58.8,58.8,58.8,49.2
3284419,58.8,58.8,58.8,49.2
3297419,58.8,58.8,58.8,49.2
3299571,58.8,58.8,58.8,49.2
3302269,58.8,58.8,58.8,49.2
3335076,58.8,58.8,58.8,49.2
3347678,58.8,58.8,58.8,49.2
3347810,58.8,58.8,58.8,49.2
3365592,58.8,58.8,58.8,49.2
3385021,58.8,58.8,58.8,49.2
3418308,58.8,58.8,58.8,49.2
3449692,58.8,58.8,58.8,49.2
3457908,58.8,58.8,58.8,49.2
3501004,58.8,58.8,58.8,49.2
3532112,58.8,58.8,58.8,49.2
3607721,58.8,58.8,58.8,49.2
3625903,58.8,58.8,58.8,49.2
3639937,58.8,58.8,58.8,49.2
3642869,58.8,58.8,58.8,49.2
3642919,58.8,58.8,58.8,49.2
3646247,58.8,58.8,58.8,49.2
3694824,58.8,58.8,58.8,49.2
3702669,58.8,58.8,58.8,49.2
3723295,58.8,58.8,58.8,49.2
3724758,58.8,58.8,58.8,49.2
3724810,58.8,58.8,58.8,49.2
3780749,58.8,58.8,58.8,49.2
3782679,58.8,58.8,58.8,49.2
3799877,58.8,58.8,58.8,49.2
3799985,58.8,58.8,58.8,49.2
3814560,58.8,58.8,58.8,49.2
3815828,58.8,58.8,58.8,49.2
3849451,58.8,58.8,58.8,49.2
3869987,58.8,58.8,58.8,49.2
3875690,58.8,58.8,58.8,49.2
3879058,58.8,58.8,58.8,49.2
3930863,58.8,58.8,58.8,49.2
3938331,58.8,58.8,58.8,49.2
3949328,58.8,58.8,58.8,49.2
3950376,58.8,58.8,58.8,49.2
3950721,58.8,58.8,58.8,49.2
3951467,58.8,58.8,58.8,49.2
3952728,58.8,58.8,58.8,49.2
4031998,58.8,58.8,58.8,49.2
4035377,58.8,58.8,58.8,49.2
4037130,58.8,58.8,58.8,49.2
4039030,58.8,58.8,58.8,49.2
4077692,58.8,58.8,58.8,49.2
4089062,58.8,58.8,58.8,49.2
4095543,58.8,58.8,58.8,49.2
4095548,58.8,58.8,58.8,49.2
4095572,58.8,58.8,58.8,49.2
4095577,58.8,58.8,58.8,49.2
4095598,58.8,58.8,58.8,49.2
4095603,58.8,58.8,58.8,49.2
4095722,58.8,58.8,58.8,49.2
4095727,58.8,58.8,58.8,49.2
4141273,58.8,58.8,58.8,49.2
4143213,58.8,58.8,58.8,49.2
4159421,58.8,58.8,58.8,49.2
4187838,58.8,58.8,58.8,49.2
4198195,58.8,58.8,58.8,49.2
4199711,58.8,58.8,58.8,49.2
4221357,58.8,58.8,58.8,49.2
4221911,58.8,58.8,58.8,49.2
4229008,58.8,58.8,58.8,49.2
4232574,58.8,58.8,58.8,49.2
4234303,58.8,58.8,58.8,49.2
4235083,58.8,58.8,58.8,49.2
4239475,58.8,58.8,58.8,49.2
4239978,58.8,58.8,58.8,49.2
4254732,58.8,58.8,58.8,49.2
4258552,58.8,58.8,58.8,49.2
4258673,58.8,58.8,58.8,49.2
4259031,58.8,58.8,58.8,49.2
4261123,58.8,58.8,58.8,49.2
4261348,58.8,58.8,58.8,49.2
4270752,58.8,58.8,58.8,49.2
4272498,58.8,58.8,58.8,49.2
4283179,58.8,58.8,58.8,49.2
4284505,58.8,58.8,58.8,49.2
4288473,58.8,58.8,58.8,49.2
4295990,58.8,58.8,58.8,49.2
4296830,58.8,58.8,58.8,49.2
4296879,58.8,58.8,58.8,49.2
4296919,58.8,58.8,58.8,49.2
4296986,58.8,58.8,58.8,49.2
4297005,49.2,49.2,49.2,49.2
4297062,49.2,49.2,49.2,49.2
4299193,49.2,49.2,49.2,49.2
4299714,49.2,49.2,49.2,49.2
4300561,49.2,49.2,49.2,49.2
4302251,49.2,49.2,49.2,49.2
4302288,49.2,49.2,49.2,49.2
4302316,49.2,49.2,49.2,49.2
4302322,49.2,49.2,49.2,49.2
4302344,49.2,49.2,49.2,49.2
4302372,49.2,49.2,49.2,49.2
4306110,49.2,49.2,49.2,49.2
4314048,49.2,49.2,49.2,49.2
4315128,49.2,49.2,49.2,49.2
4318284,49.2,49.2,49.2,49.2
4323746,49.2,49.2,49.2,49.2
4324936,49.2,49.2,49.2,49.2
4326892,49.2,49.2,49.2,49.2
4326953,49.2,49.2,49.2,49.2
4339264,49.2,49.2,49.2,49.2
4343615,49.2,49.2,49.2,49.2
4344304,49.2,49.2,49.2,49.2
4345030,49.2,49.2,49.2,49.2
4348351,49.2,49.2,49.2,49.2
4348984,49.2,49.2,49.2,49.2
4351325,49.2,49.2,49.2,49.2
4355239,49.2,49.2,49.2,49.2
4357299,49.2,49.2,49.2,49.2
4358703,49.2,49.2,49.2,49.2
4359663,49.2,49.2,49.2,49.2
4365401,49.2,49.2,49.2,49.2
4384133,49.2,49.2,49.2,49.2
4390962,49.2,49.2,49.2,49.2
4396213,49.2,49.2,49.2,49.2
4396265,49.2,49.2,49.2,49.2
4396331,49.2,49.2,49.2,49.2
4396392,49.2,49.2,49.2,49.2
4396907,49.2,49.2,49.2,49.2
4397285,49.2,49.2,49.2,49.2
4403339,49.2,49.2,49.2,49.2
4405368,49.2,49.2,49.2,49.2
4405375,49.2,49.2,49.2,49.2
4405380,49.2,49.2,49.2,49.2
4410658,49.2,49.2,49.2,49.2
4414235,49.2,49.2,49.2,49.2
4416070,49.2,49.2,49.2,49.2
4417969,49.2,49.2,49.2,49.2
4418240,49.2,49.2,49.2,49.2
4418350,49.2,49.2,49.2,49.2
4418589,49.2,49.2,49.2,49.2
4424580,49.2,49.2,49.2,49.2
4471166,49.2,49.2,49.2,49.2
4483470,49.2,49.2,49.2,49.2
4489380,49.2,49.2,49.2,49.2
4491418,49.2,49.2,49.2,49.2
4493845,49.2,49.2,49.2,49.2
4494659,49.2,49.2,49.2,49.2
4502258,49.2,49.2,49.2,49.2
4510431,49.2,49.2,49.2,49.2
4517911,49.2,49.2,49.2,49.2
4518167,49.2,49.2,49.2,49.2
4518440,49.2,49.2,49.2,49.2
4518676,49.2,49.2,49.2,49.2
4518933,49.2,49.2,49.2,49.2
4519155,49.2,49.2,49.2,49.2
4519286,49.2,49.2,49.2,49.2
4520722,49.2,49.2,49.2,49.2
4522079,49.2,49.2,49.2,49.2
4522849,49.2,49.2,49.2,49.2
4524192,49.2,49.2,49.2,49.2
4524203,49.2,49.2,49.2,49.2
4524230,49.2,49.2,49.2,49.2
4524238,49.2,49.2,49.2,49.2
4528914,49.2,49.2,49.2,49.2
4532906,49.2,49.2,49.2,49.2
4536963,49.2,49.2,49.2,49.2
4540038,49.2,49.2,49.2,49.2
4545480,49.2,49.2,49.2,49.2
4549116,49.2,49.2,49.2,49.2
4549310,49.2,49.2,49.2,49.2
4549316,49.2,49.2,49.2,49.2
4556811,49.2,49.2,49.2,49.2
4562297,49.2,49.2,49.2,49.2
4562735,49.2,49.2,49.2,49.2
4565596,49.2,49.2,49.2,49.2
4566470,49.2,49.2,49.2,49.2
4566663,49.2,49.2,49.2,49.2
4572808,49.2,49.2,49.2,49.2
4575218,49.2,49.2,49.2,49.2
4580714,49.2,49.2,49.2,49.2
4587080,49.2,49.2,49.2,49.2
4592482,49.2,49.2,49.2,49.2
4603845,49.2,49.2,49.2,49.2
4622035,49.2,49.2,49.2,49.2
4630747,49.2,49.2,49.2,49.2
4635387,49.2,49.2,49.2,49.2
4646864,49.2,49.2,49.2,49.2
4650530,49.2,49.2,49.2,49.2
4658587,49.2,49.2,49.2,49.2
4661051,49.2,49.2,49.2,49.2
4661056,49.2,49.2,49.2,49.2
4661059,49.2,49.2,49.2,49.2
4672032,49.2,49.2,49.2,49.2
4687806,49.2,49.2,49.2,49.2
4687811,49.2,49.2,49.2,49.2
4687814,49.2,49.2,49.2,49.2
4690733,49.2,49.2,49.2,49.2
4698768,49.2,49.2,49.2,49.2
4700252,49.2,49.2,49.2,49.2
4701928,49.2,49.2,49.2,49.2
4710380,49.2,49.2,49.2,49.2
4725969,49.2,49.2,49.2,49.2
4725972,49.2,49.2,49.2,49.2
4725976,49.2,49.2,49.2,49.2
4730747,49.2,49.2,49.2,49.2
4751873,49.2,49.2,49.2,49.2
4751881,49.2,49.2,49.2,49.2
4759007,49.2,49.2,49.2,49.2
4759010,49.2,49.2,49.2,49.2
4759014,49.2,49.2,49.2,49.2
4768429,49.2,49.2,49.2,49.2
4773951,49.2,49.2,49.2,49.2
4780877,49.2,49.2,49.2,49.2
4790521,49.2,49.2,49.2,49.2
4794778,49.2,49.2,49.2,49.2
4807071,49.2,49.2,49.2,49.2
4810584,49.2,49.2,49.2,49.2
4810878,49.2,49.2,49.2,49.2
4814491,49.2,49.2,49.2,49.2
4814582,49.2,49.2,49.2,49.2
4814673,49.2,49.2,49.2,49.2
4815419,49.2,49.2,49.2,49.2
4819447,49.2,49.2,49.2,49.2
4823152,49.2,49.2,49.2,49.2
4850891,49.2,49.2,49.2,49.2
4877914,49.2,49.2,49.2,49.2
4882125,49.2,49.2,49.2,49.2
4886805,49.2,49.2,49.2,49.2
4910390,49.2,49.2,49.2,49.2
4931129,49.2,49.2,49.2,49.2
4935698,49.2,49.2,49.2,49.2
4935946,49.2,49.2,49.2,49.2
4935954,49.2,49.2,49.2,49.2
4942110,49.2,49.2,49.2,49.2
4942249,49.2,49.2,49.2,49.2
4945345,49.2,49.2,49.2,49.2
4957357,49.2,49.2,49.2,49.2
4966040,49.2,49.2,49.2,49.2
4977398,49.2,49.2,49.2,49.2
4986429,49.2,49.2,49.2,49.2
4988524,49.2,49.2,49.2,49.2
4988585,49.2,49.2,49.2,49.2
4989789,49.2,49.2,49.2,49.2
4989923,49.2,49.2,49.2,49.2
4994587,49.2,49.2,49.2,49.2
4995038,49.2,49.2,49.2,49.2
4995385,49.2,49.2,49.2,49.2
4996513,49.2,49.2,49.2,49.2
4997986,49.2,49.2,49.2,49.2
4997990,49.2,49.2,49.2,49.2
4997993,49.2,49.2,49.2,49.2
4999518,49.2,49.2,49.2,49.2
5000544,49.2,49.2,49.2,49.2
5001101,49.2,49.2,49.2,49.2
5001299,49.2,49.2,49.2,49.2
5006076,49.2,49.2,49.2,49.2
5006082,49.2,49.2,49.2,49.2
5006087,49.2,49.2,49.2,49.2
5006109,49.2,49.2,49.2,49.2
5006125,49.2,49.2,49.2,49.2
5006129,49.2,49.2,49.2,49.2
5006133,49.2,49.2,49.2,49.2
5006155,49.2,49.2,49.2,49.2
5006158,49.2,49.2,49.2,49.2
5006163,49.2,49.2,49.2,49.2
5009229,49.2,49.2,49.2,49.2
5010472,49.2,49.2,49.2,49.2
5011091,49.2,49.2,49.2,49.2
5012390,49.2,49.2,49.2,49.2
5013147,49.2,49.2,49.2,49.2
5020574,49.2,49.2,49.2,49.2
5020578,49.2,49.2,49.2,49.2
5020582,49.2,49.2,49.2,49.2
5020986,49.2,49.2,49.2,49.2
5020989,49.2,49.2,49.2,49.2
5025613,49.2,49.2,49.2,49.2
5038913,49.2,49.2,49.2,49.2
5073789,49.2,49.2,49.2,49.2
5081896,58.8,58.8,58.8,49.2
5081986,58.8,58.8,58.8,49.2
5082790,58.8,58.8,58.8,49.2
5086226,58.8,58.8,58.8,49.2
5090540,58.8,58.8,58.8,49.2
5093570,58.8,58.8,58.8,49.2
5097342,58.8,58.8,58.8,49.2
5098947,58.8,58.8,58.8,49.2
5102153,58.8,58.8,58.8,49.2
5103650,58.8,58.8,58.8,49.2
5103828,58.8,58.8,58.8,49.2
5103846,58.8,58.8,58.8,49.2
5110294,58.8,58.8,58.8,49.2
5111618,58.8,58.8,58.8,49.2
5125621,58.8,58.8,58.8,49.2
5125625,58.8,58.8,58.8,49.2
5125628,58.8,58.8,58.8,49.2
5135632,58.8,58.8,58.8,49.2
5135658,58.8,58.8,58.8,49.2
5144670,58.8,58.8,58.8,49.2
5152827,58.8,58.8,58.8,49.2
5152949,58.8,58.8,58.8,49.2
5156232,58.8,58.8,58.8,49.2
5160256,58.8,58.8,58.8,49.2
5161490,58.8,58.8,58.8,49.2
5169395,58.8,58.8,58.8,49.2
5172333,58.8,58.8,58.8,49.2
5172342,58.8,58.8,58.8,49.2
5173708,58.8,58.8,58.8,49.2
5177565,58.8,58.8,58.8,49.2
5180533,58.8,58.8,58.8,49.2
5181157,58.8,58.8,58.8,49.2
5181178,58.8,58.8,58.8,49.2
5181239,58.8,58.8,58.8,49.2
5203300,58.8,58.8,58.8,49.2
5203304,58.8,58.8,58.8,49.2
5203307,58.8,58.8,58.8,49.2
5203358,58.8,58.8,58.8,49.2
5203362,58.8,58.8,58.8,49.2
5203379,58.8,58.8,58.8,49.2
5203382,58.8,58.8,58.8,49.2
5203386,58.8,58.8,58.8,49.2
5205815,58.8,58.8,58.8,49.2
5227334,58.8,58.8,58.8,49.2
5286196,58.8,58.8,58.8,49.2
5291423,58.8,58.8,58.8,49.2
5353180,58.8,58.8,58.8,49.2
5393939,58.8,58.8,58.8,49.2
5409725,58.8,58.8,58.8,49.2
5415833,58.8,58.8,58.8,49.2
5417538,58.8,58.8,58.8,49.2
5428042,58.8,58.8,58.8,49.2
5428045,58.8,58.8,58.8,49.2
5436305,58.8,58.8,58.8,49.2
5445738,58.8,58.8,58.8,49.2
5448068,58.8,58.8,58.8,49.2
5448204,58.8,58.8,58.8,49.2
5448702,58.8,58.8,58.8,49.2
5450684,58.8,58.8,58.8,49.2
5450756,58.8,58.8,58.8,49.2
5481104,58.8,58.8,58.8,49.2
5481724,58.8,58.8,58.8,49.2
5498736,58.8,58.8,58.8,49.2
5500560,58.8,58.8,58.8,49.2
5500582,58.8,58.8,58.8,49.2
5500589,58.8,58.8,58.8,49.2
5500609,58.8,58.8,58.8,49.2
5500618,58.8,58.8,58.8,49.2
5500642,58.8,58.8,58.8,49.2
5500647,58.8,58.8,58.8,49.2
5503765,58.8,58.8,58.8,58.8
5508535,58.8,58.8,58.8,58.8
5515363,58.8,58.8,58.8,58.8
5523615,58.8,58.8,58.8,58.8
5523619,58.8,58.8,58.8,58.8
5523622,58.8,58.8,58.8,58.8
5525965,58.8,58.8,58.8,58.8
5525969,58.8,58.8,58.8,58.8
5525972,58.8,58.8,58.8,58.8
5526185,58.8,58.8,58.8,58.8
5526189,58.8,58.8,58.8,58.8
5526192,58.8,58.8,58.8,58.8
5526206,58.8,58.8,58.8,58.8
5526210,58.8,58.8,58.8,58.8
5526213,58.8,58.8,58.8,58.8
5533116,58.8,58.8,58.8,49.2
5546090,58.8,58.8,58.8,49.2
5556501,58.8,58.8,58.8,49.2
5604341,58.8,58.8,58.8,49.2
5606701,58.8,58.8,58.8,49.2
5611873,58.8,58.8,58.8,49.2
5617715,58.8,58.8,58.8,49.2
5623444,58.8,58.8,58.8,49.2
5635468,58.8,58.8,58.8,49.2
5648404,58.8,58.8,58.8,49.2
5671656,58.8,58.8,58.8,49.2
5676298,58.8,58.8,58.8,49.2
5678399,58.8,58.8,58.8,49.2
5678402,58.8,58.8,58.8,49.2
5678408,58.8,58.8,58.8,49.2
5694659,58.8,58.8,58.8,49.2
