time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
964391,121,8,855118,855771,964391,108620,109273,108620,653,0,0
966555,43,1,737808,737808,966555,228747,228747,228747,0,0,0
976754,81,1,738103,738103,976754,238651,238651,238651,0,0,0
988931,69,1,737973,737973,988931,250958,250958,250958,0,0,0
1012460,151,8,995735,995747,1012460,16713,16725,16713,12,0,0
1013731,115,8,854174,854174,1013731,159557,159557,159557,0,0,0
1015278,114,8,854174,854694,1015278,160584,161104,160584,520,0,0
1019452,111,4,820970,820970,1019452,198482,198482,198482,0,0,0
1021342,141,4,962888,962888,1021342,58454,58454,58454,0,0,0
1021863,34,1,664555,664555,1021863,357308,357308,357308,0,0,0
1027503,156,8,996355,996356,1027503,31147,31148,31147,1,0,0
1027709,142,8,963205,963205,1027709,64504,64504,64504,0,0,0
1030509,50,1,737855,737855,1030509,292654,292654,292654,0,0,0
1048868,177,8,1047409,1047409,1048868,1459,1459,1459,0,0,0
1057244,159,8,996533,996533,1057244,60711,60711,60711,0,0,0
1075994,174,8,1047391,1047391,1075994,28603,28603,28603,0,0,0
1096518,46,1,737830,737830,1096518,358688,358688,358688,0,0,0
1105446,170,8,1047356,1047356,1105446,58090,58090,58090,0,0,0
1130036,155,8,995891,995891,1130036,134145,134145,134145,0,0,0
1138330,157,8,996356,996359,1138330,141971,141974,141971,3,0,0
1175117,61,1,737924,737924,1175117,437193,437193,437193,0,0,0
1228609,123,8,857634,859577,1228609,369032,370975,368868,2107,1,0
1233084,154,8,995886,995886,1233084,237198,237198,237198,0,0,0
1238044,30,4,573378,573378,1238044,664666,664666,664666,0,4,0
1239516,44,1,737814,737814,1239516,501702,501702,501702,0,0,0
1251060,172,8,1047379,1047393,1251060,203667,203681,203667,14,0,0
1332346,175,8,1047393,1048868,1332346,283478,284953,283478,1475,0,0
1495815,153,8,995749,995749,1495815,500066,500066,500066,0,0,0
1518624,158,8,996359,1012460,1518624,506164,522265,506164,16101,0,0
1539084,35,1,674938,674938,1539084,864146,864146,864146,0,0,0
1540193,143,8,963492,963492,1540193,576701,576701,559503,17198,2,0
1562228,199,4,1511967,1511967,1562228,50261,50261,50261,0,0,0
1583999,181,8,1096098,1105446,1583999,478553,487901,478553,9348,0,0
1589546,186,8,1178859,1228609,1589546,360937,410687,360937,49750,0,0
1607814,137,4,960177,960177,1607814,647637,647637,647637,0,0,0
1619373,135,4,905181,905181,1619373,714192,714192,714192,0,0,0
1635451,212,4,1631007,1631007,1635451,4444,4444,4444,0,0,0
1636212,235,8,1632770,1635451,1636212,761,3442,761,2681,0,0
1638554,223,4,1631550,1631550,1638554,7004,7004,7004,0,0,0
1660014,165,4,1019194,1019194,1660014,640820,640820,640820,0,0,0
1675886,152,8,995747,995891,1675886,679995,680139,626408,53731,2,0
1687908,198,8,1450142,1450142,1687908,237766,237766,237766,0,0,0
1711253,195,16,1449863,1512239,1711253,199014,261390,199014,62376,0,0
1727199,225,4,1631555,1631555,1727199,95644,95644,95644,0,0,0
1757176,219,4,1631071,1631071,1757176,126105,126105,126105,0,0,0
1771624,263,2,1770396,1770396,1771624,1228,1228,1228,0,0,0
1771767,269,2,1770441,1770441,1771767,1326,1326,1326,0,0,0
1771773,266,2,1770430,1770430,1771773,1343,1343,1343,0,0,0
1779713,160,8,996544,1027503,1779713,752210,783169,669565,113604,1,0
1781297,272,4,1770525,1770525,1781297,10772,10772,10772,0,0,0
1782542,274,4,1770574,1770574,1782542,11968,11968,11968,0,0,0
1788173,265,2,1770407,1770407,1788173,17766,17766,17766,0,0,0
1790146,283,4,1774804,1774829,1790146,15317,15342,15317,25,0,0
1790589,228,4,1631570,1631570,1790589,159019,159019,159019,0,0,0
1797107,268,2,1770435,1770435,1797107,26672,26672,26672,0,0,0
1801579,280,4,1774669,1779713,1801579,21866,26910,21866,5044,0,0
1804882,261,4,1770330,1770330,1804882,34552,34552,34552,0,0,0
1809074,171,8,1047360,1138330,1809074,670744,761714,670744,90970,0,0
1809773,247,2,1646510,1646510,1809773,163263,163263,163263,0,0,0
1844587,273,4,1770534,1779713,1844587,64874,74053,64874,9179,0,0
1850048,288,8,1819598,1840047,1850048,10001,30450,10001,20449,0,0
1862213,286,4,1774829,1781297,1862213,80916,87384,80916,6468,0,0
1864869,289,8,1822810,1844587,1864869,20282,42059,20282,21777,0,0
1865784,256,8,1729967,1757176,1865784,108608,135817,108608,27209,0,0
1866303,305,8,1856583,1862213,1866303,4090,9720,4090,5630,0,0
1869708,304,8,1856572,1864869,1869708,4839,13136,4839,8297,0,0
1873735,287,8,1819445,1850048,1873735,23687,54290,23687,30603,0,0
1874556,267,2,1770433,1770433,1874556,104123,104123,104123,0,0,0
1879892,193,8,1304054,1332346,1879892,547546,575838,547546,28292,0,0
1892175,202,4,1530394,1530394,1892175,361781,361781,361781,0,0,0
1897977,270,4,1770447,1770447,1897977,127530,127530,127530,0,0,0
1902990,275,4,1774471,1782542,1902990,120448,128519,120448,8071,0,0
1915087,303,8,1856559,1865784,1915087,49303,58528,49303,9225,0,0
1917994,313,16,1889392,1915087,1917994,2907,28602,2907,25695,0,0
1918546,290,8,1822816,1866303,1918546,52243,95730,52243,43487,0,0
1921331,312,16,1886215,1917994,1921331,3337,35116,3337,31779,0,0
1926115,301,16,1840047,1921331,1926115,4784,86068,4784,81284,0,0
1937870,264,2,1770401,1770401,1937870,167469,167469,167469,0,0,0
1940220,138,8,960874,964346,1940220,975874,979346,755528,223818,2,0
1955037,92,4,766066,766066,1955037,1188971,1188971,1175141,13830,1,0
1995447,271,2,1770478,1770478,1995447,224969,224969,224969,0,0,0
1996847,314,16,1889453,1926115,1996847,70732,107394,70732,36662,0,0
2007117,262,2,1770381,1770381,2007117,236736,236736,236736,0,0,0
2013004,259,4,1767582,1767582,2013004,245422,245422,245422,0,0,0
2018141,229,4,1631586,1631586,2018141,386555,386555,386555,0,0,0
2019264,232,8,1632632,1636212,2019264,383052,386632,383052,3580,0,0
2025798,297,8,1822910,1869708,2025798,156090,202888,156090,46798,0,0
2038433,215,4,1631039,1631039,2038433,407394,407394,407394,0,0,0
2079515,328,4,2036130,2036130,2079515,43385,43385,43385,0,0,0
2116138,126,8,857742,896466,2116138,1219672,1258396,866683,391713,4,0
2116429,2,4,135296,135296,2116429,1981133,1981133,1924399,56734,4,0
2147961,291,8,1822827,1879892,2147961,268069,325134,268069,57065,0,0
2164447,341,8,2163728,2163728,2164447,719,719,719,0,0,0
2246196,343,4,2185324,2185324,2246196,60872,60872,60872,0,0,0
2285106,327,4,2025109,2025109,2285106,259997,259997,259997,0,0,0
2288100,226,4,1631555,1631555,2288100,656545,656545,656545,0,0,0
2289461,221,4,1631083,1631083,2289461,658378,658378,658378,0,0,0
2303163,340,8,2163683,2164447,2303163,138716,139480,138716,764,0,0
2309407,251,8,1687883,1711253,2309407,598154,621524,462086,159438,2,0
2316678,353,8,2312551,2312551,2316678,4127,4127,4127,0,0,0
2317067,354,8,2312590,2312590,2317067,4477,4477,4477,0,0,0
2317479,356,8,2312628,2316678,2317479,801,4851,801,4050,0,0
2337968,230,4,1631600,1631600,2337968,706368,706368,691051,15317,1,0
2342432,351,8,2303532,2309407,2342432,33025,38900,33025,5875,0,0
2348031,372,1,2347419,2347419,2348031,612,612,612,0,0,0
2353348,321,8,1989244,1995447,2353348,357901,364104,357901,6203,0,0
2355410,366,8,2322312,2322312,2355410,33098,33098,33098,0,0,0
2365896,233,8,1632658,1711253,2365896,654643,733238,483456,249782,1,0
2405238,211,4,1631004,1631004,2405238,774234,774234,742697,31537,5,0
2417446,320,8,1989212,1996847,2417446,420599,428234,420599,7635,0,0
2423859,385,1,2422419,2422419,2423859,1440,1440,1440,0,0,0
2423931,382,4,2416845,2416845,2423931,7086,7086,7086,0,0,0
2428261,380,1,2413383,2413383,2428261,14878,14878,14878,0,0,0
2433220,364,8,2322273,2322308,2433220,110912,110947,110912,35,0,0
2439043,384,4,2418837,2418837,2439043,20206,20206,20206,0,0,0
2443193,347,16,2294578,2303163,2443193,140030,148615,140030,8585,0,0
2452678,296,8,1822892,1996847,2452678,455831,629786,455831,173955,0,0
2455247,260,4,1769033,1769033,2455247,686214,686214,630453,55761,3,0
2468806,374,8,2348578,2348578,2468806,120228,120228,120228,0,0,0
2474604,367,4,2327248,2327248,2474604,147356,147356,147356,0,0,0
2476646,373,1,2347446,2347446,2476646,129200,129200,129200,0,0,0
2486707,365,8,2322308,2337968,2486707,148739,164399,148739,15660,0,0
2500583,238,8,1641745,2013004,2500583,487579,858838,487579,371259,0,0
2509970,401,8,2495005,2499303,2509970,10667,14965,10667,4298,0,0
2513120,394,4,2478535,2478535,2513120,34585,34585,34585,0,0,0
2513534,402,1,2499303,2499303,2513534,14231,14231,14231,0,0,0
2521485,389,4,2439592,2439592,2521485,81893,81893,81893,0,0,0
2522276,352,8,2312538,2312592,2522276,209684,209738,209684,54,0,0
2527608,387,1,2427720,2427720,2527608,99888,99888,99888,0,0,0
2531725,97,4,766093,766093,2531725,1765632,1765632,1618713,146919,46,0
2533671,397,1,2480539,2480539,2533671,53132,53132,53132,0,0,0
2538397,406,1,2534033,2534033,2538397,4364,4364,4364,0,0,0
2544694,404,8,2516167,2522276,2544694,22418,28527,22418,6109,0,0
2597749,407,8,2578905,2596848,2597749,901,18844,901,17943,0,0
2605017,200,4,1512239,1518624,2605017,1086393,1092778,943475,149303,8,0
2615760,426,2,2613953,2613953,2615760,1807,1807,1807,0,0,0
2632939,243,2,1646494,1646494,2632939,986445,986445,986445,0,0,0
2648480,306,8,1856591,2019264,2648480,629216,791889,591643,200246,3,0
2649574,428,2,2617413,2617413,2649574,32161,32161,32161,0,0,0
2658018,480,1,2657616,2657616,2658018,402,402,402,0,0,0
2658209,484,1,2657645,2657645,2658209,564,564,564,0,0,0
2658212,386,4,2427451,2427451,2658212,230761,230761,230761,0,0,0
2658456,470,1,2657555,2657555,2658456,901,901,901,0,0,0
2658471,451,1,2657376,2657376,2658471,1095,1095,1095,0,0,0
2658495,476,1,2657588,2657588,2658495,907,907,907,0,0,0
2658594,445,1,2657341,2657341,2658594,1253,1253,1253,0,0,0
2658771,477,1,2657599,2657599,2658771,1172,1172,1172,0,0,0
2659724,472,1,2657565,2657565,2659724,2159,2159,2159,0,0,0
2661515,525,1,2660848,2660848,2661515,667,667,667,0,0,0
2661516,457,1,2657416,2657416,2661516,4100,4100,4100,0,0,0
2661580,532,1,2661074,2661074,2661580,506,506,506,0,0,0
2661594,505,1,2660642,2660642,2661594,952,952,952,0,0,0
2661598,524,1,2660835,2660835,2661598,763,763,763,0,0,0
2661770,520,1,2660776,2660776,2661770,994,994,994,0,0,0
2661837,504,1,2660632,2660632,2661837,1205,1205,1205,0,0,0
2661934,513,1,2660670,2660670,2661934,1264,1264,1264,0,0,0
2662216,551,1,2661661,2661661,2662216,555,555,555,0,0,0
2662256,433,1,2657296,2657296,2662256,4960,4960,4960,0,0,0
2662258,560,1,2661676,2661676,2662258,582,582,582,0,0,0
2662289,556,1,2661668,2661668,2662289,621,621,621,0,0,0
2662332,552,1,2661661,2661661,2662332,671,671,671,0,0,0
2662401,568,1,2661689,2661689,2662401,712,712,712,0,0,0
2662413,603,1,2661782,2661782,2662413,631,631,631,0,0,0
2662446,561,1,2661678,2661678,2662446,768,768,768,0,0,0
2662547,583,1,2661732,2661732,2662547,815,815,815,0,0,0
2662613,582,1,2661732,2661732,2662613,881,881,881,0,0,0
2662750,617,1,2661961,2661961,2662750,789,789,789,0,0,0
2662761,613,1,2661932,2661932,2662761,829,829,829,0,0,0
2662802,569,1,2661691,2661691,2662802,1111,1111,1111,0,0,0
2662867,622,1,2661986,2661986,2662867,881,881,881,0,0,0
2662873,597,1,2661766,2661766,2662873,1107,1107,1107,0,0,0
2662929,636,1,2662103,2662103,2662929,826,826,826,0,0,0
2663162,620,1,2661979,2661979,2663162,1183,1183,1183,0,0,0
2663655,465,1,2657483,2657483,2663655,6172,6172,6172,0,0,0
2663673,490,1,2659714,2659714,2663673,3959,3959,3959,0,0,0
2663828,507,1,2660648,2660648,2663828,3180,3180,3180,0,0,0
2663873,464,1,2657479,2657479,2663873,6394,6394,6394,0,0,0
2664099,627,1,2662024,2662024,2664099,2075,2075,2075,0,0,0
2664104,515,1,2660677,2660677,2664104,3427,3427,3427,0,0,0
2664337,621,1,2661980,2661980,2664337,2357,2357,2357,0,0,0
2664545,553,1,2661664,2661664,2664545,2881,2881,2881,0,0,0
2664672,511,1,2660663,2660663,2664672,4009,4009,4009,0,0,0
2665894,530,1,2661028,2661028,2665894,4866,4866,4866,0,0,0
2666107,575,1,2661705,2661705,2666107,4402,4402,4402,0,0,0
2666753,482,1,2657623,2657623,2666753,9130,9130,9130,0,0,0
2666814,483,1,2657642,2657642,2666814,9172,9172,9172,0,0,0
2667060,534,1,2661089,2661089,2667060,5971,5971,5971,0,0,0
2667429,446,1,2657344,2657344,2667429,10085,10085,10085,0,0,0
2668098,615,1,2661950,2661950,2668098,6148,6148,6148,0,0,0
2668237,584,1,2661735,2661735,2668237,6502,6502,6502,0,0,0
2668324,601,1,2661778,2661778,2668324,6546,6546,6546,0,0,0
2668394,634,1,2662069,2662069,2668394,6325,6325,6325,0,0,0
2668570,487,1,2657661,2657661,2668570,10909,10909,10909,0,0,0
2668844,439,1,2657319,2657319,2668844,11525,11525,11525,0,0,0
2669289,587,1,2661740,2661740,2669289,7549,7549,7549,0,0,0
2669451,614,1,2661946,2661946,2669451,7505,7505,7505,0,0,0
2669561,629,1,2662046,2662046,2669561,7515,7515,7515,0,0,0
2669765,577,1,2661709,2661709,2669765,8056,8056,8056,0,0,0
2669879,541,1,2661159,2661159,2669879,8720,8720,8720,0,0,0
2670034,565,1,2661684,2661684,2670034,8350,8350,8350,0,0,0
2670134,454,1,2657392,2657392,2670134,12742,12742,12742,0,0,0
2670159,493,1,2660591,2660591,2670159,9568,9568,9568,0,0,0
2670676,630,1,2662049,2662049,2670676,8627,8627,8627,0,0,0
2670764,502,1,2660623,2660623,2670764,10141,10141,10141,0,0,0
2670858,523,1,2660798,2660798,2670858,10060,10060,10060,0,0,0
2671002,713,1,2670581,2670581,2671002,421,421,421,0,0,0
2671021,656,1,2670204,2670204,2671021,817,817,817,0,0,0
2671058,711,1,2670522,2670522,2671058,536,536,536,0,0,0
2671068,697,1,2670381,2670381,2671068,687,687,687,0,0,0
2671137,510,1,2660659,2660659,2671137,10478,10478,10478,0,0,0
2671216,708,1,2670509,2670509,2671216,707,707,707,0,0,0
2671294,741,1,2670775,2670775,2671294,519,519,519,0,0,0
2671300,592,1,2661750,2661750,2671300,9550,9550,9550,0,0,0
2671313,725,1,2670673,2670673,2671313,640,640,640,0,0,0
2671315,692,1,2670374,2670374,2671315,941,941,941,0,0,0
2671330,671,1,2670285,2670285,2671330,1045,1045,1045,0,0,0
2671400,715,1,2670589,2670589,2671400,811,811,811,0,0,0
2671415,660,1,2670227,2670227,2671415,1188,1188,1188,0,0,0
2671423,716,1,2670603,2670603,2671423,820,820,820,0,0,0
2671473,724,1,2670672,2670672,2671473,801,801,801,0,0,0
2671516,672,1,2670287,2670287,2671516,1229,1229,1229,0,0,0
2671619,759,1,2670927,2670927,2671619,692,692,692,0,0,0
2671624,649,1,2670193,2670193,2671624,1431,1431,1431,0,0,0
2671642,669,1,2670282,2670282,2671642,1360,1360,1360,0,0,0
2671648,749,1,2670859,2670859,2671648,789,789,789,0,0,0
2671650,756,1,2670907,2670907,2671650,743,743,743,0,0,0
2671671,757,1,2670910,2670910,2671671,761,761,761,0,0,0
2671677,695,1,2670377,2670377,2671677,1300,1300,1300,0,0,0
2671697,755,1,2670904,2670904,2671697,793,793,793,0,0,0
2671755,736,1,2670738,2670738,2671755,1017,1017,1017,0,0,0
2671773,685,1,2670349,2670349,2671773,1424,1424,1424,0,0,0
2671864,837,1,2671453,2671453,2671864,411,411,411,0,0,0
2671977,702,1,2670405,2670405,2671977,1572,1572,1572,0,0,0
2671978,809,1,2671331,2671331,2671978,647,647,647,0,0,0
2671997,782,1,2671226,2671226,2671997,771,771,771,0,0,0
2672032,607,1,2661800,2661800,2672032,10232,10232,10232,0,0,0
2672038,703,1,2670406,2670406,2672038,1632,1632,1632,0,0,0
2672069,787,1,2671240,2671240,2672069,829,829,829,0,0,0
2672142,775,1,2671168,2671168,2672142,974,974,974,0,0,0
2672180,794,1,2671254,2671254,2672180,926,926,926,0,0,0
2672203,777,1,2671175,2671175,2672203,1028,1028,1028,0,0,0
2672219,550,1,2661658,2661658,2672219,10561,10561,10561,0,0,0
2672232,812,1,2671341,2671341,2672232,891,891,891,0,0,0
2672241,816,1,2671348,2671348,2672241,893,893,893,0,0,0
2672263,808,1,2671328,2671328,2672263,935,935,935,0,0,0
2672476,826,1,2671384,2671384,2672476,1092,1092,1092,0,0,0
2672487,529,1,2660962,2660962,2672487,11525,11525,11525,0,0,0
2672503,810,1,2671337,2671337,2672503,1166,1166,1166,0,0,0
2672652,500,1,2660616,2660616,2672652,12036,12036,12036,0,0,0
2672708,856,1,2671907,2671907,2672708,801,801,801,0,0,0
2672722,861,1,2671934,2671934,2672722,788,788,788,0,0,0
2672727,633,1,2662069,2662069,2672727,10658,10658,10658,0,0,0
2672806,880,1,2672344,2672344,2672806,462,462,462,0,0,0
2672837,496,1,2660603,2660603,2672837,12234,12234,12234,0,0,0
2672978,466,1,2657497,2657497,2672978,15481,15481,15481,0,0,0
2673076,491,1,2660584,2660584,2673076,12492,12492,12492,0,0,0
2673105,676,1,2670301,2670301,2673105,2804,2804,2804,0,0,0
2673272,868,1,2672043,2672043,2673272,1229,1229,1229,0,0,0
2673320,783,1,2671226,2671226,2673320,2094,2094,2094,0,0,0
2673426,650,1,2670193,2670193,2673426,3233,3233,3233,0,0,0
2673477,875,1,2672212,2672212,2673477,1265,1265,1265,0,0,0
2673702,665,1,2670265,2670265,2673702,3437,3437,3437,0,0,0
2673843,531,1,2661046,2661046,2673843,12797,12797,12797,0,0,0
2673873,771,1,2671026,2671026,2673873,2847,2847,2847,0,0,0
2674131,860,1,2671931,2671931,2674131,2200,2200,2200,0,0,0
2674170,474,1,2657574,2657574,2674170,16596,16596,16596,0,0,0
2674256,542,1,2661225,2661225,2674256,13031,13031,13031,0,0,0
2674308,509,1,2660655,2660655,2674308,13653,13653,13653,0,0,0
2674470,781,1,2671205,2671205,2674470,3265,3265,3265,0,0,0
2674485,766,1,2670986,2670986,2674485,3499,3499,3499,0,0,0
2674493,526,1,2660873,2660873,2674493,13620,13620,13620,0,0,0
2674594,871,1,2672072,2672072,2674594,2522,2522,2522,0,0,0
2674601,761,1,2670933,2670933,2674601,3668,3668,3668,0,0,0
2674709,878,1,2672325,2672325,2674709,2384,2384,2384,0,0,0
2674865,874,1,2672208,2672208,2674865,2657,2657,2657,0,0,0
2675003,579,1,2661712,2661712,2675003,13291,13291,13291,0,0,0
2675012,604,1,2661790,2661790,2675012,13222,13222,13222,0,0,0
2675068,774,1,2671076,2671076,2675068,3992,3992,3992,0,0,0
2675165,768,1,2670997,2670997,2675165,4168,4168,4168,0,0,0
2675316,746,1,2670789,2670789,2675316,4527,4527,4527,0,0,0
2675621,539,1,2661128,2661128,2675621,14493,14493,14493,0,0,0
2675677,598,1,2661772,2661772,2675677,13905,13905,13905,0,0,0
2675709,463,1,2657471,2657471,2675709,18238,18238,18238,0,0,0
2675715,643,1,2670112,2670112,2675715,5603,5603,5603,0,0,0
2675842,647,1,2670190,2670190,2675842,5652,5652,5652,0,0,0
2676110,788,1,2671241,2671241,2676110,4869,4869,4869,0,0,0
2676202,885,1,2675803,2675803,2676202,399,399,399,0,0,0
2676330,887,1,2675807,2675807,2676330,523,523,523,0,0,0
2676483,827,1,2671386,2671386,2676483,5097,5097,5097,0,0,0
2676553,605,1,2661790,2661790,2676553,14763,14763,14763,0,0,0
2676610,894,1,2675823,2675823,2676610,787,787,787,0,0,0
2676610,912,1,2675895,2675895,2676610,715,715,715,0,0,0
2676649,916,1,2675921,2675921,2676649,728,728,728,0,0,0
2676649,927,1,2676203,2676203,2676649,446,446,446,0,0,0
2676713,928,1,2676256,2676256,2676713,457,457,457,0,0,0
2676749,729,1,2670700,2670700,2676749,6049,6049,6049,0,0,0
2676791,909,1,2675877,2675877,2676791,914,914,914,0,0,0
2677172,652,1,2670198,2670198,2677172,6974,6974,6974,0,0,0
2677173,726,1,2670676,2670676,2677173,6497,6497,6497,0,0,0
2677804,489,1,2657676,2657676,2677804,20128,20128,20128,0,0,0
2677849,733,1,2670728,2670728,2677849,7121,7121,7121,0,0,0
2677898,722,1,2670654,2670654,2677898,7244,7244,7244,0,0,0
2677996,891,1,2675815,2675815,2677996,2181,2181,2181,0,0,0
2677997,442,1,2657329,2657329,2677997,20668,20668,20668,0,0,0
2678007,721,1,2670649,2670649,2678007,7358,7358,7358,0,0,0
2678399,850,1,2671853,2671853,2678399,6546,6546,6546,0,0,0
2678442,567,1,2661688,2661688,2678442,16754,16754,16754,0,0,0
2678506,917,1,2675922,2675922,2678506,2584,2584,2584,0,0,0
2678583,570,1,2661692,2661692,2678583,16891,16891,16891,0,0,0
2678642,855,1,2671897,2671897,2678642,6745,6745,6745,0,0,0
2678721,719,1,2670631,2670631,2678721,8090,8090,8090,0,0,0
2678835,893,1,2675823,2675823,2678835,3012,3012,3012,0,0,0
2678871,918,1,2675929,2675929,2678871,2942,2942,2942,0,0,0
2678942,478,1,2657606,2657606,2678942,21336,21336,21336,0,0,0
2678946,517,1,2660739,2660739,2678946,18207,18207,18207,0,0,0
2679109,779,1,2671201,2671201,2679109,7908,7908,7908,0,0,0
2679125,651,1,2670197,2670197,2679125,8928,8928,8928,0,0,0
2679436,623,1,2661996,2661996,2679436,17440,17440,17440,0,0,0
2679476,905,1,2675865,2675865,2679476,3611,3611,3611,0,0,0
2679648,680,1,2670322,2670322,2679648,9326,9326,9326,0,0,0
2679665,562,1,2661679,2661679,2679665,17986,17986,17986,0,0,0
2679687,847,1,2671816,2671816,2679687,7871,7871,7871,0,0,0
2679805,701,1,2670401,2670401,2679805,9404,9404,9404,0,0,0
2680027,851,1,2671874,2671874,2680027,8153,8153,8153,0,0,0
2680225,854,1,2671897,2671897,2680225,8328,8328,8328,0,0,0
2680485,800,1,2671300,2671300,2680485,9185,9185,9185,0,0,0
2680492,732,1,2670715,2670715,2680492,9777,9777,9777,0,0,0
2680707,866,1,2672033,2672033,2680707,8674,8674,8674,0,0,0
2680732,540,1,2661154,2661154,2680732,19578,19578,19578,0,0,0
2680858,734,1,2670732,2670732,2680858,10126,10126,10126,0,0,0
2680979,819,1,2671352,2671352,2680979,9627,9627,9627,0,0,0
2680999,499,1,2660613,2660613,2680999,20386,20386,20386,0,0,0
2681013,674,1,2670291,2670291,2681013,10722,10722,10722,0,0,0
2681072,740,1,2670773,2670773,2681072,10299,10299,10299,0,0,0
2681339,535,1,2661092,2661092,2681339,20247,20247,20247,0,0,0
2681550,700,1,2670401,2670401,2681550,11149,11149,11149,0,0,0
2681551,581,1,2661718,2661718,2681551,19833,19833,19833,0,0,0
2681620,475,1,2657581,2657581,2681620,24039,24039,24039,0,0,0
2681685,438,1,2657316,2657316,2681685,24369,24369,24369,0,0,0
2682043,557,1,2661671,2661671,2682043,20372,20372,20372,0,0,0
2682181,595,1,2661757,2661757,2682181,20424,20424,20424,0,0,0
2682218,903,1,2675854,2675854,2682218,6364,6364,6364,0,0,0
2682520,920,1,2675939,2675939,2682520,6581,6581,6581,0,0,0
2682724,537,1,2661117,2661117,2682724,21607,21607,21607,0,0,0
2682803,658,1,2670218,2670218,2682803,12585,12585,12585,0,0,0
2683032,516,1,2660681,2660681,2683032,22351,22351,22351,0,0,0
2683048,709,1,2670510,2670510,2683048,12538,12538,12538,0,0,0
2683051,914,1,2675901,2675901,2683051,7150,7150,7150,0,0,0
