time,max,99th,95th,med
787235,52.4,52.4,52.4,7
792330,52.4,52.4,52.4,7
813203,52.4,52.4,52.4,7
815214,52.4,52.4,52.4,7
817779,52.4,52.4,52.4,7
817942,52.4,52.4,52.4,7
820095,52.4,52.4,52.4,7
820394,52.4,52.4,52.4,7
820530,52.4,52.4,52.4,7
820685,52.4,52.4,52.4,7
820970,52.4,52.4,52.4,7
821081,52.4,52.4,52.4,7.0
827604,52.4,52.4,52.4,7.0
837932,52.4,52.4,52.4,7.0
842377,52.4,52.4,52.4,7.0
854174,52.4,52.4,52.4,7.0
854211,52.4,52.4,52.4,7
854694,49.2,49.2,49.2,7
854728,49.2,49.2,49.2,7
855109,49.2,49.2,49.2,7.0
855115,49.2,49.2,49.2,12.0
855118,49.2,49.2,49.2,12.0
855771,49.2,49.2,49.2,12.0
856384,49.2,49.2,49.2,12.0
857621,49.2,49.2,49.2,12.0
857634,49.2,49.2,49.2,12.0
857638,49.2,49.2,49.2,49.2
857704,49.2,49.2,49.2,49.2
857742,49.2,49.2,49.2,49.2
857759,49.2,49.2,49.2,49.2
857760,49.2,49.2,49.2,49.2
857791,49.2,49.2,49.2,49.2
857974,49.2,49.2,49.2,49.2
859281,49.2,49.2,49.2,49.2
859577,49.2,49.2,49.2,49.2
861361,49.2,49.2,49.2,49.2
861366,49.2,49.2,49.2,49.2
869026,49.2,49.2,49.2,49.2
869029,49.2,49.2,49.2,49.2
869190,49.2,49.2,49.2,49.2
871468,49.2,49.2,49.2,49.2
871560,49.2,49.2,49.2,49.2
885618,49.2,49.2,49.2,12.0
888280,49.2,49.2,49.2,12.0
896466,49.2,49.2,49.2,49.2
899330,49.2,49.2,49.2,49.2
901864,49.2,49.2,49.2,12.0
905181,49.2,49.2,49.2,12.0
915449,49.2,49.2,49.2,12.0
925620,49.2,49.2,49.2,12.0
928344,49.2,49.2,49.2,12.0
929965,49.2,49.2,49.2,12.0
936453,49.2,49.2,49.2,12.0
944535,49.2,49.2,49.2,12.0
948297,49.2,49.2,49.2,12.0
951024,49.2,49.2,49.2,12.0
952851,49.2,49.2,49.2,12.0
960177,49.2,49.2,49.2,7.0
960874,49.2,49.2,49.2,7.0
962031,49.2,49.2,49.2,7.0
962109,49.2,49.2,49.2,7.0
962888,49.2,49.2,49.2,7.0
963205,49.2,49.2,49.2,12.0
963492,49.2,49.2,49.2,12.0
963852,49.2,49.2,49.2,12.0
964317,49.2,49.2,49.2,12.0
964346,49.2,49.2,49.2,49.2
964391,49.2,49.2,49.2,49.2
964711,49.2,49.2,49.2,49.2
965019,49.2,49.2,49.2,49.2
965420,49.2,49.2,49.2,49.2
965719,49.2,49.2,49.2,49.2
966555,49.2,49.2,49.2,49.2
976754,49.2,49.2,49.2,49.2
988931,49.2,49.2,49.2,49.2
995729,49.2,49.2,49.2,49.2
995735,49.2,49.2,49.2,49.2
995747,49.2,49.2,49.2,49.2
995749,49.2,49.2,49.2,49.2
995886,49.2,49.2,49.2,49.2
995891,49.2,49.2,49.2,49.2
996355,49.2,49.2,49.2,49.2
996356,49.2,49.2,49.2,49.2
996359,49.2,49.2,49.2,49.2
996533,49.2,49.2,49.2,49.2
996544,49.2,49.2,49.2,49.2
996548,49.2,49.2,49.2,49.2
1012460,49.2,49.2,49.2,49.2
1013731,49.2,49.2,49.2,49.2
1015278,49.2,49.2,49.2,49.2
1019104,49.2,49.2,49.2,49.2
1019109,49.2,49.2,49.2,49.2
1019170,49.2,49.2,49.2,49.2
1019194,49.2,49.2,49.2,49.2
1019195,49.2,49.2,49.2,49.2
1019219,49.2,49.2,49.2,49.2
1019452,49.2,49.2,49.2,49.2
1021342,49.2,49.2,49.2,49.2
1021863,49.2,49.2,49.2,49.2
1027503,49.2,49.2,49.2,49.2
1027709,49.2,49.2,49.2,49.2
1030509,49.2,49.2,49.2,49.2
1039080,49.2,49.2,49.2,49.2
1047350,49.2,49.2,49.2,49.2
1047356,49.2,49.2,49.2,49.2
1047360,49.2,49.2,49.2,49.2
1047379,49.2,49.2,49.2,49.2
1047390,49.2,49.2,49.2,49.2
1047391,49.2,49.2,49.2,49.2
1047393,49.2,49.2,49.2,49.2
1047404,49.2,49.2,49.2,49.2
1047409,49.2,49.2,49.2,49.2
1048868,49.2,49.2,49.2,49.2
1057244,49.2,49.2,49.2,49.2
1075994,49.2,49.2,49.2,49.2
1096057,49.2,49.2,49.2,49.2
1096070,49.2,49.2,49.2,49.2
1096082,49.2,49.2,49.2,49.2
1096098,49.2,49.2,49.2,49.2
1096114,49.2,49.2,49.2,49.2
1096116,49.2,49.2,49.2,49.2
1096518,49.2,49.2,49.2,49.2
1105446,49.2,49.2,49.2,49.2
1130036,49.2,49.2,49.2,49.2
1138330,49.2,49.2,49.2,49.2
1175117,49.2,49.2,49.2,49.2
1178856,49.2,49.2,49.2,49.2
1178858,49.2,49.2,49.2,49.2
1178859,49.2,49.2,49.2,49.2
1178860,49.2,49.2,49.2,49.2
1178874,49.2,49.2,49.2,49.2
1178884,49.2,49.2,49.2,49.2
1228609,49.2,49.2,49.2,49.2
1233084,49.2,49.2,49.2,49.2
1238044,49.2,49.2,49.2,49.2
1239516,49.2,49.2,49.2,49.2
1251060,49.2,49.2,49.2,49.2
1304037,49.2,49.2,49.2,49.2
1304039,49.2,49.2,49.2,49.2
1304040,49.2,49.2,49.2,49.2
1304054,49.2,49.2,49.2,49.2
1332346,49.2,49.2,49.2,49.2
1343095,49.2,49.2,49.2,49.2
1449863,49.2,49.2,49.2,49.2
1449967,49.2,49.2,49.2,49.2
1450073,49.2,49.2,49.2,49.2
1450142,49.2,49.2,49.2,49.2
1495815,49.2,49.2,49.2,49.2
1511967,49.2,49.2,49.2,49.2
1512239,52.4,52.4,52.4,49.2
1518624,52.4,52.4,52.4,49.2
1530230,52.4,52.4,52.4,49.2
1530394,52.4,52.4,52.4,49.2
1539084,52.4,52.4,52.4,49.2
1540193,52.4,52.4,52.4,49.2
1550385,52.4,52.4,52.4,49.2
1551062,52.4,52.4,52.4,49.2
1557968,52.4,52.4,52.4,49.2
1557984,52.4,52.4,52.4,49.2
1558001,52.4,52.4,52.4,49.2
1558015,52.4,52.4,52.4,49.2
1562228,52.4,52.4,52.4,49.2
1583999,52.4,52.4,52.4,49.2
1589546,52.4,52.4,52.4,49.2
1607814,52.4,52.4,52.4,49.2
1613397,52.4,52.4,52.4,49.2
1619373,52.4,52.4,52.4,49.2
1627770,52.4,52.4,52.4,49.2
1631004,52.4,52.4,52.4,49.2
1631007,52.4,52.4,52.4,49.2
1631022,52.4,52.4,52.4,49.2
1631035,52.4,52.4,52.4,49.2
1631039,52.4,52.4,52.4,49.2
1631050,52.4,52.4,52.4,49.2
1631051,52.4,52.4,52.4,49.2
1631067,52.4,52.4,52.4,49.2
1631071,52.4,52.4,52.4,49.2
1631077,52.4,52.4,52.4,49.2
1631083,52.4,52.4,52.4,49.2
1631085,52.4,52.4,52.4,49.2
1631550,52.4,52.4,52.4,49.2
1631552,52.4,52.4,52.4,49.2
1631555,52.4,52.4,52.4,49.2
1631556,52.4,52.4,52.4,49.2
1631570,52.4,52.4,52.4,49.2
1631586,52.4,52.4,52.4,49.2
1631600,52.4,52.4,52.4,49.2
1631618,52.4,52.4,52.4,49.2
1632632,52.4,52.4,52.4,49.2
1632658,52.4,52.4,52.4,49.2
1632724,52.4,52.4,52.4,49.2
1632770,52.4,52.4,52.4,49.2
1635451,52.4,52.4,52.4,49.2
1636212,52.4,52.4,52.4,49.2
1638554,52.4,52.4,52.4,49.2
1641711,52.4,52.4,52.4,49.2
1641723,52.4,52.4,52.4,49.2
1641745,52.4,52.4,52.4,49.2
1641757,52.4,52.4,52.4,49.2
1646305,52.4,52.4,52.4,49.2
1646306,52.4,52.4,52.4,49.2
1646329,52.4,52.4,52.4,49.2
1646494,52.4,52.4,52.4,49.2
1646496,52.4,52.4,52.4,49.2
1646501,52.4,52.4,52.4,49.2
1646505,52.4,52.4,52.4,49.2
1646510,52.4,52.4,52.4,49.2
1660014,52.4,52.4,52.4,49.2
1675886,52.4,52.4,52.4,49.2
1687837,52.4,52.4,52.4,49.2
1687855,52.4,52.4,52.4,49.2
1687883,52.4,52.4,52.4,49.2
1687886,52.4,52.4,52.4,49.2
1687908,52.4,52.4,52.4,49.2
1688640,52.4,52.4,52.4,49.2
1688643,52.4,52.4,52.4,49.2
1688722,52.4,52.4,52.4,49.2
1711253,49.2,49.2,49.2,49.2
1727199,49.2,49.2,49.2,49.2
1729967,49.2,49.2,49.2,49.2
1730048,49.2,49.2,49.2,49.2
1730062,49.2,49.2,49.2,49.2
1757176,49.2,49.2,49.2,49.2
1767582,49.2,49.2,49.2,49.2
1769033,49.2,49.2,49.2,49.2
1770330,49.2,49.2,49.2,49.2
1770381,49.2,49.2,49.2,12.0
1770396,49.2,49.2,49.2,12.0
1770401,49.2,49.2,49.2,12.0
1770407,49.2,49.2,49.2,12.0
1770430,49.2,49.2,49.2,12.0
1770433,49.2,49.2,49.2,12.0
1770435,49.2,49.2,49.2,12.0
1770441,49.2,49.2,49.2,12.0
1770447,49.2,49.2,49.2,12.0
1770478,49.2,49.2,49.2,12.0
1770525,49.2,49.2,49.2,12.0
1770534,49.2,49.2,49.2,12.0
1770574,49.2,49.2,49.2,12.0
1771624,49.2,49.2,49.2,12.0
1771767,49.2,49.2,49.2,12.0
1771773,49.2,49.2,49.2,12.0
1774471,49.2,49.2,49.2,12.0
1774474,49.2,49.2,49.2,12.0
1774638,49.2,49.2,49.2,12.0
1774640,49.2,49.2,49.2,12.0
1774667,49.2,49.2,49.2,12.0
1774669,49.2,49.2,49.2,12.0
1774670,49.2,49.2,49.2,12.0
1774802,49.2,49.2,49.2,12.0
1774804,49.2,49.2,49.2,12.0
1774822,49.2,49.2,49.2,12.0
1774829,49.2,49.2,49.2,12.0
1779713,49.2,49.2,49.2,12.0
1781297,49.2,49.2,49.2,12.0
1782542,49.2,49.2,49.2,12.0
1788173,49.2,49.2,49.2,12.0
1790146,49.2,49.2,49.2,12.0
1790589,49.2,49.2,49.2,12.0
1797107,49.2,49.2,49.2,7.0
1801579,49.2,49.2,49.2,7.0
1804882,49.2,49.2,49.2,7.0
1809074,49.2,49.2,49.2,7.0
1809773,49.2,49.2,49.2,7.0
1819445,49.2,49.2,49.2,7.0
1819598,49.2,49.2,49.2,7.0
1822810,49.2,49.2,49.2,7.0
1822816,49.2,49.2,49.2,7.0
1822827,49.2,49.2,49.2,7.0
1822851,49.2,49.2,49.2,7.0
1822860,49.2,49.2,49.2,7.0
1822866,49.2,49.2,49.2,7.0
1822869,49.2,49.2,49.2,7.0
1822892,49.2,49.2,49.2,7.0
1822910,49.2,49.2,49.2,7.0
1822924,49.2,49.2,49.2,7.0
1822961,49.2,49.2,49.2,7.0
1823022,49.2,49.2,49.2,7.0
1840047,49.2,49.2,49.2,12.0
1844587,49.2,49.2,49.2,12.0
1850048,49.2,49.2,49.2,12.0
1856539,49.2,49.2,49.2,12.0
1856559,49.2,49.2,49.2,12.0
1856572,49.2,49.2,49.2,12.0
1856583,49.2,49.2,49.2,12.0
1856591,49.2,49.2,49.2,12.0
1862213,49.2,49.2,49.2,49.2
1864869,49.2,49.2,49.2,49.2
1865425,49.2,49.2,49.2,49.2
1865430,49.2,49.2,49.2,49.2
1865433,49.2,49.2,49.2,49.2
1865784,49.2,49.2,49.2,49.2
1866303,49.2,49.2,49.2,49.2
1869016,49.2,49.2,49.2,49.2
1869708,49.2,49.2,49.2,49.2
1873735,49.2,49.2,49.2,12.0
1874556,49.2,49.2,49.2,12.0
1879892,49.2,49.2,49.2,12.0
1883811,49.2,49.2,49.2,12.0
1886215,49.2,49.2,49.2,12.0
1889392,49.2,49.2,49.2,12.0
1889453,49.2,49.2,49.2,12.0
1890617,49.2,49.2,49.2,12.0
1892175,49.2,49.2,49.2,12.0
1897977,49.2,49.2,49.2,12.0
1902990,49.2,49.2,49.2,49.2
1915087,52.4,52.4,52.4,49.2
1917994,52.4,52.4,52.4,49.2
1918546,52.4,52.4,52.4,49.2
1921331,52.4,52.4,52.4,49.2
1926115,52.4,52.4,52.4,49.2
1937870,52.4,52.4,52.4,49.2
1940220,52.4,52.4,52.4,49.2
1955037,52.4,52.4,52.4,49.2
1966130,52.4,52.4,52.4,49.2
1974764,52.4,52.4,52.4,49.2
1989178,52.4,52.4,52.4,49.2
1989194,52.4,52.4,52.4,49.2
1989212,52.4,52.4,52.4,49.2
1989244,52.4,52.4,52.4,49.2
1989246,52.4,52.4,52.4,49.2
1995447,52.4,52.4,52.4,49.2
1996847,49.2,49.2,49.2,49.2
1998746,49.2,49.2,49.2,49.2
1999327,49.2,49.2,49.2,49.2
1999460,49.2,49.2,49.2,49.2
1999507,49.2,49.2,49.2,49.2
2007117,49.2,49.2,49.2,49.2
2013004,49.2,49.2,49.2,49.2
2018141,49.2,49.2,49.2,49.2
2019264,49.2,49.2,49.2,49.2
2025109,49.2,49.2,49.2,49.2
2025798,49.2,49.2,49.2,49.2
2036130,49.2,49.2,49.2,49.2
2037560,49.2,49.2,49.2,49.2
2038433,49.2,49.2,49.2,49.2
2055825,49.2,49.2,49.2,49.2
2061649,49.2,49.2,49.2,49.2
2073301,49.2,49.2,49.2,49.2
2079515,49.2,49.2,49.2,49.2
2090363,49.2,49.2,49.2,49.2
2116069,49.2,49.2,49.2,49.2
2116072,49.2,49.2,49.2,49.2
2116138,49.2,49.2,49.2,49.2
2116429,49.2,49.2,49.2,49.2
2127314,49.2,49.2,49.2,49.2
2128140,49.2,49.2,49.2,49.2
2136440,49.2,49.2,49.2,49.2
2147961,49.2,49.2,49.2,49.2
2163120,49.2,49.2,49.2,49.2
2163683,49.2,49.2,49.2,49.2
2163728,49.2,49.2,49.2,49.2
2164447,49.2,49.2,49.2,49.2
2181484,49.2,49.2,49.2,49.2
2185324,49.2,49.2,49.2,49.2
2228466,49.2,49.2,49.2,49.2
2246196,49.2,49.2,49.2,49.2
2285106,49.2,49.2,49.2,49.2
2288100,49.2,49.2,49.2,49.2
2289461,49.2,49.2,49.2,49.2
2292500,49.2,49.2,49.2,49.2
2294569,49.2,49.2,49.2,49.2
2294578,49.2,49.2,49.2,49.2
2294587,49.2,49.2,49.2,49.2
2294598,49.2,49.2,49.2,49.2
2294607,49.2,49.2,49.2,49.2
2303163,52.4,52.4,52.4,49.2
2303532,52.4,52.4,52.4,49.2
2309407,52.4,52.4,52.4,49.2
2312538,52.4,52.4,52.4,49.2
2312551,52.4,52.4,52.4,49.2
2312590,52.4,52.4,52.4,49.2
2312592,52.4,52.4,52.4,49.2
2312628,52.4,52.4,52.4,49.2
2316678,52.4,52.4,52.4,49.2
2317067,52.4,52.4,52.4,49.2
2317479,52.4,52.4,52.4,49.2
2320868,52.4,52.4,52.4,49.2
2320879,52.4,52.4,52.4,49.2
2320908,52.4,52.4,52.4,49.2
2320926,52.4,52.4,52.4,49.2
2320942,52.4,52.4,52.4,49.2
2320955,52.4,52.4,52.4,49.2
2320958,52.4,52.4,52.4,49.2
2322273,52.4,52.4,52.4,49.2
2322308,52.4,52.4,52.4,49.2
2322312,52.4,52.4,52.4,49.2
2327248,52.4,52.4,52.4,49.2
2334109,52.4,52.4,52.4,49.2
2334143,52.4,52.4,52.4,49.2
2334145,52.4,52.4,52.4,49.2
2335306,52.4,52.4,52.4,49.2
2337968,52.4,52.4,52.4,49.2
2342432,52.4,52.4,52.4,49.2
2347419,52.4,52.4,52.4,49.2
2347446,52.4,52.4,52.4,49.2
2348031,52.4,52.4,52.4,49.2
2348578,52.4,52.4,52.4,49.2
2353348,52.4,52.4,52.4,49.2
2355410,52.4,52.4,52.4,49.2
2365896,52.4,52.4,52.4,49.2
2367116,52.4,52.4,52.4,49.2
2372592,52.4,52.4,52.4,49.2
2376839,52.4,52.4,52.4,49.2
2376860,52.4,52.4,52.4,49.2
2405238,52.4,52.4,52.4,49.2
2407884,52.4,52.4,52.4,49.2
2413383,52.4,52.4,52.4,49.2
2414713,52.4,52.4,52.4,49.2
2416845,52.4,52.4,52.4,49.2
2417375,52.4,52.4,52.4,49.2
2417446,52.4,52.4,52.4,49.2
2418837,52.4,52.4,52.4,49.2
2422419,52.4,52.4,52.4,49.2
2423859,52.4,52.4,52.4,49.2
2423931,52.4,52.4,52.4,49.2
2427451,52.4,52.4,52.4,49.2
2427720,52.4,52.4,52.4,49.2
2428261,52.4,52.4,52.4,49.2
2433220,52.4,52.4,52.4,49.2
2433436,52.4,52.4,52.4,49.2
2439043,52.4,52.4,52.4,49.2
2439592,52.4,52.4,52.4,49.2
2443193,52.4,52.4,52.4,49.2
2446555,49.2,49.2,49.2,49.2
2452096,49.2,49.2,49.2,49.2
2452678,52.4,52.4,52.4,49.2
2455247,52.4,52.4,52.4,49.2
2459476,52.4,52.4,52.4,49.2
2468806,52.4,52.4,52.4,49.2
2474604,52.4,52.4,52.4,49.2
2476646,52.4,52.4,52.4,49.2
2477340,52.4,52.4,52.4,49.2
2478535,52.4,52.4,52.4,49.2
2478572,52.4,52.4,52.4,49.2
2480539,52.4,52.4,52.4,49.2
2485014,52.4,52.4,52.4,17.0
2486707,52.4,52.4,52.4,17.0
2493450,52.4,52.4,52.4,17.0
2494512,52.4,52.4,52.4,17.0
2495005,52.4,52.4,52.4,17.0
2499303,52.4,52.4,52.4,17.0
2500583,52.4,52.4,52.4,17.0
2509970,52.4,52.4,52.4,7.0
2512305,52.4,52.4,52.4,7.0
2513120,52.4,52.4,52.4,17.0
2513534,52.4,52.4,52.4,17.0
2516167,52.4,52.4,52.4,17.0
2521485,52.4,52.4,52.4,17.0
2522276,52.4,52.4,52.4,17.0
2526558,52.4,52.4,52.4,17.0
2527608,52.4,52.4,52.4,12.0
2531725,52.4,52.4,52.4,12.0
2533671,52.4,52.4,52.4,12.0
2534033,52.4,52.4,52.4,12.0
2538397,52.4,52.4,52.4,12.0
2544694,52.4,52.4,52.4,12.0
2578905,52.4,52.4,52.4,12.0
2581022,52.4,52.4,52.4,12.0
2581927,52.4,52.4,52.4,12.0
2594093,52.4,52.4,52.4,12.0
2594103,52.4,52.4,52.4,12.0
2594117,52.4,52.4,52.4,12.0
2594185,52.4,52.4,52.4,12.0
2594228,52.4,52.4,52.4,12.0
2596848,52.4,52.4,52.4,49.2
2596880,52.4,52.4,52.4,49.2
2597176,52.4,52.4,52.4,49.2
2597518,52.4,52.4,52.4,49.2
2597749,52.4,52.4,52.4,49.2
2600242,52.4,52.4,52.4,49.2
2602087,52.4,52.4,52.4,49.2
2604199,52.4,52.4,52.4,49.2
2604284,52.4,52.4,52.4,49.2
2605017,52.4,52.4,52.4,49.2
2606073,52.4,52.4,52.4,49.2
2606750,52.4,52.4,52.4,49.2
2608106,52.4,52.4,52.4,49.2
2613953,52.4,52.4,52.4,49.2
2614804,52.4,52.4,52.4,49.2
2615760,52.4,52.4,52.4,49.2
2617413,52.4,52.4,52.4,49.2
2632939,52.4,52.4,52.4,49.2
2643544,52.4,52.4,52.4,49.2
2648480,52.4,52.4,52.4,49.2
2649574,52.4,52.4,52.4,49.2
2653756,52.4,52.4,52.4,49.2
2657288,52.4,52.4,52.4,12.0
2657292,52.4,52.4,52.4,12.0
2657296,52.4,52.4,52.4,17.0
2657299,52.4,52.4,52.4,17.0
2657305,52.4,52.4,52.4,17.0
2657308,52.4,52.4,52.4,17.0
2657313,52.4,52.4,52.4,22.0
2657316,52.4,52.4,52.4,22.0
2657319,52.4,52.4,52.4,22.0
2657323,52.4,52.4,52.4,22.0
2657326,52.4,52.4,52.4,22.0
2657329,52.4,52.4,52.4,22.0
2657334,52.4,52.4,52.4,22.0
2657338,52.4,52.4,52.4,22.0
2657341,52.4,52.4,52.4,17.0
2657344,52.4,52.4,52.4,17.0
2657347,52.4,52.4,52.4,17.0
2657352,52.4,52.4,52.4,22.0
2657355,52.4,52.4,52.4,22.0
2657372,52.4,52.4,52.4,22.0
2657376,52.4,52.4,52.4,22.0
2657379,52.4,52.4,52.4,22.0
2657387,52.4,52.4,52.4,22.0
2657392,52.4,52.4,52.4,22.0
2657399,52.4,52.4,52.4,22.0
2657407,52.4,52.4,52.4,22.0
2657416,52.4,52.4,52.4,22.0
2657421,52.4,52.4,52.4,22.0
2657424,52.4,52.4,52.4,22.0
2657428,52.4,52.4,52.4,22.0
2657431,52.4,52.4,52.4,22.0
2657464,52.4,52.4,52.4,22.0
2657471,52.4,52.4,52.4,22.0
2657479,52.4,52.4,52.4,22.0
2657483,52.4,52.4,52.4,22.0
2657497,52.4,52.4,52.4,22.0
2657514,52.4,52.4,52.4,22.0
2657524,52.4,52.4,52.4,22.0
2657550,52.4,52.4,52.4,22.0
2657555,52.4,52.4,52.4,22.0
2657558,52.4,52.4,52.4,22.0
2657565,52.4,52.4,52.4,22.0
2657569,52.4,52.4,52.4,22.0
2657574,52.4,52.4,52.4,22.0
2657581,52.4,52.4,52.4,22.0
2657588,52.4,52.4,52.4,22.0
2657599,52.4,52.4,52.4,22.0
2657606,52.4,52.4,52.4,22.0
2657610,52.4,52.4,52.4,22.0
2657616,52.4,52.4,52.4,22.0
2657619,52.4,52.4,52.4,22.0
2657623,52.4,52.4,52.4,22.0
2657642,52.4,52.4,52.4,22.0
2657645,52.4,52.4,52.4,22.0
2657648,52.4,52.4,52.4,22.0
2657651,52.4,52.4,52.4,22.0
2657661,52.4,52.4,52.4,22.0
2657667,52.4,52.4,52.4,22.0
2657676,52.4,52.4,52.4,22.0
2658018,52.4,52.4,52.4,22.0
2658209,52.4,52.4,52.4,22.0
2658212,52.4,52.4,52.4,22.0
2658456,52.4,52.4,52.4,22.0
2658471,52.4,52.4,52.4,22.0
2658495,52.4,52.4,52.4,22.0
2658594,52.4,52.4,52.4,22.0
2658771,52.4,52.4,52.4,22.0
2659714,52.4,52.4,52.4,22.0
2659724,52.4,52.4,52.4,22.0
2660584,52.4,52.4,52.4,22.0
2660588,52.4,52.4,52.4,22.0
2660591,52.4,52.4,52.4,22.0
2660595,52.4,52.4,52.4,22.0
2660599,52.4,52.4,52.4,22.0
2660603,52.4,52.4,52.4,22.0
2660606,52.4,52.4,52.4,22.0
2660610,52.4,52.4,52.4,22.0
2660613,52.4,52.4,52.4,22.0
2660616,52.4,52.4,52.4,22.0
2660620,52.4,52.4,52.4,22.0
2660623,52.4,52.4,52.4,22.0
2660627,52.4,52.4,52.4,22.0
2660632,52.4,52.4,52.4,22.0
2660642,52.4,52.4,52.4,22.0
2660645,52.4,52.4,52.4,22.0
2660648,52.4,52.4,52.4,22.0
2660652,52.4,52.4,52.4,22.0
