time,max,99th,95th,med
2372756,49.2,49.2,49.2,22
2372761,49.2,49.2,49.2,22
2372766,49.2,49.2,49.2,22
2372773,49.2,49.2,49.2,22
2372779,49.2,49.2,49.2,22
2471552,49.2,49.2,49.2,22
2471567,49.2,49.2,49.2,22
2530524,49.2,49.2,49.2,22
2621825,49.2,49.2,49.2,22
2746135,49.2,49.2,49.2,22
2875091,49.2,49.2,49.2,22
2895433,49.2,49.2,49.2,22
2918986,49.2,49.2,49.2,22
2918990,49.2,49.2,49.2,22
2932576,49.2,49.2,49.2,22
3077111,49.2,49.2,49.2,22
3105119,49.2,49.2,49.2,22
3112940,49.2,49.2,49.2,22
3120200,49.2,49.2,49.2,22
3141941,49.2,49.2,49.2,22
3173969,49.2,49.2,49.2,22
3179744,49.2,49.2,49.2,22
3180113,49.2,49.2,49.2,22
3181760,49.2,49.2,49.2,22
3182305,49.2,49.2,49.2,22
3184635,49.2,49.2,49.2,22
3211674,49.2,49.2,49.2,22
3219858,49.2,49.2,49.2,22
3221514,49.2,49.2,49.2,22
3232960,49.2,49.2,49.2,22
3235945,49.2,49.2,49.2,22
3236670,49.2,49.2,49.2,22
3237153,49.2,49.2,49.2,22
3244307,49.2,49.2,49.2,22
3245414,49.2,49.2,49.2,22
3251335,49.2,49.2,49.2,22
3251613,49.2,49.2,49.2,22
3253439,49.2,49.2,49.2,22
3278061,49.2,49.2,49.2,22
3288611,49.2,49.2,49.2,22
3288962,49.2,49.2,49.2,22
3301380,49.2,49.2,49.2,22
3307318,49.2,49.2,49.2,22
3336208,49.2,49.2,49.2,22
3336253,49.2,49.2,49.2,22
3356416,49.2,49.2,49.2,22
3368457,49.2,49.2,49.2,22
3390490,49.2,49.2,49.2,22
3391008,49.2,49.2,49.2,22
3407881,49.2,49.2,49.2,22
3407887,49.2,49.2,49.2,22
3512880,49.2,49.2,49.2,22
3513854,49.2,49.2,49.2,22
3514079,49.2,49.2,49.2,22
3514096,49.2,49.2,49.2,22
3514168,49.2,49.2,49.2,22
3523350,49.2,49.2,49.2,22
3556332,49.2,49.2,49.2,22
3562103,49.2,49.2,49.2,22
3572883,49.2,49.2,49.2,22
3572938,49.2,49.2,49.2,22
3573973,49.2,49.2,49.2,22
3575927,49.2,49.2,49.2,22
3575962,49.2,49.2,49.2,22
3581378,49.2,49.2,49.2,22
3583341,49.2,49.2,49.2,22
3585839,49.2,49.2,49.2,22
3586358,49.2,49.2,49.2,22
3587038,49.2,49.2,49.2,22
3602731,49.2,49.2,49.2,22
3638762,49.2,49.2,49.2,22
3640074,49.2,49.2,49.2,22
3647030,49.2,49.2,49.2,22
3664267,49.2,49.2,49.2,22
3668447,49.2,49.2,49.2,22
3668737,49.2,49.2,49.2,22
3670480,49.2,49.2,49.2,22
3670526,49.2,49.2,49.2,22
3672188,49.2,49.2,49.2,22
3675831,49.2,49.2,49.2,22
3685767,49.2,49.2,49.2,22
3698317,49.2,49.2,49.2,22
3708663,49.2,49.2,49.2,22
3711539,49.2,49.2,49.2,22
3771896,49.2,49.2,49.2,22
3772206,49.2,49.2,49.2,22
3772318,49.2,49.2,49.2,22
3773359,49.2,49.2,49.2,22
3774084,49.2,49.2,49.2,22
3775315,49.2,49.2,49.2,22
3775871,49.2,49.2,49.2,22
3780272,49.2,49.2,49.2,22
3781653,49.2,49.2,49.2,22
3807895,49.2,49.2,49.2,22
3817947,49.2,49.2,49.2,22
3817978,49.2,49.2,49.2,22
3828965,49.2,49.2,49.2,22
3829332,49.2,49.2,49.2,22
3831486,49.2,49.2,49.2,22
3832267,49.2,49.2,49.2,22
3845388,49.2,49.2,49.2,22
3845886,49.2,49.2,49.2,22
3852752,49.2,49.2,49.2,22
3852784,49.2,49.2,49.2,22
3854780,49.2,49.2,49.2,22
3854783,49.2,49.2,49.2,22
3855623,49.2,49.2,49.2,22
3887819,49.2,49.2,49.2,22
3892069,49.2,49.2,49.2,22
3910570,49.2,49.2,49.2,22
3910611,49.2,49.2,49.2,22
3912392,49.2,49.2,49.2,22
3915959,49.2,49.2,49.2,22
3922206,49.2,49.2,49.2,22
3948070,49.2,49.2,49.2,22
3949882,49.2,49.2,49.2,22
3959858,49.2,49.2,49.2,22
3960108,49.2,49.2,49.2,22
3960923,49.2,49.2,49.2,22
3976270,49.2,49.2,49.2,22
3979177,49.2,49.2,49.2,22
3989856,49.2,49.2,49.2,22
3991832,49.2,49.2,49.2,22
3993309,49.2,49.2,49.2,22
3993416,49.2,49.2,49.2,22
3993843,49.2,49.2,49.2,22
3994590,49.2,49.2,49.2,22
3994609,49.2,49.2,49.2,22
3994633,49.2,49.2,49.2,22
3994883,49.2,49.2,49.2,22
3996027,49.2,49.2,49.2,22
3996109,49.2,49.2,49.2,22
3999219,49.2,49.2,49.2,22
4000881,49.2,49.2,49.2,22
4002150,49.2,49.2,49.2,22
4002172,49.2,49.2,49.2,22
4011623,49.2,49.2,49.2,22
4017576,49.2,49.2,49.2,22
4020260,49.2,49.2,49.2,22
4022105,49.2,49.2,49.2,22
4022127,49.2,49.2,49.2,22
4022175,49.2,49.2,49.2,22
4022238,49.2,49.2,49.2,22
4038772,49.2,49.2,49.2,22
4053823,49.2,49.2,49.2,22
4055540,49.2,49.2,49.2,22
4061522,49.2,49.2,49.2,22
4072661,49.2,49.2,49.2,22
4072683,49.2,49.2,49.2,22
4072703,49.2,49.2,49.2,22
4072721,49.2,49.2,49.2,22
4098805,49.2,49.2,49.2,22
4098808,49.2,49.2,49.2,22
4098818,49.2,49.2,49.2,22
4098822,49.2,49.2,49.2,22
4098825,49.2,49.2,49.2,22
4099352,49.2,49.2,49.2,22
4099456,49.2,49.2,49.2,22
4099614,49.2,49.2,49.2,22
4099912,49.2,49.2,49.2,22
4100763,49.2,49.2,49.2,22
4100924,49.2,49.2,49.2,22
4104706,49.2,49.2,49.2,22
4117439,49.2,49.2,49.2,22
4117554,49.2,49.2,49.2,22
4126763,49.2,49.2,49.2,22
4159642,49.2,49.2,49.2,22
4195931,49.2,49.2,49.2,22
4207065,49.2,49.2,49.2,22
4207092,49.2,49.2,49.2,22
4211443,49.2,49.2,49.2,22
4225241,49.2,49.2,49.2,22
4225244,49.2,49.2,49.2,22
4225248,49.2,49.2,49.2,22
4225252,49.2,49.2,49.2,22
4225255,49.2,49.2,49.2,22
4225258,49.2,49.2,49.2,22
4232596,49.2,49.2,49.2,22
4238503,49.2,49.2,49.2,22
4238506,49.2,49.2,49.2,22
4238510,49.2,49.2,49.2,22
4238513,49.2,49.2,49.2,22
4238516,49.2,49.2,49.2,22
4238519,49.2,49.2,49.2,22
4238523,49.2,49.2,49.2,22
4238526,49.2,49.2,49.2,22
4238529,49.2,49.2,49.2,22
4238533,49.2,49.2,49.2,22
4238536,49.2,49.2,49.2,22
4238539,49.2,49.2,49.2,22
4238543,49.2,49.2,49.2,22
4238546,49.2,49.2,49.2,22
4238549,49.2,49.2,49.2,22
4238553,49.2,49.2,49.2,22
4238556,49.2,49.2,49.2,22
4238559,49.2,49.2,49.2,22
4238563,49.2,49.2,49.2,22
4238566,49.2,49.2,49.2,22
4238569,49.2,49.2,49.2,22
4238572,49.2,49.2,49.2,22
4238576,49.2,49.2,49.2,22
4238580,49.2,49.2,49.2,22
4238583,49.2,49.2,49.2,22
4238586,49.2,49.2,49.2,22
4238590,49.2,49.2,49.2,22
4241015,49.2,49.2,49.2,22
4242644,49.2,49.2,49.2,22
4243885,49.2,49.2,49.2,22
4245994,49.2,49.2,49.2,22
4246023,49.2,49.2,49.2,22
4248009,49.2,49.2,49.2,22
4251430,49.2,49.2,49.2,22
4251434,49.2,49.2,49.2,22
4253391,49.2,49.2,49.2,22
4257328,49.2,49.2,49.2,22
4262067,49.2,49.2,49.2,22
4264351,49.2,49.2,49.2,22
4265546,49.2,49.2,49.2,22
4273073,49.2,49.2,49.2,22
4299989,49.2,49.2,49.2,22
4302753,49.2,49.2,49.2,22
4302787,49.2,49.2,49.2,22
4304374,49.2,49.2,49.2,22
4305079,49.2,49.2,49.2,22
4308027,49.2,49.2,49.2,22
4316935,49.2,49.2,49.2,22
4322941,49.2,49.2,49.2,22
4327923,49.2,49.2,49.2,22
4347769,49.2,49.2,49.2,22
4352030,49.2,49.2,49.2,22
4353617,49.2,49.2,49.2,22
4353732,49.2,49.2,49.2,22
4363768,49.2,49.2,49.2,22
4364297,49.2,49.2,49.2,22
4364581,49.2,49.2,22,22
4365106,49.2,49.2,22,22
4377895,49.2,49.2,22,22
4378951,49.2,49.2,22,22
4388907,49.2,49.2,22,22
4389136,49.2,49.2,22,22
4394242,49.2,49.2,22,22
4408015,49.2,49.2,22,22
4414052,49.2,49.2,22,22
4431116,49.2,49.2,22,22
4436304,49.2,49.2,22,22
4439395,49.2,49.2,22,22
4447084,49.2,49.2,22,22
4455796,49.2,49.2,22,22
4471450,49.2,49.2,49.2,22
4483075,49.2,49.2,49.2,22
4486215,49.2,49.2,49.2,22
4486226,49.2,49.2,49.2,22
4486257,49.2,49.2,49.2,22
4488504,49.2,49.2,49.2,22
4494277,49.2,49.2,49.2,22
4505268,49.2,49.2,49.2,22
4507993,49.2,49.2,49.2,22
4508009,49.2,49.2,49.2,22
4513730,49.2,49.2,49.2,22
4521634,49.2,49.2,49.2,22
4522057,49.2,49.2,49.2,22
4522932,49.2,49.2,49.2,22
4522984,49.2,49.2,49.2,22
4523016,49.2,49.2,49.2,22
4523114,49.2,49.2,49.2,22
4523905,49.2,49.2,49.2,22
4524134,49.2,49.2,49.2,22
4525198,49.2,49.2,22,22
4525610,49.2,49.2,22,22
4525638,49.2,49.2,22,22
4527914,49.2,49.2,22,22
4528525,49.2,49.2,22,22
4531288,49.2,49.2,22,22
4531321,49.2,49.2,22,22
4531328,49.2,49.2,22,22
4531335,49.2,49.2,22,22
4534242,49.2,49.2,22,22
4549375,49.2,49.2,22,22
4556581,49.2,49.2,22,22
4559841,49.2,49.2,22,22
4560737,49.2,49.2,22,22
4570030,49.2,49.2,22,22
4570061,49.2,49.2,22,22
4570110,49.2,49.2,22,22
4570131,49.2,49.2,22,22
4606447,49.2,49.2,22,22
4611249,49.2,49.2,22,22
4611894,49.2,49.2,22,22
4620804,49.2,49.2,22,22
4620925,49.2,49.2,22,22
4630547,49.2,49.2,22,22
4630609,49.2,49.2,22,22
4634968,49.2,49.2,22,22
4649850,49.2,49.2,22,22
4680987,49.2,49.2,22,22
4688734,49.2,49.2,22,22
4689146,49.2,49.2,22,22
4700564,49.2,49.2,22,22
4710424,49.2,49.2,22,22
4710459,49.2,49.2,22,22
4710486,49.2,49.2,22,22
4710494,49.2,49.2,22,22
4710499,49.2,49.2,22,22
4710506,49.2,49.2,22,22
4720969,49.2,49.2,22,22
4721038,49.2,49.2,22,22
4721206,49.2,49.2,22,22
4721246,49.2,49.2,22,22
4748327,49.2,49.2,22,22
4748470,49.2,49.2,22,22
4748477,49.2,49.2,22,22
4748606,49.2,49.2,22,22
4751993,49.2,49.2,22,22
4753084,49.2,49.2,22,22
4753659,49.2,49.2,22,22
4794100,49.2,49.2,22,22
4810394,49.2,49.2,22,22
4856485,49.2,49.2,22,22
4857727,49.2,49.2,22,22
4885739,49.2,49.2,22,22
4899620,49.2,49.2,22,22
4951959,49.2,49.2,22,22
4951999,49.2,49.2,22,22
4952491,49.2,49.2,22,22
4959086,49.2,49.2,22,22
4967655,49.2,49.2,22,22
4968494,49.2,49.2,22,22
4974958,49.2,49.2,22,22
4974991,49.2,49.2,22,22
4992014,49.2,49.2,22,22
5030414,49.2,49.2,22,22
5030418,49.2,49.2,22,22
5060944,49.2,49.2,22,22
5061660,49.2,49.2,22,22
5061663,49.2,49.2,22,22
5066231,49.2,49.2,22,22
5077256,49.2,49.2,22,22
5078173,49.2,49.2,22,22
5078194,49.2,49.2,22,22
5078331,49.2,49.2,22,22
5078371,49.2,49.2,22,22
5078427,49.2,49.2,22,22
5078461,49.2,49.2,22,22
5078491,49.2,49.2,22,22
5078533,49.2,49.2,22,22
5078566,49.2,49.2,22,22
5078599,49.2,49.2,22,22
5078631,49.2,49.2,22,22
5078919,49.2,49.2,22,22
5079170,49.2,49.2,22,22
5080229,49.2,49.2,22,22
5081034,49.2,49.2,22,22
5081855,49.2,49.2,22,22
5088087,49.2,49.2,22,22
5088196,49.2,49.2,22,22
5106865,49.2,49.2,22,22
5108605,49.2,49.2,22,22
5108805,49.2,49.2,22,22
5127616,49.2,49.2,22,22
5137187,49.2,49.2,22,22
5147367,49.2,49.2,22,22
5147866,49.2,49.2,22,22
5147893,49.2,49.2,22,22
5147921,49.2,49.2,22,22
5147961,49.2,49.2,22,22
5148023,49.2,49.2,22,22
5148051,49.2,49.2,22,22
5148078,49.2,49.2,22,22
5151552,49.2,49.2,22,22
5151610,49.2,49.2,22,22
5151763,49.2,49.2,22,22
5160717,49.2,49.2,22,22
5172053,49.2,49.2,22,22
5176420,49.2,49.2,22,22
5176424,49.2,49.2,22,22
5176427,49.2,49.2,22,22
5176435,49.2,49.2,49.2,22
5177593,49.2,49.2,49.2,22
5177902,49.2,49.2,49.2,22
5190267,49.2,49.2,49.2,22
5214469,49.2,49.2,49.2,22
5214473,49.2,49.2,49.2,22
5214587,49.2,49.2,49.2,22
5214593,49.2,49.2,49.2,22
5218899,49.2,49.2,49.2,22
5219928,49.2,49.2,49.2,22
5221474,49.2,49.2,49.2,22
5223216,49.2,49.2,49.2,22
5232515,49.2,49.2,49.2,22
5274303,49.2,49.2,49.2,22
5281775,49.2,49.2,49.2,22
5281861,49.2,49.2,49.2,22
5284155,49.2,49.2,49.2,22
5284184,49.2,49.2,49.2,22
5284972,49.2,49.2,49.2,22
5284976,49.2,49.2,49.2,22
5284981,49.2,49.2,49.2,22
5284986,49.2,49.2,49.2,22
5284990,49.2,49.2,49.2,22
5284995,49.2,49.2,49.2,22
5288603,49.2,49.2,49.2,22
5303075,49.2,49.2,49.2,22
5303101,49.2,49.2,49.2,22
5303127,49.2,49.2,49.2,22
5304303,49.2,49.2,49.2,22
5304384,49.2,49.2,49.2,22
5304995,49.2,49.2,49.2,22
5305025,49.2,49.2,49.2,22
5305167,49.2,49.2,49.2,22
5305183,49.2,49.2,49.2,22
5305187,49.2,49.2,49.2,22
5305807,49.2,49.2,49.2,22
5305810,49.2,49.2,49.2,22
5306114,49.2,49.2,49.2,22
5306185,49.2,49.2,49.2,22
5306224,49.2,49.2,49.2,22
5308493,49.2,49.2,49.2,22
5309685,49.2,49.2,49.2,22
5309886,49.2,49.2,49.2,22
5309936,49.2,49.2,49.2,22
5309965,49.2,49.2,49.2,22
5319183,49.2,49.2,49.2,22
5320503,49.2,49.2,49.2,22
5321019,49.2,49.2,49.2,22
5321027,49.2,49.2,49.2,22
5321274,49.2,49.2,49.2,22
5323908,49.2,49.2,49.2,22
5330994,49.2,49.2,49.2,22
5331943,49.2,49.2,49.2,22
5334222,49.2,49.2,49.2,22
5334799,49.2,49.2,49.2,22
5335968,49.2,49.2,49.2,22
5341717,49.2,49.2,49.2,22
5343745,49.2,49.2,49.2,22
5343826,49.2,49.2,49.2,22
5353054,49.2,49.2,49.2,22
5353429,49.2,49.2,49.2,22
5362889,49.2,49.2,49.2,22
5363283,49.2,49.2,49.2,22
5365237,49.2,49.2,49.2,22
5365278,49.2,49.2,49.2,22
5365711,49.2,49.2,49.2,22
5367404,49.2,49.2,49.2,22
5367428,49.2,49.2,49.2,22
5367449,49.2,49.2,49.2,22
5368166,49.2,49.2,49.2,22
5377458,49.2,49.2,49.2,22
5379332,49.2,49.2,49.2,22
5379404,49.2,49.2,49.2,22
5379816,49.2,49.2,49.2,22
5381592,49.2,49.2,49.2,22
5381638,49.2,49.2,49.2,22
5382654,49.2,49.2,49.2,22
5390064,49.2,49.2,49.2,22
5390949,49.2,49.2,49.2,22
5392566,49.2,49.2,49.2,22
5399276,49.2,49.2,49.2,22
5399317,49.2,49.2,49.2,22
5399324,49.2,49.2,49.2,22
5399341,49.2,49.2,49.2,22
5409996,49.2,49.2,49.2,22
5418728,49.2,49.2,49.2,22
5423111,49.2,49.2,49.2,22
5427880,49.2,49.2,49.2,22
5427889,49.2,49.2,49.2,22
5427893,49.2,49.2,49.2,22
5428226,49.2,49.2,49.2,22
5428233,49.2,49.2,49.2,22
5429226,49.2,49.2,49.2,22
5432107,49.2,49.2,49.2,22
5437921,49.2,49.2,49.2,22
5447738,49.2,49.2,49.2,22
5448992,49.2,49.2,49.2,22
5449015,49.2,49.2,49.2,22
5458855,49.2,49.2,49.2,22
5463279,49.2,49.2,49.2,22
5469586,49.2,49.2,49.2,22
5475741,49.2,49.2,49.2,22
5485422,49.2,49.2,49.2,22
5489275,49.2,49.2,49.2,7.0
5493130,49.2,49.2,49.2,7.0
5501267,49.2,49.2,49.2,7.0
5510765,49.2,49.2,49.2,7.0
5532205,49.2,49.2,49.2,7.0
5539973,49.2,49.2,49.2,7.0
5545288,49.2,49.2,49.2,7.0
5547539,49.2,49.2,49.2,7.0
5549352,49.2,49.2,49.2,7.0
5556523,49.2,49.2,49.2,7.0
5558313,49.2,49.2,49.2,7.0
5562718,49.2,49.2,49.2,7.0
5563294,49.2,49.2,49.2,7.0
5565210,49.2,49.2,49.2,7.0
5569193,49.2,49.2,49.2,7.0
5569206,49.2,49.2,49.2,7.0
5574140,49.2,49.2,49.2,7.0
5576137,49.2,49.2,49.2,7.0
5577140,49.2,49.2,49.2,7.0
5580720,49.2,49.2,49.2,7.0
5601392,49.2,49.2,49.2,7.0
5609800,49.2,49.2,49.2,7.0
5609804,49.2,49.2,49.2,7.0
5611975,49.2,49.2,49.2,7.0
5611979,49.2,49.2,49.2,7.0
5628790,49.2,49.2,49.2,7.0
5628842,49.2,49.2,49.2,7.0
5638976,49.2,49.2,49.2,7.0
5652948,49.2,49.2,49.2,7.0
5652958,49.2,49.2,49.2,7.0
5654281,49.2,49.2,49.2,7.0
5654290,49.2,49.2,49.2,7.0
5655926,49.2,49.2,49.2,7.0
5655933,49.2,49.2,49.2,7.0
5655938,49.2,49.2,49.2,7.0
5657451,49.2,49.2,49.2,7.0
5659723,49.2,49.2,49.2,7.0
5659730,49.2,49.2,49.2,7.0
5661691,49.2,49.2,49.2,7.0
5666685,49.2,49.2,49.2,7.0
5668970,49.2,49.2,49.2,7.0
5674647,49.2,49.2,49.2,7.0
5681018,49.2,49.2,49.2,7.0
5684769,49.2,49.2,49.2,7.0
5685740,49.2,49.2,49.2,7.0
5687508,49.2,49.2,49.2,22
5687588,49.2,49.2,49.2,22
5689332,49.2,49.2,49.2,22
5690674,49.2,49.2,49.2,22
5690721,49.2,49.2,49.2,22
5690742,49.2,49.2,49.2,22
5691065,49.2,49.2,49.2,22
5699161,49.2,49.2,49.2,22
5699331,49.2,49.2,49.2,22
5699600,49.2,49.2,49.2,22
5702448,49.2,49.2,49.2,22
5702462,49.2,49.2,49.2,22
5702741,49.2,49.2,49.2,22
5702763,49.2,49.2,49.2,22
5703486,49.2,49.2,49.2,22
5703986,49.2,49.2,49.2,22
5704346,49.2,49.2,49.2,22
5704825,49.2,49.2,49.2,22
5705457,49.2,49.2,49.2,22
5707201,49.2,49.2,49.2,7.0
5709221,49.2,49.2,49.2,7.0
5709256,49.2,49.2,49.2,7.0
5709282,49.2,49.2,49.2,7.0
5709293,49.2,49.2,49.2,7.0
5709310,49.2,49.2,49.2,7.0
5718341,49.2,49.2,49.2,7.0
5718484,49.2,49.2,49.2,7.0
5726501,49.2,49.2,49.2,7.0
5729137,49.2,49.2,49.2,7.0
5729215,49.2,49.2,49.2,7.0
5729250,49.2,49.2,49.2,7.0
5729899,49.2,49.2,49.2,7.0
5729940,49.2,49.2,49.2,7.0
5730480,49.2,49.2,49.2,7.0
5730973,49.2,49.2,49.2,7.0
5735148,49.2,49.2,49.2,7.0
5735152,49.2,49.2,49.2,7.0
5735156,49.2,49.2,49.2,7.0
5735159,49.2,49.2,49.2,7.0
5735206,49.2,49.2,49.2,7.0
5735974,49.2,49.2,49.2,7.0
5741381,49.2,49.2,49.2,7.0
5742977,49.2,49.2,49.2,7
5746918,49.2,49.2,49.2,7
5747758,49.2,49.2,49.2,7
5750628,49.2,49.2,49.2,7
5757142,49.2,49.2,49.2,7
5758806,49.2,49.2,49.2,7
5762795,49.2,49.2,49.2,7
5777073,49.2,49.2,49.2,7
5778243,49.2,49.2,49.2,7
5779955,49.2,49.2,49.2,7
5784307,49.2,49.2,49.2,7
5787439,49.2,49.2,49.2,7
5787448,49.2,49.2,49.2,7
5789711,49.2,49.2,49.2,7
5790362,49.2,49.2,49.2,7
5793378,49.2,49.2,49.2,7
5799365,49.2,49.2,49.2,7
5799377,49.2,49.2,49.2,7
5799387,49.2,49.2,49.2,7
5799426,49.2,49.2,49.2,7
5799681,49.2,49.2,49.2,7
5800140,49.2,49.2,49.2,7
5804579,49.2,49.2,49.2,7
5805669,49.2,49.2,49.2,7
5807111,49.2,49.2,49.2,7
5808930,49.2,49.2,49.2,7
5809095,49.2,49.2,49.2,7
5815158,49.2,49.2,22.0,7.0
5818917,49.2,49.2,22.0,7.0
5818950,49.2,49.2,22.0,7.0
5820504,49.2,49.2,22.0,7.0
5820527,49.2,49.2,22.0,7.0
5826341,49.2,49.2,22.0,7.0
5831497,49.2,49.2,22.0,7.0
5832079,49.2,49.2,22.0,7.0
5839200,49.2,49.2,22.0,7.0
5840101,49.2,49.2,22.0,7.0
5844749,49.2,49.2,22.0,7.0
5846215,49.2,49.2,22.0,7.0
5846309,49.2,49.2,22.0,7.0
5848154,49.2,49.2,22.0,7.0
5850512,49.2,49.2,22.0,7.0
5856682,49.2,49.2,22.0,7.0
5865204,49.2,49.2,22.0,7.0
5865216,49.2,49.2,22.0,7.0
5865253,49.2,49.2,22.0,7.0
5865263,49.2,49.2,22.0,7.0
5867785,49.2,49.2,22.0,7.0
5868672,49.2,49.2,22.0,7.0
5870152,49.2,49.2,22.0,7.0
5871027,49.2,49.2,22.0,7.0
5871041,49.2,49.2,22.0,7.0
5872600,49.2,49.2,22.0,7.0
5872774,49.2,49.2,22.0,7.0
5873137,49.2,49.2,22.0,7.0
5873420,49.2,49.2,22.0,7.0
5875066,49.2,49.2,22.0,7.0
5875085,49.2,49.2,22.0,7.0
5875152,49.2,49.2,22.0,7.0
5876617,22.0,22,22.0,7
5877516,22.0,22,22.0,7
5878368,22.0,22,22.0,7
5879609,22.0,22,22.0,7
5882568,22.0,22,22.0,7
5884574,22.0,22,22.0,7
5886544,22.0,22,22.0,7
5888974,22.0,22,22.0,7
5890138,22.0,22,22.0,7
5898854,22.0,22,22.0,7
5902852,22.0,22,22.0,7
5903232,22.0,22.0,22,7
5904060,22.0,22.0,22,7
5904192,22.0,22.0,22,7
5904197,22.0,22.0,22,7
5906942,22.0,22,22.0,7
5906977,22.0,22,22.0,7
5907010,22.0,22,22.0,7
5908199,22.0,22,22.0,7
5910762,22.0,22,22.0,7
5910789,22.0,22,22.0,7
5918849,22.0,22,22.0,7
5918858,22.0,22,22.0,7
5918952,22.0,22,22.0,7
5920075,22.0,22,22.0,7
5920105,22.0,22,22.0,7
5920134,22.0,22,22.0,7
5920902,22.0,22,22.0,7
5922129,22.0,22,22.0,7
5930372,22.0,22,22.0,7
5960135,49.2,49.2,22.0,7.0
5961241,49.2,49.2,22.0,7.0
5961299,49.2,49.2,22.0,7.0
5966578,49.2,49.2,22.0,7.0
5967213,49.2,49.2,22.0,7.0
5967229,49.2,49.2,22.0,7.0
5967243,49.2,49.2,22.0,7.0
5968127,49.2,49.2,22.0,7.0
5970067,49.2,49.2,22.0,7.0
5971012,49.2,49.2,22.0,7.0
5971016,49.2,49.2,22.0,7.0
5975373,49.2,49.2,22.0,7.0
5975388,49.2,49.2,22.0,7.0
5981006,49.2,49.2,49.2,7.0
5983198,49.2,49.2,49.2,7.0
5983202,49.2,49.2,49.2,7.0
5983205,49.2,49.2,49.2,7.0
5983209,49.2,49.2,49.2,7.0
5983810,49.2,49.2,49.2,7.0
5987065,49.2,49.2,49.2,7.0
6002546,49.2,49.2,49.2,7.0
6011320,49.2,49.2,49.2,7.0
6011425,49.2,49.2,49.2,7.0
6015302,49.2,49.2,49.2,7.0
6016243,49.2,49.2,49.2,7.0
6036178,49.2,49.2,49.2,7.0
6043604,49.2,49.2,49.2,7.0
6045015,49.2,49.2,49.2,7.0
6045026,49.2,49.2,49.2,7.0
6045036,49.2,49.2,49.2,7.0
6045549,49.2,49.2,49.2,7.0
