time,max,99th,95th,med
961263,22,22,17,12
961267,22,22,17,12
961270,22,22,17,12
961273,22,22,17,12
961277,22,22,17,12
961280,22,22,17,12
961283,22,22,17,12
961287,22,17,17,12
961290,17,17,17,12
961295,17,17,17,12
961298,17,17,17,12
961301,17,17,17,12
961305,17,17,17,12
961308,17,17,17,12
961312,17,17,17,12
961315,17,17,17,12
961318,17,17,17,12
961325,17,17,17,12
961329,17,17,17,12
961332,17,17,17,12
961336,17,17,17,12
961339,17,17,17,12
961343,17,17,17,12
961346,17,17,17,12
961349,17,17,17,12
961356,17,17,17,12
961361,17,17,17,12
961366,17,17,17,12
970520,17,17,17,12
984696,17,17,17,12
991611,17,17,17,12
999359,17,17,17,12
1002479,17,17,17,12
1006279,17,17,17,12
1012266,17,17,17,12
1013464,17,17,17,12
1015365,17,17,17,12
1016891,17,17,17,12
1018751,17,17,17,12
1019046,17,17,17,12
1022086,17,17,17,12
1027060,17,17,17,12
1030754,17,17,17,12
1033257,17,17,17,12
1044154,17,17,17,12
1048758,17,17,17,12
1049861,17,17,17,12
1064984,17,17,17,12
1066313,17,17,17,12
1072947,17,17,17,12
1084511,17,17,17,12
1090899,17,17,17,12
1103498,17,17,17,12
1104681,17,17,17,12
1121471,17,17,17,12
1140848,17,17,17,12
1194062,17,17,17,12
1197799,17,17,17,12
1241879,17,17,17,12
1249597,17,17,17,12
1270183,17,17,17,12
1321597,17,17,17,12
1354721,17,17,17,12
1370455,17,17,17,12
1413576,17,17,17,12
1419824,17,17,17,12
1448552,17,17,17,12
1470560,17,17,17,12
1491022,17,17,17,12
1513741,17,17,17,12
1535095,17,17,17,12
1574674,17,17,17,12
1631892,17,17,17,12
1635696,17,17,17,12
1657823,17,17,17,12
1730146,17,17,17,12
1730160,17,17,17,12
1730161,17,17,17,12
1730177,17,17,17,12
1730179,17,17,17,12
1730194,17,17,17,12
1730199,17,17,17,12
1730202,17,17,17,12
1730215,17,17,17,12
1730216,17,17,17,12
1730223,17,17,17,12
1743036,17,17,17,12
1743040,17,17,17,12
1743044,17,17,17,12
1743049,17,17,17,12
1743052,17,17,17,12
1743056,17,17,17,12
1743063,17,17,17,12
1743067,17,17,17,12
1743072,17,17,17,12
1743075,17,17,17,12
1743079,17,17,17,12
1743083,17,17,17,12
1743086,17,17,17,12
1743092,17,17,17,12
1743099,17,17,17,12
1743103,17,17,17,12
1743106,17,17,17,12
1743111,17,17,17,12
1743115,17,17,17,12
1743118,17,17,17,12
1743121,17,17,17,12
1743125,17,17,17,12
1743130,17,17,17,12
1743133,17,17,17,12
1743137,17,17,17,12
1743140,17,17,17,12
1743145,17,17,17,12
1743149,17,17,17,12
1743159,17,17,17,12
1743163,17,17,17,12
1743167,17,17,17,12
1743175,17,17,17,12
1743187,17,17,17,12
1743190,17,17,17,12
1743194,17,17,17,12
1743198,17,17,17,12
1743209,17,17,17,12
1743212,17,17,17,12
1743219,17,17,17,12
1762890,17,17,17,12
1786147,17,17,17,12
1796723,17,17,17,12
1799376,17,17,17,12
1807549,17,17,17,12
1809282,17,17,17,12
1816253,17,17,17,12
1820420,17,17,17,12
1820651,17,17,17,12
1820655,17,17,17,12
1829625,17,17,17,12
1829629,17,17,17,12
1829632,17,17,17,12
1829645,17,17,17,12
1829649,17,17,17,12
1829653,17,17,17,12
1829663,17,17,17,12
1829671,17,17,17,12
1829675,17,17,17,12
1829683,17,17,17,12
1829691,17,17,17,12
1829695,17,17,17,12
1829698,17,17,17,12
1829702,17,17,17,12
1829707,17,17,17,12
1829716,17,17,17,12
1829720,17,17,17,12
1829724,17,17,17,12
1829727,17,17,17,12
1837887,17,17,17,12
1837896,17,17,17,12
1837914,17,17,17,12
1837922,17,17,17,12
1837931,17,17,17,12
1837940,17,17,17,12
1837949,17,17,17,12
1837957,17,17,17,12
1837969,17,17,17,12
1837978,17,17,17,12
1837987,17,17,17,12
1837996,17,17,17,12
1838005,17,17,17,12
1838014,22,17,17,12
1838022,22,17,17,12
1838038,22,17,17,12
1838046,22,17,17,12
1838055,22,17,17,12
1838064,22,17,17,12
1838073,22,17,17,12
1838081,22,17,17,12
1838090,22,17,17,12
1838105,22,17,17,12
1838115,22,17,17,12
1838123,22,22,17,12
1838132,22,22,17,12
1838141,22,22,17,12
1838151,22,22,17,12
1838162,22,22,17,12
1838174,22,22,17,12
1838185,22,22,17,12
1838201,22,22,17,12
1838219,22,22,22,12
1838230,22,22,22,12
1838242,22,22,22,12
1838250,22,22,22,12
1838258,22,22,22,12
1838268,22,22,22,12
1838276,22,22,22,12
1838284,22,22,22,12
1838303,22,22,22,12
1838312,22,22,22,12
1838320,22,22,22,12
1838339,22,22,22,12
1838348,22,22,22,12
1838357,22,22,22,12
1838366,22,22,22,12
1838379,22,22,22,12
1838389,22,22,22,12
1838397,22,22,22,12
1838407,22,22,22,12
1838416,22,22,22,12
1838434,22,22,22,12
1838448,22,22,22,12
1838466,22,22,22,17
1838474,22,22,22,17
1838483,22,22,22,17
1838492,22,22,22,17
1838500,22,22,22,17
1838525,22,22,22,17
1838535,22,22,22,17
1838543,22,22,22,17
1838551,22,22,22,17
1838560,22,22,22,17
1838569,22,22,22,17
1838585,22,22,22,17
1838594,22,22,22,17
1838603,22,22,22,17
1838611,22,22,22,17
1838619,22,22,22,17
1838628,22,22,22,17
1838637,22,22,22,17
1838653,22,22,22,17
1838662,22,22,22,17
1838671,22,22,22,17
1838680,22,22,22,17
1838688,22,22,22,17
1838697,22,22,22,17
1838705,22,22,22,17
1838714,22,22,22,17
1838723,22,22,22,17
1838732,22,22,22,17
1838741,22,22,22,17
1838750,22,22,22,17
1838759,22,22,22,17
1838789,22,22,22,17
1838798,22,22,22,17
1838817,22,22,22,17
1838825,22,22,22,17
1838835,22,22,22,17
1838843,22,22,22,17
1838858,22,22,22,17
1838866,22,22,22,17
1838875,22,22,22,17
1838883,22,22,22,17
1838892,22,22,22,17
1838910,22,22,22,17
1838925,22,22,22,17
1838934,22,22,22,17
1838943,22,22,22,17
1838952,22,22,22,17
1838962,22,22,22,17
1838970,22,22,22,17
1838980,22,22,22,17
1838994,22,22,22,17
1839003,22,22,22,17
1839011,22,22,22,17
1839020,22,22,22,17
1839029,22,22,22,17
1854061,22,22,22,17
1855451,22,22,22,17
1855926,22,22,22,17
1860644,22,22,22,17
1860927,22,22,22,17
1864015,22,22,22,17
1867203,22,22,22,17
1868904,22,22,22,17
1870497,22,22,22,17
1871302,22,22,22,17
1872288,22,22,22,17
1873852,22,22,22,17
1874248,22,22,22,17
1875023,22,22,22,17
1875633,22,22,22,17
1876006,22,22,22,17
1876194,22,22,22,17
1878340,22,22,22,17
1879048,22,22,22,17
1883217,22,22,22,17
1883716,22,22,22,17
1890591,22,22,22,17
1892595,22,22,22,17
1892825,22,22,22,17
1892933,22,22,22,17
1892950,22,22,22,17
1893036,22,22,22,17
1893136,22,22,22,17
1894206,22,22,22,17
1896000,22,22,22,17
1900657,22,22,22,17
1900661,22,22,22,17
1900666,22,22,22,17
1900669,22,22,22,17
1900676,22,22,22,17
1900719,22,22,22,17
1900746,22,22,22,17
1900755,22,22,22,17
1900788,22,22,22,17
1900806,22,22,22,17
1900833,22,22,22,17
1900934,22,22,22,17
1901098,22,22,22,17
1901832,22,22,22,17
1905106,22,22,22,17
1905375,22,22,22,17
1908941,22,22,22,17
1909136,22,22,22,17
1911117,22,22,22,17
1911129,22,22,22,17
1911136,22,22,22,17
1911159,22,22,22,17
1916043,22,22,22,17
1916335,22,22,17,17
1918886,22,22,17,17
1919591,22,22,17,17
1925802,22,22,17,17
1926848,22,22,17,17
1931796,22,22,17,17
1940242,22,22,17,17
1947567,22,22,17,17
1948275,22,22,17,17
1950301,22,22,17,17
1955108,22,22,17,17
1965951,22,22,17,17
1970265,22,22,17,17
1974435,22,22,17,17
1986341,22,22,17,17
1997260,22,22,17,17
2013933,22,22,17,17
2016758,22,22,17,17
2022001,22,22,17,17
2023504,22,22,17,17
2027217,22,22,17,17
2033389,22,22,17,17
2042475,22,22,17,17
2044039,22,22,17,17
2056955,22,22,17,17
2058781,22,22,17,17
2058785,22,22,17,17
2058789,22,22,17,17
2058800,22,22,17,17
2058806,22,22,17,17
2058810,22,22,17,17
2058826,22,22,17,17
2058830,22,22,17,17
2058837,22,22,17,17
2058848,22,22,17,17
2058855,22,22,17,17
2058862,22,22,17,17
2058866,22,22,17,17
2058870,22,22,17,17
2058874,22,22,17,17
2058878,22,22,17,17
2058882,22,22,17,17
2058890,22,22,17,17
2058893,22,22,17,17
2058897,22,22,17,17
2058920,22,22,17,17
2058929,22,22,17,17
2058934,22,22,17,17
2058938,22,22,17,17
2058942,22,22,17,17
2058946,22,22,17,17
2058951,22,22,17,17
2058955,22,22,17,17
2058959,22,22,17,17
2058968,22,22,17,17
2058983,22,22,17,17
2058992,22,22,17,17
2059007,22,22,17,17
2059011,22,22,17,17
2059015,22,22,17,17
2059019,22,22,17,17
2059028,22,22,17,17
2059042,22,22,17,17
2059065,22,22,17,17
2059068,22,22,17,17
2059076,22,22,17,17
2059079,22,22,17,17
2059091,22,22,17,17
2059102,22,22,17,17
2059105,22,22,17,17
2059109,22,22,17,17
2059129,22,22,17,17
2059136,22,22,17,17
2065959,22,22,17,17
2081955,22,22,17,17
2090834,22,22,17,17
2095477,22,22,17,17
2115393,22,22,17,17
2115818,22,22,17,17
2118038,22,22,17,17
2119892,22,22,17,17
2129963,22,22,17,17
2135219,22,22,17,17
2139711,22,22,17,17
2154587,22,22,17,17
2155955,22,22,17,17
2163556,22,22,17,17
2176386,22,22,17,17
2180224,22,22,17,17
2181135,22,22,17,17
2190243,22,22,17,17
2207500,22,22,17,17
2212399,22,22,17,17
2215891,22,22,17,17
2230177,22,22,17,17
2230181,22,22,17,17
2230184,22,22,17,17
2230187,22,22,17,17
2230191,22,22,17,17
2230194,22,22,17,17
2230198,22,22,17,17
2230201,22,22,17,17
2230205,22,22,17,17
2230208,22,22,17,17
2230212,22,22,17,17
2230215,22,22,17,17
2230219,22,22,17,17
2230222,22,22,17,17
2230226,22,22,17,17
2230229,22,17,17,17
2230234,22,17,17,17
2230238,22,22,17,17
2230241,22,22,17,17
2230245,22,22,17,17
2230248,22,22,17,17
2230252,22,22,17,17
2230255,22,22,17,17
2230258,22,22,17,17
2230262,22,22,17,17
2230265,22,22,17,17
2230269,22,22,17,17
2230273,22,17,17,17
2230277,22,17,17,17
2230280,22,17,17,17
2230283,22,17,17,17
2230287,22,17,17,17
2230294,22,17,17,17
2230301,22,17,17,17
2230304,22,22,17,17
2230308,22,22,17,17
2230311,22,22,17,17
2230315,22,22,17,17
2230319,22,22,17,17
2230326,22,22,17,17
2230333,22,22,17,17
2230336,22,22,17,17
2230343,22,17,17,17
2230346,22,17,17,17
2230350,22,17,17,17
2230353,22,17,17,17
2230360,22,17,17,17
2230364,22,17,17,17
2230367,22,17,17,17
2230371,22,17,17,17
2230378,22,17,17,17
2230381,22,17,17,17
2230385,22,17,17,17
2230391,22,17,17,17
2230395,22,17,17,17
2230398,22,17,17,17
2230401,22,17,17,17
2230405,22,17,17,17
2230413,22,17,17,17
2230417,22,17,17,17
2230420,22,17,17,17
2230424,22,17,17,17
2230431,22,17,17,17
2230435,22,17,17,17
2230439,22,17,17,17
2230442,22,17,17,17
2243685,22,17,17,17
2245284,22,17,17,17
2245441,22,17,17,17
2248618,22,17,17,12
2251357,22,17,17,12
2264613,22,17,17,12
2271059,22,17,17,12
2272235,22,17,17,12
2272457,22,17,17,12
2273827,22,17,17,12
2279100,22,17,17,12
2299190,22,17,17,12
2302428,22,17,17,12
2311615,22,17,17,12
2315139,22,17,17,12
2325380,22,17,17,12
2326242,22,22,17,12
2342392,22,22,17,12
2343445,22,17,17,12
2345245,22,17,17,12
2348452,22,17,17,12
2361645,22,17,17,12
2374440,22,17,17,12
2380356,22,17,17,12
2381854,22,17,17,12
2385748,22,17,17,12
2388110,22,17,17,12
2389570,22,17,17,7
2392637,22,17,17,7
2394716,22,17,17,7
2394720,22,17,17,7
2394724,22,17,17,7
2394727,22,17,17,7
2394731,22,17,17,7
2394735,22,17,17,7
2394738,22,17,17,7
2394741,22,17,17,7
2394749,22,17,17,7
2394752,22,17,17,7
2394756,22,17,17,7
2394759,22,17,17,7
2394763,22,17,17,7
2394767,22,17,17,7
2394771,22,17,17,7
2394774,22,17,17,7
2394778,22,17,17,7
2394782,22,17,17,7
2394785,22,17,17,7
2394789,22,17,17,7
2394792,22,17,17,7
2394796,22,17,17,7
2394800,22,17,17,7
2394804,22,17,17,7
2394808,22,17,17,7
2394811,22,17,17,7
2403324,22,17,17,7
2411241,22,22,17,7
2421560,22,22,17,7
2426600,22,22,17,7
2428043,22,22,17,7
2437665,22,22,17,7
2449626,22,22,17,7
2460787,22,22,17,7
2461400,22,22,17,7
2466032,22,22,17,7
2471981,22,22,17,7
2487071,22,22,17,7
2497161,22,22,17,7
2497645,22,22,17,7
2505998,22,22,17,7
2512100,22,22,17,7
2526224,22,22,17,7
2538304,22,22,17,7
2540332,22,22,17,7
2561747,22,22,17,7
2564881,22,22,17,7
2565419,22,22,17,7
2570407,22,22,17,7
2570748,22,22,17,7
2591586,22,22,17,7
2596723,22,22,17,7
2599565,22,22,17,7
2608291,22,22,17,7
2615614,22,22,22,7
2624197,22,22,22,7
2639523,22,22,22,7
2645513,22,22,22,7
2645599,22,22,22,7
2652605,22,22,22,7
2659200,22,22,22,7
2663837,22,22,22,7
2675825,22,22,22,7
2676502,22,22,22,7
2695102,22,22,22,7
2730831,22,22,17,7
2736741,22,22,17,7
2743488,22,22,17,7
2753904,22,22,22,7
2762344,22,22,22,7
2762351,22,22,22,7
2762365,22,22,22,7
2762366,22,22,22,7
2762367,22,22,22,7
2762368,22,22,22,7
2764715,22,22,22,7
2764717,22,22,22,7
2764723,22,22,22,7
2764726,22,22,17,7
2764735,22,22,17,7
2764771,22,22,17,7
2764786,22,22,17,7
2764803,22,22,17,7
2764860,49.2,49.2,22,7
2765339,49.2,49.2,22,7
2766418,49.2,49.2,22,7
2767494,49.2,49.2,22,7
2768429,49.2,49.2,22,7
2771180,49.2,49.2,22,7
2771248,49.2,49.2,22,7
2778450,49.2,49.2,22,7
2778451,49.2,49.2,22,7
2778466,49.2,49.2,22,7
2778479,49.2,49.2,22,7
2782044,49.2,49.2,22,7
2787624,49.2,49.2,22,7
2787660,49.2,49.2,22,7
2788525,49.2,49.2,22,7
2788528,49.2,49.2,22,7
2793766,49.2,49.2,22,7
2795826,49.2,49.2,22,7
2798468,49.2,49.2,49.2,7
2812219,49.2,49.2,49.2,7
2824229,49.2,49.2,49.2,7
2829238,49.2,49.2,49.2,7
2831013,49.2,49.2,49.2,12
2831097,49.2,49.2,49.2,12
2831118,49.2,49.2,49.2,12
2831121,49.2,49.2,49.2,12
2831155,49.2,49.2,49.2,12
2834831,49.2,49.2,49.2,12
2837240,49.2,49.2,49.2,12
2841205,49.2,49.2,49.2,12
2842990,49.2,49.2,49.2,12
2850193,49.2,49.2,49.2,12
2851878,49.2,49.2,49.2,12
2866308,49.2,49.2,49.2,12
2866521,49.2,49.2,49.2,12
2867843,49.2,49.2,49.2,12
2873869,49.2,49.2,49.2,12
2877694,49.2,49.2,49.2,12
2880327,49.2,49.2,49.2,12
2881345,49.2,49.2,49.2,12
2881650,49.2,49.2,49.2,12
2890320,49.2,49.2,49.2,12
2896091,49.2,49.2,49.2,12
2902482,49.2,49.2,49.2,12
2918287,49.2,49.2,49.2,12
2921934,49.2,49.2,49.2,12
2940627,49.2,49.2,49.2,12
2944544,49.2,49.2,49.2,12
2944809,49.2,49.2,49.2,12
2966534,49.2,49.2,49.2,12
2967202,49.2,49.2,49.2,12
2989491,49.2,49.2,49.2,12
2992105,49.2,49.2,49.2,17
3007984,49.2,49.2,49.2,17
3011382,49.2,49.2,49.2,17
3027017,49.2,49.2,49.2,17
3027020,49.2,49.2,49.2,17
3027031,49.2,49.2,49.2,17
3027043,49.2,49.2,49.2,17
3027046,49.2,49.2,49.2,17
3027057,49.2,49.2,49.2,17
3027065,49.2,49.2,49.2,17
3027069,49.2,49.2,49.2,17
3027073,49.2,49.2,49.2,17
3027091,49.2,49.2,49.2,17
3027094,49.2,49.2,49.2,17
3027101,49.2,49.2,49.2,17
3027113,49.2,49.2,49.2,17
3027118,49.2,49.2,49.2,17
3027122,49.2,49.2,49.2,17
3027133,49.2,49.2,49.2,17
3027141,49.2,49.2,49.2,17
3027145,49.2,49.2,49.2,17
3027148,49.2,49.2,49.2,17
3027153,49.2,49.2,49.2,17
3027156,49.2,49.2,49.2,17
3027159,49.2,49.2,49.2,17
3027164,49.2,49.2,49.2,17
3027172,49.2,49.2,49.2,17
3027177,49.2,49.2,49.2,17
3027181,49.2,49.2,49.2,17
3027195,49.2,49.2,49.2,17
3027207,49.2,49.2,49.2,17
3027214,49.2,49.2,49.2,17
3027237,49.2,49.2,49.2,22
3027241,49.2,49.2,49.2,22
3027259,49.2,49.2,49.2,22
3027263,49.2,49.2,49.2,22
3027267,49.2,49.2,49.2,22
3027271,49.2,49.2,49.2,22
3027274,49.2,49.2,49.2,22
3027278,49.2,49.2,49.2,22
3027282,49.2,49.2,49.2,22
3027290,49.2,49.2,49.2,22
3027298,49.2,49.2,49.2,22
3027310,49.2,49.2,49.2,22
3027317,49.2,49.2,49.2,22
3027324,49.2,49.2,49.2,22
3027329,49.2,49.2,49.2,22
3027344,49.2,49.2,49.2,22
3027348,49.2,49.2,49.2,22
3027351,49.2,49.2,49.2,22
3027354,49.2,49.2,49.2,22
3027362,49.2,49.2,49.2,22
3027365,49.2,49.2,49.2,22
3027369,49.2,49.2,49.2,22
3027388,49.2,49.2,49.2,22
3027400,49.2,49.2,49.2,22
3027403,49.2,49.2,49.2,22
3027407,49.2,49.2,49.2,22
3027432,49.2,49.2,49.2,22
3027492,49.2,49.2,49.2,22
3027511,49.2,49.2,49.2,22
3027514,49.2,49.2,49.2,22
3027523,49.2,49.2,49.2,22
3027529,49.2,49.2,49.2,22
3027552,49.2,49.2,49.2,22
3027558,49.2,49.2,49.2,22
3027565,49.2,49.2,49.2,22
3027573,49.2,49.2,49.2,22
3027576,49.2,49.2,49.2,22
3027580,49.2,49.2,49.2,22
3027588,49.2,49.2,49.2,22
3027595,49.2,49.2,49.2,22
3027598,49.2,49.2,49.2,22
3027599,49.2,49.2,49.2,22
3027602,49.2,49.2,49.2,22
3027603,49.2,49.2,49.2,22
3027607,49.2,49.2,49.2,22
3027610,49.2,49.2,49.2,22
3027613,49.2,49.2,49.2,22
3027622,49.2,49.2,49.2,22
3027624,49.2,49.2,49.2,22
3027625,49.2,49.2,49.2,22
3027628,49.2,49.2,49.2,22
3027629,49.2,49.2,49.2,22
3027631,49.2,49.2,49.2,22
3027633,49.2,49.2,49.2,22
3027637,49.2,49.2,49.2,22.0
3027641,49.2,49.2,49.2,22.0
3027644,49.2,49.2,49.2,22.0
3027645,49.2,49.2,49.2,22.0
3027647,49.2,49.2,49.2,22.0
3027651,49.2,49.2,49.2,22.0
3027652,49.2,49.2,49.2,22.0
3027658,49.2,49.2,49.2,22.0
3027662,49.2,49.2,49.2,22.0
3027666,49.2,49.2,49.2,22.0
3027667,49.2,49.2,49.2,22.0
3027673,49.2,49.2,49.2,22.0
3027677,49.2,49.2,49.2,22.0
3027680,49.2,49.2,49.2,22.0
3027681,49.2,49.2,49.2,22.0
3027688,49.2,49.2,49.2,22.0
3027690,49.2,49.2,49.2,22.0
3027692,49.2,49.2,49.2,22.0
3027697,49.2,49.2,49.2,22.0
3027701,49.2,49.2,49.2,22.0
3027709,49.2,49.2,49.2,22.0
3027713,49.2,49.2,49.2,22.0
3027716,49.2,49.2,49.2,22.0
3027717,49.2,49.2,49.2,22.0
3027720,49.2,49.2,49.2,22.0
3027724,49.2,49.2,49.2,22.0
3027727,49.2,49.2,49.2,22.0
3027728,49.2,49.2,49.2,22.0
3027731,49.2,49.2,49.2,22.0
3027735,49.2,49.2,49.2,22.0
3027739,49.2,49.2,49.2,22.0
3027753,49.2,49.2,49.2,22.0
3027778,49.2,49.2,49.2,22.0
3027797,49.2,49.2,49.2,22.0
3027819,49.2,49.2,49.2,22.0
3027848,49.2,49.2,49.2,22.0
3027850,49.2,49.2,49.2,22.0
3027852,49.2,49.2,49.2,22.0
3027854,49.2,49.2,49.2,22.0
3027856,49.2,49.2,49.2,22.0
3027858,49.2,49.2,49.2,22.0
3027860,49.2,49.2,49.2,22.0
3027862,49.2,49.2,49.2,22.0
3027864,49.2,49.2,49.2,22.0
3027866,49.2,49.2,49.2,22
3027868,49.2,49.2,49.2,22
3027870,49.2,49.2,49.2,22
3027872,49.2,49.2,49.2,22
3027873,49.2,49.2,49.2,22
3027876,49.2,49.2,49.2,22
3027877,49.2,49.2,49.2,22
3027879,49.2,49.2,49.2,22
3027881,49.2,49.2,49.2,22
3027883,49.2,49.2,49.2,22
3027885,49.2,49.2,49.2,22
3027887,49.2,49.2,49.2,22
3027891,49.2,49.2,49.2,22
3027892,49.2,49.2,49.2,22
3027896,49.2,49.2,49.2,22
3027899,49.2,49.2,49.2,22
3027900,49.2,49.2,49.2,22
3027903,49.2,49.2,49.2,22
3027906,49.2,49.2,49.2,22
3027908,49.2,49.2,49.2,22
3027911,49.2,49.2,49.2,22
3027915,49.2,49.2,49.2,22
3027919,49.2,49.2,49.2,22
3027923,49.2,49.2,49.2,22
3027926,49.2,49.2,49.2,22
3027927,49.2,49.2,49.2,22
3027930,49.2,49.2,49.2,22
3027931,49.2,49.2,49.2,22
3027935,49.2,49.2,49.2,22
3027937,49.2,49.2,49.2,22
3027939,49.2,49.2,49.2,22
3027943,49.2,49.2,49.2,22.0
3027949,49.2,49.2,49.2,22.0
3027957,49.2,49.2,49.2,22.0
3027961,49.2,49.2,49.2,22.0
3027965,49.2,49.2,49.2,22.0
3027966,49.2,49.2,49.2,22.0
3027969,49.2,49.2,49.2,22.0
3027972,49.2,49.2,49.2,22.0
3027973,49.2,49.2,49.2,22.0
3027980,49.2,49.2,49.2,22.0
3027981,49.2,49.2,49.2,22.0
3027984,49.2,49.2,49.2,22.0
3027988,49.2,49.2,49.2,22.0
3027992,49.2,49.2,49.2,22.0
3027993,49.2,49.2,49.2,22.0
3027995,49.2,49.2,49.2,22.0
3027999,49.2,49.2,49.2,22.0
3028003,49.2,49.2,49.2,22.0
3028004,49.2,49.2,49.2,22.0
3028008,49.2,49.2,49.2,22.0
3028012,49.2,49.2,49.2,22.0
3028015,49.2,49.2,49.2,22.0
3028016,49.2,49.2,49.2,22.0
3028019,49.2,49.2,49.2,22.0
3028025,49.2,49.2,49.2,22.0
3028029,49.2,49.2,49.2,22.0
3028033,49.2,49.2,49.2,22.0
3028037,49.2,49.2,49.2,22.0
3028040,49.2,49.2,49.2,22.0
3028041,49.2,49.2,49.2,22.0
3028044,49.2,49.2,49.2,22.0
3028045,49.2,49.2,49.2,22.0
3028049,49.2,49.2,49.2,22.0
3028053,49.2,49.2,49.2,22.0
3028055,49.2,49.2,49.2,22.0
3028056,49.2,49.2,49.2,22.0
3028059,49.2,49.2,49.2,22.0
3028060,49.2,49.2,49.2,22.0
3028063,49.2,49.2,49.2,22.0
3028064,49.2,49.2,49.2,22.0
3028066,49.2,49.2,49.2,22.0
