time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
343999,0,0,0,0,0,0,35,17
365916,0,0,0,0,0,0,34,18
398504,0,0,0,0,0,0,33,19
399106,0,0,0,0,0,0,32,20
399437,0,0,0,0,0,0,31,21
510176,0,0,0,0,0,0,32,21
510191,0,0,0,0,0,0,33,21
510211,0,0,0,0,0,0,34,21
603166,0,0,0,0,0,0,33,22
621501,0,0,0,0,0,0,32,23
632320,0,0,0,0,0,0,34,23
632336,0,0,0,0,0,0,35,23
632338,0,0,0,0,0,0,36,23
687598,0,0,0,0,0,0,35,24
696956,0,0,0,0,0,0,34,25
712520,0,0,0,0,0,0,33,26
719719,0,0,0,0,0,0,34,26
719728,0,0,0,0,0,0,35,26
719742,0,0,0,0,0,0,36,26
719748,0,0,0,0,0,0,37,26
719754,0,0,0,0,0,0,38,26
719767,0,0,0,0,0,0,39,26
719816,0,0,0,0,0,0,40,26
719849,0,0,0,0,0,0,41,26
769021,0,0,0,0,0,0,42,26
769058,0,0,0,0,0,0,43,26
769060,0,0,0,0,0,0,45,26
769074,0,0,0,0,0,0,46,26
769093,0,0,0,0,0,0,47,26
769100,0,0,0,0,0,0,48,26
769106,0,0,0,0,0,0,49,26
769128,0,0,0,0,0,0,50,26
810492,0,0,0,0,0,0,51,26
810498,0,0,0,0,0,1,51,26
810513,0,0,0,0,0,1,51,26
810521,0,0,0,0,0,2,51,26
810528,0,0,0,0,0,2,51,26
810542,0,0,0,0,0,2,51,26
810548,0,0,0,0,0,3,51,26
810564,0,0,0,0,0,4,51,26
810573,0,0,0,0,0,5,51,26
810588,0,0,0,0,0,5,51,26
810604,0,0,0,0,0,6,51,26
810619,0,0,0,0,0,6,51,26
810624,0,0,0,0,0,7,51,26
810916,0,0,0,0,0,8,51,26
810994,0,0,0,0,0,8,51,26
810997,0,0,0,0,0,9,51,26
864122,0,0,0,0,0,9,50,27
867220,0,0,0,0,0,8,50,28
960932,0,0,0,0,0,8,51,28
960936,0,0,0,0,0,8,51,28
960939,0,0,0,0,0,8,51,28
960944,0,0,0,0,0,8,51,28
960948,0,0,0,0,0,8,52,28
960951,0,0,0,0,0,8,52,28
960956,0,0,0,0,0,8,52,28
960960,0,0,0,0,0,8,52,28
960964,0,0,0,0,0,7,52,28
960968,0,0,0,0,0,7,53,28
960971,0,0,0,0,0,7,53,28
960974,0,0,0,0,0,7,53,28
960978,0,0,0,0,0,7,54,28
960981,0,0,0,0,0,7,54,28
960985,0,0,0,0,0,7,54,28
960989,0,0,0,0,0,7,54,28
960993,0,0,0,0,0,8,54,28
960997,0,0,0,0,0,9,54,28
961001,0,0,0,0,0,9,54,28
961004,0,0,0,0,0,9,54,28
961008,0,0,0,0,0,10,54,28
961011,0,0,0,0,0,11,54,28
961015,0,0,0,0,0,12,54,28
961019,0,0,0,0,0,12,54,28
961023,0,0,0,0,0,12,54,28
961026,0,0,0,0,0,12,54,28
961030,0,0,0,0,0,12,54,28
961033,0,0,0,0,0,12,54,28
961036,0,0,0,0,0,12,54,28
961041,0,0,0,0,0,12,54,28
961045,0,0,0,0,0,13,54,28
961048,0,0,0,0,0,13,54,28
961051,0,0,0,0,0,14,54,28
961055,0,0,0,0,0,14,54,28
961058,0,0,0,0,0,15,54,28
961062,0,0,0,0,0,14,55,28
961065,0,0,0,0,0,15,55,28
961069,0,0,0,0,0,16,55,28
961072,0,0,0,0,0,16,55,28
961075,0,0,0,0,0,16,55,28
961078,0,0,0,0,0,16,55,28
961082,0,0,0,0,0,17,55,28
961086,0,0,0,0,0,17,55,28
961089,0,0,0,0,0,18,55,28
961092,0,0,0,0,0,18,55,28
961095,0,0,0,0,0,19,55,28
961099,0,0,0,0,0,20,55,28
961102,0,0,0,0,0,20,55,28
961106,0,0,0,0,0,20,56,28
961109,0,0,0,0,0,21,56,28
961114,0,0,0,0,0,22,56,28
961118,0,0,0,0,0,21,57,28
961121,0,0,0,0,0,22,57,28
961125,0,0,0,0,0,23,57,28
961129,0,0,0,0,0,24,57,28
961132,0,0,0,0,0,25,57,28
961136,0,0,0,0,0,26,57,28
961140,0,0,0,0,0,27,57,28
961143,0,0,0,0,0,28,57,28
961147,0,0,0,0,0,29,57,28
961150,0,0,0,0,0,29,57,28
961153,0,0,0,0,0,29,58,28
961157,0,0,0,0,0,30,58,28
961160,0,0,0,0,0,31,58,28
961164,0,0,0,0,0,31,59,28
961168,0,0,0,0,0,32,59,28
961171,0,0,0,0,0,33,59,28
961174,0,0,0,0,0,33,59,28
961178,0,0,0,0,0,34,59,28
961181,0,0,0,0,0,34,58,28
961185,0,0,0,0,0,33,59,28
961188,0,0,0,0,0,34,59,28
961191,0,0,0,0,0,35,59,28
961194,0,0,0,0,0,36,59,28
961197,0,0,0,0,0,37,59,28
961201,0,0,0,0,0,36,60,28
961204,0,0,0,0,0,37,60,28
961208,0,0,0,0,0,37,60,28
961211,0,0,0,0,0,38,60,28
961215,0,0,0,0,0,39,60,28
961218,0,0,0,0,0,40,60,28
961222,0,0,0,0,0,39,61,28
961225,0,0,0,0,0,40,61,28
961229,0,0,0,0,0,41,61,28
961233,0,0,0,0,0,42,61,28
961236,0,0,0,0,0,43,61,28
961239,0,0,0,0,0,44,61,28
961242,0,0,0,0,0,45,61,28
961246,0,0,0,0,0,45,61,28
961249,0,0,0,0,0,46,61,28
961253,0,0,0,0,0,47,61,28
961256,0,0,0,0,0,48,61,28
961259,0,0,0,0,0,49,61,28
961263,0,0,0,0,0,50,61,28
961267,0,0,0,0,0,51,61,28
961270,0,0,0,0,0,52,61,28
961273,0,0,0,0,0,53,61,28
961277,0,0,0,0,0,54,61,28
961280,0,0,0,0,0,55,61,28
961283,0,0,0,0,0,56,61,28
961287,0,0,0,0,0,57,61,28
961290,0,0,0,0,0,58,61,28
961295,0,0,0,0,0,58,60,28
961298,0,0,0,0,0,58,59,28
961301,0,0,0,0,0,59,59,28
961305,0,0,0,0,0,59,59,28
961308,0,0,0,0,0,58,60,28
961312,0,0,0,0,0,59,60,28
961315,0,0,0,0,0,60,60,28
961318,0,0,0,0,0,60,60,28
961325,0,0,0,0,0,61,60,28
961329,0,0,0,0,0,62,60,28
961332,0,0,0,0,0,61,61,28
961336,0,0,0,0,0,62,61,28
961339,0,0,0,0,0,63,61,28
961343,0,0,0,0,0,64,61,28
961346,0,0,0,0,0,65,61,28
961349,0,0,0,0,0,65,61,28
961356,0,0,0,0,0,66,61,28
961361,0,0,0,0,0,66,61,28
961366,0,0,0,0,0,67,61,28
970540,0,0,0,0,0,66,60,29
984776,0,0,0,0,0,65,60,30
991731,0,0,0,0,0,65,60,31
999469,0,0,0,0,0,65,60,32
1002536,0,0,0,0,0,65,60,33
1006449,0,0,0,0,0,65,60,34
1012316,0,0,0,0,0,64,60,35
1013544,0,0,0,0,0,64,60,36
1015466,0,0,0,0,0,64,61,37
1016944,0,0,0,0,0,64,61,38
1018821,0,0,0,0,0,63,61,39
1019156,0,0,0,0,0,62,61,40
1022216,0,0,0,0,0,61,61,41
1027100,0,0,0,0,0,61,61,42
1030894,0,0,0,0,0,61,61,43
1033327,0,0,0,0,0,61,62,44
1044254,0,0,0,0,0,61,63,45
1048858,0,0,0,0,0,60,63,46
1049921,0,0,0,0,0,60,63,47
1065104,0,0,0,0,0,59,63,48
1066353,0,0,0,0,0,59,63,49
1073051,0,0,0,0,0,59,63,50
1084671,0,0,0,0,0,58,63,51
1091019,0,0,0,0,0,58,63,52
1103578,0,0,0,0,0,58,62,53
1104721,0,0,0,0,0,58,61,54
1121580,0,0,0,0,0,58,61,55
1140868,0,0,0,0,0,58,60,56
1194162,0,0,0,0,0,58,60,57
1197859,0,0,0,0,0,58,60,58
1241979,0,0,0,0,0,58,60,59
1249647,0,0,0,0,0,58,60,60
1270283,0,0,0,0,0,58,60,61
1321697,0,0,0,0,0,58,60,62
1354781,0,0,0,0,0,58,59,63
1370505,0,0,0,0,0,58,59,64
1413706,0,0,0,0,0,58,59,65
1419884,0,0,0,0,0,58,59,66
1448652,0,0,0,0,0,57,59,67
1470710,0,0,0,0,0,57,59,68
1491102,0,0,0,0,0,56,59,69
1513829,0,0,0,0,0,55,59,70
1535275,0,0,0,0,0,55,59,71
1574734,0,0,0,0,0,54,59,72
1632035,0,0,0,0,0,53,59,73
1635836,0,0,0,0,0,52,59,74
1657988,0,0,0,0,0,52,59,75
1730146,0,0,0,0,0,53,59,75
1730160,0,0,0,0,0,54,59,75
1730161,0,0,0,0,0,55,59,75
1730177,0,0,0,0,0,56,59,75
1730179,0,0,0,0,0,57,59,75
1730194,0,0,0,0,0,58,59,75
1730199,0,0,0,0,0,59,59,75
1730202,0,0,0,0,0,60,59,75
1730215,0,0,0,0,0,61,59,75
1730216,0,0,0,0,0,62,59,75
1730223,0,0,0,0,0,63,59,75
1743036,0,0,0,0,0,63,59,75
1743040,0,0,0,0,0,63,59,75
1743044,0,0,0,0,0,63,59,75
1743049,0,0,0,0,0,63,59,75
1743052,0,0,0,0,0,64,59,75
1743056,0,0,0,0,0,65,59,75
1743063,0,0,0,0,0,66,59,75
1743067,0,0,0,0,0,66,59,75
1743072,0,0,0,0,0,66,59,75
1743075,0,0,0,0,0,67,59,75
1743079,0,0,0,0,0,67,59,75
1743083,0,0,0,0,0,68,59,75
1743086,0,0,0,0,0,68,59,75
1743092,0,0,0,0,0,68,59,75
1743099,0,0,0,0,0,69,59,75
1743103,0,0,0,0,0,70,59,75
1743106,0,0,0,0,0,71,59,75
1743111,0,0,0,0,0,72,59,75
1743115,0,0,0,0,0,73,59,75
1743118,0,0,0,0,0,74,59,75
1743121,0,0,0,0,0,75,59,75
1743125,0,0,0,0,0,75,59,75
1743130,0,0,0,0,0,75,59,75
1743133,0,0,0,0,0,76,59,75
1743137,0,0,0,0,0,77,59,75
1743140,0,0,0,0,0,78,59,75
1743145,0,0,0,0,0,78,59,75
1743149,0,0,0,0,0,78,59,75
1743159,0,0,0,0,0,78,59,75
1743163,0,0,0,0,0,79,59,75
1743167,0,0,0,0,0,79,59,75
1743175,0,0,0,0,0,79,59,75
1743187,0,0,0,0,0,80,59,75
1743190,0,0,0,0,0,80,59,75
1743194,0,0,0,0,0,80,59,75
1743198,0,0,0,0,0,80,59,75
1743209,0,0,0,0,0,81,59,75
1743212,0,0,0,0,0,82,59,75
1743219,0,0,0,0,0,81,59,75
1763070,0,0,0,0,0,81,59,76
1786227,0,0,0,0,0,81,59,77
1796766,0,0,0,0,0,81,59,78
1799509,0,0,0,0,0,81,59,79
1807667,0,0,0,0,0,81,59,80
1809412,0,0,0,0,0,81,59,81
1816333,0,0,0,0,0,81,59,82
1820480,0,0,0,0,0,81,59,83
1820705,0,0,0,0,0,81,59,84
1820801,0,0,0,0,0,81,59,85
1829625,0,0,0,0,0,82,59,85
1829629,0,0,0,0,0,82,59,85
1829632,0,0,0,0,0,82,59,85
1829645,0,0,0,0,0,83,59,85
1829649,0,0,0,0,0,83,59,85
1829653,0,0,0,0,0,83,59,85
1829663,0,0,0,0,0,84,59,85
1829671,0,0,0,0,0,85,59,85
1829675,0,0,0,0,0,85,59,85
1829683,0,0,0,0,0,85,59,85
1829691,0,0,0,0,0,86,59,85
1829695,0,0,0,0,0,86,59,85
1829698,0,0,0,0,0,87,59,85
1829702,0,0,0,0,0,88,59,85
1829707,0,0,0,0,0,89,59,85
1829716,0,0,0,0,0,89,59,85
1829720,0,0,0,0,0,89,59,85
1829724,0,0,0,0,0,90,59,85
1829727,0,0,0,0,0,91,59,85
1837887,0,0,0,0,0,91,60,85
1837896,0,0,0,0,0,91,61,85
1837914,0,0,0,0,0,91,62,85
1837922,0,0,0,0,0,91,62,85
1837931,0,0,0,0,0,91,62,85
1837940,0,0,0,0,0,91,63,85
1837949,0,0,0,0,0,91,63,85
1837957,0,0,0,0,0,91,64,85
1837969,0,0,0,0,0,91,64,85
1837978,0,0,0,0,0,92,64,85
1837987,0,0,0,0,0,93,64,85
1837996,0,0,0,0,0,94,64,85
1838005,0,0,0,0,0,94,65,85
1838014,0,0,0,0,0,94,65,85
1838022,0,0,0,0,0,94,67,85
1838038,0,0,0,0,0,94,67,85
1838046,0,0,0,0,0,94,68,85
1838055,0,0,0,0,0,94,68,85
1838064,0,0,0,0,0,94,69,85
1838073,0,0,0,0,0,94,69,85
1838081,0,0,0,0,0,94,70,85
1838090,0,0,0,0,0,94,70,85
1838105,0,0,0,0,0,94,71,85
1838115,0,0,0,0,0,95,71,85
1838123,0,0,0,0,0,95,71,85
1838132,0,0,0,0,0,96,71,85
1838141,0,0,0,0,0,96,71,85
1838151,0,0,0,0,0,96,73,85
1838162,0,0,0,0,0,97,73,85
1838174,0,0,0,0,0,97,74,85
1838185,0,0,0,0,0,97,74,85
1838201,0,0,0,0,0,97,74,85
1838219,0,0,0,0,0,97,74,85
1838230,0,0,0,0,0,98,74,85
1838242,0,0,0,0,0,99,74,85
1838250,0,0,0,0,0,99,74,85
1838258,0,0,0,0,0,100,74,85
1838268,0,0,0,0,0,100,75,85
1838276,0,0,0,0,0,100,75,85
1838284,0,0,0,0,0,101,75,85
1838303,0,0,0,0,0,101,76,85
1838312,0,0,0,0,0,102,76,85
1838320,0,0,0,0,0,103,76,85
1838339,0,0,0,0,0,104,76,85
1838348,0,0,0,0,0,105,76,85
1838357,0,0,0,0,0,105,76,85
1838366,0,0,0,0,0,106,76,85
1838379,0,0,0,0,0,107,76,85
1838389,0,0,0,0,0,108,76,85
1838397,0,0,0,0,0,108,76,85
1838407,0,0,0,0,0,108,76,85
1838416,0,0,0,0,0,108,77,85
1838434,0,0,0,0,0,109,77,85
1838448,0,0,0,0,0,109,77,85
1838466,0,0,0,0,0,109,78,85
1838474,0,0,0,0,0,109,78,85
1838483,0,0,0,0,0,110,78,85
1838492,0,0,0,0,0,111,78,85
1838500,0,0,0,0,0,111,78,85
1838525,0,0,0,0,0,112,78,85
1838535,0,0,0,0,0,112,79,85
1838543,0,0,0,0,0,113,79,85
1838551,0,0,0,0,0,114,79,85
1838560,0,0,0,0,0,114,79,85
1838569,0,0,0,0,0,114,80,85
1838585,0,0,0,0,0,114,80,85
1838594,0,0,0,0,0,114,81,85
1838603,0,0,0,0,0,115,81,85
1838611,0,0,0,0,0,115,81,85
1838619,0,0,0,0,0,116,81,85
1838628,0,0,0,0,0,116,81,85
1838637,0,0,0,0,0,116,81,85
1838653,0,0,0,0,0,117,81,85
1838662,0,0,0,0,0,117,82,85
1838671,0,0,0,0,0,118,82,85
1838680,0,0,0,0,0,119,82,85
1838688,0,0,0,0,0,120,82,85
1838697,0,0,0,0,0,121,82,85
1838705,0,0,0,0,0,122,82,85
1838714,0,0,0,0,0,123,82,85
1838723,0,0,0,0,0,123,82,85
1838732,0,0,0,0,0,123,83,85
1838741,0,0,0,0,0,124,83,85
1838750,0,0,0,0,0,124,83,85
1838759,0,0,0,0,0,124,84,85
1838789,0,0,0,0,0,125,84,85
1838798,0,0,0,0,0,126,84,85
1838817,0,0,0,0,0,127,84,85
1838825,0,0,0,0,0,128,84,85
1838835,0,0,0,0,0,128,84,85
1838843,0,0,0,0,0,129,84,85
1838858,0,0,0,0,0,130,84,85
1838866,0,0,0,0,0,130,85,85
1838875,0,0,0,0,0,131,85,85
1838883,0,0,0,0,0,132,85,85
1838892,0,0,0,0,0,133,85,85
1838910,0,0,0,0,0,134,85,85
1838925,0,0,0,0,0,134,85,85
1838934,0,0,0,0,0,135,85,85
1838943,0,0,0,0,0,135,87,85
1838952,0,0,0,0,0,136,87,85
1838962,0,0,0,0,0,136,87,85
1838970,0,0,0,0,0,136,88,85
1838980,0,0,0,0,0,137,88,85
1838994,0,0,0,0,0,138,88,85
1839003,0,0,0,0,0,139,88,85
1839011,0,0,0,0,0,139,88,85
1839020,0,0,0,0,0,140,88,85
1839029,0,0,0,0,0,141,88,85
1854181,0,0,0,0,0,141,88,86
1855511,0,0,0,0,0,140,88,87
1855996,0,0,0,0,0,140,88,88
1860774,0,0,0,0,0,139,88,89
1861007,0,0,0,0,0,139,87,90
1864065,0,0,0,0,0,139,87,91
1867263,0,0,0,0,0,139,87,92
1868984,0,0,0,0,0,139,86,93
1870597,0,0,0,0,0,139,86,94
1871432,0,0,0,0,0,139,86,95
1872358,0,0,0,0,0,139,86,96
1874002,0,0,0,0,0,139,86,97
1874348,0,0,0,0,0,139,85,98
1875113,0,0,0,0,0,139,85,99
1875773,0,0,0,0,0,139,84,100
1876126,0,0,0,0,0,139,84,101
1876314,0,0,0,0,0,139,84,102
1876374,0,0,0,0,0,139,83,103
1878380,0,0,0,0,0,139,83,104
1879178,0,0,0,0,0,139,83,105
1883297,0,0,0,0,0,139,83,106
1883776,0,0,0,0,0,139,83,107
1890721,0,0,0,0,0,139,83,108
1892695,0,0,0,0,0,139,82,109
1892825,0,0,0,0,0,139,83,109
1892933,0,0,0,0,0,139,83,109
1892950,0,0,0,0,0,139,83,109
1893036,0,0,0,0,0,139,83,109
1893136,0,0,0,0,0,140,83,109
1894356,0,0,0,0,0,140,83,110
1896100,0,0,0,0,0,139,83,111
1900657,0,0,0,0,0,140,83,111
1900661,0,0,0,0,0,141,83,111
1900666,0,0,0,0,0,142,83,111
1900669,0,0,0,0,0,143,83,111
1900676,0,0,0,0,0,143,83,111
1900719,0,0,0,0,0,143,83,111
1900746,0,0,0,0,0,144,83,111
1900755,0,0,0,0,0,145,83,111
1900788,0,0,0,0,0,146,83,111
1900806,0,0,0,0,0,146,83,111
1900833,0,0,0,0,0,147,83,111
1900934,0,0,0,0,0,147,83,111
1901098,0,0,0,0,0,147,83,111
1901922,0,0,0,0,0,147,83,112
1905226,0,0,0,0,0,147,83,113
1905465,0,0,0,0,0,146,83,114
1909101,0,0,0,0,0,145,83,115
1909266,0,0,0,0,0,144,83,116
1911117,0,0,0,0,0,145,83,116
1911136,0,0,0,0,0,146,83,116
1911159,0,0,0,0,0,147,83,116
1911259,0,0,0,0,0,146,83,117
1916163,0,0,0,0,0,145,83,118
1916395,0,0,0,0,0,144,83,119
1918976,0,0,0,0,0,143,83,120
1919307,0,0,0,0,0,141,84,121
1919389,0,0,0,0,0,140,84,122
1925912,0,0,0,0,0,140,84,123
1927012,0,0,0,0,0,140,84,124
1927689,0,0,0,0,0,140,84,125
1939382,0,0,0,0,0,140,84,126
1940272,0,0,0,0,0,139,84,127
1946761,0,0,0,0,0,139,84,128
1948415,0,0,0,0,0,139,84,129
1950471,0,0,0,0,0,138,84,130
1958797,0,0,0,0,0,138,84,131
1970081,0,0,0,0,0,138,84,132
1974063,0,0,0,0,0,138,84,133
1974525,0,0,0,0,0,138,83,134
1986341,0,0,0,0,0,138,83,134
2016838,0,0,0,0,0,137,83,135
2022061,0,0,0,0,0,136,82,136
2023564,0,0,0,0,0,136,82,137
2027247,0,0,0,0,0,136,82,138
2033479,0,0,0,0,0,135,82,139
2042575,0,0,0,0,0,134,82,140
2044079,0,0,0,0,0,134,82,141
2057025,0,0,0,0,0,134,82,142
2058781,0,0,0,0,0,135,82,142
2058785,0,0,0,0,0,136,82,142
2058789,0,0,0,0,0,137,82,142
2058800,0,0,0,0,0,138,82,142
2058806,0,0,0,0,0,139,82,142
2058810,0,0,0,0,0,140,82,142
2058826,0,0,0,0,0,141,82,142
2058830,0,0,0,0,0,142,82,142
2058837,0,0,0,0,0,143,82,142
2058848,0,0,0,0,0,144,82,142
2058855,0,0,0,0,0,145,82,142
2058862,0,0,0,0,0,146,82,142
2058866,0,0,0,0,0,147,82,142
2058870,0,0,0,0,0,148,82,142
2058874,0,0,0,0,0,149,82,142
2058878,0,0,0,0,0,150,82,142
2058882,0,0,0,0,0,151,82,142
2058890,0,0,0,0,0,152,82,142
2058893,0,0,0,0,0,153,82,142
2058897,0,0,0,0,0,154,82,142
2058920,0,0,0,0,0,155,82,142
2058929,0,0,0,0,0,156,82,142
2058934,0,0,0,0,0,157,82,142
2058938,0,0,0,0,0,158,82,142
2058942,0,0,0,0,0,159,82,142
2058946,0,0,0,0,0,160,82,142
2058951,0,0,0,0,0,161,82,142
2058955,0,0,0,0,0,162,82,142
2058959,0,0,0,0,0,163,82,142
2058968,0,0,0,0,0,164,82,142
2058983,0,0,0,0,0,165,82,142
2058992,0,0,0,0,0,166,82,142
2059007,0,0,0,0,0,167,82,142
2059011,0,0,0,0,0,168,82,142
2059015,0,0,0,0,0,169,82,142
2059019,0,0,0,0,0,170,82,142
2059028,0,0,0,0,0,171,82,142
2059042,0,0,0,0,0,172,82,142
2059065,0,0,0,0,0,173,82,142
2059068,0,0,0,0,0,174,82,142
2059076,0,0,0,0,0,175,82,142
2059079,0,0,0,0,0,176,82,142
2059091,0,0,0,0,0,177,82,142
2059102,0,0,0,0,0,178,81,142
2059105,0,0,0,0,0,178,80,142
2059109,0,0,0,0,0,179,80,142
2059129,0,0,0,0,0,180,80,142
2059136,0,0,0,0,0,181,80,142
2066039,0,0,0,0,0,181,79,143
2081846,0,0,0,0,0,180,79,144
2082055,0,0,0,0,0,180,79,145
2090984,0,0,0,0,0,180,79,146
2104735,0,0,0,0,0,180,79,147
2115463,0,0,0,0,0,180,79,148
2119942,0,0,0,0,0,180,79,149
2122003,0,0,0,0,0,179,79,150
2123248,0,0,0,0,0,179,79,151
2124066,0,0,0,0,0,178,79,152
2135289,0,0,0,0,0,177,79,153
2139771,0,0,0,0,0,176,79,154
2154682,0,0,0,0,0,175,79,155
2167641,0,0,0,0,0,174,79,156
2176446,0,0,0,0,0,174,79,157
2180294,0,0,0,0,0,173,79,158
2181235,0,0,0,0,0,173,78,159
2190344,0,0,0,0,0,173,79,160
2207660,0,0,0,0,0,173,79,161
2208470,0,0,0,0,0,173,79,162
2216693,0,0,0,0,0,172,79,163
2230177,0,0,0,0,0,173,79,163
2230181,0,0,0,0,0,174,79,163
2230184,0,0,0,0,0,175,79,163
2230187,0,0,0,0,0,176,79,163
2230191,0,0,0,0,0,177,79,163
2230194,0,0,0,0,0,178,79,163
2230198,0,0,0,0,0,179,79,163
2230201,0,0,0,0,0,180,79,163
2230205,0,0,0,0,0,181,79,163
2230208,0,0,0,0,0,182,79,163
2230212,0,0,0,0,0,183,79,163
2230215,0,0,0,0,0,184,79,163
2230219,0,0,0,0,0,184,78,163
2230222,0,0,0,0,0,185,77,163
2230226,0,0,0,0,0,186,77,163
2230229,0,0,0,0,0,187,77,163
2230234,0,0,0,0,0,188,77,163
2230238,0,0,0,0,0,189,77,163
2230241,0,0,0,0,0,190,77,163
2230245,0,0,0,0,0,191,77,163
2230248,0,0,0,0,0,192,77,163
2230252,0,0,0,0,0,193,77,163
2230255,0,0,0,0,0,194,77,163
2230258,0,0,0,0,0,195,77,163
2230262,0,0,0,0,0,196,77,163
2230265,0,0,0,0,0,197,77,163
2230269,0,0,0,0,0,198,77,163
2230273,0,0,0,0,0,199,77,163
2230277,0,0,0,0,0,200,77,163
2230280,0,0,0,0,0,201,77,163
2230283,0,0,0,0,0,202,77,163
2230287,0,0,0,0,0,203,77,163
2230294,0,0,0,0,0,204,77,163
2230301,0,0,0,0,0,205,77,163
2230304,0,0,0,0,0,206,77,163
2230308,0,0,0,0,0,207,77,163
2230311,0,0,0,0,0,208,77,163
2230315,0,0,0,0,0,209,77,163
2230319,0,0,0,0,0,210,77,163
2230326,0,0,0,0,0,211,77,163
2230333,0,0,0,0,0,212,77,163
2230336,0,0,0,0,0,213,77,163
2230343,0,0,0,0,0,214,77,163
2230346,0,0,0,0,0,215,77,163
2230350,0,0,0,0,0,216,77,163
2230353,0,0,0,0,0,217,77,163
2230360,0,0,0,0,0,218,77,163
2230364,0,0,0,0,0,219,77,163
2230367,0,0,0,0,0,220,77,163
2230371,0,0,0,0,0,221,77,163
2230378,0,0,0,0,0,222,77,163
2230381,0,0,0,0,0,223,77,163
2230385,0,0,0,0,0,224,77,163
2230391,0,0,0,0,0,224,75,163
2230395,0,0,0,0,0,224,74,163
2230398,0,0,0,0,0,225,74,163
2230401,0,0,0,0,0,226,74,163
2230405,0,0,0,0,0,227,74,163
2230413,0,0,0,0,0,228,74,163
2230417,0,0,0,0,0,229,74,163
2230420,0,0,0,0,0,230,74,163
2230424,0,0,0,0,0,231,74,163
2230431,0,0,0,0,0,232,74,163
2230435,0,0,0,0,0,233,74,163
2230439,0,0,0,0,0,234,74,163
2230442,0,0,0,0,0,235,74,163
2236367,0,0,0,0,0,235,74,164
2245553,0,0,0,0,0,234,74,165
2245558,0,0,0,0,0,233,74,166
2248493,0,0,0,0,0,233,74,167
2248738,0,0,0,0,0,232,72,168
2256124,0,0,0,0,0,231,72,169
2266581,0,0,0,0,0,230,72,170
2272525,0,0,0,0,0,229,72,171
2272851,0,0,0,0,0,228,72,172
2277244,0,0,0,0,0,227,72,173
2279240,0,0,0,0,0,227,72,174
2295737,0,0,0,0,0,226,71,175
2302643,0,0,0,0,0,225,71,176
2311645,0,0,0,0,0,225,70,177
2326372,0,0,0,0,0,225,70,178
2326905,0,0,0,0,0,224,70,179
2330187,0,0,0,0,0,223,70,180
2338128,0,0,0,0,0,223,70,181
2344380,0,0,0,0,0,222,70,182
2345425,0,0,0,0,0,221,70,183
2363171,0,0,0,0,0,220,70,184
2374490,0,0,0,0,0,220,70,185
2381092,0,0,0,0,0,219,70,186
2385848,0,0,0,0,0,218,68,187
2389750,0,0,0,0,0,218,67,188
2391330,0,0,0,0,0,218,67,189
