time,max,99th,95th,med
961263,17,17,17,12
961267,17,17,17,12
961270,17,17,17,12
961273,17,17,17,12
961277,17,17,17,12
961280,17,17,17,12
961283,17,17,17,12
961287,17,17,17,12
961290,17,17,17,12
961295,17,17,17,12
961298,17,17,17,12
961301,17,17,17,12
961305,17,17,17,12
961308,22,17,17,12
961312,22,17,17,12
961315,22,17,17,12
961318,22,17,17,12
961325,22,17,17,12
961329,22,17,17,12
961332,22,17,17,12
961336,22,17,17,12
961339,22,17,17,12
961343,22,17,17,12
961346,22,17,17,12
961349,22,17,17,12
961356,22,17,17,12
961361,22,17,17,12
961366,22,17,17,12
970540,22,17,17,12
984756,22,17,17,12
991721,22,17,17,12
999469,22,17,17,12
1002559,22,17,17,12
1006409,22,17,17,12
1012366,22,17,17,12
1013544,22,17,17,12
1015361,22,17,17,12
1016984,22,17,17,12
1018821,22,17,17,12
1019166,22,17,17,12
1022230,22,17,17,12
1027100,22,17,17,12
1030894,22,17,17,12
1033307,22,17,17,12
1044254,22,17,17,12
1048858,22,17,17,12
1049921,22,17,17,12
1065104,22,17,17,12
1066353,22,17,17,12
1073037,22,17,17,12
1084638,22,17,17,12
1090979,22,17,17,12
1103578,22,17,17,12
1104721,22,17,17,12
1121521,22,17,17,12
1140868,22,17,17,12
1194112,22,17,17,12
1197859,22,17,12,12
1241979,22,17,12,12
1249657,22,17,12,12
1270283,22,17,12,12
1321697,22,17,12,12
1354781,22,17,12,12
1370515,22,17,12,12
1413666,22,17,12,12
1419884,22,17,12,12
1448591,22,17,12,12
1470673,22,17,12,12
1479072,22,17,12,12
1491082,22,17,12,12
1513789,22,17,12,12
1574744,22,17,12,12
1632052,22,17,12,12
1635856,22,17,12,12
1657847,22,17,12,12
1730146,22,17,12,12
1730160,22,17,12,12
1730161,22,17,12,12
1730177,22,17,12,12
1730179,22,17,12,12
1730194,22,17,12,12
1730199,22,17,12,12
1730202,22,17,12,12
1730215,22,17,12,12
1730216,22,17,12,12
1730223,22,17,12,12
1743036,22,17,12,12
1743040,22,17,12,12
1743044,22,17,12,12
1743049,22,17,12,12
1743052,22,17,12,12
1743056,22,17,12,12
1743063,22,17,12,12
1743067,22,17,12,12
1743072,22,17,12,12
1743075,22,17,12,12
1743079,22,17,12,12
1743083,22,17,12,12
1743086,22,17,12,12
1743092,22,17,12,12
1743099,22,17,12,12
1743103,22,17,12,12
1743106,22,17,12,12
1743111,22,17,12,12
1743115,22,17,12,12
1743118,22,17,12,12
1743121,22,17,12,12
1743125,22,17,12,12
1743130,22,17,12,12
1743133,22,17,12,12
1743137,22,17,12,12
1743140,22,17,12,12
1743145,22,17,12,12
1743149,22,17,12,12
1743159,22,17,12,12
1743163,22,17,12,12
1743167,22,17,12,12
1743175,22,17,12,12
1743187,22,17,12,12
1743190,22,17,12,12
1743194,22,17,12,12
1743198,22,17,12,12
1743209,22,17,12,12
1743212,22,17,12,12
1743219,22,17,12,12
1763040,22,17,12,12
1786197,22,17,12,12
1796756,22,17,12,12
1799538,22,17,12,12
1807637,22,17,12,12
1809442,22,17,12,12
1816333,22,17,12,12
1820520,22,17,12,12
1820715,22,17,12,12
1820791,22,17,12,12
1829625,22,17,12,12
1829629,22,17,12,12
1829632,22,17,12,12
1829645,22,17,12,12
1829649,22,17,12,12
1829653,22,17,12,12
1829663,22,17,12,12
1829671,22,17,12,12
1829675,22,17,12,12
1829683,22,17,12,12
1829691,22,17,12,12
1829695,22,17,12,12
1829698,22,17,12,12
1829702,22,17,12,12
1829707,22,17,12,12
1829716,22,17,12,12
1829720,22,17,12,12
1829724,22,17,12,12
1829727,22,17,12,12
1837887,22,17,17,12
1837896,22,17,17,12
1837914,22,17,17,12
1837922,22,17,17,12
1837931,22,17,17,12
1837940,22,17,17,12
1837949,22,17,17,12
1837957,22,17,17,12
1837969,22,17,17,12
1837978,22,17,17,12
1837987,22,17,17,12
1837996,22,17,17,12
1838005,22,22,17,12
1838014,22,22,17,12
1838022,22,22,17,12
1838038,22,22,17,12
1838046,22,22,17,12
1838055,22,22,17,12
1838064,22,22,17,12
1838073,22,22,17,12
1838081,22,22,17,12
1838090,22,22,17,12
1838105,22,22,17,12
1838115,22,22,17,12
1838123,22,22,22,12
1838132,22,22,22,12
1838141,22,22,22,12
1838151,22,22,22,12
1838162,22,22,22,12
1838174,22,22,22,12
1838185,22,22,22,12
1838201,22,22,22,12
1838219,22,22,22,12
1838230,22,22,22,12
1838242,22,22,22,17
1838250,22,22,22,17
1838258,22,22,22,17
1838268,22,22,22,17
1838276,22,22,22,17
1838284,22,22,22,17
1838303,22,22,22,17
1838312,22,22,22,17
1838320,22,22,22,17
1838339,22,22,22,17
1838348,22,22,22,17
1838357,22,22,22,17
1838366,22,22,22,17
1838379,22,22,22,17
1838389,22,22,22,17
1838397,22,22,22,17
1838407,22,22,22,17
1838416,22,22,22,17
1838434,22,22,22,17
1838448,22,22,22,17
1838466,22,22,22,17
1838474,22,22,22,17
1838483,22,22,22,17
1838492,22,22,22,17
1838500,22,22,22,17
1838525,22,22,22,17
1838535,22,22,22,17
1838543,22,22,22,17
1838551,22,22,22,17
1838560,22,22,22,17
1838569,22,22,22,17
1838585,22,22,22,17
1838594,22,22,22,17
1838603,22,22,22,17
1838611,22,22,22,17
1838619,22,22,22,17
1838628,22,22,22,17
1838637,22,22,22,17
1838653,22,22,22,17
1838662,22,22,22,17
1838671,22,22,22,17
1838680,22,22,22,17
1838688,22,22,22,17
1838697,22,22,22,17
1838705,22,22,22,17
1838714,22,22,22,17
1838723,22,22,22,17
1838732,22,22,22,17
1838741,22,22,22,17
1838750,22,22,22,17
1838759,22,22,22,17
1838789,22,22,22,17
1838798,22,22,22,17
1838817,22,22,22,17
1838825,22,22,22,17
1838835,22,22,22,17
1838843,22,22,22,17
1838858,22,22,22,17
1838866,22,22,22,17
1838875,22,22,22,17
1838883,22,22,22,17
1838892,22,22,22,17
1838910,22,22,22,17
1838925,22,22,22,17
1838934,22,22,22,17
1838943,22,22,22,17
1838952,22,22,22,17
1838962,22,22,22,17
1838970,22,22,22,17
1838980,22,22,22,17
1838994,22,22,22,17
1839003,22,22,22,17
1839011,22,22,22,17
1839020,22,22,22,17
1839029,22,22,22,17
1854171,22,22,22,17
1855551,22,22,22,17
1855966,22,22,22,17
1860784,22,22,22,17
1861007,22,22,22,17
1864095,22,22,22,17
1867303,22,22,22,17
1869014,22,22,22,17
1870567,22,22,22,17
1871422,22,22,22,17
1872328,22,22,22,17
1874012,22,22,22,17
1874318,22,22,22,17
1875133,22,22,22,17
1875783,22,22,22,17
1876156,22,22,22,17
1876324,22,22,22,17
1878390,22,22,22,17
1879208,22,22,22,17
1883297,22,22,22,17
1883806,22,22,22,17
1890681,22,22,22,17
1892665,22,22,22,17
1892825,22,22,22,17
1892933,22,22,22,17
1892950,22,22,22,17
1893036,22,22,22,17
1893136,22,22,22,17
1894386,22,22,22,17
1900657,22,22,22,17
1900661,22,22,22,17
1900666,22,22,22,17
1900669,22,22,22,17
1900676,22,22,22,17
1900719,22,22,22,17
1900746,22,22,22,17
1900755,22,22,22,17
1900788,22,22,22,17
1900806,22,22,22,17
1900833,22,22,22,17
1900934,22,22,22,17
1901098,22,22,22,17
1901912,22,22,22,17
1905216,22,22,22,17
1905465,22,22,22,17
1909286,22,22,22,17
1911117,22,22,22,17
1911136,22,22,22,17
1911159,22,22,22,17
1911229,22,22,22,17
1916163,22,22,22,17
1916385,22,22,22,17
1919026,22,22,22,17
1919258,22,22,22,17
1919376,22,22,22,17
1925922,22,22,22,17
1926955,22,22,22,17
1934978,22,22,22,17
1940322,22,22,22,17
1945799,22,22,22,17
1948425,22,22,22,17
1950481,22,22,22,17
1957944,22,22,22,17
1965388,22,22,22,17
1974063,22,22,22,17
1974535,22,22,22,17
1976651,22,22,22,17
1985752,22,22,22,17
1986341,22,22,22,17
2016818,22,22,22,17
2022081,22,22,22,17
2023574,22,22,22,17
2027257,22,22,22,17
2033469,22,22,22,17
2044069,22,22,22,17
2057015,22,22,22,17
2058781,22,22,22,17
2058785,22,22,22,17
2058789,22,22,22,17
2058800,22,22,22,17
2058806,22,22,22,17
2058810,22,22,22,17
2058826,22,22,22,17
2058830,22,22,22,17
2058837,22,22,22,17
2058848,22,22,22,17
2058855,22,22,22,17
2058862,22,22,22,17
2058866,22,22,22,17
2058870,22,22,22,17
2058874,22,22,22,17
2058878,22,22,22,17
2058882,22,22,22,17
2058890,22,22,22,17
2058893,22,22,22,17
2058897,22,22,22,17
2058920,22,22,22,17
2058929,22,22,22,17
2058934,22,22,22,17
2058938,22,22,22,17
2058942,22,22,22,17
2058946,22,22,22,17
2058951,22,22,22,17
2058955,22,22,22,17
2058959,22,22,22,17
2058968,22,22,22,17
2058983,22,22,22,17
2058992,22,22,22,17
2059007,22,22,22,17
2059011,22,22,22,17
2059015,22,22,22,17
2059019,22,22,22,17
2059028,22,22,22,17
2059042,22,22,22,17
2059065,22,22,22,17
2059068,22,22,22,17
2059076,22,22,22,17
2059079,22,22,22,17
2059091,22,22,22,17
2059102,22,22,22,17
2059105,22,22,22,17
2059109,22,22,22,17
2059129,22,22,22,17
2059136,22,22,22,17
2066029,22,22,22,17
2082085,22,22,22,17
2090994,22,22,22,17
2095558,22,22,22,17
2109042,22,22,22,17
2115473,22,22,22,17
2119992,22,22,22,17
2135299,22,22,22,17
2139791,22,22,22,17
2176456,22,22,22,17
2177007,22,22,22,17
2180274,22,22,22,17
2181225,22,22,22,17
2199688,22,22,22,17
2207660,22,22,22,17
2213808,22,22,22,17
2230177,22,22,22,17
2230181,22,22,22,17
2230184,22,22,22,17
2230187,22,22,22,17
2230191,22,22,22,17
2230194,22,22,22,17
2230198,22,22,22,17
2230201,22,22,22,17
2230205,22,22,22,17
2230208,22,22,22,17
2230212,22,22,22,17
2230215,22,22,22,17
2230219,22,22,22,17
2230222,22,22,22,17
2230226,22,22,22,17
2230229,22,22,22,17
2230234,22,22,22,17
2230238,22,22,22,17
2230241,22,22,22,17
2230245,22,22,22,17
2230248,22,22,22,17
2230252,22,22,22,17
2230255,22,22,22,17
2230258,22,22,22,17
2230262,22,22,22,17
2230265,22,22,22,17
2230269,22,22,22,17
2230273,22,22,22,17
2230277,22,22,22,17
2230280,22,22,22,17
2230283,22,22,22,17
2230287,22,22,22,17
2230294,22,22,22,17
2230301,22,22,22,17
2230304,22,22,22,17
2230308,22,22,22,17
2230311,22,22,22,17
2230315,22,22,22,17
2230319,22,22,22,17
2230326,22,22,22,17
2230333,22,22,22,17
2230336,22,22,22,17
2230343,22,22,22,17
2230346,22,22,22,17
2230350,22,22,22,17
2230353,22,22,22,17
2230360,22,22,22,17
2230364,22,22,22,17
2230367,22,22,22,17
2230371,22,22,22,17
2230378,22,22,22,17
2230381,22,22,22,17
2230385,22,22,22,17
2230391,22,22,22,17
2230395,22,22,22,17
2230398,22,22,22,17
2230401,22,22,22,17
2230405,22,22,22,17
2230413,22,22,22,17
2230417,22,22,22,17
2230420,22,22,22,17
2230424,22,22,22,17
2230431,22,22,22,17
2230435,22,22,22,17
2230439,22,22,22,17
2230442,22,22,22,17
2234962,22,22,22,17
2236355,22,22,22,17
2239845,22,22,22,17
2248448,22,22,22,17
2248748,22,22,22,17
2254972,22,22,22,17
2263886,22,22,22,17
2276000,22,22,22,17
2279250,22,22,22,17
2289741,22,22,22,17
2295726,22,22,22,17
2303293,22,22,22,17
2307746,22,22,22,17
2311665,22,22,22,17
2326422,22,22,22,17
2335379,22,22,22,17
2337865,22,22,22,17
2374500,22,22,22,17
2377356,22,22,22,17
2385545,22,22,22,17
2385858,22,22,22,17
2388170,22,22,22,17
2389700,22,22,22,17
2392687,22,22,22,17
2394716,22,22,22,17
2394720,22,22,22,17
2394724,22,22,22,17
2394727,22,22,22,17
2394731,22,22,22,17
2394735,22,22,22,17
2394738,22,22,22,17
2394741,22,22,22,17
2394749,22,22,22,17
2394752,22,22,22,17
2394756,22,22,22,17
2394759,22,22,22,17
2394763,22,22,22,17
2394767,22,22,22,17
2394771,22,22,22,17
2394774,22,22,22,17
2394778,22,22,22,17
2394782,22,22,22,17
2394785,22,22,22,17
2394789,22,22,22,17
2394792,22,22,22,17
2394796,22,22,22,17
2394800,22,22,22,17
2394804,22,22,22,17
2394808,22,22,22,17
2394811,22,22,22,17
2403424,22,22,22,17
2408370,22,22,22,17
2412430,22,22,22,17
2426025,22,22,22,17
2430542,22,22,22,17
2449071,22,22,22,17
2460967,22,22,17,17
2461530,22,22,17,17
2468651,22,22,17,17
2472051,22,22,22,17
2479301,22,22,22,17
2493786,22,22,17,17
2497271,22,22,17,17
2497775,22,22,17,17
2512260,22,22,22,17
2513011,22,22,17,17
2550392,22,22,17,17
2555823,22,22,22,17
2565468,22,22,17,17
2576367,22,22,17,17
2590081,22,22,22,17
2599427,22,22,17,17
2616612,22,22,17,17
2622787,22,22,17,17
2633484,22,22,17,17
2641785,22,22,22,17
2645791,22,22,22,17
2646575,22,22,22,17
2648082,22,22,17,17
2649269,22,22,17,17
2657069,22,22,17,17
2675929,22,22,22,12
2676502,22,22,22,12
2698934,22,22,22,12
2702204,22,22,22,12
2734653,22,22,22,12
2749744,22,22,17,12
2750444,22,22,17,12
2762344,22,22,17,12
2762351,22,22,17,12
2762365,22,22,17,12
2762366,22,22,17,12
2762367,22,22,17,12
2762368,22,22,17,12
2764715,22,22,17,12
2764717,22,22,17,12
2764723,22,22,17,12
2764726,22,22,17,12
2764735,22,22,17,12
2764771,22,22,17,12
2764786,22,22,17,12
2764803,22,22,22,12
2764860,22,22,22,12
2772400,22,22,22,12
2778450,22,22,22,12
2778451,22,22,22,12
2778466,22,22,22,12
2778479,22,22,22,12
2782210,22,22,22,12
2787624,22,22,22,12
2787660,22,22,22,12
2788525,22,22,22,12
2788528,22,22,17,12
2788713,22,22,22,12
2793825,22,22,22,12
2799050,22,22,17,12
2799921,22,22,22,12
2803525,22,22,22,12
2806375,22,22,22,12
2831097,22,22,22,12
2831118,22,22,22,12
2831121,22,22,22,12
2831155,22,22,22,12
2840528,22,22,22,12
2842990,22,22,22,12
2858757,22,22,22,12
2866521,22,22,22,12
2867843,22,22,22,12
2871911,22,22,22,12
2877192,22,22,22,12
2877694,22,22,22,12
2881259,22,22,17,12
2894438,22,22,17,12
2894807,22,22,17,12
2906343,22,22,17,12
2932569,22,22,22,12
2944809,22,22,22,12
2955194,22,22,22,12
2957889,49.2,49.2,22,12
2958277,49.2,49.2,22,12
2958418,49.2,49.2,22,12
2959497,49.2,49.2,22,12
2961182,49.2,49.2,22,12
2963193,49.2,49.2,22,12
2965944,49.2,49.2,22,12
2973725,49.2,49.2,22,12
2990118,49.2,49.2,22,12
3006261,49.2,49.2,22,12
3011382,49.2,49.2,22,12
3013510,49.2,49.2,49.2,12
3014864,49.2,49.2,49.2,12
3027017,49.2,49.2,49.2,12
3027020,49.2,49.2,49.2,12
3027031,49.2,49.2,49.2,12
3027043,49.2,49.2,49.2,12
3027046,49.2,49.2,49.2,12
3027057,49.2,49.2,49.2,12
3027065,49.2,49.2,49.2,12
3027069,49.2,49.2,49.2,12
3027073,49.2,49.2,49.2,12
3027091,49.2,49.2,49.2,12
3027094,49.2,49.2,49.2,12
3027101,49.2,49.2,49.2,12
3027113,49.2,49.2,49.2,12
3027118,49.2,49.2,49.2,12
3027122,49.2,49.2,49.2,12
3027133,49.2,49.2,49.2,12
3027141,49.2,49.2,49.2,12
3027145,49.2,49.2,49.2,12
3027148,49.2,49.2,49.2,12
3027153,49.2,49.2,49.2,12
3027156,49.2,49.2,49.2,12
3027159,49.2,49.2,49.2,12
3027164,49.2,49.2,49.2,12
3027172,49.2,49.2,49.2,12
3027177,49.2,49.2,49.2,12
3027181,49.2,49.2,49.2,12
3027195,49.2,49.2,49.2,12
3027207,49.2,49.2,49.2,12
3027214,49.2,49.2,49.2,12
3027237,49.2,49.2,49.2,17
3027241,49.2,49.2,49.2,17
3027259,49.2,49.2,49.2,17
3027263,49.2,49.2,49.2,17
3027267,49.2,49.2,49.2,17
3027271,49.2,49.2,49.2,17
3027274,49.2,49.2,49.2,17
3027278,49.2,49.2,49.2,17
3027282,49.2,49.2,49.2,17
3027290,49.2,49.2,49.2,17
3027298,49.2,49.2,49.2,17
3027310,49.2,49.2,49.2,17
3027317,49.2,49.2,49.2,17
3027324,49.2,49.2,49.2,17
3027329,49.2,49.2,49.2,17
3027344,49.2,49.2,49.2,17
3027348,49.2,49.2,49.2,17
3027351,49.2,49.2,49.2,17
3027354,49.2,49.2,49.2,17
3027362,49.2,49.2,49.2,17
3027365,49.2,49.2,49.2,17
3027369,49.2,49.2,49.2,17
3027388,49.2,49.2,49.2,17
3027400,49.2,49.2,49.2,17
3027403,49.2,49.2,49.2,17
3027407,49.2,49.2,49.2,17
3027432,49.2,49.2,49.2,17
3027492,49.2,49.2,49.2,17
3027511,49.2,49.2,49.2,17
3027514,49.2,49.2,49.2,17
3027523,49.2,49.2,49.2,17
3027529,49.2,49.2,49.2,17
3027552,49.2,49.2,49.2,17
3027558,49.2,49.2,49.2,17
3027565,49.2,49.2,49.2,17
3027573,49.2,49.2,49.2,17
3027576,49.2,49.2,49.2,17
3027580,49.2,49.2,49.2,17
3027588,49.2,49.2,49.2,17
3027595,49.2,49.2,49.2,17
3027598,49.2,49.2,49.2,17
3027599,49.2,49.2,49.2,17
3027602,49.2,49.2,49.2,17
3027603,49.2,49.2,49.2,17
3027607,49.2,49.2,49.2,17
3027610,49.2,49.2,49.2,17
3027613,49.2,49.2,49.2,17
3027622,49.2,49.2,49.2,17
3027624,49.2,49.2,49.2,17
3027625,49.2,49.2,49.2,17
3027628,49.2,49.2,49.2,17
3027629,49.2,49.2,49.2,17
3027631,49.2,49.2,49.2,17
3027633,49.2,49.2,49.2,17
3027637,49.2,49.2,49.2,17
3027641,49.2,49.2,49.2,17
3027644,49.2,49.2,49.2,17
3027645,49.2,49.2,49.2,17
3027647,49.2,49.2,49.2,17
3027651,49.2,49.2,49.2,17
3027652,49.2,49.2,49.2,17
3027658,49.2,49.2,49.2,17
3027662,49.2,49.2,49.2,17
3027666,49.2,49.2,49.2,17
3027667,49.2,49.2,49.2,17
3027673,49.2,49.2,49.2,17
3027677,49.2,49.2,49.2,17
3027680,49.2,49.2,49.2,17
3027681,49.2,49.2,49.2,17
3027688,49.2,49.2,49.2,17
3027690,49.2,49.2,49.2,17
3027692,49.2,49.2,49.2,17
3027697,49.2,49.2,49.2,17
3027701,49.2,49.2,49.2,17
3027709,49.2,49.2,49.2,17
3027713,49.2,49.2,49.2,17
3027716,49.2,49.2,49.2,17
3027717,49.2,49.2,49.2,17
3027720,49.2,49.2,49.2,17
3027724,49.2,49.2,49.2,17
3027727,49.2,49.2,49.2,17
3027728,49.2,49.2,49.2,17
3027731,49.2,49.2,49.2,17
3027735,49.2,49.2,49.2,17
3027739,49.2,49.2,49.2,17
3027753,49.2,49.2,49.2,17
3027778,49.2,49.2,49.2,17
3027797,49.2,49.2,49.2,17
3027819,49.2,49.2,49.2,17
3027848,49.2,49.2,49.2,17
3027850,49.2,49.2,49.2,17
3027852,49.2,49.2,49.2,17
3027854,49.2,49.2,49.2,17
3027856,49.2,49.2,49.2,17
3027858,49.2,49.2,49.2,17
3027860,49.2,49.2,49.2,17
3027862,49.2,49.2,49.2,17
3027864,49.2,49.2,49.2,17
3027866,49.2,49.2,49.2,17
3027868,49.2,49.2,49.2,17
3027870,49.2,49.2,49.2,17
3027872,49.2,49.2,49.2,17
3027873,49.2,49.2,49.2,17
3027876,49.2,49.2,49.2,17
3027877,49.2,49.2,49.2,17
3027879,49.2,49.2,49.2,17
3027881,49.2,49.2,49.2,17
3027883,49.2,49.2,49.2,17
3027885,49.2,49.2,49.2,17
3027887,49.2,49.2,49.2,17
3027891,49.2,49.2,49.2,17
3027892,49.2,49.2,49.2,17
3027896,49.2,49.2,49.2,17
3027899,49.2,49.2,49.2,17
3027900,49.2,49.2,49.2,17
3027903,49.2,49.2,49.2,17
3027906,49.2,49.2,49.2,17
3027908,49.2,49.2,49.2,17
3027911,49.2,49.2,49.2,17
3027915,49.2,49.2,49.2,17
3027919,49.2,49.2,49.2,17
3027923,49.2,49.2,49.2,17
3027926,49.2,49.2,49.2,17
3027927,49.2,49.2,49.2,17
3027930,49.2,49.2,49.2,17
3027931,49.2,49.2,49.2,17
3027935,49.2,49.2,49.2,17
3027937,49.2,49.2,49.2,17
3027939,49.2,49.2,49.2,17
3027943,49.2,49.2,49.2,22
3027949,49.2,49.2,49.2,22
3027957,49.2,49.2,49.2,22
3027961,49.2,49.2,49.2,22
3027965,49.2,49.2,49.2,22
3027966,49.2,49.2,49.2,22
3027969,49.2,49.2,49.2,22
3027972,49.2,49.2,49.2,22
3027973,49.2,49.2,49.2,22
3027980,49.2,49.2,49.2,22
3027981,49.2,49.2,49.2,22
3027984,49.2,49.2,49.2,22
3027988,49.2,49.2,49.2,22
3027992,49.2,49.2,49.2,22
3027993,49.2,49.2,49.2,22
3027995,49.2,49.2,49.2,22
3027999,49.2,49.2,49.2,22
3028003,49.2,49.2,49.2,22
3028004,49.2,49.2,49.2,22
3028008,49.2,49.2,49.2,22
3028012,49.2,49.2,49.2,22
3028015,49.2,49.2,49.2,22
3028016,49.2,49.2,49.2,22
3028019,49.2,49.2,49.2,22
3028025,49.2,49.2,49.2,22
3028029,49.2,49.2,49.2,22
3028033,49.2,49.2,49.2,22
3028037,49.2,49.2,49.2,22
3028040,49.2,49.2,49.2,22
3028041,49.2,49.2,49.2,22
3028044,49.2,49.2,49.2,22
3028045,49.2,49.2,49.2,22
3028049,49.2,49.2,49.2,22
3028053,49.2,49.2,49.2,22
3028055,49.2,49.2,49.2,22
3028056,49.2,49.2,49.2,22
3028059,49.2,49.2,49.2,22
3028060,49.2,49.2,49.2,22
3028063,49.2,49.2,49.2,22
3028064,49.2,49.2,49.2,22
3028066,49.2,49.2,49.2,22
3028068,49.2,49.2,49.2,22
3028070,49.2,49.2,49.2,22
3028071,49.2,49.2,49.2,22
3028074,49.2,49.2,49.2,22
3028075,49.2,49.2,49.2,22
3028078,49.2,49.2,49.2,22
3028079,49.2,49.2,49.2,22
3028081,49.2,49.2,49.2,22
3028082,49.2,49.2,49.2,22
3028085,49.2,49.2,49.2,22
3028086,49.2,49.2,49.2,22
3028090,49.2,49.2,49.2,22
3028094,49.2,49.2,49.2,22
3028095,49.2,49.2,49.2,22
3028099,49.2,49.2,49.2,22
3028104,49.2,49.2,49.2,22
3028108,49.2,49.2,49.2,22
3028112,49.2,49.2,49.2,22
3028113,49.2,49.2,49.2,22
3028116,49.2,49.2,49.2,22
3028117,49.2,49.2,49.2,22
3028120,49.2,49.2,49.2,22
3028121,49.2,49.2,49.2,22
3028125,49.2,49.2,49.2,22
3028126,49.2,49.2,49.2,22
3028130,49.2,49.2,49.2,22
3028131,49.2,49.2,49.2,22
3028134,49.2,49.2,49.2,22
3028136,49.2,49.2,49.2,22
3028139,49.2,49.2,49.2,22
3028157,49.2,49.2,49.2,22
3028204,49.2,49.2,49.2,22
3028215,49.2,49.2,49.2,22
3028440,49.2,49.2,49.2,22
3028452,49.2,49.2,49.2,22
3030301,49.2,49.2,49.2,22
3039421,49.2,49.2,49.2,22
3043391,49.2,49.2,49.2,22
