time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
1413576,140,2,961102,961102,1413576,452474,452474,452474,0,0,0
1419824,49,4,343982,343982,1419824,1075842,1075842,1075842,0,0,0
1448541,171,2,961211,961211,1448541,487330,487330,487330,0,0,0
1470543,157,2,961164,961164,1470543,509379,509379,509379,0,0,0
1479012,92,4,810997,810997,1479012,668015,668015,668015,0,0,0
1491012,165,2,961191,961191,1491012,529821,529821,529821,0,0,0
1513709,144,2,961118,961118,1513709,552591,552591,552591,0,0,0
1574674,205,2,961332,961332,1574674,613342,613342,613342,0,0,0
1631892,130,2,961069,961069,1631892,670823,670823,670823,0,0,0
1635696,118,2,961026,961026,1635696,674670,674670,674670,0,0,0
1657737,169,2,961204,961204,1657737,696533,696533,696533,0,0,0
1762890,112,2,961004,961004,1762890,801886,801886,801886,0,0,0
1786147,247,2,1743130,1743130,1786147,43017,43017,43017,0,0,0
1796716,128,2,961062,961062,1796716,835654,835654,835654,0,0,0
1799358,193,2,961287,961287,1799358,838071,838071,838071,0,0,0
1807517,154,2,961153,961153,1807517,846364,846364,846364,0,0,0
1809282,233,2,1743072,1743072,1809282,66210,66210,66210,0,0,0
1816253,251,2,1743145,1743145,1816253,73108,73108,73108,0,0,0
1820420,238,2,1743092,1743092,1820420,77328,77328,77328,0,0,0
1820651,259,2,1743194,1743194,1820651,77457,77457,77457,0,0,0
1820655,232,2,1743067,1743067,1820655,77588,77588,77588,0,0,0
1854061,291,1,1837969,1837969,1854061,16092,16092,16092,0,0,0
1855451,301,1,1838064,1838064,1855451,17387,17387,17387,0,0,0
1855926,283,1,1837887,1837887,1855926,18039,18039,18039,0,0,0
1860644,382,1,1838943,1838943,1860644,21701,21701,21701,0,0,0
1860927,384,1,1838962,1838962,1860927,21965,21965,21965,0,0,0
1864015,305,1,1838105,1838105,1864015,25910,25910,25910,0,0,0
1867203,296,1,1838014,1838014,1867203,29189,29189,29189,0,0,0
1868904,304,1,1838090,1838090,1868904,30814,30814,30814,0,0,0
1870497,347,1,1838569,1838569,1870497,31928,31928,31928,0,0,0
1871302,286,1,1837922,1837922,1871302,33380,33380,33380,0,0,0
1872288,275,2,1829695,1829695,1872288,42593,42593,42593,0,0,0
1873852,314,1,1838201,1838201,1873852,35651,35651,35651,0,0,0
1874248,315,1,1838219,1838219,1874248,36029,36029,36029,0,0,0
1875023,363,1,1838723,1838723,1875023,36300,36300,36300,0,0,0
1875633,289,1,1837949,1837949,1875633,37684,37684,37684,0,0,0
1876006,321,1,1838276,1838276,1876006,37730,37730,37730,0,0,0
1876194,310,1,1838151,1838151,1876194,38043,38043,38043,0,0,0
1876194,353,1,1838628,1838628,1876194,37566,37566,37566,0,0,0
1878340,328,1,1838357,1838357,1878340,39983,39983,39983,0,0,0
1879048,341,1,1838500,1838500,1879048,40548,40548,40548,0,0,0
1883217,60,2,719728,719728,1883217,1163489,1163489,1163489,0,0,0
1883716,252,2,1743149,1743149,1883716,140567,140567,140567,0,0,0
1890591,256,2,1743175,1743175,1890591,147416,147416,147416,0,0,0
1892595,356,1,1838662,1838662,1892595,53933,53933,53933,0,0,0
1894206,394,1,1892950,1892950,1894206,1256,1256,1256,0,0,0
1901832,395,1,1893036,1893036,1901832,8796,8796,8796,0,0,0
1905106,385,1,1838970,1838970,1905106,66136,66136,66136,0,0,0
1905375,354,1,1838637,1838637,1905375,66738,66738,66738,0,0,0
1909105,407,2,1900833,1901098,1909105,8007,8272,8007,265,0,0
1909136,343,1,1838535,1838535,1909136,70601,70601,70601,0,0,0
1911129,313,1,1838185,1838185,1911129,72944,72944,72944,0,0,0
1916043,19,1,44488,44488,1916043,1871555,1871555,1871555,0,0,0
1916335,307,1,1838123,1838123,1916335,78212,78212,78212,0,0,0
1918886,372,1,1838835,1838835,1918886,80051,80051,80051,0,0,0
1919095,223,4,1730216,1743167,1919095,175928,188879,175928,12951,0,0
1923599,406,2,1900806,1905106,1923599,18493,22793,18493,4300,0,0
1925802,290,1,1837957,1837957,1925802,87845,87845,87845,0,0,0
1926845,198,2,961305,961305,1926845,965540,965540,965540,0,0,0
1931796,409,2,1901098,1905375,1931796,26421,30698,26421,4277,0,0
1940242,367,1,1838759,1838759,1940242,101483,101483,101483,0,0,0
1947731,398,2,1900661,1909105,1947731,38626,47070,38626,8444,0,0
1948275,266,2,1829632,1829632,1948275,118643,118643,118643,0,0,0
1950301,338,1,1838474,1838474,1950301,111827,111827,111827,0,0,0
1965067,401,2,1900676,1919095,1965067,45972,64391,45972,18419,0,0
1968711,404,2,1900755,1919095,1968711,49616,67956,49616,18340,0,0
1973913,210,2,961349,961349,1973913,1012564,1012564,1012564,0,0,0
1974273,402,2,1900719,1923599,1974273,50674,73554,50674,22880,0,0
1974435,312,1,1838174,1838174,1974435,136261,136261,136261,0,0,0
1978921,76,4,810492,810492,1978921,1168429,1168429,1085508,82921,1,0
2016758,246,2,1743125,1743125,2016758,273633,273633,273633,0,0,0
2022001,235,2,1743079,1743079,2022001,278922,278922,278922,0,0,0
2023504,413,1,1986341,1986341,2023504,37163,37163,37163,0,0,0
2027217,380,1,1838925,1838925,2027217,188292,188292,188292,0,0,0
2033389,348,1,1838585,1838585,2033389,194804,194804,194804,0,0,0
2044039,272,2,1829675,1829675,2044039,214364,214364,214364,0,0,0
2056955,263,2,1743219,1743219,2056955,313736,313736,313736,0,0,0
2065959,392,1,1892825,1892825,2065959,173134,173134,173134,0,0,0
2080806,410,4,1911117,1978921,2080806,101885,169689,101885,67804,0,0
2081955,300,1,1838055,1838055,2081955,243900,243900,243900,0,0,0
2090834,269,2,1829653,1829653,2090834,261181,261181,261181,0,0,0
2095488,200,2,961312,961343,2095488,1134145,1134176,1134145,31,0,0
2103367,451,4,2059042,2080806,2103367,22561,44325,22561,21764,0,0
2108872,208,2,961343,970520,2108872,1138352,1147529,1138352,9177,0,0
2115393,303,1,1838081,1838081,2115393,277312,277312,277312,0,0,0
2119892,299,1,1838046,1838046,2119892,281846,281846,281846,0,0,0
2135219,309,1,1838141,1838141,2135219,297078,297078,297078,0,0,0
2139711,320,1,1838268,1838268,2139711,301443,301443,301443,0,0,0
2143504,426,4,2058866,2103367,2143504,40137,84638,40137,44501,0,0
2146248,89,4,810916,810916,2146248,1335332,1335332,1231559,103773,1,0
2176386,288,1,1837940,1837940,2176386,338446,338446,338446,0,0,0
2180224,336,1,1838448,1838448,2180224,341776,341776,341776,0,0,0
2181135,393,1,1892933,1892933,2181135,288202,288202,288202,0,0,0
2189022,445,4,2058992,2143504,2189022,45518,130030,45518,84512,0,0
2190243,125,2,961051,961051,2190243,1229192,1229192,1229192,0,0,0
2207500,265,2,1829629,1829629,2207500,377871,377871,377871,0,0,0
2215888,399,2,1900666,1926845,2215888,289043,315222,289043,26179,0,0
2229018,162,2,961181,961181,2229018,1267837,1267837,1244502,23335,1,0
2238755,457,4,2059102,2146248,2238755,92507,179653,92507,87146,0,0
2240314,160,2,961174,961174,2240314,1279140,1279140,1248878,30262,1,0
2248618,375,1,1838866,1838866,2248618,409752,409752,409752,0,0,0
2253762,484,4,2230255,2238755,2253762,15007,23507,15007,8500,0,0
2255412,480,4,2230241,2240314,2255412,15098,25171,15098,10073,0,0
2274690,477,4,2230229,2253762,2274690,20928,44461,20928,23533,0,0
2279100,302,1,1838073,1838073,2279100,441027,441027,441027,0,0,0
2281187,470,4,2230205,2255412,2281187,25775,50982,25775,25207,0,0
2292245,100,2,960960,960960,2292245,1331285,1331285,1293269,38016,1,0
2301863,513,4,2230381,2274690,2301863,27173,71482,27173,44309,0,0
2309573,476,4,2230226,2281187,2309573,28386,79347,28386,50961,0,0
2311615,366,1,1838750,1838750,2311615,472865,472865,472865,0,0,0
2326242,389,1,1839011,1839011,2326242,487231,487231,487231,0,0,0
2333631,137,2,961092,961092,2333631,1372539,1372539,1331392,41147,1,0
2336863,415,4,2058785,2189022,2336863,147841,278078,147841,130237,0,0
2374440,295,1,1838005,1838005,2374440,536435,536435,536435,0,0,0
2375886,505,4,2230346,2301863,2375886,74023,145540,74023,71517,0,0
2385748,334,1,1838416,1838416,2385748,547332,547332,547332,0,0,0
2387352,472,4,2230212,2309573,2387352,77779,157140,77779,79361,0,0
2388110,5,1,11,11,2388110,2388099,2388099,2388099,0,0,0
2389570,323,1,1838303,1838303,2389570,551267,551267,551267,0,0,0
2392637,337,1,1838466,1838466,2392637,554171,554171,554171,0,0,0
2402107,146,2,961125,961125,2402107,1440982,1440982,1396021,44961,1,0
2403324,14,1,29,29,2403324,2403295,2403295,2403295,0,0,0
2412330,29,1,224997,224997,2412330,2187333,2187333,2187333,0,0,0
2425133,532,4,2394731,2402107,2425133,23026,30402,23026,7376,0,0
2427449,490,4,2230277,2336863,2427449,90586,197172,90586,106586,0,0
2460787,297,1,1838022,1838022,2460787,622765,622765,622765,0,0,0
2461400,318,1,1838250,1838250,2461400,623150,623150,623150,0,0,0
2463122,551,4,2394804,2425133,2463122,37989,68318,37989,30329,0,0
2471981,226,2,1743040,1743040,2471981,728941,728941,728941,0,0,0
2484007,525,4,2230435,2375886,2484007,108121,253572,108121,145451,0,0
2497161,364,1,1838732,1838732,2497161,658429,658429,658429,0,0,0
2497645,351,1,1838611,1838611,2497645,659034,659034,659034,0,0,0
2512100,346,1,1838560,1838560,2512100,673540,673540,673540,0,0,0
2533607,97,2,960948,960948,2533607,1572659,1572659,1499754,72905,2,0
2541495,520,4,2230413,2387352,2541495,154143,311082,154143,156939,0,0
2550312,287,1,1837931,1837931,2550312,712381,712381,712381,0,0,0
2554665,552,4,2394808,2427449,2554665,127216,159857,127216,32641,0,0
2563448,227,2,1743044,1743044,2563448,820404,820404,790443,29961,1,0
2570381,237,2,1743086,1743086,2570381,827295,827295,793899,33396,1,0
2595997,280,2,1829720,1829720,2595997,766277,766277,730120,36157,1,0
2610183,186,2,961263,961263,2610183,1648920,1648920,1552369,96551,2,0
2617338,504,4,2230343,2463122,2617338,154216,386995,154216,232779,0,0
2622717,298,1,1838038,1838038,2622717,784679,784679,784679,0,0,0
2639882,153,2,961150,961150,2639882,1678732,1678732,1581579,97153,2,0
2643191,421,4,2058830,2484007,2643191,159184,584361,159184,425177,0,0
2646505,349,1,1838594,1838594,2646505,807911,807911,807911,0,0,0
2649089,360,1,1838697,1838697,2649089,810392,810392,810392,0,0,0
2659200,408,2,1900934,1931796,2659200,727404,758266,727404,30862,0,0
2682541,455,4,2059079,2497645,2682541,184896,623462,184896,438566,0,0
2691472,273,2,1829683,1829683,2691472,861789,861789,770751,91038,2,0
2698834,333,1,1838407,1838407,2698834,860427,860427,860427,0,0,0
2729580,529,4,2394720,2533607,2729580,195973,334860,195973,138887,0,0
2734613,26,1,44508,44508,2734613,2690105,2690105,2690105,0,0,0
2748303,511,4,2230371,2541495,2748303,206808,517932,206808,311124,0,0
2749634,378,1,1838892,1838892,2749634,910742,910742,910742,0,0,0
2759089,225,2,1743036,1743036,2759089,1016053,1016053,906959,109094,1,0
2772317,258,2,1743190,1743190,2772317,1029127,1029127,919463,109664,1,0
2778461,483,4,2230252,2554665,2778461,223796,548209,223796,324413,0,0
2788633,10,1,21,21,2788633,2788612,2788612,2788612,0,2,0
2793725,285,1,1837914,1837914,2793725,955811,955811,955811,0,0,0
2798980,332,1,1838397,1838397,2798980,960583,960583,960583,0,0,0
2799821,6,1,12,12,2799821,2799809,2799809,2799809,0,13,0
2801533,194,2,961290,1015311,2801533,1786222,1840243,1659740,180503,1,0
2842531,464,4,2230184,2617338,2842531,225193,612347,225193,387154,0,0
2847983,414,4,2058781,2622717,2847983,225266,789202,225266,563936,0,0
2872261,530,4,2394724,2643191,2872261,229070,477537,229070,248467,0,0
2873697,119,2,961030,961030,2873697,1912667,1912667,1726919,185748,2,0
2893771,268,2,1829649,1829649,2893771,1064122,1064122,928709,135413,1,0
2894457,510,4,2230367,2649089,2894457,245368,664090,245368,418722,0,0
2894936,560,8,2762368,2894457,2894936,479,132568,479,132089,0,0
2896015,556,8,2762351,2894936,2896015,1079,133664,1079,132585,0,0
2897700,582,8,2842990,2896015,2897700,1685,54710,1685,53025,0,0
2899711,561,8,2764715,2897700,2899711,2011,134996,2011,132985,0,0
2902462,568,8,2764803,2899711,2902462,2751,137659,2751,134908,0,0
2910243,583,8,2866521,2902462,2910243,7781,43722,7781,35941,0,0
2926636,577,8,2788528,2910243,2926636,16393,138108,16393,121715,0,0
2929365,59,2,719719,719719,2929365,2209646,2209646,2016359,193287,2,0
2931735,491,4,2230280,2682541,2931735,249194,701455,249194,452261,0,0
2946937,279,2,1829716,1829716,2946937,1117221,1117221,981202,136019,1,0
2947592,496,4,2230304,2691472,2947592,256120,717288,256120,461168,0,0
2951282,565,8,2764735,2926636,2951282,24646,186547,24646,161901,0,0
2957749,386,1,1838980,1838980,2957749,1118769,1118769,1118769,0,0,0
2977043,557,8,2762365,2951282,2977043,25761,214678,25761,188917,0,0
2985997,540,4,2394763,2729580,2985997,256417,591234,256417,334817,0,0
3011349,482,4,2230248,2748303,3011349,263046,781101,263046,518055,0,0
3013672,579,8,2831118,2977043,3013672,36629,182554,36629,145925,0,0
3025379,424,4,2058855,2749634,3025379,275745,966524,275745,690779,0,0
3030251,837,1,3028125,3028125,3030251,2126,2126,2126,0,0,0
3043301,826,1,3028099,3028099,3043301,15202,15202,15202,0,0,0
3044094,845,1,3028204,3028204,3044094,15890,15890,15890,0,0,0
3049533,846,1,3028215,3028215,3049533,21318,21318,21318,0,0,0
3051646,569,8,2764860,3013672,3051646,37974,286786,37974,248812,0,0
3059021,816,1,3028078,3028078,3059021,30943,30943,30943,0,0,0
3059095,371,1,1838825,1838825,3059095,1220270,1220270,1220270,0,0,0
3059708,847,1,3028440,3028440,3059708,31268,31268,31268,0,0,0
3061859,411,4,1911136,2759089,3061859,302770,1150723,302770,847953,0,0
3063711,809,1,3028064,3028064,3063711,35647,35647,35647,0,0,0
3063765,808,1,3028063,3028063,3063765,35702,35702,35702,0,0,0
3064874,842,1,3028136,3028136,3064874,36738,36738,36738,0,0,0
3069170,571,8,2778451,3027091,3069170,42079,290719,42079,248640,0,0
3072008,812,1,3028070,3028070,3072008,43938,43938,43938,0,0,0
3074088,810,1,3028066,3028066,3074088,46022,46022,46022,0,0,0
3076665,574,8,2787624,3027351,3076665,49314,289041,49314,239727,0,0
3077593,339,1,1838483,1838483,3077593,1239110,1239110,1239110,0,0,0
3082368,794,1,3028033,3028033,3082368,54335,54335,54335,0,0,0
3082538,741,1,3027899,3027899,3082538,54639,54639,54639,0,0,0
3087414,697,1,3027713,3027713,3087414,59701,59701,59701,0,0,0
3089035,711,1,3027739,3027739,3089035,61296,61296,61296,0,0,0
3089373,692,1,3027697,3027697,3089373,61676,61676,61676,0,0,0
3091452,756,1,3027935,3027935,3091452,63517,63517,63517,0,0,0
3094895,787,1,3028016,3028016,3094895,66879,66879,66879,0,0,0
3095279,317,1,1838242,1838242,3095279,1257037,1257037,1257037,0,0,0
3100202,782,1,3028004,3028004,3100202,72198,72198,72198,0,0,0
3102250,575,8,2787660,3051646,3102250,50604,314590,50604,263986,0,0
3105068,827,1,3028099,3028099,3105068,76969,76969,76969,0,0,0
3107331,838,1,3028126,3028126,3107331,79205,79205,79205,0,0,0
3110997,834,1,3028117,3028117,3110997,82880,82880,82880,0,0,0
3113530,835,1,3028120,3028120,3113530,85410,85410,85410,0,0,0
3115492,749,1,3027919,3027919,3115492,87573,87573,87573,0,0,0
3121101,848,1,3028452,3028452,3121101,92649,92649,92649,0,0,0
3121294,775,1,3027988,3027988,3121294,93306,93306,93306,0,0,0
3122870,777,1,3027992,3027992,3122870,94878,94878,94878,0,0,0
3124263,713,1,3027778,3027778,3124263,96485,96485,96485,0,0,0
3124839,844,1,3028157,3028157,3124839,96682,96682,96682,0,0,0
3126572,716,1,3027848,3027848,3126572,98724,98724,98724,0,0,0
3129292,759,1,3027943,3027943,3129292,101349,101349,101349,0,0,0
3131453,703,1,3027724,3027724,3131453,103729,103729,103729,0,0,0
3134542,702,1,3027724,3027724,3134542,106818,106818,106818,0,0,0
3138507,831,1,3028112,3028112,3138507,110395,110395,110395,0,0,0
3138606,724,1,3027864,3027864,3138606,110742,110742,110742,0,0,0
3138978,839,1,3028130,3028130,3138978,110848,110848,110848,0,0,0
3140265,736,1,3027887,3027887,3140265,112378,112378,112378,0,0,0
3143160,755,1,3027931,3027931,3143160,115229,115229,115229,0,0,0
3143372,832,1,3028113,3028113,3143372,115259,115259,115259,0,0,0
3143489,578,8,2831097,3069170,3143489,74319,312392,74319,238073,0,0
3145325,685,1,3027673,3027673,3145325,117652,117652,117652,0,0,0
3145762,757,1,3027937,3027937,3145762,117825,117825,117825,0,0,0
3147413,523,4,2230424,2772317,3147413,375096,916989,375096,541893,0,0
3151155,725,1,3027866,3027866,3151155,123289,123289,123289,0,0,0
3158867,843,1,3028139,3028139,3158867,130728,130728,130728,0,0,0
3160402,656,1,3027595,3027595,3160402,132807,132807,132807,0,0,0
3160895,260,2,1743198,1743198,3160895,1417697,1417697,1239296,178401,29,0
3161905,603,1,3027133,3027133,3161905,134772,134772,134772,0,0,0
3162872,581,8,2831155,3076665,3162872,86207,331717,86207,245510,0,0
3164028,715,1,3027819,3027819,3164028,136209,136209,136209,0,0,0
3169353,517,4,2230398,2778461,3169353,390892,938955,390892,548063,0,0
3179336,376,1,1838875,1838875,3179336,1340461,1340461,1340461,0,0,0
3183470,669,1,3027629,3027629,3183470,155841,155841,155841,0,0,0
3190006,613,1,3027181,3027181,3190006,162825,162825,162825,0,0,0
3193369,708,1,3027735,3027735,3193369,165634,165634,165634,0,0,0
3200892,597,1,3027091,3027091,3200892,173801,173801,173801,0,0,0
3206697,695,1,3027709,3027709,3206697,178988,178988,178988,0,0,0
3210312,671,1,3027633,3027633,3210312,182679,182679,182679,0,0,0
3221579,830,1,3028108,3028108,3221579,193471,193471,193471,0,0,0
3225139,20,1,44497,44497,3225139,3180642,3180642,3165582,15060,13,0
3245458,253,2,1743159,1743159,3245458,1502299,1502299,1318556,183743,57,0
3260043,617,1,3027237,3027237,3260043,232806,232806,232806,0,0,0
3272565,636,1,3027362,3027362,3272565,245203,245203,245203,0,0,0
3276051,783,1,3028008,3028008,3276051,248043,248043,248043,0,0,0
3285025,438,4,2058942,2798980,3285025,486045,1226083,411912,814171,1,0
3285733,781,1,3028003,3028003,3285733,257730,257730,257730,0,0,0
3286768,622,1,3027271,3027271,3286768,259497,259497,259497,0,0,0
3288871,672,1,3027637,3027637,3288871,261234,261234,261234,0,0,0
3296659,825,1,3028095,3028095,3296659,268564,268564,268564,0,0,0
3297310,819,1,3028082,3028082,3297310,269228,269228,269228,0,0,0
3298831,774,1,3027984,3027984,3298831,270847,270847,270847,0,0,0
3301263,771,1,3027980,3027980,3301263,273283,273283,273283,0,0,0
3305007,649,1,3027552,3027552,3305007,277455,277455,277455,0,0,0
3307514,766,1,3027966,3027966,3307514,279548,279548,279548,0,0,0
3307693,620,1,3027263,3027263,3307693,280430,280430,280430,0,0,0
3312842,322,1,1838284,1838284,3312842,1474558,1474558,1457937,16621,12,0
3314932,768,1,3027969,3027969,3314932,286963,286963,286963,0,0,0
3317634,539,4,2394759,2831155,3317634,486479,922875,412289,510586,1,0
3329266,788,1,3028019,3028019,3329266,301247,301247,301247,0,0,0
3332957,397,2,1900657,2044039,3332957,1288918,1432300,1267837,164463,68,0
3333424,761,1,3027957,3027957,3333424,305467,305467,305467,0,0,0
3338157,841,1,3028134,3028134,3338157,310023,310023,310023,0,0,0
3350567,638,1,3027369,3027369,3350567,323198,323198,323198,0,0,0
3361506,377,1,1838883,1855926,3361506,1505580,1522623,1505580,17043,7,0
3366994,822,1,3028090,3028090,3366994,338904,338904,338904,0,0,0
3373464,660,1,3027602,3027602,3373464,345862,345862,345862,0,0,0
3376332,541,4,2394767,2842531,3376332,533801,981565,418320,563245,1,0
3386710,196,2,961298,1019046,3386710,2367664,2425412,2092351,333061,76,0
3408780,433,4,2058897,2847983,3408780,560797,1349883,445265,904618,1,0
3439417,417,4,2058800,2872261,3439417,567156,1380617,447670,932947,1,0
3460446,489,4,2230273,2873697,3460446,586749,1230173,451773,778400,1,0
3463821,396,1,1893136,1893136,3463821,1570685,1570685,1570685,0,6,0
3470964,828,1,3028104,3028104,3470964,442860,442860,442860,0,0,0
3487660,840,1,3028131,3028131,3487660,459529,459529,459529,0,0,0
3498959,132,2,961075,961075,3498959,2537884,2537884,2163411,374473,102,0
3518916,746,1,3027911,3027911,3518916,491005,491005,491005,0,0,0
3527147,800,1,3028045,3028045,3527147,499102,499102,499102,0,0,0
3535794,515,4,2230391,2893771,3535794,642023,1305403,463112,842291,2,0
3569984,131,2,961072,961072,3569984,2608912,2608912,2202747,406165,112,0
3588942,815,1,3028075,3028075,3588942,560867,560867,560867,0,0,0
3596676,650,1,3027558,3027558,3596676,569118,569118,569118,0,2,0
3609488,665,1,3027622,3027622,3609488,581866,581866,581854,12,4,0
3665383,96,2,960944,960944,3665383,2704439,2704439,2251842,452597,137,0
3668143,507,4,2230353,2946937,3668143,721206,1437790,463854,973936,13,0
3686573,627,1,3027298,3027298,3686573,659275,659275,657192,2083,8,0
3712793,676,1,3027644,3027644,3712793,685149,685149,669987,15162,8,0
3724191,621,1,3027267,3027267,3724191,696924,696924,671478,25446,6,0
3792716,836,1,3028121,3028121,3792716,764595,764595,733634,30961,7,0
3799112,475,4,2230222,2947592,3799112,851520,1568890,561237,1007653,1,0
3806361,255,2,1743167,1743167,3806361,2063194,2063194,1591897,471297,155,0
3806833,779,1,3027995,3027995,3806833,778838,778838,747261,31577,10,0
3817342,31,1,225000,225000,3817342,3592342,3592342,3533495,58847,87,0
3823485,121,2,961036,961036,3823485,2862449,2862449,2298583,563866,147,0
3847377,856,4,3721511,3799112,3847377,48265,125866,48265,77601,0,0
3860010,814,1,3028074,3028074,3860010,831936,831936,798203,33733,12,0
3860287,228,2,1743049,1743049,3860287,2117238,2117238,1612723,504515,145,0
3864183,821,1,3028086,3028086,3864183,836097,836097,800507,35590,11,0
3868144,875,1,3867133,3867133,3868144,1011,1011,1011,0,0,0
3870433,534,4,2394738,2957749,3870433,912684,1475695,563703,911992,13,0
3871938,807,1,3028060,3028060,3871938,843878,843878,808229,35649,9,0
3879626,805,1,3028056,3028056,3879626,851570,851570,814807,36763,8,0
3893007,701,1,3027720,3027720,3893007,865287,865287,821383,43904,8,0
3895247,820,1,3028085,3028085,3895247,867162,867162,821169,45993,6,0
3896251,876,1,3867169,3867169,3896251,29082,29082,29082,0,0,0
3899052,885,4,3873106,3896251,3899052,2801,25946,2801,23145,0,0
3900354,732,1,3027879,3027879,3900354,872475,872475,822972,49503,5,0
3902156,880,4,3873036,3899052,3902156,3104,29120,3104,26016,0,0
3904809,861,4,3721529,3847377,3904809,57432,183280,57432,125848,0,0
3910395,801,1,3028049,3028049,3910395,882346,882346,828064,54282,8,0
3913056,894,4,3890341,3902156,3913056,10900,22715,10900,11815,0,0
3920144,878,4,3873009,3904809,3920144,15335,47135,15335,31800,0,0
3924089,344,1,1838543,1867203,3924089,2056886,2085546,2000840,84706,55,0
3935762,379,1,1838910,1871302,3935762,2064460,2096852,2004790,92062,55,0
3936855,466,4,2230191,2985997,3936855,950858,1706664,569259,1137405,13,0
3942841,893,4,3890336,3913056,3942841,29785,52505,29785,22720,0,0
3944010,726,1,3027868,3027868,3944010,916142,916142,852768,63374,6,0
3951699,883,4,3873097,3920144,3951699,31555,78602,31555,47047,0,0
3960847,868,4,3721559,3860287,3960847,100560,239288,100560,138728,0,0
