time,max,99th,95th,med
2692445,49.2,49.2,49.2,49.2
2695570,49.2,49.2,49.2,49.2
2697733,49.2,49.2,49.2,49.2
2704757,49.2,49.2,49.2,49.2
2705214,49.2,49.2,49.2,49.2
2705640,49.2,49.2,49.2,49.2
2706041,49.2,49.2,49.2,22
2708115,49.2,49.2,49.2,22
2708495,49.2,49.2,49.2,22
2710658,49.2,49.2,49.2,49.2
2719417,49.2,49.2,49.2,49.2
2720002,49.2,49.2,49.2,22
2725038,49.2,49.2,49.2,22
2727066,49.2,49.2,49.2,22
2731193,49.2,49.2,49.2,22
2735707,49.2,49.2,49.2,22
2759728,49.2,49.2,49.2,22
2763938,49.2,49.2,49.2,49.2
2766420,49.2,49.2,49.2,49.2
2767559,49.2,49.2,49.2,49.2
2767624,49.2,49.2,49.2,49.2
2771509,49.2,49.2,49.2,49.2
2781038,49.2,49.2,49.2,49.2
2792860,49.2,49.2,49.2,49.2
2801173,49.2,49.2,49.2,49.2
2830456,49.2,49.2,49.2,49.2
2849049,49.2,49.2,49.2,49.2
2858573,49.2,49.2,49.2,49.2
2866978,49.2,49.2,49.2,49.2
2867122,49.2,49.2,49.2,49.2
2873191,49.2,49.2,49.2,49.2
2878943,49.2,49.2,49.2,49.2
2883601,49.2,49.2,49.2,49.2
2935048,49.2,49.2,49.2,49.2
2935568,49.2,49.2,49.2,49.2
2937251,49.2,49.2,49.2,49.2
2938780,49.2,49.2,49.2,49.2
2938781,49.2,49.2,49.2,49.2
2946146,49.2,49.2,49.2,49.2
2962850,49.2,49.2,49.2,49.2
2963058,49.2,49.2,49.2,49.2
2967136,49.2,49.2,49.2,49.2
2988749,49.2,49.2,49.2,49.2
2989676,49.2,49.2,49.2,49.2
2990341,49.2,49.2,49.2,49.2
2992093,49.2,49.2,49.2,49.2
3003379,49.2,49.2,49.2,49.2
3006478,49.2,49.2,49.2,49.2
3024071,49.2,49.2,49.2,22
3028591,49.2,49.2,49.2,22
3031111,49.2,49.2,49.2,22
3034118,49.2,49.2,49.2,22
3038147,49.2,49.2,49.2,22
3042765,49.2,49.2,49.2,22
3043709,49.2,49.2,49.2,22
3057806,49.2,49.2,49.2,22
3076267,49.2,49.2,49.2,22
3076956,49.2,49.2,49.2,22
3078706,49.2,49.2,49.2,22
3102809,49.2,49.2,49.2,22
3123057,49.2,49.2,49.2,22
3126666,49.2,49.2,49.2,22
3132770,49.2,49.2,49.2,22
3138319,49.2,49.2,49.2,22
3159258,49.2,49.2,49.2,22
3162456,49.2,49.2,49.2,22
3163843,49.2,49.2,49.2,22
3170388,49.2,49.2,49.2,22
3187810,49.2,49.2,49.2,49.2
3201358,49.2,49.2,49.2,49.2
3206751,49.2,49.2,49.2,49.2
3209957,49.2,49.2,49.2,49.2
3210605,49.2,49.2,49.2,49.2
3212299,49.2,49.2,49.2,49.2
3222476,49.2,49.2,49.2,49.2
3249603,49.2,49.2,49.2,49.2
3293582,49.2,49.2,49.2,49.2
3306023,49.2,49.2,49.2,49.2
3306205,49.2,49.2,49.2,49.2
3308438,49.2,49.2,49.2,49.2
3313283,49.2,49.2,49.2,49.2
3377424,49.2,49.2,49.2,49.2
3379086,49.2,49.2,49.2,49.2
3390807,49.2,49.2,49.2,49.2
3390865,49.2,49.2,49.2,49.2
3393855,49.2,49.2,49.2,49.2
3393887,49.2,49.2,49.2,49.2
3395133,49.2,49.2,49.2,49.2
3402591,49.2,49.2,49.2,49.2
3403020,49.2,49.2,49.2,49.2
3415646,49.2,49.2,49.2,49.2
3450215,49.2,49.2,49.2,49.2
3452940,49.2,49.2,49.2,49.2
3454389,49.2,49.2,49.2,49.2
3454881,49.2,49.2,49.2,49.2
3464951,49.2,49.2,49.2,49.2
3467808,49.2,49.2,49.2,49.2
3482714,49.2,49.2,49.2,49.2
3483851,49.2,49.2,49.2,49.2
3484135,49.2,49.2,49.2,49.2
3487676,49.2,49.2,49.2,49.2
3493758,49.2,49.2,49.2,49.2
3509115,49.2,49.2,49.2,49.2
3530979,49.2,49.2,49.2,49.2
3534655,49.2,49.2,49.2,49.2
3538763,49.2,49.2,49.2,49.2
3539995,49.2,49.2,49.2,49.2
3553874,49.2,49.2,49.2,49.2
3554098,49.2,49.2,49.2,49.2
3555859,49.2,49.2,49.2,49.2
3558503,49.2,49.2,49.2,49.2
3560875,49.2,49.2,49.2,49.2
3561243,49.2,49.2,49.2,49.2
3562898,49.2,49.2,49.2,49.2
3565592,49.2,49.2,49.2,49.2
3566468,49.2,49.2,49.2,49.2
3566545,49.2,49.2,49.2,49.2
3568039,49.2,49.2,49.2,49.2
3571221,49.2,49.2,49.2,49.2
3580911,49.2,49.2,49.2,49.2
3617733,49.2,49.2,49.2,49.2
3622628,49.2,49.2,49.2,49.2
3624665,49.2,49.2,49.2,49.2
3632194,49.2,49.2,49.2,49.2
3635355,49.2,49.2,49.2,49.2
3636960,49.2,49.2,49.2,49.2
3637192,49.2,49.2,49.2,49.2
3637318,49.2,49.2,49.2,49.2
3642126,49.2,49.2,49.2,49.2
3642956,49.2,49.2,49.2,49.2
3644909,49.2,49.2,49.2,49.2
3645097,49.2,49.2,49.2,49.2
3645357,49.2,49.2,49.2,49.2
3647617,49.2,49.2,49.2,49.2
3650858,49.2,49.2,49.2,49.2
3652733,49.2,49.2,49.2,49.2
3654787,49.2,49.2,49.2,49.2
3661719,49.2,49.2,49.2,49.2
3661863,49.2,49.2,49.2,49.2
3664223,49.2,49.2,49.2,49.2
3664224,49.2,49.2,49.2,49.2
3664593,49.2,49.2,49.2,49.2
3667172,49.2,49.2,49.2,49.2
3668300,49.2,49.2,49.2,49.2
3676314,49.2,49.2,49.2,49.2
3684093,49.2,49.2,49.2,49.2
3686985,49.2,49.2,49.2,49.2
3703222,49.2,49.2,49.2,49.2
3704711,49.2,49.2,49.2,49.2
3719505,49.2,49.2,49.2,49.2
3726236,49.2,49.2,49.2,49.2
3747586,49.2,49.2,49.2,49.2
3751513,50.8,50.8,50.8,49.2
3752493,50.8,50.8,50.8,49.2
3763599,50.8,50.8,50.8,49.2
3769582,50.8,50.8,50.8,49.2
3776069,50.8,50.8,50.8,49.2
3803522,50.8,50.8,50.8,49.2
3804818,50.8,50.8,50.8,49.2
3824855,50.8,50.8,50.8,49.2
3833939,50.8,50.8,50.8,49.2
3836647,50.8,50.8,50.8,49.2
3854312,50.8,50.8,50.8,49.2
3861800,50.8,50.8,50.8,49.2
3870315,50.8,50.8,50.8,49.2
3904527,50.8,50.8,50.8,49.2
3910318,50.8,50.8,50.8,49.2
3924166,50.8,50.8,50.8,49.2
3925198,50.8,50.8,50.8,49.2
3929809,50.8,50.8,50.8,49.2
3930539,50.8,50.8,50.8,49.2
3938112,50.8,50.8,50.8,49.2
3953644,50.8,50.8,50.8,49.2
3964472,50.8,50.8,50.8,49.2
3986257,50.8,50.8,50.8,49.2
3990074,50.8,50.8,50.8,49.2
4003675,50.8,50.8,50.8,49.2
4037404,49.2,49.2,49.2,49.2
4054587,49.2,49.2,49.2,49.2
4089918,49.2,49.2,49.2,49.2
4089940,49.2,49.2,49.2,49.2
4090313,49.2,49.2,49.2,49.2
4097563,49.2,49.2,49.2,49.2
4103497,49.2,49.2,49.2,49.2
4114772,49.2,49.2,49.2,49.2
4144505,49.2,49.2,49.2,49.2
4146281,49.2,49.2,49.2,49.2
4165841,49.2,49.2,49.2,49.2
4168770,49.2,49.2,49.2,49.2
4184027,49.2,49.2,49.2,49.2
4201775,49.2,49.2,49.2,49.2
4210458,49.2,49.2,49.2,49.2
4228045,49.2,49.2,49.2,49.2
4228905,49.2,49.2,49.2,49.2
4234179,49.2,49.2,49.2,49.2
4238332,49.2,49.2,49.2,49.2
4239879,49.2,49.2,49.2,49.2
4241066,49.2,49.2,49.2,49.2
4246072,49.2,49.2,49.2,49.2
4247150,49.2,49.2,49.2,49.2
4255432,49.2,49.2,49.2,49.2
4266219,49.2,49.2,49.2,49.2
4280607,49.2,49.2,49.2,49.2
4287840,49.2,49.2,49.2,49.2
4308962,49.2,49.2,49.2,49.2
4309819,49.2,49.2,49.2,49.2
4318186,49.2,49.2,49.2,49.2
4327889,52.4,52.4,52.4,49.2
4329856,52.4,52.4,52.4,49.2
4330548,52.4,52.4,52.4,49.2
4332196,52.4,52.4,52.4,49.2
4337452,52.4,52.4,52.4,49.2
4339617,52.4,52.4,52.4,49.2
4342805,52.4,52.4,52.4,49.2
4367694,52.4,52.4,52.4,49.2
4386815,52.4,52.4,52.4,49.2
4429388,52.4,52.4,52.4,49.2
4432197,52.4,52.4,52.4,49.2
4443394,52.4,52.4,52.4,49.2
4488429,52.4,52.4,52.4,49.2
4514910,52.4,52.4,52.4,49.2
4515400,52.4,52.4,52.4,49.2
4516507,52.4,52.4,52.4,49.2
4518011,52.4,52.4,52.4,49.2
4518394,52.4,52.4,52.4,49.2
4518482,52.4,52.4,52.4,49.2
4522788,52.4,52.4,52.4,49.2
4544271,52.4,52.4,52.4,49.2
4549268,52.4,52.4,52.4,49.2
4556888,52.4,52.4,52.4,49.2
4559489,52.4,52.4,52.4,49.2
4589100,52.4,52.4,52.4,49.2
4595624,52.4,52.4,52.4,49.2
4607019,52.4,52.4,52.4,49.2
4611970,52.4,52.4,52.4,49.2
4613412,52.4,52.4,52.4,49.2
4616555,52.4,52.4,52.4,49.2
4660945,52.4,52.4,52.4,49.2
4661020,52.4,52.4,52.4,49.2
4663795,52.4,52.4,52.4,49.2
4680116,52.4,52.4,52.4,49.2
4686079,52.4,52.4,52.4,49.2
4691767,52.4,52.4,52.4,49.2
4692623,52.4,52.4,52.4,49.2
4692749,52.4,52.4,52.4,49.2
4694398,52.4,52.4,52.4,49.2
4695492,52.4,52.4,52.4,49.2
4696688,52.4,52.4,52.4,49.2
4698767,52.4,52.4,52.4,49.2
4706464,52.4,52.4,52.4,49.2
4711929,52.4,52.4,52.4,49.2
4724519,52.4,52.4,52.4,49.2
4745547,52.4,52.4,52.4,49.2
4749913,52.4,52.4,52.4,49.2
4752652,52.4,52.4,52.4,49.2
4757696,52.4,52.4,52.4,49.2
4778917,52.4,52.4,52.4,49.2
4780741,52.4,52.4,52.4,49.2
4781892,52.4,52.4,52.4,49.2
4782947,52.4,52.4,52.4,49.2
4783435,52.4,52.4,52.4,49.2
4783536,52.4,52.4,52.4,49.2
4799793,52.4,52.4,52.4,49.2
4801836,52.4,52.4,52.4,49.2
4834158,52.4,52.4,52.4,49.2
4838657,52.4,52.4,52.4,49.2
4840833,52.4,52.4,52.4,49.2
4845119,52.4,52.4,52.4,49.2
4849566,52.4,52.4,52.4,49.2
4849998,52.4,52.4,52.4,49.2
4851075,52.4,52.4,52.4,49.2
4852036,52.4,52.4,52.4,49.2
4859990,52.4,52.4,52.4,49.2
4864276,52.4,52.4,52.4,49.2
4870418,52.4,52.4,52.4,49.2
4881969,52.4,52.4,52.4,49.2
4883134,52.4,52.4,52.4,49.2
4896280,52.4,52.4,52.4,49.2
4896988,52.4,52.4,52.4,49.2
4900365,52.4,52.4,52.4,49.2
4911375,52.4,52.4,52.4,49.2
4913626,52.4,52.4,52.4,49.2
4913639,52.4,52.4,52.4,49.2
4915224,52.4,52.4,52.4,49.2
4916591,52.4,52.4,52.4,49.2
4917257,52.4,52.4,52.4,49.2
4918088,52.4,52.4,52.4,49.2
4918505,52.4,52.4,52.4,49.2
4927560,52.4,52.4,52.4,49.2
4928236,52.4,52.4,52.4,49.2
4929073,52.4,52.4,52.4,49.2
4930944,52.4,52.4,52.4,49.2
4933240,52.4,52.4,52.4,49.2
4933744,52.4,52.4,52.4,49.2
4942835,52.4,52.4,52.4,49.2
4944448,52.4,52.4,52.4,49.2
4946355,52.4,52.4,52.4,49.2
4969349,52.4,52.4,52.4,49.2
4973082,49.2,49.2,49.2,49.2
4981644,49.2,49.2,49.2,49.2
4984651,49.2,49.2,49.2,49.2
4990548,49.2,49.2,49.2,49.2
4991057,49.2,49.2,49.2,49.2
4999520,49.2,49.2,49.2,49.2
5005315,49.2,49.2,49.2,49.2
5006579,49.2,49.2,49.2,49.2
5012207,49.2,49.2,49.2,49.2
5012247,49.2,49.2,49.2,49.2
5015948,49.2,49.2,49.2,49.2
5017500,49.2,49.2,49.2,49.2
5021048,49.2,49.2,49.2,49.2
5021361,49.2,49.2,49.2,49.2
5021409,49.2,49.2,49.2,49.2
5021421,49.2,49.2,49.2,49.2
5023811,52.4,52.4,52.4,49.2
5024018,52.4,52.4,52.4,49.2
5029961,49.2,49.2,49.2,49.2
5035360,49.2,49.2,49.2,49.2
5038301,49.2,49.2,49.2,49.2
5039410,49.2,49.2,49.2,49.2
5046818,49.2,49.2,49.2,49.2
5053166,49.2,49.2,49.2,49.2
5104091,49.2,49.2,49.2,49.2
5114493,49.2,49.2,49.2,49.2
5120521,49.2,49.2,49.2,49.2
5125890,49.2,49.2,49.2,49.2
5127843,49.2,49.2,49.2,49.2
5128013,49.2,49.2,49.2,49.2
5132503,49.2,49.2,49.2,49.2
5133066,49.2,49.2,49.2,49.2
5139386,49.2,49.2,49.2,49.2
5139534,49.2,49.2,49.2,49.2
5140087,49.2,49.2,49.2,49.2
5145232,49.2,49.2,49.2,49.2
5157183,49.2,49.2,49.2,49.2
5163431,49.2,49.2,49.2,49.2
5174039,49.2,49.2,49.2,49.2
5180308,49.2,49.2,49.2,49.2
5185671,49.2,49.2,49.2,49.2
5187352,49.2,49.2,49.2,49.2
5187560,49.2,49.2,49.2,49.2
5194959,49.2,49.2,49.2,49.2
5196720,49.2,49.2,49.2,49.2
5197473,49.2,49.2,49.2,49.2
5197662,49.2,49.2,49.2,49.2
5199972,49.2,49.2,49.2,49.2
5201555,49.2,49.2,49.2,49.2
5201802,49.2,49.2,49.2,49.2
5212199,49.2,49.2,49.2,49.2
5215424,49.2,49.2,49.2,49.2
5216969,49.2,49.2,49.2,49.2
5217469,49.2,49.2,49.2,49.2
5222943,49.2,49.2,49.2,49.2
5235301,49.2,49.2,49.2,49.2
5248416,49.2,49.2,49.2,49.2
5266263,49.2,49.2,49.2,49.2
5267094,49.2,49.2,49.2,49.2
5284662,49.2,49.2,49.2,49.2
5286147,49.2,49.2,49.2,49.2
5286827,49.2,49.2,49.2,49.2
5287225,49.2,49.2,49.2,49.2
5288829,49.2,49.2,49.2,49.2
5332292,49.2,49.2,49.2,49.2
5333554,49.2,49.2,49.2,49.2
5335201,49.2,49.2,49.2,49.2
5338631,49.2,49.2,49.2,49.2
5338840,49.2,49.2,49.2,49.2
5351683,49.2,49.2,49.2,49.2
5352999,49.2,49.2,49.2,49.2
5353794,49.2,49.2,49.2,49.2
5356914,49.2,49.2,49.2,49.2
5357352,49.2,49.2,49.2,49.2
5358065,49.2,49.2,49.2,49.2
5360921,49.2,49.2,49.2,49.2
5362058,49.2,49.2,49.2,49.2
5369625,49.2,49.2,49.2,49.2
5372333,49.2,49.2,49.2,49.2
5377559,49.2,49.2,49.2,49.2
5378853,49.2,49.2,49.2,49.2
5379891,49.2,49.2,49.2,49.2
5397180,49.2,49.2,49.2,49.2
5407157,49.2,49.2,49.2,49.2
5408450,49.2,49.2,49.2,49.2
5409618,49.2,49.2,49.2,49.2
5410105,49.2,49.2,49.2,49.2
5414804,49.2,49.2,49.2,49.2
5416302,49.2,49.2,49.2,49.2
5432421,49.2,49.2,49.2,49.2
5448823,49.2,49.2,49.2,49.2
5457731,49.2,49.2,49.2,49.2
5457840,49.2,49.2,49.2,49.2
5459129,49.2,49.2,49.2,49.2
5464688,49.2,49.2,49.2,49.2
5464712,49.2,49.2,49.2,49.2
5464868,49.2,49.2,49.2,49.2
5467453,49.2,49.2,49.2,49.2
5468896,49.2,49.2,49.2,49.2
5470326,49.2,49.2,49.2,49.2
5470635,49.2,49.2,49.2,49.2
5474303,49.2,49.2,49.2,49.2
5474305,49.2,49.2,49.2,49.2
5479479,49.2,49.2,49.2,49.2
5486228,49.2,49.2,49.2,49.2
5486851,49.2,49.2,49.2,49.2
5486854,49.2,49.2,49.2,49.2
5489930,49.2,49.2,49.2,49.2
5491286,49.2,49.2,49.2,49.2
5491371,49.2,49.2,49.2,49.2
5493640,49.2,49.2,49.2,49.2
5493828,49.2,49.2,49.2,49.2
5494416,49.2,49.2,49.2,49.2
5502808,49.2,49.2,49.2,49.2
5506135,49.2,49.2,49.2,49.2
5513265,49.2,49.2,49.2,49.2
5517913,49.2,49.2,49.2,49.2
5528823,49.2,49.2,49.2,49.2
5529473,49.2,49.2,49.2,49.2
5534532,49.2,49.2,49.2,49.2
5548218,49.2,49.2,49.2,49.2
5550094,49.2,49.2,49.2,49.2
5560817,49.2,49.2,49.2,49.2
5561956,49.2,49.2,49.2,49.2
5561987,49.2,49.2,49.2,49.2
5593963,49.2,49.2,49.2,49.2
5599796,49.2,49.2,49.2,49.2
5611633,49.2,49.2,49.2,49.2
5622334,49.2,49.2,49.2,49.2
5650075,49.2,49.2,49.2,49.2
5662159,49.2,49.2,49.2,49.2
5665586,49.2,49.2,49.2,49.2
5678236,52.4,52.4,52.4,49.2
5689102,52.4,52.4,52.4,49.2
5694584,52.4,52.4,52.4,49.2
5698861,52.4,52.4,52.4,49.2
5699791,52.4,52.4,52.4,49.2
5700113,52.4,52.4,52.4,49.2
5711625,52.4,52.4,52.4,49.2
5717714,52.4,52.4,52.4,49.2
5721051,52.4,52.4,52.4,49.2
5755315,52.4,52.4,52.4,49.2
5756101,52.4,52.4,52.4,49.2
5756904,52.4,52.4,52.4,49.2
5771576,52.4,52.4,52.4,49.2
5780678,52.4,52.4,52.4,49.2
5782175,52.4,52.4,52.4,49.2
5782792,52.4,52.4,52.4,49.2
5784874,52.4,52.4,52.4,49.2
5785041,52.4,52.4,52.4,49.2
5785250,52.4,52.4,52.4,49.2
5785414,52.4,52.4,52.4,49.2
5787522,52.4,52.4,52.4,49.2
5795416,52.4,52.4,52.4,49.2
5799499,52.4,52.4,52.4,49.2
5801402,49.2,49.2,49.2,49.2
5804529,49.2,49.2,49.2,49.2
5806561,49.2,49.2,49.2,49.2
5806808,49.2,49.2,49.2,49.2
5812419,49.2,49.2,49.2,49.2
5814285,49.2,49.2,49.2,49.2
5814442,49.2,49.2,49.2,49.2
5816343,49.2,49.2,49.2,49.2
5816590,49.2,49.2,49.2,49.2
5826116,49.2,49.2,49.2,49.2
5826234,49.2,49.2,49.2,49.2
5829349,49.2,49.2,49.2,49.2
5833027,49.2,49.2,49.2,49.2
5836965,49.2,49.2,49.2,49.2
5860084,49.2,49.2,49.2,49.2
5872128,49.2,49.2,49.2,49.2
5872159,49.2,49.2,49.2,49.2
5874031,49.2,49.2,49.2,49.2
5874728,49.2,49.2,49.2,49.2
5876963,49.2,49.2,49.2,49.2
5884473,49.2,49.2,49.2,49.2
5885065,49.2,49.2,49.2,49.2
5887099,49.2,49.2,49.2,49.2
5887161,49.2,49.2,49.2,49.2
5888199,49.2,49.2,49.2,49.2
5889328,49.2,49.2,49.2,49.2
5889349,49.2,49.2,49.2,49.2
5889471,49.2,49.2,49.2,49.2
5890452,49.2,49.2,49.2,49.2
5890758,49.2,49.2,49.2,49.2
5898603,49.2,49.2,49.2,49.2
5898641,49.2,49.2,49.2,49.2
5898738,49.2,49.2,49.2,49.2
5917767,49.2,49.2,49.2,49.2
5940419,49.2,49.2,49.2,49.2
5941952,49.2,49.2,49.2,49.2
5958012,49.2,49.2,49.2,49.2
6003752,49.2,49.2,49.2,49.2
6011604,49.2,49.2,49.2,49.2
6021746,49.2,49.2,49.2,49.2
