time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
1450087,0,0,0,0,0,174,23,60
1462880,0,0,0,0,0,175,23,60
1463221,0,0,0,0,0,176,23,60
1466312,0,0,0,0,0,177,23,60
1475529,0,0,0,0,0,176,23,61
1476142,0,0,0,0,0,175,23,62
1479076,0,0,0,0,0,175,22,63
1488235,0,0,0,0,0,175,21,64
1495907,0,0,0,0,0,176,21,64
1497030,0,0,0,0,0,177,21,64
1498794,0,0,0,0,0,178,21,64
1500042,0,0,0,0,0,179,21,64
1501448,0,0,0,0,0,179,22,64
1501577,0,0,0,0,0,180,22,64
1505254,0,0,0,0,0,179,22,65
1510707,0,0,0,0,0,177,23,66
1519488,0,0,0,0,0,176,23,67
1522939,0,0,0,0,0,176,22,68
1523791,0,0,0,0,0,177,22,68
1527177,0,0,0,0,0,176,22,69
1528117,0,0,0,0,0,175,22,70
1535086,0,0,0,0,0,175,21,71
1541381,0,0,0,0,0,176,21,71
1542152,0,0,0,0,0,177,21,71
1542833,0,0,0,0,0,178,21,71
1544882,0,0,0,0,0,178,22,71
1544974,0,0,0,0,0,179,22,71
1546316,0,0,0,0,0,180,22,71
1550718,0,0,0,0,0,181,22,71
1550798,0,0,0,0,0,182,22,71
1560182,0,0,0,0,0,183,22,71
1567518,0,0,0,0,0,183,21,72
1573352,0,0,0,0,0,182,21,73
1579787,0,0,0,0,0,183,21,73
1580632,0,0,0,0,0,184,21,73
1581732,0,0,0,0,0,185,21,73
1583559,0,0,0,0,0,186,21,73
1584868,0,0,0,0,0,187,21,73
1587106,0,0,0,0,0,188,21,73
1587573,0,0,0,0,0,189,21,73
1590920,0,0,0,0,0,190,21,73
1592975,0,0,0,0,0,191,21,73
1592985,0,0,0,0,0,192,21,73
1592992,0,0,0,0,0,193,21,73
1593003,0,0,0,0,0,194,21,73
1593012,0,0,0,0,0,195,21,73
1593019,0,0,0,0,0,196,21,73
1593027,0,0,0,0,0,197,21,73
1593034,0,0,0,0,0,198,21,73
1593050,0,0,0,0,0,199,21,73
1593057,0,0,0,0,0,200,21,73
1593064,0,0,0,0,0,201,21,73
1593071,0,0,0,0,0,202,21,73
1599192,0,0,0,0,0,202,20,74
1599339,0,0,0,0,0,203,20,74
1601032,0,0,0,0,0,204,20,74
1601053,0,0,0,0,0,205,20,74
1601071,0,0,0,0,0,206,20,74
1601178,0,0,0,0,0,207,20,74
1601204,0,0,0,0,0,208,20,74
1601625,0,0,0,0,0,209,20,74
1602535,0,0,0,0,0,210,20,74
1602805,0,0,0,0,0,211,20,74
1602931,0,0,0,0,0,212,20,74
1603522,0,0,0,0,0,213,20,74
1603986,0,0,0,0,0,209,23,75
1604537,0,0,0,0,0,210,23,75
1604972,0,0,0,0,0,208,24,76
1605830,0,0,0,0,0,208,23,77
1606851,0,0,0,0,0,209,23,77
1607516,0,0,0,0,0,209,22,78
1607597,0,0,0,0,0,207,23,79
1608348,0,0,0,0,0,208,23,79
1608397,0,0,0,0,0,209,23,79
1608755,0,0,0,0,0,210,23,79
1608762,0,0,0,0,0,211,23,79
1608770,0,0,0,0,0,212,23,79
1608778,0,0,0,0,0,213,23,79
1608786,0,0,0,0,0,214,23,79
1608793,0,0,0,0,0,215,23,79
1608801,0,0,0,0,0,216,23,79
1608814,0,0,0,0,0,217,23,79
1608822,0,0,0,0,0,218,23,79
1608828,0,0,0,0,0,219,23,79
1608835,0,0,0,0,0,220,23,79
1608843,0,0,0,0,0,221,23,79
1608850,0,0,0,0,0,222,23,79
1608857,0,0,0,0,0,223,23,79
1608864,0,0,0,0,0,224,23,79
1608886,0,0,0,0,0,225,23,79
1608894,0,0,0,0,0,226,23,79
1608902,0,0,0,0,0,227,23,79
1608914,0,0,0,0,0,228,23,79
1608921,0,0,0,0,0,229,23,79
1608929,0,0,0,0,0,230,23,79
1608935,0,0,0,0,0,231,23,79
1608942,0,0,0,0,0,232,23,79
1608974,0,0,0,0,0,233,23,79
1608983,0,0,0,0,0,234,23,79
1608991,0,0,0,0,0,235,23,79
1608998,0,0,0,0,0,236,23,79
1609005,0,0,0,0,0,237,23,79
1609014,0,0,0,0,0,238,23,79
1609023,0,0,0,0,0,239,23,79
1609030,0,0,0,0,0,240,23,79
1609055,0,0,0,0,0,241,23,79
1609064,0,0,0,0,0,242,23,79
1609071,0,0,0,0,0,243,23,79
1609078,0,0,0,0,0,244,23,79
1609085,0,0,0,0,0,245,23,79
1609092,0,0,0,0,0,246,23,79
1609100,0,0,0,0,0,247,23,79
1609126,0,0,0,0,0,248,23,79
1609133,0,0,0,0,0,249,23,79
1609140,0,0,0,0,0,250,23,79
1609148,0,0,0,0,0,251,23,79
1610336,0,0,0,0,0,252,23,79
1610712,0,0,0,0,0,248,26,80
1611629,0,0,0,0,0,244,29,81
1611721,0,0,0,0,0,243,29,82
1612102,0,0,0,0,0,242,29,83
1612381,0,0,0,0,0,241,29,84
1612515,0,0,0,0,0,240,29,85
1612763,0,0,0,0,0,241,29,85
1613546,0,0,0,0,0,240,29,86
1613826,0,0,0,0,0,239,29,87
1614046,0,0,0,0,0,239,28,88
1614702,0,0,0,0,0,237,29,89
1615190,0,0,0,0,0,236,29,90
1615486,0,0,0,0,0,236,28,91
1616866,0,0,0,0,0,236,27,92
1617093,0,0,0,0,0,236,26,93
1617417,0,0,0,0,0,236,25,94
1617846,0,0,0,0,0,236,24,95
1619883,0,0,0,0,0,237,24,95
1619885,0,0,0,0,0,237,23,96
1623419,0,0,0,0,0,237,22,97
1627759,0,0,0,0,0,237,21,98
1629196,0,0,0,0,0,237,20,99
1629463,0,0,0,0,0,238,20,99
1629711,0,0,0,0,0,232,25,100
1631125,0,0,0,0,0,226,30,101
1633087,0,0,0,0,0,223,32,102
1633327,0,0,0,0,0,222,32,103
1634921,0,0,0,0,0,223,32,103
1639246,0,0,0,0,0,224,32,103
1639287,0,0,0,0,0,225,32,103
1639334,0,0,0,0,0,226,32,103
1639369,0,0,0,0,0,227,32,103
1639430,0,0,0,0,0,228,32,103
1655264,0,0,0,0,0,222,37,104
1655554,0,0,0,0,0,222,36,105
1656048,0,0,0,0,0,222,35,106
1658759,0,0,0,0,0,222,34,107
1660633,0,0,0,0,0,222,33,108
1664264,0,0,0,0,0,223,33,108
1665486,0,0,0,0,0,222,33,109
1665758,0,0,0,0,0,222,32,110
1666092,0,0,0,0,0,222,31,111
1667275,0,0,0,0,0,222,30,112
1668800,0,0,0,0,0,222,29,113
1669444,0,0,0,0,0,223,29,113
1669786,0,0,0,0,0,224,29,113
1670709,0,0,0,0,0,224,28,114
1671473,0,0,0,0,0,224,27,115
1678208,0,0,0,0,0,225,27,115
1682743,0,0,0,0,0,215,36,116
1683646,0,0,0,0,0,215,35,117
1684148,0,0,0,0,0,214,35,118
1685457,0,0,0,0,0,215,35,118
1685688,0,0,0,0,0,216,35,118
1685757,0,0,0,0,0,217,35,118
1685912,0,0,0,0,0,218,35,118
1688158,0,0,0,0,0,218,34,119
1690255,0,0,0,0,0,219,34,119
1690262,0,0,0,0,0,220,34,119
1690269,0,0,0,0,0,220,35,119
1690276,0,0,0,0,0,221,35,119
1690292,0,0,0,0,0,222,35,119
1690299,0,0,0,0,0,223,35,119
1690306,0,0,0,0,0,224,35,119
1690321,0,0,0,0,0,225,35,119
1690337,0,0,0,0,0,226,35,119
1690344,0,0,0,0,0,227,35,119
1690680,0,0,0,0,0,228,35,119
1690688,0,0,0,0,0,229,35,119
1690695,0,0,0,0,0,229,36,119
1690704,0,0,0,0,0,230,36,119
1690711,0,0,0,0,0,231,36,119
1690717,0,0,0,0,0,232,36,119
1690724,0,0,0,0,0,233,36,119
1690731,0,0,0,0,0,234,36,119
1690738,0,0,0,0,0,235,36,119
1690745,0,0,0,0,0,236,36,119
1690752,0,0,0,0,0,237,36,119
1690759,0,0,0,0,0,238,36,119
1690765,0,0,0,0,0,239,36,119
1690772,0,0,0,0,0,240,36,119
1690780,0,0,0,0,0,241,36,119
1690786,0,0,0,0,0,242,36,119
1690793,0,0,0,0,0,243,36,119
1690800,0,0,0,0,0,244,36,119
1690807,0,0,0,0,0,245,36,119
1690813,0,0,0,0,0,246,36,119
1690821,0,0,0,0,0,247,36,119
1690828,0,0,0,0,0,248,36,119
1690836,0,0,0,0,0,249,36,119
1690844,0,0,0,0,0,250,36,119
1690850,0,0,0,0,0,251,36,119
1690857,0,0,0,0,0,252,36,119
1690862,0,0,0,0,0,253,36,119
1690865,0,0,0,0,0,254,36,119
1690866,0,0,0,0,0,255,36,119
1690870,0,0,0,0,0,256,36,119
1690872,0,0,0,0,0,257,36,119
1690875,0,0,0,0,0,258,36,119
1690879,0,0,0,0,0,259,36,119
1690880,0,0,0,0,0,260,36,119
1690884,0,0,0,0,0,261,36,119
1690886,0,0,0,0,0,262,36,119
1690887,0,0,0,0,0,263,36,119
1690891,0,0,0,0,0,264,36,119
1690894,0,0,0,0,0,265,36,119
1690898,0,0,0,0,0,266,36,119
1690902,0,0,0,0,0,267,36,119
1690906,0,0,0,0,0,268,36,119
1690911,0,0,0,0,0,269,36,119
1690915,0,0,0,0,0,270,36,119
1690919,0,0,0,0,0,271,36,119
1690924,0,0,0,0,0,272,36,119
1691226,0,0,0,0,0,273,36,119
1691253,0,0,0,0,0,274,36,119
1691284,0,0,0,0,0,275,36,119
1691309,0,0,0,0,0,276,36,119
1691328,0,0,0,0,0,277,36,119
1691363,0,0,0,0,0,278,36,119
1691387,0,0,0,0,0,279,36,119
1691413,0,0,0,0,0,280,36,119
1691432,0,0,0,0,0,281,36,119
1691458,0,0,0,0,0,282,36,119
1691493,0,0,0,0,0,283,36,119
1691512,0,0,0,0,0,284,36,119
1691534,0,0,0,0,0,285,36,119
1691558,0,0,0,0,0,286,36,119
1691572,0,0,0,0,0,287,36,119
1691594,0,0,0,0,0,288,36,119
1691611,0,0,0,0,0,289,36,119
1691634,0,0,0,0,0,290,36,119
1691652,0,0,0,0,0,291,36,119
1691672,0,0,0,0,0,292,36,119
1691721,0,0,0,0,0,293,36,119
1691744,0,0,0,0,0,294,36,119
1691765,0,0,0,0,0,295,36,119
1691783,0,0,0,0,0,296,36,119
1691800,0,0,0,0,0,297,36,119
1691827,0,0,0,0,0,298,36,119
1691844,0,0,0,0,0,299,36,119
1691903,0,0,0,0,0,300,36,119
1691921,0,0,0,0,0,301,36,119
1691940,0,0,0,0,0,302,36,119
1691957,0,0,0,0,0,303,36,119
1692001,0,0,0,0,0,304,36,119
1692014,0,0,0,0,0,305,36,119
1692034,0,0,0,0,0,306,36,119
1692048,0,0,0,0,0,307,36,119
1692068,0,0,0,0,0,308,36,119
1692088,0,0,0,0,0,309,36,119
1692174,0,0,0,0,0,310,36,119
1692806,0,0,0,0,0,311,36,119
1692810,0,0,0,0,0,312,36,119
1702189,0,0,0,0,0,313,36,119
1703761,0,0,0,0,0,314,36,119
1707594,0,0,0,0,0,313,36,120
1712122,0,0,0,0,0,314,36,120
1712214,0,0,0,0,0,315,36,120
1712391,0,0,0,0,0,316,36,120
1713270,0,0,0,0,0,317,36,120
1713480,0,0,0,0,0,318,36,120
1713634,0,0,0,0,0,319,36,120
1713637,0,0,0,0,0,320,36,120
1714667,0,0,0,0,0,321,36,120
1717339,0,0,0,0,0,321,35,121
1724431,0,0,0,0,0,322,35,121
1725426,0,0,0,0,0,322,34,122
1729869,0,0,0,0,0,321,34,123
1730719,0,0,0,0,0,322,34,123
1735097,0,0,0,0,0,321,34,124
1740302,0,0,0,0,0,322,34,124
1741290,0,0,0,0,0,321,34,125
1744576,0,0,0,0,0,320,34,126
1748405,0,0,0,0,0,319,34,127
1754118,0,0,0,0,0,320,34,127
1754661,0,0,0,0,0,319,34,128
1757256,0,0,0,0,0,318,34,129
1760059,0,0,0,0,0,314,37,130
1766881,0,0,0,0,0,313,37,131
1766927,0,0,0,0,0,314,37,131
1773103,0,0,0,0,0,315,37,131
1773397,0,0,0,0,0,313,38,132
1774938,0,0,0,0,0,314,38,132
1775797,0,0,0,0,0,315,38,132
1787202,0,0,0,0,0,311,41,133
1787613,0,0,0,0,0,307,44,134
1787921,0,0,0,0,0,307,43,135
1788396,0,0,0,0,0,307,42,136
1789944,0,0,0,0,0,307,41,137
1791739,0,0,0,0,0,307,40,138
1792490,0,0,0,0,0,307,39,139
1792993,0,0,0,0,0,307,38,140
1799555,0,0,0,0,0,307,37,141
1805698,0,0,0,0,0,307,36,142
1806785,0,0,0,0,0,308,36,142
1811759,0,0,0,0,0,309,36,142
1816473,0,0,0,0,0,309,35,143
1820117,0,0,0,0,0,309,34,144
1821990,0,0,0,0,0,310,34,144
1826538,0,0,0,0,0,309,34,145
1834135,0,0,0,0,0,309,33,146
1840397,0,0,0,0,0,310,33,146
1842565,0,0,0,0,0,311,33,146
1842655,0,0,0,0,0,312,33,146
1842658,0,0,0,0,0,313,33,146
1844396,0,0,0,0,0,314,33,146
1845539,0,0,0,0,0,315,33,146
1845683,0,0,0,0,0,316,33,146
1845693,0,0,0,0,0,317,33,146
1846107,0,0,0,0,0,318,33,146
1853263,0,0,0,0,0,319,33,146
1856657,0,0,0,0,0,318,33,147
1858328,0,0,0,0,0,317,33,148
1860323,0,0,0,0,0,318,33,148
1860327,0,0,0,0,0,319,33,148
1861781,0,0,0,0,0,319,32,149
1861929,0,0,0,0,0,319,31,150
1862256,0,0,0,0,0,319,30,151
1862599,0,0,0,0,0,320,30,151
1862795,0,0,0,0,0,321,30,151
1863192,0,0,0,0,0,322,30,151
1863316,0,0,0,0,0,323,30,151
1864812,0,0,0,0,0,324,30,151
1867662,0,0,0,0,0,325,30,151
1869052,0,0,0,0,0,325,29,152
1872651,0,0,0,0,0,326,29,152
1873295,0,0,0,0,0,327,29,152
1874026,0,0,0,0,0,328,29,152
1874029,0,0,0,0,0,329,29,152
1875106,0,0,0,0,0,330,29,152
1876368,0,0,0,0,0,331,29,152
1879600,0,0,0,0,0,329,30,153
1879956,0,0,0,0,0,330,30,153
1881622,0,0,0,0,0,329,30,154
1884835,0,0,0,0,0,330,30,154
1886150,0,0,0,0,0,330,29,155
1886160,0,0,0,0,0,331,29,155
1888960,0,0,0,0,0,331,28,156
1889386,0,0,0,0,0,332,28,156
1889570,0,0,0,0,0,333,28,156
1894203,0,0,0,0,0,333,27,157
1895072,0,0,0,0,0,334,27,157
1895143,0,0,0,0,0,335,27,157
1902361,0,0,0,0,0,335,26,158
1918310,0,0,0,0,0,336,26,158
1925297,0,0,0,0,0,337,26,158
1925580,0,0,0,0,0,337,27,158
1928125,0,0,0,0,0,337,26,159
1930098,0,0,0,0,0,338,26,159
1930334,0,0,0,0,0,337,26,160
1931786,0,0,0,0,0,338,26,160
1932292,0,0,0,0,0,338,25,161
1933531,0,0,0,0,0,338,24,162
1934815,0,0,0,0,0,339,24,162
1934900,0,0,0,0,0,340,24,162
1935047,0,0,0,0,0,341,24,162
1935348,0,0,0,0,0,341,23,163
1936564,0,0,0,0,0,342,23,163
1937093,0,0,0,0,0,342,22,164
1938665,0,0,0,0,0,342,21,165
1941972,0,0,0,0,0,343,21,165
1942731,0,0,0,0,0,341,22,166
1943224,0,0,0,0,0,342,22,166
1944018,0,0,0,0,0,343,22,166
1944769,0,0,0,0,0,344,22,166
