time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
1711991,0,0,0,0,0,0,61,58
1716607,0,0,0,0,0,0,62,58
1716609,0,0,0,0,0,0,63,58
1721528,0,0,0,0,0,0,64,58
1722100,0,0,0,0,0,0,65,58
1723795,0,0,0,0,0,0,64,59
1737714,0,0,0,0,0,0,63,60
1738084,0,0,0,0,0,0,62,61
1755031,0,0,0,0,0,0,61,62
1777206,0,0,0,0,0,0,63,62
1778300,0,0,0,0,0,0,62,63
1784253,0,0,0,0,0,0,64,63
1789373,0,0,0,0,0,0,63,64
1793620,0,0,0,0,0,0,62,65
1819146,0,0,0,0,0,0,63,65
1820628,0,0,0,0,0,0,64,65
1821515,0,0,0,0,0,0,65,65
1821516,0,0,0,0,0,0,66,65
1822962,0,0,0,0,0,0,65,66
1847078,0,0,0,0,0,0,66,66
1858085,0,0,0,0,0,0,65,67
1877533,0,0,0,0,0,0,64,68
1880770,0,0,0,0,0,0,63,69
1887613,0,0,0,0,0,0,62,70
1904135,0,0,0,0,0,0,63,70
1904139,0,0,0,0,0,0,64,70
1905347,0,0,0,0,0,0,65,70
1905356,0,0,0,0,0,0,66,70
1907469,0,0,0,0,0,0,67,70
1907471,0,0,0,0,0,0,68,70
1911840,0,0,0,0,0,0,67,71
1920806,0,0,0,0,0,0,68,71
1922368,0,0,0,0,0,0,69,71
1927711,0,0,0,0,0,0,70,71
1927712,0,0,0,0,0,0,71,71
1932705,0,0,0,0,0,0,70,72
1932851,0,0,0,0,0,0,71,72
1934939,0,0,0,0,0,0,70,73
1936352,0,0,0,0,0,0,71,73
1938045,0,0,0,0,0,0,70,74
1942077,0,0,0,0,0,0,71,74
1942844,0,0,0,0,0,0,70,75
1944241,0,0,0,0,0,0,69,76
1977874,0,0,0,0,0,0,68,77
1981885,0,0,0,0,0,0,67,78
1999200,0,0,0,0,0,0,66,79
2011675,0,0,0,0,0,0,65,80
2013026,0,0,0,0,0,0,66,80
2013046,0,0,0,0,0,0,67,80
2017157,0,0,0,0,0,0,68,80
2017175,0,0,0,0,0,0,69,80
2032011,0,0,0,0,0,0,68,81
2036622,0,0,0,0,0,0,69,81
2036839,0,0,0,0,0,0,70,81
2041079,0,0,0,0,0,0,71,81
2041299,0,0,0,0,0,0,72,81
2041865,0,0,0,0,0,0,73,81
2041886,0,0,0,0,0,0,74,81
2042018,0,0,0,0,0,0,76,81
2042575,0,0,0,0,0,0,77,81
2042593,0,0,0,0,0,0,78,81
2042879,0,0,0,0,0,0,79,81
2042954,0,0,0,0,0,0,80,81
2049296,0,0,0,0,0,0,79,82
2055293,0,0,0,0,0,0,78,83
2056168,0,0,0,0,0,0,77,84
2059479,0,0,0,0,0,0,78,84
2059484,0,0,0,0,0,0,79,84
2062114,0,0,0,0,0,0,81,84
2063280,0,0,0,0,0,0,80,85
2063814,0,0,0,0,0,0,81,85
2067621,0,0,0,0,0,0,80,86
2097269,0,0,0,0,0,0,81,86
2108018,0,0,0,0,0,0,80,87
2108621,0,0,0,0,0,0,79,88
2115021,0,0,0,0,0,0,78,89
2125833,0,0,0,0,0,0,77,90
2135798,0,0,0,0,0,0,76,91
2140876,0,0,0,0,0,0,75,92
2144563,0,0,0,0,0,0,74,93
2161010,0,0,0,0,0,0,76,93
2161106,0,0,0,0,0,0,77,93
2161107,0,0,0,0,0,0,78,93
2161132,0,0,0,0,0,0,80,93
2161236,0,0,0,0,0,0,79,94
2161425,0,0,0,0,0,0,81,94
2161666,0,0,0,0,0,0,83,94
2164758,0,0,0,0,0,0,82,95
2164772,0,0,0,0,0,0,81,96
2165991,0,0,0,0,0,0,80,97
2205866,0,0,0,0,0,0,79,98
2213491,0,0,0,0,0,0,78,99
2214931,0,0,0,0,0,0,77,100
2241719,0,0,0,0,0,0,76,101
2246046,0,0,0,0,0,0,77,101
2246734,0,0,0,0,0,0,79,101
2246791,0,0,0,0,0,0,80,101
2246807,0,0,0,0,0,0,81,101
2246886,0,0,0,0,0,0,82,101
2246968,0,0,0,0,0,0,83,101
2247206,0,0,0,0,0,0,84,101
2247237,0,0,0,0,0,0,85,101
2247257,0,0,0,0,0,0,87,101
2247322,0,0,0,0,0,0,88,101
2247429,0,0,0,0,0,0,89,101
2248491,0,0,0,0,0,0,90,101
2258973,0,0,0,0,0,0,91,101
2266767,0,0,0,0,0,0,90,102
2267756,0,0,0,0,0,0,89,103
2271389,0,0,0,0,0,0,90,103
2271401,0,0,0,0,0,0,91,103
2272581,0,0,0,0,0,0,92,103
2278490,0,0,0,0,0,0,93,103
2283664,0,0,0,0,0,0,92,104
2283834,0,0,0,0,0,0,93,104
2296780,0,0,0,0,0,0,92,105
2299897,0,0,0,0,0,0,91,106
2301235,0,0,0,0,0,0,90,107
2306227,0,0,0,0,0,0,89,108
2324162,0,0,0,0,0,0,88,109
2333844,0,0,0,0,0,0,87,110
2340055,0,0,0,0,0,0,86,111
2352953,0,0,0,0,0,0,85,112
2352993,0,0,0,0,0,0,87,112
2359902,0,0,0,0,0,0,88,112
2360615,0,0,0,0,0,0,89,112
2360616,0,0,0,0,0,0,92,112
2360617,0,0,0,0,0,0,94,112
2360619,0,0,0,0,0,0,96,112
2360620,0,0,0,0,0,0,98,112
2360624,0,0,0,0,0,0,99,112
2360625,0,0,0,0,0,0,100,112
2360646,0,0,0,0,0,0,102,112
2361910,0,0,0,0,0,0,103,112
2386703,0,0,0,0,0,0,104,112
2391840,0,0,0,0,0,0,105,112
2392621,0,0,0,0,0,0,104,113
2414578,0,0,0,0,0,0,103,114
2415904,0,0,0,0,0,0,102,115
2422482,0,0,0,0,0,0,101,116
2430744,0,0,0,0,0,0,100,117
2443344,0,0,0,0,0,0,99,118
2452878,0,0,0,0,0,0,98,119
2466934,0,0,0,0,0,0,97,120
2468821,0,0,0,0,0,0,96,121
2484620,0,0,0,0,0,0,95,122
2492162,0,0,0,0,0,0,94,123
2495057,0,0,0,0,0,0,95,123
2503974,0,0,0,0,0,0,94,124
2504337,0,0,0,0,0,0,93,125
2505721,0,0,0,0,0,0,94,125
2508091,0,0,0,0,0,0,93,126
2514277,0,0,0,0,0,0,92,127
2524589,0,0,0,0,0,0,91,128
2528662,0,0,0,0,0,0,92,128
2545486,0,0,0,0,0,0,93,128
2545511,0,0,0,0,0,0,94,128
2546184,0,0,0,0,0,0,95,128
2548010,0,0,0,0,0,0,96,128
2551437,0,0,0,0,0,0,97,128
2551448,0,0,0,0,0,0,98,128
2561761,0,0,0,0,0,0,99,128
2561775,0,0,0,0,0,0,100,128
2564364,0,0,0,0,0,0,99,129
2574974,0,0,0,0,0,0,100,129
2574992,0,0,0,0,0,0,101,129
2579225,0,0,0,0,0,0,102,129
2580611,0,0,0,0,0,0,103,129
2580636,0,0,0,0,0,0,104,129
2584996,0,0,0,0,0,0,105,129
2591609,0,0,0,0,0,0,106,129
2591838,0,0,0,0,0,0,107,129
2605960,0,0,0,0,0,0,106,130
2623336,0,0,0,0,0,0,105,131
2636760,0,0,0,0,0,0,106,131
2640953,0,0,0,0,0,0,105,132
2653609,0,0,0,0,0,0,104,133
2653730,0,0,0,0,0,0,103,134
2661334,0,0,0,0,0,0,102,135
2666006,0,0,0,0,0,0,101,136
2687595,0,0,0,0,0,0,100,137
2688948,0,0,0,0,0,0,99,138
2710560,0,0,0,0,0,0,98,139
2711038,0,0,0,0,0,0,99,139
2712100,0,0,0,0,0,0,100,139
2713554,0,0,0,0,0,0,99,140
2722517,0,0,0,0,0,0,98,141
2724456,0,0,0,0,0,0,99,141
2728286,0,0,0,0,0,0,100,141
2732041,0,0,0,0,0,0,99,142
2733777,0,0,0,0,0,0,98,143
2737914,0,0,0,0,0,0,99,143
2737938,0,0,0,0,0,0,100,143
2738675,0,0,0,0,0,0,101,143
2738683,0,0,0,0,0,0,102,143
2738836,0,0,0,0,0,0,104,143
2741961,0,0,0,0,0,0,103,144
2755141,0,0,0,0,0,0,104,144
2758116,0,0,0,0,0,0,105,144
2763018,0,0,0,0,0,0,106,144
2763451,0,0,0,0,0,0,107,144
2763476,0,0,0,0,0,0,108,144
2764479,0,0,0,0,0,0,109,144
2765561,0,0,0,0,0,0,110,144
2768172,0,0,0,0,0,0,109,145
2771281,0,0,0,0,0,0,108,146
2777686,0,0,0,0,0,0,109,146
2778950,0,0,0,0,0,0,110,146
2779788,0,0,0,0,0,0,111,146
2782496,0,0,0,0,0,0,110,147
2803781,0,0,0,0,0,0,111,147
2807660,0,0,0,0,0,0,110,148
2808122,0,0,0,0,0,0,109,149
2815537,0,0,0,0,0,0,108,150
2820995,0,0,0,0,0,0,110,150
2821528,0,0,0,0,0,0,111,150
2821972,0,0,0,0,0,0,113,150
2824613,0,0,0,0,0,0,115,150
2827652,0,0,0,0,0,0,116,150
2828519,0,0,0,0,0,0,115,151
2831461,0,0,0,0,0,0,116,151
2831484,0,0,0,0,0,0,117,151
2831570,0,0,0,0,0,0,118,151
2833200,0,0,0,0,0,0,117,152
2836260,0,0,0,0,0,0,116,153
2836521,0,0,0,0,0,0,117,153
2840204,0,0,0,0,0,0,118,153
2843377,0,0,0,0,0,0,119,153
2843510,0,0,0,0,0,0,120,153
2847496,0,0,0,0,0,0,119,154
2847602,0,0,0,0,0,0,120,154
2849088,0,0,0,0,0,0,119,155
2851841,0,0,0,0,0,0,118,156
2856327,0,0,0,0,0,0,117,157
2878459,0,0,0,0,0,0,116,158
2885501,0,0,0,0,0,0,117,158
2886061,0,0,0,0,0,0,116,159
2887792,0,0,0,0,0,0,115,160
2890704,0,0,0,0,0,0,114,161
2894103,0,0,0,0,0,0,113,162
2897516,0,0,0,0,0,0,114,162
2905860,0,0,0,0,0,0,115,162
2905861,0,0,0,0,0,0,116,162
2916452,0,0,0,0,0,0,115,163
2922459,0,0,0,0,0,0,116,163
2922749,0,0,0,0,0,0,115,164
2926520,0,0,0,0,0,0,116,164
2931823,0,0,0,0,0,0,117,164
2931840,0,0,0,0,0,0,118,164
2934000,0,0,0,0,0,0,117,165
2941648,0,0,0,0,0,0,116,166
2941826,0,0,0,0,0,0,115,167
2951223,0,0,0,0,0,0,114,168
2953149,0,0,0,0,0,0,113,169
2971942,0,0,0,0,0,0,114,169
2973196,0,0,0,0,0,0,113,170
2973384,0,0,0,0,0,0,114,170
2973523,0,0,0,0,0,0,115,170
2974036,0,0,0,0,0,0,116,170
2974039,0,0,0,0,0,0,117,170
2974311,0,0,0,0,0,0,118,170
2978252,0,0,0,0,0,0,119,170
2983408,0,0,0,0,0,0,118,171
2987598,0,0,0,0,0,0,119,171
2989074,0,0,0,0,0,0,120,171
2989075,0,0,0,0,0,0,121,171
2991526,0,0,0,0,0,0,122,171
2994484,0,0,0,0,0,0,121,172
2998773,0,0,0,0,0,0,122,172
2998774,0,0,0,0,0,0,123,172
3001064,0,0,0,0,0,0,122,173
3001542,0,0,0,0,0,0,121,174
3006294,0,0,0,0,0,0,122,174
3006594,0,0,0,0,0,0,123,174
3007080,0,0,0,0,0,0,124,174
3011421,0,0,0,0,0,0,125,174
3011583,0,0,0,0,0,0,124,175
3016407,0,0,0,0,0,0,123,176
3017344,0,0,0,0,0,0,122,177
3021108,0,0,0,0,0,0,123,177
3022586,0,0,0,0,0,0,124,177
3022713,0,0,0,0,0,0,123,178
3024990,0,0,0,0,0,0,124,178
3025374,0,0,0,0,0,0,125,178
3027806,0,0,0,0,0,0,126,178
3029620,0,0,0,0,0,0,127,178
3030641,0,0,0,0,0,0,126,179
3031631,0,0,0,0,0,0,125,180
3032812,0,0,0,0,0,0,126,180
3033924,0,0,0,0,0,0,125,181
3036147,0,0,0,0,0,0,124,182
3037947,0,0,0,0,0,0,123,183
3038071,0,0,0,0,0,0,122,184
3042697,0,0,0,0,0,0,121,185
3043954,0,0,0,0,0,0,120,186
3044558,0,0,0,0,0,0,121,186
3047419,0,0,0,0,0,0,120,187
3048408,0,0,0,0,0,0,119,188
3048875,0,0,0,0,0,0,120,188
3056601,0,0,0,0,0,0,121,188
3061005,0,0,0,0,0,0,120,189
3062116,0,0,0,0,0,0,119,190
3064524,0,0,0,0,0,0,120,190
3065028,0,0,0,0,0,0,121,190
3069348,0,0,0,0,0,0,120,191
3070001,0,0,0,0,0,0,119,192
3072212,0,0,0,0,0,0,121,192
3073574,0,0,0,0,0,0,120,193
3075352,0,0,0,0,0,0,119,194
3076202,0,0,0,0,0,0,120,194
3078614,0,0,0,0,0,0,121,194
3079751,0,0,0,0,0,0,122,194
3079802,0,0,0,0,0,0,123,194
3082183,0,0,0,0,0,0,122,195
3082227,0,0,0,0,0,0,123,195
3084936,0,0,0,0,0,0,124,195
3089337,0,0,0,0,0,0,125,195
3089347,0,0,0,0,0,0,126,195
3090166,0,0,0,0,0,0,125,196
3092021,0,0,0,0,0,0,126,196
3093784,0,0,0,0,0,0,125,197
3100479,0,0,0,0,0,0,124,198
3100931,0,0,0,0,0,0,123,199
3104497,0,0,0,0,0,0,122,200
3105066,0,0,0,0,0,0,123,200
3106605,0,0,0,0,0,0,122,201
3107496,0,0,0,0,0,0,123,201
3109303,0,0,0,0,0,0,122,202
3113681,0,0,0,0,0,0,121,203
3114776,0,0,0,0,0,0,120,204
3118878,0,0,0,0,0,0,121,204
3124356,0,0,0,0,0,0,122,204
3125880,0,0,0,0,0,0,121,205
3126609,0,0,0,0,0,0,120,206
3127777,0,0,0,0,0,0,121,206
3127782,0,0,0,0,0,0,122,206
3142329,0,0,0,0,0,0,121,207
3150000,0,0,0,0,0,0,120,208
3152125,0,0,0,0,0,0,119,209
3154722,0,0,0,0,0,0,118,210
3162682,0,0,0,0,0,0,117,211
3169103,0,0,0,0,0,0,116,212
3210266,0,0,0,0,0,0,115,213
3212460,0,0,0,0,0,0,114,214
3223301,0,0,0,0,0,0,113,215
3237223,0,0,0,0,0,0,112,216
3272187,0,0,0,0,0,0,111,217
3287023,0,0,0,0,0,0,110,218
3309676,0,0,0,0,0,0,109,219
3319576,0,0,0,0,0,0,108,220
3320666,0,0,0,0,0,0,107,221
3325822,0,0,0,0,0,0,106,222
3341860,0,0,0,0,0,0,105,223
3348487,0,0,0,0,0,0,104,224
3360917,0,0,0,0,0,0,105,224
3360972,0,0,0,0,0,0,106,224
3363744,0,0,0,0,0,0,107,224
3363770,0,0,0,0,0,0,108,224
3375992,0,0,0,0,0,0,107,225
3385867,0,0,0,0,0,0,106,226
3386654,0,0,0,0,0,0,107,226
3386668,0,0,0,0,0,0,108,226
3388149,0,0,0,0,0,0,109,226
3392448,0,0,0,0,0,0,110,226
3400957,0,0,0,0,0,0,109,227
3408330,0,0,0,0,0,0,108,228
3422723,0,0,0,0,0,0,109,228
3427083,0,0,0,0,0,0,110,228
3427084,0,0,0,0,0,0,111,228
3427409,0,0,0,0,0,0,113,228
3428324,0,0,0,0,0,0,112,229
3446834,0,0,0,0,0,0,111,230
3447594,0,0,0,0,0,0,112,230
3447596,0,0,0,0,0,0,113,230
3452699,0,0,0,0,0,0,114,230
3452703,0,0,0,0,0,0,115,230
3453453,0,0,0,0,0,0,114,231
3461880,0,0,0,0,0,0,113,232
3468590,0,0,0,0,0,0,112,233
3476395,0,0,0,0,0,0,111,234
3483503,0,0,0,0,0,0,112,234
3484764,0,0,0,0,0,0,113,234
3494355,0,0,0,0,0,0,112,235
3507025,0,0,0,0,0,0,113,235
3507742,0,0,0,0,0,0,114,235
3512167,0,0,0,0,0,0,115,235
3516797,0,0,0,0,0,0,116,235
3516818,0,0,0,0,0,0,117,235
3530044,0,0,0,0,0,0,118,235
3531413,0,0,0,0,0,0,119,235
3535495,0,0,0,0,0,0,118,236
3536814,0,0,0,0,0,0,119,236
3540252,0,0,0,0,0,0,118,237
3543899,0,0,0,0,0,0,117,238
3544128,0,0,0,0,0,0,118,238
3546896,0,0,0,0,0,0,119,238
3547060,0,0,0,0,0,0,120,238
3549408,0,0,0,0,0,0,119,239
3550915,0,0,0,0,0,0,120,239
3550979,0,0,0,0,0,0,121,239
3551358,0,0,0,0,0,0,120,240
3558450,0,0,0,0,0,0,121,240
3558559,0,0,0,0,0,0,120,241
3559452,0,0,0,0,0,0,121,241
3562846,0,0,0,0,0,0,122,241
3562902,0,0,0,0,0,0,121,242
3562905,0,0,0,0,0,0,122,242
3563086,0,0,0,0,0,0,123,242
3568059,0,0,0,0,0,0,124,242
3572211,0,0,0,0,0,0,123,243
3572596,0,0,0,0,0,0,124,243
3573471,0,0,0,0,0,0,123,244
3573527,0,0,0,0,0,0,122,245
3581333,0,0,0,0,0,0,121,246
3582036,0,0,0,0,0,0,122,246
3583142,0,0,0,0,0,0,123,246
3583917,0,0,0,0,0,0,124,246
3585261,0,0,0,0,0,0,123,247
3592464,0,0,0,0,0,0,124,247
3592543,0,0,0,0,0,0,125,247
3601029,0,0,0,0,0,0,126,247
3601042,0,0,0,0,0,0,127,247
3601773,0,0,0,0,0,0,128,247
3603702,0,0,0,0,0,0,129,247
3603725,0,0,0,0,0,0,130,247
3606502,0,0,0,0,0,0,131,247
3606503,0,0,0,0,0,0,132,247
3608941,0,0,0,0,0,0,131,248
3610016,0,0,0,0,0,0,130,249
3614997,0,0,0,0,0,0,129,250
3619932,0,0,0,0,0,0,130,250
3622365,0,0,0,0,0,0,131,250
3623885,0,0,0,0,0,0,132,250
3623916,0,0,0,0,0,0,133,250
3626130,0,0,0,0,0,0,134,250
3626705,0,0,0,0,0,0,135,250
3629107,0,0,0,0,0,0,136,250
3630106,0,0,0,0,0,0,135,251
3630664,0,0,0,0,0,0,134,252
3630868,0,0,0,0,0,0,135,252
3635123,0,0,0,0,0,0,134,253
3635347,0,0,0,0,0,0,133,254
3637157,0,0,0,0,0,0,133,255
3640355,0,0,0,0,0,0,134,255
3649740,0,0,0,0,0,0,133,256
3652534,0,0,0,0,0,0,134,256
3654215,0,0,0,0,0,0,133,257
3654525,0,0,0,0,0,0,134,257
3654706,0,0,0,0,0,0,135,257
3669767,0,0,0,0,0,0,134,258
3672278,0,0,0,0,0,0,136,258
3673999,0,0,0,0,0,0,137,258
3674242,0,0,0,0,0,0,136,259
3675289,0,0,0,0,0,0,135,260
3682946,0,0,0,0,0,0,136,260
3685201,0,0,0,0,0,0,135,261
3685677,0,0,0,0,0,0,134,262
3686692,0,0,0,0,0,0,133,263
3686703,0,0,0,0,0,0,132,264
3688076,0,0,0,0,0,0,131,265
3696926,0,0,0,0,0,0,132,265
3696930,0,0,0,0,0,0,133,265
3697055,0,0,0,0,0,0,132,266
3698209,0,0,0,0,0,0,134,266
3698829,0,0,0,0,0,0,133,267
3699634,0,0,0,0,0,0,134,267
3699860,0,0,0,0,0,0,135,267
3700544,0,0,0,0,0,0,134,268
3714878,0,0,0,0,0,0,135,268
3715545,0,0,0,0,0,0,136,268
3717392,0,0,0,0,0,0,135,269
3723222,0,0,0,0,0,0,134,270
3726548,0,0,0,0,0,0,133,271
3738571,0,0,0,0,0,0,134,271
3738580,0,0,0,0,0,0,135,271
3741817,0,0,0,0,0,0,134,272
3743782,0,0,0,0,0,0,135,272
3743803,0,0,0,0,0,0,136,272
3747878,0,0,0,0,0,0,135,273
3748175,0,0,0,0,0,0,134,274
3749560,0,0,0,0,0,0,133,275
3759937,0,0,0,0,0,0,132,276
3767636,0,0,0,0,0,0,133,276
3767699,0,0,0,0,0,0,134,276
3776017,0,0,0,0,0,0,133,277
3778315,0,0,0,0,0,0,134,277
3785933,0,0,0,0,0,0,133,278
3792131,0,0,0,0,0,0,134,278
3792141,0,0,0,0,0,0,135,278
3794017,0,0,0,0,0,0,136,278
3798799,0,0,0,0,0,0,137,278
3802416,0,0,0,0,0,0,136,279
3804315,0,0,0,0,0,0,135,280
3805780,0,0,0,0,0,0,134,281
3805953,0,0,0,0,0,0,133,282
3806697,0,0,0,0,0,0,132,283
3807516,0,0,0,0,0,0,133,283
3809162,0,0,0,0,0,0,132,284
3814717,0,0,0,0,0,0,131,285
3816980,0,0,0,0,0,0,132,285
3817009,0,0,0,0,0,0,133,285
3844503,0,0,0,0,0,0,132,286
3849312,0,0,0,0,0,0,131,287
3853437,0,0,0,0,0,0,130,288
3853696,0,0,0,0,0,0,131,288
3855153,0,0,0,0,0,0,130,289
3864285,0,0,0,0,0,0,129,290
3865470,0,0,0,0,0,0,128,291
3874555,0,0,0,0,0,0,127,292
3877453,0,0,0,0,0,0,128,292
3906204,0,0,0,0,0,0,127,293
3913010,0,0,0,0,0,0,126,294
3928746,0,0,0,0,0,0,125,295
3932380,0,0,0,0,0,0,124,296
3939267,0,0,0,0,0,0,125,296
3939287,0,0,0,0,0,0,126,296
3948161,0,0,0,0,0,0,128,296
3948643,0,0,0,0,0,0,129,296
3948683,0,0,0,0,0,0,130,296
3951264,0,0,0,0,0,0,129,297
3956654,0,0,0,0,0,0,128,298
3957067,0,0,0,0,0,0,129,298
3966520,0,0,0,0,0,0,130,298
3966537,0,0,0,0,0,0,131,298
3970488,0,0,0,0,0,0,130,299
3974498,0,0,0,0,0,0,131,299
3974528,0,0,0,0,0,0,132,299
3980444,0,0,0,0,0,0,133,299
3980458,0,0,0,0,0,0,134,299
3982856,0,0,0,0,0,0,135,299
