time,max,99th,95th,med
1905347,22,22,17,7
1905356,22,22,17,7
1907469,22,22,17,7
1907471,22,22,17,7
1920806,22,22,17,7
1922368,22,22,17,7
1927711,22,22,17,7
1927712,22,22,17,7
1932851,22,22,17,7
1936352,22,22,17,7
1942077,22,22,17,7
1944241,22,17,17,7
1999200,22,17,17,7
2013026,22,17,17,7
2013046,22,17,17,7
2017157,22,17,17,7
2017175,22,17,17,7
2036622,22,17,17,7
2036839,22,17,17,7
2041079,22,17,17,7
2041299,22,17,17,7
2041865,22,17,17,7
2041886,22,17,17,7
2042018,22,17,17,7
2042575,22,17,17,7
2042593,22,17,17,7
2042879,22,17,17,7
2042954,22,17,17,7
2059479,22,17,17,7
2059484,22,17,17,7
2062114,22,17,17,7
2063814,22,17,17,7
2067621,22,17,17,7
2097269,22,17,17,7
2140876,22,17,17,7
2144563,17,17,17,7
2161010,17,17,17,7
2161106,17,17,17,7
2161107,17,17,17,7
2161132,17,17,17,7
2161425,17,17,17,7
2161666,17,17,17,7
2205866,17,17,17,7
2213491,17,17,17,7
2246046,17,17,17,7
2246734,17,17,17,7
2246791,17,17,17,7
2246807,17,17,17,7
2246886,17,17,17,7
2246968,17,17,17,7
2247206,17,17,17,7
2247237,17,17,17,7
2247257,17,17,17,7
2247322,17,17,17,7
2247429,17,17,17,7
2248491,17,17,17,7
2258973,17,17,17,7
2262232,17,17,17,7
2271389,17,17,17,7
2271401,17,17,17,7
2272581,17,17,17,7
2278490,17,17,17,7
2282450,22,22,22,7
2283834,22,22,22,7
2294160,22,22,22,7
2294281,22,22,17,7
2318380,22,22,17,7
2352751,22,17,17,7
2352993,22,17,17,7
2359902,22,17,17,7
2360615,22,17,17,7
2360616,22,17,17,7
2360617,22,17,17,7
2360619,22,17,17,7
2360620,22,17,17,7
2360624,22,17,17,7
2360625,22,17,17,7
2360646,22,17,17,7
2361910,22,17,17,7
2386703,22,17,17,7
2391840,22,17,17,7
2414578,22,17,17,7
2466934,22,17,17,7
2495057,22,17,17,7
2503974,22,17,17,7
2504337,22,17,17,7
2505721,22,17,17,7
2528662,22,17,17,7
2545486,22,17,17,7
2545511,22,17,17,7
2546184,22,17,17,7
2548010,22,17,17,7
2551437,22,17,17,7
2551448,22,17,17,7
2561761,22,17,17,7
2561775,22,17,17,7
2574974,22,17,17,7
2574992,22,17,17,7
2579225,22,17,17,7
2580611,22,17,17,7
2580636,22,17,17,7
2584996,22,17,17,7
2591609,22,17,17,7
2591838,22,17,17,7
2636760,22,17,17,7
2653730,22,17,17,7
2687595,22,17,17,7
2711038,22,17,17,7
2712100,22,17,17,7
2724456,22,17,17,7
2728286,22,17,17,7
2732041,22,22,17,7
2737914,22,22,17,7
2737938,22,22,17,7
2738675,22,22,17,7
2738683,22,22,17,7
2738836,22,22,17,7
2746992,22,17,17,7
2755141,22,17,17,7
2758116,22,17,17,7
2763018,22,17,17,7
2763451,22,17,17,7
2763476,22,17,17,7
2764479,22,17,17,7
2765561,22,17,17,7
2777686,22,17,17,7
2778950,22,17,17,7
2779788,22,17,17,7
2782496,22,17,17,7
2791776,22,17,17,7
2803781,22,17,17,7
2820995,22,17,17,7
2821528,22,17,17,7
2821972,22,17,17,7
2824613,22,17,17,7
2827652,22,17,17,7
2831461,22,17,17,7
2831484,22,17,17,7
2831570,22,17,17,7
2836521,22,17,17,7
2840204,22,17,17,7
2843377,22,17,17,7
2843510,22,17,17,7
2847602,22,17,17,7
2885501,22,17,17,7
2892638,22,17,17,7
2897516,22,17,17,7
2905860,22,17,17,7
2905861,22,17,17,7
2916452,22,17,17,7
2922459,22,17,17,7
2926520,22,17,17,7
2931823,22,17,17,7
2931840,22,17,17,7
2934000,22,22,22,7
2935094,22,22,22,7
2943367,22,22,17,7
2971942,22,22,17,7
2973384,22,22,17,7
2973523,22,22,17,7
2974036,22,22,17,7
2974039,22,22,17,7
2974311,22,22,17,7
2978252,22,22,17,7
2987598,22,22,17,7
2989074,22,22,17,7
2989075,22,22,17,7
2991526,22,22,17,7
2998773,22,22,17,7
2998774,22,22,17,7
3000985,22,22,17,7
3006294,22,22,17,7
3006594,22,22,17,7
3007080,22,22,17,7
3011421,22,22,17,7
3021108,22,22,17,7
3022586,22,22,17,7
3024990,22,22,17,7
3025374,22,22,17,7
3027280,22,17,17,7
3027806,22,17,17,7
3029620,22,17,17,7
3032812,22,17,17,7
3044558,22,17,17,7
3047419,17,17,17,7
3047445,17,17,17,7
3048875,17,17,17,7
3056601,17,17,17,7
3064524,17,17,17,7
3065028,17,17,17,7
3072212,17,17,17,7
3074618,22,22,17,7
3075352,22,17,17,7
3076202,22,17,17,7
3078614,22,17,17,7
3079751,22,17,17,7
3079802,22,17,17,7
3082227,22,17,17,7
3082319,22,17,17,7
3084936,22,17,17,7
3089337,22,17,17,7
3089347,22,17,17,7
3092021,22,17,17,7
3105066,22,17,17,7
3107496,22,17,17,7
3112106,22,17,17,7
3118878,22,17,17,7
3124356,22,17,17,7
3127107,22,17,17,7
3127777,22,17,17,7
3127782,22,17,17,7
3144205,22,17,17,7
3144346,22,17,17,7
3145021,22,17,17,7
3169103,22,17,12,7
3233763,17,17,12,7
3241568,17,17,12,7
3309676,17,17,12,7
3316904,17,17,12,7
3321897,17,17,12,7
3360917,17,17,12,7
3360972,17,17,12,7
3363744,17,17,12,7
3363770,17,17,12,7
3370931,17,17,12,7
3386654,17,17,12,7
3386668,17,17,12,7
3388149,17,17,12,7
3392448,17,17,12,7
3408330,22,17,17,7
3422723,22,17,17,7
3427083,22,17,17,7
3427084,22,17,17,7
3427409,22,17,17,7
3446834,22,17,17,7
3447594,22,17,17,7
3447596,22,17,17,7
3452699,22,17,17,7
3452703,22,17,17,7
3468033,22,17,17,7
3483503,22,17,17,7
3484764,22,17,17,7
3507025,22,17,17,7
3507742,22,17,17,7
3512167,22,17,17,7
3516797,22,17,17,7
3516818,22,17,17,7
3523213,22,17,17,7
3530044,22,17,17,7
3531413,22,17,17,7
3531430,22,22,17,7
3536814,22,22,17,7
3544128,22,22,17,7
3546896,22,22,17,7
3547060,22,22,17,7
3550915,22,22,17,7
3550979,22,22,17,7
3558450,22,22,17,7
3559452,22,22,17,7
3562846,22,22,17,7
3562905,22,22,17,7
3563086,22,22,17,7
3568059,22,22,17,7
3572596,22,22,17,7
3573527,22,22,17,7
3582036,22,22,17,7
3583142,22,22,17,7
3583917,22,22,17,7
3592464,22,22,17,7
3592543,22,22,17,7
3601029,22,22,17,7
3601042,22,22,17,7
3601773,22,22,17,7
3603702,22,22,17,7
3603725,22,22,17,7
3606502,22,22,17,7
3606503,22,22,17,7
3619932,22,22,17,7
3622365,22,22,17,7
3623885,22,22,17,7
3623916,22,22,17,7
3626130,22,22,17,7
3626705,22,22,17,7
3629107,22,22,17,7
3630868,22,22,17,7
3635347,22,22,22,7
3637157,22,22,22,7
3640355,22,22,22,7
3647761,22,22,22,7
3649497,22,22,22,7
3652534,22,22,22,7
3654525,22,22,22,7
3654706,22,22,22,7
3655535,22,22,22,7
3672278,22,22,22,7
3673999,22,22,22,7
3675289,22,22,17,7
3682946,22,22,17,7
3686692,22,17,17,7
3688254,22,17,17,7
3696926,22,17,17,7
3696930,22,17,17,7
3698209,22,17,17,7
3699634,22,17,17,7
3699860,22,17,17,7
3700790,22,17,17,7
3701511,22,17,17,7
3701701,22,17,17,7
3709031,22,17,17,7
3714878,22,17,17,7
3715545,22,17,17,7
3727536,22,17,12,7
3738571,22,17,12,7
3738580,22,17,12,7
3741817,22,17,12,7
3743782,22,17,12,7
3743803,22,17,12,7
3753629,22,12,12,7
3757321,17,12,12,7
3759937,17,12,12,7
3767636,17,12,12,7
3767699,17,12,12,7
3778315,17,12,12,7
3787532,17,12,12,7
3792131,17,12,12,7
3792141,17,12,12,7
3794017,17,12,12,7
3798799,17,12,12,7
3807516,17,12,12,7
3816980,17,12,12,7
3817009,17,12,12,7
3817582,17,12,12,7
3823975,22,22,22,7
3827308,22,22,17,7
3827640,22,17,17,7
3853437,22,17,17,7
3853696,22,17,17,7
3877453,22,17,17,7
3907288,22,17,17,7
3925738,22,17,17,7
3929636,22,17,17,7
3939267,22,17,17,7
3939287,22,17,17,7
3948161,22,17,17,7
3948643,22,17,17,7
3948683,22,17,17,7
3956654,22,17,17,7
3957067,22,17,17,7
3959623,22,17,17,7
3966520,22,17,17,7
3966537,22,17,17,7
3974498,22,17,17,7
3974528,22,17,17,7
3980444,22,17,17,7
3980458,22,17,17,7
3982856,22,17,17,7
3982911,22,17,17,7
3986839,22,17,17,7
3999556,22,17,17,7
4010260,22,17,17,7
4010368,22,17,17,7
4016496,17,17,17,7
4028354,17,17,17,7
4029438,17,17,17,7
4033191,17,17,17,7
4040789,17,17,17,7
4058834,17,17,17,7
4061631,17,17,17,7
4066328,17,17,17,7
4077682,17,17,17,7
4078122,17,17,17,7
4087783,17,17,17,7
4094914,17,17,17,7
4104147,17,17,17,7
4104148,17,17,17,7
4106572,17,17,17,7
4106578,17,17,17,7
4115187,17,17,12,7
4116253,17,17,12,7
4117802,17,17,12,7
4117804,17,17,12,7
4120739,17,17,12,7
4120741,17,17,12,7
4124932,17,12,12,7
4129096,17,12,12,7
4129470,17,12,12,7
4137826,17,12,12,7
4138291,17,12,12,7
4143244,17,12,12,7
4144172,17,12,12,7
4144185,17,12,12,7
4145359,17,12,12,7
4145383,17,12,12,7
4155127,17,12,12,7
4177967,17,12,12,7
4177968,17,12,12,7
4191984,17,12,12,7
4195333,17,12,12,7
4195336,17,12,12,7
4195859,17,12,12,7
4195860,17,12,12,7
4197102,17,12,12,7
4214060,17,12,12,7
4219964,17,12,12,7
4230304,17,12,12,7
4244520,17,12,12,7
4264552,17,12,12,7
4264577,17,12,12,7
4277990,17,12,12,7
4277992,17,12,12,7
4278531,17,12,12,7
4287927,17,12,12,7
4287928,17,12,12,7
4289650,17,12,12,7
4289677,17,12,12,7
4297167,17,12,12,7
4301044,17,12,12,7
4301048,17,12,12,7
4306916,17,12,12,7
4308272,17,12,12,7
4317309,17,12,12,7
4318309,17,12,12,7
4324073,17,12,12,7
4324607,17,12,12,7
4328608,17,12,12,7
4334715,17,12,12,7
4345678,17,12,12,7
4345679,17,12,12,7
4351510,17,12,12,7
4351522,17,12,12,7
4360425,17,12,12,7
4364435,17,12,12,7
4364901,17,12,12,7
4364903,17,12,12,7
4368189,17,12,12,7
4371271,17,12,12,7
4373711,17,12,12,7
4376515,17,12,12,7
4381717,17,12,12,7
4383498,17,12,12,7
4386282,17,12,12,7
4386516,17,12,12,7
4386526,17,12,12,7
4391065,17,12,12,7
4395791,17,12,12,7
4399695,17,12,12,7
4403036,17,12,12,7
4408152,17,12,12,7
4408517,17,12,12,7
4408520,17,12,12,7
4409989,17,12,12,7
4422354,17,12,12,7
4424945,17,12,12,7
4433325,17,12,12,7
4439581,17,12,12,7
4441407,17,12,12,7
4442906,17,12,12,7
4442913,17,12,12,7
4469634,17,12,12,7
4469635,17,12,12,7
4471006,17,12,12,7
4489503,17,12,12,7
4527004,17,12,12,7
4540768,17,12,12,7
4546987,17,12,12,7
4547116,17,12,12,7
4547429,17,12,12,7
4551846,17,12,12,7
4553254,12,12,12,7
4563338,12,12,12,7
4566782,12,12,12,7
4566784,12,12,12,7
4568455,12,12,12,7
4568459,12,12,12,7
4569354,12,12,12,7
4574969,12,12,12,7
4575469,12,12,12,7
4579934,22,22,17,7
4589360,22,22,17,7
4590543,22,22,17,7
4592449,22,22,17,7
4594662,22,22,17,7
4598745,22,22,17,7
4615073,22,22,17,7
4615077,22,22,17,7
4631151,22,22,12,7
4639376,22,22,12,7
4643501,22,22,12,7
4654381,22,22,12,7
4673853,22,22,12,7
4673854,22,22,12,7
4695290,22,22,12,7
4695321,22,22,12,7
4716661,22,22,12,7
4717360,22,22,12,7
4717366,22,22,12,7
4725074,22,22,12,7
4725078,22,22,12,7
4725115,22,22,12,7
4725728,22,22,12,7
4725732,22,22,12,7
4725741,22,22,12,7
4727850,22,22,12,7
4727895,22,22,12,7
4732988,22,22,12,7
4733622,22,22,12,7
4734943,22,22,12,7
4738678,22,22,12,7
4740627,22,22,12,7
4741730,22,22,12,7
4741770,22,22,12,7
4742041,22,22,12,7
4743241,22,22,12,7
4744480,22,22,12,7
4747814,22,22,12,7
4748288,22,22,12,7
4755159,22,17,12,7
4756323,22,17,12,7
4756325,22,17,12,7
4756328,22,17,12,7
4757441,22,17,12,7
4759087,22,17,12,7
4763198,22,17,12,7
4765129,22,17,12,7
4765923,22,17,12,7
4766517,22,17,12,7
4767247,22,17,12,7
4772859,22,17,12,7
4773262,22,17,12,7
4773701,22,17,12,7
4797574,22,17,12,7
4799252,22,17,12,7
4801433,22,12,12,7
4804855,22,12,12,7
4806375,22,12,12,7
4808339,22,12,12,7
4808564,22,12,12,7
4810869,22,12,12,7
4810870,22,12,12,7
4816284,22,12,12,7
4816325,22,12,12,7
4820618,22,12,12,7
4820620,22,12,12,7
4825193,22,12,12,7
4827614,22,12,12,7
4829390,22,12,12,7
4830939,22,12,12,7
4831679,22,12,12,7
4831713,22,12,12,7
4831786,22,12,12,7
4836320,22,12,12,7
4840610,22,12,12,7
4842455,22,12,12,7
4845550,22,12,12,7
4845931,22,12,12,7
4847985,22,12,12,7
4849339,22,12,12,7
4867324,22,12,12,7
4867693,22,12,12,7
4878738,22,12,12,7
4882971,22,12,12,7
4884984,22,12,12,7
4885620,22,12,12,7
4887117,22,12,12,7
4887894,22,12,12,7
4888691,22,12,12,7
4891412,22,12,12,7
4894407,22,12,12,7
4897447,22,12,12,7
4905368,22,12,12,7
4905375,22,12,12,7
4910787,22,12,12,7
4911112,22,12,12,7
4931016,22,12,12,7
4931024,22,12,12,7
4933348,22,12,12,7
4933753,22,12,12,7
4936560,22,12,12,7
4937415,22,12,12,7
4941528,22,12,12,7
4941906,22,12,12,7
4943145,22,12,12,7
4944021,22,12,12,7
4945235,22,12,12,7
4945241,22,12,12,7
4950105,22,12,12,7
4955329,22,12,12,7
4955800,22,12,12,7
4959394,22,12,12,7
4959864,22,12,12,7
4961281,22,12,12,7
4961283,22,12,12,7
4986899,22,12,12,7
4993941,22,12,12,7
4993975,22,12,12,7
4993986,22,12,12,7
4999439,22,12,12,7
5002448,22,12,12,7
5006402,22,12,12,7
5006913,22,12,12,7
5008474,22,12,12,7
5009189,22,12,12,7
5009302,22,12,12,7
5013472,22,12,12,7
5022963,22,12,12,7
5028303,22,12,12,7
5028815,22,12,12,7
5033338,22,12,12,7
5039503,22,12,12,7
5060896,22,12,12,7
5060912,22,12,12,7
5069252,22,12,12,7
5069907,22,12,12,7
5092482,22,12,12,7
5094937,22,12,12,7
5096136,22,12,12,7
5109224,22,12,12,7
5110027,22,12,12,7
5110031,22,12,12,7
5110120,22,12,12,7
5113133,22,12,12,7
5115850,22,12,12,7
5142942,22,12,12,7
5202078,22,12,12,7
5202154,22,12,12,7
5202794,22,12,12,7
5202797,22,12,12,7
5202844,22,12,12,7
5212571,22,12,12,7
5217024,22,12,12,7
5218045,22,12,12,7
5218046,22,12,12,7
5221097,22,12,12,7
5221103,22,12,12,7
5225360,22,12,12,7
5229011,22,12,12,7
5281170,22,12,12,7
5293585,22,12,12,7
5300019,22,12,12,7
5300411,22,12,12,7
5302207,22,12,12,7
5308693,22,12,12,7
5308695,22,12,12,7
5313532,22,12,12,7
5313533,22,12,12,7
5317383,22,12,12,7
5317388,22,12,12,7
5320434,22,12,12,7
5326064,22,12,12,7
5326083,22,12,12,7
5327676,22,12,12,7
5339257,22,12,12,7
5371839,22,12,12,7
5376990,22,12,12,7
5377007,22,12,12,7
5377437,22,12,12,7
5391494,22,12,12,7
5395000,22,12,12,7
5395001,22,12,12,7
5396979,22,12,12,7
5441443,22,12,12,7
5441570,22,12,12,7
5448776,17,12,12,7
5454052,17,12,12,7
5454357,17,12,12,7
5465672,17,12,12,7
5465993,17,12,12,7
5472497,17,12,12,7
5472498,17,12,12,7
5473256,17,12,12,7
5473262,17,12,12,7
5477249,17,12,12,7
5496314,17,12,12,7
5530356,17,12,12,7
5530424,17,12,12,7
5606601,17,12,12,7
5633391,17,12,12,7
5633502,17,12,12,7
5635991,17,12,7,7
5653171,12,12,7,7
5659375,12,12,7,7
5718544,17,12,7,7
5762912,17,12,7,7
5762914,17,12,7,7
5787163,17,12,7,7
5789386,17,12,7,7
5814473,17,12,7,7
5830938,17,12,7,7
5830939,17,12,7,7
5833126,17,12,7,7
5833143,17,12,7,7
5842549,12,12,7,7
5844674,12,12,7,7
5867365,12,12,7,7
5867383,12,12,7,7
5869646,12,12,7,7
5869869,12,12,7,7
5987082,12,12,7,7
5987096,12,12,7,7
5987750,12,12,7,7
5999106,12,12,7,7
6000093,12,12,7,7
6000849,12,12,7,7
6003339,12,12,7,7
6007600,12,12,7,7
6008426,12,12,7,7
6008657,12,12,7,7
6009718,12,12,7,7
6010074,12,12,7,7
6019535,12,12,7,7
6024171,12,12,7,7
6024179,12,12,7,7
6024202,12,12,7,7
6030042,12,12,7,7
6030204,12,12,7,7
6043848,12,12,7,7
6048024,12,12,7,7
6048560,12,12,7,7
6049141,12,12,7,7
6057524,12,12,7,7
6057548,12,12,7,7
6060604,12,12,7,7
6060811,12,12,7,7
6069134,12,12,7,7
6069250,12,12,7,7
6083650,12,12,7,7
6086175,12,12,7,7
6086314,12,12,7,7
6115194,12,12,7,7
6115474,12,12,7,7
6124364,12,12,7,7
6127246,12,12,7,7
6133054,12,12,7,7
6133139,12,12,7,7
6134724,12,12,7,7
6134728,12,12,7,7
6138140,12,7,7,7
6175066,12,7,7,7
6175069,12,7,7,7
6184166,12,7,7,7
6184167,12,7,7,7
6185771,12,7,7,7
6186011,12,7,7,7
6186475,12,7,7,7
6186678,12,7,7,7
6205706,12,7,7,7
6210317,12,7,7,7
6210513,12,7,7,7
6311058,12,7,7,7
6311061,12,7,7,7
6342109,12,7,7,7
6344672,12,7,7,7
6391532,12,7,7,7
6419521,12,7,7,7
6419769,12,7,7,7
6419775,12,7,7,7
6429910,12,7,7,7
6429919,12,7,7,7
6430165,12,7,7,7
6430228,12,7,7,7
6430422,12,7,7,7
6431045,12,7,7,7
6432576,12,7,7,7
6432578,12,7,7,7
6437336,12,7,7,7
6437338,12,7,7,7
6441054,12,7,7,7
6441059,12,7,7,7
6447826,12,7,7,7
6448012,12,7,7,7
6449212,12,7,7,7
6449433,12,7,7,7
6462101,12,7,7,7
6462106,12,7,7,7
6462488,12,7,7,7
6462515,12,7,7,7
6464705,12,7,7,7
6468018,12,7,7,7
6468333,12,7,7,7
6479542,12,7,7,7
6479711,12,7,7,7
6479878,12,7,7,7
6479879,12,7,7,7
6481379,12,7,7,7
6481700,12,7,7,7
6481867,12,7,7,7
6487491,12,7,7,7
6487495,12,7,7,7
6489750,12,7,7,7
6490265,12,7,7,7
6492062,12,7,7,7
6492146,12,7,7,7
6495769,12,7,7,7
6497214,12,7,7,7
6497218,12,7,7,7
6497664,12,7,7,7
6497668,12,7,7,7
6499108,12,7,7,7
6499715,12,7,7,7
6499717,12,7,7,7
6502024,12,7,7,7
6502676,12,7,7,7
6502825,12,7,7,7
6502828,12,7,7,7
6505275,12,7,7,7
6505283,12,7,7,7
6505455,12,7,7,7
6512847,12,7,7,7
6512848,12,7,7,7
6521844,12,7,7,7
6521855,12,7,7,7
6532476,12,7,7,7
6532776,12,7,7,7
6533296,12,7,7,7
6534514,12,7,7,7
6534515,12,7,7,7
6534656,12,7,7,7
6534657,12,7,7,7
6535080,12,7,7,7
6535081,12,7,7,7
6538909,12,7,7,7
6538910,12,7,7,7
6552690,12,7,7,7
6552894,12,7,7,7
6553670,12,7,7,7
6554537,12,7,7,7
6555338,12,7,7,7
6557206,12,7,7,7
6572542,12,7,7,7
6574419,12,7,7,7
6574426,12,7,7,7
6574833,12,7,7,7
6577600,12,7,7,7
6577605,12,7,7,7
6577816,12,7,7,7
6577820,12,7,7,7
6581489,12,7,7,7
6583588,12,7,7,7
6584791,12,7,7,7
6591789,12,7,7,7
6591790,12,7,7,7
6626994,12,7,7,7
6631279,12,7,7,7
6636792,12,7,7,7
6642379,12,7,7,7
6643842,12,7,7,7
6644171,12,7,7,7
6648404,12,7,7,7
6650154,12,7,7,7
6650792,12,7,7,7
6652113,12,7,7,7
6652401,12,7,7,7
6659693,12,7,7,7
6668807,12,7,7,7
6669208,12,7,7,7
6671391,12,7,7,7
6674366,12,7,7,7
6677852,12,7,7,7
6677854,12,7,7,7
6688327,12,7,7,7
6695125,12,7,7,7
6697676,12,7,7,7
6719753,12,7,7,7
6726597,12,7,7,7
6727697,12,7,7,7
6871624,12,7,7,7
6871627,12,7,7,7
6888749,12,7,7,7
6890032,12,7,7,7
6922653,12,7,7,7
6922772,12,7,7,7
6925550,12,7,7,7
6928879,12,7,7,7
6951540,12,7,7,7
6975081,12,7,7,7
6980890,12,7,7,7
6986209,12,7,7,7
6986210,12,7,7,7
7008416,12,7,7,7
7008630,12,7,7,7
7012292,12,7,7,7
7017171,12,7,7,7
7017290,12,7,7,7
7029788,12,7,7,7
7030173,12,7,7,7
7030589,12,7,7,7
7034133,12,7,7,7
7048263,12,7,7,7
7053431,12,7,7,7
7053433,12,7,7,7
7072848,12,7,7,7
7072849,12,7,7,7
7096433,12,7,7,7
7096437,12,7,7,7
7130172,12,7,7,7
7262630,12,7,7,7
7337415,12,7,7,7
7337591,12,7,7,7
7354701,12,7,7,7
7364538,12,7,7,7
7364539,12,7,7,7
7469670,12,7,7,7
7551456,12,7,7,7
7742218,12,7,7,7
7770158,12,7,7,7
7772019,12,7,7,7
7773798,12,7,7,7
7774433,12,7,7,7
7774511,12,7,7,7
7774723,12,7,7,7
7778788,12,7,7,7
7781473,12,7,7,7
7781994,12,7,7,7
7781996,12,7,7,7
7782507,12,7,7,7
7787734,12,7,7,7
7858722,12,7,7,7
7874425,12,7,7,7
7910536,12,7,7,7
7940938,12,7,7,7
7972913,12,12,7,7
8284873,17,12,12,7
8332347,17,17,12,7
8397961,22,17,17,7
8414315,22,17,17,7
8495592,22,17,17,7
8554367,22,17,12,7
8557084,17,17,12,7
8574784,17,17,12,7
8611724,17,17,12,7
8691386,17,12,12,7
8702756,17,12,12,7
8767017,17,12,12,7
9161675,17,12,12,7
9252734,17,12,12,7
9353965,17,12,12,7
9375570,17,12,12,7
9426938,17,12,12,7
9479522,17,12,12,7
9610201,17,17,12,7
9656765,17,17,12,7
9712837,17,17,12,7
9732431,17,17,12,7
9741080,17,17,12,7
9821912,17,17,12,7
9971022,22,17,17,7
10009388,22,17,17,7
10040469,17,17,17,7
10045863,17,17,12,7
10106088,17,17,12,7
10173834,17,12,12,7
10203984,12,12,12,7
10289219,12,12,12,7
10509520,12,12,12,7
10708734,12,12,12,7
11041348,12,12,12,7
11259933,12,12,12,7
11352784,12,12,12,7
11354472,12,12,12,7
11359586,12,12,12,7
11436312,12,12,12,7
11465022,12,12,12,7
11500771,12,12,12,7
11502847,12,12,12,7
11508212,12,12,7,7
11664083,12,12,7,7
11730880,17,17,12,7
11742527,17,12,12,7
11751588,17,17,17,7
11755026,17,17,17,7
11767623,17,17,12,7
12009387,17,12,12,7
12065785,17,12,12,7
12090822,17,12,12,7
12121812,17,12,12,7
12148404,17,12,12,7
12244417,17,12,12,7
12249995,17,12,12,7
12254804,17,12,12,7
12288454,17,17,17,7
12332764,17,17,17,7
12366032,17,17,17,7
12385432,17,17,17,7
12392661,17,17,17,7
12421888,17,17,17,7
12444709,17,17,12,7
12461968,17,17,12,7
12482428,17,17,12,7
