time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
1737714,0,0,0,0,0,18,51,54
1777206,0,0,0,0,0,20,51,54
1784253,0,0,0,0,0,22,51,54
1789373,0,0,0,0,0,22,50,55
1819146,0,0,0,0,0,23,50,55
1820628,0,0,0,0,0,24,50,55
1821515,0,0,0,0,0,25,50,55
1821516,0,0,0,0,0,26,50,55
1847078,0,0,0,0,0,27,50,55
1858085,0,0,0,0,0,27,49,56
1880770,0,0,0,0,0,27,48,57
1904135,0,0,0,0,0,28,48,57
1904139,0,0,0,0,0,29,48,57
1905347,0,0,0,0,0,30,48,57
1905356,0,0,0,0,0,31,48,57
1907469,0,0,0,0,0,32,48,57
1907471,0,0,0,0,0,33,48,57
1920806,0,0,0,0,0,34,48,57
1922368,0,0,0,0,0,35,48,57
1927711,0,0,0,0,0,36,48,57
1927712,0,0,0,0,0,37,48,57
1932851,0,0,0,0,0,38,48,57
1936352,0,0,0,0,0,39,48,57
1942077,0,0,0,0,0,40,48,57
1944241,0,0,0,0,0,40,47,58
1999200,0,0,0,0,0,40,46,59
2013026,0,0,0,0,0,41,46,59
2013046,0,0,0,0,0,42,46,59
2017157,0,0,0,0,0,43,46,59
2017175,0,0,0,0,0,44,46,59
2036622,0,0,0,0,0,45,46,59
2036839,0,0,0,0,0,46,46,59
2041079,0,0,0,0,0,47,46,59
2041299,0,0,0,0,0,48,46,59
2041865,0,0,0,0,0,49,46,59
2041886,0,0,0,0,0,50,46,59
2042018,0,0,0,0,0,52,46,59
2042575,0,0,0,0,0,53,46,59
2042593,0,0,0,0,0,54,46,59
2042879,0,0,0,0,0,55,46,59
2042954,0,0,0,0,0,56,46,59
2059479,0,0,0,0,0,57,46,59
2059484,0,0,0,0,0,58,46,59
2062114,0,0,0,0,0,60,46,59
2063814,0,0,0,0,0,61,46,59
2067621,0,0,0,0,0,61,45,60
2097269,0,0,0,0,0,62,45,60
2140876,0,0,0,0,0,62,44,61
2144563,0,0,0,0,0,62,43,62
2161010,0,0,0,0,0,64,43,62
2161106,0,0,0,0,0,65,43,62
2161107,0,0,0,0,0,66,43,62
2161132,0,0,0,0,0,68,43,62
2161425,0,0,0,0,0,70,43,62
2161666,0,0,0,0,0,72,43,62
2205866,0,0,0,0,0,71,43,63
2213491,0,0,0,0,0,70,43,64
2246046,0,0,0,0,0,71,43,64
2246734,0,0,0,0,0,73,43,64
2246791,0,0,0,0,0,74,43,64
2246807,0,0,0,0,0,75,43,64
2246886,0,0,0,0,0,76,43,64
2246968,0,0,0,0,0,77,43,64
2247206,0,0,0,0,0,78,43,64
2247237,0,0,0,0,0,79,43,64
2247257,0,0,0,0,0,81,43,64
2247322,0,0,0,0,0,82,43,64
2247429,0,0,0,0,0,83,43,64
2248491,0,0,0,0,0,84,43,64
2258973,0,0,0,0,0,85,43,64
2262232,0,0,0,0,0,84,43,65
2271389,0,0,0,0,0,85,43,65
2271401,0,0,0,0,0,86,43,65
2272581,0,0,0,0,0,87,43,65
2278490,0,0,0,0,0,88,43,65
2282450,0,0,0,0,0,83,47,66
2283834,0,0,0,0,0,84,47,66
2294160,0,0,0,0,0,83,47,67
2294281,0,0,0,0,0,83,46,68
2318380,0,0,0,0,0,82,46,69
2352751,0,0,0,0,0,82,45,70
2352993,0,0,0,0,0,84,45,70
2359902,0,0,0,0,0,85,45,70
2360615,0,0,0,0,0,86,45,70
2360616,0,0,0,0,0,89,45,70
2360617,0,0,0,0,0,91,45,70
2360619,0,0,0,0,0,93,45,70
2360620,0,0,0,0,0,95,45,70
2360624,0,0,0,0,0,96,45,70
2360625,0,0,0,0,0,97,45,70
2360646,0,0,0,0,0,99,45,70
2361910,0,0,0,0,0,100,45,70
2386703,0,0,0,0,0,101,45,70
2391840,0,0,0,0,0,102,45,70
2414578,0,0,0,0,0,102,44,71
2466934,0,0,0,0,0,102,43,72
2495057,0,0,0,0,0,103,43,72
2503974,0,0,0,0,0,103,42,73
2504337,0,0,0,0,0,102,42,74
2505721,0,0,0,0,0,103,42,74
2528662,0,0,0,0,0,104,42,74
2545486,0,0,0,0,0,105,42,74
2545511,0,0,0,0,0,106,42,74
2546184,0,0,0,0,0,107,42,74
2548010,0,0,0,0,0,108,42,74
2551437,0,0,0,0,0,109,42,74
2551448,0,0,0,0,0,110,42,74
2561761,0,0,0,0,0,111,42,74
2561775,0,0,0,0,0,112,42,74
2574974,0,0,0,0,0,113,42,74
2574992,0,0,0,0,0,114,42,74
2579225,0,0,0,0,0,115,42,74
2580611,0,0,0,0,0,116,42,74
2580636,0,0,0,0,0,117,42,74
2584996,0,0,0,0,0,118,42,74
2591609,0,0,0,0,0,119,42,74
2591838,0,0,0,0,0,120,42,74
2636760,0,0,0,0,0,121,42,74
2653730,0,0,0,0,0,121,41,75
2687595,0,0,0,0,0,121,40,76
2711038,0,0,0,0,0,122,40,76
2712100,0,0,0,0,0,123,40,76
2724456,0,0,0,0,0,124,40,76
2728286,0,0,0,0,0,125,40,76
2732041,0,0,0,0,0,120,44,77
2737914,0,0,0,0,0,121,44,77
2737938,0,0,0,0,0,122,44,77
2738675,0,0,0,0,0,123,44,77
2738683,0,0,0,0,0,124,44,77
2738836,0,0,0,0,0,126,44,77
2746992,0,0,0,0,0,126,43,78
2755141,0,0,0,0,0,127,43,78
2758116,0,0,0,0,0,128,43,78
2763018,0,0,0,0,0,129,43,78
2763451,0,0,0,0,0,130,43,78
2763476,0,0,0,0,0,131,43,78
2764479,0,0,0,0,0,132,43,78
2765561,0,0,0,0,0,133,43,78
2777686,0,0,0,0,0,134,43,78
2778950,0,0,0,0,0,135,43,78
2779788,0,0,0,0,0,136,43,78
2782496,0,0,0,0,0,135,43,79
2791776,0,0,0,0,0,134,43,80
2803781,0,0,0,0,0,135,43,80
2820995,0,0,0,0,0,137,43,80
2821528,0,0,0,0,0,138,43,80
2821972,0,0,0,0,0,140,43,80
2824613,0,0,0,0,0,142,43,80
2827652,0,0,0,0,0,143,43,80
2831461,0,0,0,0,0,144,43,80
2831484,0,0,0,0,0,145,43,80
2831570,0,0,0,0,0,146,43,80
2836521,0,0,0,0,0,147,43,80
2840204,0,0,0,0,0,148,43,80
2843377,0,0,0,0,0,149,43,80
2843510,0,0,0,0,0,150,43,80
2847602,0,0,0,0,0,151,43,80
2885501,0,0,0,0,0,152,43,80
2892638,0,0,0,0,0,151,43,81
2897516,0,0,0,0,0,152,43,81
2905860,0,0,0,0,0,153,43,81
2905861,0,0,0,0,0,154,43,81
2916452,0,0,0,0,0,154,42,82
2922459,0,0,0,0,0,155,42,82
2926520,0,0,0,0,0,156,42,82
2931823,0,0,0,0,0,157,42,82
2931840,0,0,0,0,0,158,42,82
2934000,0,0,0,0,0,153,46,83
2935094,0,0,0,0,0,152,46,84
2943367,0,0,0,0,0,152,45,85
2971942,0,0,0,0,0,153,45,85
2973384,0,0,0,0,0,154,45,85
2973523,0,0,0,0,0,155,45,85
2974036,0,0,0,0,0,156,45,85
2974039,0,0,0,0,0,157,45,85
2974311,0,0,0,0,0,158,45,85
2978252,0,0,0,0,0,159,45,85
2987598,0,0,0,0,0,160,45,85
2989074,0,0,0,0,0,161,45,85
2989075,0,0,0,0,0,162,45,85
2991526,0,0,0,0,0,163,45,85
2998773,0,0,0,0,0,164,45,85
2998774,0,0,0,0,0,165,45,85
3000985,0,0,0,0,0,165,44,86
3006294,0,0,0,0,0,166,44,86
3006594,0,0,0,0,0,167,44,86
3007080,0,0,0,0,0,168,44,86
3011421,0,0,0,0,0,169,44,86
3021108,0,0,0,0,0,170,44,86
3022586,0,0,0,0,0,171,44,86
3024990,0,0,0,0,0,172,44,86
3025374,0,0,0,0,0,173,44,86
3027280,0,0,0,0,0,173,43,87
3027806,0,0,0,0,0,174,43,87
3029620,0,0,0,0,0,175,43,87
3032812,0,0,0,0,0,176,43,87
3044558,0,0,0,0,0,177,43,87
3047419,0,0,0,0,0,177,42,88
3047445,0,0,0,0,0,177,41,89
3048875,0,0,0,0,0,178,41,89
3056601,0,0,0,0,0,179,41,89
3064524,0,0,0,0,0,180,41,89
3065028,0,0,0,0,0,181,41,89
3072212,0,0,0,0,0,183,41,89
3074618,0,0,0,0,0,175,48,90
3075352,0,0,0,0,0,175,47,91
3076202,0,0,0,0,0,176,47,91
3078614,0,0,0,0,0,177,47,91
3079751,0,0,0,0,0,178,47,91
3079802,0,0,0,0,0,179,47,91
3082227,0,0,0,0,0,180,47,91
3082319,0,0,0,0,0,180,46,92
3084936,0,0,0,0,0,181,46,92
3089337,0,0,0,0,0,182,46,92
3089347,0,0,0,0,0,183,46,92
3092021,0,0,0,0,0,184,46,92
3105066,0,0,0,0,0,185,46,92
3107496,0,0,0,0,0,186,46,92
3112106,0,0,0,0,0,186,45,93
3118878,0,0,0,0,0,187,45,93
3124356,0,0,0,0,0,188,45,93
3127107,0,0,0,0,0,187,45,94
3127777,0,0,0,0,0,188,45,94
3127782,0,0,0,0,0,189,45,94
3144205,0,0,0,0,0,189,44,95
3144346,0,0,0,0,0,188,44,96
3145021,0,0,0,0,0,188,43,97
3169103,0,0,0,0,0,188,42,98
3233763,0,0,0,0,0,188,41,99
3241568,0,0,0,0,0,188,40,100
3309676,0,0,0,0,0,187,40,101
3316904,0,0,0,0,0,186,40,102
3321897,0,0,0,0,0,185,40,103
3360917,0,0,0,0,0,186,40,103
3360972,0,0,0,0,0,187,40,103
3363744,0,0,0,0,0,188,40,103
3363770,0,0,0,0,0,189,40,103
3370931,0,0,0,0,0,188,40,104
3386654,0,0,0,0,0,189,40,104
3386668,0,0,0,0,0,190,40,104
3388149,0,0,0,0,0,191,40,104
3392448,0,0,0,0,0,192,40,104
3408330,0,0,0,0,0,187,44,105
3422723,0,0,0,0,0,188,44,105
3427083,0,0,0,0,0,189,44,105
3427084,0,0,0,0,0,190,44,105
3427409,0,0,0,0,0,192,44,105
3446834,0,0,0,0,0,191,44,106
3447594,0,0,0,0,0,192,44,106
3447596,0,0,0,0,0,193,44,106
3452699,0,0,0,0,0,194,44,106
3452703,0,0,0,0,0,195,44,106
3468033,0,0,0,0,0,194,44,107
3483503,0,0,0,0,0,195,44,107
3484764,0,0,0,0,0,196,44,107
3507025,0,0,0,0,0,197,44,107
3507742,0,0,0,0,0,198,44,107
3512167,0,0,0,0,0,199,44,107
3516797,0,0,0,0,0,200,44,107
3516818,0,0,0,0,0,201,44,107
3523213,0,0,0,0,0,200,44,108
3530044,0,0,0,0,0,201,44,108
3531413,0,0,0,0,0,202,44,108
3531430,0,0,0,0,0,199,46,109
3536814,0,0,0,0,0,200,46,109
3544128,0,0,0,0,0,201,46,109
3546896,0,0,0,0,0,202,46,109
3547060,0,0,0,0,0,203,46,109
3550915,0,0,0,0,0,204,46,109
3550979,0,0,0,0,0,205,46,109
3558450,0,0,0,0,0,206,46,109
3559452,0,0,0,0,0,207,46,109
3562846,0,0,0,0,0,208,46,109
3562905,0,0,0,0,0,209,46,109
3563086,0,0,0,0,0,210,46,109
3568059,0,0,0,0,0,211,46,109
3572596,0,0,0,0,0,212,46,109
3573527,0,0,0,0,0,211,46,110
3582036,0,0,0,0,0,212,46,110
3583142,0,0,0,0,0,213,46,110
3583917,0,0,0,0,0,214,46,110
3592464,0,0,0,0,0,215,46,110
3592543,0,0,0,0,0,216,46,110
3601029,0,0,0,0,0,217,46,110
3601042,0,0,0,0,0,218,46,110
3601773,0,0,0,0,0,219,46,110
3603702,0,0,0,0,0,220,46,110
3603725,0,0,0,0,0,221,46,110
3606502,0,0,0,0,0,222,46,110
3606503,0,0,0,0,0,223,46,110
3619932,0,0,0,0,0,224,46,110
3622365,0,0,0,0,0,225,46,110
3623885,0,0,0,0,0,226,46,110
3623916,0,0,0,0,0,227,46,110
3626130,0,0,0,0,0,228,46,110
3626705,0,0,0,0,0,229,46,110
3629107,0,0,0,0,0,230,46,110
3630868,0,0,0,0,0,231,46,110
3635347,0,0,0,0,0,222,54,111
3637157,0,0,0,0,0,223,54,111
3640355,0,0,0,0,0,224,54,111
3647761,0,0,0,0,0,224,53,112
3649497,0,0,0,0,0,223,53,113
3652534,0,0,0,0,0,224,53,113
3654525,0,0,0,0,0,225,53,113
3654706,0,0,0,0,0,226,53,113
3655535,0,0,0,0,0,226,52,114
3672278,0,0,0,0,0,228,52,114
3673999,0,0,0,0,0,229,52,114
3675289,0,0,0,0,0,229,51,115
3682946,0,0,0,0,0,230,51,115
3686692,0,0,0,0,0,230,50,116
3688254,0,0,0,0,0,230,49,117
3696926,0,0,0,0,0,231,49,117
3696930,0,0,0,0,0,232,49,117
3698209,0,0,0,0,0,234,49,117
3699634,0,0,0,0,0,235,49,117
3699860,0,0,0,0,0,236,49,117
3700790,0,0,0,0,0,236,48,118
3701511,0,0,0,0,0,236,47,119
3701701,0,0,0,0,0,236,46,120
3709031,0,0,0,0,0,236,45,121
3714878,0,0,0,0,0,237,45,121
3715545,0,0,0,0,0,238,45,121
3727536,0,0,0,0,0,238,44,122
3738571,0,0,0,0,0,239,44,122
3738580,0,0,0,0,0,240,44,122
3741817,0,0,0,0,0,240,43,123
3743782,0,0,0,0,0,241,43,123
3743803,0,0,0,0,0,242,43,123
3753629,0,0,0,0,0,242,42,124
3757321,0,0,0,0,0,242,41,125
3759937,0,0,0,0,0,242,40,126
3767636,0,0,0,0,0,243,40,126
3767699,0,0,0,0,0,244,40,126
3778315,0,0,0,0,0,245,40,126
3787532,0,0,0,0,0,244,40,127
3792131,0,0,0,0,0,245,40,127
3792141,0,0,0,0,0,246,40,127
3794017,0,0,0,0,0,247,40,127
3798799,0,0,0,0,0,248,40,127
3807516,0,0,0,0,0,249,40,127
3816980,0,0,0,0,0,250,40,127
3817009,0,0,0,0,0,251,40,127
3817582,0,0,0,0,0,250,40,128
3823975,0,0,0,0,0,241,48,129
3827308,0,0,0,0,0,241,47,130
3827640,0,0,0,0,0,241,46,131
3853437,0,0,0,0,0,240,46,132
3853696,0,0,0,0,0,241,46,132
3877453,0,0,0,0,0,242,46,132
3907288,0,0,0,0,0,241,46,133
3925738,0,0,0,0,0,240,46,134
3929636,0,0,0,0,0,240,45,135
3939267,0,0,0,0,0,241,45,135
3939287,0,0,0,0,0,242,45,135
3948161,0,0,0,0,0,244,45,135
3948643,0,0,0,0,0,245,45,135
3948683,0,0,0,0,0,246,45,135
3956654,0,0,0,0,0,246,44,136
3957067,0,0,0,0,0,247,44,136
3959623,0,0,0,0,0,247,43,137
3966520,0,0,0,0,0,248,43,137
3966537,0,0,0,0,0,249,43,137
3974498,0,0,0,0,0,250,43,137
3974528,0,0,0,0,0,251,43,137
3980444,0,0,0,0,0,252,43,137
3980458,0,0,0,0,0,253,43,137
3982856,0,0,0,0,0,254,43,137
3982911,0,0,0,0,0,256,43,137
3986839,0,0,0,0,0,257,43,137
3999556,0,0,0,0,0,258,43,137
4010260,0,0,0,0,0,259,43,137
4010368,0,0,0,0,0,260,43,137
4016496,0,0,0,0,0,260,42,138
4028354,0,0,0,0,0,261,42,138
4029438,0,0,0,0,0,262,42,138
4033191,0,0,0,0,0,264,42,138
4040789,0,0,0,0,0,265,42,138
4058834,0,0,0,0,0,266,42,138
4061631,0,0,0,0,0,267,42,138
4066328,0,0,0,0,0,268,42,138
4077682,0,0,0,0,0,267,42,139
4078122,0,0,0,0,0,268,42,139
4087783,0,0,0,0,0,269,42,139
4094914,0,0,0,0,0,270,42,139
4104147,0,0,0,0,0,271,42,139
4104148,0,0,0,0,0,272,42,139
4106572,0,0,0,0,0,273,42,139
4106578,0,0,0,0,0,274,42,139
4115187,0,0,0,0,0,274,41,140
4116253,0,0,0,0,0,275,41,140
4117802,0,0,0,0,0,276,41,140
4117804,0,0,0,0,0,277,41,140
4120739,0,0,0,0,0,278,41,140
4120741,0,0,0,0,0,279,41,140
4124932,0,0,0,0,0,279,40,141
4129096,0,0,0,0,0,280,40,141
4129470,0,0,0,0,0,281,40,141
4137826,0,0,0,0,0,282,40,141
4138291,0,0,0,0,0,283,40,141
4143244,0,0,0,0,0,284,40,141
4144172,0,0,0,0,0,285,40,141
4144185,0,0,0,0,0,286,40,141
4145359,0,0,0,0,0,287,40,141
4145383,0,0,0,0,0,288,40,141
4155127,0,0,0,0,0,287,40,142
4177967,0,0,0,0,0,288,40,142
4177968,0,0,0,0,0,289,40,142
4191984,0,0,0,0,0,288,40,143
4195333,0,0,0,0,0,289,40,143
4195336,0,0,0,0,0,290,40,143
4195859,0,0,0,0,0,291,40,143
4195860,0,0,0,0,0,292,40,143
4197102,0,0,0,0,0,293,40,143
4214060,0,0,0,0,0,294,40,143
4219964,0,0,0,0,0,295,40,143
4230304,0,0,0,0,0,296,40,143
4244520,0,0,0,0,0,297,40,143
4264552,0,0,0,0,0,298,40,143
4264577,0,0,0,0,0,299,40,143
4277990,0,0,0,0,0,300,40,143
4277992,0,0,0,0,0,301,40,143
4278531,0,0,0,0,0,303,40,143
4287927,0,0,0,0,0,304,40,143
4287928,0,0,0,0,0,305,40,143
4289650,0,0,0,0,0,306,40,143
4289677,0,0,0,0,0,307,40,143
4297167,0,0,0,0,0,308,40,143
4301044,0,0,0,0,0,309,40,143
4301048,0,0,0,0,0,310,40,143
4306916,0,0,0,0,0,311,40,143
4308272,0,0,0,0,0,312,40,143
4317309,0,0,0,0,0,313,40,143
4318309,0,0,0,0,0,314,40,143
4324073,0,0,0,0,0,315,40,143
4324607,0,0,0,0,0,316,40,143
4328608,0,0,0,0,0,317,40,143
4334715,0,0,0,0,0,317,39,144
4345678,0,0,0,0,0,318,39,144
4345679,0,0,0,0,0,319,39,144
4351510,0,0,0,0,0,320,39,144
4351522,0,0,0,0,0,321,39,144
4360425,0,0,0,0,0,323,39,144
4364435,0,0,0,0,0,325,39,144
4364901,0,0,0,0,0,326,39,144
4364903,0,0,0,0,0,327,39,144
4368189,0,0,0,0,0,328,39,144
4371271,0,0,0,0,0,329,39,144
4373711,0,0,0,0,0,330,39,144
4376515,0,0,0,0,0,331,39,144
4381717,0,0,0,0,0,332,39,144
4383498,0,0,0,0,0,334,39,144
4386282,0,0,0,0,0,335,39,144
4386516,0,0,0,0,0,336,39,144
4386526,0,0,0,0,0,337,39,144
4391065,0,0,0,0,0,338,39,144
4395791,0,0,0,0,0,339,39,144
4399695,0,0,0,0,0,341,39,144
4403036,0,0,0,0,0,342,39,144
4408152,0,0,0,0,0,343,39,144
4408517,0,0,0,0,0,344,39,144
4408520,0,0,0,0,0,345,39,144
4409989,0,0,0,0,0,346,39,144
4422354,0,0,0,0,0,347,39,144
4424945,0,0,0,0,0,348,39,144
4433325,0,0,0,0,0,349,39,144
4439581,0,0,0,0,0,349,38,145
4441407,0,0,0,0,0,350,38,145
4442906,0,0,0,0,0,351,38,145
4442913,0,0,0,0,0,352,38,145
4469634,0,0,0,0,0,353,38,145
4469635,0,0,0,0,0,354,38,145
4471006,0,0,0,0,0,353,38,146
4489503,0,0,0,0,0,354,38,146
4527004,0,0,0,0,0,355,38,146
4540768,0,0,0,0,0,355,37,147
4546987,0,0,0,0,0,357,37,147
4547116,0,0,0,0,0,356,37,148
4547429,0,0,0,0,0,356,36,149
4551846,0,0,0,0,0,357,36,149
4553254,0,0,0,0,0,357,35,150
4563338,0,0,0,0,0,358,35,150
4566782,0,0,0,0,0,359,35,150
4566784,0,0,0,0,0,360,35,150
4568455,0,0,0,0,0,361,35,150
4568459,0,0,0,0,0,362,35,150
4569354,0,0,0,0,0,364,35,150
4574969,0,0,0,0,0,365,35,150
4575469,0,0,0,0,0,367,35,150
4579934,0,0,0,0,0,360,41,151
4589360,0,0,0,0,0,361,41,151
4590543,0,0,0,0,0,362,41,151
4592449,0,0,0,0,0,363,41,151
4594662,0,0,0,0,0,364,41,151
4598745,0,0,0,0,0,365,41,151
4615073,0,0,0,0,0,366,41,151
4615077,0,0,0,0,0,367,41,151
4631151,0,0,0,0,0,367,40,152
4639376,0,0,0,0,0,368,40,152
4643501,0,0,0,0,0,369,40,152
4654381,0,0,0,0,0,368,40,153
4673853,0,0,0,0,0,369,40,153
4673854,0,0,0,0,0,370,40,153
4695290,0,0,0,0,0,371,40,153
4695321,0,0,0,0,0,372,40,153
4716661,0,0,0,0,0,373,40,153
4717360,0,0,0,0,0,374,40,153
4717366,0,0,0,0,0,375,40,153
4725074,0,0,0,0,0,376,40,153
4725078,0,0,0,0,0,377,40,153
4725115,0,0,0,0,0,378,40,153
4725728,0,0,0,0,0,379,40,153
4725732,0,0,0,0,0,380,40,153
4725741,0,0,0,0,0,381,40,153
4727850,0,0,0,0,0,382,40,153
4727895,0,0,0,0,0,383,40,153
4732988,0,0,0,0,0,384,40,153
4733622,0,0,0,0,0,385,40,153
4734943,0,0,0,0,0,386,40,153
4738678,0,0,0,0,0,387,40,153
4740627,0,0,0,0,0,388,40,153
4741730,0,0,0,0,0,389,40,153
4741770,0,0,0,0,0,390,40,153
4742041,0,0,0,0,0,391,40,153
4743241,0,0,0,0,0,392,40,153
4744480,0,0,0,0,0,393,40,153
4747814,0,0,0,0,0,394,40,153
4748288,0,0,0,0,0,395,40,153
4755159,0,0,0,0,0,395,39,154
