time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
2731193,107,1,2433983,2433983,2731193,297210,297210,297210,0,0,0
2763353,143,4,2719417,2719417,2763353,43936,43936,43936,0,0,0
2771509,144,1,2727066,2727066,2771509,44443,44443,44443,0,0,0
2792860,134,1,2688934,2688934,2792860,103926,103926,103926,0,0,0
2801173,133,1,2688754,2688754,2801173,112419,112419,112419,0,0,0
2830456,79,1,2185747,2185747,2830456,644709,644709,644709,0,0,0
2837917,135,8,2689764,2689764,2837917,148153,148153,148153,0,0,0
2866978,27,1,1095773,1095773,2866978,1771205,1771205,1771205,0,0,0
2877532,151,8,2867122,2867122,2877532,10410,10410,10410,0,0,0
2905901,67,4,1365241,1365241,2905901,1540660,1540660,1206461,334199,7,0
2942858,156,8,2938780,2938780,2942858,4078,4078,4078,0,0,0
3034118,105,1,2429268,2429268,3034118,604850,604850,604850,0,0,0
3038147,170,1,3031111,3031111,3038147,7036,7036,7036,0,0,0
3123057,171,1,3042765,3042765,3123057,80292,80292,80292,0,0,0
3132770,165,8,2990341,2990341,3132770,142429,142429,142429,0,0,0
3162456,104,1,2424054,2424054,3162456,738402,738402,738402,0,0,0
3165973,174,8,3076267,3076267,3165973,89706,89706,89706,0,0,0
3173997,159,8,2938781,2938781,3173997,235216,235216,192122,43094,1,0
3183765,168,4,3006478,3006478,3183765,177287,177287,177287,0,0,0
3206751,146,1,2767559,2767559,3206751,439192,439192,439192,0,0,0
3210605,177,1,3138319,3138319,3210605,72286,72286,72286,0,0,0
3211924,158,8,2938781,2938781,3211924,273143,273143,220281,52862,2,0
3272884,139,4,2704757,2704757,3272884,568127,568127,459086,109041,6,0
3293582,163,1,2988749,2988749,3293582,304833,304833,304833,0,0,0
3295501,161,8,2962850,2962850,3295501,332651,332651,243333,89318,5,0
3381772,181,8,3313283,3313283,3381772,68489,68489,68489,0,0,0
3390479,182,8,3377424,3377424,3390479,13055,13055,13055,0,0,0
3470238,193,8,3454881,3454881,3470238,15357,15357,15357,0,0,0
3477431,195,8,3467808,3467808,3477431,9623,9623,9623,0,0,0
3490491,194,8,3464951,3464951,3490491,25540,25540,25540,0,0,0
3516425,198,12,3487676,3487676,3516425,28749,28749,28749,0,0,0
3531959,199,12,3530979,3530979,3531959,980,980,980,0,0,0
3537604,190,8,3450215,3450215,3537604,87389,87389,87389,0,0,0
3555859,202,4,3553874,3553874,3555859,1985,1985,1985,0,0,0
3564522,205,4,3560875,3560875,3564522,3647,3647,3647,0,0,0
3565792,196,8,3482714,3482714,3565792,83078,83078,83078,0,0,0
3578464,208,8,3565592,3565592,3578464,12872,12872,12872,0,0,0
3627826,212,4,3624665,3624665,3627826,3161,3161,3161,0,0,0
3629500,207,4,3562898,3562898,3629500,66602,66602,66602,0,0,0
3645332,215,8,3637318,3637318,3645332,8014,8014,8014,0,0,0
3656203,219,12,3645097,3645097,3656203,11106,11106,11106,0,0,0
3673486,216,4,3642126,3642126,3673486,31360,31360,31360,0,0,0
3674333,225,12,3661863,3661863,3674333,12470,12470,12470,0,0,0
3675264,228,8,3664593,3664593,3675264,10671,10671,10671,0,0,0
3677310,214,4,3637192,3637192,3677310,40118,40118,40118,0,0,0
3678069,138,1,2692445,2692445,3678069,985624,985624,969274,16350,2,0
3723965,166,1,2992093,2992093,3723965,731872,731872,727412,4460,1,0
3763898,221,12,3647617,3647617,3763898,116281,116281,105500,10781,3,0
3769376,131,1,2678504,2678504,3769376,1090872,1090872,1024718,66154,3,0
3788208,222,12,3650858,3650858,3788208,137350,137350,127086,10264,2,0
3832618,204,4,3558503,3558503,3832618,274115,274115,267394,6721,2,0
3846757,197,4,3483851,3483851,3846757,362906,362906,352796,10110,1,0
3925198,232,1,3769582,3769582,3925198,155616,155616,155616,0,0,0
3945693,110,1,2457849,2457849,3945693,1487844,1487844,1412466,75378,1,0
3975429,235,4,3953644,3953644,3975429,21785,21785,21785,0,0,0
4050818,201,4,3539995,3539995,4050818,510823,510823,500713,10110,1,0
4090313,234,1,3938112,3938112,4090313,152201,152201,152201,0,0,0
4111845,203,4,3554098,3554098,4111845,557747,557747,547638,10109,1,0
4114772,238,1,4089918,4089918,4114772,24854,24854,24854,0,0,0
4180331,178,8,3306023,3306023,4180331,874308,874308,312076,562232,14,0
4189048,211,4,3622628,3622628,4189048,566420,566420,566420,0,0,0
4210458,237,4,4003675,4003675,4210458,206783,206783,206783,0,0,0
4219883,93,1,2372380,2372380,4219883,1847503,1847503,1772125,75378,1,0
4240994,243,16,4228045,4228045,4240994,12949,12949,12949,0,0,0
4248731,247,16,4246072,4246072,4248731,2659,2659,2659,0,0,0
4266219,244,2,4228905,4228905,4266219,37314,37314,37314,0,0,0
4298567,82,1,2188384,2188384,4298567,2110183,2110183,1995643,114540,4,0
4332196,251,1,4309819,4309819,4332196,22377,22377,22377,0,0,0
4349032,118,1,2525150,2525150,4349032,1823882,1823882,1755457,68425,3,0
4356265,119,1,2525825,2525825,4356265,1830440,1830440,1762015,68425,3,0
4405031,248,16,4247150,4247150,4405031,157881,157881,157881,0,0,0
4412471,103,4,2421752,2421752,4412471,1990719,1990719,668817,1321902,6,0
4515400,256,1,4514910,4514910,4515400,490,490,490,0,0,0
4536279,114,4,2483096,2483096,4536279,2053183,2053183,704714,1348469,13,0
4548731,147,1,2767624,2767624,4548731,1781107,1781107,1776647,4460,1,0
4559489,263,4,4556888,4556888,4559489,2601,2601,2601,0,0,0
4588742,233,8,3824855,3824855,4588742,763887,763887,378079,385808,9,0
4611970,266,4,4607019,4607019,4611970,4951,4951,4951,0,0,0
4679470,29,1,1100086,1100086,4679470,3579384,3579384,2804441,774943,5,0
4711929,277,1,4696688,4696688,4711929,15241,15241,15241,0,0,0
4720389,106,4,2431841,2431841,4720389,2288548,2288548,729203,1559345,11,0
4724519,269,8,4660945,4660945,4724519,63574,63574,63574,0,0,0
4757696,252,1,4327889,4327889,4757696,429807,429807,429807,0,0,0
4782947,283,1,4778917,4778917,4782947,4030,4030,4030,0,0,0
4783781,279,4,4706464,4706464,4783781,77317,77317,77317,0,0,0
4799793,275,1,4694398,4694398,4799793,105395,105395,105395,0,0,0
4800841,286,8,4783536,4783536,4800841,17305,17305,17305,0,0,0
4840833,280,1,4745547,4745547,4840833,95286,95286,95286,0,0,0
4870418,236,1,3990074,3990074,4870418,880344,880344,880344,0,0,0
4883134,291,1,4851075,4851075,4883134,32059,32059,32059,0,0,0
4896988,274,1,4692749,4692749,4896988,204239,204239,204239,0,0,0
4899911,296,4,4896280,4896280,4899911,3631,3631,3631,0,0,0
4916591,289,1,4849566,4849566,4916591,67025,67025,67025,0,0,0
4927998,272,8,4686079,4686079,4927998,241919,241919,241919,0,0,0
4928236,301,1,4915224,4915224,4928236,13012,13012,13012,0,0,0
4928736,268,4,4616555,4616555,4928736,312181,312181,312181,0,0,0
4929073,304,1,4927560,4927560,4929073,1513,1513,1513,0,0,0
4933240,299,1,4913626,4913626,4933240,19614,19614,19614,0,0,0
4933744,300,1,4913639,4913639,4933744,20105,20105,20105,0,0,0
4944448,305,1,4942835,4942835,4944448,1613,1613,1613,0,0,0
4965305,278,4,4698767,4698767,4965305,266538,266538,266538,0,0,0
4969205,303,4,4918505,4918505,4969205,50700,50700,50700,0,0,0
4969349,295,4,4881969,4881969,4969349,87380,87380,87380,0,0,0
4984651,239,1,4089940,4089940,4984651,894711,894711,894711,0,0,0
5005315,307,1,4990548,4990548,5005315,14767,14767,14767,0,0,0
5015948,257,1,4516507,4516507,5015948,499441,499441,499441,0,0,0
5021048,310,1,5017500,5017500,5021048,3548,3548,3548,0,0,0
5025278,150,8,2858573,2858573,5025278,2166705,2166705,366002,1800703,15,0
5032358,314,4,5024018,5024018,5032358,8340,8340,8340,0,0,0
5035115,287,8,4834158,4834158,5035115,200957,200957,200957,0,0,0
5035360,312,1,5021409,5021409,5035360,13951,13951,13951,0,0,0
5039410,315,4,5029961,5029961,5039410,9449,9449,9449,0,0,0
5120521,302,4,4918088,4918088,5120521,202433,202433,202433,0,0,0
5132159,320,8,5125890,5125890,5132159,6269,6269,6269,0,0,0
5134887,321,8,5127843,5127843,5134887,7044,7044,7044,0,0,0
5139386,318,1,5104091,5104091,5139386,35295,35295,35295,0,0,0
5139534,313,1,5021421,5021421,5139534,118113,118113,118113,0,0,0
5187560,323,1,5133066,5133066,5187560,54494,54494,54494,0,0,0
5197662,328,1,5194959,5194959,5197662,2703,2703,2703,0,0,0
5230759,91,1,2349195,2349195,5230759,2881564,2881564,2783308,98256,3,0
5248416,334,1,5212199,5212199,5248416,36217,36217,36217,0,0,0
5286147,336,4,5216969,5216969,5286147,69178,69178,69178,0,0,0
5286827,341,1,5284662,5284662,5286827,2165,2165,2165,0,0,0
5287225,339,8,5266263,5266263,5287225,20962,20962,20962,0,0,0
5319886,329,16,5196720,5196720,5319886,123166,123166,123166,0,0,0
5335201,343,1,5332292,5332292,5335201,2909,2909,2909,0,0,0
5348947,317,4,5053166,5053166,5348947,295781,295781,295781,0,0,0
5353794,347,1,5351683,5351683,5353794,2111,2111,2111,0,0,0
5360921,348,1,5352999,5352999,5360921,7922,7922,7922,0,0,0
5362058,338,1,5235301,5235301,5362058,126757,126757,126757,0,0,0
5408450,354,8,5377559,5377559,5408450,30891,30891,30891,0,0,0
5409618,346,4,5338840,5338840,5409618,70778,70778,70778,0,0,0
5414804,344,1,5333554,5333554,5414804,81250,81250,81250,0,0,0
5448823,316,1,5046818,5046818,5448823,402005,402005,402005,0,0,0
5479479,367,8,5470635,5470635,5479479,8844,8844,8844,0,0,0
5486228,353,2,5372333,5372333,5486228,113895,113895,113895,0,0,0
5489930,352,2,5369625,5369625,5489930,120305,120305,120305,0,0,0
5491874,372,8,5491286,5491286,5491874,588,588,588,0,0,0
5508760,366,8,5470326,5470326,5508760,38434,38434,38434,0,0,0
5513265,360,4,5459129,5459129,5513265,54136,54136,54136,0,0,0
5522433,297,1,4900365,4900365,5522433,622068,622068,602443,19625,1,0
5534532,363,4,5464868,5464868,5534532,69664,69664,69664,0,0,0
5540744,351,4,5358065,5358065,5540744,182679,182679,135763,46916,1,0
5559309,349,4,5356914,5356914,5559309,202395,202395,171909,30486,2,0
5560817,375,8,5548218,5548218,5560817,12599,12599,12599,0,0,0
5586401,371,8,5486854,5486854,5586401,99547,99547,99547,0,0,0
5610190,364,8,5467453,5467453,5610190,142737,142737,142737,0,0,0
5611611,376,8,5550094,5550094,5611611,61517,61517,61517,0,0,0
5618119,356,8,5397180,5397180,5618119,220939,220939,132293,88646,3,0
5633579,377,8,5561956,5561956,5633579,71623,71623,71623,0,0,0
5651501,273,1,4691767,4691767,5651501,959734,959734,958308,1426,1,0
5655622,368,8,5474303,5474303,5655622,181319,181319,181319,0,0,0
5668150,365,8,5468896,5468896,5668150,199254,199254,193712,5542,2,0
5694331,149,1,2849049,2849049,5694331,2845282,2845282,2657086,188196,3,0
5705241,265,1,4595624,4595624,5705241,1109617,1109617,1093478,16139,2,0
5709959,359,4,5457840,5457840,5709959,252119,252119,204319,47800,1,0
5718500,382,4,5717714,5717714,5718500,786,786,786,0,0,0
5756904,380,8,5699791,5699791,5756904,57113,57113,57113,0,0,0
5771576,384,1,5755315,5755315,5771576,16261,16261,16261,0,0,0
5782175,385,1,5780678,5780678,5782175,1497,1497,1497,0,0,0
5811440,394,4,5804529,5804529,5811440,6911,6911,6911,0,0,0
5826116,386,1,5782792,5782792,5826116,43324,43324,43324,0,0,0
5826234,389,8,5785250,5785250,5826234,40984,40984,40984,0,0,0
5860084,309,1,5012247,5012247,5860084,847837,847837,847837,0,0,0
5874728,402,1,5872128,5872128,5874728,2600,2600,2600,0,0,0
5874829,401,8,5816590,5816590,5874829,58239,58239,58239,0,0,0
5878907,404,8,5874031,5874031,5878907,4876,4876,4876,0,0,0
5888199,406,1,5885065,5885065,5888199,3134,3134,3134,0,0,0
5888202,407,8,5887099,5887099,5888202,1103,1103,1103,0,0,0
5913410,410,4,5890758,5890758,5913410,22652,22652,22652,0,0,0
5915457,408,8,5887161,5887161,5915457,28296,28296,28296,0,0,0
5940828,409,8,5889328,5889328,5940828,51500,51500,51500,0,0,0
6003752,332,1,5201555,5201555,6003752,802197,802197,802197,0,0,0
6011604,337,1,5217469,5217469,6011604,794135,794135,794135,0,0,0
6035126,413,8,5898738,5898738,6035126,136388,136388,136388,0,0,0
6038793,390,4,5785414,5785414,6038793,253379,253379,228008,25371,1,0
6042972,397,8,5812419,5812419,6042972,230553,230553,195512,35041,1,0
6064940,415,8,6054639,6054639,6064940,10301,10301,10301,0,0,0
6073054,421,8,6068003,6068003,6073054,5051,5051,5051,0,0,0
6088051,414,8,5958012,5958012,6088051,130039,130039,130039,0,0,0
6094351,420,8,6062279,6062279,6094351,32072,32072,32072,0,0,0
6106431,419,8,6061602,6061602,6106431,44829,44829,44829,0,0,0
6109453,411,8,5898603,5898603,6109453,210850,210850,210850,0,0,0
6116272,417,8,6056078,6056078,6116272,60194,60194,60194,0,0,0
6140622,426,4,6131327,6131327,6140622,9295,9295,9295,0,0,0
6149158,379,4,5698861,5698861,6149158,450297,450297,442197,8100,1,0
6149936,424,1,6126313,6126313,6149936,23623,23623,23623,0,0,0
6156663,388,8,5785041,5785041,6156663,371622,371622,248440,123182,10,0
6164933,325,1,5157183,5157183,6164933,1007750,1007750,1007750,0,0,0
6177678,428,1,6148087,6148087,6177678,29591,29591,29591,0,0,0
6186966,429,8,6185837,6185837,6186966,1129,1129,1129,0,0,0
6191119,423,1,6124938,6124938,6191119,66181,66181,66181,0,0,0
6266642,418,8,6061597,6061597,6266642,205045,205045,205045,0,0,0
6276755,335,1,5215424,5215424,6276755,1061331,1061331,941017,120314,1,0
6282358,433,4,6236698,6236698,6282358,45660,45660,45660,0,0,0
6296787,425,4,6130476,6130476,6296787,166311,166311,166311,0,0,0
6304268,369,8,5474305,5474305,6304268,829963,829963,299876,530087,6,0
6312279,427,1,6147931,6147931,6312279,164348,164348,164348,0,0,0
6320799,416,8,6056070,6056070,6320799,264729,264729,264729,0,0,0
6334200,438,8,6316385,6316385,6334200,17815,17815,17815,0,0,0
6342931,445,4,6341247,6341247,6342931,1684,1684,1684,0,0,0
6346264,432,8,6233737,6233737,6346264,112527,112527,112527,0,0,0
6375674,446,4,6345303,6345303,6375674,30371,30371,30371,0,0,0
6388114,403,4,5872159,5872159,6388114,515955,515955,515955,0,0,0
6411038,443,4,6327899,6327899,6411038,83139,83139,83139,0,0,0
6418042,451,4,6409673,6409673,6418042,8369,8369,8369,0,0,0
6461507,434,4,6238108,6238108,6461507,223399,223399,223399,0,0,0
6498645,457,1,6474063,6474063,6498645,24582,24582,24582,0,0,0
6499231,430,1,6230278,6230278,6499231,268953,268953,268953,0,0,0
6503330,454,1,6419573,6419573,6503330,83757,83757,83757,0,0,0
6509955,464,1,6488550,6488550,6509955,21405,21405,21405,0,0,0
6511105,465,1,6488653,6488653,6511105,22452,22452,22452,0,0,0
6553419,470,4,6546030,6546030,6553419,7389,7389,7389,0,0,0
6563545,448,4,6387509,6387509,6563545,176036,176036,176036,0,0,0
6567152,472,1,6559230,6559230,6567152,7922,7922,7922,0,0,0
6589332,458,1,6474664,6474664,6589332,114668,114668,114668,0,0,0
6590303,381,8,5700113,5700113,6590303,890190,890190,338847,551343,27,0
6601830,422,1,6103456,6103456,6601830,498374,498374,498374,0,0,0
6611425,431,1,6232123,6232123,6611425,379302,379302,379302,0,0,0
6625562,395,8,5806561,5806561,6625562,819001,819001,352153,466848,19,0
6629471,440,4,6322999,6322999,6629471,306472,306472,306472,0,0,0
6686966,469,1,6541011,6541011,6686966,145955,145955,145955,0,0,0
6689768,449,1,6391919,6391919,6689768,297849,297849,297849,0,0,0
6705492,477,8,6703517,6703517,6705492,1975,1975,1975,0,0,0
6711333,437,1,6308507,6308507,6711333,402826,402826,402826,0,0,0
6729754,281,1,4749913,4749913,6729754,1979841,1979841,1928770,51071,6,0
6752908,480,1,6749858,6749858,6752908,3050,3050,3050,0,0,0
6794546,476,8,6672374,6672374,6794546,122172,122172,122172,0,0,0
6805099,447,1,6380720,6380720,6805099,424379,424379,424379,0,0,0
6815840,482,1,6778004,6778004,6815840,37836,37836,37836,0,0,0
6829408,467,4,6493247,6493247,6829408,336161,336161,336161,0,0,0
6855963,484,8,6785740,6785740,6855963,70223,70223,70223,0,0,0
6891544,483,4,6784754,6784754,6891544,106790,106790,106790,0,0,0
6975661,439,1,6321350,6321350,6975661,654311,654311,654311,0,0,0
7029478,459,1,6475974,6475974,7029478,553504,553504,553504,0,0,0
7064464,490,1,7017443,7017443,7064464,47021,47021,47021,0,0,0
7072711,387,8,5784874,5784874,7072711,1287837,1287837,385408,902429,32,0
7077828,123,8,2530186,2530186,7077828,4547642,4547642,391753,4155889,5,0
7099322,487,8,6998734,6998734,7099322,100588,100588,100588,0,0,0
7107833,496,4,7098167,7098167,7107833,9666,9666,9666,0,0,0
7134017,504,8,7128137,7128137,7134017,5880,5880,5880,0,0,0
7137380,500,8,7104745,7104745,7137380,32635,32635,32635,0,0,0
7164289,489,8,7010272,7010272,7164289,154017,154017,154017,0,0,0
7173946,453,1,6415860,6415860,7173946,758086,758086,758086,0,0,0
7197880,511,8,7191414,7191414,7197880,6466,6466,6466,0,0,0
7202928,505,8,7160619,7160619,7202928,42309,42309,42309,0,0,0
7230649,513,8,7194785,7194785,7230649,35864,35864,35864,0,0,0
7249749,495,8,7097017,7097017,7249749,152732,152732,142866,9866,1,0
7262936,452,1,6411863,6411863,7262936,851073,851073,851073,0,0,0
7312068,510,8,7190653,7190653,7312068,121415,121415,121415,0,0,0
7351491,512,8,7194203,7194203,7351491,157288,157288,157288,0,0,0
7393727,520,1,7271808,7271808,7393727,121919,121919,121919,0,0,0
7400943,491,1,7023179,7023179,7400943,377764,377764,377764,0,0,0
7412202,524,1,7408625,7408625,7412202,3577,3577,3577,0,0,0
7453077,525,1,7427452,7427452,7453077,25625,25625,25625,0,0,0
7498497,527,1,7446524,7446524,7498497,51973,51973,51973,0,0,0
7541941,532,1,7520636,7520636,7541941,21305,21305,21305,0,0,0
7545349,531,8,7517254,7517254,7545349,28095,28095,28095,0,0,0
7547167,450,1,6401430,6401430,7547167,1145737,1145737,1145737,0,0,0
7549524,529,1,7514372,7514372,7549524,35152,35152,35152,0,0,0
7581250,530,8,7517187,7517187,7581250,64063,64063,64063,0,0,0
7603306,550,8,7595890,7595890,7603306,7416,7416,7416,0,0,0
7607466,552,8,7599705,7599705,7607466,7761,7761,7761,0,0,0
7610989,534,8,7523706,7523706,7610989,87283,87283,87283,0,0,0
7613316,553,1,7600154,7600154,7613316,13162,13162,13162,0,0,0
7616127,556,4,7608136,7608136,7616127,7991,7991,7991,0,0,0
7624221,541,8,7541941,7541941,7624221,82280,82280,82280,0,0,0
7625815,551,8,7598812,7598812,7625815,27003,27003,27003,0,0,0
7626618,560,1,7619839,7619839,7626618,6779,6779,6779,0,0,0
7627222,561,1,7626042,7626042,7627222,1180,1180,1180,0,0,0
7666981,548,8,7591371,7591371,7666981,75610,75610,75610,0,0,0
7667422,562,1,7628693,7628693,7667422,38729,38729,38729,0,0,0
7689884,569,8,7687957,7687957,7689884,1927,1927,1927,0,0,0
7692005,568,1,7687870,7687870,7692005,4135,4135,4135,0,0,0
7704405,575,1,7697854,7697854,7704405,6551,6551,6551,0,0,0
7705665,570,4,7688300,7688300,7705665,17365,17365,17365,0,0,0
7707978,535,8,7523773,7523773,7707978,184205,184205,172310,11895,3,0
7710476,571,1,7688333,7688333,7710476,22143,22143,22143,0,0,0
7710660,542,8,7542531,7542531,7710660,168129,168129,168129,0,0,0
7713664,567,1,7682152,7682152,7713664,31512,31512,31512,0,0,0
7714341,577,1,7702326,7702326,7714341,12015,12015,12015,0,0,0
7731577,565,8,7645200,7645200,7731577,86377,86377,86377,0,0,0
7734373,544,8,7548447,7548447,7734373,185926,185926,185926,0,0,0
7741514,574,4,7695377,7695377,7741514,46137,46137,46137,0,0,0
7775611,576,1,7697946,7697946,7775611,77665,77665,77665,0,0,0
7844469,543,1,7543287,7543287,7844469,301182,301182,301182,0,0,0
7881524,517,1,7242677,7242677,7881524,638847,638847,638847,0,0,0
7886466,546,8,7551221,7551221,7886466,335245,335245,283397,51848,3,0
7948563,583,1,7900744,7900744,7948563,47819,47819,47819,0,0,0
8006676,582,8,7885365,7885365,8006676,121311,121311,121311,0,0,0
8010280,540,1,7541656,7541656,8010280,468624,468624,468624,0,0,0
8015417,584,4,7901431,7901431,8015417,113986,113986,113986,0,0,0
8080369,515,8,7202683,7202683,8080369,877686,877686,369541,508145,5,0
8158350,537,8,7528170,7528170,8158350,630180,630180,385630,244550,9,0
8187366,581,8,7829692,7829692,8187366,357674,357674,357674,0,0,0
8209815,444,1,6340602,6340602,8209815,1869213,1869213,1862082,7131,2,0
8258672,231,1,3747586,3747586,8258672,4511086,4511086,3019373,1491713,6,0
8317692,539,1,7541228,7541228,8317692,776464,776464,776464,0,0,0
8325629,255,1,4443394,4443394,8325629,3882235,3882235,2787326,1094909,13,0
8342609,597,1,8329871,8329871,8342609,12738,12738,12738,0,0,0
8364364,538,1,7529550,7529550,8364364,834814,834814,834814,0,0,0
8393273,603,8,8392789,8392789,8393273,484,484,484,0,0,0
8429206,599,1,8379854,8379854,8429206,49352,49352,49352,0,0,0
8438215,391,4,5787522,5787522,8438215,2650693,2650693,774595,1876098,12,0
8443400,604,1,8405347,8405347,8443400,38053,38053,38053,0,0,0
8458325,600,1,8380506,8380506,8458325,77819,77819,77819,0,0,0
8492082,466,1,6491765,6491765,8492082,2000317,2000317,1997067,3250,1,0
8594775,605,4,8410160,8410160,8594775,184615,184615,184615,0,0,0
8610941,598,1,8353651,8353651,8610941,257290,257290,257290,0,0,0
8614523,601,1,8382882,8382882,8614523,231641,231641,231641,0,0,0
8718792,502,8,7116140,7116140,8718792,1602652,1602652,487717,1114935,8,0
8742675,602,4,8384038,8384038,8742675,358637,358637,358637,0,0,0
8749973,157,8,2938781,2938781,8749973,5811192,5811192,397651,5413541,18,0
