time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
1940791,0,0,0,0,0,0,32,44
1975599,0,0,0,0,0,0,31,45
2040234,0,0,0,0,0,0,30,46
2070363,0,0,0,0,0,0,31,46
2070770,0,0,0,0,0,0,31,46
2071562,0,0,0,0,0,0,32,46
2071969,0,0,0,0,0,0,32,46
2072819,0,0,0,0,0,0,32,46
2090721,0,0,0,0,0,0,31,47
2179629,0,0,0,0,0,0,32,47
2180442,0,0,0,0,0,0,32,47
2182039,0,0,0,0,0,0,32,47
2185747,0,0,0,0,0,0,34,47
2186525,0,0,0,0,0,0,35,47
2188384,0,0,0,0,0,0,36,47
2188997,0,0,0,0,0,0,36,47
2189775,0,0,0,0,0,0,36,47
2189933,0,0,0,0,0,1,36,47
2190746,0,0,0,0,0,1,36,47
2191634,0,0,0,0,0,1,36,47
2192947,0,0,0,0,0,1,36,47
2193725,0,0,0,0,0,1,36,47
2195584,0,0,0,0,0,1,36,47
2200700,0,0,0,0,0,1,35,48
2213842,0,0,0,0,0,0,35,49
2234906,0,0,0,0,0,1,35,49
2235313,0,0,0,0,0,1,35,49
2236163,0,0,0,0,0,1,35,49
2261332,0,0,0,0,0,2,35,49
2261739,0,0,0,0,0,2,35,49
2262589,0,0,0,0,0,2,35,49
2263787,0,0,0,0,0,3,35,49
2264194,0,0,0,0,0,3,35,49
2265044,0,0,0,0,0,3,35,49
2276724,0,0,0,0,0,4,35,49
2277131,0,0,0,0,0,4,35,49
2277981,0,0,0,0,0,4,35,49
2295786,0,0,0,0,0,3,35,50
2306427,0,0,0,0,0,3,36,50
2309677,0,0,0,0,0,3,36,50
2313627,0,0,0,0,0,3,36,50
2325554,0,0,0,0,0,4,36,50
2325961,0,0,0,0,0,4,36,50
2326811,0,0,0,0,0,4,36,50
2345868,0,0,0,0,0,5,36,50
2346275,0,0,0,0,0,5,36,50
2347125,0,0,0,0,0,5,36,50
2349195,0,0,0,0,0,5,37,50
2352445,0,0,0,0,0,5,37,50
2356395,0,0,0,0,0,5,37,50
2356419,0,0,0,0,0,6,37,50
2359669,0,0,0,0,0,6,37,50
2363619,0,0,0,0,0,6,37,50
2364788,0,0,0,0,0,5,37,51
2372380,0,0,0,0,0,6,37,51
2372471,0,0,0,0,0,6,38,51
2375630,0,0,0,0,0,6,38,51
2375721,0,0,0,0,0,6,38,51
2379580,0,0,0,0,0,6,38,51
2379671,0,0,0,0,0,6,38,51
2384044,0,0,0,0,0,6,39,51
2386254,0,0,0,0,0,6,40,51
2387067,0,0,0,0,0,6,40,51
2387294,0,0,0,0,0,6,40,51
2388834,0,0,0,0,0,6,40,51
2391244,0,0,0,0,0,6,40,51
2400683,0,0,0,0,0,6,39,52
2400817,0,0,0,0,0,6,40,52
2401669,0,0,0,0,0,6,41,52
2404019,0,0,0,0,0,6,40,53
2404067,0,0,0,0,0,6,40,53
2404919,0,0,0,0,0,6,40,53
2408017,0,0,0,0,0,6,40,53
2408636,0,0,0,0,0,5,40,54
2408869,0,0,0,0,0,5,40,54
2413831,0,0,0,0,0,6,40,54
2414644,0,0,0,0,0,6,40,54
2416241,0,0,0,0,0,6,40,54
2418633,0,0,0,0,0,6,39,55
2419308,0,0,0,0,0,7,39,55
2419715,0,0,0,0,0,7,39,55
2420412,0,0,0,0,0,7,40,55
2420436,0,0,0,0,0,8,40,55
2421243,0,0,0,0,0,8,40,55
2421752,0,0,0,0,0,8,41,55
2422565,0,0,0,0,0,8,41,55
2424054,0,0,0,0,0,8,42,55
2427304,0,0,0,0,0,8,42,55
2429268,0,0,0,0,0,8,43,55
2431254,0,0,0,0,0,8,43,55
2431841,0,0,0,0,0,9,43,55
2432518,0,0,0,0,0,9,43,55
2433162,0,0,0,0,0,9,43,55
2433983,0,0,0,0,0,9,44,55
2436468,0,0,0,0,0,9,44,55
2437233,0,0,0,0,0,9,44,55
2441183,0,0,0,0,0,9,44,55
2443299,0,0,0,0,0,9,43,56
2448390,0,0,0,0,0,9,44,56
2451640,0,0,0,0,0,9,44,56
2454375,0,0,0,0,0,10,44,56
2455188,0,0,0,0,0,10,44,56
2455391,0,0,0,0,0,9,44,57
2455590,0,0,0,0,0,9,44,57
2457087,0,0,0,0,0,9,44,57
2457849,0,0,0,0,0,10,44,57
2458013,0,0,0,0,0,10,45,57
2460171,0,0,0,0,0,10,46,57
2461099,0,0,0,0,0,10,46,57
2461263,0,0,0,0,0,10,46,57
2461677,0,0,0,0,0,10,47,57
2463421,0,0,0,0,0,10,47,57
2464927,0,0,0,0,0,10,47,57
2465049,0,0,0,0,0,10,47,57
2465213,0,0,0,0,0,10,47,57
2467371,0,0,0,0,0,10,47,57
2468877,0,0,0,0,0,10,47,57
2483096,0,0,0,0,0,11,47,57
2483909,0,0,0,0,0,11,47,57
2485506,0,0,0,0,0,11,47,57
2505773,0,0,0,0,0,12,47,57
2506690,0,0,0,0,0,11,47,58
2509023,0,0,0,0,0,11,47,58
2512973,0,0,0,0,0,11,47,58
2518484,0,0,0,0,0,11,48,58
2521203,0,0,0,0,0,11,47,59
2524337,0,0,0,0,0,12,47,59
2525150,0,0,0,0,0,12,48,59
2525825,0,0,0,0,0,12,49,59
2526918,0,0,0,0,0,13,49,59
2527325,0,0,0,0,0,13,49,59
2527787,0,0,0,0,0,13,50,59
2528400,0,0,0,0,0,13,50,59
2528603,0,0,0,0,0,14,50,59
2529010,0,0,0,0,0,14,50,59
2529075,0,0,0,0,0,14,50,59
2529424,0,0,0,0,0,13,50,60
2530186,0,0,0,0,0,14,50,60
2530215,0,0,0,0,0,14,49,61
2530618,0,0,0,0,0,14,49,61
2531037,0,0,0,0,0,14,49,61
2531831,0,0,0,0,0,14,49,61
2532350,0,0,0,0,0,14,49,61
2533025,0,0,0,0,0,14,49,61
2533778,0,0,0,0,0,14,48,62
2534987,0,0,0,0,0,14,48,62
2540332,0,0,0,0,0,14,49,62
2540506,0,0,0,0,0,14,48,63
2542692,0,0,0,0,0,13,48,64
2545394,0,0,0,0,0,14,48,64
2546207,0,0,0,0,0,14,48,64
2547588,0,0,0,0,0,15,48,64
2547995,0,0,0,0,0,15,48,64
2548845,0,0,0,0,0,15,48,64
2549665,0,0,0,0,0,15,47,65
2564879,0,0,0,0,0,14,47,66
2570987,0,0,0,0,0,13,47,67
2594490,0,0,0,0,0,12,47,68
2613978,0,0,0,0,0,11,47,69
2625256,0,0,0,0,0,10,47,70
2636166,0,0,0,0,0,12,46,70
2636573,0,0,0,0,0,12,46,70
2637423,0,0,0,0,0,12,46,70
2649460,0,0,0,0,0,12,45,71
2653275,0,0,0,0,0,12,44,72
2673547,0,0,0,0,0,13,44,72
2673762,0,0,0,0,0,14,44,72
2674142,0,0,0,0,0,14,44,72
2674501,0,0,0,0,0,14,44,72
2675309,0,0,0,0,0,14,44,72
2676098,0,0,0,0,0,15,44,72
2676505,0,0,0,0,0,15,44,72
2677355,0,0,0,0,0,15,44,72
2678504,0,0,0,0,0,15,45,72
2681754,0,0,0,0,0,15,45,72
2685704,0,0,0,0,0,15,45,72
2686129,0,0,0,0,0,14,45,73
2686574,0,0,0,0,0,15,45,73
2686981,0,0,0,0,0,15,45,73
2687831,0,0,0,0,0,15,45,73
2688754,0,0,0,0,0,15,46,73
2688934,0,0,0,0,0,15,47,73
2689764,0,0,0,0,0,16,47,73
2690171,0,0,0,0,0,16,47,73
2691021,0,0,0,0,0,16,47,73
2691194,0,0,0,0,0,17,47,73
2691601,0,0,0,0,0,17,47,73
2691652,0,0,0,0,0,17,48,73
2692004,0,0,0,0,0,17,48,73
2692184,0,0,0,0,0,17,48,73
2692445,0,0,0,0,0,17,49,73
2694902,0,0,0,0,0,17,49,73
2695570,0,0,0,0,0,17,48,74
2695695,0,0,0,0,0,17,48,74
2695954,0,0,0,0,0,17,48,74
2696134,0,0,0,0,0,17,48,74
2697733,0,0,0,0,0,17,47,75
2699645,0,0,0,0,0,17,47,75
2704757,0,0,0,0,0,17,48,75
2705214,0,0,0,0,0,18,48,75
2705640,0,0,0,0,0,19,48,75
2706041,0,0,0,0,0,23,45,75
2706754,0,0,0,0,0,23,45,75
2707288,0,0,0,0,0,19,48,76
2708094,0,0,0,0,0,18,48,77
2708584,0,0,0,0,0,17,48,78
2715403,0,0,0,0,0,16,48,79
2719417,0,0,0,0,0,17,48,79
2720230,0,0,0,0,0,17,48,79
2721827,0,0,0,0,0,17,48,79
2722617,0,0,0,0,0,16,48,80
2727066,0,0,0,0,0,16,49,80
2730316,0,0,0,0,0,16,49,80
2731193,0,0,0,0,0,16,48,81
2734266,0,0,0,0,0,16,48,81
2763353,0,0,0,0,0,15,48,82
2766420,0,0,0,0,0,16,48,82
2766827,0,0,0,0,0,16,48,82
2767559,0,0,0,0,0,17,48,82
2767624,0,0,0,0,0,17,49,82
2770809,0,0,0,0,0,17,49,82
2770874,0,0,0,0,0,17,49,82
2771509,0,0,0,0,0,17,48,83
2774759,0,0,0,0,0,17,48,83
2774824,0,0,0,0,0,17,48,83
2781038,0,0,0,0,0,18,48,83
2781445,0,0,0,0,0,18,48,83
2782295,0,0,0,0,0,18,48,83
2792860,0,0,0,0,0,17,48,84
2801173,0,0,0,0,0,17,47,85
2830456,0,0,0,0,0,17,46,86
2837917,0,0,0,0,0,16,46,87
2849049,0,0,0,0,0,16,47,87
2852299,0,0,0,0,0,16,47,87
2856249,0,0,0,0,0,16,47,87
2858573,0,0,0,0,0,17,47,87
2858980,0,0,0,0,0,17,47,87
2859830,0,0,0,0,0,17,47,87
2866978,0,0,0,0,0,17,46,88
2867122,0,0,0,0,0,18,46,88
2867529,0,0,0,0,0,18,46,88
2868379,0,0,0,0,0,19,45,88
2877532,0,0,0,0,0,17,46,89
2878943,0,0,0,0,0,18,46,89
2879350,0,0,0,0,0,18,46,89
2880200,0,0,0,0,0,18,46,89
2905901,0,0,0,0,0,18,45,90
2935048,0,0,0,0,0,19,45,90
2935455,0,0,0,0,0,19,45,90
2935568,0,0,0,0,0,20,45,90
2935975,0,0,0,0,0,20,45,90
2936825,0,0,0,0,0,20,45,90
2937251,0,0,0,0,0,21,45,90
2937658,0,0,0,0,0,21,45,90
2938508,0,0,0,0,0,21,45,90
2938780,0,0,0,0,0,22,45,90
2938781,0,0,0,0,0,28,42,90
2939188,0,0,0,0,0,28,42,90
2940037,0,0,0,0,0,28,42,90
2942858,0,0,0,0,0,27,42,91
2946146,0,0,0,0,0,28,42,91
2946553,0,0,0,0,0,28,42,91
2947403,0,0,0,0,0,28,42,91
2962850,0,0,0,0,0,30,41,91
2963058,0,0,0,0,0,31,41,91
2963439,0,0,0,0,0,31,41,91
2963798,0,0,0,0,0,31,41,91
2964606,0,0,0,0,0,31,41,91
2988749,0,0,0,0,0,32,41,91
2989676,0,0,0,0,0,33,41,91
2990083,0,0,0,0,0,33,41,91
2990341,0,0,0,0,0,41,34,91
2990748,0,0,0,0,0,41,34,91
2991598,0,0,0,0,0,41,34,91
2991999,0,0,0,0,0,41,34,91
2992093,0,0,0,0,0,39,37,91
2995343,0,0,0,0,0,39,37,91
2995949,0,0,0,0,0,39,37,91
2999293,0,0,0,0,0,39,37,91
3003379,0,0,0,0,0,39,38,91
3004192,0,0,0,0,0,39,38,91
3005789,0,0,0,0,0,39,38,91
3006478,0,0,0,0,0,40,38,91
3007291,0,0,0,0,0,40,38,91
3008888,0,0,0,0,0,40,38,91
3028591,0,0,0,0,0,38,41,91
3030216,0,0,0,0,0,38,41,91
3031111,0,0,0,0,0,39,41,91
3033451,0,0,0,0,0,39,41,91
3034118,0,0,0,0,0,42,37,92
3034361,0,0,0,0,0,42,37,92
3038147,0,0,0,0,0,37,41,93
3042765,0,0,0,0,0,38,41,93
3043709,0,0,0,0,0,39,41,93
3044522,0,0,0,0,0,42,38,93
3046015,0,0,0,0,0,42,38,93
3049965,0,0,0,0,0,42,38,93
3057806,0,0,0,0,0,43,38,93
3058619,0,0,0,0,0,43,38,93
3060216,0,0,0,0,0,43,38,93
3076267,0,0,0,0,0,44,38,93
3076674,0,0,0,0,0,44,38,93
3076956,0,0,0,0,0,45,38,93
3077363,0,0,0,0,0,45,38,93
3078213,0,0,0,0,0,45,38,93
3078706,0,0,0,0,0,46,38,93
3079113,0,0,0,0,0,46,38,93
3079963,0,0,0,0,0,46,38,93
3123057,0,0,0,0,0,41,42,94
3132770,0,0,0,0,0,44,38,95
3138319,0,0,0,0,0,41,42,95
3141569,0,0,0,0,0,41,42,95
3145519,0,0,0,0,0,41,42,95
3162456,0,0,0,0,0,40,42,96
3165973,0,0,0,0,0,39,42,97
3173997,0,0,0,0,0,38,42,98
3183765,0,0,0,0,0,41,38,99
3206751,0,0,0,0,0,40,38,100
3210605,0,0,0,0,0,39,38,101
3211924,0,0,0,0,0,38,38,102
3272884,0,0,0,0,0,29,46,103
3293582,0,0,0,0,0,29,45,104
3295501,0,0,0,0,0,28,45,105
3306023,0,0,0,0,0,29,45,105
3306205,0,0,0,0,0,30,45,105
3306589,0,0,0,0,0,30,45,105
3306948,0,0,0,0,0,30,45,105
3307756,0,0,0,0,0,30,45,105
3308438,0,0,0,0,0,31,45,105
3308845,0,0,0,0,0,31,45,105
3309695,0,0,0,0,0,31,45,105
3313283,0,0,0,0,0,32,45,105
3313690,0,0,0,0,0,32,45,105
3314540,0,0,0,0,0,32,45,105
3377424,0,0,0,0,0,35,43,105
3377831,0,0,0,0,0,35,43,105
3378681,0,0,0,0,0,35,43,105
3379086,0,0,0,0,0,36,43,105
3379493,0,0,0,0,0,36,43,105
3380343,0,0,0,0,0,36,43,105
3381772,0,0,0,0,0,35,43,106
3390479,0,0,0,0,0,34,43,107
3390807,0,0,0,0,0,35,43,107
3390865,0,0,0,0,0,36,43,107
3391264,0,0,0,0,0,36,43,107
3391621,0,0,0,0,0,36,43,107
3392420,0,0,0,0,0,36,43,107
3393855,0,0,0,0,0,37,43,107
3393887,0,0,0,0,0,38,43,107
3394290,0,0,0,0,0,38,43,107
3394646,0,0,0,0,0,38,43,107
3395133,0,0,0,0,0,39,43,107
3395540,0,0,0,0,0,39,43,107
3396390,0,0,0,0,0,39,43,107
3403020,0,0,0,0,0,40,43,107
3403427,0,0,0,0,0,40,43,107
3404277,0,0,0,0,0,40,43,107
3450215,0,0,0,0,0,43,41,107
3450622,0,0,0,0,0,43,41,107
3451472,0,0,0,0,0,43,41,107
3452940,0,0,0,0,0,51,34,107
3453347,0,0,0,0,0,51,34,107
3454197,0,0,0,0,0,51,34,107
3454389,0,0,0,0,0,53,33,107
3454796,0,0,0,0,0,53,33,107
3454881,0,0,0,0,0,54,33,107
3455288,0,0,0,0,0,54,33,107
3456076,0,0,0,0,0,54,33,107
3464951,0,0,0,0,0,55,33,107
3465358,0,0,0,0,0,55,33,107
3466208,0,0,0,0,0,55,33,107
3467808,0,0,0,0,0,60,29,107
3468215,0,0,0,0,0,56,33,107
3469065,0,0,0,0,0,56,33,107
3470238,0,0,0,0,0,55,33,108
3477431,0,0,0,0,0,54,33,109
3482714,0,0,0,0,0,55,33,109
3483121,0,0,0,0,0,55,33,109
3483851,0,0,0,0,0,56,33,109
3484664,0,0,0,0,0,56,33,109
3486261,0,0,0,0,0,56,33,109
3487676,0,0,0,0,0,61,29,109
3487947,0,0,0,0,0,61,29,109
3488525,0,0,0,0,0,61,29,109
3490491,0,0,0,0,0,56,33,110
3516425,0,0,0,0,0,55,33,111
3530979,0,0,0,0,0,56,33,111
3531250,0,0,0,0,0,56,33,111
3531828,0,0,0,0,0,56,33,111
3531959,0,0,0,0,0,55,33,112
3537604,0,0,0,0,0,54,33,113
3538763,0,0,0,0,0,55,33,113
3539170,0,0,0,0,0,55,33,113
3539995,0,0,0,0,0,55,34,113
3540808,0,0,0,0,0,55,34,113
3542405,0,0,0,0,0,55,34,113
3553874,0,0,0,0,0,56,34,113
3554098,0,0,0,0,0,56,35,113
3554855,0,0,0,0,0,56,35,113
3555479,0,0,0,0,0,56,35,113
3555859,0,0,0,0,0,56,34,114
3557219,0,0,0,0,0,56,34,114
3558503,0,0,0,0,0,56,35,114
3559316,0,0,0,0,0,56,35,114
3560875,0,0,0,0,0,57,35,114
3561243,0,0,0,0,0,58,35,114
3561650,0,0,0,0,0,58,35,114
3562269,0,0,0,0,0,58,35,114
3562898,0,0,0,0,0,58,36,114
3563711,0,0,0,0,0,58,36,114
3564522,0,0,0,0,0,58,35,115
3565592,0,0,0,0,0,59,35,115
3565792,0,0,0,0,0,58,35,116
3566174,0,0,0,0,0,58,35,116
3566468,0,0,0,0,0,59,35,116
3566875,0,0,0,0,0,59,35,116
3567725,0,0,0,0,0,59,35,116
3571221,0,0,0,0,0,59,36,116
3572034,0,0,0,0,0,59,36,116
3573631,0,0,0,0,0,59,36,116
3578464,0,0,0,0,0,58,36,117
3622628,0,0,0,0,0,59,36,117
3623441,0,0,0,0,0,59,36,117
3624665,0,0,0,0,0,59,37,117
3625478,0,0,0,0,0,59,37,117
3627075,0,0,0,0,0,59,37,117
3627826,0,0,0,0,0,59,36,118
3629500,0,0,0,0,0,58,36,119
3636960,0,0,0,0,0,59,36,119
3637192,0,0,0,0,0,60,36,119
3637318,0,0,0,0,0,61,36,119
3637680,0,0,0,0,0,61,36,119
3638041,0,0,0,0,0,61,36,119
3638851,0,0,0,0,0,61,36,119
3640237,0,0,0,0,0,61,36,119
3642126,0,0,0,0,0,61,37,119
3642939,0,0,0,0,0,61,37,119
3642956,0,0,0,0,0,62,37,119
3643363,0,0,0,0,0,62,37,119
3644213,0,0,0,0,0,62,37,119
3644909,0,0,0,0,0,63,37,119
