time,max,99th,95th,med
2937251,49.2,49.2,49.2,49.2
2938780,49.2,49.2,49.2,49.2
2938781,49.2,49.2,49.2,49.2
2946146,49.2,49.2,49.2,49.2
2954461,49.2,49.2,49.2,49.2
2962850,49.2,49.2,49.2,49.2
2963058,49.2,49.2,49.2,49.2
2988749,49.2,49.2,49.2,49.2
2989676,49.2,49.2,49.2,49.2
2990341,49.2,49.2,49.2,49.2
2992093,49.2,49.2,49.2,49.2
3003379,49.2,49.2,49.2,49.2
3006478,49.2,49.2,49.2,49.2
3028591,49.2,49.2,49.2,49.2
3031111,49.2,49.2,49.2,49.2
3042765,49.2,49.2,49.2,49.2
3043709,49.2,49.2,49.2,49.2
3057806,49.2,49.2,49.2,49.2
3076267,49.2,49.2,49.2,49.2
3076956,49.2,49.2,49.2,49.2
3078706,49.2,49.2,49.2,49.2
3138319,49.2,49.2,49.2,49.2
3265654,49.2,49.2,49.2,49.2
3306023,49.2,49.2,49.2,49.2
3306205,49.2,49.2,49.2,49.2
3308438,49.2,49.2,49.2,49.2
3313283,49.2,49.2,49.2,49.2
3377424,49.2,49.2,49.2,49.2
3379086,49.2,49.2,49.2,49.2
3390807,49.2,49.2,49.2,49.2
3390865,49.2,49.2,49.2,49.2
3393855,49.2,49.2,49.2,49.2
3393887,49.2,49.2,49.2,49.2
3395133,49.2,49.2,49.2,49.2
3403020,49.2,49.2,49.2,49.2
3450215,49.2,49.2,49.2,49.2
3452940,49.2,49.2,49.2,49.2
3454389,49.2,49.2,49.2,49.2
3454881,49.2,49.2,49.2,49.2
3464951,49.2,49.2,49.2,49.2
3467808,49.2,49.2,49.2,49.2
3482714,49.2,49.2,49.2,49.2
3483851,49.2,49.2,49.2,49.2
3487676,49.2,49.2,49.2,49.2
3504979,49.2,49.2,49.2,49.2
3530979,49.2,49.2,49.2,49.2
3538763,49.2,49.2,49.2,49.2
3539995,49.2,49.2,49.2,49.2
3553874,49.2,49.2,49.2,49.2
3554098,49.2,49.2,49.2,49.2
3558503,49.2,49.2,49.2,49.2
3560875,49.2,49.2,49.2,49.2
3561243,49.2,49.2,49.2,49.2
3562898,49.2,49.2,49.2,49.2
3565592,49.2,49.2,49.2,49.2
3566468,49.2,49.2,49.2,49.2
3571221,49.2,49.2,49.2,49.2
3591859,49.2,49.2,49.2,49.2
3622628,49.2,49.2,49.2,49.2
3624665,49.2,49.2,49.2,49.2
3636960,49.2,49.2,49.2,49.2
3637192,49.2,49.2,49.2,49.2
3637318,49.2,49.2,49.2,49.2
3642126,49.2,49.2,49.2,49.2
3642956,49.2,49.2,49.2,49.2
3644909,49.2,49.2,49.2,49.2
3645097,49.2,49.2,49.2,49.2
3645357,49.2,49.2,49.2,49.2
3647617,49.2,49.2,49.2,49.2
3650858,49.2,49.2,49.2,49.2
3651150,49.2,49.2,49.2,49.2
3652733,49.2,49.2,49.2,49.2
3654787,49.2,49.2,49.2,49.2
3661863,49.2,49.2,49.2,49.2
3664223,49.2,49.2,49.2,49.2
3664224,49.2,49.2,49.2,49.2
3664593,49.2,49.2,49.2,49.2
3667172,49.2,49.2,49.2,49.2
3726236,49.2,49.2,49.2,49.2
3747586,49.2,49.2,49.2,49.2
3769582,49.2,49.2,49.2,49.2
3824855,49.2,49.2,49.2,49.2
3845240,49.2,49.2,49.2,49.2
3863056,49.2,49.2,49.2,49.2
3904527,49.2,49.2,49.2,49.2
3938112,49.2,49.2,49.2,49.2
3953644,49.2,49.2,49.2,49.2
3964472,49.2,49.2,49.2,49.2
3990074,49.2,49.2,49.2,49.2
4003675,49.2,49.2,49.2,49.2
4029973,49.2,49.2,49.2,49.2
4089918,49.2,49.2,49.2,49.2
4089940,49.2,49.2,49.2,49.2
4096846,49.2,49.2,49.2,49.2
4146281,49.2,49.2,49.2,49.2
4165841,49.2,49.2,49.2,49.2
4168770,49.2,49.2,49.2,49.2
4228045,49.2,49.2,49.2,49.2
4228905,49.2,49.2,49.2,49.2
4234179,49.2,49.2,49.2,49.2
4238332,49.2,49.2,49.2,49.2
4246072,49.2,49.2,49.2,49.2
4247150,49.2,49.2,49.2,49.2
4255432,49.2,49.2,49.2,49.2
4305395,49.2,49.2,49.2,49.2
4308962,49.2,49.2,49.2,49.2
4309819,49.2,49.2,49.2,49.2
4327889,49.2,49.2,49.2,49.2
4337452,49.2,49.2,49.2,49.2
4339617,49.2,49.2,49.2,49.2
4348194,49.2,49.2,49.2,49.2
4374596,49.2,49.2,49.2,49.2
4425871,49.2,49.2,49.2,49.2
4432197,49.2,49.2,49.2,49.2
4443394,49.2,49.2,49.2,49.2
4475871,49.2,49.2,49.2,49.2
4514910,49.2,49.2,49.2,49.2
4516507,49.2,49.2,49.2,49.2
4518011,49.2,49.2,49.2,49.2
4518394,49.2,49.2,49.2,49.2
4518482,49.2,49.2,49.2,49.2
4522788,49.2,49.2,49.2,49.2
4549268,49.2,49.2,49.2,49.2
4556888,49.2,49.2,49.2,49.2
4558364,49.2,49.2,49.2,49.2
4589100,49.2,49.2,49.2,49.2
4595624,49.2,49.2,49.2,49.2
4607019,49.2,49.2,49.2,49.2
4613412,49.2,49.2,49.2,49.2
4616555,49.2,49.2,49.2,49.2
4645404,49.2,49.2,49.2,49.2
4660945,49.2,49.2,49.2,49.2
4661020,49.2,49.2,49.2,49.2
4663795,49.2,49.2,49.2,49.2
4677404,49.2,49.2,49.2,49.2
4686079,49.2,49.2,49.2,49.2
4691767,49.2,49.2,49.2,49.2
4692749,49.2,49.2,49.2,49.2
4694398,49.2,49.2,49.2,49.2
4695492,49.2,49.2,49.2,49.2
4696688,49.2,49.2,49.2,49.2
4698767,49.2,49.2,49.2,49.2
4706464,49.2,49.2,49.2,49.2
4745547,49.2,49.2,49.2,49.2
4749913,49.2,49.2,49.2,49.2
4752652,49.2,49.2,49.2,49.2
4778917,49.2,49.2,49.2,49.2
4780741,49.2,49.2,49.2,49.2
4783435,49.2,49.2,49.2,49.2
4783536,49.2,49.2,49.2,49.2
4793763,49.2,49.2,49.2,49.2
4834158,49.2,49.2,49.2,49.2
4838657,49.2,49.2,49.2,49.2
4845119,49.2,49.2,49.2,49.2
4847838,49.2,49.2,49.2,49.2
4849566,49.2,49.2,49.2,49.2
4849998,49.2,49.2,49.2,49.2
4851075,49.2,49.2,49.2,49.2
4852036,49.2,49.2,49.2,49.2
4859990,49.2,49.2,49.2,49.2
4864276,49.2,49.2,49.2,49.2
4881969,49.2,49.2,49.2,49.2
4896280,49.2,49.2,49.2,49.2
4900365,49.2,49.2,49.2,49.2
4911375,49.2,49.2,49.2,49.2
4913626,49.2,49.2,49.2,49.2
4913639,49.2,49.2,49.2,49.2
4915224,49.2,49.2,49.2,49.2
4918088,49.2,49.2,49.2,49.2
4918505,49.2,49.2,49.2,49.2
4927560,49.2,49.2,49.2,49.2
4942835,49.2,49.2,49.2,49.2
4944467,49.2,49.2,49.2,49.2
4946355,49.2,49.2,49.2,49.2
4990548,49.2,49.2,49.2,49.2
4999520,49.2,49.2,49.2,49.2
5000079,49.2,49.2,49.2,49.2
5008434,49.2,49.2,49.2,49.2
5012247,49.2,49.2,49.2,49.2
5017500,49.2,49.2,49.2,49.2
5017875,49.2,49.2,49.2,49.2
5021361,49.2,49.2,49.2,49.2
5021409,49.2,49.2,49.2,49.2
5021421,49.2,49.2,49.2,49.2
5024018,49.2,49.2,49.2,49.2
5029961,49.2,49.2,49.2,49.2
5046818,49.2,49.2,49.2,49.2
5053166,49.2,49.2,49.2,49.2
5077397,49.2,49.2,49.2,49.2
5078019,49.2,49.2,49.2,49.2
5104091,49.2,49.2,49.2,49.2
5114493,49.2,49.2,49.2,49.2
5125890,49.2,49.2,49.2,49.2
5127843,49.2,49.2,49.2,49.2
5128013,49.2,49.2,49.2,49.2
5132045,49.2,49.2,49.2,49.2
5132866,49.2,49.2,49.2,49.2
5133066,49.2,49.2,49.2,49.2
5135226,49.2,49.2,49.2,49.2
5140087,49.2,49.2,49.2,49.2
5157183,49.2,49.2,49.2,49.2
5163431,49.2,49.2,49.2,49.2
5164457,49.2,49.2,49.2,49.2
5185671,49.2,49.2,49.2,49.2
5194959,49.2,49.2,49.2,49.2
5196720,49.2,49.2,49.2,49.2
5197473,49.2,49.2,49.2,49.2
5199972,49.2,49.2,49.2,49.2
5201555,49.2,49.2,49.2,49.2
5201802,49.2,49.2,49.2,49.2
5212199,49.2,49.2,49.2,49.2
5215424,49.2,49.2,49.2,49.2
5216969,49.2,49.2,49.2,49.2
5217469,49.2,49.2,49.2,49.2
5235301,49.2,49.2,49.2,49.2
5244319,49.2,49.2,49.2,49.2
5266263,49.2,49.2,49.2,49.2
5267094,49.2,49.2,49.2,49.2
5277104,49.2,49.2,49.2,49.2
5282951,49.2,49.2,49.2,49.2
5284662,49.2,49.2,49.2,49.2
5288829,49.2,49.2,49.2,49.2
5291221,49.2,49.2,49.2,49.2
5332292,49.2,49.2,49.2,49.2
5333554,49.2,49.2,49.2,49.2
5338631,49.2,49.2,49.2,49.2
5338840,49.2,49.2,49.2,49.2
5351683,49.2,49.2,49.2,49.2
5352999,49.2,49.2,49.2,49.2
5356914,49.2,49.2,49.2,49.2
5357352,49.2,49.2,49.2,49.2
5358065,49.2,49.2,49.2,49.2
5369625,49.2,49.2,49.2,49.2
5372333,49.2,49.2,49.2,49.2
5377559,49.2,49.2,49.2,49.2
5379891,49.2,49.2,49.2,49.2
5382118,49.2,49.2,49.2,49.2
5397180,49.2,49.2,49.2,49.2
5407157,49.2,49.2,49.2,49.2
5431188,49.2,49.2,49.2,49.2
5432421,49.2,49.2,49.2,49.2
5457840,49.2,49.2,49.2,49.2
5459129,49.2,49.2,49.2,49.2
5464688,49.2,49.2,49.2,49.2
5464712,49.2,49.2,49.2,49.2
5464868,49.2,49.2,49.2,49.2
5467453,49.2,49.2,49.2,49.2
5468896,49.2,49.2,49.2,49.2
5470326,49.2,49.2,49.2,49.2
5470635,49.2,49.2,49.2,49.2
5474303,49.2,49.2,49.2,49.2
5474305,49.2,49.2,49.2,49.2
5486851,49.2,49.2,49.2,49.2
5486854,49.2,49.2,49.2,49.2
5491286,49.2,49.2,49.2,49.2
5491371,49.2,49.2,49.2,49.2
5493640,49.2,49.2,49.2,49.2
5524619,49.2,49.2,49.2,49.2
5548218,49.2,49.2,49.2,49.2
5550094,49.2,49.2,49.2,49.2
5561956,49.2,49.2,49.2,49.2
5561987,49.2,49.2,49.2,49.2
5698861,49.2,49.2,49.2,49.2
5699791,49.2,49.2,49.2,49.2
5700113,49.2,49.2,49.2,49.2
5717714,49.2,49.2,49.2,49.2
5721051,49.2,49.2,49.2,49.2
5755315,49.2,49.2,49.2,49.2
5780678,49.2,49.2,49.2,49.2
5782792,49.2,49.2,49.2,49.2
5784874,49.2,49.2,49.2,49.2
5785041,49.2,49.2,49.2,49.2
5785250,49.2,49.2,49.2,49.2
5785414,49.2,49.2,49.2,49.2
5787522,49.2,49.2,49.2,49.2
5795416,49.2,49.2,49.2,49.2
5799499,49.2,49.2,49.2,49.2
5804529,49.2,49.2,49.2,49.2
5806561,49.2,49.2,49.2,49.2
5806808,49.2,49.2,49.2,49.2
5812419,49.2,49.2,49.2,49.2
5814285,49.2,49.2,49.2,49.2
5814442,49.2,49.2,49.2,49.2
5816343,49.2,49.2,49.2,49.2
5816590,49.2,49.2,49.2,49.2
5872128,49.2,49.2,49.2,49.2
5872159,49.2,49.2,49.2,49.2
5874031,49.2,49.2,49.2,49.2
5876963,49.2,49.2,49.2,49.2
5885065,49.2,49.2,49.2,49.2
5887099,49.2,49.2,49.2,49.2
5887161,49.2,49.2,49.2,49.2
5888337,49.2,49.2,49.2,49.2
5889328,49.2,49.2,49.2,49.2
5890758,49.2,49.2,49.2,49.2
5898603,49.2,49.2,49.2,49.2
5898641,49.2,49.2,49.2,49.2
5898738,49.2,49.2,49.2,49.2
5958012,49.2,49.2,49.2,49.2
5959300,49.2,49.2,49.2,49.2
5988129,49.2,49.2,49.2,49.2
6024754,49.2,49.2,49.2,49.2
6054639,49.2,49.2,49.2,49.2
6056070,49.2,49.2,49.2,49.2
6056078,49.2,49.2,49.2,49.2
6061597,49.2,49.2,49.2,49.2
6061602,49.2,49.2,49.2,49.2
6062279,49.2,49.2,49.2,49.2
6063226,49.2,49.2,49.2,49.2
6068003,49.2,49.2,49.2,49.2
6069307,49.2,49.2,49.2,49.2
6071719,49.2,49.2,49.2,49.2
6103456,49.2,49.2,49.2,49.2
6124938,49.2,49.2,49.2,49.2
6126313,49.2,49.2,49.2,49.2
6130476,49.2,49.2,49.2,49.2
6131327,49.2,49.2,49.2,49.2
6136282,49.2,49.2,49.2,49.2
6138356,49.2,49.2,49.2,49.2
6140810,49.2,49.2,49.2,49.2
6143353,49.2,49.2,49.2,49.2
6147931,49.2,49.2,49.2,49.2
6148087,49.2,49.2,49.2,49.2
6161505,49.2,49.2,49.2,49.2
6185837,49.2,49.2,49.2,49.2
6187289,49.2,49.2,49.2,49.2
6187796,49.2,49.2,49.2,49.2
6230278,49.2,49.2,49.2,49.2
6232123,49.2,49.2,49.2,49.2
6233737,49.2,49.2,49.2,49.2
6236698,49.2,49.2,49.2,49.2
6238108,49.2,49.2,49.2,49.2
6288287,49.2,49.2,49.2,49.2
6305825,49.2,49.2,49.2,49.2
6305860,49.2,49.2,49.2,49.2
6308507,49.2,49.2,49.2,49.2
6316385,49.2,49.2,49.2,49.2
6321350,49.2,49.2,49.2,49.2
6322999,49.2,49.2,49.2,49.2
6326709,49.2,49.2,49.2,49.2
6327189,49.2,49.2,49.2,49.2
6327899,49.2,49.2,49.2,49.2
6340602,49.2,49.2,49.2,49.2
6341247,49.2,49.2,49.2,49.2
6345303,49.2,49.2,49.2,49.2
6380720,49.2,49.2,49.2,49.2
6387509,49.2,49.2,49.2,49.2
6391919,49.2,49.2,49.2,49.2
6401430,49.2,49.2,49.2,49.2
6409673,49.2,49.2,49.2,49.2
6411863,49.2,49.2,49.2,49.2
6415860,49.2,49.2,49.2,49.2
6419573,49.2,49.2,49.2,49.2
6420062,49.2,49.2,49.2,49.2
6421001,49.2,49.2,49.2,49.2
6474063,49.2,49.2,49.2,49.2
6474664,49.2,49.2,49.2,49.2
6475974,49.2,49.2,49.2,49.2
6478625,49.2,49.2,49.2,49.2
6479102,49.2,49.2,49.2,49.2
6479691,49.2,49.2,49.2,49.2
6484248,49.2,49.2,49.2,49.2
6488550,49.2,49.2,49.2,49.2
6488653,49.2,49.2,49.2,49.2
6491765,49.2,49.2,49.2,49.2
6493247,49.2,49.2,49.2,49.2
6517605,49.2,49.2,49.2,49.2
6540091,49.2,49.2,49.2,49.2
6541011,49.2,49.2,49.2,49.2
6546030,49.2,49.2,49.2,49.2
6548628,49.2,49.2,49.2,49.2
6549337,49.2,49.2,49.2,49.2
6559230,49.2,49.2,49.2,49.2
6564079,49.2,49.2,49.2,49.2
6582989,49.2,49.2,49.2,49.2
6595368,49.2,49.2,49.2,49.2
6626481,49.2,49.2,49.2,49.2
6668830,49.2,49.2,49.2,49.2
6672374,49.2,49.2,49.2,49.2
6684516,49.2,49.2,49.2,49.2
6703517,49.2,49.2,49.2,49.2
6724034,49.2,49.2,49.2,49.2
6724293,49.2,49.2,49.2,49.2
6749858,49.2,49.2,49.2,49.2
6759246,49.2,49.2,49.2,49.2
6763891,49.2,49.2,49.2,49.2
6770449,49.2,49.2,49.2,49.2
6778004,49.2,49.2,49.2,49.2
6784754,49.2,49.2,49.2,49.2
6785740,49.2,49.2,49.2,49.2
6845806,49.2,49.2,49.2,49.2
6870134,49.2,49.2,49.2,49.2
6880544,49.2,49.2,49.2,49.2
6909349,49.2,49.2,49.2,49.2
6959399,49.2,49.2,49.2,49.2
6998734,49.2,49.2,49.2,49.2
6999467,49.2,49.2,49.2,49.2
7010272,49.2,49.2,49.2,49.2
7017443,49.2,49.2,49.2,49.2
7023179,49.2,49.2,49.2,49.2
7028250,49.2,49.2,49.2,49.2
7028288,49.2,49.2,49.2,49.2
7038581,49.2,49.2,49.2,49.2
7050518,49.2,49.2,49.2,49.2
7089661,49.2,49.2,49.2,49.2
7097017,49.2,49.2,49.2,49.2
7098167,49.2,49.2,49.2,49.2
7099113,49.2,49.2,49.2,49.2
7103825,49.2,49.2,49.2,49.2
7104606,49.2,49.2,49.2,49.2
7104745,49.2,49.2,49.2,49.2
7112059,49.2,49.2,49.2,49.2
7116140,49.2,49.2,49.2,49.2
7121170,49.2,49.2,49.2,49.2
7128137,49.2,49.2,49.2,49.2
7160619,49.2,49.2,49.2,49.2
7164988,49.2,49.2,49.2,49.2
7165042,49.2,49.2,49.2,49.2
7165050,49.2,49.2,49.2,49.2
7185927,49.2,49.2,49.2,49.2
7190653,49.2,49.2,49.2,49.2
7191414,49.2,49.2,49.2,49.2
7194203,49.2,49.2,49.2,49.2
7194785,49.2,49.2,49.2,49.2
7200070,49.2,49.2,49.2,49.2
7202683,49.2,49.2,49.2,49.2
7220783,49.2,49.2,49.2,49.2
7242677,49.2,49.2,49.2,49.2
7255287,49.2,49.2,49.2,49.2
7266127,49.2,49.2,49.2,49.2
7271808,49.2,49.2,49.2,49.2
7287720,49.2,49.2,49.2,49.2
7343175,49.2,49.2,49.2,49.2
7364259,49.2,49.2,49.2,49.2
7408625,49.2,49.2,49.2,49.2
7427452,49.2,49.2,49.2,49.2
7427595,49.2,49.2,49.2,49.2
7446524,49.2,49.2,49.2,49.2
7468047,49.2,49.2,49.2,49.2
7514372,49.2,49.2,49.2,49.2
7517187,49.2,49.2,49.2,49.2
7517254,49.2,49.2,49.2,49.2
7520636,49.2,49.2,49.2,49.2
7523341,49.2,49.2,49.2,49.2
7523706,49.2,49.2,49.2,49.2
7523773,49.2,49.2,49.2,49.2
7523981,49.2,49.2,49.2,49.2
7528170,49.2,49.2,49.2,49.2
7529550,49.2,49.2,49.2,49.2
7541228,49.2,49.2,49.2,49.2
7541656,49.2,49.2,49.2,49.2
7541941,49.2,49.2,49.2,49.2
7542531,49.2,49.2,49.2,49.2
7543287,49.2,49.2,49.2,49.2
7548447,49.2,49.2,49.2,49.2
7548452,49.2,49.2,49.2,49.2
7551221,49.2,49.2,49.2,49.2
7585094,49.2,49.2,49.2,49.2
7585525,49.2,49.2,49.2,49.2
7591371,49.2,49.2,49.2,49.2
7594399,49.2,49.2,49.2,49.2
7595890,49.2,49.2,49.2,49.2
7598812,49.2,49.2,49.2,49.2
7599705,49.2,49.2,49.2,49.2
7600154,49.2,49.2,49.2,49.2
7602350,49.2,49.2,49.2,49.2
7602583,49.2,49.2,49.2,49.2
7608136,49.2,49.2,49.2,49.2
7616124,49.2,49.2,49.2,49.2
7616834,49.2,49.2,49.2,49.2
7617363,49.2,49.2,49.2,49.2
7619839,49.2,49.2,49.2,49.2
7626042,49.2,49.2,49.2,49.2
7628693,49.2,49.2,49.2,49.2
7633907,49.2,49.2,49.2,49.2
7638108,49.2,49.2,49.2,49.2
7645200,49.2,49.2,49.2,49.2
7645485,49.2,49.2,49.2,49.2
7682152,49.2,49.2,49.2,49.2
7687870,49.2,49.2,49.2,49.2
7687957,49.2,49.2,49.2,49.2
7688300,49.2,49.2,49.2,49.2
7688333,49.2,49.2,49.2,49.2
7691404,49.2,49.2,49.2,49.2
7691652,49.2,49.2,49.2,49.2
7695377,49.2,49.2,49.2,49.2
7697854,49.2,49.2,49.2,49.2
7697946,49.2,49.2,49.2,49.2
7702326,49.2,49.2,49.2,49.2
7721072,49.2,49.2,49.2,49.2
