time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
1394943,0,0,0,0,0,4,38,29
1396762,0,0,0,0,0,4,37,30
1405309,0,0,0,0,0,5,37,30
1432330,0,0,0,0,0,5,36,31
1435450,0,0,0,0,0,6,36,31
1438597,0,0,0,0,0,3,38,32
1443247,0,0,0,0,0,4,38,32
1478556,0,0,0,0,0,5,38,32
1484152,0,0,0,0,0,6,38,32
1541506,0,0,0,0,0,6,37,33
1547764,0,0,0,0,0,6,36,34
1634450,0,0,0,0,0,6,35,35
1643581,0,0,0,0,0,6,34,36
1712765,0,0,0,0,0,1,38,37
1739423,0,0,0,0,0,1,37,38
1750160,0,0,0,0,0,1,36,39
1843370,0,0,0,0,0,0,36,40
1933011,0,0,0,0,0,0,35,41
1935090,0,0,0,0,0,0,34,42
1936448,0,0,0,0,0,0,33,43
1940791,0,0,0,0,0,0,32,44
1975599,0,0,0,0,0,0,31,45
2070363,0,0,0,0,0,0,32,45
2071562,0,0,0,0,0,1,32,45
2090721,0,0,0,0,0,1,31,46
2179629,0,0,0,0,0,2,31,46
2185747,0,0,0,0,0,4,31,46
2186525,0,0,0,0,0,5,31,46
2188384,0,0,0,0,0,6,31,46
2189933,0,0,0,0,0,7,31,46
2200700,0,0,0,0,0,7,30,47
2213842,0,0,0,0,0,6,30,48
2234906,0,0,0,0,0,7,30,48
2261332,0,0,0,0,0,8,30,48
2263787,0,0,0,0,0,9,30,48
2276724,0,0,0,0,0,10,30,48
2306427,0,0,0,0,0,11,30,48
2309752,0,0,0,0,0,6,34,49
2325554,0,0,0,0,0,7,34,49
2345868,0,0,0,0,0,8,34,49
2349195,0,0,0,0,0,9,34,49
2352778,0,0,0,0,0,8,34,50
2356419,0,0,0,0,0,9,34,50
2364788,0,0,0,0,0,8,34,51
2372380,0,0,0,0,0,9,34,51
2372471,0,0,0,0,0,10,34,51
2384044,0,0,0,0,0,11,34,51
2386254,0,0,0,0,0,12,34,51
2400817,0,0,0,0,0,13,34,51
2401669,0,0,0,0,0,14,34,51
2404019,0,0,0,0,0,14,33,52
2413831,0,0,0,0,0,15,33,52
2419308,0,0,0,0,0,16,33,52
2420412,0,0,0,0,0,17,33,52
2420436,0,0,0,0,0,18,33,52
2421752,0,0,0,0,0,19,33,52
2424054,0,0,0,0,0,20,33,52
2429268,0,0,0,0,0,21,33,52
2431841,0,0,0,0,0,22,33,52
2433983,0,0,0,0,0,23,33,52
2448390,0,0,0,0,0,24,33,52
2454375,0,0,0,0,0,25,33,52
2457849,0,0,0,0,0,26,33,52
2458013,0,0,0,0,0,27,33,52
2460171,0,0,0,0,0,28,33,52
2461677,0,0,0,0,0,29,33,52
2462602,0,0,0,0,0,29,32,53
2483096,0,0,0,0,0,30,32,53
2505773,0,0,0,0,0,31,32,53
2518484,0,0,0,0,0,32,32,53
2524337,0,0,0,0,0,33,32,53
2525150,0,0,0,0,0,34,32,53
2525825,0,0,0,0,0,35,32,53
2526918,0,0,0,0,0,36,32,53
2527787,0,0,0,0,0,37,32,53
2528603,0,0,0,0,0,38,32,53
2530186,0,0,0,0,0,39,32,53
2530806,0,0,0,0,0,38,32,54
2540332,0,0,0,0,0,39,32,54
2545394,0,0,0,0,0,40,32,54
2547588,0,0,0,0,0,41,32,54
2636166,0,0,0,0,0,42,32,54
2645058,0,0,0,0,0,42,31,55
2673547,0,0,0,0,0,43,31,55
2673762,0,0,0,0,0,44,31,55
2676098,0,0,0,0,0,45,31,55
2678504,0,0,0,0,0,46,31,55
2686574,0,0,0,0,0,47,31,55
2688754,0,0,0,0,0,48,31,55
2688934,0,0,0,0,0,49,31,55
2689764,0,0,0,0,0,50,31,55
2691194,0,0,0,0,0,51,31,55
2691652,0,0,0,0,0,52,31,55
2692445,0,0,0,0,0,53,31,55
2704757,0,0,0,0,0,54,31,55
2705214,0,0,0,0,0,55,31,55
2705640,0,0,0,0,0,56,31,55
2706041,0,0,0,0,0,57,31,55
2708173,0,0,0,0,0,57,30,56
2719417,0,0,0,0,0,58,30,56
2727066,0,0,0,0,0,59,30,56
2735707,0,0,0,0,0,58,30,57
2766420,0,0,0,0,0,59,30,57
2767559,0,0,0,0,0,60,30,57
2767624,0,0,0,0,0,61,30,57
2767706,0,0,0,0,0,59,31,58
2781038,0,0,0,0,0,60,31,58
2849049,0,0,0,0,0,61,31,58
2858573,0,0,0,0,0,62,31,58
2866978,0,0,0,0,0,62,30,59
2867122,0,0,0,0,0,63,30,59
2878943,0,0,0,0,0,64,30,59
2935048,0,0,0,0,0,65,30,59
2935568,0,0,0,0,0,66,30,59
2937251,0,0,0,0,0,67,30,59
2938780,0,0,0,0,0,68,30,59
2938781,0,0,0,0,0,71,30,59
2946146,0,0,0,0,0,72,30,59
2954461,0,0,0,0,0,72,29,60
2962850,0,0,0,0,0,73,29,60
2963058,0,0,0,0,0,74,29,60
2988749,0,0,0,0,0,75,29,60
2989676,0,0,0,0,0,76,29,60
2990341,0,0,0,0,0,77,29,60
2992093,0,0,0,0,0,78,29,60
3003379,0,0,0,0,0,79,29,60
3006478,0,0,0,0,0,80,29,60
3028591,0,0,0,0,0,81,29,60
3031111,0,0,0,0,0,82,29,60
3042765,0,0,0,0,0,83,29,60
3043709,0,0,0,0,0,84,29,60
3057806,0,0,0,0,0,85,29,60
3076267,0,0,0,0,0,86,29,60
3076956,0,0,0,0,0,87,29,60
3078706,0,0,0,0,0,88,29,60
3138319,0,0,0,0,0,89,29,60
3265654,0,0,0,0,0,88,29,61
3306023,0,0,0,0,0,89,29,61
3306205,0,0,0,0,0,90,29,61
3308438,0,0,0,0,0,91,29,61
3313283,0,0,0,0,0,92,29,61
3377424,0,0,0,0,0,93,29,61
3379086,0,0,0,0,0,94,29,61
3390807,0,0,0,0,0,95,29,61
3390865,0,0,0,0,0,96,29,61
3393855,0,0,0,0,0,97,29,61
3393887,0,0,0,0,0,98,29,61
3395133,0,0,0,0,0,99,29,61
3403020,0,0,0,0,0,100,29,61
3450215,0,0,0,0,0,101,29,61
3452940,0,0,0,0,0,102,29,61
3454389,0,0,0,0,0,103,29,61
3454881,0,0,0,0,0,104,29,61
3464951,0,0,0,0,0,105,29,61
3467808,0,0,0,0,0,106,29,61
3482714,0,0,0,0,0,107,29,61
3483851,0,0,0,0,0,108,29,61
3487676,0,0,0,0,0,109,29,61
3504979,0,0,0,0,0,103,34,62
3530979,0,0,0,0,0,104,34,62
3538763,0,0,0,0,0,105,34,62
3539995,0,0,0,0,0,106,34,62
3553874,0,0,0,0,0,107,34,62
3554098,0,0,0,0,0,108,34,62
3558503,0,0,0,0,0,109,34,62
3560875,0,0,0,0,0,110,34,62
3561243,0,0,0,0,0,111,34,62
3562898,0,0,0,0,0,112,34,62
3565592,0,0,0,0,0,113,34,62
3566468,0,0,0,0,0,114,34,62
3571221,0,0,0,0,0,115,34,62
3591859,0,0,0,0,0,115,33,63
3622628,0,0,0,0,0,116,33,63
3624665,0,0,0,0,0,117,33,63
3636960,0,0,0,0,0,118,33,63
3637192,0,0,0,0,0,119,33,63
3637318,0,0,0,0,0,120,33,63
3642126,0,0,0,0,0,121,33,63
3642956,0,0,0,0,0,122,33,63
3644909,0,0,0,0,0,123,33,63
3645097,0,0,0,0,0,124,33,63
3645357,0,0,0,0,0,125,33,63
3647617,0,0,0,0,0,126,33,63
3650858,0,0,0,0,0,127,33,63
3651150,0,0,0,0,0,127,32,64
3652733,0,0,0,0,0,128,32,64
3654787,0,0,0,0,0,129,32,64
3661863,0,0,0,0,0,130,32,64
3664223,0,0,0,0,0,131,32,64
3664224,0,0,0,0,0,132,32,64
3664593,0,0,0,0,0,133,32,64
3667172,0,0,0,0,0,134,32,64
3726236,0,0,0,0,0,135,32,64
3747586,0,0,0,0,0,136,32,64
3769582,0,0,0,0,0,137,32,64
3824855,0,0,0,0,0,138,32,64
3845240,0,0,0,0,0,134,35,65
3863056,0,0,0,0,0,134,34,66
3904527,0,0,0,0,0,134,33,67
3938112,0,0,0,0,0,135,33,67
3953644,0,0,0,0,0,136,33,67
3964472,0,0,0,0,0,136,32,68
3990074,0,0,0,0,0,137,32,68
4003675,0,0,0,0,0,138,32,68
4029973,0,0,0,0,0,137,32,69
4089918,0,0,0,0,0,138,32,69
4089940,0,0,0,0,0,139,32,69
4096846,0,0,0,0,0,139,31,70
4146281,0,0,0,0,0,140,31,70
4165841,0,0,0,0,0,141,31,70
4168770,0,0,0,0,0,142,31,70
4228045,0,0,0,0,0,143,31,70
4228905,0,0,0,0,0,144,31,70
4234179,0,0,0,0,0,145,31,70
4238332,0,0,0,0,0,146,31,70
4246072,0,0,0,0,0,147,31,70
4247150,0,0,0,0,0,148,31,70
4255432,0,0,0,0,0,149,31,70
4305395,0,0,0,0,0,149,30,71
4308962,0,0,0,0,0,150,30,71
4309819,0,0,0,0,0,151,30,71
4327889,0,0,0,0,0,152,30,71
4337452,0,0,0,0,0,153,30,71
4339617,0,0,0,0,0,148,34,72
4348194,0,0,0,0,0,146,35,73
4374596,0,0,0,0,0,145,35,74
4425871,0,0,0,0,0,145,34,75
4432197,0,0,0,0,0,146,34,75
4443394,0,0,0,0,0,147,34,75
4475871,0,0,0,0,0,144,36,76
4514910,0,0,0,0,0,145,36,76
4516507,0,0,0,0,0,146,36,76
4518011,0,0,0,0,0,147,36,76
4518394,0,0,0,0,0,148,36,76
4518482,0,0,0,0,0,149,36,76
4522788,0,0,0,0,0,150,36,76
4549268,0,0,0,0,0,151,36,76
4556888,0,0,0,0,0,152,36,76
4558364,0,0,0,0,0,151,36,77
4589100,0,0,0,0,0,152,36,77
4595624,0,0,0,0,0,153,36,77
4607019,0,0,0,0,0,154,36,77
4613412,0,0,0,0,0,155,36,77
4616555,0,0,0,0,0,156,36,77
4645404,0,0,0,0,0,155,36,78
4660945,0,0,0,0,0,156,36,78
4661020,0,0,0,0,0,157,36,78
4663795,0,0,0,0,0,158,36,78
4677404,0,0,0,0,0,157,36,79
4686079,0,0,0,0,0,158,36,79
4691767,0,0,0,0,0,159,36,79
4692749,0,0,0,0,0,160,36,79
4694398,0,0,0,0,0,161,36,79
4695492,0,0,0,0,0,162,36,79
4696688,0,0,0,0,0,163,36,79
4698767,0,0,0,0,0,164,36,79
4706464,0,0,0,0,0,165,36,79
4745547,0,0,0,0,0,166,36,79
4749913,0,0,0,0,0,167,36,79
4752652,0,0,0,0,0,168,36,79
4778917,0,0,0,0,0,169,36,79
4780741,0,0,0,0,0,170,36,79
4783435,0,0,0,0,0,171,36,79
4783536,0,0,0,0,0,172,36,79
4793763,0,0,0,0,0,171,36,80
4834158,0,0,0,0,0,172,36,80
4838657,0,0,0,0,0,173,36,80
4845119,0,0,0,0,0,172,36,81
4847838,0,0,0,0,0,172,35,82
4849566,0,0,0,0,0,173,35,82
4849998,0,0,0,0,0,174,35,82
4851075,0,0,0,0,0,175,35,82
4852036,0,0,0,0,0,176,35,82
4859990,0,0,0,0,0,177,35,82
4864276,0,0,0,0,0,178,35,82
4881969,0,0,0,0,0,179,35,82
4896280,0,0,0,0,0,180,35,82
4900365,0,0,0,0,0,181,35,82
4911375,0,0,0,0,0,182,35,82
4913626,0,0,0,0,0,183,35,82
4913639,0,0,0,0,0,184,35,82
4915224,0,0,0,0,0,185,35,82
4918088,0,0,0,0,0,186,35,82
4918505,0,0,0,0,0,187,35,82
4927560,0,0,0,0,0,188,35,82
4942835,0,0,0,0,0,189,35,82
4944467,0,0,0,0,0,189,34,83
4946355,0,0,0,0,0,190,34,83
4990548,0,0,0,0,0,191,34,83
4999520,0,0,0,0,0,192,34,83
5000079,0,0,0,0,0,192,33,84
5008434,0,0,0,0,0,189,35,85
5012247,0,0,0,0,0,190,35,85
5017500,0,0,0,0,0,191,35,85
5017875,0,0,0,0,0,191,34,86
5021361,0,0,0,0,0,192,34,86
5021409,0,0,0,0,0,193,34,86
5021421,0,0,0,0,0,194,34,86
5024018,0,0,0,0,0,195,34,86
5029961,0,0,0,0,0,196,34,86
5046818,0,0,0,0,0,197,34,86
5053166,0,0,0,0,0,198,34,86
5077397,0,0,0,0,0,196,35,87
5078019,0,0,0,0,0,196,34,88
5104091,0,0,0,0,0,197,34,88
5114493,0,0,0,0,0,198,34,88
5125890,0,0,0,0,0,199,34,88
5127843,0,0,0,0,0,200,34,88
5128013,0,0,0,0,0,201,34,88
5132045,0,0,0,0,0,200,34,89
5132866,0,0,0,0,0,198,35,90
5133066,0,0,0,0,0,199,35,90
5135226,0,0,0,0,0,199,34,91
5140087,0,0,0,0,0,200,34,91
5157183,0,0,0,0,0,201,34,91
5163431,0,0,0,0,0,202,34,91
5164457,0,0,0,0,0,201,34,92
5185671,0,0,0,0,0,202,34,92
5194959,0,0,0,0,0,203,34,92
5196720,0,0,0,0,0,204,34,92
5197473,0,0,0,0,0,205,34,92
5199972,0,0,0,0,0,206,34,92
5201555,0,0,0,0,0,207,34,92
5201802,0,0,0,0,0,208,34,92
5212199,0,0,0,0,0,209,34,92
5215424,0,0,0,0,0,210,34,92
5216969,0,0,0,0,0,211,34,92
5217469,0,0,0,0,0,212,34,92
5235301,0,0,0,0,0,213,34,92
5244319,0,0,0,0,0,212,34,93
5266263,0,0,0,0,0,213,34,93
5267094,0,0,0,0,0,214,34,93
5277104,0,0,0,0,0,214,33,94
5282951,0,0,0,0,0,214,32,95
5284662,0,0,0,0,0,215,32,95
5288829,0,0,0,0,0,216,32,95
5291221,0,0,0,0,0,215,32,96
5332292,0,0,0,0,0,216,32,96
5333554,0,0,0,0,0,217,32,96
5338631,0,0,0,0,0,218,32,96
5338840,0,0,0,0,0,219,32,96
5351683,0,0,0,0,0,220,32,96
5352999,0,0,0,0,0,221,32,96
5356914,0,0,0,0,0,222,32,96
5357352,0,0,0,0,0,223,32,96
5358065,0,0,0,0,0,224,32,96
5369625,0,0,0,0,0,225,32,96
5372333,0,0,0,0,0,226,32,96
5377559,0,0,0,0,0,227,32,96
5379891,0,0,0,0,0,228,32,96
5382118,0,0,0,0,0,227,32,97
5397180,0,0,0,0,0,228,32,97
5407157,0,0,0,0,0,229,32,97
5431188,0,0,0,0,0,228,32,98
5432421,0,0,0,0,0,229,32,98
5457840,0,0,0,0,0,230,32,98
5459129,0,0,0,0,0,231,32,98
5464688,0,0,0,0,0,232,32,98
5464712,0,0,0,0,0,233,32,98
5464868,0,0,0,0,0,234,32,98
5467453,0,0,0,0,0,235,32,98
5468896,0,0,0,0,0,236,32,98
5470326,0,0,0,0,0,237,32,98
5470635,0,0,0,0,0,238,32,98
5474303,0,0,0,0,0,239,32,98
5474305,0,0,0,0,0,240,32,98
5486851,0,0,0,0,0,241,32,98
5486854,0,0,0,0,0,242,32,98
5491286,0,0,0,0,0,243,32,98
5491371,0,0,0,0,0,244,32,98
5493640,0,0,0,0,0,245,32,98
5524619,0,0,0,0,0,243,33,99
5548218,0,0,0,0,0,244,33,99
5550094,0,0,0,0,0,245,33,99
5561956,0,0,0,0,0,246,33,99
5561987,0,0,0,0,0,247,33,99
5698861,0,0,0,0,0,248,33,99
5699791,0,0,0,0,0,249,33,99
5700113,0,0,0,0,0,250,33,99
5717714,0,0,0,0,0,251,33,99
5721051,0,0,0,0,0,252,33,99
5755315,0,0,0,0,0,253,33,99
5780678,0,0,0,0,0,254,33,99
5782792,0,0,0,0,0,255,33,99
5784874,0,0,0,0,0,256,33,99
5785041,0,0,0,0,0,257,33,99
5785250,0,0,0,0,0,258,33,99
5785414,0,0,0,0,0,259,33,99
5787522,0,0,0,0,0,260,33,99
5795416,0,0,0,0,0,261,33,99
5799499,0,0,0,0,0,262,33,99
5804529,0,0,0,0,0,263,33,99
5806561,0,0,0,0,0,264,33,99
5806808,0,0,0,0,0,265,33,99
5812419,0,0,0,0,0,266,33,99
5814285,0,0,0,0,0,267,33,99
5814442,0,0,0,0,0,268,33,99
5816343,0,0,0,0,0,269,33,99
5816590,0,0,0,0,0,270,33,99
5872128,0,0,0,0,0,271,33,99
5872159,0,0,0,0,0,272,33,99
5874031,0,0,0,0,0,273,33,99
5876963,0,0,0,0,0,274,33,99
5885065,0,0,0,0,0,275,33,99
5887099,0,0,0,0,0,276,33,99
5887161,0,0,0,0,0,277,33,99
5888337,0,0,0,0,0,277,32,100
5889328,0,0,0,0,0,278,32,100
5890758,0,0,0,0,0,279,32,100
5898603,0,0,0,0,0,280,32,100
5898641,0,0,0,0,0,281,32,100
5898738,0,0,0,0,0,282,32,100
5958012,0,0,0,0,0,283,32,100
5959300,0,0,0,0,0,280,34,101
5988129,0,0,0,0,0,279,34,102
6024754,0,0,0,0,0,278,34,103
6054639,0,0,0,0,0,279,34,103
6056070,0,0,0,0,0,280,34,103
6056078,0,0,0,0,0,281,34,103
6061597,0,0,0,0,0,282,34,103
6061602,0,0,0,0,0,283,34,103
6062279,0,0,0,0,0,284,34,103
6063226,0,0,0,0,0,283,34,104
6068003,0,0,0,0,0,284,34,104
6069307,0,0,0,0,0,283,34,105
6071719,0,0,0,0,0,283,33,106
6103456,0,0,0,0,0,284,33,106
6124938,0,0,0,0,0,285,33,106
6126313,0,0,0,0,0,286,33,106
6130476,0,0,0,0,0,287,33,106
6131327,0,0,0,0,0,288,33,106
6136282,0,0,0,0,0,286,34,107
6138356,0,0,0,0,0,285,34,108
6140810,0,0,0,0,0,284,34,109
6143353,0,0,0,0,0,282,35,110
6147931,0,0,0,0,0,283,35,110
6148087,0,0,0,0,0,284,35,110
6161505,0,0,0,0,0,283,35,111
6185837,0,0,0,0,0,284,35,111
6187289,0,0,0,0,0,282,36,112
6187796,0,0,0,0,0,282,35,113
6230278,0,0,0,0,0,283,35,113
6232123,0,0,0,0,0,284,35,113
6233737,0,0,0,0,0,285,35,113
6236698,0,0,0,0,0,286,35,113
6238108,0,0,0,0,0,287,35,113
6288287,0,0,0,0,0,287,34,114
6305825,0,0,0,0,0,288,34,114
6305860,0,0,0,0,0,289,34,114
6308507,0,0,0,0,0,290,34,114
6316385,0,0,0,0,0,291,34,114
6321350,0,0,0,0,0,292,34,114
6322999,0,0,0,0,0,293,34,114
6326709,0,0,0,0,0,294,34,114
6327189,0,0,0,0,0,295,34,114
6327899,0,0,0,0,0,296,34,114
6340602,0,0,0,0,0,297,34,114
6341247,0,0,0,0,0,298,34,114
6345303,0,0,0,0,0,299,34,114
6380720,0,0,0,0,0,300,34,114
6387509,0,0,0,0,0,301,34,114
6391919,0,0,0,0,0,302,34,114
6401430,0,0,0,0,0,303,34,114
6409673,0,0,0,0,0,304,34,114
6411863,0,0,0,0,0,305,34,114
6415860,0,0,0,0,0,306,34,114
6419573,0,0,0,0,0,307,34,114
6420062,0,0,0,0,0,308,34,114
6421001,0,0,0,0,0,309,34,114
6474063,0,0,0,0,0,310,34,114
6474664,0,0,0,0,0,311,34,114
6475974,0,0,0,0,0,312,34,114
6478625,0,0,0,0,0,313,34,114
6479102,0,0,0,0,0,314,34,114
6479691,0,0,0,0,0,315,34,114
6484248,0,0,0,0,0,316,34,114
6488550,0,0,0,0,0,317,34,114
6488653,0,0,0,0,0,318,34,114
6491765,0,0,0,0,0,319,34,114
6493247,0,0,0,0,0,320,34,114
6517605,0,0,0,0,0,321,34,114
6540091,0,0,0,0,0,319,35,115
6541011,0,0,0,0,0,320,35,115
6546030,0,0,0,0,0,321,35,115
6548628,0,0,0,0,0,322,35,115
6549337,0,0,0,0,0,322,34,116
6559230,0,0,0,0,0,323,34,116
6564079,0,0,0,0,0,324,34,116
6582989,0,0,0,0,0,325,34,116
6595368,0,0,0,0,0,325,33,117
6626481,0,0,0,0,0,325,32,118
6668830,0,0,0,0,0,326,32,118
6672374,0,0,0,0,0,327,32,118
6684516,0,0,0,0,0,326,32,119
6703517,0,0,0,0,0,327,32,119
6724034,0,0,0,0,0,328,32,119
6724293,0,0,0,0,0,329,32,119
6749858,0,0,0,0,0,330,32,119
6759246,0,0,0,0,0,331,32,119
6763891,0,0,0,0,0,331,31,120
6770449,0,0,0,0,0,331,30,121
6778004,0,0,0,0,0,332,30,121
6784754,0,0,0,0,0,333,30,121
6785740,0,0,0,0,0,334,30,121
6845806,0,0,0,0,0,335,30,121
6870134,0,0,0,0,0,334,30,122
6880544,0,0,0,0,0,333,30,123
6909349,0,0,0,0,0,334,30,123
6959399,0,0,0,0,0,333,30,124
6998734,0,0,0,0,0,334,30,124
6999467,0,0,0,0,0,335,30,124
7010272,0,0,0,0,0,336,30,124
7017443,0,0,0,0,0,337,30,124
7023179,0,0,0,0,0,338,30,124
7028250,0,0,0,0,0,339,30,124
7028288,0,0,0,0,0,340,30,124
7038581,0,0,0,0,0,340,29,125
7050518,0,0,0,0,0,339,29,126
7089661,0,0,0,0,0,340,29,126
7097017,0,0,0,0,0,341,29,126
7098167,0,0,0,0,0,342,29,126
7099113,0,0,0,0,0,343,29,126
7103825,0,0,0,0,0,344,29,126
7104606,0,0,0,0,0,345,29,126
7104745,0,0,0,0,0,346,29,126
7112059,0,0,0,0,0,347,29,126
7116140,0,0,0,0,0,348,29,126
7121170,0,0,0,0,0,349,29,126
7128137,0,0,0,0,0,350,29,126
7160619,0,0,0,0,0,351,29,126
7164988,0,0,0,0,0,352,29,126
7165042,0,0,0,0,0,353,29,126
7165050,0,0,0,0,0,354,29,126
7185927,0,0,0,0,0,355,29,126
7190653,0,0,0,0,0,356,29,126
7191414,0,0,0,0,0,357,29,126
7194203,0,0,0,0,0,358,29,126
7194785,0,0,0,0,0,359,29,126
7200070,0,0,0,0,0,360,29,126
7202683,0,0,0,0,0,361,29,126
7220783,0,0,0,0,0,362,29,126
7242677,0,0,0,0,0,363,29,126
7255287,0,0,0,0,0,364,29,126
7266127,0,0,0,0,0,365,29,126
7271808,0,0,0,0,0,366,29,126
7287720,0,0,0,0,0,367,29,126
7343175,0,0,0,0,0,368,29,126
7364259,0,0,0,0,0,369,29,126
7408625,0,0,0,0,0,370,29,126
7427452,0,0,0,0,0,371,29,126
7427595,0,0,0,0,0,372,29,126
7446524,0,0,0,0,0,373,29,126
7468047,0,0,0,0,0,374,29,126
7514372,0,0,0,0,0,375,29,126
7517187,0,0,0,0,0,376,29,126
7517254,0,0,0,0,0,377,29,126
7520636,0,0,0,0,0,378,29,126
7523341,0,0,0,0,0,379,29,126
7523706,0,0,0,0,0,380,29,126
7523773,0,0,0,0,0,381,29,126
7523981,0,0,0,0,0,382,29,126
7528170,0,0,0,0,0,383,29,126
7529550,0,0,0,0,0,384,29,126
7541228,0,0,0,0,0,385,29,126
7541656,0,0,0,0,0,386,29,126
7541941,0,0,0,0,0,387,29,126
7542531,0,0,0,0,0,388,29,126
7543287,0,0,0,0,0,389,29,126
7548447,0,0,0,0,0,390,29,126
7548452,0,0,0,0,0,391,29,126
7551221,0,0,0,0,0,392,29,126
7585094,0,0,0,0,0,393,29,126
7585525,0,0,0,0,0,393,28,127
7591371,0,0,0,0,0,394,28,127
7594399,0,0,0,0,0,395,28,127
7595890,0,0,0,0,0,396,28,127
7598812,0,0,0,0,0,397,28,127
7599705,0,0,0,0,0,398,28,127
7600154,0,0,0,0,0,399,28,127
7602350,0,0,0,0,0,400,28,127
7602583,0,0,0,0,0,401,28,127
7608136,0,0,0,0,0,402,28,127
7616124,0,0,0,0,0,403,28,127
7616834,0,0,0,0,0,404,28,127
7617363,0,0,0,0,0,405,28,127
7619839,0,0,0,0,0,406,28,127
7626042,0,0,0,0,0,407,28,127
7628693,0,0,0,0,0,408,28,127
7633907,0,0,0,0,0,409,28,127
7638108,0,0,0,0,0,410,28,127
7645200,0,0,0,0,0,411,28,127
7645485,0,0,0,0,0,412,28,127
7682152,0,0,0,0,0,413,28,127
7687870,0,0,0,0,0,414,28,127
7687957,0,0,0,0,0,415,28,127
7688300,0,0,0,0,0,416,28,127
7688333,0,0,0,0,0,417,28,127
