time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
957940,0,0,0,0,0,15,67,29
958239,0,0,0,0,0,14,67,30
960929,0,0,0,0,0,15,67,30
964065,0,0,0,0,0,15,67,31
965967,0,0,0,0,0,16,67,31
966307,0,0,0,0,0,17,67,31
966743,0,0,0,0,0,18,67,31
967239,0,0,0,0,0,18,67,31
967383,0,0,0,0,0,18,67,32
968119,0,0,0,0,0,19,67,32
971624,0,0,0,0,0,19,66,32
974064,0,0,0,0,0,19,67,33
975247,0,0,0,0,0,19,66,33
975284,0,0,0,0,0,20,66,33
975315,0,0,0,0,0,21,66,33
975593,0,0,0,0,0,21,66,34
975682,0,0,0,0,0,22,66,34
987167,0,0,0,0,0,23,66,34
990991,0,0,0,0,0,22,63,35
992913,0,0,0,0,0,20,60,36
993008,0,0,0,0,0,18,57,37
995127,0,0,0,0,0,17,57,38
1001108,0,0,0,0,0,16,57,39
1004002,0,0,0,0,0,15,57,40
1004724,0,0,0,0,0,15,57,41
1005034,0,0,0,0,0,14,57,42
1005300,0,0,0,0,0,13,57,43
1005321,0,0,0,0,0,13,57,43
1006211,0,0,0,0,0,14,57,43
1006812,0,0,0,0,0,15,57,43
1009447,0,0,0,0,0,15,57,43
1009453,0,0,0,0,0,16,57,43
1009599,0,0,0,0,0,16,57,43
1009619,0,0,0,0,0,17,57,43
1009633,0,0,0,0,0,17,57,43
1009674,0,0,0,0,0,18,57,43
1009705,0,0,0,0,0,18,57,43
1009710,0,0,0,0,0,18,57,43
1009752,0,0,0,0,0,18,57,43
1009753,0,0,0,0,0,19,57,43
1009921,0,0,0,0,0,19,57,43
1011431,0,0,0,0,0,19,57,43
1011444,0,0,0,0,0,19,57,43
1011490,0,0,0,0,0,19,57,43
1011491,0,0,0,0,0,18,57,43
1014021,0,0,0,0,0,18,57,44
1014953,0,0,0,0,0,19,57,44
1015021,0,0,0,0,0,19,57,44
1015064,0,0,0,0,0,20,57,44
1015093,0,0,0,0,0,21,57,44
1015171,0,0,0,0,0,22,57,44
1015222,0,0,0,0,0,23,57,44
1015358,0,0,0,0,0,23,57,45
1015607,0,0,0,0,0,24,57,45
1016124,0,0,0,0,0,23,57,45
1016326,0,0,0,0,0,24,57,45
1016381,0,0,0,0,0,24,57,45
1016952,0,0,0,0,0,23,57,46
1018461,0,0,0,0,0,22,57,47
1019746,0,0,0,0,0,23,57,47
1020374,0,0,0,0,0,24,57,47
1020424,0,0,0,0,0,25,57,47
1020728,0,0,0,0,0,26,57,47
1021279,0,0,0,0,0,26,56,47
1023800,0,0,0,0,0,26,52,47
1023838,0,0,0,0,0,26,52,47
1024705,0,0,0,0,0,27,52,47
1024910,0,0,0,0,0,26,52,48
1025469,0,0,0,0,0,27,52,48
1026810,0,0,0,0,0,27,52,48
1028607,0,0,0,0,0,28,52,48
1029984,0,0,0,0,0,28,52,48
1030100,0,0,0,0,0,29,52,48
1030160,0,0,0,0,0,29,52,48
1030361,0,0,0,0,0,30,52,48
1030707,0,0,0,0,0,31,52,48
1030710,0,0,0,0,0,32,52,48
1030744,0,0,0,0,0,32,53,48
1031261,0,0,0,0,0,33,53,48
1031266,0,0,0,0,0,34,53,48
1031320,0,0,0,0,0,34,53,48
1032248,0,0,0,0,0,35,53,48
1032275,0,0,0,0,0,36,53,48
1033101,0,0,0,0,0,36,53,49
1033786,0,0,0,0,0,35,53,50
1034829,0,0,0,0,0,36,53,50
1035351,0,0,0,0,0,36,53,50
1037229,0,0,0,0,0,35,53,51
1038148,0,0,0,0,0,36,53,51
1042214,0,0,0,0,0,36,53,52
1045092,0,0,0,0,0,36,52,53
1045619,0,0,0,0,0,35,52,54
1046652,0,0,0,0,0,35,52,54
1047815,0,0,0,0,0,34,52,55
1048001,0,0,0,0,0,34,52,55
1050065,0,0,0,0,0,34,52,55
1050107,0,0,0,0,0,35,52,55
1050125,0,0,0,0,0,36,52,55
1050163,0,0,0,0,0,36,52,55
1050841,0,0,0,0,0,37,52,55
1050875,0,0,0,0,0,38,52,55
1050932,0,0,0,0,0,39,52,55
1050993,0,0,0,0,0,40,52,55
1051115,0,0,0,0,0,41,52,55
1051175,0,0,0,0,0,41,52,55
1051300,0,0,0,0,0,39,53,56
1051982,0,0,0,0,0,39,53,56
1052041,0,0,0,0,0,39,53,56
1052082,0,0,0,0,0,39,53,56
1052260,0,0,0,0,0,39,53,56
1053097,0,0,0,0,0,39,52,56
1053805,0,0,0,0,0,40,52,56
1054054,0,0,0,0,0,39,49,57
1054564,0,0,0,0,0,40,49,57
1054643,0,0,0,0,0,39,49,57
1055397,0,0,0,0,0,39,49,58
1055778,0,0,0,0,0,40,49,58
1056085,0,0,0,0,0,41,49,58
1056648,0,0,0,0,0,40,47,59
1056856,0,0,0,0,0,41,47,59
1062916,0,0,0,0,0,42,47,59
1065305,0,0,0,0,0,41,47,60
1066311,0,0,0,0,0,42,47,60
1066544,0,0,0,0,0,42,47,61
1067344,0,0,0,0,0,42,47,62
1070437,0,0,0,0,0,41,46,63
1070823,0,0,0,0,0,42,46,63
1078849,0,0,0,0,0,43,46,63
1081548,0,0,0,0,0,43,46,63
1085822,0,0,0,0,0,42,46,64
1085979,0,0,0,0,0,43,46,64
1086175,0,0,0,0,0,44,46,64
1086925,0,0,0,0,0,44,46,64
1091804,0,0,0,0,0,44,47,64
1091884,0,0,0,0,0,45,47,64
1093019,0,0,0,0,0,46,47,64
1093172,0,0,0,0,0,47,47,64
1093247,0,0,0,0,0,48,47,64
1093265,0,0,0,0,0,49,47,64
1095404,0,0,0,0,0,50,47,64
1095771,0,0,0,0,0,50,46,65
1097215,0,0,0,0,0,48,47,66
1099065,0,0,0,0,0,48,47,67
1099721,0,0,0,0,0,49,47,67
1100181,0,0,0,0,0,50,47,67
1100282,0,0,0,0,0,51,47,67
1102280,0,0,0,0,0,51,48,67
1104538,0,0,0,0,0,51,50,67
1111132,0,0,0,0,0,51,50,67
1111184,0,0,0,0,0,52,50,67
1111939,0,0,0,0,0,52,50,67
1111940,0,0,0,0,0,52,51,67
1111946,0,0,0,0,0,52,51,67
1112015,0,0,0,0,0,53,51,67
1112032,0,0,0,0,0,53,51,67
1112061,0,0,0,0,0,54,51,67
1112309,0,0,0,0,0,55,51,67
1112454,0,0,0,0,0,55,51,68
1113486,0,0,0,0,0,55,51,69
1114008,0,0,0,0,0,55,50,70
1117248,0,0,0,0,0,55,51,70
1120501,0,0,0,0,0,55,51,71
1121518,0,0,0,0,0,55,50,72
1122497,0,0,0,0,0,55,50,73
1123520,0,0,0,0,0,54,50,74
1126448,0,0,0,0,0,55,50,74
1126575,0,0,0,0,0,56,50,74
1127335,0,0,0,0,0,55,49,75
1130209,0,0,0,0,0,54,49,76
1131679,0,0,0,0,0,55,49,76
1132172,0,0,0,0,0,56,49,76
1132178,0,0,0,0,0,57,49,76
1133620,0,0,0,0,0,58,49,76
1140549,0,0,0,0,0,57,47,77
1147475,0,0,0,0,0,56,47,78
1147513,0,0,0,0,0,56,47,79
1151703,0,0,0,0,0,55,47,80
1155234,0,0,0,0,0,55,47,81
1158807,0,0,0,0,0,54,43,82
1159385,0,0,0,0,0,54,46,83
1160443,0,0,0,0,0,54,46,84
1165221,0,0,0,0,0,53,44,85
1165253,0,0,0,0,0,52,43,86
1165664,0,0,0,0,0,52,43,87
1166395,0,0,0,0,0,51,42,88
1167334,0,0,0,0,0,51,42,89
1167793,0,0,0,0,0,50,42,90
1170922,0,0,0,0,0,49,42,91
1172836,0,0,0,0,0,49,41,92
1178780,0,0,0,0,0,48,41,93
1180149,0,0,0,0,0,48,41,94
1184927,0,0,0,0,0,48,40,95
1185191,0,0,0,0,0,48,40,96
1188281,0,0,0,0,0,49,40,96
1188282,0,0,0,0,0,50,40,96
1196875,0,0,0,0,0,51,40,96
1199919,0,0,0,0,0,51,40,97
1200699,0,0,0,0,0,51,40,98
1210514,0,0,0,0,0,51,40,99
1214652,0,0,0,0,0,51,40,100
1216278,0,0,0,0,0,49,41,101
1216632,0,0,0,0,0,49,41,101
1216756,0,0,0,0,0,49,41,101
1216816,0,0,0,0,0,49,41,101
1217219,0,0,0,0,0,49,42,101
1218433,0,0,0,0,0,49,42,102
1220092,0,0,0,0,0,49,41,103
1222226,0,0,0,0,0,49,41,104
1224019,0,0,0,0,0,49,41,105
1234594,0,0,0,0,0,48,41,106
1240804,0,0,0,0,0,47,41,107
1253362,0,0,0,0,0,48,41,107
1253731,0,0,0,0,0,49,41,107
1254126,0,0,0,0,0,50,41,107
1258097,0,0,0,0,0,49,41,108
1271696,0,0,0,0,0,50,41,108
1280833,0,0,0,0,0,50,41,109
1299635,0,0,0,0,0,51,41,109
1299730,0,0,0,0,0,52,41,109
1300421,0,0,0,0,0,52,41,109
1300464,0,0,0,0,0,52,41,109
1300520,0,0,0,0,0,52,41,109
1300613,0,0,0,0,0,52,41,109
1302543,0,0,0,0,0,52,41,110
1304240,0,0,0,0,0,51,41,111
1309829,0,0,0,0,0,51,41,112
1316264,0,0,0,0,0,51,42,113
1316932,0,0,0,0,0,51,42,113
1316936,0,0,0,0,0,52,42,113
1317137,0,0,0,0,0,53,42,113
1323028,0,0,0,0,0,54,42,113
1324185,0,0,0,0,0,52,43,114
1334732,0,0,0,0,0,52,43,115
1337397,0,0,0,0,0,51,43,116
1337714,0,0,0,0,0,50,43,117
1344977,0,0,0,0,0,49,43,118
1348123,0,0,0,0,0,50,43,118
1350163,0,0,0,0,0,50,43,118
1350927,0,0,0,0,0,50,43,118
1350983,0,0,0,0,0,50,43,118
1352156,0,0,0,0,0,51,43,118
1352183,0,0,0,0,0,52,43,118
1352376,0,0,0,0,0,52,43,118
1352551,0,0,0,0,0,53,43,118
1352664,0,0,0,0,0,54,43,118
1352724,0,0,0,0,0,55,43,118
1353025,0,0,0,0,0,55,43,118
1353238,0,0,0,0,0,56,43,118
1353307,0,0,0,0,0,56,42,118
1353434,0,0,0,0,0,57,42,118
1353494,0,0,0,0,0,58,42,118
1353712,0,0,0,0,0,59,42,118
1353769,0,0,0,0,0,60,42,118
1356891,0,0,0,0,0,60,42,119
1359631,0,0,0,0,0,60,42,120
1359813,0,0,0,0,0,59,42,121
1364025,0,0,0,0,0,60,42,121
1366484,0,0,0,0,0,59,42,122
1369334,0,0,0,0,0,59,42,123
1370001,0,0,0,0,0,60,42,123
1370003,0,0,0,0,0,61,42,123
1370075,0,0,0,0,0,61,42,123
1370304,0,0,0,0,0,62,42,123
1370307,0,0,0,0,0,63,42,123
1370308,0,0,0,0,0,64,42,123
1373583,0,0,0,0,0,65,42,123
1375732,0,0,0,0,0,66,42,123
1375978,0,0,0,0,0,67,42,123
1375990,0,0,0,0,0,68,42,123
1376010,0,0,0,0,0,68,42,123
1376094,0,0,0,0,0,68,42,123
1376148,0,0,0,0,0,67,42,123
1377443,0,0,0,0,0,67,42,124
1378085,0,0,0,0,0,66,42,125
1382151,0,0,0,0,0,65,42,126
1383194,0,0,0,0,0,66,42,126
1384978,0,0,0,0,0,65,42,127
1385741,0,0,0,0,0,64,41,128
1386916,0,0,0,0,0,63,41,129
1387251,0,0,0,0,0,62,41,130
1390376,0,0,0,0,0,62,41,131
1390825,0,0,0,0,0,61,41,132
1395433,0,0,0,0,0,61,41,133
1399048,0,0,0,0,0,61,41,134
1401146,0,0,0,0,0,62,41,134
1422564,0,0,0,0,0,63,41,134
1426684,0,0,0,0,0,62,41,135
1433210,0,0,0,0,0,63,41,135
1433275,0,0,0,0,0,64,41,135
1436232,0,0,0,0,0,65,41,135
1436686,0,0,0,0,0,66,41,135
1437573,0,0,0,0,0,66,41,136
1437724,0,0,0,0,0,67,41,136
1437879,0,0,0,0,0,68,41,136
1438847,0,0,0,0,0,69,41,136
1439585,0,0,0,0,0,69,41,136
1443774,0,0,0,0,0,68,41,137
1444103,0,0,0,0,0,68,41,138
1444474,0,0,0,0,0,68,41,138
1445508,0,0,0,0,0,67,41,139
1445909,0,0,0,0,0,66,41,140
1446421,0,0,0,0,0,66,41,141
1447118,0,0,0,0,0,67,41,141
1448733,0,0,0,0,0,67,41,141
1449742,0,0,0,0,0,66,40,141
1450231,0,0,0,0,0,67,40,141
1450329,0,0,0,0,0,68,40,141
1450518,0,0,0,0,0,69,40,141
1451114,0,0,0,0,0,68,40,142
1451143,0,0,0,0,0,68,40,142
1451235,0,0,0,0,0,68,40,143
1451930,0,0,0,0,0,67,40,144
1452992,0,0,0,0,0,68,40,144
1453086,0,0,0,0,0,69,40,144
1454857,0,0,0,0,0,70,40,144
1454866,0,0,0,0,0,70,40,145
1455002,0,0,0,0,0,70,40,146
1455036,0,0,0,0,0,71,40,146
1455090,0,0,0,0,0,72,40,146
1455169,0,0,0,0,0,73,40,146
1458046,0,0,0,0,0,74,40,146
1458098,0,0,0,0,0,75,40,146
1459785,0,0,0,0,0,74,40,147
1465099,0,0,0,0,0,74,40,148
1465261,0,0,0,0,0,73,40,149
1467743,0,0,0,0,0,73,40,150
1470160,0,0,0,0,0,72,40,151
1474158,0,0,0,0,0,71,40,152
1474559,0,0,0,0,0,71,40,152
1474677,0,0,0,0,0,72,40,152
1474851,0,0,0,0,0,73,40,152
1475135,0,0,0,0,0,74,40,152
1478152,0,0,0,0,0,74,40,152
1480759,0,0,0,0,0,74,40,153
1486550,0,0,0,0,0,74,40,154
1491524,0,0,0,0,0,74,41,155
1494314,0,0,0,0,0,73,41,156
1496582,0,0,0,0,0,72,41,157
1504315,0,0,0,0,0,71,41,158
1507444,0,0,0,0,0,71,41,159
1511540,0,0,0,0,0,71,41,160
1519074,0,0,0,0,0,71,41,160
1523292,0,0,0,0,0,72,41,160
1523619,0,0,0,0,0,73,41,160
1523650,0,0,0,0,0,74,41,160
1527520,0,0,0,0,0,74,41,161
1531287,0,0,0,0,0,75,41,161
1532193,0,0,0,0,0,76,41,161
1532410,0,0,0,0,0,76,41,161
1532595,0,0,0,0,0,77,41,161
1532768,0,0,0,0,0,77,41,162
1534028,0,0,0,0,0,78,41,162
1535369,0,0,0,0,0,78,41,162
1536965,0,0,0,0,0,78,41,163
1538626,0,0,0,0,0,79,41,163
1539647,0,0,0,0,0,79,41,163
1539655,0,0,0,0,0,79,45,163
1539659,0,0,0,0,0,79,45,163
1539668,0,0,0,0,0,79,45,163
1539673,0,0,0,0,0,79,45,163
1539679,0,0,0,0,0,79,45,163
1539686,0,0,0,0,0,79,48,163
1539702,0,0,0,0,0,79,48,163
1539721,0,0,0,0,0,79,48,163
1539722,0,0,0,0,0,79,48,163
1539726,0,0,0,0,0,79,48,163
1539733,0,0,0,0,0,79,48,163
1539744,0,0,0,0,0,79,52,163
1539748,0,0,0,0,0,79,52,163
1539764,0,0,0,0,0,79,55,163
1539766,0,0,0,0,0,79,55,163
1539768,0,0,0,0,0,79,55,163
1539789,0,0,0,0,0,79,55,163
1539807,0,0,0,0,0,79,55,163
1539812,0,0,0,0,0,79,58,163
1539819,0,0,0,0,0,79,58,163
1539826,0,0,0,0,0,79,58,163
1539839,0,0,0,0,0,79,58,163
1539843,0,0,0,0,0,79,58,163
1539850,0,0,0,0,0,79,58,163
1539858,0,0,0,0,0,79,58,163
1539859,0,0,0,0,0,79,58,163
1539863,0,0,0,0,0,79,61,163
1539872,0,0,0,0,0,79,61,163
1539876,0,0,0,0,0,79,61,163
1539889,0,0,0,0,0,79,61,163
1539895,0,0,0,0,0,79,61,163
1539924,0,0,0,0,0,79,61,163
1539933,0,0,0,0,0,79,61,163
1539935,0,0,0,0,0,79,62,163
1539958,0,0,0,0,0,79,62,163
1539967,0,0,0,0,0,79,68,163
1539976,0,0,0,0,0,79,68,163
1539979,0,0,0,0,0,79,68,163
1539996,0,0,0,0,0,79,68,163
1540003,0,0,0,0,0,79,68,163
1540010,0,0,0,0,0,79,69,163
1540018,0,0,0,0,0,79,69,163
1540024,0,0,0,0,0,79,69,163
1540029,0,0,0,0,0,79,69,163
1540031,0,0,0,0,0,79,69,163
1540043,0,0,0,0,0,79,69,163
1540101,0,0,0,0,0,79,69,163
1540156,0,0,0,0,0,79,69,164
1540292,0,0,0,0,0,79,69,164
1540392,0,0,0,0,0,79,69,165
1540445,0,0,0,0,0,79,69,166
1540511,0,0,0,0,0,79,69,167
1540519,0,0,0,0,0,79,69,168
1540522,0,0,0,0,0,79,69,169
1540562,0,0,0,0,0,79,69,170
1540596,0,0,0,0,0,79,68,171
1540683,0,0,0,0,0,79,68,172
1540736,0,0,0,0,0,79,68,173
1540790,0,0,0,0,0,79,68,174
1540796,0,0,0,0,0,79,68,175
1541196,0,0,0,0,0,80,68,175
1541312,0,0,0,0,0,81,68,175
1542714,0,0,0,0,0,81,68,176
1543016,0,0,0,0,0,82,68,176
1543245,0,0,0,0,0,83,68,176
1543918,0,0,0,0,0,84,68,176
1544010,0,0,0,0,0,84,68,177
1544096,0,0,0,0,0,84,68,177
1544275,0,0,0,0,0,85,68,177
1544291,0,0,0,0,0,85,68,178
1544484,0,0,0,0,0,85,68,179
1545016,0,0,0,0,0,86,68,179
1545064,0,0,0,0,0,87,68,179
1545417,0,0,0,0,0,87,68,180
1546406,0,0,0,0,0,87,68,180
1546417,0,0,0,0,0,88,68,180
1546515,0,0,0,0,0,89,68,180
1546522,0,0,0,0,0,89,68,180
1546524,0,0,0,0,0,89,68,180
1546541,0,0,0,0,0,90,68,180
1546559,0,0,0,0,0,90,68,180
1546579,0,0,0,0,0,91,68,180
1546592,0,0,0,0,0,91,68,180
1546608,0,0,0,0,0,91,68,180
1546612,0,0,0,0,0,92,68,180
1546634,0,0,0,0,0,92,68,180
1546645,0,0,0,0,0,92,68,180
1546657,0,0,0,0,0,93,68,180
1546668,0,0,0,0,0,95,68,180
1546673,0,0,0,0,0,96,68,180
1546679,0,0,0,0,0,97,68,180
1546696,0,0,0,0,0,98,68,180
1546703,0,0,0,0,0,99,68,180
1546709,0,0,0,0,0,100,68,180
1546728,0,0,0,0,0,101,68,180
1546734,0,0,0,0,0,102,68,180
1546737,0,0,0,0,0,102,68,180
1546749,0,0,0,0,0,104,68,180
1546768,0,0,0,0,0,106,68,180
1546770,0,0,0,0,0,106,68,180
1546790,0,0,0,0,0,107,68,180
1546810,0,0,0,0,0,108,68,180
1546811,0,0,0,0,0,108,68,180
1546819,0,0,0,0,0,109,68,180
1546826,0,0,0,0,0,110,68,180
1546843,0,0,0,0,0,111,68,180
1546864,0,0,0,0,0,111,69,180
1546877,0,0,0,0,0,112,69,180
1546891,0,0,0,0,0,113,69,180
1546895,0,0,0,0,0,114,69,180
1546897,0,0,0,0,0,115,69,180
1546922,0,0,0,0,0,116,69,180
1546927,0,0,0,0,0,117,69,180
1546931,0,0,0,0,0,118,69,180
1546957,0,0,0,0,0,119,69,180
1546960,0,0,0,0,0,120,69,180
1546975,0,0,0,0,0,121,69,180
1546978,0,0,0,0,0,122,69,180
1546983,0,0,0,0,0,122,69,180
1546986,0,0,0,0,0,123,69,180
1546993,0,0,0,0,0,124,69,180
1547001,0,0,0,0,0,125,69,180
1547009,0,0,0,0,0,126,69,180
1547016,0,0,0,0,0,127,69,180
1547033,0,0,0,0,0,127,69,180
1547041,0,0,0,0,0,128,69,180
1547047,0,0,0,0,0,129,69,180
1547059,0,0,0,0,0,130,69,180
1547071,0,0,0,0,0,131,69,180
1547088,0,0,0,0,0,132,69,180
1547091,0,0,0,0,0,132,69,180
1547094,0,0,0,0,0,134,69,180
1547095,0,0,0,0,0,135,69,180
1547097,0,0,0,0,0,136,69,180
1547119,0,0,0,0,0,137,69,180
1547122,0,0,0,0,0,138,69,180
1547134,0,0,0,0,0,139,69,180
1547145,0,0,0,0,0,140,69,180
1547151,0,0,0,0,0,141,69,180
1547156,0,0,0,0,0,142,69,180
1547163,0,0,0,0,0,143,69,180
1547183,0,0,0,0,0,144,69,180
1547189,0,0,0,0,0,144,69,180
1547195,0,0,0,0,0,145,69,180
1547225,0,0,0,0,0,145,75,180
1547234,0,0,0,0,0,146,75,180
1547255,0,0,0,0,0,147,75,180
1547256,0,0,0,0,0,147,75,180
1547259,0,0,0,0,0,147,75,180
1547274,0,0,0,0,0,148,75,180
1547283,0,0,0,0,0,149,75,180
1547289,0,0,0,0,0,149,76,180
1547298,0,0,0,0,0,150,76,180
1547334,0,0,0,0,0,151,76,180
1547357,0,0,0,0,0,151,76,180
1547363,0,0,0,0,0,151,76,180
1547401,0,0,0,0,0,152,76,180
1547413,0,0,0,0,0,153,76,180
1547414,0,0,0,0,0,154,76,180
1547432,0,0,0,0,0,155,76,180
1547434,0,0,0,0,0,156,76,180
1547435,0,0,0,0,0,156,76,180
1547457,0,0,0,0,0,156,76,181
1547460,0,0,0,0,0,156,76,182
1547476,0,0,0,0,0,157,76,182
1547478,0,0,0,0,0,158,76,182
1547509,0,0,0,0,0,159,76,182
1547547,0,0,0,0,0,160,76,182
1547549,0,0,0,0,0,161,76,182
1547563,0,0,0,0,0,162,76,182
1547569,0,0,0,0,0,163,76,182
1547576,0,0,0,0,0,164,76,182
1547589,0,0,0,0,0,165,76,182
1547607,0,0,0,0,0,166,76,182
1547615,0,0,0,0,0,167,76,182
1547654,0,0,0,0,0,168,76,182
1547706,0,0,0,0,0,169,76,182
1547724,0,0,0,0,0,169,76,182
1547730,0,0,0,0,0,169,76,182
1547749,0,0,0,0,0,170,76,182
1547756,0,0,0,0,0,170,76,182
1547768,0,0,0,0,0,171,76,182
1547809,0,0,0,0,0,172,76,182
1547815,0,0,0,0,0,173,76,182
1547847,0,0,0,0,0,174,76,182
1547900,0,0,0,0,0,175,76,182
1547908,0,0,0,0,0,175,76,182
1547962,0,0,0,0,0,176,76,182
1547989,0,0,0,0,0,176,76,182
1547996,0,0,0,0,0,178,76,182
1547999,0,0,0,0,0,179,76,182
1548010,0,0,0,0,0,180,76,182
1548017,0,0,0,0,0,180,76,182
1548020,0,0,0,0,0,181,76,182
1548023,0,0,0,0,0,182,76,182
1548054,0,0,0,0,0,183,76,182
1548056,0,0,0,0,0,183,76,182
1548065,0,0,0,0,0,183,76,182
1548067,0,0,0,0,0,184,76,182
1548075,0,0,0,0,0,185,76,182
1548077,0,0,0,0,0,186,76,182
1548115,0,0,0,0,0,187,76,182
1548129,0,0,0,0,0,187,76,182
1548130,0,0,0,0,0,188,76,182
1548135,0,0,0,0,0,189,76,182
1548140,0,0,0,0,0,190,76,182
