time,max,99th,95th,med
1463038,58.8,58.8,58.8,49.2
1463152,58.8,58.8,58.8,49.2
1463193,58.8,58.8,58.8,49.2
1463214,58.8,58.8,58.8,49.2
1466073,58.8,58.8,58.8,49.2
1466095,58.8,58.8,58.8,49.2
1469519,58.8,58.8,58.8,49.2
1476197,58.8,58.8,58.8,49.2
1481381,58.8,58.8,58.8,58.8
1488829,58.8,58.8,58.8,58.8
1491324,58.8,58.8,58.8,58.8
1499394,58.8,58.8,58.8,58.8
1517459,58.8,58.8,58.8,58.8
1529623,58.8,58.8,58.8,58.8
1533742,58.8,58.8,58.8,58.8
1536518,58.8,58.8,58.8,58.8
1545400,58.8,58.8,58.8,58.8
1546505,58.8,58.8,58.8,58.8
1548807,58.8,58.8,58.8,58.8
1548830,58.8,58.8,58.8,58.8
1548833,58.8,58.8,58.8,58.8
1548860,58.8,58.8,58.8,58.8
1548882,58.8,58.8,58.8,58.8
1548919,58.8,58.8,58.8,58.8
1548940,58.8,58.8,58.8,58.8
1548982,58.8,58.8,58.8,58.8
1549002,58.8,58.8,58.8,58.8
1549769,58.8,58.8,58.8,58.8
1558215,58.8,58.8,58.8,58.8
1572361,58.8,58.8,58.8,58.8
1574182,58.8,58.8,58.8,58.8
1574758,58.8,58.8,58.8,58.8
1580184,58.8,58.8,58.8,58.8
1591228,58.8,58.8,58.8,58.8
1690624,58.8,58.8,58.8,58.8
1695035,58.8,58.8,58.8,58.8
1740949,58.8,58.8,58.8,58.8
1741404,58.8,58.8,58.8,58.8
1784044,58.8,58.8,58.8,58.8
1789807,58.8,58.8,58.8,58.8
1794916,58.8,58.8,58.8,58.8
1811028,58.8,58.8,58.8,58.8
1818396,58.8,58.8,58.8,58.8
1933693,58.8,58.8,58.8,58.8
1963257,58.8,58.8,58.8,58.8
1968479,58.8,58.8,58.8,58.8
1971294,58.8,58.8,58.8,58.8
1971299,58.8,58.8,58.8,58.8
1971303,58.8,58.8,58.8,58.8
1976623,58.8,58.8,58.8,58.8
1978758,58.8,58.8,58.8,58.8
1984102,58.8,58.8,58.8,58.8
1986862,58.8,58.8,58.8,58.8
1987448,58.8,58.8,58.8,58.8
1991832,58.8,58.8,58.8,58.8
1993081,58.8,58.8,58.8,58.8
1995134,58.8,58.8,58.8,58.8
1999945,58.8,58.8,58.8,58.8
2002204,58.8,58.8,58.8,49.2
2002883,58.8,58.8,58.8,49.2
2020908,58.8,58.8,58.8,58.8
2035614,58.8,58.8,58.8,58.8
2045080,58.8,58.8,58.8,58.8
2045101,58.8,58.8,58.8,58.8
2052086,58.8,58.8,58.8,58.8
2064450,58.8,58.8,58.8,58.8
2078637,58.8,58.8,58.8,58.8
2080187,58.8,58.8,58.8,58.8
2092764,58.8,58.8,58.8,58.8
2117746,58.8,58.8,58.8,58.8
2123359,58.8,58.8,58.8,58.8
2130427,58.8,58.8,58.8,58.8
2131377,58.8,58.8,58.8,58.8
2136227,58.8,58.8,58.8,58.8
2156099,58.8,58.8,58.8,58.8
2159458,58.8,58.8,58.8,58.8
2161867,58.8,58.8,58.8,58.8
2161892,58.8,58.8,58.8,58.8
2168059,58.8,58.8,58.8,58.8
2171264,58.8,58.8,58.8,58.8
2183382,58.8,58.8,58.8,58.8
2187386,58.8,58.8,58.8,58.8
2189193,58.8,58.8,58.8,58.8
2190963,58.8,58.8,58.8,58.8
2191769,58.8,58.8,58.8,58.8
2219524,58.8,58.8,58.8,49.2
2221265,58.8,58.8,58.8,49.2
2235058,58.8,58.8,58.8,49.2
2235061,58.8,58.8,58.8,49.2
2235070,58.8,58.8,58.8,49.2
2235073,58.8,58.8,58.8,49.2
2249671,58.8,58.8,58.8,49.2
2259518,58.8,58.8,58.8,58.8
2292608,58.8,58.8,58.8,58.8
2347736,58.8,58.8,58.8,58.8
2352139,58.8,58.8,58.8,58.8
2352143,58.8,58.8,58.8,58.8
2352269,58.8,58.8,58.8,58.8
2352279,58.8,58.8,58.8,58.8
2352304,58.8,58.8,58.8,58.8
2355667,58.8,58.8,58.8,58.8
2376291,58.8,58.8,58.8,58.8
2381331,58.8,58.8,58.8,58.8
2387276,58.8,58.8,58.8,58.8
2398878,58.8,58.8,58.8,58.8
2399500,58.8,58.8,58.8,58.8
2399558,58.8,58.8,58.8,58.8
2433420,58.8,58.8,58.8,58.8
2443694,58.8,58.8,58.8,58.8
2498713,58.8,58.8,58.8,58.8
2533111,58.8,58.8,58.8,58.8
2535022,58.8,58.8,58.8,58.8
2561473,58.8,58.8,58.8,58.8
2567407,58.8,58.8,58.8,58.8
2567954,58.8,58.8,58.8,58.8
2568587,58.8,58.8,58.8,49.2
2569204,58.8,58.8,58.8,49.2
2569772,58.8,58.8,58.8,49.2
2575861,58.8,58.8,58.8,49.2
2575871,58.8,58.8,58.8,49.2
2575880,58.8,58.8,58.8,49.2
2575888,58.8,58.8,58.8,49.2
2575898,58.8,58.8,58.8,49.2
2575928,58.8,58.8,58.8,49.2
2575937,58.8,58.8,58.8,49.2
2575948,58.8,58.8,58.8,49.2
2575958,58.8,58.8,58.8,49.2
2575975,58.8,58.8,58.8,49.2
2623932,58.8,58.8,58.8,49.2
2628817,58.8,58.8,58.8,49.2
2630946,58.8,58.8,58.8,49.2
2635914,58.8,58.8,58.8,49.2
2641272,58.8,58.8,58.8,49.2
2644366,58.8,58.8,58.8,49.2
2647611,58.8,58.8,58.8,49.2
2647617,58.8,58.8,58.8,49.2
2648019,58.8,58.8,58.8,49.2
2648030,58.8,58.8,58.8,49.2
2657921,58.8,58.8,58.8,49.2
2665170,58.8,58.8,58.8,49.2
2668028,58.8,58.8,58.8,49.2
2668371,58.8,58.8,58.8,49.2
2671796,58.8,58.8,58.8,49.2
2672949,58.8,58.8,58.8,49.2
2677056,58.8,58.8,58.8,49.2
2693483,58.8,58.8,58.8,49.2
2725104,58.8,58.8,58.8,49.2
2728663,58.8,58.8,58.8,49.2
2732230,58.8,58.8,58.8,49.2
2739679,58.8,58.8,58.8,49.2
2739684,58.8,58.8,58.8,49.2
2739687,58.8,58.8,58.8,49.2
2757015,58.8,58.8,58.8,49.2
2763894,58.8,58.8,58.8,49.2
2763952,58.8,58.8,58.8,49.2
2763974,58.8,58.8,58.8,49.2
2764358,58.8,58.8,58.8,49.2
2764915,58.8,58.8,58.8,49.2
2779800,58.8,58.8,58.8,49.2
2788945,58.8,58.8,58.8,49.2
2808341,58.8,58.8,58.8,49.2
2808973,58.8,58.8,58.8,49.2
2816657,58.8,58.8,58.8,49.2
2856244,58.8,58.8,58.8,49.2
2857440,58.8,58.8,58.8,49.2
2859290,58.8,58.8,58.8,58.8
2887209,58.8,58.8,58.8,58.8
2894174,58.8,58.8,58.8,58.8
2929609,58.8,58.8,58.8,58.8
2959121,58.8,58.8,58.8,58.8
2959239,58.8,58.8,58.8,58.8
2961485,58.8,58.8,58.8,58.8
3000184,58.8,58.8,58.8,58.8
3003988,58.8,58.8,58.8,58.8
3008241,58.8,58.8,58.8,58.8
3009761,58.8,58.8,58.8,58.8
3009764,58.8,58.8,58.8,58.8
3009768,58.8,58.8,58.8,58.8
3009771,58.8,58.8,58.8,58.8
3009781,58.8,58.8,58.8,58.8
3009785,58.8,58.8,58.8,58.8
3009789,58.8,58.8,58.8,58.8
3009792,58.8,58.8,58.8,58.8
3010664,58.8,58.8,58.8,58.8
3021360,58.8,58.8,58.8,58.8
3077484,58.8,58.8,58.8,58.8
3085485,58.8,58.8,58.8,58.8
3116569,58.8,58.8,58.8,58.8
3173344,58.8,58.8,58.8,58.8
3177946,58.8,58.8,58.8,58.8
3184949,58.8,58.8,58.8,58.8
3188710,58.8,58.8,58.8,58.8
3188727,58.8,58.8,58.8,58.8
3208775,58.8,58.8,58.8,58.8
3226969,58.8,58.8,58.8,58.8
3227452,58.8,58.8,58.8,58.8
3227576,58.8,58.8,58.8,58.8
3255574,58.8,58.8,58.8,58.8
3256205,58.8,58.8,58.8,58.8
3267755,58.8,58.8,58.8,58.8
3267778,58.8,58.8,58.8,58.8
3267795,58.8,58.8,58.8,58.8
3280677,58.8,58.8,58.8,58.8
3280978,58.8,58.8,58.8,58.8
3284720,58.8,58.8,58.8,58.8
3302269,58.8,58.8,58.8,58.8
3347678,58.8,58.8,58.8,58.8
3347810,58.8,58.8,58.8,58.8
3358757,58.8,58.8,58.8,58.8
3373020,58.8,58.8,58.8,58.8
3376539,58.8,58.8,58.8,58.8
3380485,58.8,58.8,58.8,58.8
3385021,58.8,58.8,58.8,58.8
3388986,58.8,58.8,58.8,58.8
3418308,58.8,58.8,58.8,58.8
3419057,58.8,58.8,58.8,58.8
3445709,58.8,58.8,58.8,58.8
3460771,58.8,58.8,58.8,58.8
3586465,58.8,58.8,58.8,58.8
3625903,58.8,58.8,58.8,58.8
3639937,58.8,58.8,58.8,58.8
3642869,58.8,58.8,58.8,58.8
3642919,58.8,58.8,58.8,58.8
3646247,58.8,58.8,58.8,58.8
3694824,58.8,58.8,58.8,58.8
3702669,58.8,58.8,58.8,58.8
3723295,58.8,58.8,58.8,58.8
3724758,58.8,58.8,58.8,58.8
3724810,58.8,58.8,58.8,58.8
3780749,58.8,58.8,58.8,58.8
3799877,58.8,58.8,58.8,58.8
3799985,58.8,58.8,58.8,58.8
3814560,58.8,58.8,58.8,58.8
3815828,58.8,58.8,58.8,58.8
3869987,58.8,58.8,58.8,58.8
3930863,58.8,58.8,58.8,58.8
3949328,58.8,58.8,58.8,58.8
3950721,58.8,58.8,58.8,58.8
3951467,58.8,58.8,58.8,58.8
3990220,58.8,58.8,58.8,58.8
3991268,58.8,58.8,58.8,58.8
3993208,58.8,58.8,58.8,58.8
3998911,58.8,58.8,58.8,58.8
4031998,58.8,58.8,58.8,58.8
4035377,58.8,58.8,58.8,58.8
4037130,58.8,58.8,58.8,58.8
4039030,58.8,58.8,58.8,58.8
4043536,58.8,58.8,58.8,58.8
4089062,58.8,58.8,58.8,58.8
4089230,58.8,58.8,58.8,58.8
4095543,58.8,58.8,58.8,58.8
4095548,58.8,58.8,58.8,58.8
4095572,58.8,58.8,58.8,58.8
4095577,58.8,58.8,58.8,58.8
4095598,58.8,58.8,58.8,58.8
4095603,58.8,58.8,58.8,58.8
4095722,58.8,58.8,58.8,58.8
4095727,58.8,58.8,58.8,58.8
4102920,58.8,58.8,58.8,58.8
4174786,58.8,58.8,58.8,58.8
4185834,58.8,58.8,58.8,58.8
4199711,58.8,58.8,58.8,58.8
4208340,58.8,58.8,58.8,58.8
4221357,58.8,58.8,58.8,58.8
4221911,58.8,58.8,58.8,58.8
4229008,58.8,58.8,58.8,58.8
4232574,58.8,58.8,58.8,58.8
4234303,58.8,58.8,58.8,58.8
4235083,58.8,58.8,58.8,58.8
4240532,58.8,58.8,58.8,58.8
4258552,58.8,58.8,58.8,58.8
4258673,58.8,58.8,58.8,58.8
4259031,58.8,58.8,58.8,58.8
4260961,58.8,58.8,58.8,58.8
4261348,58.8,58.8,58.8,58.8
4263053,58.8,58.8,58.8,58.8
4274428,58.8,58.8,58.8,58.8
4277383,58.8,58.8,58.8,58.8
4283179,58.8,58.8,58.8,58.8
4288473,58.8,58.8,58.8,58.8
4295990,58.8,58.8,58.8,58.8
4296830,58.8,58.8,58.8,58.8
4296879,58.8,58.8,58.8,58.8
4296919,58.8,58.8,58.8,58.8
4296986,58.8,58.8,58.8,58.8
4297062,58.8,58.8,58.8,58.8
4299126,58.8,58.8,58.8,58.8
4300381,58.8,58.8,58.8,58.8
4302251,58.8,58.8,58.8,58.8
4302288,58.8,58.8,58.8,58.8
4302316,58.8,58.8,58.8,58.8
4302322,58.8,58.8,58.8,58.8
4302344,58.8,58.8,58.8,58.8
4302372,58.8,58.8,58.8,58.8
4311686,58.8,58.8,58.8,58.8
4314048,58.8,58.8,58.8,58.8
4315128,58.8,58.8,58.8,58.8
4315424,58.8,58.8,58.8,58.8
4318284,58.8,58.8,58.8,58.8
4323752,58.8,58.8,58.8,58.8
4324936,58.8,58.8,58.8,58.8
4326892,58.8,58.8,58.8,58.8
4326953,58.8,58.8,58.8,58.8
4336040,58.8,58.8,58.8,58.8
4343615,58.8,58.8,58.8,58.8
4344304,58.8,58.8,58.8,58.8
4345030,58.8,58.8,58.8,58.8
4345663,58.8,58.8,58.8,58.8
4355239,58.8,58.8,58.8,58.8
4357299,58.8,58.8,58.8,58.8
4396213,58.8,58.8,58.8,58.8
4396265,58.8,58.8,58.8,58.8
4396331,58.8,58.8,58.8,58.8
4396392,58.8,58.8,58.8,58.8
4396907,58.8,58.8,58.8,58.8
4397285,58.8,58.8,58.8,58.8
4402911,58.8,58.8,58.8,58.8
4403339,58.8,58.8,58.8,58.8
4405368,58.8,58.8,58.8,58.8
4405375,58.8,58.8,58.8,58.8
4405380,58.8,58.8,58.8,58.8
4410658,58.8,58.8,58.8,58.8
4414613,58.8,58.8,58.8,58.8
4417969,58.8,58.8,58.8,58.8
4418240,58.8,58.8,58.8,58.8
4418589,58.8,58.8,58.8,58.8
4423628,58.8,58.8,58.8,58.8
4463540,58.8,58.8,58.8,58.8
4487894,58.8,58.8,58.8,58.8
4489380,58.8,58.8,58.8,58.8
4489793,58.8,58.8,58.8,49.2
4491418,58.8,58.8,58.8,49.2
4494258,58.8,58.8,58.8,49.2
4494659,58.8,58.8,58.8,49.2
4502258,58.8,58.8,58.8,49.2
4515957,58.8,58.8,58.8,49.2
4517911,58.8,58.8,58.8,49.2
4518167,58.8,58.8,58.8,49.2
4518440,58.8,58.8,58.8,49.2
4518676,58.8,58.8,58.8,49.2
4518933,58.8,58.8,58.8,49.2
4519286,58.8,58.8,58.8,49.2
4520722,58.8,58.8,58.8,49.2
4521048,58.8,58.8,58.8,49.2
4521818,58.8,58.8,58.8,49.2
4523062,58.8,58.8,58.8,49.2
4524130,58.8,58.8,58.8,49.2
4524192,58.8,58.8,58.8,49.2
4524203,58.8,58.8,58.8,49.2
4524230,58.8,58.8,58.8,49.2
4524238,58.8,58.8,58.8,49.2
4526701,58.8,58.8,58.8,49.2
4533889,58.8,58.8,58.8,49.2
4535377,58.8,58.8,58.8,49.2
4542214,58.8,58.8,58.8,49.2
4545013,58.8,58.8,58.8,49.2
4548364,58.8,58.8,58.8,49.2
4549310,58.8,58.8,58.8,49.2
4549316,58.8,58.8,58.8,49.2
4551587,58.8,58.8,58.8,49.2
4553079,58.8,58.8,58.8,49.2
4562297,58.8,58.8,58.8,49.2
4562735,58.8,58.8,58.8,49.2
4565389,58.8,58.8,58.8,49.2
4565596,58.8,58.8,58.8,49.2
4569310,58.8,58.8,58.8,49.2
4578059,58.8,58.8,58.8,49.2
4578433,58.8,58.8,58.8,49.2
4578932,58.8,58.8,58.8,49.2
4581152,58.8,58.8,58.8,49.2
4590735,58.8,58.8,58.8,49.2
4603845,58.8,58.8,58.8,49.2
4630364,58.8,58.8,58.8,49.2
4635387,58.8,58.8,58.8,49.2
4648554,58.8,58.8,58.8,49.2
4653184,58.8,58.8,58.8,49.2
4661051,58.8,58.8,58.8,49.2
4661056,58.8,58.8,58.8,49.2
4661059,58.8,58.8,58.8,49.2
4673201,58.8,58.8,58.8,49.2
4682773,58.8,58.8,58.8,49.2
4687806,58.8,58.8,58.8,49.2
4687811,58.8,58.8,58.8,49.2
4687814,58.8,58.8,58.8,49.2
4690733,58.8,58.8,58.8,49.2
4697547,58.8,58.8,58.8,49.2
4709985,58.8,58.8,58.8,49.2
4721929,58.8,58.8,58.8,49.2
4725969,58.8,58.8,58.8,49.2
4725972,58.8,58.8,58.8,49.2
4725976,58.8,58.8,58.8,49.2
4751873,58.8,58.8,58.8,49.2
4751881,58.8,58.8,58.8,49.2
4759007,58.8,58.8,58.8,49.2
4759010,58.8,58.8,58.8,49.2
4759014,58.8,58.8,58.8,49.2
4770875,58.8,58.8,58.8,49.2
4780877,58.8,58.8,58.8,49.2
4791690,58.8,58.8,58.8,49.2
4795947,58.8,58.8,58.8,49.2
4814491,58.8,58.8,58.8,49.2
4814582,58.8,58.8,58.8,49.2
4814673,58.8,58.8,58.8,49.2
4822445,58.8,58.8,58.8,49.2
4826636,58.8,58.8,58.8,49.2
4827219,58.8,58.8,58.8,49.2
4828319,58.8,58.8,58.8,49.2
4849517,58.8,58.8,58.8,49.2
4850670,58.8,58.8,58.8,49.2
4885633,58.8,58.8,58.8,49.2
4919103,58.8,58.8,58.8,49.2
4931129,58.8,58.8,58.8,49.2
4935698,58.8,58.8,58.8,49.2
4935946,58.8,58.8,58.8,49.2
4935954,58.8,58.8,58.8,49.2
4938629,58.8,58.8,58.8,49.2
4942249,58.8,58.8,58.8,49.2
4944793,58.8,58.8,58.8,49.2
4945345,58.8,58.8,58.8,49.2
4948613,58.8,58.8,58.8,49.2
4969308,58.8,58.8,58.8,49.2
4971185,58.8,58.8,58.8,49.2
4977359,58.8,58.8,58.8,49.2
4988524,58.8,58.8,58.8,49.2
4988585,58.8,58.8,58.8,49.2
4989789,58.8,58.8,58.8,49.2
4994587,58.8,58.8,58.8,49.2
4995038,58.8,58.8,58.8,49.2
4995385,58.8,58.8,58.8,49.2
4996513,58.8,58.8,58.8,49.2
4997986,58.8,58.8,58.8,49.2
4997990,58.8,58.8,58.8,49.2
4997993,58.8,58.8,58.8,49.2
5006076,58.8,58.8,58.8,49.2
5006082,58.8,58.8,58.8,49.2
5006087,58.8,58.8,58.8,49.2
5006109,58.8,58.8,58.8,49.2
5006125,58.8,58.8,58.8,49.2
5006129,58.8,58.8,58.8,49.2
5006133,58.8,58.8,58.8,49.2
5006155,58.8,58.8,58.8,49.2
5006158,58.8,58.8,58.8,49.2
5006163,58.8,58.8,58.8,49.2
5008106,58.8,58.8,58.8,49.2
5010472,58.8,58.8,58.8,49.2
5011091,58.8,58.8,58.8,49.2
5012390,58.8,58.8,58.8,49.2
5020574,58.8,58.8,58.8,49.2
5020578,58.8,58.8,58.8,49.2
5020582,58.8,58.8,58.8,49.2
5020986,58.8,58.8,58.8,49.2
5020989,58.8,58.8,58.8,49.2
5029160,58.8,58.8,58.8,49.2
5038374,58.8,58.8,58.8,49.2
5073789,58.8,58.8,58.8,49.2
5081896,58.8,58.8,58.8,49.2
5081986,58.8,58.8,58.8,49.2
5086226,58.8,58.8,58.8,49.2
5095109,58.8,58.8,58.8,49.2
5103828,58.8,58.8,58.8,49.2
5103846,58.8,58.8,58.8,49.2
5125621,58.8,58.8,58.8,49.2
5125625,58.8,58.8,58.8,49.2
5125628,58.8,58.8,58.8,49.2
5132301,58.8,58.8,58.8,58.8
5133195,58.8,58.8,58.8,49.2
5136295,58.8,58.8,58.8,49.2
5136504,58.8,58.8,58.8,49.2
5137328,58.8,58.8,58.8,49.2
5137783,58.8,58.8,58.8,49.2
5146299,58.8,58.8,58.8,49.2
5146541,58.8,58.8,58.8,58.8
5156232,58.8,58.8,58.8,58.8
5157321,58.8,58.8,58.8,49.2
5158555,58.8,58.8,58.8,49.2
5160256,58.8,58.8,58.8,49.2
5172333,58.8,58.8,58.8,49.2
5172342,58.8,58.8,58.8,49.2
5175656,58.8,58.8,58.8,49.2
5177565,58.8,58.8,58.8,49.2
5180533,58.8,58.8,58.8,49.2
5181157,58.8,58.8,58.8,49.2
5181178,58.8,58.8,58.8,49.2
5181883,58.8,58.8,58.8,49.2
5185557,58.8,58.8,58.8,49.2
5187043,58.8,58.8,58.8,49.2
5187874,58.8,58.8,58.8,49.2
5187896,58.8,58.8,58.8,49.2
5193826,58.8,58.8,58.8,49.2
5203300,58.8,58.8,58.8,49.2
5203304,58.8,58.8,58.8,49.2
5203307,58.8,58.8,58.8,49.2
5203358,58.8,58.8,58.8,49.2
5203362,58.8,58.8,58.8,49.2
5203379,58.8,58.8,58.8,49.2
5203382,58.8,58.8,58.8,49.2
5203386,58.8,58.8,58.8,49.2
5207676,58.8,58.8,58.8,58.8
5215827,58.8,58.8,58.8,58.8
5258776,58.8,58.8,58.8,58.8
5286668,58.8,58.8,58.8,58.8
5314092,58.8,58.8,58.8,58.8
5341440,58.8,58.8,58.8,49.2
5352613,58.8,58.8,58.8,49.2
5369560,58.8,58.8,58.8,58.8
5397168,58.8,58.8,58.8,58.8
5399732,58.8,58.8,58.8,58.8
5428042,58.8,58.8,58.8,58.8
5428045,58.8,58.8,58.8,58.8
5432649,58.8,58.8,58.8,58.8
5440909,58.8,58.8,58.8,58.8
5448068,58.8,58.8,58.8,58.8
5448204,58.8,58.8,58.8,58.8
5448702,58.8,58.8,58.8,58.8
5450342,58.8,58.8,58.8,58.8
5450756,58.8,58.8,58.8,58.8
5451182,58.8,58.8,58.8,58.8
5498736,58.8,58.8,58.8,58.8
5500560,58.8,58.8,58.8,58.8
5500582,58.8,58.8,58.8,58.8
5500589,58.8,58.8,58.8,58.8
5500609,58.8,58.8,58.8,58.8
5500618,58.8,58.8,58.8,58.8
5500642,58.8,58.8,58.8,58.8
5500647,58.8,58.8,58.8,58.8
5504678,58.8,58.8,58.8,58.8
5512598,58.8,58.8,58.8,58.8
5517368,58.8,58.8,58.8,58.8
5521046,58.8,58.8,58.8,58.8
5523615,58.8,58.8,58.8,58.8
5523619,58.8,58.8,58.8,58.8
5523622,58.8,58.8,58.8,58.8
5525965,58.8,58.8,58.8,58.8
5525969,58.8,58.8,58.8,58.8
5525972,58.8,58.8,58.8,58.8
5526185,58.8,58.8,58.8,58.8
5526189,58.8,58.8,58.8,58.8
5526192,58.8,58.8,58.8,58.8
5526206,58.8,58.8,58.8,58.8
5526210,58.8,58.8,58.8,58.8
5526213,58.8,58.8,58.8,58.8
5541949,58.8,58.8,58.8,49.2
5547716,58.8,58.8,58.8,58.8
5551951,58.8,58.8,58.8,49.2
5559573,58.8,58.8,58.8,49.2
5578811,58.8,58.8,58.8,49.2
5604341,58.8,58.8,58.8,49.2
5604997,58.8,58.8,58.8,58.8
5606701,58.8,58.8,58.8,58.8
5611873,58.8,58.8,58.8,58.8
5623444,58.8,58.8,58.8,58.8
5640640,58.8,58.8,58.8,58.8
5657237,58.8,58.8,58.8,58.8
5663079,58.8,58.8,58.8,58.8
5676954,58.8,58.8,58.8,58.8
5678399,58.8,58.8,58.8,58.8
5678402,58.8,58.8,58.8,58.8
5678408,58.8,58.8,58.8,58.8
5694659,58.8,58.8,58.8,58.8
5700199,58.8,58.8,58.8,58.8
5708749,58.8,58.8,58.8,58.8
5708753,58.8,58.8,58.8,58.8
5708757,58.8,58.8,58.8,58.8
5740435,58.8,58.8,58.8,58.8
5785950,58.8,58.8,58.8,58.8
5787519,58.8,58.8,58.8,58.8
5794746,58.8,58.8,58.8,49.2
5848435,58.8,58.8,58.8,49.2
5886050,58.8,58.8,58.8,49.2
5915342,58.8,58.8,58.8,49.2
5961659,58.8,58.8,58.8,49.2
5980805,58.8,58.8,58.8,49.2
6006036,58.8,58.8,58.8,58.8
6020245,58.8,58.8,58.8,58.8
6025027,58.8,58.8,58.8,58.8
6025037,58.8,58.8,58.8,58.8
6025060,58.8,58.8,58.8,58.8
6025069,58.8,58.8,58.8,58.8
6025159,58.8,58.8,58.8,58.8
6025169,58.8,58.8,58.8,58.8
6025188,58.8,58.8,58.8,58.8
6025207,58.8,58.8,58.8,58.8
6111079,58.8,58.8,58.8,58.8
6111283,58.8,58.8,58.8,58.8
6116635,58.8,58.8,58.8,58.8
6118311,58.8,58.8,58.8,58.8
6168349,58.8,58.8,58.8,58.8
6168786,58.8,58.8,58.8,58.8
6168884,58.8,58.8,58.8,58.8
6169176,58.8,58.8,58.8,58.8
6189987,58.8,58.8,58.8,49.2
6190961,58.8,58.8,58.8,49.2
6212287,58.8,58.8,58.8,49.2
6251584,58.8,58.8,58.8,58.8
