time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
51677,0,0,0,0,0,0,24,4
51688,0,0,0,0,0,0,24,4
51697,0,0,0,0,0,0,24,4
51698,0,0,0,0,0,0,24,4
51700,0,0,0,0,0,0,24,4
51707,0,0,0,0,0,0,24,4
51708,0,0,0,0,0,0,24,4
71728,0,0,0,0,0,0,23,5
88003,0,0,0,0,0,0,22,6
95121,0,0,0,0,0,0,21,7
96445,0,0,0,0,0,0,20,8
138519,0,0,0,0,0,0,19,9
164380,0,0,0,0,0,0,18,10
205786,0,0,0,0,0,0,17,11
214591,0,0,0,0,0,0,16,12
224994,0,0,0,0,0,0,17,12
224997,0,0,0,0,0,0,18,12
224999,0,0,0,0,0,0,19,12
225000,0,0,0,0,0,0,20,12
225010,0,0,0,0,0,0,21,12
225012,0,0,0,0,0,0,22,12
225015,0,0,0,0,0,0,23,12
225016,0,0,0,0,0,0,24,12
227498,0,0,0,0,0,0,23,13
228244,0,0,0,0,0,0,23,13
228247,0,0,0,0,0,0,23,13
228249,0,0,0,0,0,0,23,13
228250,0,0,0,0,0,0,23,13
228262,0,0,0,0,0,0,23,13
228265,0,0,0,0,0,0,23,13
228266,0,0,0,0,0,0,23,13
232194,0,0,0,0,0,0,23,13
232197,0,0,0,0,0,0,23,13
232199,0,0,0,0,0,0,23,13
232200,0,0,0,0,0,0,23,13
232212,0,0,0,0,0,0,23,13
232215,0,0,0,0,0,0,23,13
232216,0,0,0,0,0,0,23,13
233159,0,0,0,0,0,0,22,14
249917,0,0,0,0,0,0,21,15
283022,0,0,0,0,0,0,20,16
291278,0,0,0,0,0,0,21,16
291287,0,0,0,0,0,0,22,16
291295,0,0,0,0,0,0,23,16
291300,0,0,0,0,0,0,24,16
291309,0,0,0,0,0,0,25,16
291313,0,0,0,0,0,0,26,16
291315,0,0,0,0,0,0,27,16
291317,0,0,0,0,0,0,28,16
292120,0,0,0,0,0,0,28,16
292730,0,0,0,0,0,0,28,16
294167,0,0,0,0,0,0,28,16
329579,0,0,0,0,0,0,27,17
343915,0,0,0,0,0,0,28,17
343918,0,0,0,0,0,0,29,17
343923,0,0,0,0,0,0,30,17
343925,0,0,0,0,0,0,31,17
343968,0,0,0,0,0,0,32,17
343982,0,0,0,0,0,0,33,17
343996,0,0,0,0,0,0,34,17
343999,0,0,0,0,0,0,35,17
344791,0,0,0,0,0,0,35,17
345402,0,0,0,0,0,0,35,17
346831,0,0,0,0,0,0,35,17
365796,0,0,0,0,0,0,34,18
398384,0,0,0,0,0,0,33,19
399086,0,0,0,0,0,0,32,20
399377,0,0,0,0,0,0,31,21
510176,0,0,0,0,0,0,32,21
510191,0,0,0,0,0,0,33,21
510211,0,0,0,0,0,0,34,21
511015,0,0,0,0,0,0,34,21
511627,0,0,0,0,0,0,34,21
513065,0,0,0,0,0,0,34,21
603106,0,0,0,0,0,0,33,22
621381,0,0,0,0,0,0,32,23
632320,0,0,0,0,0,0,34,23
632336,0,0,0,0,0,0,35,23
632338,0,0,0,0,0,0,36,23
633146,0,0,0,0,0,0,36,23
633756,0,0,0,0,0,0,36,23
635197,0,0,0,0,0,0,36,23
687598,0,0,0,0,0,0,35,24
696856,0,0,0,0,0,0,34,25
712420,0,0,0,0,0,0,33,26
719719,0,0,0,0,0,0,34,26
719728,0,0,0,0,0,0,35,26
719742,0,0,0,0,0,0,36,26
719748,0,0,0,0,0,0,37,26
719754,0,0,0,0,0,0,38,26
719767,0,0,0,0,0,0,39,26
719816,0,0,0,0,0,0,40,26
719849,0,0,0,0,0,0,41,26
721409,0,0,0,0,0,0,41,26
722238,0,0,0,0,0,0,41,26
724579,0,0,0,0,0,0,41,26
769021,0,0,0,0,0,0,42,26
769058,0,0,0,0,0,0,43,26
769060,0,0,0,0,0,0,45,26
769074,0,0,0,0,0,0,46,26
769093,0,0,0,0,0,0,47,26
769100,0,0,0,0,0,0,48,26
769106,0,0,0,0,0,0,49,26
769128,0,0,0,0,0,0,50,26
770700,0,0,0,0,0,0,50,26
771522,0,0,0,0,0,0,50,26
773872,0,0,0,0,0,0,50,26
810492,0,0,0,0,0,0,51,26
810498,0,0,0,0,0,0,52,26
810513,0,0,0,0,0,1,52,26
810521,0,0,0,0,0,3,51,26
810528,0,0,0,0,0,5,50,26
810542,0,0,0,0,0,7,49,26
810548,0,0,0,0,0,9,48,26
810564,0,0,0,0,0,11,47,26
810573,0,0,0,0,0,13,46,26
810588,0,0,0,0,0,15,45,26
810604,0,0,0,0,0,17,44,26
810619,0,0,0,0,0,18,44,26
810624,0,0,0,0,0,19,44,26
810916,0,0,0,0,0,21,44,26
810994,0,0,0,0,0,22,44,26
810997,0,0,0,0,0,23,44,26
811684,0,0,0,0,0,23,44,26
812305,0,0,0,0,0,23,44,26
813657,0,0,0,0,0,15,52,26
867126,0,0,0,0,0,14,52,27
960932,0,0,0,0,0,15,52,27
960936,0,0,0,0,0,15,53,27
960939,0,0,0,0,0,16,53,27
960944,0,0,0,0,0,16,54,27
960948,0,0,0,0,0,17,54,27
960951,0,0,0,0,0,17,55,27
960956,0,0,0,0,0,18,55,27
960960,0,0,0,0,0,19,55,27
960964,0,0,0,0,0,20,55,27
960968,0,0,0,0,0,21,55,27
960971,0,0,0,0,0,22,55,27
960974,0,0,0,0,0,23,55,27
960978,0,0,0,0,0,24,55,27
960981,0,0,0,0,0,25,55,27
960985,0,0,0,0,0,26,55,27
960989,0,0,0,0,0,27,55,27
960993,0,0,0,0,0,28,55,27
960997,0,0,0,0,0,29,55,27
961001,0,0,0,0,0,30,55,27
961004,0,0,0,0,0,31,55,27
961008,0,0,0,0,0,32,55,27
961011,0,0,0,0,0,33,55,27
961015,0,0,0,0,0,33,56,27
961019,0,0,0,0,0,34,56,27
961023,0,0,0,0,0,34,57,27
961026,0,0,0,0,0,35,57,27
961030,0,0,0,0,0,35,58,27
961033,0,0,0,0,0,36,58,27
961036,0,0,0,0,0,36,59,27
961041,0,0,0,0,0,37,59,27
961045,0,0,0,0,0,37,60,27
961048,0,0,0,0,0,38,60,27
961051,0,0,0,0,0,38,61,27
961055,0,0,0,0,0,39,61,27
961058,0,0,0,0,0,39,62,27
961062,0,0,0,0,0,40,62,27
961065,0,0,0,0,0,40,63,27
961069,0,0,0,0,0,41,63,27
961072,0,0,0,0,0,41,64,27
961075,0,0,0,0,0,42,64,27
961078,0,0,0,0,0,42,65,27
961082,0,0,0,0,0,43,65,27
961086,0,0,0,0,0,43,66,27
961089,0,0,0,0,0,44,66,27
961092,0,0,0,0,0,44,67,27
961095,0,0,0,0,0,45,67,27
961099,0,0,0,0,0,45,68,27
961102,0,0,0,0,0,46,68,27
961106,0,0,0,0,0,46,69,27
961109,0,0,0,0,0,47,69,27
961114,0,0,0,0,0,47,70,27
961118,0,0,0,0,0,48,70,27
961121,0,0,0,0,0,48,71,27
961125,0,0,0,0,0,49,71,27
961129,0,0,0,0,0,49,72,27
961132,0,0,0,0,0,50,72,27
961136,0,0,0,0,0,52,71,27
961140,0,0,0,0,0,54,70,27
961143,0,0,0,0,0,56,69,27
961147,0,0,0,0,0,58,68,27
961150,0,0,0,0,0,60,67,27
961153,0,0,0,0,0,62,66,27
961157,0,0,0,0,0,64,65,27
961160,0,0,0,0,0,66,64,27
961164,0,0,0,0,0,67,64,27
961168,0,0,0,0,0,68,64,27
961171,0,0,0,0,0,69,64,27
961174,0,0,0,0,0,70,64,27
961178,0,0,0,0,0,71,64,27
961181,0,0,0,0,0,72,64,27
961185,0,0,0,0,0,73,64,27
961188,0,0,0,0,0,74,64,27
961191,0,0,0,0,0,75,64,27
961194,0,0,0,0,0,76,64,27
961197,0,0,0,0,0,77,64,27
961201,0,0,0,0,0,78,64,27
961204,0,0,0,0,0,79,64,27
961208,0,0,0,0,0,80,64,27
961211,0,0,0,0,0,81,64,27
961215,0,0,0,0,0,82,64,27
961218,0,0,0,0,0,83,64,27
961222,0,0,0,0,0,84,64,27
961225,0,0,0,0,0,85,64,27
961229,0,0,0,0,0,86,64,27
961233,0,0,0,0,0,87,64,27
961236,0,0,0,0,0,88,64,27
961239,0,0,0,0,0,89,64,27
961242,0,0,0,0,0,90,64,27
961246,0,0,0,0,0,91,64,27
961249,0,0,0,0,0,92,64,27
961253,0,0,0,0,0,93,64,27
961256,0,0,0,0,0,94,64,27
961259,0,0,0,0,0,95,64,27
961263,0,0,0,0,0,96,64,27
961267,0,0,0,0,0,97,64,27
961270,0,0,0,0,0,98,64,27
961273,0,0,0,0,0,99,64,27
961277,0,0,0,0,0,100,64,27
961280,0,0,0,0,0,101,64,27
961283,0,0,0,0,0,102,64,27
961287,0,0,0,0,0,103,64,27
961290,0,0,0,0,0,104,64,27
961295,0,0,0,0,0,105,64,27
961298,0,0,0,0,0,106,64,27
961301,0,0,0,0,0,107,64,27
961305,0,0,0,0,0,108,64,27
961308,0,0,0,0,0,109,64,27
961312,0,0,0,0,0,110,64,27
961315,0,0,0,0,0,111,64,27
961318,0,0,0,0,0,112,64,27
961325,0,0,0,0,0,113,64,27
961329,0,0,0,0,0,114,64,27
961332,0,0,0,0,0,115,64,27
961336,0,0,0,0,0,116,64,27
961339,0,0,0,0,0,117,64,27
961343,0,0,0,0,0,118,64,27
961346,0,0,0,0,0,119,64,27
961349,0,0,0,0,0,120,64,27
961356,0,0,0,0,0,121,64,27
961361,0,0,0,0,0,122,64,27
961366,0,0,0,0,0,123,64,27
962774,0,0,0,0,0,123,64,27
963587,0,0,0,0,0,123,64,27
964806,0,0,0,0,0,123,64,27
966882,0,0,0,0,0,115,72,27
969466,0,0,0,0,0,135,52,27
976252,0,0,0,0,0,135,51,28
1021865,0,0,0,0,0,134,51,29
1038613,0,0,0,0,0,133,51,30
1060292,0,0,0,0,0,132,51,31
1061427,0,0,0,0,0,131,51,32
1076554,0,0,0,0,0,130,51,33
1109237,0,0,0,0,0,129,51,34
1110403,0,0,0,0,0,129,50,35
1146594,0,0,0,0,0,128,50,36
1203528,0,0,0,0,0,128,49,37
1253355,0,0,0,0,0,127,49,38
1275915,0,0,0,0,0,126,49,39
1333086,0,0,0,0,0,125,49,40
1360467,0,0,0,0,0,125,48,41
1429547,0,0,0,0,0,124,48,42
1730146,0,0,0,0,0,125,48,42
1730160,0,0,0,0,0,126,48,42
1730161,0,0,0,0,0,127,48,42
1730177,0,0,0,0,0,129,47,42
1730179,0,0,0,0,0,131,46,42
1730194,0,0,0,0,0,133,45,42
1730199,0,0,0,0,0,134,45,42
1730202,0,0,0,0,0,135,45,42
1730215,0,0,0,0,0,136,45,42
1730216,0,0,0,0,0,137,45,42
1730223,0,0,0,0,0,139,44,42
1731017,0,0,0,0,0,139,44,42
1731629,0,0,0,0,0,139,44,42
1733059,0,0,0,0,0,135,48,42
1743036,0,0,0,0,0,135,49,42
1743040,0,0,0,0,0,136,49,42
1743044,0,0,0,0,0,136,50,42
1743049,0,0,0,0,0,137,50,42
1743052,0,0,0,0,0,137,51,42
1743056,0,0,0,0,0,138,51,42
1743063,0,0,0,0,0,139,51,42
1743067,0,0,0,0,0,140,51,42
1743072,0,0,0,0,0,141,51,42
1743075,0,0,0,0,0,142,51,42
1743079,0,0,0,0,0,143,51,42
1743083,0,0,0,0,0,144,51,42
1743086,0,0,0,0,0,144,52,42
1743092,0,0,0,0,0,145,52,42
1743099,0,0,0,0,0,145,53,42
1743103,0,0,0,0,0,146,53,42
1743106,0,0,0,0,0,146,54,42
1743111,0,0,0,0,0,147,54,42
1743115,0,0,0,0,0,147,55,42
1743118,0,0,0,0,0,148,55,42
1743121,0,0,0,0,0,149,55,42
1743125,0,0,0,0,0,150,55,42
1743130,0,0,0,0,0,151,55,42
1743133,0,0,0,0,0,152,55,42
1743137,0,0,0,0,0,153,55,42
1743140,0,0,0,0,0,154,55,42
1743145,0,0,0,0,0,155,55,42
1743149,0,0,0,0,0,156,55,42
1743159,0,0,0,0,0,157,55,42
1743163,0,0,0,0,0,158,55,42
1743167,0,0,0,0,0,159,55,42
1743175,0,0,0,0,0,159,56,42
1743187,0,0,0,0,0,160,56,42
1743190,0,0,0,0,0,160,57,42
1743194,0,0,0,0,0,161,57,42
1743198,0,0,0,0,0,161,58,42
1743209,0,0,0,0,0,162,58,42
1743212,0,0,0,0,0,162,59,42
1743219,0,0,0,0,0,163,59,42
1744753,0,0,0,0,0,163,59,42
1745567,0,0,0,0,0,163,59,42
1747902,0,0,0,0,0,173,49,42
1829625,0,0,0,0,0,174,49,42
1829629,0,0,0,0,0,174,50,42
1829632,0,0,0,0,0,175,50,42
1829645,0,0,0,0,0,175,51,42
1829649,0,0,0,0,0,176,51,42
1829653,0,0,0,0,0,177,51,42
1829663,0,0,0,0,0,178,51,42
1829671,0,0,0,0,0,179,51,42
1829675,0,0,0,0,0,180,51,42
1829683,0,0,0,0,0,181,51,42
1829691,0,0,0,0,0,182,51,42
1829695,0,0,0,0,0,182,52,42
1829698,0,0,0,0,0,183,52,42
1829702,0,0,0,0,0,183,53,42
1829707,0,0,0,0,0,184,53,42
1829716,0,0,0,0,0,184,54,42
1829720,0,0,0,0,0,185,54,42
1829724,0,0,0,0,0,185,55,42
1829727,0,0,0,0,0,186,55,42
1831301,0,0,0,0,0,186,55,42
1832117,0,0,0,0,0,186,55,42
1834471,0,0,0,0,0,192,49,42
1837887,0,0,0,0,0,192,50,42
1837896,0,0,0,0,0,192,51,42
1837914,0,0,0,0,0,192,52,42
1837922,0,0,0,0,0,193,52,42
1837931,0,0,0,0,0,193,53,42
1837940,0,0,0,0,0,193,54,42
1837949,0,0,0,0,0,193,55,42
1837957,0,0,0,0,0,194,55,42
1837969,0,0,0,0,0,194,56,42
1837978,0,0,0,0,0,195,56,42
1837987,0,0,0,0,0,195,57,42
1837996,0,0,0,0,0,196,57,42
1838005,0,0,0,0,0,196,58,42
1838014,0,0,0,0,0,197,58,42
1838022,0,0,0,0,0,197,59,42
1838038,0,0,0,0,0,198,59,42
1838046,0,0,0,0,0,198,60,42
1838055,0,0,0,0,0,199,60,42
1838064,0,0,0,0,0,199,61,42
1838073,0,0,0,0,0,200,61,42
1838081,0,0,0,0,0,200,62,42
1838090,0,0,0,0,0,200,63,42
1838105,0,0,0,0,0,200,64,42
1838115,0,0,0,0,0,201,64,42
1838123,0,0,0,0,0,201,65,42
1838132,0,0,0,0,0,201,66,42
1838141,0,0,0,0,0,201,67,42
1838151,0,0,0,0,0,202,67,42
1838162,0,0,0,0,0,202,68,42
1838174,0,0,0,0,0,202,69,42
1838185,0,0,0,0,0,202,70,42
1838201,0,0,0,0,0,203,70,42
1838219,0,0,0,0,0,203,71,42
1838230,0,0,0,0,0,203,72,42
1838242,0,0,0,0,0,203,73,42
1838250,0,0,0,0,0,204,73,42
1838258,0,0,0,0,0,204,74,42
1838268,0,0,0,0,0,205,74,42
1838276,0,0,0,0,0,205,75,42
1838284,0,0,0,0,0,206,75,42
1838303,0,0,0,0,0,206,76,42
1838312,0,0,0,0,0,207,76,42
1838320,0,0,0,0,0,207,77,42
1838339,0,0,0,0,0,208,77,42
1838348,0,0,0,0,0,208,78,42
1838357,0,0,0,0,0,209,78,42
1838366,0,0,0,0,0,209,79,42
1838379,0,0,0,0,0,210,79,42
1838389,0,0,0,0,0,210,80,42
1838397,0,0,0,0,0,211,80,42
1838407,0,0,0,0,0,211,81,42
1838416,0,0,0,0,0,212,81,42
1838434,0,0,0,0,0,212,82,42
1838448,0,0,0,0,0,213,82,42
1838466,0,0,0,0,0,213,83,42
1838474,0,0,0,0,0,214,83,42
1838483,0,0,0,0,0,214,84,42
1838492,0,0,0,0,0,215,84,42
1838500,0,0,0,0,0,215,85,42
1838525,0,0,0,0,0,216,85,42
1838535,0,0,0,0,0,216,86,42
1838543,0,0,0,0,0,216,87,42
1838551,0,0,0,0,0,216,88,42
1838560,0,0,0,0,0,217,88,42
1838569,0,0,0,0,0,217,89,42
1838585,0,0,0,0,0,217,90,42
1838594,0,0,0,0,0,217,91,42
1838603,0,0,0,0,0,218,91,42
1838611,0,0,0,0,0,218,92,42
1838619,0,0,0,0,0,218,93,42
1838628,0,0,0,0,0,218,94,42
1838637,0,0,0,0,0,219,94,42
1838653,0,0,0,0,0,219,95,42
1838662,0,0,0,0,0,219,96,42
1838671,0,0,0,0,0,219,97,42
1838680,0,0,0,0,0,220,97,42
1838688,0,0,0,0,0,220,98,42
1838697,0,0,0,0,0,221,98,42
1838705,0,0,0,0,0,221,99,42
1838714,0,0,0,0,0,221,100,42
1838723,0,0,0,0,0,221,101,42
1838732,0,0,0,0,0,222,101,42
1838741,0,0,0,0,0,222,102,42
1838750,0,0,0,0,0,222,103,42
1838759,0,0,0,0,0,222,104,42
1838789,0,0,0,0,0,223,104,42
1838798,0,0,0,0,0,223,105,42
1838817,0,0,0,0,0,223,106,42
1838825,0,0,0,0,0,223,107,42
1838835,0,0,0,0,0,224,107,42
1838843,0,0,0,0,0,224,108,42
1838858,0,0,0,0,0,224,109,42
1838866,0,0,0,0,0,224,110,42
1838875,0,0,0,0,0,225,110,42
1838883,0,0,0,0,0,225,111,42
1838892,0,0,0,0,0,225,112,42
1838910,0,0,0,0,0,225,113,42
1838925,0,0,0,0,0,226,113,42
1838934,0,0,0,0,0,226,114,42
1838943,0,0,0,0,0,226,115,42
1838952,0,0,0,0,0,226,116,42
1838962,0,0,0,0,0,227,116,42
1838970,0,0,0,0,0,227,117,42
1838980,0,0,0,0,0,227,118,42
1838994,0,0,0,0,0,227,119,42
1839003,0,0,0,0,0,228,119,42
1839011,0,0,0,0,0,228,120,42
1839020,0,0,0,0,0,228,121,42
1839029,0,0,0,0,0,228,122,42
1841137,0,0,0,0,0,228,122,42
1841146,0,0,0,0,0,228,122,42
1841164,0,0,0,0,0,228,122,42
1841172,0,0,0,0,0,228,122,42
1841181,0,0,0,0,0,228,122,42
1841190,0,0,0,0,0,228,122,42
1841199,0,0,0,0,0,228,122,42
1841207,0,0,0,0,0,228,122,42
1841219,0,0,0,0,0,228,122,42
1841228,0,0,0,0,0,228,122,42
1841237,0,0,0,0,0,228,122,42
1841246,0,0,0,0,0,228,122,42
1841255,0,0,0,0,0,228,122,42
1841264,0,0,0,0,0,228,122,42
1841272,0,0,0,0,0,228,122,42
1841288,0,0,0,0,0,228,122,42
1841296,0,0,0,0,0,228,122,42
1841305,0,0,0,0,0,228,122,42
1841314,0,0,0,0,0,228,122,42
1841323,0,0,0,0,0,228,122,42
1841331,0,0,0,0,0,228,122,42
1841340,0,0,0,0,0,228,122,42
1841355,0,0,0,0,0,228,122,42
1841365,0,0,0,0,0,228,122,42
1841373,0,0,0,0,0,228,122,42
1841382,0,0,0,0,0,228,122,42
1841391,0,0,0,0,0,228,122,42
1841401,0,0,0,0,0,228,122,42
1841412,0,0,0,0,0,228,122,42
1841424,0,0,0,0,0,228,122,42
1841435,0,0,0,0,0,228,122,42
1841451,0,0,0,0,0,228,122,42
1841469,0,0,0,0,0,228,122,42
1841480,0,0,0,0,0,228,122,42
1841492,0,0,0,0,0,228,122,42
1841500,0,0,0,0,0,228,122,42
1841508,0,0,0,0,0,228,122,42
1841518,0,0,0,0,0,228,122,42
1841526,0,0,0,0,0,228,122,42
1841534,0,0,0,0,0,228,122,42
1841553,0,0,0,0,0,228,122,42
1841562,0,0,0,0,0,228,122,42
1841570,0,0,0,0,0,228,122,42
1841589,0,0,0,0,0,228,122,42
1841598,0,0,0,0,0,228,122,42
1841607,0,0,0,0,0,228,122,42
1841616,0,0,0,0,0,228,122,42
1841629,0,0,0,0,0,228,122,42
1841639,0,0,0,0,0,228,122,42
1841647,0,0,0,0,0,228,122,42
1841657,0,0,0,0,0,228,122,42
1841666,0,0,0,0,0,228,122,42
1841684,0,0,0,0,0,228,122,42
1841698,0,0,0,0,0,228,122,42
1841716,0,0,0,0,0,228,122,42
1841724,0,0,0,0,0,228,122,42
1841733,0,0,0,0,0,228,122,42
1841742,0,0,0,0,0,228,122,42
1841750,0,0,0,0,0,228,122,42
1841775,0,0,0,0,0,228,122,42
1841785,0,0,0,0,0,228,122,42
1841793,0,0,0,0,0,228,122,42
1841801,0,0,0,0,0,228,122,42
1841810,0,0,0,0,0,228,122,42
1841819,0,0,0,0,0,228,122,42
1841835,0,0,0,0,0,228,122,42
1841844,0,0,0,0,0,228,122,42
1841853,0,0,0,0,0,228,122,42
1841861,0,0,0,0,0,228,122,42
1841869,0,0,0,0,0,228,122,42
1841878,0,0,0,0,0,228,122,42
1841887,0,0,0,0,0,228,122,42
1841903,0,0,0,0,0,228,122,42
1841912,0,0,0,0,0,228,122,42
1841921,0,0,0,0,0,228,122,42
1841930,0,0,0,0,0,228,122,42
1841938,0,0,0,0,0,228,122,42
1841947,0,0,0,0,0,228,122,42
1841955,0,0,0,0,0,228,122,42
1841964,0,0,0,0,0,228,122,42
1841973,0,0,0,0,0,228,122,42
1841982,0,0,0,0,0,228,122,42
1841991,0,0,0,0,0,228,122,42
1842000,0,0,0,0,0,228,122,42
1842009,0,0,0,0,0,228,122,42
1842039,0,0,0,0,0,228,122,42
1842048,0,0,0,0,0,228,122,42
1842067,0,0,0,0,0,228,122,42
1842075,0,0,0,0,0,228,122,42
1842085,0,0,0,0,0,228,122,42
1842093,0,0,0,0,0,228,122,42
1842108,0,0,0,0,0,228,122,42
1842116,0,0,0,0,0,228,122,42
1842125,0,0,0,0,0,228,122,42
1842133,0,0,0,0,0,228,122,42
1842142,0,0,0,0,0,228,122,42
1842160,0,0,0,0,0,228,122,42
1842175,0,0,0,0,0,228,122,42
1842184,0,0,0,0,0,228,122,42
1842193,0,0,0,0,0,228,122,42
1842202,0,0,0,0,0,228,122,42
1842212,0,0,0,0,0,228,122,42
1842220,0,0,0,0,0,228,122,42
1842230,0,0,0,0,0,228,122,42
1842244,0,0,0,0,0,228,122,42
1842253,0,0,0,0,0,228,122,42
1842261,0,0,0,0,0,228,122,42
1842270,0,0,0,0,0,228,122,42
1842279,0,0,0,0,0,228,122,42
1845087,0,0,0,0,0,228,122,42
1845096,0,0,0,0,0,228,122,42
1845114,0,0,0,0,0,228,122,42
1845122,0,0,0,0,0,228,122,42
1845131,0,0,0,0,0,228,122,42
1845140,0,0,0,0,0,228,122,42
1845149,0,0,0,0,0,228,122,42
1845157,0,0,0,0,0,228,122,42
1845169,0,0,0,0,0,228,122,42
1845178,0,0,0,0,0,228,122,42
1845187,0,0,0,0,0,228,122,42
1845196,0,0,0,0,0,228,122,42
1845205,0,0,0,0,0,228,122,42
1845214,0,0,0,0,0,228,122,42
1845222,0,0,0,0,0,228,122,42
1845238,0,0,0,0,0,228,122,42
1845246,0,0,0,0,0,228,122,42
1845255,0,0,0,0,0,228,122,42
1845264,0,0,0,0,0,228,122,42
1845273,0,0,0,0,0,228,122,42
1845281,0,0,0,0,0,228,122,42
1845290,0,0,0,0,0,228,122,42
1845305,0,0,0,0,0,228,122,42
1845315,0,0,0,0,0,228,122,42
1845323,0,0,0,0,0,228,122,42
1845332,0,0,0,0,0,228,122,42
1845341,0,0,0,0,0,228,122,42
1845351,0,0,0,0,0,228,122,42
1845362,0,0,0,0,0,228,122,42
1845374,0,0,0,0,0,228,122,42
1845385,0,0,0,0,0,228,122,42
1845401,0,0,0,0,0,228,122,42
1845419,0,0,0,0,0,228,122,42
1845430,0,0,0,0,0,228,122,42
1845442,0,0,0,0,0,228,122,42
1845450,0,0,0,0,0,228,122,42
1845458,0,0,0,0,0,228,122,42
1845468,0,0,0,0,0,228,122,42
1845476,0,0,0,0,0,228,122,42
1845484,0,0,0,0,0,228,122,42
1845503,0,0,0,0,0,228,122,42
1845512,0,0,0,0,0,228,122,42
1845520,0,0,0,0,0,228,122,42
1845539,0,0,0,0,0,228,122,42
1845548,0,0,0,0,0,228,122,42
1845557,0,0,0,0,0,228,122,42
1845566,0,0,0,0,0,228,122,42
1845579,0,0,0,0,0,228,122,42
1845589,0,0,0,0,0,228,122,42
1845597,0,0,0,0,0,228,122,42
1845607,0,0,0,0,0,228,122,42
1845616,0,0,0,0,0,228,122,42
1845634,0,0,0,0,0,228,122,42
1845648,0,0,0,0,0,228,122,42
1845666,0,0,0,0,0,228,122,42
1845674,0,0,0,0,0,228,122,42
1845683,0,0,0,0,0,228,122,42
1845692,0,0,0,0,0,228,122,42
1845700,0,0,0,0,0,228,122,42
1845725,0,0,0,0,0,228,122,42
1845735,0,0,0,0,0,228,122,42
1845743,0,0,0,0,0,228,122,42
1845751,0,0,0,0,0,228,122,42
1845760,0,0,0,0,0,228,122,42
1845769,0,0,0,0,0,228,122,42
1845785,0,0,0,0,0,228,122,42
1845794,0,0,0,0,0,228,122,42
1845803,0,0,0,0,0,228,122,42
1845811,0,0,0,0,0,228,122,42
1845819,0,0,0,0,0,228,122,42
1845828,0,0,0,0,0,228,122,42
1845837,0,0,0,0,0,228,122,42
1845853,0,0,0,0,0,228,122,42
1845862,0,0,0,0,0,228,122,42
1845871,0,0,0,0,0,228,122,42
1845880,0,0,0,0,0,228,122,42
1845888,0,0,0,0,0,228,122,42
1845897,0,0,0,0,0,228,122,42
1845905,0,0,0,0,0,228,122,42
1845914,0,0,0,0,0,228,122,42
1845923,0,0,0,0,0,228,122,42
1845932,0,0,0,0,0,228,122,42
1845941,0,0,0,0,0,228,122,42
1845950,0,0,0,0,0,228,122,42
1845959,0,0,0,0,0,228,122,42
1845989,0,0,0,0,0,228,122,42
