time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
1892595,356,1,1838662,1838662,1892595,53933,53933,53933,0,0,0
1894206,394,1,1892950,1892950,1894206,1256,1256,1256,0,0,0
1905106,385,1,1838970,1838970,1905106,66136,66136,66136,0,0,0
1905375,354,1,1838637,1838637,1905375,66738,66738,66738,0,0,0
1906281,395,1,1893036,1893036,1906281,13245,13245,8796,4449,1,0
1909136,343,1,1838535,1838535,1909136,70601,70601,70601,0,0,0
1911129,313,1,1838185,1838185,1911129,72944,72944,72944,0,0,0
1916335,307,1,1838123,1838123,1916335,78212,78212,78212,0,0,0
1918886,372,1,1838835,1838835,1918886,80051,80051,80051,0,0,0
1921778,19,1,44488,44488,1921778,1877290,1877290,1871555,5735,1,0
1925802,290,1,1837957,1837957,1925802,87845,87845,87845,0,0,0
1940242,367,1,1838759,1838759,1940242,101483,101483,101483,0,0,0
1950301,338,1,1838474,1838474,1950301,111827,111827,111827,0,0,0
1974435,312,1,1838174,1838174,1974435,136261,136261,136261,0,0,0
2027217,380,1,1838925,1838925,2027217,188292,188292,188292,0,0,0
2033389,348,1,1838585,1838585,2033389,194804,194804,194804,0,0,0
2057180,413,1,1986341,1986341,2057180,70839,70839,37163,33676,1,0
2076332,392,1,1892825,1892825,2076332,183507,183507,173134,10373,3,0
2084901,300,1,1838055,1838055,2084901,246846,246846,243900,2946,1,0
2118343,303,1,1838081,1838081,2118343,280262,280262,277312,2950,1,0
2122838,299,1,1838046,1838046,2122838,284792,284792,281846,2946,1,0
2138173,309,1,1838141,1838141,2138173,300032,300032,297078,2954,1,0
2142669,320,1,1838268,1838268,2142669,304401,304401,301443,2958,1,0
2179323,288,1,1837940,1837940,2179323,341383,341383,338446,2937,1,0
2183223,336,1,1838448,1838448,2183223,344775,344775,341776,2999,1,0
2191545,393,1,1892933,1892933,2191545,298612,298612,288202,10410,3,0
2257189,375,1,1838866,1838866,2257189,418323,418323,409752,8571,2,0
2287548,302,1,1838073,1838073,2287548,449475,449475,441027,8448,2,0
2320171,366,1,1838750,1838750,2320171,481421,481421,472865,8556,2,0
2338842,389,1,1839011,1839011,2338842,499831,499831,487231,12600,3,0
2381278,295,1,1838005,1838005,2381278,543273,543273,536435,6838,2,0
2394258,334,1,1838416,1838416,2394258,555842,555842,547332,8510,2,0
2398579,5,1,11,11,2398579,2398568,2398568,2388099,10469,3,0
2400871,323,1,1838303,1838303,2400871,562568,562568,551267,11301,3,0
2403992,337,1,1838466,1838466,2403992,565526,565526,554171,11355,3,0
2415832,14,1,29,29,2415832,2415803,2415803,2403295,12508,3,0
2424864,29,1,224997,224997,2424864,2199867,2199867,2187333,12534,3,0
2467630,297,1,1838022,1838022,2467630,629608,629608,622765,6843,2,0
2472688,318,1,1838250,1838250,2472688,634438,634438,623150,11288,3,0
2508572,364,1,1838732,1838732,2508572,669840,669840,658429,11411,3,0
2509029,351,1,1838611,1838611,2509029,670418,670418,659034,11384,3,0
2523472,346,1,1838560,1838560,2523472,684912,684912,673540,11372,3,0
2557142,287,1,1837931,1837931,2557142,719211,719211,712381,6830,2,0
2631161,298,1,1838038,1838038,2631161,793123,793123,784679,8444,2,0
2635078,111,2,961001,961001,2635078,1674077,1674077,129898,1544179,2,0
2657885,349,1,1838594,1838594,2657885,819291,819291,807911,11380,3,0
2660491,360,1,1838697,1838697,2660491,821794,821794,810392,11402,3,0
2710181,333,1,1838407,1838407,2710181,871774,871774,860427,11347,3,0
2731749,97,2,960948,960948,2731749,1770801,1770801,1499754,271047,9,0
2747144,26,1,44508,44508,2747144,2702636,2702636,2690105,12531,3,0
2751752,59,2,719719,719719,2751752,2032033,2032033,2016359,15674,21,0
2761074,378,1,1838892,1838892,2761074,922182,922182,910742,11440,3,0
2762847,560,8,2762368,2762368,2762847,479,479,479,0,0,0
2763430,556,8,2762351,2762351,2763430,1079,1079,1079,0,0,0
2774365,117,2,961023,961023,2774365,1813342,1813342,23673,1789669,4,0
2800555,285,1,1837914,1837914,2800555,962641,962641,955811,6830,2,0
2801137,10,1,21,21,2801137,2801116,2801116,2788612,12504,3,0
2810293,6,1,12,12,2810293,2810281,2810281,2799809,10472,3,0
2810327,332,1,1838397,1838397,2810327,971930,971930,960583,11347,3,0
2970740,386,1,1838980,1838980,2970740,1131760,1131760,1118769,12991,4,0
3033111,837,1,3028125,3030985,3033111,2126,4986,2126,2860,0,0
3084639,371,1,1838825,1838825,3084639,1245814,1245814,1220270,25544,4,0
3102908,339,1,1838483,1838483,3102908,1264425,1264425,1239110,25315,4,0
3120394,317,1,1838242,1838242,3120394,1282152,1282152,1257037,25115,4,0
3169585,603,1,3027133,3027133,3169585,142452,142452,134772,7680,2,0
3197672,613,1,3027181,3027181,3197672,170491,170491,162825,7666,2,0
3204910,376,1,1838875,1838875,3204910,1366035,1366035,1340461,25574,4,0
3208599,597,1,3027091,3027091,3208599,181508,181508,173801,7707,2,0
3236260,20,1,44497,44497,3236260,3191763,3191763,3165582,26181,4,0
3267668,617,1,3027237,3027237,3267668,240431,240431,232806,7625,2,0
3280200,636,1,3027362,3027362,3280200,252838,252838,245203,7635,2,0
3294377,622,1,3027271,3027271,3294377,267106,267106,259497,7609,2,0
3315303,620,1,3027263,3027263,3315303,288040,288040,280430,7610,2,0
3321356,322,1,1838284,1838284,3321356,1483072,1483072,1457937,25135,4,0
3360259,638,1,3027369,3027369,3360259,332890,332890,323198,9692,2,0
3370044,377,1,1838883,1838883,3370044,1531161,1531161,1505580,25581,4,0
3390649,649,1,3027552,3027552,3390649,363097,363097,277455,85642,2,0
3405807,656,1,3027595,3027595,3405807,378212,378212,132807,245405,2,0
3498554,396,1,1893136,1893136,3498554,1605418,1605418,1570685,34733,8,0
3547313,74,2,769106,769106,3547313,2778207,2778207,2688813,89394,11,0
3602409,72,2,769093,769093,3602409,2833316,2833316,2748946,84370,10,0
3692089,627,1,3027298,3027298,3692089,664791,664791,657192,7599,2,0
3698921,660,1,3027602,3027602,3698921,671319,671319,345862,325457,2,0
3706355,621,1,3027267,3027267,3706355,679088,679088,671478,7610,2,0
3734413,650,1,3027558,3027558,3734413,706855,706855,569118,137737,3,0
3784723,31,1,225000,225000,3784723,3559723,3559723,3533495,26228,4,0
3864738,344,1,1838543,1838543,3864738,2026195,2026195,2000840,25355,4,0
3868144,875,1,3867133,3867133,3868144,1011,1011,1011,0,0,0
3872154,379,1,1838910,1838910,3872154,2033244,2033244,2004790,28454,5,0
3900133,70,2,769060,769060,3900133,3131073,3131073,3049368,81705,11,0
3902587,71,2,769074,769074,3902587,3133513,3133513,3049319,84194,11,0
3908550,359,1,1838688,1838688,3908550,2069862,2069862,2041589,28273,5,0
3942930,669,1,3027629,3027629,3942930,915301,915301,155841,759460,6,0
3998355,294,1,1837996,1837996,3998355,2160359,2160359,2139730,20629,3,0
4058332,671,1,3027633,3027633,4058332,1030699,1030699,182679,848020,5,0
4167978,672,1,3027637,3027637,4167978,1140341,1140341,261234,879107,5,0
4257046,643,1,3027432,3027432,4257046,1229614,1229614,1210358,19256,5,0
4278224,665,1,3027622,3027622,4278224,1250602,1250602,581854,668748,6,0
4367726,284,1,1837896,1837896,4367726,2529830,2529830,2509266,20564,5,0
4380993,647,1,3027523,3027523,4380993,1353470,1353470,1295049,58421,5,0
4559452,601,1,3027118,3027118,4559452,1532334,1532334,1521787,10547,3,0
4571497,615,1,3027207,3027207,4571497,1544290,1544290,1533768,10522,3,0
4581880,365,1,1838741,1838741,4581880,2743139,2743139,2714813,28326,5,0
4588091,652,1,3027573,3027573,4588091,1560518,1560518,1373932,186586,8,0
4604848,614,1,3027195,3027195,4604848,1577653,1577653,1567120,10533,3,0
4624061,381,1,1838934,1838934,4624061,2785127,2785127,2756659,28468,5,0
4679722,651,1,3027565,3027565,4679722,1652157,1652157,1472801,179356,8,0
4715300,685,1,3027673,3027673,4715300,1687627,1687627,117652,1569975,2,0
4755735,327,1,1838348,1838348,4755735,2917387,2917387,2892194,25193,4,0
4766406,634,1,3027351,3027351,4766406,1739055,1739055,1719918,19137,6,0
4822646,629,1,3027317,3027317,4822646,1795329,1795329,1782664,12665,4,0
4848335,388,1,1839003,1839003,4848335,3009332,3009332,2975253,34079,7,0
4859658,676,1,3027644,3027644,4859658,1832014,1832014,669987,1162027,13,0
4868298,592,1,3027046,3027046,4868298,1841252,1841252,1830686,10566,3,0
4907983,692,1,3027697,3027697,4907983,1880286,1880286,61676,1818610,3,0
5015047,653,1,3027576,3027576,5015047,1987471,1987471,1795342,192129,9,0
5024642,607,1,3027153,3027153,5024642,1997489,1997489,1986952,10537,3,0
5077143,697,1,3027713,3027713,5077143,2049430,2049430,59701,1989729,2,0
5085079,695,1,3027709,3027709,5085079,2057370,2057370,178988,1878382,4,0
5098712,61,2,719742,719742,5098712,4378970,4378970,4338676,40294,19,0
5104478,633,1,3027348,3027348,5104478,2077130,2077130,2060478,16652,6,0
5139915,630,1,3027324,3027324,5139915,2112591,2112591,2098094,14497,5,0
5150074,361,1,1838705,1838705,5150074,3311369,3311369,3283074,28295,5,0
5157443,342,1,1838525,1838525,5157443,3318918,3318918,3293571,25347,4,0
5240162,598,1,3027094,3027094,5240162,2213068,2213068,2202509,10559,3,0
5252613,702,1,3027724,3027724,5252613,2224889,2224889,106818,2118071,3,0
5256893,703,1,3027724,3027724,5256893,2229169,2229169,103729,2125440,3,0
5406878,306,1,1838115,1838115,5406878,3568763,3568763,3543691,25072,4,0
5508876,96,2,960944,960944,5508876,4547932,4547932,2251842,2296090,17,0
5563068,996,2,5560659,5560659,5563068,2409,2409,2409,0,0,0
5577881,292,1,1837978,1837978,5577881,3739903,3739903,3719303,20600,4,0
5578719,308,1,1838132,1838132,5578719,3740587,3740587,3715504,25083,4,0
5742199,708,1,3027735,3027735,5742199,2714464,2714464,165634,2548830,4,0
5846794,293,1,1837987,1837987,5846794,4008807,4008807,3988184,20623,3,0
5900890,711,1,3027739,3027739,5900890,2873151,2873151,61296,2811855,2,0
5969931,701,1,3027720,3027720,5969931,2942211,2942211,821383,2120828,7,0
6062583,368,1,1838789,1838789,6062583,4223794,4223794,4195463,28331,5,0
6066490,713,1,3027778,3027778,6066490,3038712,3038712,96485,2942227,3,0
6120004,335,1,1838434,1838434,6120004,4281570,4281570,4256293,25277,4,0
6149550,700,1,3027720,3027720,6149550,3121830,3121830,1029324,2092506,8,0
6156981,716,1,3027848,3030267,6156981,3126714,3129133,98724,3030409,3,0
6171753,715,1,3027819,3027819,6171753,3143934,3143934,136209,3007725,3,0
6241217,674,1,3027641,3027641,6241217,3213576,3213576,2207872,1005704,19,0
6367612,604,1,3027141,3027141,6367612,3340471,3340471,3323749,16722,4,0
6385092,658,1,3027598,3027598,6385092,3357494,3357494,3043807,313687,13,0
6393400,68,2,769058,769058,6393400,5624342,5624342,5543106,81236,13,0
6462536,311,1,1838162,1838162,6462536,4624374,4624374,4593214,31160,5,0
6488634,724,1,3027864,3030323,6488634,3458311,3460770,110742,3350028,2,0
6573209,675,1,3027641,3027641,6573209,3545568,3545568,2466052,1079516,20,0
6583446,725,1,3027866,3030341,6583446,3553105,3555580,123289,3432291,3,0
6598688,680,1,3027652,3027652,6598688,3571036,3571036,2185644,1385392,13,0
6599313,93,2,960932,960932,6599313,5638381,5638381,4856485,781896,27,0
6699272,648,1,3027529,3027529,6699272,3671743,3671743,3576923,94820,11,0
6756552,698,1,3027716,3027716,6756552,3728836,3728836,1662951,2065885,8,0
6825615,709,1,3027735,3027735,6825615,3797880,3797880,1227487,2570393,9,0
6839926,623,1,3027274,3027274,6839926,3812652,3812652,3794107,18545,5,0
6848788,699,1,3027717,3027717,6848788,3821071,3821071,1744544,2076527,9,0
6895238,362,1,1838714,1838714,6895238,5056524,5056524,5022090,34434,6,0
6910626,319,1,1838258,1838258,6910626,5072368,5072368,5041181,31187,5,0
6972679,387,1,1838994,1838994,6972679,5133685,5133685,5097508,36177,7,0
7010676,350,1,1838603,1838603,7010676,5172073,5172073,5140600,31473,5,0
7015804,736,1,3027887,3030406,7015804,3985398,3987917,112378,3875539,2,0
7037644,679,1,3027651,3027651,7037644,4009993,4009993,2637872,1372121,13,0
7052134,605,1,3027145,3027145,7052134,4024989,4024989,4008265,16724,4,0
7099573,741,1,3027899,3030431,7099573,4069142,4071674,54639,4017035,2,0
7116795,599,1,3027101,3027101,7116795,4089694,4089694,4072966,16728,4,0
7178943,681,1,3027658,3027658,7178943,4151285,4151285,2604964,1546321,8,0
7187063,316,1,1838230,1838230,7187063,5348833,5348833,5317669,31164,5,0
7239165,693,1,3027701,3027701,7239165,4211464,4211464,2356754,1854710,10,0
7273805,661,1,3027603,3027603,7273805,4246202,4246202,3874871,371331,14,0
7288099,722,1,3027860,3030315,7288099,4257784,4260239,1043335,3216904,4,0
7341828,726,1,3027868,3030344,7341828,4311484,4313960,852768,3461192,4,0
7352445,1156,8,7351029,7351029,7352445,1416,1416,1009,407,1,0
7394747,600,1,3027113,3027113,7394747,4367634,4367634,4349487,18147,5,0
7432751,749,1,3027919,3030517,7432751,4402234,4404832,87573,4317259,4,0
7476547,602,1,3027122,3027122,7476547,4449425,4449425,4431274,18151,5,0
7492825,719,1,3027854,3030293,7492825,4462532,4464971,1337368,3127603,5,0
7648483,732,1,3027879,3030391,7648483,4618092,4620604,822972,3797632,4,0
7697043,721,1,3027858,3030307,7697043,4666736,4669185,1519323,3149862,5,0
7733376,746,1,3027911,3030491,7733376,4702885,4705465,491005,4214460,4,0
7748718,659,1,3027599,3027599,7748718,4721119,4721119,4398980,322139,14,0
7789693,756,1,3027935,3030560,7789693,4759133,4761758,63517,4698241,2,0
7805072,755,1,3027931,3030548,7805072,4774524,4777141,115229,4661912,2,0
7833726,691,1,3027692,3027692,7833726,4806034,4806034,2988333,1817701,10,0
7848272,729,1,3027873,3030368,7848272,4817904,4820399,1246710,3573689,6,0
7859343,757,1,3027937,3030567,7859343,4828776,4831406,117825,4713581,2,0
7899221,759,1,3027943,3030579,7899221,4868642,4871278,101349,4769929,2,0
8146539,761,1,3027957,3030598,8146539,5115941,5118582,305467,4813115,2,0
8191051,734,1,3027883,3030398,8191051,5160653,5163168,1342363,3820805,4,0
8195771,740,1,3027896,3030427,8195771,5165344,5167875,1150794,4017081,5,0
8214666,329,1,1838366,1838366,8214666,6376300,6376300,6344586,31714,6,0
8280089,733,1,3027881,3030395,8280089,5249694,5252208,1440263,3811945,4,0
8340599,391,1,1839029,1839029,8340599,6501570,6501570,6459656,41914,9,0
8452818,624,1,3027278,3027278,8452818,5425540,5425540,5404692,20848,6,0
8454348,753,1,3027927,3030532,8454348,5423816,5426421,968723,4457698,2,0
8459559,737,1,3027891,3030409,8459559,5429150,5431668,1486599,3945069,4,0
8463272,730,1,3027876,3030372,8463272,5432900,5435396,1764117,3671279,4,0
8468119,766,1,3027966,3030619,8468119,5437500,5440153,279548,5160605,2,0
8559852,768,1,3027969,3030650,8559852,5529202,5531883,286963,5244920,2,0
8645958,775,1,3027988,3030773,8645958,5615185,5617970,93306,5524664,2,0
8720431,771,1,3027980,3030682,8720431,5689749,5692451,273283,5419168,2,0
8731766,774,1,3027984,3030764,8731766,5701002,5703782,270847,5432935,2,0
8764282,718,1,3027852,3030281,8764282,5734001,5736430,2638381,3098049,5,0
8808109,777,1,3027992,3030802,8808109,5777307,5780117,94878,5685239,2,0
8815925,330,1,1838379,1838379,8815925,6977546,6977546,6944839,32707,6,0
8890929,369,1,1838798,1838798,8890929,7052131,7052131,7016221,35910,7,0
8896894,657,1,3027595,3027595,8896894,5869299,5869299,5577055,292244,13,0
8923691,593,1,3027057,3027057,8923691,5896634,5896634,5878479,18155,5,0
8947403,738,1,3027892,3030414,8947403,5916989,5919511,1936442,3983069,4,0
8955927,782,1,3028004,3030830,8955927,5925097,5927923,72198,5855725,2,0
9066455,781,1,3028003,3030826,9066455,6035629,6038452,257730,5780722,2,0
9126134,787,1,3028016,3030849,9126134,6095285,6098118,66879,6031239,2,0
9137737,783,1,3028008,3030838,9137737,6106899,6109729,248043,5861686,2,0
9139999,352,1,1838619,1838619,9139999,7301380,7301380,7268451,32929,6,0
9193161,735,1,3027885,3030403,9193161,6162758,6165276,2298019,3867257,4,0
9237390,720,1,3027856,3030296,9237390,6207094,6209534,3074442,3135092,5,0
9266314,739,1,3027896,3030422,9266314,6235892,6238418,2243204,3995214,5,0
9314153,358,1,1838680,1838680,9314153,7475473,7475473,7439686,35787,7,0
9361288,794,1,3028033,3030874,9361288,6330414,6333255,54335,6278920,2,0
9367984,373,1,1838843,1838843,9367984,7529141,7529141,7493211,35930,7,0
9420181,788,1,3028019,3030852,9420181,6389329,6392162,301247,6090915,2,0
9504343,779,1,3027995,3030815,9504343,6473528,6476348,747261,5729087,2,0
9542242,752,1,3027926,3030528,9542242,6511714,6514316,2072895,4441421,2,0
9597493,712,1,3027753,3027753,9597493,6569740,6569740,3680618,2889122,7,0
9644077,655,1,3027588,3027588,9644077,6616489,6616489,6350947,265542,13,0
9688792,326,1,1838339,1838339,9688792,7850453,7850453,7818773,31680,6,0
9718507,723,1,3027862,3030319,9718507,6688188,6690645,3352895,3337750,4,0
9868395,686,1,3027677,3027677,9868395,6840718,6840718,5222121,1618597,11,0
10047736,780,1,3027999,3030823,10047736,7016913,7019737,1246827,5772910,2,0
10059776,763,1,3027961,3030604,10059776,7029172,7031815,2167755,4864060,2,0
10089395,800,1,3028045,3030887,10089395,7058508,7061350,499102,6562248,2,0
10140885,790,1,3028025,3030857,10140885,7110028,7112860,1008086,6104774,2,0
10169387,808,1,3028063,3030902,10169387,7138485,7141324,35702,7105622,2,0
10197834,809,1,3028064,3030908,10197834,7166926,7169770,35647,7134123,2,0
10213457,673,1,3027637,3027637,10213457,7185820,7185820,6225310,960510,21,0
10236656,810,1,3028066,3030912,10236656,7205744,7208590,46022,7162568,2,0
10243367,793,1,3028029,3030872,10243367,7212495,7215338,984253,6231085,2,0
10256130,796,1,3028037,3030878,10256130,7225252,7228093,895346,6332747,2,0
10273394,812,1,3028070,3030917,10273394,7242477,7245324,43938,7201386,2,0
10308155,797,1,3028040,3030879,10308155,7277276,7280115,895174,6384941,2,0
10331898,816,1,3028078,3030931,10331898,7300967,7303820,30943,7272877,2,0
10365334,73,2,769100,769100,10365334,9596234,9596234,9494037,102197,15,0
10464941,801,1,3028049,3030887,10464941,7434054,7436892,828064,6608828,2,0
10487802,786,1,3028015,3030848,10487802,7456954,7459787,1539075,5920712,2,0
10525879,644,1,3027492,3027492,10525879,7498387,7498387,7461438,36949,11,0
10569684,355,1,1838653,1838653,10569684,8731031,8731031,8695266,35765,7,0
10598679,639,1,3027388,3027388,10598679,7571291,7571291,7537896,33395,10,0
10638243,100,2,960960,960960,10638243,9677283,9677283,1293269,8384014,12,0
10747908,595,1,3027069,3027069,10747908,7720839,7720839,7702689,18150,5,0
10749830,819,1,3028082,3030942,10749830,7718888,7721748,269228,7452520,2,0
10755272,640,1,3027400,3027400,10755272,7727872,7727872,7694481,33391,10,0
10827061,815,1,3028075,3030930,10827061,7796131,7798986,560867,7238119,2,0
10835063,826,1,3028099,3030966,10835063,7804097,7806964,15202,7791762,2,0
10855343,805,1,3028056,3030895,10855343,7824448,7827287,814807,7012480,2,0
10890424,807,1,3028060,3030901,10890424,7859523,7862364,808229,7054135,2,0
10901387,324,1,1838312,1838312,10901387,9063075,9063075,9031425,31650,6,0
10904832,827,1,3028099,3030967,10904832,7873865,7876733,76969,7799764,2,0
10915993,705,1,3027728,3027728,10915993,7888265,7888265,5635050,2253215,11,0
10930383,822,1,3028090,3030959,10930383,7899424,7902293,338904,7563389,2,0
11008027,831,1,3028112,3030974,11008027,7977053,7979915,110395,7869520,2,0
11016636,825,1,3028095,3030963,11016636,7985673,7988541,268564,7719977,2,0
11024052,832,1,3028113,3030977,11024052,7993075,7995939,115259,7880680,2,0
11025192,765,1,3027965,3030615,11025192,7994577,7997227,2841341,5155886,2,0
11047133,814,1,3028074,3030927,11047133,8016206,8019059,798203,7220856,2,0
11083707,834,1,3028117,3030981,11083707,8052726,8055590,82880,7972710,2,0
11083824,798,1,3028041,3030881,11083824,8052943,8055783,1586681,6469102,2,0
11087658,830,1,3028108,3030974,11087658,8056684,8059550,193471,7866079,2,0
11094846,835,1,3028120,3030981,11094846,8063865,8066726,85410,7981316,2,0
11097197,838,1,3028126,3030989,11097197,8066208,8069071,79205,7989866,2,0
11107447,345,1,1838551,1838551,11107447,9268896,9268896,9236024,32872,6,0
11116137,845,1,3028204,3033517,11116137,8082620,8087933,15890,8072043,2,0
11117196,842,1,3028136,3031047,11117196,8086149,8089060,36738,8052322,2,0
11130255,846,1,3028215,3033520,11130255,8096735,8102040,21318,8080722,2,0
11141264,847,1,3028440,3033531,11141264,8107733,8112824,31268,8081556,2,0
11150781,839,1,3028130,3030989,11150781,8119792,8122651,110848,8011803,2,0
11163146,876,1,3867169,3867169,11163146,7295977,7295977,29082,7266895,1,0
11166410,902,1,4098906,4098906,11166410,7067504,7067504,22829,7044675,1,0
11186679,844,1,3028157,3033111,11186679,8153568,8158522,96682,8061840,2,0
11215704,848,1,3028452,3033543,11215704,8182161,8187252,92649,8094603,2,0
11218374,843,1,3028139,3031069,11218374,8187305,8190235,130728,8059507,2,0
11265073,776,1,3027988,3030779,11265073,8234294,8237085,2626315,5610770,2,0
11265354,804,1,3028055,3030894,11265354,8234460,8237299,1404159,6833140,2,0
11291003,828,1,3028104,3030970,11291003,8260033,8262899,442860,7820039,2,0
11316893,1034,1,6032624,6032624,11316893,5284269,5284269,108389,5175880,1,0
11320183,357,1,1838671,1838671,11320183,9481512,9481512,9445737,35775,7,0
11339848,820,1,3028085,3030947,11339848,8308901,8311763,821169,7490594,2,0
11362991,821,1,3028086,3030951,11362991,8332040,8334905,800507,7534398,2,0
11386647,841,1,3028134,3031028,11386647,8355619,8358513,310023,8048490,2,0
11390281,1037,1,6032640,6032640,11390281,5357641,5357641,132127,5225514,1,0
11440440,1039,1,6032659,6032659,11440440,5407781,5407781,130747,5277034,1,0
11536036,840,1,3028131,3031003,11536036,8505033,8507905,459529,8048376,2,0
11726024,1040,1,6032665,6032665,11726024,5693359,5693359,413041,5280318,1,0
11750486,836,1,3028121,3030985,11750486,8719501,8722365,733634,7988731,2,0
11752184,1176,1,7363821,7363821,11752184,4388363,4388363,33360,4355003,1,0
11818609,829,1,3028108,3030970,11818609,8787639,8790501,935385,7855116,2,0
11951269,823,1,3028090,3030959,11951269,8920310,8923179,1210561,7712618,2,0
12158820,666,1,3027624,3027624,12158820,9131196,9131196,8426857,704339,17,0
12180820,1180,1,7363956,7363956,12180820,4816864,4816864,236751,4580113,1,0
12232702,1173,1,7363786,7363786,12232702,4868916,4868916,849621,4019295,1,0
12285307,707,1,3027731,3027731,12285307,9257576,9257576,6847163,2410413,11,0
12316093,792,1,3028029,3030863,12316093,9285230,9288064,3085903,6202161,2,0
12321165,833,1,3028116,3030978,12321165,9290187,9293049,1397982,7895067,2,0
12417153,811,1,3028068,3030916,12417153,9386237,9389085,2210896,7178189,2,0
12450565,1036,1,6032634,6032634,12450565,6417931,6417931,1192692,5225239,1,0
12558033,1178,1,7363838,7363838,12558033,5194195,5194195,813049,4381146,1,0
12658842,1175,1,7363816,7363816,12658842,5295026,5295026,1130006,4165020,1,0
12687255,689,1,3027688,3027688,12687255,9659567,9659567,7905942,1753625,12,0
12705693,818,1,3028081,3030940,12705693,9674753,9677612,2247952,7429660,2,0
12924151,1172,1,7363782,7363782,12924151,5560369,5560369,1544704,4015665,1,0
