time,max,99th,95th,med
820095,52.4,52.4,52.4,49.2
820394,52.4,52.4,52.4,49.2
820530,52.4,52.4,52.4,49.2
820685,52.4,52.4,52.4,49.2
820970,52.4,52.4,52.4,49.2
821081,52.4,52.4,52.4,49.2
821854,52.4,52.4,52.4,49.2
831305,52.4,52.4,52.4,49.2
837937,52.4,52.4,52.4,49.2
838149,52.4,52.4,52.4,49.2
842377,52.4,52.4,52.4,49.2
854174,52.4,52.4,52.4,49.2
854211,52.4,52.4,52.4,49.2
854694,52.4,52.4,52.4,49.2
854728,52.4,52.4,52.4,49.2
855109,52.4,52.4,52.4,49.2
855115,52.4,52.4,52.4,49.2
855118,52.4,52.4,52.4,49.2
857621,52.4,52.4,52.4,49.2
857634,52.4,52.4,52.4,49.2
857638,52.4,52.4,52.4,49.2
857704,52.4,52.4,52.4,49.2
857742,52.4,52.4,52.4,49.2
857759,52.4,52.4,52.4,49.2
857760,52.4,52.4,52.4,49.2
857791,52.4,52.4,52.4,49.2
857974,52.4,52.4,52.4,49.2
861361,52.4,52.4,52.4,49.2
861366,52.4,52.4,52.4,49.2
866089,52.4,52.4,52.4,49.2
869026,52.4,52.4,52.4,49.2
869029,52.4,52.4,52.4,49.2
885052,52.4,52.4,52.4,49.2
899335,52.4,52.4,52.4,49.2
905181,52.4,52.4,52.4,49.2
934122,52.4,52.4,52.4,49.2
947502,52.4,52.4,52.4,49.2
948297,52.4,52.4,52.4,49.2
951031,52.4,52.4,52.4,49.2
960177,52.4,52.4,52.4,49.2
960874,52.4,52.4,52.4,49.2
962031,52.4,52.4,52.4,49.2
962109,52.4,52.4,52.4,49.2
962888,52.4,52.4,52.4,49.2
963205,52.4,52.4,52.4,49.2
963492,52.4,52.4,52.4,49.2
963852,52.4,52.4,52.4,49.2
964317,52.4,52.4,52.4,49.2
964711,52.4,52.4,52.4,49.2
965019,52.4,52.4,52.4,49.2
965420,52.4,52.4,52.4,49.2
965546,52.4,52.4,52.4,49.2
965719,52.4,52.4,52.4,49.2
966561,52.4,52.4,52.4,49.2
980109,52.4,52.4,52.4,49.2
995729,52.4,52.4,52.4,49.2
995735,52.4,52.4,52.4,49.2
995747,52.4,52.4,52.4,49.2
995749,52.4,52.4,52.4,49.2
995886,52.4,52.4,52.4,49.2
995891,52.4,52.4,52.4,49.2
996355,52.4,52.4,52.4,49.2
996356,52.4,52.4,52.4,49.2
996359,52.4,52.4,52.4,49.2
996533,52.4,52.4,52.4,49.2
996544,52.4,52.4,52.4,49.2
996548,52.4,52.4,52.4,49.2
1008560,52.4,52.4,52.4,49.2
1019104,52.4,52.4,52.4,49.2
1019109,52.4,52.4,52.4,49.2
1019170,52.4,52.4,52.4,49.2
1019194,52.4,52.4,52.4,49.2
1019195,52.4,52.4,52.4,49.2
1019219,52.4,52.4,52.4,49.2
1028369,52.4,52.4,52.4,49.2
1029929,52.4,52.4,52.4,49.2
1029977,52.4,52.4,52.4,49.2
1031572,52.4,52.4,52.4,49.2
1033262,52.4,52.4,52.4,49.2
1035205,52.4,52.4,52.4,49.2
1035499,52.4,52.4,52.4,49.2
1039080,52.4,52.4,52.4,49.2
1045114,52.4,52.4,52.4,49.2
1047350,52.4,52.4,52.4,49.2
1047356,52.4,52.4,52.4,49.2
1047360,52.4,52.4,52.4,49.2
1047379,52.4,52.4,52.4,49.2
1047390,52.4,52.4,52.4,49.2
1047391,52.4,52.4,52.4,49.2
1047393,52.4,52.4,52.4,49.2
1047404,52.4,52.4,52.4,49.2
1047409,52.4,52.4,52.4,49.2
1061827,52.4,52.4,52.4,49.2
1063286,52.4,52.4,52.4,49.2
1091889,52.4,52.4,52.4,49.2
1096057,52.4,52.4,52.4,49.2
1096070,52.4,52.4,52.4,49.2
1096082,52.4,52.4,52.4,49.2
1096098,52.4,52.4,52.4,49.2
1096114,52.4,52.4,52.4,49.2
1096116,52.4,52.4,52.4,49.2
1122398,52.4,52.4,52.4,49.2
1153545,52.4,52.4,52.4,49.2
1178856,52.4,52.4,52.4,49.2
1178858,52.4,52.4,52.4,49.2
1178859,52.4,52.4,52.4,49.2
1178860,52.4,52.4,52.4,49.2
1178874,52.4,52.4,52.4,49.2
1178884,52.4,52.4,52.4,49.2
1200294,52.4,52.4,52.4,49.2
1256888,52.4,52.4,52.4,49.2
1304037,52.4,52.4,52.4,49.2
1304039,52.4,52.4,52.4,49.2
1304040,52.4,52.4,52.4,49.2
1304054,52.4,52.4,52.4,49.2
1314978,52.4,52.4,52.4,49.2
1315342,52.4,52.4,52.4,49.2
1343095,52.4,52.4,52.4,49.2
1375689,52.4,52.4,52.4,49.2
1440193,52.4,52.4,52.4,49.2
1449863,52.4,52.4,52.4,49.2
1449967,52.4,52.4,52.4,49.2
1450073,52.4,52.4,52.4,49.2
1450142,52.4,52.4,52.4,49.2
1511967,52.4,52.4,52.4,49.2
1512239,52.4,52.4,52.4,49.2
1521528,52.4,52.4,52.4,49.2
1530230,52.4,52.4,52.4,49.2
1530394,52.4,52.4,52.4,49.2
1550385,52.4,52.4,52.4,49.2
1551062,52.4,52.4,52.4,49.2
1557968,52.4,52.4,52.4,49.2
1557984,52.4,52.4,52.4,49.2
1558001,52.4,52.4,52.4,49.2
1558015,52.4,52.4,52.4,49.2
1562500,52.4,52.4,52.4,49.2
1613397,52.4,52.4,52.4,49.2
1627770,52.4,52.4,52.4,49.2
1630148,52.4,52.4,52.4,49.2
1631004,52.4,52.4,52.4,49.2
1631007,52.4,52.4,52.4,49.2
1631022,52.4,52.4,52.4,49.2
1631035,52.4,52.4,52.4,49.2
1631039,52.4,52.4,52.4,49.2
1631050,52.4,52.4,52.4,49.2
1631051,52.4,52.4,52.4,49.2
1631067,52.4,52.4,52.4,49.2
1631071,52.4,52.4,52.4,49.2
1631077,52.4,52.4,52.4,49.2
1631083,52.4,52.4,52.4,49.2
1631085,52.4,52.4,52.4,49.2
1631550,52.4,52.4,52.4,49.2
1631552,52.4,52.4,52.4,49.2
1631555,52.4,52.4,52.4,49.2
1631556,52.4,52.4,52.4,49.2
1631570,52.4,52.4,52.4,49.2
1631586,52.4,52.4,52.4,49.2
1631600,52.4,52.4,52.4,49.2
1631618,52.4,52.4,52.4,49.2
1632632,52.4,52.4,52.4,49.2
1632658,52.4,52.4,52.4,49.2
1632724,52.4,52.4,52.4,49.2
1632770,52.4,52.4,52.4,49.2
1635466,52.4,52.4,52.4,49.2
1641711,52.4,52.4,52.4,49.2
1641723,52.4,52.4,52.4,49.2
1641745,52.4,52.4,52.4,49.2
1641757,52.4,52.4,52.4,49.2
1646305,52.4,52.4,52.4,49.2
1646306,52.4,52.4,52.4,49.2
1646329,52.4,52.4,52.4,49.2
1646494,52.4,52.4,52.4,49.2
1646496,52.4,52.4,52.4,49.2
1646501,52.4,52.4,52.4,49.2
1646505,52.4,52.4,52.4,49.2
1646510,52.4,52.4,52.4,49.2
1687837,52.4,52.4,52.4,49.2
1687855,52.4,52.4,52.4,49.2
1687883,52.4,52.4,52.4,49.2
1687886,52.4,52.4,52.4,49.2
1688640,52.4,52.4,52.4,49.2
1688643,52.4,52.4,52.4,49.2
1688722,52.4,52.4,52.4,49.2
1729967,52.4,52.4,52.4,49.2
1730048,52.4,52.4,52.4,49.2
1730062,52.4,52.4,52.4,49.2
1764293,52.4,52.4,52.4,49.2
1765054,52.4,52.4,52.4,49.2
1767582,52.4,52.4,52.4,49.2
1769033,52.4,52.4,52.4,49.2
1770330,52.4,52.4,52.4,49.2
1770381,52.4,52.4,52.4,49.2
1770396,52.4,52.4,52.4,49.2
1770401,52.4,52.4,52.4,49.2
1770407,52.4,52.4,52.4,49.2
1770430,52.4,52.4,52.4,49.2
1770433,52.4,52.4,52.4,49.2
1770435,52.4,52.4,52.4,49.2
1770441,52.4,52.4,52.4,49.2
1770447,52.4,52.4,52.4,49.2
1770478,52.4,52.4,52.4,49.2
1770525,52.4,52.4,52.4,49.2
1770534,52.4,52.4,52.4,49.2
1770574,52.4,52.4,52.4,49.2
1771297,52.4,52.4,52.4,49.2
1772525,52.4,52.4,52.4,49.2
1772623,52.4,52.4,52.4,49.2
1773868,52.4,52.4,52.4,49.2
1774471,52.4,52.4,52.4,49.2
1774474,52.4,52.4,52.4,49.2
1774638,52.4,52.4,52.4,49.2
1774640,52.4,52.4,52.4,49.2
1774667,52.4,52.4,52.4,49.2
1774669,52.4,52.4,52.4,49.2
1774670,52.4,52.4,52.4,49.2
1774802,52.4,52.4,52.4,49.2
1774804,52.4,52.4,52.4,49.2
1774822,52.4,52.4,52.4,49.2
1774829,52.4,52.4,52.4,49.2
1784640,52.4,52.4,52.4,49.2
1796608,52.4,52.4,52.4,49.2
1804933,52.4,52.4,52.4,49.2
1811925,52.4,52.4,52.4,49.2
1819445,52.4,52.4,52.4,49.2
1819598,52.4,52.4,52.4,49.2
1822699,52.4,52.4,52.4,49.2
1822810,52.4,52.4,52.4,49.2
1822816,52.4,52.4,52.4,49.2
1822827,52.4,52.4,52.4,49.2
1822851,52.4,52.4,52.4,49.2
1822860,52.4,52.4,52.4,49.2
1822866,52.4,52.4,52.4,49.2
1822869,52.4,52.4,52.4,49.2
1822892,52.4,52.4,52.4,49.2
1822910,52.4,52.4,52.4,49.2
1822924,52.4,52.4,52.4,49.2
1822961,52.4,52.4,52.4,49.2
1823022,52.4,52.4,52.4,49.2
1833791,52.4,52.4,52.4,49.2
1838597,52.4,52.4,52.4,49.2
1840047,52.4,52.4,52.4,49.2
1848598,52.4,52.4,52.4,49.2
1856539,52.4,52.4,52.4,49.2
1856559,52.4,52.4,52.4,49.2
1856572,52.4,52.4,52.4,49.2
1856583,52.4,52.4,52.4,49.2
1856591,52.4,52.4,52.4,49.2
1860681,52.4,52.4,52.4,49.2
1860698,52.4,52.4,52.4,49.2
1865425,52.4,52.4,52.4,49.2
1865430,52.4,52.4,52.4,49.2
1865433,52.4,52.4,52.4,49.2
1869016,52.4,52.4,52.4,49.2
1883811,52.4,52.4,52.4,49.2
1886215,52.4,52.4,52.4,49.2
1889392,52.4,52.4,52.4,49.2
1889453,52.4,52.4,52.4,49.2
1890617,52.4,52.4,52.4,49.2
1966130,52.4,52.4,52.4,49.2
1974764,52.4,52.4,52.4,49.2
1989178,52.4,52.4,52.4,49.2
1989194,52.4,52.4,52.4,49.2
1989212,52.4,52.4,52.4,49.2
1989244,52.4,52.4,52.4,49.2
1989246,52.4,52.4,52.4,49.2
1998746,52.4,52.4,52.4,49.2
1999327,52.4,52.4,52.4,49.2
1999460,52.4,52.4,52.4,49.2
1999507,52.4,52.4,52.4,49.2
2025109,52.4,52.4,52.4,49.2
2036130,52.4,52.4,52.4,49.2
2037560,52.4,52.4,52.4,49.2
2055825,52.4,52.4,52.4,49.2
2059695,52.4,52.4,52.4,49.2
2061649,52.4,52.4,52.4,49.2
2073301,52.4,52.4,52.4,49.2
2090363,52.4,52.4,52.4,49.2
2116069,52.4,52.4,52.4,49.2
2116072,52.4,52.4,52.4,49.2
2127314,52.4,52.4,52.4,49.2
2128140,52.4,52.4,52.4,49.2
2136440,52.4,52.4,52.4,49.2
2163120,52.4,52.4,52.4,49.2
2163683,52.4,52.4,52.4,49.2
2163728,52.4,52.4,52.4,49.2
2181484,52.4,52.4,52.4,49.2
2182203,52.4,52.4,52.4,49.2
2185324,52.4,52.4,52.4,49.2
2228466,52.4,52.4,52.4,49.2
2292500,52.4,52.4,52.4,49.2
2294569,52.4,52.4,52.4,49.2
2294578,52.4,52.4,52.4,49.2
2294587,52.4,52.4,52.4,49.2
2294598,52.4,52.4,52.4,49.2
2294607,52.4,52.4,52.4,49.2
2303532,52.4,52.4,52.4,49.2
2312538,52.4,52.4,52.4,49.2
2312551,52.4,52.4,52.4,49.2
2312590,52.4,52.4,52.4,49.2
2312592,52.4,52.4,52.4,49.2
2312628,52.4,52.4,52.4,49.2
2320868,52.4,52.4,52.4,49.2
2320879,52.4,52.4,52.4,49.2
2320908,52.4,52.4,52.4,49.2
2320926,52.4,52.4,52.4,49.2
2320942,52.4,52.4,52.4,49.2
2320955,52.4,52.4,52.4,49.2
2320958,52.4,52.4,52.4,49.2
2321669,52.4,52.4,52.4,49.2
2322273,52.4,52.4,52.4,49.2
2322308,52.4,52.4,52.4,49.2
2322312,52.4,52.4,52.4,49.2
2327248,52.4,52.4,52.4,49.2
2334109,52.4,52.4,52.4,49.2
2334143,52.4,52.4,52.4,49.2
2334145,52.4,52.4,52.4,49.2
2335306,52.4,52.4,52.4,49.2
2347419,52.4,52.4,52.4,49.2
2347446,52.4,52.4,52.4,49.2
2348058,52.4,52.4,52.4,49.2
2348578,52.4,52.4,52.4,49.2
2367116,52.4,52.4,52.4,49.2
2372592,52.4,52.4,52.4,49.2
2376839,52.4,52.4,52.4,49.2
2376860,52.4,52.4,52.4,49.2
2407884,52.4,52.4,52.4,49.2
2413383,52.4,52.4,52.4,49.2
2414713,52.4,52.4,52.4,49.2
2416845,52.4,52.4,52.4,49.2
2417375,52.4,52.4,52.4,49.2
2418837,52.4,52.4,52.4,49.2
2422419,52.4,52.4,52.4,49.2
2427451,52.4,52.4,52.4,49.2
2427720,52.4,52.4,52.4,49.2
2428891,52.4,52.4,52.4,49.2
2433436,52.4,52.4,52.4,49.2
2439592,52.4,52.4,52.4,49.2
2446555,52.4,52.4,52.4,49.2
2452096,52.4,52.4,52.4,49.2
2459476,52.4,52.4,52.4,49.2
2477340,52.4,52.4,52.4,49.2
2478535,52.4,52.4,52.4,49.2
2478572,52.4,52.4,52.4,49.2
2480539,52.4,52.4,52.4,49.2
2485014,52.4,52.4,52.4,49.2
2493450,52.4,52.4,52.4,49.2
2494512,52.4,52.4,52.4,49.2
2495005,52.4,52.4,52.4,49.2
2499303,52.4,52.4,52.4,49.2
2512305,52.4,52.4,52.4,49.2
2516167,52.4,52.4,52.4,49.2
2526558,52.4,52.4,52.4,49.2
2534033,52.4,52.4,52.4,49.2
2578905,52.4,52.4,52.4,49.2
2581022,52.4,52.4,52.4,49.2
2581923,52.4,52.4,52.4,49.2
2581927,52.4,52.4,52.4,49.2
2594093,52.4,52.4,52.4,49.2
2594103,52.4,52.4,52.4,49.2
2594117,52.4,52.4,52.4,49.2
2594185,52.4,52.4,52.4,49.2
2594228,52.4,52.4,52.4,49.2
2596848,52.4,52.4,52.4,49.2
2596880,52.4,52.4,52.4,49.2
2597176,52.4,52.4,52.4,49.2
2597518,52.4,52.4,52.4,49.2
2600242,52.4,52.4,52.4,49.2
2602087,52.4,52.4,52.4,49.2
2604199,52.4,52.4,52.4,49.2
2604284,52.4,52.4,52.4,49.2
2606073,52.4,52.4,52.4,49.2
2606750,52.4,52.4,52.4,49.2
2608106,52.4,52.4,52.4,49.2
2613953,52.4,52.4,52.4,49.2
2614804,52.4,52.4,52.4,49.2
2616611,52.4,52.4,52.4,49.2
2617413,52.4,52.4,52.4,49.2
2643544,52.4,52.4,52.4,49.2
2653756,52.4,52.4,52.4,49.2
2657288,52.4,52.4,52.4,49.2
2657292,52.4,52.4,52.4,49.2
2657296,52.4,52.4,52.4,49.2
2657299,52.4,52.4,52.4,49.2
2657305,52.4,52.4,52.4,49.2
2657308,52.4,52.4,52.4,49.2
2657313,52.4,52.4,52.4,49.2
2657316,52.4,52.4,52.4,49.2
2657319,52.4,52.4,52.4,49.2
2657323,52.4,52.4,52.4,49.2
2657326,52.4,52.4,52.4,49.2
2657329,52.4,52.4,52.4,49.2
2657334,52.4,52.4,52.4,49.2
2657338,52.4,52.4,52.4,49.2
2657341,52.4,52.4,52.4,49.2
2657344,52.4,52.4,52.4,49.2
2657347,52.4,52.4,52.4,49.2
2657352,52.4,52.4,52.4,49.2
2657355,52.4,52.4,52.4,49.2
2657372,52.4,52.4,52.4,49.2
2657376,52.4,52.4,52.4,49.2
2657379,52.4,52.4,52.4,49.2
2657387,52.4,52.4,52.4,49.2
2657392,52.4,52.4,52.4,49.2
2657399,52.4,52.4,52.4,49.2
2657407,52.4,52.4,52.4,49.2
2657416,52.4,52.4,52.4,49.2
2657421,52.4,52.4,52.4,49.2
2657424,52.4,52.4,52.4,49.2
2657428,52.4,52.4,52.4,49.2
2657431,52.4,52.4,52.4,49.2
2657464,52.4,52.4,52.4,49.2
2657471,52.4,52.4,52.4,49.2
2657479,52.4,52.4,52.4,49.2
2657483,52.4,52.4,52.4,49.2
2657497,52.4,52.4,52.4,49.2
2657514,52.4,52.4,52.4,49.2
2657524,52.4,52.4,52.4,49.2
2657550,52.4,52.4,52.4,49.2
2657555,52.4,52.4,52.4,49.2
2657558,52.4,52.4,52.4,49.2
2657565,52.4,52.4,52.4,49.2
2657569,52.4,52.4,52.4,49.2
2657574,52.4,52.4,52.4,49.2
2657581,52.4,52.4,52.4,49.2
2657588,52.4,52.4,52.4,49.2
2657599,52.4,52.4,52.4,49.2
2657606,52.4,52.4,52.4,49.2
2657610,52.4,52.4,52.4,49.2
2657616,52.4,52.4,52.4,49.2
2657619,52.4,52.4,52.4,49.2
2657623,52.4,52.4,52.4,49.2
2657642,52.4,52.4,52.4,49.2
2657645,52.4,52.4,52.4,49.2
2657648,52.4,52.4,52.4,49.2
2657651,52.4,52.4,52.4,49.2
2657661,52.4,52.4,52.4,49.2
2657667,52.4,52.4,52.4,49.2
2657676,52.4,52.4,52.4,49.2
2658021,52.4,52.4,52.4,49.2
2658212,52.4,52.4,52.4,49.2
2658459,52.4,52.4,52.4,49.2
2658474,52.4,52.4,52.4,49.2
2658506,52.4,52.4,52.4,49.2
2658597,52.4,52.4,52.4,49.2
2658778,52.4,52.4,52.4,49.2
2659714,52.4,52.4,52.4,49.2
2660584,52.4,52.4,52.4,49.2
2660588,52.4,52.4,52.4,49.2
2660591,52.4,52.4,52.4,49.2
2660595,52.4,52.4,52.4,49.2
2660599,52.4,52.4,52.4,49.2
2660603,52.4,52.4,52.4,49.2
2660606,52.4,52.4,52.4,49.2
2660610,52.4,52.4,52.4,49.2
2660613,52.4,52.4,52.4,49.2
2660616,52.4,52.4,52.4,49.2
2660620,52.4,52.4,52.4,49.2
2660623,52.4,52.4,52.4,49.2
2660627,52.4,52.4,52.4,49.2
2660632,52.4,52.4,52.4,49.2
2660642,52.4,52.4,52.4,49.2
2660645,52.4,52.4,52.4,49.2
2660648,52.4,52.4,52.4,49.2
2660652,52.4,52.4,52.4,49.2
2660655,52.4,52.4,52.4,49.2
2660659,52.4,52.4,52.4,49.2
2660663,52.4,52.4,52.4,49.2
2660666,52.4,52.4,52.4,49.2
2660670,52.4,52.4,52.4,49.2
2660673,52.4,52.4,52.4,49.2
2660677,52.4,52.4,52.4,49.2
2660681,52.4,52.4,52.4,49.2
2660739,52.4,52.4,52.4,49.2
2660744,52.4,52.4,52.4,49.2
2660747,52.4,52.4,52.4,49.2
2660776,52.4,52.4,52.4,49.2
2660781,52.4,52.4,52.4,49.2
2660794,52.4,52.4,52.4,49.2
2660798,52.4,52.4,52.4,49.2
2660835,52.4,52.4,52.4,49.2
2660848,52.4,52.4,52.4,49.2
2660873,52.4,52.4,52.4,49.2
2660900,52.4,52.4,52.4,49.2
2660930,52.4,52.4,52.4,49.2
2660962,52.4,52.4,52.4,49.2
2661028,52.4,52.4,52.4,49.2
2661046,52.4,52.4,52.4,49.2
2661074,52.4,52.4,52.4,49.2
2661082,52.4,52.4,52.4,49.2
2661089,52.4,52.4,52.4,49.2
2661092,52.4,52.4,52.4,49.2
2661114,52.4,52.4,52.4,49.2
2661117,52.4,52.4,52.4,49.2
2661124,52.4,52.4,52.4,49.2
2661128,52.4,52.4,52.4,49.2
2661154,52.4,52.4,52.4,49.2
2661159,52.4,52.4,52.4,49.2
2661225,52.4,52.4,52.4,49.2
2661232,52.4,52.4,52.4,49.2
2661237,52.4,52.4,52.4,49.2
2661248,52.4,52.4,52.4,49.2
2661254,52.4,52.4,52.4,49.2
2661540,52.4,52.4,52.4,49.2
2661588,52.4,52.4,52.4,49.2
2661597,52.4,52.4,52.4,49.2
2661611,52.4,52.4,52.4,49.2
2661650,52.4,52.4,52.4,49.2
2661654,52.4,52.4,52.4,49.2
2661657,52.4,52.4,52.4,49.2
2661658,52.4,52.4,52.4,49.2
2661661,52.4,52.4,52.4,49.2
2661664,52.4,52.4,52.4,49.2
2661665,52.4,52.4,52.4,49.2
2661667,52.4,52.4,52.4,49.2
2661668,52.4,52.4,52.4,49.2
2661671,52.4,52.4,52.4,49.2
2661672,52.4,52.4,52.4,49.2
2661674,52.4,52.4,52.4,49.2
2661676,52.4,52.4,52.4,49.2
2661678,52.4,52.4,52.4,49.2
2661679,52.4,52.4,52.4,49.2
2661681,52.4,52.4,52.4,49.2
2661682,52.4,52.4,52.4,49.2
2661684,52.4,52.4,52.4,49.2
2661686,52.4,52.4,52.4,49.2
2661688,52.4,52.4,52.4,49.2
2661689,52.4,52.4,52.4,49.2
2661691,52.4,52.4,52.4,49.2
2661692,52.4,52.4,52.4,49.2
2661698,52.4,52.4,52.4,49.2
2661702,52.4,52.4,52.4,49.2
2661705,52.4,52.4,52.4,49.2
2661707,52.4,52.4,52.4,49.2
2661709,52.4,52.4,52.4,49.2
2661711,52.4,52.4,52.4,49.2
2661712,52.4,52.4,52.4,49.2
2661714,52.4,52.4,52.4,49.2
2661718,52.4,52.4,52.4,49.2
2661732,52.4,52.4,52.4,49.2
2661735,52.4,52.4,52.4,49.2
2661736,52.4,52.4,52.4,49.2
2661739,52.4,52.4,52.4,49.2
2661740,52.4,52.4,52.4,49.2
2661742,52.4,52.4,52.4,49.2
2661745,52.4,52.4,52.4,49.2
2661747,52.4,52.4,52.4,49.2
2661749,52.4,52.4,52.4,49.2
2661750,52.4,52.4,52.4,49.2
2661752,52.4,52.4,52.4,49.2
2661756,52.4,52.4,52.4,49.2
2661757,52.4,52.4,52.4,49.2
2661766,52.4,52.4,52.4,49.2
2661772,52.4,52.4,52.4,49.2
2661775,52.4,52.4,52.4,49.2
2661778,52.4,52.4,52.4,49.2
2661782,52.4,52.4,52.4,49.2
2661790,52.4,52.4,52.4,49.2
2661797,52.4,52.4,52.4,49.2
2661800,52.4,52.4,52.4,49.2
2661808,52.4,52.4,52.4,49.2
2661844,52.4,52.4,52.4,49.2
2661847,52.4,52.4,52.4,49.2
2661852,52.4,52.4,52.4,49.2
2661865,52.4,52.4,52.4,49.2
2661919,52.4,52.4,52.4,49.2
2661932,52.4,52.4,52.4,49.2
2661937,52.4,52.4,52.4,49.2
2661946,52.4,52.4,52.4,49.2
2661950,52.4,52.4,52.4,49.2
2661959,52.4,52.4,52.4,49.2
2661961,52.4,52.4,52.4,49.2
