time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
3548313,141,8,3545533,3545533,3548313,2780,2780,2780,0,0,0
3555803,142,1,3547763,3547763,3555803,8040,8040,8040,0,0,0
3556146,87,1,3348829,3348829,3556146,207317,207317,207317,0,0,0
3571316,44,1,2897477,2897477,3571316,673839,673839,673839,0,0,0
3574758,143,1,3548681,3548681,3574758,26077,26077,26077,0,0,0
3587936,151,1,3587531,3587531,3587936,405,405,405,0,0,0
3608362,138,1,3539131,3539131,3608362,69231,69231,69231,0,0,0
3609231,93,1,3372240,3372240,3609231,236991,236991,236991,0,0,0
3609367,120,1,3442090,3442090,3609367,167277,167277,167277,0,0,0
3620303,165,4,3617635,3617635,3620303,2668,2668,2668,0,0,0
3625986,162,4,3615707,3615707,3625986,10279,10279,10279,0,0,0
3626884,146,1,3554341,3554341,3626884,72543,72543,72543,0,0,0
3632652,135,1,3528111,3528111,3632652,104541,104541,104541,0,0,0
3633962,156,2,3610691,3610691,3633962,23271,23271,23271,0,0,0
3635806,159,2,3611733,3611733,3635806,24073,24073,24073,0,0,0
3642806,92,1,3370120,3370120,3642806,272686,272686,272686,0,0,0
3646750,163,4,3616172,3616172,3646750,30578,30578,30578,0,0,0
3652263,160,1,3614038,3614038,3652263,38225,38225,38225,0,0,0
3671654,168,1,3633236,3633236,3671654,38418,38418,38418,0,0,0
3690067,170,1,3689380,3689380,3690067,687,687,687,0,0,0
3691415,152,1,3597265,3597265,3691415,94150,94150,94150,0,0,0
3693020,164,1,3616422,3616422,3693020,76598,76598,76598,0,0,0
3694836,161,1,3614111,3614111,3694836,80725,80725,80725,0,0,0
3703035,137,1,3529815,3529815,3703035,173220,173220,173220,0,0,0
3706219,174,4,3705629,3705629,3706219,590,590,590,0,0,0
3708571,177,4,3707633,3707633,3708571,938,938,938,0,0,0
3712886,171,4,3696274,3696274,3712886,16612,16612,16612,0,0,0
3722587,116,2,3436357,3436357,3722587,286230,286230,286230,0,0,0
3731377,157,2,3610759,3610759,3731377,120618,120618,120618,0,0,0
3739904,99,1,3397456,3397456,3739904,342448,342448,342448,0,0,0
3759410,111,2,3427040,3427040,3759410,332370,332370,332370,0,0,0
3764179,145,1,3552609,3552609,3764179,211570,211570,211570,0,0,0
3765390,60,1,3059640,3059640,3765390,705750,705750,705750,0,0,0
3770699,130,1,3479707,3479707,3770699,290992,290992,290992,0,0,0
3772345,34,1,2828101,2828101,3772345,944244,944244,944244,0,0,0
3774932,144,1,3549185,3549185,3774932,225747,225747,225747,0,0,0
3790844,49,1,2903769,2903769,3790844,887075,887075,887075,0,0,0
3791263,98,1,3396768,3396768,3791263,394495,394495,394495,0,0,0
3836640,153,1,3607177,3607177,3836640,229463,229463,229463,0,0,0
3865507,47,1,2902852,2902852,3865507,962655,962655,962655,0,0,0
3867594,181,4,3785198,3785198,3867594,82396,82396,82396,0,0,0
3870904,154,2,3610670,3610670,3870904,260234,260234,260234,0,0,0
3886756,172,1,3699935,3699935,3886756,186821,186821,186821,0,0,0
3904241,186,1,3886807,3886807,3904241,17434,17434,17434,0,0,0
3914996,182,1,3884798,3884798,3914996,30198,30198,30198,0,0,0
3916518,188,1,3887805,3887805,3916518,28713,28713,28713,0,0,0
3935266,94,1,3372303,3372303,3935266,562963,562963,562963,0,0,0
3940382,195,1,3939188,3939188,3940382,1194,1194,1194,0,0,0
3940941,199,1,3939465,3939465,3940941,1476,1476,1476,0,0,0
3956239,147,1,3560536,3560536,3956239,395703,395703,395703,0,0,0
3960366,109,1,3422407,3422407,3960366,537959,537959,537959,0,0,0
3961567,193,1,3939177,3939177,3961567,22390,22390,22390,0,0,0
3962282,198,1,3939376,3939376,3962282,22906,22906,22906,0,0,0
3973119,103,1,3414325,3414325,3973119,558794,558794,558794,0,0,0
3974628,202,1,3963512,3963512,3974628,11116,11116,11116,0,0,0
3975664,185,1,3885347,3885347,3975664,90317,90317,90317,0,0,0
3977894,194,1,3939184,3939184,3977894,38710,38710,38710,0,0,0
3980576,189,1,3887806,3887806,3980576,92770,92770,92770,0,0,0
3982010,131,4,3502173,3502173,3982010,479837,479837,479837,0,0,0
3989231,167,1,3633232,3633232,3989231,355999,355999,355999,0,0,0
4010941,169,1,3687230,3687230,4010941,323711,323711,323711,0,0,0
4011940,196,1,3939281,3939281,4011940,72659,72659,72659,0,0,0
4018387,223,1,4017683,4017683,4018387,704,704,704,0,0,0
4018783,212,1,4017451,4017451,4018783,1332,1332,1332,0,0,0
4018806,256,1,4018234,4018387,4018806,419,572,419,153,0,0
4019381,238,1,4017960,4018783,4019381,598,1421,598,823,0,0
4019418,259,1,4018237,4018806,4019418,612,1181,612,569,0,0
4020118,232,1,4017901,4019381,4020118,737,2217,737,1480,0,0
4020201,235,1,4017922,4019418,4020201,783,2279,783,1496,0,0
4020947,228,1,4017778,4020118,4020947,829,3169,829,2340,0,0
4021656,286,1,4020245,4020947,4021656,709,1411,709,702,0,0
4022040,251,1,4018190,4020201,4022040,1839,3850,1839,2011,0,0
4022458,289,1,4020249,4021656,4022458,802,2209,802,1407,0,0
4023349,291,1,4020252,4022040,4023349,1309,3097,1309,1788,0,0
4023778,283,1,4020244,4022458,4023778,1320,3534,1320,2214,0,0
4023791,301,1,4022963,4023349,4023791,442,828,442,386,0,0
4024199,215,1,4017551,4017551,4024199,6648,6648,6648,0,0,0
4024858,210,1,4017436,4017436,4024858,7422,7422,7422,0,0,0
4025629,280,1,4019070,4023778,4025629,1851,6559,1851,4708,0,0
4025668,247,1,4018153,4023791,4025668,1877,7515,1877,5638,0,0
4026116,233,1,4017905,4024199,4026116,1917,8211,1917,6294,0,0
4026973,296,1,4021864,4024858,4026973,2115,5109,2115,2994,0,0
4027841,263,1,4018241,4025629,4027841,2212,9600,2212,7388,0,0
4027943,252,1,4018227,4025668,4027943,2275,9716,2275,7441,0,0
4028495,266,1,4018334,4026116,4028495,2379,10161,2379,7782,0,0
4029446,269,1,4018361,4026973,4029446,2473,11085,2473,8612,0,0
4029835,214,1,4017541,4017541,4029835,12294,12294,12294,0,0,0
4030364,275,1,4018464,4027841,4030364,2523,11900,2523,9377,0,0
4031528,272,1,4018452,4027943,4031528,3585,13076,3585,9491,0,0
4032157,243,1,4017982,4028495,4032157,3662,14175,3662,10513,0,0
4033998,191,1,3939123,3939123,4033998,94875,94875,94875,0,0,0
4034197,213,1,4017537,4017537,4034197,16660,16660,16660,0,0,0
4036890,258,1,4018236,4029446,4036890,7444,18654,7444,11210,0,0
4037487,288,1,4020247,4029835,4037487,7652,17240,7652,9588,0,0
4038472,226,1,4017691,4030364,4038472,8108,20781,8108,12673,0,0
4040648,216,1,4017662,4017662,4040648,22986,22986,22986,0,0,0
4041679,246,1,4018142,4031528,4041679,10151,23537,10151,13386,0,0
4042390,302,1,4022967,4032157,4042390,10233,19423,10233,9190,0,0
4044635,265,1,4018321,4033998,4044635,10637,26314,10637,15677,0,0
4044988,260,1,4018238,4034197,4044988,10791,26750,10791,15959,0,0
4047891,201,1,3960897,3960897,4047891,86994,86994,86994,0,0,0
4049290,227,1,4017773,4036890,4049290,12400,31517,12400,19117,0,0
4049957,295,1,4021837,4037487,4049957,12470,28120,12470,15650,0,0
4050047,219,1,4017675,4017675,4050047,32372,32372,32372,0,0,0
4050977,277,1,4019059,4038472,4050977,12505,31918,12505,19413,0,0
4054467,225,1,4017686,4040648,4054467,13819,36781,13819,22962,0,0
4056046,187,1,3886809,3886809,4056046,169237,169237,169237,0,0,0
4056982,307,1,4036413,4041679,4056982,15303,20569,15303,5266,0,0
4057884,241,1,4017976,4042390,4057884,15494,39908,15494,24414,0,0
4058479,222,1,4017682,4017682,4058479,40797,40797,40797,0,0,0
4058491,26,1,2791609,2791609,4058491,1266882,1266882,1266882,0,0,0
4060609,224,1,4017686,4044635,4060609,15974,42923,15974,26949,0,0
4061109,255,1,4018232,4044988,4061109,16121,42877,16121,26756,0,0
4061603,320,1,4057706,4057884,4061603,3719,3897,3719,178,0,0
4064230,279,1,4019063,4047891,4064230,16339,45167,16339,28828,0,0
4065757,297,1,4022264,4049290,4065757,16467,43493,16467,27026,0,0
4068021,268,1,4018357,4049957,4068021,18064,49664,18064,31600,0,0
4068953,237,1,4017934,4050047,4068953,18906,51019,18906,32113,0,0
4070280,321,1,4060600,4060609,4070280,9671,9680,9671,9,0,0
4071688,274,1,4018457,4050977,4071688,20711,53231,20711,32520,0,0
4075701,273,1,4018455,4054467,4075701,21234,57246,21234,36012,0,0
4077433,261,1,4018239,4056046,4077433,21387,59194,21387,37807,0,0
4078203,88,1,3349967,3349967,4078203,728236,728236,728236,0,0,0
4078630,298,1,4022294,4056982,4078630,21648,56336,21648,34688,0,0
4080188,285,1,4020245,4058479,4080188,21709,59943,21709,38234,0,0
4080209,211,1,4017442,4017442,4080209,62767,62767,62767,0,0,0
4080392,303,1,4022974,4058491,4080392,21901,57418,21901,35517,0,0
4082312,190,1,3939120,3939120,4082312,143192,143192,143192,0,0,0
4083070,299,1,4022303,4061109,4083070,21961,60767,21961,38806,0,0
4084328,231,1,4017899,4061603,4084328,22725,66429,22725,43704,0,0
4085474,150,1,3586426,3586426,4085474,499048,499048,499048,0,0,0
4088087,208,2,4012236,4012236,4088087,75851,75851,75851,0,0,0
4091001,281,1,4019072,4064230,4091001,26771,71929,26771,45158,0,0
4091669,341,1,4088371,4091001,4091669,668,3298,668,2630,0,0
4092636,347,1,4088472,4091669,4092636,967,4164,967,3197,0,0
4093326,234,1,4017910,4065757,4093326,27569,75416,27569,47847,0,0
4093352,323,1,4081561,4082312,4093352,11040,11791,11040,751,0,0
4093665,304,2,4030730,4088087,4093665,5578,62935,5578,57357,0,0
4093901,328,1,4088266,4092636,4093901,1265,5635,1265,4370,0,0
4094704,343,1,4088383,4093326,4094704,1378,6321,1378,4943,0,0
4096822,338,1,4088346,4093352,4096822,3470,8476,3470,5006,0,0
4097406,348,1,4088495,4093665,4097406,3741,8911,3741,5170,0,0
4099012,220,1,4017677,4017677,4099012,81335,81335,81335,0,0,0
4102291,217,1,4017666,4017666,4102291,84625,84625,84625,0,0,0
4102466,166,1,3633142,3633142,4102466,469324,469324,469324,0,0,0
4103993,336,1,4088324,4093665,4103993,10328,15669,10328,5341,0,0
4104933,337,1,4088339,4093901,4104933,11032,16594,11032,5562,0,0
4105479,257,1,4018235,4068021,4105479,37458,87244,37458,49786,0,0
4105791,203,1,3965847,3965847,4105791,139944,139944,139944,0,0,0
4107094,346,1,4088432,4094704,4107094,12390,18662,12390,6272,0,0
4107448,244,1,4018138,4068953,4107448,38495,89310,38495,50815,0,0
4109458,183,1,3884804,3884804,4109458,224654,224654,224654,0,0,0
4112133,184,1,3885345,3885345,4112133,226788,226788,226788,0,0,0
4114761,334,1,4088302,4096822,4114761,17939,26459,17939,8520,0,0
4118209,339,1,4088350,4097406,4118209,20803,29859,20803,9056,0,0
4120057,192,1,3939135,3939135,4120057,180922,180922,180922,0,0,0
4124281,278,1,4019060,4070280,4124281,54001,105221,54001,51220,0,0
4124798,332,1,4088297,4099012,4124798,25786,36501,25786,10715,0,0
4126089,354,1,4121274,4124281,4126089,1808,4815,1808,3007,0,0
4126523,294,1,4021837,4071688,4126523,54835,104686,54835,49851,0,0
4129549,333,1,4088297,4102291,4129549,27258,41252,27258,13994,0,0
4132161,245,1,4018140,4075701,4132161,56460,114021,56460,57561,0,0
4134288,284,1,4020244,4077433,4134288,56855,114044,56855,57189,0,0
4134958,372,1,4133410,4134288,4134958,670,1548,670,878,0,0
4135651,363,1,4133375,4134958,4135651,693,2276,693,1583,0,0
4136303,353,1,4119764,4120057,4136303,16246,16539,16246,293,0,0
4136867,367,1,4133387,4135651,4136867,1216,3480,1216,2264,0,0
4138071,344,1,4088397,4102466,4138071,35605,49674,35605,14069,0,0
4139650,267,1,4018356,4078203,4139650,61447,121294,61447,59847,0,0
4141581,404,1,4139589,4139650,4141581,1931,1992,1931,61,0,0
4142023,366,1,4133383,4136303,4142023,5720,8640,5720,2920,0,0
4143261,375,1,4133431,4136867,4143261,6394,9830,6394,3436,0,0
4143751,384,1,4139402,4141581,4143751,2170,4349,2170,2179,0,0
4144243,385,1,4139416,4142023,4144243,2220,4827,2220,2607,0,0
4145530,382,1,4139375,4143261,4145530,2269,6155,2269,3886,0,0
4146337,239,1,4017973,4078630,4146337,67707,128364,67707,60657,0,0
4146773,394,1,4139472,4143751,4146773,3022,7301,3022,4279,0,0
4147471,402,1,4139559,4144243,4147471,3228,7912,3228,4684,0,0
4147744,380,1,4133455,4138071,4147744,9673,14289,9673,4616,0,0
4148434,240,1,4017974,4080188,4148434,68246,130460,68246,62214,0,0
4149221,401,1,4139539,4145530,4149221,3691,9682,3691,5991,0,0
4150853,248,1,4018159,4080209,4150853,70644,132694,70644,62050,0,0
4156518,377,1,4133436,4146337,4156518,10181,23082,10181,12901,0,0
4157593,378,1,4133444,4146773,4157593,10820,24149,10820,13329,0,0
4159151,371,1,4133406,4147471,4159151,11680,25745,11680,14065,0,0
4160082,236,1,4017924,4080392,4160082,79690,142158,79690,62468,0,0
4161465,406,1,4142302,4147744,4161465,13721,19163,13721,5442,0,0
4165361,376,1,4133434,4148434,4165361,16927,31927,16927,15000,0,0
4166925,389,1,4139448,4149221,4166925,17704,27477,17704,9773,0,0
4171170,364,1,4133380,4150853,4171170,20317,37790,20317,17473,0,0
4171380,270,1,4018450,4083070,4171380,88310,152930,88310,64620,0,0
4172121,200,8,3952310,3960366,4172121,211755,219811,211755,8056,0,0
4177495,264,1,4018318,4084328,4177495,93167,159177,93167,66010,0,0
4177882,312,2,4041682,4172121,4177882,5761,136200,5761,130439,0,0
4178650,360,1,4133351,4156518,4178650,22132,45299,22132,23167,0,0
4180937,253,1,4018229,4085474,4180937,95463,162708,95463,67245,0,0
4191011,221,1,4017680,4017680,4191011,173331,173331,173331,0,0,0
4192763,409,1,4182206,4191011,4192763,1752,10557,1752,8805,0,0
4194722,368,1,4133390,4157593,4194722,37129,61332,37129,24203,0,0
4195431,205,1,3973338,3973338,4195431,222093,222093,222093,0,0,0
4196407,426,1,4182595,4192763,4196407,3644,13812,3644,10168,0,0
4196562,407,1,4166455,4166925,4196562,29637,30107,29637,470,0,0
4198297,327,1,4088250,4103993,4198297,94304,110047,94304,15743,0,0
4198707,429,1,4182627,4194722,4198707,3985,16080,3985,12095,0,0
4201605,365,1,4133383,4159151,4201605,42454,68222,42454,25768,0,0
4201886,218,1,4017668,4017668,4201886,184218,184218,184218,0,0,0
4204208,249,1,4018175,4104933,4204208,99275,186033,99275,86758,0,0
4206034,356,2,4125705,4172121,4206034,33913,80329,33913,46416,0,0
4206282,410,1,4182446,4195431,4206282,10851,23836,10851,12985,0,0
4206593,395,1,4139476,4160082,4206593,46511,67117,46511,20606,0,0
4206821,290,2,4020252,4172121,4206821,34700,186569,34700,151869,0,0
4207189,314,2,4042359,4172121,4207189,35068,164830,35068,129762,0,0
4210847,433,1,4187044,4196407,4210847,14440,23803,14440,9363,0,0
4211313,342,1,4088372,4105479,4211313,105834,122941,105834,17107,0,0
4213214,480,1,4209336,4210847,4213214,2367,3878,2367,1511,0,0
4213786,381,1,4133470,4161465,4213786,52321,80316,52321,27995,0,0
4214547,470,1,4209204,4211313,4214547,3234,5343,3234,2109,0,0
4215385,421,1,4182561,4196562,4215385,18823,32824,18823,14001,0,0
4216780,445,1,4209064,4213214,4216780,3566,7716,3566,4150,0,0
4217450,451,1,4209077,4213786,4217450,3664,8373,3664,4709,0,0
4218463,398,1,4139497,4165361,4218463,53102,78966,53102,25864,0,0
4218633,476,1,4209292,4214547,4218633,4086,9341,4086,5255,0,0
4221485,439,1,4194946,4198297,4221485,23188,26539,23188,3351,0,0
4221628,477,1,4209302,4215385,4221628,6243,12326,6243,6083,0,0
4221855,313,2,4042350,4177882,4221855,43973,179505,43973,135532,0,0
4225910,484,2,4211455,4221855,4225910,4055,14455,4055,10400,0,0
4227481,437,1,4194359,4198707,4227481,28774,33122,28774,4348,0,0
4232288,457,1,4209090,4216780,4232288,15508,23198,15508,7690,0,0
4232518,393,1,4139469,4171170,4232518,61348,93049,61348,31701,0,0
4234745,424,1,4182585,4201605,4234745,33140,52160,33140,19020,0,0
4236337,386,1,4139426,4171380,4236337,64957,96911,64957,31954,0,0
4238371,415,1,4182474,4201886,4238371,36485,55897,36485,19412,0,0
4241021,335,1,4088305,4105791,4241021,135230,152716,135230,17486,0,0
4243218,379,1,4133450,4177495,4243218,65723,109768,65723,44045,0,0
4243435,271,1,4018452,4107094,4243435,136341,224983,136341,88642,0,0
4244495,359,1,4133350,4178650,4244495,65845,111145,65845,45300,0,0
4244600,464,1,4209127,4217450,4244600,27150,35473,27150,8323,0,0
4246860,82,1,3300739,3300739,4246860,946121,946121,946121,0,0,0
4249540,490,1,4245040,4246860,4249540,2680,4500,2680,1820,0,0
4250545,454,1,4209081,4218463,4250545,32082,41464,32082,9382,0,0
4252954,465,1,4209147,4218633,4252954,34321,43807,34321,9486,0,0
4256286,472,1,4209226,4221485,4256286,34801,47060,34801,12259,0,0
4256569,90,1,3363924,3363924,4256569,892645,892645,892645,0,0,0
4256688,425,1,4182592,4204208,4256688,52480,74096,52480,21616,0,0
4263036,397,1,4139493,4180937,4263036,82099,123543,82099,41444,0,0
4266257,329,1,4088269,4107448,4266257,158809,177988,158809,19179,0,0
4268492,446,1,4209065,4221628,4268492,46864,59427,46864,12563,0,0
4275047,500,1,4259800,4263036,4275047,12011,15247,12011,3236,0,0
4275696,414,1,4182473,4206034,4275696,69662,93223,69662,23561,0,0
4277108,496,1,4255802,4256286,4277108,20822,21306,20822,484,0,0
4277242,422,1,4182564,4206034,4277242,71208,94678,71208,23470,0,0
4278152,423,1,4182571,4206282,4278152,71870,95581,71870,23711,0,0
4286058,483,2,4211454,4225910,4286058,60148,74604,60148,14456,0,0
4287557,428,1,4182599,4206593,4287557,80964,104958,80964,23994,0,0
4297404,475,1,4209277,4227481,4297404,69923,88127,69923,18204,0,0
4298647,119,2,3441312,3441312,4298647,857335,857335,857335,0,0,0
4299840,254,1,4018232,4109458,4299840,190382,281608,190382,91226,0,0
4302436,455,1,4209087,4232288,4302436,70148,93349,70148,23201,0,0
4303135,487,1,4235394,4236337,4303135,66798,67741,66798,943,0,0
4303316,369,1,4133401,4206821,4303316,96495,169915,96495,73420,0,0
4305081,300,2,4022559,4207189,4305081,97892,282522,97892,184630,0,0
4305107,513,1,4300299,4302436,4305107,2671,4808,2671,2137,0,0
4305725,442,1,4209049,4232518,4305725,73207,96676,73207,23469,0,0
4306495,373,1,4133419,4206821,4306495,99674,173076,99674,73402,0,0
4308157,448,1,4209065,4234745,4308157,73412,99092,73412,25680,0,0
4310671,197,1,3939325,3939325,4310671,371346,371346,371346,0,0,0
4312120,242,1,4017976,4112133,4312120,199987,294144,199987,94157,0,0
4314545,453,1,4209080,4238371,4314545,76174,105465,76174,29291,0,0
4316812,276,1,4019054,4114761,4316812,202051,297758,202051,95707,0,0
4318253,504,1,4267183,4268492,4318253,49761,51070,49761,1309,0,0
4318754,551,1,4314297,4314545,4318754,4209,4457,4209,248,0,0
4320486,318,1,4051133,4118209,4320486,202277,269353,202277,67076,0,0
4320974,711,1,4314897,4316812,4320974,4162,6077,4162,1915,0,0
4322525,756,1,4315031,4318253,4322525,4272,7494,4272,3222,0,0
4323062,697,1,4314838,4318754,4323062,4308,8224,4308,3916,0,0
4325163,692,1,4314823,4320486,4325163,4677,10340,4677,5663,0,0
4325658,560,1,4314332,4320974,4325658,4684,11326,4684,6642,0,0
4326243,520,1,4309609,4310671,4326243,15572,16634,15572,1062,0,0
4327376,713,1,4314905,4322525,4327376,4851,12471,4851,7620,0,0
4327765,292,1,4020254,4124798,4327765,202967,307511,202967,104544,0,0
4328011,466,1,4209164,4241021,4328011,86990,118847,86990,31857,0,0
4328919,532,1,4314203,4323062,4328919,5857,14716,5857,8859,0,0
4329925,230,1,4017894,4126089,4329925,203836,312031,203836,108195,0,0
4331183,556,1,4314315,4325163,4331183,6020,16868,6020,10848,0,0
4331688,552,1,4314300,4325658,4331688,6030,17388,6030,11358,0,0
4332290,715,1,4314910,4326243,4332290,6047,17380,6047,11333,0,0
4332781,507,2,4279747,4286058,4332781,46723,53034,46723,6311,0,0
4333253,250,1,4018179,4126523,4333253,206730,315074,206730,108344,0,0
4333530,671,1,4314763,4327376,4333530,6154,18767,6154,12613,0,0
4333953,613,1,4314544,4327765,4333953,6188,19409,6188,13221,0,0
4334257,749,1,4315011,4328011,4334257,6246,19246,6246,13000,0,0
4335199,725,1,4314944,4328919,4335199,6280,20255,6280,13975,0,0
4336311,561,1,4314332,4329925,4336311,6386,21979,6386,15593,0,0
4337608,656,1,4314726,4331183,4337608,6425,22882,6425,16457,0,0
4338381,741,1,4314987,4331688,4338381,6693,23394,6693,16701,0,0
4339057,603,1,4314504,4332290,4339057,6767,24553,6767,17786,0,0
4339485,441,1,4209045,4243218,4339485,96267,130440,96267,34173,0,0
4339556,775,1,4315106,4332781,4339556,6775,24450,6775,17675,0,0
4340007,636,1,4314647,4332781,4340007,7226,25360,7226,18134,0,0
4340496,708,1,4314890,4333253,4340496,7243,25606,7243,18363,0,0
4340775,695,1,4314832,4333530,4340775,7245,25943,7245,18698,0,0
4341362,759,1,4315044,4333953,4341362,7409,26318,7409,18909,0,0
4341678,669,1,4314761,4334257,4341678,7421,26917,7421,19496,0,0
4342655,672,1,4314768,4335199,4342655,7456,27887,7456,20431,0,0
4343856,524,1,4314151,4336311,4343856,7545,29705,7545,22160,0,0
4344140,330,1,4088274,4129549,4344140,214591,255866,214591,41275,0,0
4344383,361,1,4133358,4243435,4344383,100948,211025,100948,110077,0,0
4345175,622,1,4314583,4337608,4345175,7567,30592,7567,23025,0,0
4346098,617,1,4314565,4338381,4346098,7717,31533,7717,23816,0,0
4346791,736,1,4314977,4339057,4346791,7734,31814,7734,24080,0,0
4347170,474,1,4209249,4244495,4347170,102675,137921,102675,35246,0,0
