time,max,99th,95th,med
3712886,22.0,22.0,22.0,12.0
3722587,22.0,22.0,22.0,12.0
3731377,22.0,22.0,22.0,12.0
3739904,22.0,22.0,22.0,12.0
3759410,22.0,22.0,22.0,12.0
3764179,22.0,22.0,22.0,12.0
3765178,22.0,22.0,22.0,12.0
3765390,22.0,22.0,22.0,12.0
3770699,22.0,22.0,22.0,12.0
3771178,49.2,49.2,22.0,12.0
3772345,49.2,49.2,22.0,12.0
3774932,49.2,49.2,22.0,12.0
3780198,49.2,49.2,22.0,12.0
3785198,49.2,49.2,22.0,12.0
3790844,49.2,49.2,22.0,12.0
3791263,49.2,49.2,22.0,12.0
3836640,49.2,49.2,22.0,12.0
3865507,49.2,49.2,22.0,12.0
3867594,49.2,49.2,22.0,12.0
3870904,49.2,49.2,22.0,12.0
3884798,49.2,49.2,22.0,12.0
3884804,49.2,49.2,22.0,12.0
3885345,49.2,49.2,22.0,12.0
3885347,49.2,49.2,22.0,12.0
3886756,49.2,49.2,22.0,12.0
3886807,49.2,49.2,22.0,12.0
3886809,49.2,49.2,22.0,12.0
3887805,49.2,49.2,22.0,12.0
3887806,49.2,49.2,22.0,12.0
3904241,49.2,49.2,22.0,12.0
3914996,49.2,49.2,22.0,12.0
3916518,49.2,49.2,22.0,12.0
3935266,49.2,49.2,22.0,12.0
3939120,49.2,49.2,22.0,12.0
3939123,49.2,49.2,22.0,12.0
3939135,49.2,49.2,22.0,12.0
3939177,49.2,49.2,22.0,12.0
3939184,49.2,49.2,22.0,12.0
3939188,49.2,49.2,22.0,12.0
3939281,49.2,49.2,22.0,12.0
3939325,49.2,49.2,22.0,12.0
3939376,49.2,49.2,22.0,12.0
3939465,49.2,49.2,22.0,12.0
3940382,49.2,49.2,22.0,12.0
3940941,49.2,49.2,22.0,12.0
3952310,49.2,49.2,22.0,12.0
3956239,49.2,49.2,22.0,12.0
3960366,49.2,49.2,49.2,17.0
3960897,49.2,49.2,49.2,17.0
3961567,49.2,49.2,49.2,17.0
3962282,49.2,49.2,49.2,17.0
3963512,49.2,49.2,49.2,17.0
3965847,49.2,49.2,49.2,17.0
3971266,49.2,49.2,49.2,17.0
3973119,49.2,49.2,49.2,17.0
3973338,49.2,49.2,49.2,17.0
3973362,49.2,49.2,49.2,22.0
3974628,49.2,49.2,49.2,17.0
3975664,49.2,49.2,49.2,17.0
3977894,49.2,49.2,49.2,17.0
3980576,49.2,49.2,49.2,17.0
3982010,49.2,49.2,49.2,17.0
3985091,49.2,49.2,49.2,17.0
3989231,49.2,49.2,49.2,17.0
4010941,49.2,49.2,49.2,17.0
4011940,49.2,49.2,49.2,17.0
4012236,49.2,49.2,49.2,17.0
4013691,49.2,49.2,49.2,17.0
4017436,49.2,49.2,49.2,17.0
4017442,49.2,49.2,49.2,17.0
4017451,49.2,49.2,49.2,17.0
4017537,49.2,49.2,49.2,17.0
4017541,49.2,49.2,49.2,17.0
4017551,49.2,49.2,49.2,17.0
4017662,49.2,49.2,49.2,17.0
4017666,49.2,49.2,49.2,17.0
4017668,49.2,49.2,49.2,17.0
4017675,49.2,49.2,49.2,17.0
4017677,49.2,49.2,49.2,17.0
4017680,49.2,49.2,49.2,17.0
4017682,49.2,49.2,49.2,17.0
4017683,49.2,49.2,49.2,22.0
4017686,49.2,49.2,49.2,22.0
4017691,49.2,49.2,49.2,22.0
4017773,49.2,49.2,49.2,22.0
4017778,49.2,49.2,49.2,22.0
4017799,49.2,49.2,49.2,22.0
4017894,49.2,49.2,49.2,22.0
4017899,49.2,49.2,49.2,22.0
4017901,49.2,49.2,49.2,22.0
4017905,49.2,49.2,49.2,22.0
4017910,49.2,49.2,49.2,22.0
4017922,49.2,49.2,49.2,22.0
4017924,49.2,49.2,49.2,22.0
4017934,49.2,49.2,49.2,22.0
4017960,49.2,49.2,49.2,22.0
4017973,49.2,49.2,49.2,22.0
4017974,49.2,49.2,49.2,22.0
4017976,49.2,49.2,49.2,22.0
4017982,49.2,49.2,49.2,22.0
4018138,49.2,49.2,49.2,22.0
4018140,49.2,49.2,49.2,22.0
4018142,49.2,49.2,49.2,22.0
4018153,49.2,49.2,49.2,22.0
4018159,49.2,49.2,49.2,22.0
4018175,49.2,49.2,49.2,22.0
4018179,49.2,49.2,49.2,22.0
4018190,49.2,49.2,49.2,22.0
4018227,49.2,49.2,49.2,22.0
4018229,49.2,49.2,49.2,22.0
4018232,49.2,49.2,49.2,22.0
4018234,49.2,49.2,49.2,22.0
4018235,49.2,49.2,49.2,22.0
4018236,49.2,49.2,49.2,22.0
4018237,49.2,49.2,49.2,22.0
4018238,49.2,49.2,49.2,22.0
4018239,49.2,49.2,49.2,22.0
4018241,49.2,49.2,49.2,22.0
4018318,49.2,49.2,49.2,22.0
4018321,49.2,49.2,49.2,22.0
4018334,49.2,49.2,49.2,22.0
4018356,49.2,49.2,49.2,22.0
4018357,49.2,49.2,49.2,22.0
4018361,49.2,49.2,49.2,22.0
4018387,49.2,49.2,49.2,22.0
4018450,49.2,49.2,49.2,22.0
4018452,49.2,49.2,49.2,22.0
4018455,49.2,49.2,49.2,22.0
4018457,49.2,49.2,49.2,22.0
4018464,49.2,49.2,49.2,22.0
4018783,49.2,49.2,49.2,22.0
4018806,49.2,49.2,49.2,22.0
4019054,49.2,49.2,49.2,22.0
4019059,49.2,49.2,49.2,22.0
4019060,49.2,49.2,49.2,22.0
4019063,49.2,49.2,49.2,22.0
4019070,49.2,49.2,49.2,22.0
4019072,49.2,49.2,49.2,22.0
4019381,49.2,49.2,49.2,22.0
4019418,49.2,49.2,49.2,22.0
4020118,49.2,49.2,49.2,22.0
4020201,49.2,49.2,49.2,22.0
4020241,49.2,49.2,49.2,22.0
4020244,49.2,49.2,49.2,22.0
4020245,49.2,49.2,49.2,22.0
4020247,49.2,49.2,49.2,22.0
4020249,49.2,49.2,49.2,22.0
4020252,49.2,49.2,49.2,22.0
4020254,49.2,49.2,49.2,22.0
4020259,49.2,49.2,49.2,22.0
4020947,49.2,49.2,49.2,22.0
4021656,49.2,49.2,49.2,22.0
4021837,49.2,49.2,49.2,22.0
4021864,49.2,49.2,49.2,22.0
4022040,49.2,49.2,49.2,22.0
4022264,49.2,49.2,49.2,22.0
4022294,49.2,49.2,49.2,22.0
4022303,49.2,49.2,49.2,22.0
4022458,49.2,49.2,49.2,22.0
4022559,49.2,49.2,49.2,22.0
4022963,49.2,49.2,49.2,22.0
4022967,49.2,49.2,49.2,22.0
4022974,49.2,49.2,49.2,22.0
4023349,49.2,49.2,49.2,22.0
4023778,49.2,49.2,49.2,22.0
4023791,49.2,49.2,49.2,22.0
4024199,49.2,49.2,49.2,22.0
4024858,49.2,49.2,49.2,22.0
4025629,49.2,49.2,49.2,22.0
4025668,49.2,49.2,49.2,22.0
4026116,49.2,49.2,49.2,22.0
4026973,49.2,49.2,49.2,22.0
4027841,49.2,49.2,49.2,22.0
4027943,49.2,49.2,49.2,22.0
4028495,49.2,49.2,49.2,22.0
4029446,49.2,49.2,49.2,22.0
4029835,49.2,49.2,49.2,22.0
4030364,49.2,49.2,49.2,22.0
4030730,49.2,49.2,49.2,22.0
4031528,49.2,49.2,49.2,22.0
4032157,49.2,49.2,49.2,22.0
4033998,49.2,49.2,49.2,22.0
4034197,49.2,49.2,49.2,22.0
4034448,49.2,49.2,49.2,22.0
4034476,49.2,49.2,49.2,22.0
4036413,49.2,49.2,49.2,22.0
4036890,49.2,49.2,49.2,22.0
4037487,49.2,49.2,49.2,22.0
4038472,49.2,49.2,49.2,22.0
4040508,49.2,49.2,49.2,22.0
4040648,49.2,49.2,49.2,22.0
4041552,49.2,49.2,49.2,22.0
4041600,49.2,49.2,49.2,22.0
4041675,49.2,49.2,49.2,22.0
4041679,49.2,49.2,49.2,22.0
4041682,49.2,49.2,49.2,22.0
4042350,49.2,49.2,49.2,22.0
4042359,49.2,49.2,49.2,22.0
4042390,49.2,49.2,49.2,22.0
4044635,49.2,49.2,49.2,22.0
4044988,49.2,49.2,49.2,22.0
4045242,49.2,49.2,49.2,22.0
4045301,49.2,49.2,49.2,22.0
4047891,49.2,49.2,49.2,22.0
4049077,49.2,49.2,49.2,22.0
4049290,49.2,49.2,49.2,22.0
4049957,49.2,49.2,49.2,22.0
4050047,49.2,49.2,49.2,22.0
4050977,49.2,49.2,49.2,22.0
4051133,49.2,49.2,49.2,22.0
4054467,49.2,49.2,49.2,22.0
4056046,49.2,49.2,49.2,22.0
4056346,49.2,49.2,49.2,22.0
4056982,49.2,49.2,49.2,22.0
4057706,49.2,49.2,49.2,22.0
4057884,49.2,49.2,49.2,22.0
4058479,49.2,49.2,49.2,22.0
4058491,49.2,49.2,49.2,22.0
4060600,49.2,49.2,49.2,22.0
4060609,49.2,49.2,49.2,22.0
4061109,49.2,49.2,49.2,22.0
4061603,49.2,49.2,49.2,22.0
4063749,49.2,49.2,49.2,22.0
4064230,49.2,49.2,49.2,22.0
4065757,49.2,49.2,49.2,22.0
4068021,49.2,49.2,49.2,22.0
4068953,49.2,49.2,49.2,22.0
4070280,49.2,49.2,49.2,22.0
4071688,49.2,49.2,49.2,22.0
4075701,49.2,49.2,49.2,22.0
4077433,49.2,49.2,49.2,22.0
4078203,49.2,49.2,49.2,22.0
4078630,49.2,49.2,49.2,22.0
4080188,49.2,49.2,49.2,22.0
4080209,49.2,49.2,49.2,22.0
4080392,49.2,49.2,49.2,22.0
4081561,49.2,49.2,49.2,22.0
4082312,49.2,49.2,49.2,22.0
4083070,49.2,49.2,49.2,22.0
4084051,49.2,49.2,49.2,22.0
4084328,49.2,49.2,49.2,22.0
4085474,49.2,49.2,49.2,22.0
4088087,49.2,49.2,49.2,22.0
4088235,49.2,49.2,49.2,22.0
4088243,49.2,49.2,49.2,22.0
4088250,49.2,49.2,49.2,22.0
4088266,49.2,49.2,49.2,22.0
4088269,49.2,49.2,49.2,22.0
4088274,49.2,49.2,49.2,22.0
4088297,49.2,49.2,49.2,22.0
4088302,49.2,49.2,49.2,22.0
4088305,49.2,49.2,49.2,22.0
4088324,49.2,49.2,49.2,22.0
4088339,49.2,49.2,49.2,22.0
4088346,49.2,49.2,49.2,22.0
4088350,49.2,49.2,49.2,22.0
4088359,49.2,49.2,49.2,22.0
4088371,49.2,49.2,49.2,22.0
4088372,49.2,49.2,49.2,22.0
4088383,49.2,49.2,49.2,22.0
4088397,49.2,49.2,49.2,22.0
4088407,49.2,49.2,49.2,22.0
4088432,49.2,49.2,49.2,22.0
4088472,49.2,49.2,49.2,22.0
4088495,49.2,49.2,49.2,22.0
4091001,49.2,49.2,49.2,22.0
4091669,49.2,49.2,49.2,22.0
4092636,49.2,49.2,49.2,22.0
4093326,49.2,49.2,49.2,22.0
4093352,49.2,49.2,49.2,22.0
4093665,49.2,49.2,49.2,22.0
4093901,49.2,49.2,49.2,22.0
4094704,49.2,49.2,49.2,22.0
4096822,49.2,49.2,49.2,22.0
4097406,49.2,49.2,49.2,22.0
4099012,49.2,49.2,49.2,22.0
4102291,49.2,49.2,49.2,22.0
4102466,49.2,49.2,49.2,22.0
4103993,49.2,49.2,49.2,22.0
4104933,49.2,49.2,49.2,22.0
4105479,49.2,49.2,49.2,22.0
4105791,49.2,49.2,49.2,22.0
4107094,49.2,49.2,49.2,22.0
4107448,49.2,49.2,49.2,22.0
4109458,49.2,49.2,49.2,22.0
4111441,49.2,49.2,49.2,22.0
4111447,49.2,49.2,49.2,22.0
4112133,49.2,49.2,49.2,22.0
4114761,49.2,49.2,49.2,22.0
4115467,49.2,49.2,49.2,22.0
4115495,49.2,49.2,49.2,22.0
4118209,49.2,49.2,49.2,22.0
4119764,49.2,49.2,49.2,22.0
4120057,49.2,49.2,49.2,22.0
4121274,49.2,49.2,49.2,22.0
4124281,49.2,49.2,49.2,22.0
4124798,49.2,49.2,49.2,22.0
4125671,49.2,49.2,49.2,22.0
4125705,49.2,49.2,49.2,22.0
4126089,49.2,49.2,49.2,22.0
4126379,49.2,49.2,49.2,22.0
4126523,49.2,49.2,49.2,22.0
4129549,49.2,49.2,49.2,22.0
4129960,49.2,49.2,49.2,22.0
4132161,49.2,49.2,49.2,22.0
4133350,49.2,49.2,49.2,22.0
4133351,49.2,49.2,49.2,22.0
4133358,49.2,49.2,49.2,22.0
4133365,49.2,49.2,49.2,22.0
4133375,49.2,49.2,49.2,22.0
4133380,49.2,49.2,49.2,22.0
4133383,49.2,49.2,49.2,22.0
4133387,49.2,49.2,49.2,22.0
4133390,49.2,49.2,49.2,22.0
4133401,49.2,49.2,49.2,22.0
4133404,49.2,49.2,49.2,22.0
4133406,49.2,49.2,49.2,22.0
4133410,49.2,49.2,49.2,22.0
4133419,49.2,49.2,49.2,22.0
4133427,49.2,49.2,49.2,22.0
4133431,49.2,49.2,49.2,22.0
4133434,49.2,49.2,49.2,22.0
4133436,49.2,49.2,49.2,22.0
4133444,49.2,49.2,49.2,22.0
4133450,49.2,49.2,49.2,22.0
4133455,49.2,49.2,49.2,22.0
4133470,49.2,49.2,49.2,22.0
4134288,49.2,49.2,49.2,22.0
4134958,49.2,49.2,49.2,22.0
4135651,49.2,49.2,49.2,22.0
4136303,49.2,49.2,49.2,22.0
4136867,49.2,49.2,49.2,22.0
4138071,49.2,49.2,49.2,22.0
4139375,49.2,49.2,49.2,22.0
4139401,49.2,49.2,49.2,22.0
4139402,49.2,49.2,49.2,22.0
4139416,49.2,49.2,49.2,22.0
4139426,49.2,49.2,49.2,22.0
4139428,49.2,49.2,49.2,22.0
4139429,49.2,49.2,49.2,22.0
4139448,49.2,49.2,49.2,22.0
4139451,49.2,49.2,49.2,22.0
4139464,49.2,49.2,49.2,22.0
4139467,49.2,49.2,49.2,22.0
4139469,49.2,49.2,49.2,22.0
4139472,49.2,49.2,49.2,22.0
4139476,49.2,49.2,49.2,22.0
4139483,49.2,49.2,49.2,22.0
4139493,49.2,49.2,49.2,22.0
4139497,49.2,49.2,49.2,22.0
4139504,49.2,49.2,49.2,22.0
4139530,49.2,49.2,49.2,22.0
4139539,49.2,49.2,49.2,22.0
4139559,49.2,49.2,49.2,22.0
4139580,49.2,49.2,49.2,22.0
4139589,49.2,49.2,49.2,22.0
4139611,49.2,49.2,49.2,22.0
4139650,49.2,49.2,49.2,22.0
4141581,49.2,49.2,49.2,22.0
4142023,49.2,49.2,49.2,22.0
4142302,49.2,49.2,49.2,22.0
4143261,49.2,49.2,49.2,22.0
4143751,49.2,49.2,49.2,22.0
4144243,49.2,49.2,49.2,22.0
4145530,49.2,49.2,49.2,22.0
4146337,49.2,49.2,49.2,22.0
4146773,49.2,49.2,49.2,22.0
4147471,49.2,49.2,49.2,22.0
4147744,49.2,49.2,49.2,22.0
4148434,49.2,49.2,49.2,22.0
4149221,49.2,49.2,49.2,22.0
4150853,49.2,49.2,49.2,22.0
4156518,49.2,49.2,49.2,22.0
4157593,49.2,49.2,49.2,22.0
4159151,49.2,49.2,49.2,22.0
4160082,49.2,49.2,49.2,22.0
4161465,49.2,49.2,49.2,22.0
4165361,49.2,49.2,49.2,22.0
4166455,49.2,49.2,49.2,22.0
4166925,49.2,49.2,49.2,22.0
4171170,49.2,49.2,49.2,22.0
4171380,49.2,49.2,49.2,22.0
4172121,49.2,49.2,22.0,17.0
4175392,49.2,49.2,22.0,17.0
4177495,49.2,49.2,22.0,17.0
4177882,49.2,49.2,22.0,17.0
4178650,49.2,49.2,22.0,17.0
4180937,49.2,49.2,22.0,17.0
4182206,49.2,49.2,22.0,17.0
4182446,49.2,49.2,22.0,17.0
4182452,49.2,49.2,22.0,17.0
4182459,49.2,49.2,22.0,17.0
4182463,49.2,49.2,22.0,17.0
4182473,49.2,49.2,22.0,17.0
4182474,49.2,49.2,22.0,17.0
4182488,49.2,49.2,22.0,17.0
4182511,49.2,49.2,22.0,17.0
4182514,49.2,49.2,22.0,17.0
4182517,49.2,49.2,22.0,17.0
4182538,49.2,49.2,22.0,17.0
4182561,49.2,49.2,22.0,17.0
4182564,49.2,49.2,22.0,17.0
4182571,49.2,49.2,22.0,17.0
4182585,49.2,49.2,22.0,17.0
4182592,49.2,49.2,22.0,17.0
4182595,49.2,49.2,22.0,17.0
4182596,49.2,49.2,22.0,17.0
4182599,49.2,49.2,22.0,17.0
4182627,49.2,49.2,22.0,17.0
4182648,49.2,49.2,22.0,17.0
4182660,49.2,49.2,22.0,17.0
4186030,49.2,49.2,22.0,17.0
4187044,49.2,49.2,22.0,17.0
4191011,49.2,49.2,22.0,17.0
