time,max,99th,95th,med
961267,17,17,17,7
961270,17,17,17,7
961273,17,17,17,7
961277,17,17,17,7
961280,17,17,17,7
961283,17,17,17,7
961287,17,17,17,7
961290,17,17,17,7
961295,17,17,17,7
961298,17,17,17,7
961301,17,17,17,7
961305,17,17,17,7
961308,17,17,17,7
961312,17,17,17,7
961315,17,17,17,7
961318,17,17,17,7
961325,17,17,17,7
961329,17,17,17,7
961332,17,17,17,7
961336,17,17,17,7
961339,17,17,17,7
961343,17,17,17,7
961346,17,17,17,7
961349,17,17,17,7
961356,17,17,17,7
961361,17,17,17,7
961366,17,17,17,7
970520,17,17,17,7
984699,17,17,17,7
1000909,17,17,17,7
1013464,17,17,17,7
1023010,17,17,17,7
1027060,17,17,17,7
1042245,17,17,17,7
1048758,17,17,17,7
1049861,17,17,17,7
1058448,17,17,17,7
1064484,17,17,17,7
1064984,17,17,17,7
1077088,17,17,17,7
1082889,17,17,17,7
1103498,17,17,17,7
1104681,17,17,17,7
1120945,17,17,17,7
1121917,17,17,17,7
1122322,17,17,17,7
1125262,17,17,17,7
1134697,17,17,17,7
1140848,17,17,17,7
1148984,17,17,17,7
1165937,17,17,17,7
1197799,17,17,17,7
1208733,17,17,17,7
1232732,17,17,17,7
1241879,17,17,17,12
1244282,17,17,17,7
1251815,17,17,17,7
1270183,17,17,17,7
1282684,17,17,17,7
1321597,17,17,17,12
1354721,17,17,17,12
1358123,17,17,17,12
1419824,17,17,17,12
1423208,17,17,17,12
1550284,17,17,17,12
1601458,17,17,17,12
1653267,17,17,17,12
1718112,17,17,17,12
1730146,17,17,17,12
1730160,17,17,17,12
1730161,17,17,17,12
1730177,17,17,17,12
1730179,17,17,17,12
1730194,17,17,17,12
1730199,17,17,17,12
1730202,17,17,17,12
1730215,17,17,17,12
1730216,17,17,17,12
1730223,17,17,17,12
1743036,17,17,17,12
1743040,17,17,17,12
1743044,17,17,17,12
1743049,17,17,17,12
1743052,17,17,17,12
1743056,17,17,17,12
1743063,17,17,17,12
1743067,17,17,17,12
1743072,17,17,17,12
1743075,17,17,17,12
1743079,17,17,17,12
1743083,17,17,17,12
1743086,17,17,17,12
1743092,17,17,17,12
1743099,17,17,17,12
1743103,17,17,17,12
1743106,17,17,17,12
1743111,17,17,17,12
1743115,17,17,17,12
1743118,17,17,17,12
1743121,17,17,17,12
1743125,17,17,17,12
1743130,17,17,17,12
1743133,17,17,17,12
1743137,17,17,17,12
1743140,17,17,17,12
1743145,17,17,17,12
1743149,17,17,17,12
1743159,17,17,17,12
1743163,17,17,17,12
1743167,17,17,17,12
1743175,17,17,17,12
1743187,17,17,17,12
1743190,17,17,17,12
1743194,17,17,17,12
1743198,17,17,17,12
1743209,17,17,17,12
1743212,17,17,17,12
1743219,17,17,17,12
1762553,17,17,17,12
1794470,17,17,17,12
1805570,17,17,17,12
1820660,17,17,17,12
1829625,17,17,17,12
1829629,17,17,17,12
1829632,17,17,17,12
1829645,17,17,17,12
1829649,17,17,17,12
1829653,17,17,17,12
1829663,17,17,17,12
1829671,17,17,17,12
1829675,17,17,17,12
1829683,17,17,17,12
1829691,17,17,17,12
1829695,17,17,17,12
1829698,17,17,17,12
1829702,17,17,17,12
1829707,17,17,17,12
1829716,17,17,17,12
1829720,17,17,17,12
1829724,17,17,17,12
1829727,17,17,17,12
1837887,17,17,17,12
1837896,22,17,17,12
1837914,22,17,17,12
1837922,22,17,17,12
1837931,22,17,17,12
1837940,22,17,17,12
1837949,22,17,17,12
1837957,22,17,17,12
1837969,22,17,17,12
1837978,22,17,17,12
1837987,22,17,17,12
1837996,22,17,17,12
1838005,22,17,17,12
1838014,22,17,17,12
1838022,22,17,17,12
1838038,22,17,17,12
1838046,22,17,17,12
1838055,22,17,17,12
1838064,22,17,17,12
1838073,22,17,17,12
1838081,22,17,17,12
1838090,22,17,17,12
1838105,22,17,17,12
1838115,22,17,17,12
1838123,22,17,17,12
1838132,22,17,17,12
1838141,22,17,17,12
1838151,22,17,17,12
1838162,22,17,17,12
1838174,22,17,17,12
1838185,22,17,17,12
1838201,22,17,17,12
1838219,22,17,17,12
1838230,22,17,17,12
1838242,22,17,17,12
1838250,22,17,17,12
1838258,22,17,17,12
1838268,22,17,17,12
1838276,22,17,17,12
1838284,22,17,17,12
1838303,22,17,17,12
1838312,22,17,17,12
1838320,22,17,17,12
1838339,22,17,17,12
1838348,22,17,17,12
1838357,22,17,17,12
1838366,22,17,17,12
1838379,22,17,17,12
1838389,22,17,17,12
1838397,22,17,17,12
1838407,22,17,17,12
1838416,22,17,17,12
1838434,22,17,17,12
1838448,22,17,17,12
1838466,22,17,17,12
1838474,22,17,17,12
1838483,22,17,17,12
1838492,22,17,17,12
1838500,22,17,17,12
1838525,22,17,17,12
1838535,22,17,17,12
1838543,22,17,17,12
1838551,22,17,17,12
1838560,22,17,17,12
1838569,22,17,17,12
1838585,22,17,17,12
1838594,22,17,17,12
1838603,22,17,17,12
1838611,22,17,17,12
1838619,22,17,17,12
1838628,22,17,17,12
1838637,22,17,17,12
1838653,22,17,17,12
1838662,22,17,17,12
1838671,22,17,17,12
1838680,22,17,17,12
1838688,22,17,17,12
1838697,22,17,17,12
1838705,22,17,17,12
1838714,22,17,17,12
1838723,22,17,17,12
1838732,22,17,17,12
1838741,22,17,17,12
1838750,22,17,17,12
1838759,22,17,17,12
1838789,22,17,17,12
1838798,22,17,17,12
1838817,22,17,17,12
1838825,22,17,17,12
1838835,22,17,17,12
1838843,22,17,17,12
1838858,22,17,17,12
1838866,22,17,17,12
1838875,22,17,17,12
1838883,22,17,17,12
1838892,22,17,17,12
1838910,22,17,17,12
1838925,22,17,17,12
1838934,22,17,17,12
1838943,22,17,17,12
1838952,22,17,17,12
1838962,22,17,17,12
1838970,22,17,17,12
1838980,22,17,17,12
1838994,22,17,17,12
1839003,22,17,17,12
1839011,22,17,17,12
1839020,22,17,17,12
1839029,22,17,17,12
1855221,22,17,17,12
1855935,22,17,17,12
1860680,22,22,17,12
1871311,22,22,17,12
1871313,22,22,17,12
1872608,22,22,17,12
1875641,22,22,17,12
1877636,22,22,17,12
1878678,22,22,17,12
1882645,22,22,17,12
1883217,22,22,17,12
1886590,22,22,17,12
1892825,22,22,17,12
1892933,22,22,17,12
1892950,22,22,17,12
1893036,22,22,17,12
1893136,22,22,17,12
1896000,22,22,17,12
1897256,22,22,17,12
1897988,22,22,22,12
1900500,22,22,22,12
1900657,22,22,22,12
1900661,22,22,22,12
1900666,22,22,22,12
1900669,22,22,22,12
1900676,22,22,22,12
1900719,22,22,22,12
1900746,22,22,22,12
1900755,22,22,22,12
1900788,22,22,22,12
1900806,22,22,22,12
1900833,22,22,22,12
1900934,22,22,22,12
1901098,22,22,22,12
1902127,22,22,17,12
1904536,22,22,17,12
1904796,22,22,17,12
1911117,22,22,17,12
1911136,22,22,17,12
1911159,22,22,17,12
1911292,22,22,17,12
1912543,22,22,17,12
1913665,22,17,17,12
1914978,22,17,17,12
1916043,22,17,17,12
1916244,22,17,17,12
1920375,22,17,17,12
1921260,17,17,17,12
1923200,17,17,17,12
1927138,17,17,17,12
1931036,17,17,17,12
1938198,17,17,17,12
1938593,22,17,17,12
1941006,22,17,17,12
1942665,22,17,17,12
1951189,22,17,17,12
1957354,22,17,17,12
1961826,22,17,17,12
1964124,22,17,17,12
1964726,22,17,17,12
1971101,22,17,17,12
1973110,22,17,17,12
1980652,22,17,17,12
1986341,22,17,17,12
1988872,22,22,17,12
2011142,22,22,17,12
2016050,22,22,17,12
2016805,22,22,17,12
2018130,22,22,17,12
2018644,22,17,17,12
2026035,17,17,17,12
2026438,17,17,17,12
2040076,17,17,17,12
2044550,22,22,17,12
2054492,22,22,17,12
2058781,22,22,17,12
2058785,22,22,17,12
2058789,22,22,17,12
2058800,22,22,17,12
2058806,22,22,17,12
2058810,22,22,17,12
2058826,22,22,17,12
2058830,22,22,17,12
2058837,22,22,17,12
2058848,22,22,17,12
2058855,22,22,17,12
2058862,22,22,17,12
2058866,22,22,17,12
2058870,22,22,17,12
2058874,22,22,17,12
2058878,22,22,17,12
2058882,22,22,17,12
2058890,22,22,17,12
2058893,22,22,17,12
2058897,22,22,17,12
2058920,22,22,17,12
2058929,22,22,17,12
2058934,22,22,17,12
2058938,22,22,17,12
2058942,22,22,17,12
2058946,22,22,17,12
2058951,22,22,17,12
2058955,22,22,17,12
2058959,22,22,17,12
2058968,22,22,17,12
2058983,22,22,17,12
2058992,22,22,17,12
2059007,22,22,17,12
2059011,22,22,17,12
2059015,22,22,17,12
2059019,22,22,17,12
2059028,22,22,17,12
2059042,22,22,17,12
2059065,22,22,17,12
2059068,22,22,17,12
2059076,22,22,17,12
2059079,22,22,17,12
2059091,22,22,17,12
2059102,22,22,17,12
2059105,22,22,17,12
2059109,22,22,17,12
2059129,22,22,17,12
2059136,22,22,17,12
2075997,22,22,17,12
2093615,22,22,17,12
2102393,22,22,17,7
2112142,22,22,17,7
2123483,22,22,17,7
2134703,22,22,17,7
2144235,22,22,17,7
2156580,22,22,17,7
2174840,22,22,17,7
2177164,22,17,17,7
2190375,22,17,17,7
2196194,22,17,17,7
2202098,22,17,17,7
2205946,22,17,12,7
2230177,22,17,12,7
2230181,22,17,12,7
2230184,22,17,12,7
2230187,22,17,12,7
2230191,22,17,12,7
2230194,22,17,12,7
2230198,22,17,12,7
2230201,22,17,12,7
2230205,22,17,12,7
2230208,22,17,12,7
2230212,22,17,12,7
2230215,22,17,12,7
2230219,22,17,12,7
2230222,22,17,12,7
2230226,22,17,12,7
2230229,22,17,12,7
2230234,22,17,12,7
2230238,22,17,12,7
2230241,22,17,12,7
2230245,22,17,12,7
2230248,22,17,12,7
2230252,22,17,12,7
2230255,22,17,12,7
2230258,22,17,12,7
2230262,22,17,12,7
2230265,22,17,12,7
2230269,22,17,12,7
2230273,22,17,12,7
2230277,22,17,12,7
2230280,22,17,12,7
2230283,22,17,12,7
2230287,22,17,12,7
2230294,22,17,12,7
2230301,22,17,12,7
2230304,22,17,12,7
2230308,22,17,12,7
2230311,22,17,12,7
2230315,22,17,12,7
2230319,22,17,12,7
2230326,22,17,12,7
2230333,22,17,12,7
2230336,22,17,12,7
2230343,22,17,12,7
2230346,22,17,12,7
2230350,22,17,12,7
2230353,22,17,12,7
2230360,22,17,12,7
2230364,22,17,12,7
2230367,22,17,12,7
2230371,22,17,12,7
2230378,22,17,12,7
2230381,22,17,12,7
2230385,22,17,12,7
2230391,22,17,12,7
2230395,22,17,12,7
2230398,22,17,12,7
2230401,22,17,12,7
2230405,22,17,12,7
2230413,22,17,12,7
2230414,22,17,12,7
2230417,22,17,12,7
2230420,22,17,12,7
2230424,22,17,12,7
2230431,22,17,12,7
2230435,22,17,12,7
2230439,22,17,12,7
2230442,22,17,12,7
2245421,22,17,12,7
2260519,22,17,12,7
2260705,22,17,12,7
2266188,22,17,12,7
2267347,22,17,12,7
2278178,22,17,12,7
2279311,22,17,12,7
2281447,22,17,12,7
2293122,22,17,12,7
2305351,22,17,12,7
2307697,22,17,12,7
2318183,22,17,12,7
2321862,22,17,12,7
2323472,22,17,12,7
2326396,17,17,12,7
2332752,17,17,12,7
2349939,17,17,12,7
2355470,17,17,12,7
2370901,17,17,12,7
2385364,17,17,12,7
2388110,17,12,12,7
2394716,17,12,12,7
2394720,17,12,12,7
2394724,17,12,12,7
2394727,17,12,12,7
2394731,17,12,12,7
2394735,17,12,12,7
2394738,17,12,12,7
2394741,17,12,12,7
2394749,17,12,12,7
2394752,17,12,12,7
2394756,17,12,12,7
2394759,17,12,12,7
2394763,17,12,12,7
2394767,17,12,12,7
2394771,17,12,12,7
2394774,17,12,12,7
2394778,17,12,12,7
2394782,17,12,12,7
2394785,17,12,12,7
2394789,17,12,12,7
2394792,17,12,12,7
2394796,17,12,12,7
2394800,17,12,12,7
2394804,17,12,12,7
2394808,17,12,12,7
2394811,17,12,12,7
2395937,17,12,12,7
2403324,17,12,12,7
2412330,17,12,12,7
2415818,17,12,12,7
2418963,17,12,12,7
2435772,17,12,12,7
2453807,17,12,12,7
2476005,17,12,12,7
2477688,17,12,12,7
2509123,17,12,12,7
2530618,17,12,12,7
2540366,17,12,12,7
2546179,17,12,12,7
2577709,17,12,12,7
2609160,17,12,12,7
2649780,17,17,12,7
2676502,17,17,12,7
2684429,17,17,12,7
2701198,17,17,17,7
2702954,17,17,17,7
2703108,17,17,17,7
2734613,17,17,17,7
2736078,17,17,17,7
2738193,17,17,17,7
2739810,17,17,17,7
2762344,17,17,17,7
2762351,17,17,17,7
2762365,17,17,17,7
2762366,17,17,17,7
2762367,17,17,17,7
2762368,17,17,17,7
2764715,17,17,17,7
2764717,17,17,17,7
2764723,17,17,17,7
2764726,17,17,17,7
2764735,17,17,17,7
2764771,17,17,17,7
2764786,17,17,17,7
2764803,17,17,17,7
2764860,17,17,17,7
2775986,17,17,17,7
2778450,17,17,17,7
2778451,17,17,17,7
2778466,17,17,17,7
2778479,17,17,17,7
2787624,17,17,17,7
2787660,17,17,17,7
2788525,17,17,17,7
2788528,17,17,17,7
2788633,17,17,17,7
2789560,49.2,49.2,17,7
2790039,49.2,49.2,17,7
2791118,49.2,49.2,17,7
2793129,49.2,49.2,17,7
2795880,49.2,49.2,17,7
2799821,49.2,49.2,17,7
2802299,49.2,49.2,17,7
2812273,49.2,49.2,17,7
2831097,49.2,49.2,17,7
2831118,49.2,49.2,17,7
2831121,49.2,49.2,17,7
2831155,49.2,49.2,17,7
2834126,49.2,49.2,49.2,7
2836919,49.2,49.2,49.2,7
2842990,49.2,49.2,49.2,7
2859887,49.2,49.2,49.2,7
2861572,49.2,49.2,49.2,7
2866521,49.2,49.2,49.2,7
2867843,49.2,49.2,49.2,7
2872206,49.2,49.2,49.2,7
2873548,49.2,49.2,49.2,7
2877694,49.2,49.2,49.2,7
2881329,49.2,49.2,49.2,7
2882459,49.2,49.2,49.2,7
2899546,49.2,49.2,49.2,7
2923408,49.2,49.2,49.2,7
2925525,49.2,49.2,49.2,7
2931773,49.2,49.2,49.2,7
2938823,49.2,49.2,49.2,7
2944809,49.2,49.2,49.2,7
2946858,49.2,49.2,49.2,7
2950150,49.2,49.2,49.2,7
2951223,49.2,49.2,49.2,7
2997727,49.2,49.2,49.2,7
3003968,49.2,49.2,49.2,7
3011382,49.2,49.2,49.2,7
3014934,49.2,49.2,49.2,7
3017980,49.2,49.2,49.2,7
3027017,49.2,49.2,49.2,7
3027020,49.2,49.2,49.2,7
3027031,49.2,49.2,49.2,7
3027043,49.2,49.2,49.2,7
3027046,49.2,49.2,49.2,7
3027057,49.2,49.2,49.2,7
3027065,49.2,49.2,49.2,7
3027069,49.2,49.2,49.2,7
3027073,49.2,49.2,49.2,7
3027091,49.2,49.2,49.2,7
3027094,49.2,49.2,49.2,7
3027101,49.2,49.2,49.2,7
3027113,49.2,49.2,49.2,7
3027118,49.2,49.2,49.2,7
3027122,49.2,49.2,49.2,7
3027133,49.2,49.2,49.2,7
3027141,49.2,49.2,49.2,7
3027145,49.2,49.2,49.2,7
3027148,49.2,49.2,49.2,7
3027153,49.2,49.2,49.2,7
3027156,49.2,49.2,49.2,7
3027159,49.2,49.2,49.2,7
3027164,49.2,49.2,49.2,7
3027172,49.2,49.2,49.2,7
3027177,49.2,49.2,49.2,7
3027181,49.2,49.2,49.2,7
3027195,49.2,49.2,49.2,7
3027207,49.2,49.2,49.2,7
3027214,49.2,49.2,49.2,7
3027237,49.2,49.2,49.2,7
3027241,49.2,49.2,49.2,12
3027259,49.2,49.2,49.2,12
3027263,49.2,49.2,49.2,12
3027267,49.2,49.2,49.2,12
3027271,49.2,49.2,49.2,12
3027274,49.2,49.2,49.2,12
3027278,49.2,49.2,49.2,12
3027282,49.2,49.2,49.2,12
3027290,49.2,49.2,49.2,12
3027298,49.2,49.2,49.2,12
3027310,49.2,49.2,49.2,12
3027317,49.2,49.2,49.2,12
3027324,49.2,49.2,49.2,12
3027329,49.2,49.2,49.2,12
3027344,49.2,49.2,49.2,12
3027348,49.2,49.2,49.2,12
3027351,49.2,49.2,49.2,12
3027354,49.2,49.2,49.2,12
3027362,49.2,49.2,49.2,12
3027365,49.2,49.2,49.2,12
3027369,49.2,49.2,49.2,12
3027388,49.2,49.2,49.2,12
3027400,49.2,49.2,49.2,12
3027403,49.2,49.2,49.2,12
3027407,49.2,49.2,49.2,12
3027432,49.2,49.2,49.2,12
3027492,49.2,49.2,49.2,12
3027511,49.2,49.2,49.2,12
3027514,49.2,49.2,49.2,12
3027523,49.2,49.2,49.2,12
3027529,49.2,49.2,49.2,12
3027552,49.2,49.2,49.2,12
3027558,49.2,49.2,49.2,12
3027565,49.2,49.2,49.2,12
3027573,49.2,49.2,49.2,12
3027576,49.2,49.2,49.2,12
3027580,49.2,49.2,49.2,12
3027588,49.2,49.2,49.2,12
3027595,49.2,49.2,49.2,12
3027598,49.2,49.2,49.2,12
3027599,49.2,49.2,49.2,12
3027602,49.2,49.2,49.2,12
3027603,49.2,49.2,49.2,12
3027607,49.2,49.2,49.2,12
3027610,49.2,49.2,49.2,12
3027613,49.2,49.2,49.2,12
3027622,49.2,49.2,49.2,12
3027624,49.2,49.2,49.2,12
3027625,49.2,49.2,49.2,12
3027628,49.2,49.2,49.2,12
3027629,49.2,49.2,49.2,12
3027631,49.2,49.2,49.2,12
3027633,49.2,49.2,49.2,12
3027637,49.2,49.2,49.2,12
3027641,49.2,49.2,49.2,12
3027644,49.2,49.2,49.2,12
3027645,49.2,49.2,49.2,12
3027647,49.2,49.2,49.2,12
3027651,49.2,49.2,49.2,12
3027652,49.2,49.2,49.2,12
3027658,49.2,49.2,49.2,12
3027662,49.2,49.2,49.2,12
3027666,49.2,49.2,49.2,12
3027667,49.2,49.2,49.2,12
3027673,49.2,49.2,49.2,12
3027677,49.2,49.2,49.2,12
3027680,49.2,49.2,49.2,12
3027681,49.2,49.2,49.2,12
3027688,49.2,49.2,49.2,12
3027690,49.2,49.2,49.2,12
3027692,49.2,49.2,49.2,12
3027697,49.2,49.2,49.2,12
3027701,49.2,49.2,49.2,12
3027709,49.2,49.2,49.2,12
3027713,49.2,49.2,49.2,12
3027716,49.2,49.2,49.2,12
3027717,49.2,49.2,49.2,12
3027720,49.2,49.2,49.2,12
3027724,49.2,49.2,49.2,12
3027727,49.2,49.2,49.2,12
3027728,49.2,49.2,49.2,12
3027731,49.2,49.2,49.2,12
3027735,49.2,49.2,49.2,12
3027739,49.2,49.2,49.2,12
3027753,49.2,49.2,49.2,12
3027778,49.2,49.2,49.2,12
3027797,49.2,49.2,49.2,12
3027819,49.2,49.2,49.2,12
3027848,49.2,49.2,49.2,12
3027850,49.2,49.2,49.2,12
3027852,49.2,49.2,49.2,12
3027854,49.2,49.2,49.2,12
3027856,49.2,49.2,49.2,12
3027858,49.2,49.2,49.2,12
3027860,49.2,49.2,49.2,12
3027862,49.2,49.2,49.2,12
3027864,49.2,49.2,49.2,12
3027866,49.2,49.2,49.2,12
3027868,49.2,49.2,49.2,12
3027870,49.2,49.2,49.2,12
3027872,49.2,49.2,49.2,12
3027873,49.2,49.2,49.2,12
3027876,49.2,49.2,49.2,12
3027877,49.2,49.2,49.2,12
3027879,49.2,49.2,49.2,12
3027881,49.2,49.2,49.2,12
3027883,49.2,49.2,49.2,12
3027885,49.2,49.2,49.2,12
3027887,49.2,49.2,49.2,12
3027891,49.2,49.2,49.2,12
3027892,49.2,49.2,49.2,12
3027896,49.2,49.2,49.2,12
3027899,49.2,49.2,49.2,12
3027900,49.2,49.2,49.2,12
3027903,49.2,49.2,49.2,12
3027906,49.2,49.2,49.2,12
3027908,49.2,49.2,49.2,12
3027911,49.2,49.2,49.2,12
3027915,49.2,49.2,49.2,12
3027919,49.2,49.2,49.2,12
3027923,49.2,49.2,49.2,12
3027926,49.2,49.2,49.2,12
3027927,49.2,49.2,49.2,12
3027930,49.2,49.2,49.2,12
3027931,49.2,49.2,49.2,12
3027935,49.2,49.2,49.2,12
3027937,49.2,49.2,49.2,12
3027939,49.2,49.2,49.2,12
3027943,49.2,49.2,49.2,12
3027949,49.2,49.2,49.2,12
3027957,49.2,49.2,49.2,12
3027961,49.2,49.2,49.2,12
3027965,49.2,49.2,49.2,12
3027966,49.2,49.2,49.2,12
3027969,49.2,49.2,49.2,12
3027972,49.2,49.2,49.2,12
3027973,49.2,49.2,49.2,12
3027980,49.2,49.2,49.2,12
3027981,49.2,49.2,49.2,12
3027984,49.2,49.2,49.2,12
3027988,49.2,49.2,49.2,12
3027992,49.2,49.2,49.2,12
3027993,49.2,49.2,49.2,12
3027995,49.2,49.2,49.2,12
3027999,49.2,49.2,49.2,12
3028003,49.2,49.2,49.2,12
3028004,49.2,49.2,49.2,12
3028008,49.2,49.2,49.2,12
3028012,49.2,49.2,49.2,12
3028015,49.2,49.2,49.2,12
3028016,49.2,49.2,49.2,12
3028019,49.2,49.2,49.2,12
3028025,49.2,49.2,49.2,12
3028029,49.2,49.2,49.2,12
3028033,49.2,49.2,49.2,12
3028037,49.2,49.2,49.2,12
3028040,49.2,49.2,49.2,12
3028041,49.2,49.2,49.2,12
3028044,49.2,49.2,49.2,12
3028045,49.2,49.2,49.2,12
3028049,49.2,49.2,49.2,12
3028053,49.2,49.2,49.2,12
3028055,49.2,49.2,49.2,12
3028056,49.2,49.2,49.2,12
3028059,49.2,49.2,49.2,12
3028060,49.2,49.2,49.2,12
3028063,49.2,49.2,49.2,12
3028064,49.2,49.2,49.2,12
3028066,49.2,49.2,49.2,12
3028068,49.2,49.2,49.2,12
3028070,49.2,49.2,49.2,12
3028071,49.2,49.2,49.2,12
3028074,49.2,49.2,49.2,12
3028075,49.2,49.2,49.2,12
3028078,49.2,49.2,49.2,12
3028079,49.2,49.2,49.2,12
3028081,49.2,49.2,49.2,12
3028082,49.2,49.2,49.2,12
3028085,49.2,49.2,49.2,12
3028086,49.2,49.2,49.2,12
3028090,49.2,49.2,49.2,12
3028094,49.2,49.2,49.2,12
3028095,49.2,49.2,49.2,12
3028099,49.2,49.2,49.2,12
3028104,49.2,49.2,49.2,12
3028108,49.2,49.2,49.2,12
3028112,49.2,49.2,49.2,12
3028113,49.2,49.2,49.2,12
3028116,49.2,49.2,49.2,12
3028117,49.2,49.2,49.2,12
3028120,49.2,49.2,49.2,12
3028121,49.2,49.2,49.2,12
3028125,49.2,49.2,49.2,12
3028126,49.2,49.2,49.2,12
3028130,49.2,49.2,49.2,12
3028131,49.2,49.2,49.2,12
3028134,49.2,49.2,49.2,12
3028136,49.2,49.2,49.2,12
3028139,49.2,49.2,49.2,12
3028157,49.2,49.2,49.2,12
3028204,49.2,49.2,49.2,12
3028215,49.2,49.2,49.2,12
3028440,49.2,49.2,49.2,12
3028452,49.2,49.2,49.2,12
3039644,49.2,49.2,49.2,12
3041770,49.2,49.2,49.2,12
3042974,49.2,49.2,49.2,12
3056972,49.2,49.2,49.2,12
3058864,49.2,49.2,49.2,12
3078050,49.2,49.2,49.2,12
3078290,49.2,49.2,49.2,12
3080825,49.2,49.2,49.2,12
3089807,49.2,49.2,49.2,12
3094000,49.2,49.2,49.2,17
3109318,49.2,49.2,49.2,17
3112860,49.2,49.2,49.2,17
3113697,49.2,49.2,49.2,17
3113752,49.2,49.2,49.2,17
3114788,49.2,49.2,49.2,17
