time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
1393054,0,0,0,0,0,0,40,29
1394538,0,0,0,0,0,0,39,30
1405309,0,0,0,0,0,0,40,30
1432330,0,0,0,0,0,0,39,31
1435450,0,0,0,0,0,0,40,31
1438597,0,0,0,0,0,0,40,32
1443247,0,0,0,0,0,0,40,32
1472845,0,0,0,0,0,0,39,33
1478556,0,0,0,0,0,0,40,33
1484152,0,0,0,0,0,0,41,33
1505214,0,0,0,0,0,0,40,34
1523659,0,0,0,0,0,0,39,35
1541506,0,0,0,0,0,0,38,36
1547764,0,0,0,0,0,0,37,37
1595045,0,0,0,0,0,0,37,38
1634450,0,0,0,0,0,0,36,39
1706239,0,0,0,0,0,0,36,40
1872044,0,0,0,0,0,0,35,41
1933011,0,0,0,0,0,0,34,42
1935090,0,0,0,0,0,0,33,43
1940791,0,0,0,0,0,0,32,44
1975599,0,0,0,0,0,0,31,45
2040234,0,0,0,0,0,0,30,46
2070363,0,0,0,0,0,0,31,46
2071562,0,0,0,0,0,0,32,46
2090721,0,0,0,0,0,0,31,47
2179629,0,0,0,0,0,0,31,47
2185747,0,0,0,0,0,0,33,47
2186525,0,0,0,0,0,0,34,47
2188384,0,0,0,0,0,0,35,47
2189933,0,0,0,0,0,0,36,47
2200700,0,0,0,0,0,0,35,48
2213842,0,0,0,0,0,0,34,49
2234906,0,0,0,0,0,0,34,49
2261332,0,0,0,0,0,0,34,49
2263787,0,0,0,0,0,1,34,49
2276724,0,0,0,0,0,2,34,49
2306427,0,0,0,0,0,2,35,49
2325554,0,0,0,0,0,3,35,49
2345868,0,0,0,0,0,4,35,49
2349195,0,0,0,0,0,4,36,49
2352778,0,0,0,0,0,3,36,50
2356419,0,0,0,0,0,3,37,50
2364788,0,0,0,0,0,2,37,51
2372380,0,0,0,0,0,2,37,51
2372471,0,0,0,0,0,2,37,51
2384044,0,0,0,0,0,2,37,51
2384777,0,0,0,0,0,1,37,52
2386254,0,0,0,0,0,2,37,52
2400683,0,0,0,0,0,1,37,53
2400817,0,0,0,0,0,1,37,53
2401669,0,0,0,0,0,1,41,53
2404019,0,0,0,0,0,0,40,54
2408636,0,0,0,0,0,0,40,55
2413831,0,0,0,0,0,1,40,55
2418633,0,0,0,0,0,1,39,56
2419308,0,0,0,0,0,2,39,56
2420412,0,0,0,0,0,3,39,56
2420436,0,0,0,0,0,3,39,56
2421752,0,0,0,0,0,4,39,56
2424054,0,0,0,0,0,4,39,56
2429268,0,0,0,0,0,4,39,56
2431841,0,0,0,0,0,5,39,56
2433983,0,0,0,0,0,5,39,56
2443299,0,0,0,0,0,5,39,57
2448390,0,0,0,0,0,5,39,57
2454375,0,0,0,0,0,6,39,57
2457849,0,0,0,0,0,4,40,57
2458013,0,0,0,0,0,4,40,57
2460171,0,0,0,0,0,4,40,57
2461677,0,0,0,0,0,5,40,57
2483096,0,0,0,0,0,4,41,57
2492828,0,0,0,0,0,3,41,58
2505773,0,0,0,0,0,3,41,58
2506690,0,0,0,0,0,3,42,59
2518484,0,0,0,0,0,3,42,59
2521203,0,0,0,0,0,3,42,60
2524337,0,0,0,0,0,4,42,60
2525150,0,0,0,0,0,4,42,60
2525825,0,0,0,0,0,4,42,60
2526918,0,0,0,0,0,5,42,60
2527787,0,0,0,0,0,5,42,60
2528603,0,0,0,0,0,5,42,60
2529424,0,0,0,0,0,3,43,61
2530186,0,0,0,0,0,4,43,61
2530215,0,0,0,0,0,4,43,62
2538865,0,0,0,0,0,4,46,63
2540332,0,0,0,0,0,4,46,63
2540506,0,0,0,0,0,4,46,64
2542692,0,0,0,0,0,4,46,65
2545394,0,0,0,0,0,4,43,65
2547588,0,0,0,0,0,5,43,65
2549665,0,0,0,0,0,5,43,66
2571702,0,0,0,0,0,4,46,67
2585416,0,0,0,0,0,3,42,68
2604113,0,0,0,0,0,2,42,69
2625256,0,0,0,0,0,2,45,70
2632318,0,0,0,0,0,1,45,71
2636166,0,0,0,0,0,2,45,71
2649460,0,0,0,0,0,2,45,72
2653275,0,0,0,0,0,2,45,73
2673547,0,0,0,0,0,3,45,73
2673762,0,0,0,0,0,4,45,73
2676098,0,0,0,0,0,5,45,73
2678504,0,0,0,0,0,5,45,73
2686574,0,0,0,0,0,6,45,73
2688754,0,0,0,0,0,6,45,73
2688934,0,0,0,0,0,6,45,73
2689764,0,0,0,0,0,7,45,73
2691173,0,0,0,0,0,6,45,74
2691194,0,0,0,0,0,7,45,74
2691652,0,0,0,0,0,7,45,74
2692445,0,0,0,0,0,7,45,74
2695570,0,0,0,0,0,7,45,75
2697733,0,0,0,0,0,7,45,76
2704757,0,0,0,0,0,7,42,76
2705214,0,0,0,0,0,8,42,76
2705640,0,0,0,0,0,9,42,76
2706041,0,0,0,0,0,8,43,76
2708115,0,0,0,0,0,7,43,77
2708495,0,0,0,0,0,7,46,78
2710658,0,0,0,0,0,6,42,79
2719417,0,0,0,0,0,7,42,79
2720002,0,0,0,0,0,6,46,80
2725038,0,0,0,0,0,5,46,81
2727066,0,0,0,0,0,5,46,81
2731193,0,0,0,0,0,5,46,82
2735707,0,0,0,0,0,4,46,83
2759728,0,0,0,0,0,3,46,84
2763938,0,0,0,0,0,3,42,85
2766420,0,0,0,0,0,4,42,85
2767559,0,0,0,0,0,4,42,85
2767624,0,0,0,0,0,4,42,85
2771509,0,0,0,0,0,4,42,86
2781038,0,0,0,0,0,5,42,86
2792860,0,0,0,0,0,5,42,87
2801173,0,0,0,0,0,5,42,88
2830456,0,0,0,0,0,5,42,89
2849049,0,0,0,0,0,5,42,89
2858573,0,0,0,0,0,6,42,89
2866978,0,0,0,0,0,6,42,90
2867122,0,0,0,0,0,7,42,90
2873191,0,0,0,0,0,6,42,91
2878943,0,0,0,0,0,7,42,91
2883601,0,0,0,0,0,6,42,92
2935048,0,0,0,0,0,7,42,92
2935568,0,0,0,0,0,8,42,92
2937251,0,0,0,0,0,9,42,92
2938780,0,0,0,0,0,10,42,92
2938781,0,0,0,0,0,13,42,92
2946146,0,0,0,0,0,14,42,92
2962850,0,0,0,0,0,15,42,92
2963058,0,0,0,0,0,15,42,92
2967136,0,0,0,0,0,14,42,93
2988749,0,0,0,0,0,14,42,93
2989676,0,0,0,0,0,14,42,93
2990341,0,0,0,0,0,14,42,93
2992093,0,0,0,0,0,14,42,93
3003379,0,0,0,0,0,15,42,93
3006478,0,0,0,0,0,16,42,93
3024071,0,0,0,0,0,14,43,94
3028591,0,0,0,0,0,15,43,94
3031111,0,0,0,0,0,15,43,94
3034118,0,0,0,0,0,15,43,95
3038147,0,0,0,0,0,15,43,96
3042765,0,0,0,0,0,15,43,96
3043709,0,0,0,0,0,16,43,96
3057806,0,0,0,0,0,17,43,96
3076267,0,0,0,0,0,18,43,96
3076956,0,0,0,0,0,19,43,96
3078706,0,0,0,0,0,20,43,96
3102809,0,0,0,0,0,19,43,97
3123057,0,0,0,0,0,19,43,98
3126666,0,0,0,0,0,18,43,99
3132770,0,0,0,0,0,17,43,100
3138319,0,0,0,0,0,17,43,100
3159258,0,0,0,0,0,16,43,101
3162456,0,0,0,0,0,16,43,102
3163843,0,0,0,0,0,16,46,103
3170388,0,0,0,0,0,15,46,104
3187810,0,0,0,0,0,14,42,105
3201358,0,0,0,0,0,14,45,106
3206751,0,0,0,0,0,14,45,107
3209957,0,0,0,0,0,13,45,108
3210605,0,0,0,0,0,13,45,109
3212299,0,0,0,0,0,12,41,110
3222476,0,0,0,0,0,11,41,111
3249603,0,0,0,0,0,10,41,112
3293582,0,0,0,0,0,10,41,113
3306023,0,0,0,0,0,11,41,113
3306205,0,0,0,0,0,12,41,113
3308438,0,0,0,0,0,13,41,113
3313283,0,0,0,0,0,14,41,113
3377424,0,0,0,0,0,15,41,113
3379086,0,0,0,0,0,16,41,113
3390807,0,0,0,0,0,17,41,113
3390865,0,0,0,0,0,18,41,113
3393855,0,0,0,0,0,19,41,113
3393887,0,0,0,0,0,20,41,113
3395133,0,0,0,0,0,21,41,113
3402591,0,0,0,0,0,20,41,114
3403020,0,0,0,0,0,21,41,114
3415646,0,0,0,0,0,20,41,115
3450215,0,0,0,0,0,21,41,115
3452940,0,0,0,0,0,22,41,115
3454389,0,0,0,0,0,23,41,115
3454881,0,0,0,0,0,24,41,115
3464951,0,0,0,0,0,25,41,115
3467808,0,0,0,0,0,26,41,115
3482714,0,0,0,0,0,27,41,115
3483851,0,0,0,0,0,27,41,115
3484135,0,0,0,0,0,26,41,116
3487676,0,0,0,0,0,27,41,116
3493758,0,0,0,0,0,26,41,117
3509115,0,0,0,0,0,25,41,118
3530979,0,0,0,0,0,26,41,118
3534655,0,0,0,0,0,25,41,119
3538763,0,0,0,0,0,26,41,119
3539995,0,0,0,0,0,27,41,119
3553874,0,0,0,0,0,26,42,119
3554098,0,0,0,0,0,27,42,119
3555859,0,0,0,0,0,26,42,120
3558503,0,0,0,0,0,27,42,120
3560875,0,0,0,0,0,28,42,120
3561243,0,0,0,0,0,29,42,120
3562898,0,0,0,0,0,29,42,120
3565592,0,0,0,0,0,29,42,120
3566468,0,0,0,0,0,30,42,120
3566545,0,0,0,0,0,29,42,121
3568039,0,0,0,0,0,28,42,122
3571221,0,0,0,0,0,29,42,122
3580911,0,0,0,0,0,28,42,123
3617733,0,0,0,0,0,27,42,124
3622628,0,0,0,0,0,28,42,124
3624665,0,0,0,0,0,29,42,124
3632194,0,0,0,0,0,28,42,125
3635355,0,0,0,0,0,27,42,126
3636960,0,0,0,0,0,28,42,126
3637192,0,0,0,0,0,29,42,126
3637318,0,0,0,0,0,30,42,126
3642126,0,0,0,0,0,31,42,126
3642956,0,0,0,0,0,32,42,126
3644909,0,0,0,0,0,33,42,126
3645097,0,0,0,0,0,34,42,126
3645357,0,0,0,0,0,35,42,126
3647617,0,0,0,0,0,36,42,126
3650858,0,0,0,0,0,37,42,126
3652733,0,0,0,0,0,37,39,126
3654787,0,0,0,0,0,38,39,126
3661719,0,0,0,0,0,38,39,127
3661863,0,0,0,0,0,39,39,127
3664223,0,0,0,0,0,40,39,127
3664224,0,0,0,0,0,41,39,127
3664593,0,0,0,0,0,41,39,127
3667172,0,0,0,0,0,42,39,127
3668300,0,0,0,0,0,41,39,128
3676314,0,0,0,0,0,40,39,129
3684093,0,0,0,0,0,40,39,130
3686985,0,0,0,0,0,39,39,131
3703222,0,0,0,0,0,39,39,132
3704711,0,0,0,0,0,39,39,133
3719505,0,0,0,0,0,39,39,134
3726236,0,0,0,0,0,39,39,134
3747586,0,0,0,0,0,39,39,134
3751513,0,0,0,0,0,38,38,135
3752493,0,0,0,0,0,37,38,136
3763599,0,0,0,0,0,36,38,137
3769582,0,0,0,0,0,36,38,137
3776069,0,0,0,0,0,35,38,138
3803522,0,0,0,0,0,34,38,139
3804818,0,0,0,0,0,33,38,140
3824855,0,0,0,0,0,34,38,140
3833939,0,0,0,0,0,34,38,141
3836647,0,0,0,0,0,33,38,142
3854312,0,0,0,0,0,33,38,143
3861800,0,0,0,0,0,32,38,144
3870315,0,0,0,0,0,32,38,145
3904527,0,0,0,0,0,32,38,146
3910318,0,0,0,0,0,31,38,147
3924166,0,0,0,0,0,30,38,148
3925198,0,0,0,0,0,30,38,149
3929809,0,0,0,0,0,29,38,150
3930539,0,0,0,0,0,29,38,151
3938112,0,0,0,0,0,29,38,151
3953644,0,0,0,0,0,30,38,151
3964472,0,0,0,0,0,29,38,152
3986257,0,0,0,0,0,28,38,153
3990074,0,0,0,0,0,28,38,153
4003675,0,0,0,0,0,28,38,153
4037404,0,0,0,0,0,27,39,154
4054587,0,0,0,0,0,27,42,155
4089918,0,0,0,0,0,27,42,155
4089940,0,0,0,0,0,27,42,155
4090313,0,0,0,0,0,27,42,156
4097563,0,0,0,0,0,26,42,157
4103497,0,0,0,0,0,26,45,158
4114772,0,0,0,0,0,25,45,159
4144505,0,0,0,0,0,25,44,160
4146281,0,0,0,0,0,25,45,160
4165841,0,0,0,0,0,26,45,160
4168770,0,0,0,0,0,27,45,160
4184027,0,0,0,0,0,26,38,161
4201775,0,0,0,0,0,26,34,162
4210458,0,0,0,0,0,26,37,163
4228045,0,0,0,0,0,27,37,163
4228905,0,0,0,0,0,27,36,163
4234179,0,0,0,0,0,28,36,163
4238332,0,0,0,0,0,28,33,163
4239879,0,0,0,0,0,27,33,164
4241066,0,0,0,0,0,26,33,165
4246072,0,0,0,0,0,27,33,165
4247150,0,0,0,0,0,28,33,165
4255432,0,0,0,0,0,29,33,165
4266219,0,0,0,0,0,29,34,166
4280607,0,0,0,0,0,29,34,167
4287840,0,0,0,0,0,29,34,168
4308962,0,0,0,0,0,30,34,168
4309819,0,0,0,0,0,30,34,168
4318186,0,0,0,0,0,30,30,169
4327889,0,0,0,0,0,29,29,169
4329856,0,0,0,0,0,28,28,170
4330548,0,0,0,0,0,27,28,171
4332196,0,0,0,0,0,27,28,172
4337452,0,0,0,0,0,28,28,172
4339617,0,0,0,0,0,28,28,173
4342805,0,0,0,0,0,27,28,174
4367694,0,0,0,0,0,26,28,175
4386815,0,0,0,0,0,26,28,176
4429388,0,0,0,0,0,26,28,177
4432197,0,0,0,0,0,27,28,177
4443394,0,0,0,0,0,27,28,177
4488429,0,0,0,0,0,27,29,178
4514910,0,0,0,0,0,27,36,178
4515400,0,0,0,0,0,26,36,179
4516507,0,0,0,0,0,26,36,179
4518011,0,0,0,0,0,27,36,179
4518394,0,0,0,0,0,28,36,179
4518482,0,0,0,0,0,29,36,179
4522788,0,0,0,0,0,30,36,179
4544271,0,0,0,0,0,30,36,180
4549268,0,0,0,0,0,30,36,180
4556888,0,0,0,0,0,30,33,180
4559489,0,0,0,0,0,29,32,181
4589100,0,0,0,0,0,30,32,181
4595624,0,0,0,0,0,30,32,181
4607019,0,0,0,0,0,30,33,181
4611970,0,0,0,0,0,30,32,182
4613412,0,0,0,0,0,30,32,182
4616555,0,0,0,0,0,31,32,182
4660945,0,0,0,0,0,31,32,182
4661020,0,0,0,0,0,32,32,182
4663795,0,0,0,0,0,33,32,182
4680116,0,0,0,0,0,32,32,183
4686079,0,0,0,0,0,33,32,183
4691767,0,0,0,0,0,33,32,183
4692623,0,0,0,0,0,33,32,184
4692749,0,0,0,0,0,33,32,184
4694398,0,0,0,0,0,31,36,184
4695492,0,0,0,0,0,32,36,184
4696688,0,0,0,0,0,32,36,184
4698767,0,0,0,0,0,33,36,184
4706464,0,0,0,0,0,34,36,184
4711929,0,0,0,0,0,34,36,185
4724519,0,0,0,0,0,32,37,186
4745547,0,0,0,0,0,32,37,186
4749913,0,0,0,0,0,32,37,186
4752652,0,0,0,0,0,33,37,186
4757696,0,0,0,0,0,33,37,187
4778917,0,0,0,0,0,33,37,187
4780741,0,0,0,0,0,34,37,187
4781892,0,0,0,0,0,33,37,188
4782947,0,0,0,0,0,33,37,189
4783435,0,0,0,0,0,34,37,189
4783536,0,0,0,0,0,35,37,189
4799793,0,0,0,0,0,35,37,190
4801836,0,0,0,0,0,35,37,191
4834158,0,0,0,0,0,36,37,191
4838657,0,0,0,0,0,37,37,191
4840833,0,0,0,0,0,37,37,192
4845119,0,0,0,0,0,37,37,193
4849566,0,0,0,0,0,37,37,193
4849998,0,0,0,0,0,38,37,193
4851075,0,0,0,0,0,38,37,193
4852036,0,0,0,0,0,39,37,193
4859990,0,0,0,0,0,40,37,193
4864276,0,0,0,0,0,41,37,193
4870418,0,0,0,0,0,41,37,194
4881969,0,0,0,0,0,41,37,194
4883134,0,0,0,0,0,41,37,195
4896280,0,0,0,0,0,42,37,195
4896988,0,0,0,0,0,41,37,196
4900365,0,0,0,0,0,41,37,196
4911375,0,0,0,0,0,41,37,196
4913626,0,0,0,0,0,40,37,196
4913639,0,0,0,0,0,39,37,196
4915224,0,0,0,0,0,39,37,196
4916591,0,0,0,0,0,39,37,197
4917257,0,0,0,0,0,39,37,198
4918088,0,0,0,0,0,39,37,198
4918505,0,0,0,0,0,40,37,198
4927560,0,0,0,0,0,40,37,198
4928236,0,0,0,0,0,40,37,199
4929073,0,0,0,0,0,40,37,200
4930944,0,0,0,0,0,39,38,201
4933240,0,0,0,0,0,39,38,202
4933744,0,0,0,0,0,39,38,203
4942835,0,0,0,0,0,39,38,203
4944448,0,0,0,0,0,39,38,204
4946355,0,0,0,0,0,40,38,204
4969349,0,0,0,0,0,39,38,205
4973082,0,0,0,0,0,37,39,206
4981644,0,0,0,0,0,36,42,207
4984651,0,0,0,0,0,36,39,208
4990548,0,0,0,0,0,36,39,208
4991057,0,0,0,0,0,35,38,209
4999520,0,0,0,0,0,36,38,209
5005315,0,0,0,0,0,35,35,210
5006579,0,0,0,0,0,35,35,211
5012207,0,0,0,0,0,34,35,212
5012247,0,0,0,0,0,34,35,212
5015948,0,0,0,0,0,33,31,213
5017500,0,0,0,0,0,33,31,213
5021048,0,0,0,0,0,33,31,214
5021361,0,0,0,0,0,34,31,214
5021409,0,0,0,0,0,34,31,214
5021421,0,0,0,0,0,34,30,214
5023811,0,0,0,0,0,33,29,215
5024018,0,0,0,0,0,34,29,215
5029961,0,0,0,0,0,33,31,215
5035360,0,0,0,0,0,33,31,216
5038301,0,0,0,0,0,33,31,217
5039410,0,0,0,0,0,33,31,218
5046818,0,0,0,0,0,33,34,218
5053166,0,0,0,0,0,34,34,218
5104091,0,0,0,0,0,34,34,218
5114493,0,0,0,0,0,35,34,218
5120521,0,0,0,0,0,34,34,219
5125890,0,0,0,0,0,35,34,219
5127843,0,0,0,0,0,36,34,219
5128013,0,0,0,0,0,37,34,219
5132503,0,0,0,0,0,37,34,220
5133066,0,0,0,0,0,37,34,220
5139386,0,0,0,0,0,37,34,221
5139534,0,0,0,0,0,37,34,222
5140087,0,0,0,0,0,38,34,222
5145232,0,0,0,0,0,38,34,223
5157183,0,0,0,0,0,38,34,223
5163431,0,0,0,0,0,38,34,223
5174039,0,0,0,0,0,37,34,224
5180308,0,0,0,0,0,36,34,225
5185671,0,0,0,0,0,37,34,225
5187352,0,0,0,0,0,36,35,226
5187560,0,0,0,0,0,36,35,227
5194959,0,0,0,0,0,36,35,227
5196720,0,0,0,0,0,37,35,227
5197473,0,0,0,0,0,38,35,227
5197662,0,0,0,0,0,38,35,228
5199972,0,0,0,0,0,38,35,228
5201555,0,0,0,0,0,38,35,228
5201802,0,0,0,0,0,39,35,228
5212199,0,0,0,0,0,39,35,228
5215424,0,0,0,0,0,39,35,228
5216969,0,0,0,0,0,39,35,228
5217469,0,0,0,0,0,39,35,228
5222943,0,0,0,0,0,39,35,229
5235301,0,0,0,0,0,39,35,229
5248416,0,0,0,0,0,39,35,230
5266263,0,0,0,0,0,39,34,230
5267094,0,0,0,0,0,40,34,230
5284662,0,0,0,0,0,40,37,230
5286147,0,0,0,0,0,40,37,231
5286827,0,0,0,0,0,40,37,232
5287225,0,0,0,0,0,40,38,233
5288829,0,0,0,0,0,41,38,233
5332292,0,0,0,0,0,41,38,233
5333554,0,0,0,0,0,41,38,233
5335201,0,0,0,0,0,41,38,234
5338631,0,0,0,0,0,41,38,234
5338840,0,0,0,0,0,41,38,234
5351683,0,0,0,0,0,41,38,234
5352999,0,0,0,0,0,41,38,234
5353794,0,0,0,0,0,41,38,235
5356914,0,0,0,0,0,41,38,235
5357352,0,0,0,0,0,42,38,235
5358065,0,0,0,0,0,42,38,235
5360921,0,0,0,0,0,42,38,236
5362058,0,0,0,0,0,42,38,237
5369625,0,0,0,0,0,42,37,237
5372333,0,0,0,0,0,42,36,237
5377559,0,0,0,0,0,42,36,237
5378853,0,0,0,0,0,42,36,238
5379891,0,0,0,0,0,43,36,238
5397180,0,0,0,0,0,43,36,238
5407157,0,0,0,0,0,44,36,238
5408450,0,0,0,0,0,44,36,239
5409618,0,0,0,0,0,44,36,240
5410105,0,0,0,0,0,44,36,241
5414804,0,0,0,0,0,44,36,242
5416302,0,0,0,0,0,44,36,243
5432421,0,0,0,0,0,45,36,243
5448823,0,0,0,0,0,45,36,244
5457731,0,0,0,0,0,45,37,245
5457840,0,0,0,0,0,45,37,245
5459129,0,0,0,0,0,45,37,245
5464688,0,0,0,0,0,46,37,245
5464712,0,0,0,0,0,47,37,245
5464868,0,0,0,0,0,47,37,245
5467453,0,0,0,0,0,48,37,245
5468896,0,0,0,0,0,48,36,245
5470326,0,0,0,0,0,49,36,245
5470635,0,0,0,0,0,49,36,245
5474303,0,0,0,0,0,50,36,245
5474305,0,0,0,0,0,51,36,245
5479479,0,0,0,0,0,50,36,246
5486228,0,0,0,0,0,50,37,247
5486851,0,0,0,0,0,51,37,247
5486854,0,0,0,0,0,52,37,247
5489930,0,0,0,0,0,52,35,248
5491286,0,0,0,0,0,53,35,248
5491371,0,0,0,0,0,54,35,248
5493640,0,0,0,0,0,55,35,248
5493828,0,0,0,0,0,54,34,249
5494416,0,0,0,0,0,53,34,250
5502808,0,0,0,0,0,53,34,251
5506135,0,0,0,0,0,53,31,252
5513265,0,0,0,0,0,52,30,253
5517913,0,0,0,0,0,51,30,254
5528823,0,0,0,0,0,51,30,255
5529473,0,0,0,0,0,50,30,256
5534532,0,0,0,0,0,50,29,257
5548218,0,0,0,0,0,50,29,257
5550094,0,0,0,0,0,51,29,257
5560817,0,0,0,0,0,50,29,258
5561956,0,0,0,0,0,51,29,258
5561987,0,0,0,0,0,52,29,258
5593963,0,0,0,0,0,51,29,259
5599796,0,0,0,0,0,50,29,260
5611633,0,0,0,0,0,50,29,261
5622334,0,0,0,0,0,50,30,262
5650075,0,0,0,0,0,50,30,263
5662159,0,0,0,0,0,50,30,264
5665586,0,0,0,0,0,50,31,265
5678236,0,0,0,0,0,49,29,266
5689102,0,0,0,0,0,49,29,267
5694584,0,0,0,0,0,49,30,268
5698861,0,0,0,0,0,49,30,268
5699791,0,0,0,0,0,49,29,268
5700113,0,0,0,0,0,50,29,268
5711625,0,0,0,0,0,49,29,269
5717714,0,0,0,0,0,50,29,269
5721051,0,0,0,0,0,51,29,269
5755315,0,0,0,0,0,50,29,269
5756101,0,0,0,0,0,50,29,270
5756904,0,0,0,0,0,50,30,271
5771576,0,0,0,0,0,50,30,272
5780678,0,0,0,0,0,50,30,272
5782175,0,0,0,0,0,50,30,273
5782792,0,0,0,0,0,50,30,273
5784874,0,0,0,0,0,50,29,273
5785041,0,0,0,0,0,51,29,273
5785250,0,0,0,0,0,51,28,273
5785414,0,0,0,0,0,52,28,273
5787522,0,0,0,0,0,53,28,273
5795416,0,0,0,0,0,52,29,273
5799499,0,0,0,0,0,53,29,273
5801402,0,0,0,0,0,51,30,274
5804529,0,0,0,0,0,52,30,274
5806561,0,0,0,0,0,53,30,274
5806808,0,0,0,0,0,54,30,274
5812419,0,0,0,0,0,55,30,274
5814285,0,0,0,0,0,56,30,274
5814442,0,0,0,0,0,57,30,274
5816343,0,0,0,0,0,58,30,274
5816590,0,0,0,0,0,59,30,274
5826116,0,0,0,0,0,58,27,275
5826234,0,0,0,0,0,55,27,276
5829349,0,0,0,0,0,54,27,277
5833027,0,0,0,0,0,54,30,278
5836965,0,0,0,0,0,54,30,279
5860084,0,0,0,0,0,54,30,280
5872128,0,0,0,0,0,54,30,280
5872159,0,0,0,0,0,55,30,280
5874031,0,0,0,0,0,56,30,280
5874728,0,0,0,0,0,56,30,281
5876963,0,0,0,0,0,57,30,281
5884473,0,0,0,0,0,56,30,282
5885065,0,0,0,0,0,56,30,282
5887099,0,0,0,0,0,57,30,282
5887161,0,0,0,0,0,58,30,282
5888199,0,0,0,0,0,58,30,283
5889328,0,0,0,0,0,59,30,283
5889349,0,0,0,0,0,58,30,284
5889471,0,0,0,0,0,57,30,285
5890452,0,0,0,0,0,56,30,286
5890758,0,0,0,0,0,57,30,286
5898603,0,0,0,0,0,58,30,286
5898641,0,0,0,0,0,59,30,286
