time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
2725038,90,8,2345868,2384777,2725038,340261,379170,340261,38909,0,0
2731193,107,1,2433983,2433983,2731193,297210,297210,297210,0,0,0
2735707,38,8,1119434,1119434,2735707,1616273,1616273,1616273,0,0,0
2759728,128,8,2673547,2710658,2759728,49070,86181,49070,37111,0,0
2763938,143,4,2719417,2720002,2763938,43936,44521,43936,585,0,0
2771509,144,1,2727066,2727066,2771509,44443,44443,44443,0,0,0
2792860,134,1,2688934,2688934,2792860,103926,103926,103926,0,0,0
2801173,133,1,2688754,2688754,2801173,112419,112419,112419,0,0,0
2830456,79,1,2185747,2185747,2830456,644709,644709,644709,0,0,0
2866978,27,1,1095773,1095773,2866978,1771205,1771205,1771205,0,0,0
2873191,135,8,2689764,2725038,2873191,148153,183427,148153,35274,0,0
2883601,151,8,2867122,2873191,2883601,10410,16479,10410,6069,0,0
2967136,156,8,2938780,2963058,2967136,4078,28356,4078,24278,0,0
3024071,123,8,2530186,2632318,3024071,391753,493885,391753,102132,0,0
3034118,105,1,2429268,2429268,3034118,604850,604850,604850,0,0,0
3038147,170,1,3031111,3031111,3038147,7036,7036,7036,0,0,0
3102809,83,4,2189933,2189933,3102809,912876,912876,912876,0,0,0
3123057,171,1,3042765,3042765,3123057,80292,80292,80292,0,0,0
3126666,103,4,2421752,2457849,3126666,668817,704914,668817,36097,0,0
3132770,165,8,2990341,2990341,3132770,142429,142429,142429,0,0,0
3159258,159,8,2938781,2967136,3159258,192122,220477,192122,28355,0,0
3162456,104,1,2424054,2424054,3162456,738402,738402,738402,0,0,0
3163843,139,4,2704757,2704757,3163843,459086,459086,459086,0,0,0
3170388,130,8,2676098,2735707,3170388,434681,494290,434681,59609,0,0
3187810,114,4,2483096,2483096,3187810,704714,704714,704714,0,0,0
3201358,168,4,3006478,3024071,3201358,177287,194880,177287,17593,0,0
3206751,146,1,2767559,2767559,3206751,439192,439192,439192,0,0,0
3209957,158,8,2938781,2989676,3209957,220281,271176,220281,50895,0,0
3210605,177,1,3138319,3138319,3210605,72286,72286,72286,0,0,0
3212299,106,4,2431841,2483096,3212299,729203,780458,729203,51255,0,0
3222476,174,8,3076267,3132770,3222476,89706,146209,89706,56503,0,0
3249603,150,8,2858573,2883601,3249603,366002,391030,366002,25028,0,0
3293582,163,1,2988749,2988749,3293582,304833,304833,304833,0,0,0
3402591,161,8,2962850,3159258,3402591,243333,439741,243333,196408,0,0
3415646,182,8,3377424,3402591,3415646,13055,38222,13055,25167,0,0
3484135,181,8,3313283,3415646,3484135,68489,170852,68489,102363,0,0
3493758,195,8,3467808,3484135,3493758,9623,25950,9623,16327,0,0
3509115,193,8,3454881,3493758,3509115,15357,54234,15357,38877,0,0
3534655,194,8,3464951,3509115,3534655,25540,69704,25540,44164,0,0
3555859,202,4,3553874,3553874,3555859,1985,1985,1985,0,0,0
3566545,205,4,3560875,3562898,3566545,3647,5670,3647,2023,0,0
3568039,157,8,2938781,3170388,3568039,397651,629258,397651,231607,0,0
3580911,208,8,3565592,3568039,3580911,12872,15319,12872,2447,0,0
3617733,196,8,3482714,3534655,3617733,83078,135019,83078,51941,0,0
3632194,207,4,3562898,3565592,3632194,66602,69296,66602,2694,0,0
3635355,212,4,3624665,3632194,3635355,3161,10690,3161,7529,0,0
3661719,138,1,2692445,2692445,3661719,969274,969274,969274,0,0,0
3668300,190,8,3450215,3580911,3668300,87389,218085,87389,130696,0,0
3676314,215,8,3637318,3668300,3676314,8014,38996,8014,30982,0,0
3684093,216,4,3642126,3652733,3684093,31360,41967,31360,10607,0,0
3686985,228,8,3664593,3676314,3686985,10671,22392,10671,11721,0,0
3703222,131,1,2678504,2678504,3703222,1024718,1024718,1024718,0,0,0
3704711,214,4,3637192,3664593,3704711,40118,67519,40118,27401,0,0
3719505,166,1,2992093,2992093,3719505,727412,727412,727412,0,0,0
3751513,162,8,2963058,3187810,3751513,563703,788455,563703,224752,0,0
3752493,199,12,3530979,3751513,3752493,980,221514,980,220534,0,0
3763599,219,12,3645097,3752493,3763599,11106,118502,11106,107396,0,0
3776069,225,12,3661863,3763599,3776069,12470,114206,12470,101736,0,0
3803522,155,8,2937251,3209957,3803522,593565,866271,593565,272706,0,0
3804818,198,12,3487676,3776069,3804818,28749,317142,28749,288393,0,0
3833939,204,4,3558503,3566545,3833939,267394,275436,267394,8042,0,0
3836647,197,4,3483851,3483851,3836647,352796,352796,352796,0,0,0
3854312,167,4,3003379,3024071,3854312,830241,850933,830241,20692,0,0
3861800,100,8,2419308,2759728,3861800,1102072,1442492,1102072,340420,0,0
3870315,110,1,2457849,2457849,3870315,1412466,1412466,1412466,0,0,0
3904527,29,1,1100086,1100086,3904527,2804441,2804441,2804441,0,0,0
3910318,221,12,3647617,3804818,3910318,105500,262701,105500,157201,0,0
3924166,160,8,2946146,3212299,3924166,711867,978020,711867,266153,0,0
3925198,232,1,3769582,3769582,3925198,155616,155616,155616,0,0,0
3929809,178,8,3306023,3617733,3929809,312076,623786,312076,311710,0,0
3930539,99,4,2413831,2492828,3930539,1437711,1516708,1437711,78997,0,0
3964472,46,4,1152599,1152599,3964472,2811873,2811873,2811873,0,0,0
3986257,235,4,3953644,3964472,3986257,21785,32613,21785,10828,0,0
4037404,222,12,3650858,3910318,4037404,127086,386546,127086,259460,0,0
4054587,201,4,3539995,3553874,4054587,500713,514592,500713,13879,0,0
4090313,234,1,3938112,3938112,4090313,152201,152201,152201,0,0,0
4097563,187,8,3393887,3686985,4097563,410578,703676,410578,293098,0,0
4103497,203,4,3554098,3555859,4103497,547638,549399,547638,1761,0,0
4114772,238,1,4089918,4089918,4114772,24854,24854,24854,0,0,0
4144505,93,1,2372380,2372380,4144505,1772125,1772125,1772125,0,0,0
4184027,82,1,2188384,2188384,4184027,1995643,1995643,1995643,0,0,0
4201775,211,4,3622628,3635355,4201775,566420,579147,566420,12727,0,0
4210458,237,4,4003675,4003675,4210458,206783,206783,206783,0,0,0
4239879,233,8,3824855,3861800,4239879,378079,415024,378079,36945,0,0
4241066,200,8,3538763,3803522,4241066,437544,702303,437544,264759,0,0
4266219,244,2,4228905,4228905,4266219,37314,37314,37314,0,0,0
4280607,118,1,2525150,2525150,4280607,1755457,1755457,1755457,0,0,0
4287840,119,1,2525825,2525825,4287840,1762015,1762015,1762015,0,0,0
4318186,75,4,1484152,1484152,4318186,2834034,2834034,2834034,0,0,0
4329856,164,8,2989676,3222476,4329856,1107380,1340180,1107380,232800,0,0
4330548,247,16,4246072,4327889,4330548,2659,84476,2659,81817,0,0
4332196,251,1,4309819,4309819,4332196,22377,22377,22377,0,0,0
4339617,76,8,2070363,2070363,4339617,2269254,2269254,2269254,0,0,0
4342805,243,16,4228045,4329856,4342805,12949,114760,12949,101811,0,0
4367694,35,4,1112151,1112151,4367694,3255543,3255543,3236043,19500,1,0
4386815,186,8,3393855,3924166,4386815,462649,992960,462649,530311,0,0
4429388,183,8,3379086,3929809,4429388,499579,1050302,499579,550723,0,0
4488429,248,16,4247150,4330548,4488429,157881,241279,157881,83398,0,0
4515400,256,1,4514910,4514910,4515400,490,490,490,0,0,0
4544271,147,1,2767624,2767624,4544271,1776647,1776647,1776647,0,10,0
4559489,263,4,4556888,4556888,4559489,2601,2601,2601,0,0,0
4611970,266,4,4607019,4607019,4611970,4951,4951,4951,0,0,0
4680116,245,16,4234179,4342805,4680116,337311,445937,337311,108626,0,0
4692623,71,1,1405309,1405309,4692623,3287314,3287314,3287314,0,13,0
4711929,277,1,4696688,4696688,4711929,15241,15241,15241,0,0,0
4724519,269,8,4660945,4660945,4724519,63574,63574,63574,0,0,0
4757696,252,1,4327889,4327889,4757696,429807,429807,429807,0,0,0
4781892,192,8,3454389,4037404,4781892,744488,1327503,744488,583015,0,0
4782947,283,1,4778917,4778917,4782947,4030,4030,4030,0,0,0
4799793,275,1,4694398,4694398,4799793,105395,105395,105395,0,0,0
4801836,279,4,4706464,4724519,4801836,77317,95372,77317,18055,0,0
4840833,280,1,4745547,4745547,4840833,95286,95286,95286,0,0,0
4845119,36,1,1113881,1113881,4845119,3731238,3731238,3731238,0,16,0
4870418,236,1,3990074,3990074,4870418,880344,880344,880344,0,0,0
4883134,291,1,4851075,4851075,4883134,32059,32059,32059,0,0,0
4896988,274,1,4692749,4692749,4896988,204239,204239,204239,0,0,0
4916591,289,1,4849566,4849566,4916591,67025,67025,67025,0,0,0
4917257,296,4,4896280,4913626,4917257,3631,20977,3631,17346,0,0
4928236,301,1,4915224,4915224,4928236,13012,13012,13012,0,0,0
4929073,304,1,4927560,4927560,4929073,1513,1513,1513,0,0,0
4930944,286,8,4783536,4913639,4930944,17305,147408,17305,130103,0,0
4933240,299,1,4913626,4913626,4933240,19614,19614,19614,0,0,0
4933744,300,1,4913639,4913639,4933744,20105,20105,20105,0,0,0
4944448,305,1,4942835,4942835,4944448,1613,1613,1613,0,0,0
4969349,295,4,4881969,4881969,4969349,87380,87380,87380,0,0,0
4973082,259,16,4518394,4680116,4973082,292966,454688,292966,161722,0,0
4981644,303,4,4918505,4930944,4981644,50700,63139,50700,12439,0,0
4984651,239,1,4089940,4089940,4984651,894711,894711,894711,0,0,0
4991057,278,4,4698767,4724519,4991057,266538,292290,266538,25752,0,0
5005315,307,1,4990548,4990548,5005315,14767,14767,14767,0,0,0
5006579,268,4,4616555,4694398,5006579,312181,390024,312181,77843,0,0
5012207,223,8,3652733,4097563,5012207,914644,1359474,914644,444830,0,0
5015948,257,1,4516507,4516507,5015948,499441,499441,499441,0,0,0
5021048,310,1,5017500,5017500,5021048,3548,3548,3548,0,0,0
5023811,272,8,4686079,4781892,5023811,241919,337732,241919,95813,0,0
5035360,312,1,5021409,5021409,5035360,13951,13951,13951,0,0,0
5038301,314,4,5024018,5029961,5038301,8340,14283,8340,5943,0,0
5039410,315,4,5029961,5029961,5039410,9449,9449,9449,0,0,0
5120521,302,4,4918088,4918088,5120521,202433,202433,202433,0,0,0
5132503,91,1,2349195,2349195,5132503,2783308,2783308,2783308,0,49,0
5139386,318,1,5104091,5104091,5139386,35295,35295,35295,0,0,0
5139534,313,1,5021421,5021421,5139534,118113,118113,118113,0,0,0
5145232,109,4,2454375,2529424,5145232,2615808,2690857,2394263,296594,5,0
5174039,287,8,4834158,4973082,5174039,200957,339881,200957,138924,0,0
5180308,320,8,5125890,5174039,5180308,6269,54418,6269,48149,0,0
5187352,321,8,5127843,5180308,5187352,7044,59509,7044,52465,0,0
5187560,323,1,5133066,5133066,5187560,54494,54494,54494,0,0,0
5197662,328,1,5194959,5194959,5197662,2703,2703,2703,0,0,0
5222943,218,4,3644909,3836647,5222943,1386296,1578034,1386296,191738,0,0
5248416,334,1,5212199,5212199,5248416,36217,36217,36217,0,0,0
5286147,336,4,5216969,5216969,5286147,69178,69178,69178,0,0,0
5286827,341,1,5284662,5284662,5286827,2165,2165,2165,0,0,0
5287225,339,8,5266263,5266263,5287225,20962,20962,20962,0,0,0
5335201,343,1,5332292,5332292,5335201,2909,2909,2909,0,0,0
5353794,347,1,5351683,5351683,5353794,2111,2111,2111,0,0,0
5360921,348,1,5352999,5352999,5360921,7922,7922,7922,0,0,0
5362058,338,1,5235301,5235301,5362058,126757,126757,126757,0,0,0
5378853,188,8,3395133,4184027,5378853,1194826,1983720,1194826,788894,0,0
5408450,354,8,5377559,5377559,5408450,30891,30891,30891,0,0,0
5409618,346,4,5338840,5338840,5409618,70778,70778,70778,0,0,0
5410105,172,4,3043709,3102809,5410105,2307296,2366396,2015882,350514,1,0
5414804,344,1,5333554,5333554,5414804,81250,81250,81250,0,0,0
5416302,317,4,5053166,5120521,5416302,295781,363136,295781,67355,0,0
5448823,316,1,5046818,5046818,5448823,402005,402005,402005,0,0,0
5457731,285,8,4783435,4973082,5457731,484649,674296,484649,189647,0,0
5479479,367,8,5470635,5470635,5479479,8844,8844,8844,0,0,0
5486228,353,2,5372333,5372333,5486228,113895,113895,113895,0,0,0
5489930,352,2,5369625,5369625,5489930,120305,120305,120305,0,0,0
5493828,351,4,5358065,5358065,5493828,135763,135763,135763,0,0,0
5494416,372,8,5491286,5493828,5494416,588,3130,588,2542,0,0
5502808,297,1,4900365,4900365,5502808,602443,602443,602443,0,0,0
5506135,149,1,2849049,2849049,5506135,2657086,2657086,2657086,0,79,0
5513265,360,4,5459129,5459129,5513265,54136,54136,54136,0,0,0
5517913,366,8,5470326,5479479,5517913,38434,47587,38434,9153,0,0
5528823,349,4,5356914,5356914,5528823,171909,171909,171909,0,0,0
5529473,356,8,5397180,5397180,5529473,132293,132293,132293,0,0,0
5534532,363,4,5464868,5464868,5534532,69664,69664,69664,0,0,0
5560817,375,8,5548218,5548218,5560817,12599,12599,12599,0,0,0
5593963,371,8,5486854,5494416,5593963,99547,107109,99547,7562,0,0
5599796,267,8,4613412,4613412,5599796,986384,986384,986384,0,0,0
5611633,364,8,5467453,5468896,5611633,142737,144180,142737,1443,0,0
5622334,376,8,5550094,5560817,5622334,61517,72240,61517,10723,0,0
5650075,273,1,4691767,4691767,5650075,958308,958308,958308,0,0,0
5662159,359,4,5457840,5457840,5662159,204319,204319,204319,0,0,0
5665586,377,8,5561956,5593963,5665586,71623,103630,71623,32007,0,0
5678236,294,8,4864276,4991057,5678236,687179,813960,687179,126781,0,0
5689102,265,1,4595624,4595624,5689102,1093478,1093478,1093478,0,0,0
5694584,368,8,5474303,5513265,5694584,181319,220281,181319,38962,0,0
5711625,365,8,5468896,5517913,5711625,193712,242729,193712,49017,0,0
5756101,382,4,5717714,5755315,5756101,786,38387,786,37601,0,0
5756904,380,8,5699791,5699791,5756904,57113,57113,57113,0,0,0
5771576,384,1,5755315,5755315,5771576,16261,16261,16261,0,0,0
5782175,385,1,5780678,5780678,5782175,1497,1497,1497,0,0,0
5801402,329,16,5196720,5678236,5801402,123166,604682,123166,481516,0,0
5826116,386,1,5782792,5782792,5826116,43324,43324,43324,0,0,0
5826234,389,8,5785250,5785250,5826234,40984,40984,40984,0,0,0
5829349,369,8,5474305,5529473,5829349,299876,355044,299876,55168,0,0
5833027,394,4,5804529,5826116,5833027,6911,28498,6911,21587,0,0
5836965,154,8,2935568,3249603,5836965,2587362,2901397,1939461,961936,1,0
5860084,309,1,5012247,5012247,5860084,847837,847837,847837,0,0,0
5874728,402,1,5872128,5872128,5874728,2600,2600,2600,0,0,0
5884473,401,8,5816590,5826234,5884473,58239,67883,58239,9644,0,0
5888199,406,1,5885065,5885065,5888199,3134,3134,3134,0,0,0
5889349,404,8,5874031,5884473,5889349,4876,15318,4876,10442,0,0
5889471,290,8,4849998,5012207,5889471,877264,1039473,877264,162209,0,0
5890452,407,8,5887099,5889349,5890452,1103,3353,1103,2250,0,0
5917767,408,8,5887161,5889471,5917767,28296,30606,28296,2310,0,0
5940419,410,4,5890758,5917767,5940419,22652,49661,22652,27009,0,0
5941952,409,8,5889328,5890452,5941952,51500,52624,51500,1124,0,0
6003752,332,1,5201555,5201555,6003752,802197,802197,802197,0,0,0
6011604,337,1,5217469,5217469,6011604,794135,794135,794135,0,0,0
6021746,397,8,5812419,5826234,6021746,195512,209327,195512,13815,0,0
6023424,390,4,5785414,5795416,6023424,228008,238010,228008,10002,0,0
6037390,261,8,4522788,4559489,6037390,1477901,1514602,1477901,36701,0,0
6049842,388,8,5785041,5801402,6049842,248440,264801,248440,16361,0,0
6050472,381,8,5700113,5711625,6050472,338847,350359,338847,11512,0,0
6073054,421,8,6068003,6068003,6073054,5051,5051,5051,0,0,0
6078340,413,8,5898738,5941952,6078340,136388,179602,136388,43214,0,0
6083355,415,8,6054639,6073054,6083355,10301,28716,10301,18415,0,0
6110412,420,8,6062279,6078340,6110412,32072,48133,32072,16061,0,0
6128184,419,8,6061602,6083355,6128184,44829,66582,44829,21753,0,0
6141058,379,4,5698861,5698861,6141058,442197,442197,442197,0,0,0
6149539,308,4,4999520,5005315,6149539,1144224,1150019,1144224,5795,0,0
6149936,424,1,6126313,6126313,6149936,23623,23623,23623,0,0,0
6150353,426,4,6131327,6141058,6150353,9295,19026,9295,9731,0,0
6151785,414,8,5958012,6021746,6151785,130039,193773,130039,63734,0,0
6156441,335,1,5215424,5215424,6156441,941017,941017,941017,0,0,0
6164933,325,1,5157183,5157183,6164933,1007750,1007750,1007750,0,0,0
6170282,387,8,5784874,5784874,6170282,385408,385408,385408,0,0,0
6170606,417,8,6056078,6110412,6170606,60194,114528,60194,54334,0,0
6177678,428,1,6148087,6148087,6177678,29591,29591,29591,0,0,0
6178387,395,8,5806561,5826234,6178387,352153,371826,352153,19673,0,0
6191119,423,1,6124938,6124938,6191119,66181,66181,66181,0,0,0
6234274,411,8,5898603,6023424,6234274,210850,335671,210850,124821,0,0
6235403,429,8,6185837,6234274,6235403,1129,49566,1129,48437,0,0
6269495,246,4,4238332,4238332,6269495,2031163,2031163,2031163,0,0,0
6269876,378,8,5561987,5599796,6269876,670080,707889,670080,37809,0,0
6282358,433,4,6236698,6236698,6282358,45660,45660,45660,0,0,0
6312279,427,1,6147931,6147931,6312279,164348,164348,164348,0,0,0
6315850,425,4,6130476,6149539,6315850,166311,185374,166311,19063,0,0
6320202,173,4,3057806,3126666,6320202,3193536,3262396,2746848,515548,5,0
6331540,345,4,5338631,5338631,6331540,992909,992909,992909,0,0,0
6333229,418,8,6061597,6128184,6333229,205045,271632,205045,66587,0,0
6334200,438,8,6316385,6316385,6334200,17815,17815,17815,0,0,0
6342931,445,4,6341247,6341247,6342931,1684,1684,1684,0,0,0
6347930,432,8,6233737,6235403,6347930,112527,114193,112527,1666,0,0
6375674,446,4,6345303,6345303,6375674,30371,30371,30371,0,0,0
6411038,443,4,6327899,6327899,6411038,83139,83139,83139,0,0,0
6416514,416,8,6056070,6151785,6416514,264729,360444,264729,95715,0,0
6419407,451,4,6409673,6411038,6419407,8369,9734,8369,1365,0,0
6433722,403,4,5872159,5917767,6433722,515955,561563,515955,45608,0,0
6492894,434,4,6238108,6269495,6492894,223399,254786,223399,31387,0,0
6498645,457,1,6474063,6474063,6498645,24582,24582,24582,0,0,0
6499231,430,1,6230278,6230278,6499231,268953,268953,268953,0,0,0
6503330,454,1,6419573,6419573,6503330,83757,83757,83757,0,0,0
6509955,464,1,6488550,6488550,6509955,21405,21405,21405,0,0,0
6511105,465,1,6488653,6488653,6511105,22452,22452,22452,0,0,0
6563545,448,4,6387509,6387509,6563545,176036,176036,176036,0,0,0
6567152,472,1,6559230,6559230,6567152,7922,7922,7922,0,0,0
6570011,391,4,5787522,5795416,6570011,774595,782489,774595,7894,0,0
6570934,470,4,6546030,6563545,6570934,7389,24904,7389,17515,0,0
6589332,458,1,6474664,6474664,6589332,114668,114668,114668,0,0,0
6601830,422,1,6103456,6103456,6601830,498374,498374,498374,0,0,0
6603842,398,8,5814285,5829349,6603842,774493,789557,774493,15064,0,0
6611425,431,1,6232123,6232123,6611425,379302,379302,379302,0,0,0
6629471,440,4,6322999,6322999,6629471,306472,306472,306472,0,0,0
6631693,288,8,4838657,5015948,6631693,1615745,1793036,1605014,188022,1,0
6678683,281,1,4749913,4749913,6678683,1928770,1928770,1928770,0,7,0
6686966,469,1,6541011,6541011,6686966,145955,145955,145955,0,0,0
6689768,449,1,6391919,6391919,6689768,297849,297849,297849,0,0,0
6711333,437,1,6308507,6308507,6711333,402826,402826,402826,0,0,0
6752908,480,1,6749858,6749858,6752908,3050,3050,3050,0,0,0
6766959,231,1,3747586,3747586,6766959,3019373,3019373,3019373,0,45,0
6805099,447,1,6380720,6380720,6805099,424379,424379,424379,0,0,0
6815840,482,1,6778004,6778004,6815840,37836,37836,37836,0,0,0
6834766,393,8,5799499,5801402,6834766,1033364,1035267,822208,213059,1,0
6836741,477,8,6703517,6834766,6836741,1975,133224,1975,131249,0,0
6906172,467,4,6493247,6570011,6906172,336161,412925,336161,76764,0,0
6906964,484,8,6785740,6836741,6906964,70223,121224,70223,51001,0,0
6911889,483,4,6784754,6805099,6911889,106790,127135,106790,20345,0,0
6975661,439,1,6321350,6321350,6975661,654311,654311,654311,0,0,0
7029136,476,8,6672374,6906964,7029136,122172,356762,122172,234590,0,0
7029478,459,1,6475974,6475974,7029478,553504,553504,553504,0,0,0
7064464,490,1,7017443,7017443,7064464,47021,47021,47021,0,0,0
7074103,392,8,5795416,6049842,7074103,1024261,1278687,1024261,254426,0,0
7114411,496,4,7098167,7104745,7114411,9666,16244,9666,6578,0,0
7129724,487,8,6998734,7029136,7129724,100588,130990,100588,30402,0,0
7135604,504,8,7128137,7129724,7135604,5880,7467,5880,1587,0,0
7168239,500,8,7104745,7135604,7168239,32635,63494,32635,30859,0,0
7173946,453,1,6415860,6415860,7173946,758086,758086,758086,0,0,0
7197880,511,8,7191414,7191414,7197880,6466,6466,6466,0,0,0
7210548,505,8,7160619,7168239,7210548,42309,49929,42309,7620,0,0
7228120,489,8,7010272,7074103,7228120,154017,217848,154017,63831,0,0
7230649,513,8,7194785,7194785,7230649,35864,35864,35864,0,0,0
7230720,255,1,4443394,4443394,7230720,2787326,2787326,2787326,0,146,0
7262936,452,1,6411863,6411863,7262936,851073,851073,851073,0,0,0
7286705,462,8,6479691,6603842,7286705,682863,807014,682863,124151,0,0
7319295,510,8,7190653,7197880,7319295,121415,128642,121415,7227,0,0
7353414,495,8,7097017,7210548,7353414,142866,256397,142866,113531,0,0
7385408,512,8,7194203,7228120,7385408,157288,191205,157288,33917,0,0
7393727,520,1,7271808,7271808,7393727,121919,121919,121919,0,0,0
7400943,491,1,7023179,7023179,7400943,377764,377764,377764,0,0,0
7404295,121,1,2527787,2527787,7404295,4876508,4876508,4869597,6911,386,0
7412202,524,1,7408625,7408625,7412202,3577,3577,3577,0,0,0
7414032,473,4,6564079,6570934,7414032,843098,849953,843098,6855,0,0
7444579,180,8,3308438,4239879,7444579,3204700,4136141,2583796,1552345,13,0
7453077,525,1,7427452,7427452,7453077,25625,25625,25625,0,0,0
7498497,527,1,7446524,7446524,7498497,51973,51973,51973,0,0,0
7541941,532,1,7520636,7520636,7541941,21305,21305,21305,0,0,0
