time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
1723795,0,0,0,0,0,16,53,54
1731558,0,0,0,0,0,16,52,55
1737714,0,0,0,0,0,16,51,56
1777206,0,0,0,0,0,18,51,56
1784253,0,0,0,0,0,20,51,56
1789373,0,0,0,0,0,20,50,57
1819146,0,0,0,0,0,21,50,57
1820628,0,0,0,0,0,22,50,57
1821515,0,0,0,0,0,23,50,57
1821516,0,0,0,0,0,24,50,57
1847078,0,0,0,0,0,25,50,57
1858085,0,0,0,0,0,25,49,58
1880770,0,0,0,0,0,25,48,59
1904135,0,0,0,0,0,26,48,59
1904139,0,0,0,0,0,27,48,59
1905347,0,0,0,0,0,28,48,59
1905356,0,0,0,0,0,29,48,59
1907469,0,0,0,0,0,30,48,59
1907471,0,0,0,0,0,31,48,59
1920806,0,0,0,0,0,32,48,59
1922368,0,0,0,0,0,33,48,59
1927711,0,0,0,0,0,34,48,59
1927712,0,0,0,0,0,35,48,59
1932851,0,0,0,0,0,36,48,59
1936352,0,0,0,0,0,37,48,59
1942077,0,0,0,0,0,38,48,59
1944241,0,0,0,0,0,38,47,60
1999200,0,0,0,0,0,38,46,61
2013026,0,0,0,0,0,39,46,61
2013046,0,0,0,0,0,40,46,61
2017157,0,0,0,0,0,41,46,61
2017175,0,0,0,0,0,42,46,61
2036622,0,0,0,0,0,43,46,61
2036839,0,0,0,0,0,44,46,61
2041079,0,0,0,0,0,45,46,61
2041299,0,0,0,0,0,46,46,61
2041865,0,0,0,0,0,47,46,61
2041886,0,0,0,0,0,48,46,61
2042018,0,0,0,0,0,50,46,61
2042575,0,0,0,0,0,51,46,61
2042593,0,0,0,0,0,52,46,61
2042879,0,0,0,0,0,53,46,61
2042954,0,0,0,0,0,54,46,61
2059479,0,0,0,0,0,55,46,61
2059484,0,0,0,0,0,56,46,61
2062114,0,0,0,0,0,58,46,61
2063814,0,0,0,0,0,59,46,61
2067621,0,0,0,0,0,59,45,62
2097269,0,0,0,0,0,60,45,62
2140876,0,0,0,0,0,60,44,63
2144563,0,0,0,0,0,60,43,64
2161010,0,0,0,0,0,62,43,64
2161106,0,0,0,0,0,63,43,64
2161107,0,0,0,0,0,64,43,64
2161132,0,0,0,0,0,66,43,64
2161425,0,0,0,0,0,68,43,64
2161666,0,0,0,0,0,70,43,64
2205866,0,0,0,0,0,67,45,65
2206960,0,0,0,0,0,66,45,66
2209199,0,0,0,0,0,66,44,67
2209531,0,0,0,0,0,66,43,68
2211953,0,0,0,0,0,64,44,69
2213491,0,0,0,0,0,61,46,70
2219181,0,0,0,0,0,60,46,71
2219654,0,0,0,0,0,60,45,72
2221708,0,0,0,0,0,59,45,73
2222858,0,0,0,0,0,59,44,74
2225905,0,0,0,0,0,59,43,75
2233331,0,0,0,0,0,58,43,76
2238947,0,0,0,0,0,56,44,77
2246046,0,0,0,0,0,57,44,77
2246734,0,0,0,0,0,59,44,77
2246791,0,0,0,0,0,60,44,77
2246807,0,0,0,0,0,61,44,77
2246886,0,0,0,0,0,62,44,77
2246968,0,0,0,0,0,63,44,77
2247206,0,0,0,0,0,64,44,77
2247237,0,0,0,0,0,65,44,77
2247257,0,0,0,0,0,67,44,77
2247322,0,0,0,0,0,68,44,77
2247429,0,0,0,0,0,69,44,77
2248491,0,0,0,0,0,70,44,77
2253549,0,0,0,0,0,69,44,78
2258973,0,0,0,0,0,70,44,78
2271389,0,0,0,0,0,71,44,78
2271401,0,0,0,0,0,72,44,78
2272581,0,0,0,0,0,73,44,78
2274877,0,0,0,0,0,71,45,79
2276435,0,0,0,0,0,71,44,80
2278490,0,0,0,0,0,72,44,80
2283834,0,0,0,0,0,73,44,80
2290406,0,0,0,0,0,72,44,81
2323911,0,0,0,0,0,71,44,82
2327784,0,0,0,0,0,71,43,83
2336078,0,0,0,0,0,70,43,84
2352993,0,0,0,0,0,72,43,84
2359902,0,0,0,0,0,73,43,84
2360615,0,0,0,0,0,74,43,84
2360616,0,0,0,0,0,77,43,84
2360617,0,0,0,0,0,79,43,84
2360619,0,0,0,0,0,81,43,84
2360620,0,0,0,0,0,83,43,84
2360624,0,0,0,0,0,84,43,84
2360625,0,0,0,0,0,85,43,84
2360646,0,0,0,0,0,87,43,84
2361910,0,0,0,0,0,88,43,84
2377762,0,0,0,0,0,87,43,85
2386703,0,0,0,0,0,88,43,85
2391840,0,0,0,0,0,89,43,85
2392444,0,0,0,0,0,88,43,86
2409737,0,0,0,0,0,82,48,87
2414578,0,0,0,0,0,82,47,88
2447732,0,0,0,0,0,80,48,89
2466934,0,0,0,0,0,80,47,90
2469472,0,0,0,0,0,78,48,91
2475180,0,0,0,0,0,78,47,92
2476091,0,0,0,0,0,78,46,93
2476722,0,0,0,0,0,78,45,94
2480038,0,0,0,0,0,78,44,95
2480140,0,0,0,0,0,78,43,96
2495057,0,0,0,0,0,79,43,96
2503974,0,0,0,0,0,79,42,97
2504337,0,0,0,0,0,73,47,98
2505721,0,0,0,0,0,74,47,98
2518574,0,0,0,0,0,73,47,99
2521416,0,0,0,0,0,73,46,100
2528662,0,0,0,0,0,74,46,100
2545486,0,0,0,0,0,75,46,100
2545511,0,0,0,0,0,76,46,100
2546184,0,0,0,0,0,77,46,100
2548010,0,0,0,0,0,78,46,100
2550141,0,0,0,0,0,71,52,101
2551437,0,0,0,0,0,72,52,101
2551448,0,0,0,0,0,72,53,101
2561761,0,0,0,0,0,73,53,101
2561775,0,0,0,0,0,73,54,101
2562752,0,0,0,0,0,73,53,102
2566495,0,0,0,0,0,73,52,103
2574974,0,0,0,0,0,74,52,103
2574992,0,0,0,0,0,75,52,103
2579225,0,0,0,0,0,76,52,103
2580611,0,0,0,0,0,77,52,103
2580636,0,0,0,0,0,78,52,103
2584996,0,0,0,0,0,79,52,103
2591609,0,0,0,0,0,80,52,103
2591838,0,0,0,0,0,81,52,103
2605199,0,0,0,0,0,80,52,104
2609998,0,0,0,0,0,80,51,105
2622619,0,0,0,0,0,80,50,106
2628342,0,0,0,0,0,80,49,107
2628442,0,0,0,0,0,80,48,108
2636760,0,0,0,0,0,81,48,108
2639985,0,0,0,0,0,81,47,109
2640967,0,0,0,0,0,81,46,110
2653730,0,0,0,0,0,81,45,111
2672234,0,0,0,0,0,80,45,112
2678172,0,0,0,0,0,79,45,113
2687595,0,0,0,0,0,78,45,114
2705239,0,0,0,0,0,77,45,115
2709286,0,0,0,0,0,77,44,116
2710571,0,0,0,0,0,77,43,117
2711038,0,0,0,0,0,78,43,117
2712100,0,0,0,0,0,78,44,117
2724456,0,0,0,0,0,79,44,117
2725366,0,0,0,0,0,79,43,118
2728286,0,0,0,0,0,80,43,118
2732041,0,0,0,0,0,79,43,119
2732376,0,0,0,0,0,79,42,120
2737914,0,0,0,0,0,80,42,120
2737938,0,0,0,0,0,81,42,120
2738675,0,0,0,0,0,82,42,120
2738683,0,0,0,0,0,82,43,120
2738836,0,0,0,0,0,84,43,120
2755141,0,0,0,0,0,84,44,120
2758116,0,0,0,0,0,84,45,120
2763018,0,0,0,0,0,85,45,120
2763266,0,0,0,0,0,81,48,121
2763451,0,0,0,0,0,82,48,121
2763476,0,0,0,0,0,83,48,121
2764479,0,0,0,0,0,84,48,121
2765561,0,0,0,0,0,85,48,121
2771640,0,0,0,0,0,85,47,122
2776032,0,0,0,0,0,85,46,123
2777686,0,0,0,0,0,86,46,123
2778950,0,0,0,0,0,87,46,123
2779788,0,0,0,0,0,88,46,123
2782124,0,0,0,0,0,87,46,124
2782496,0,0,0,0,0,87,45,125
2788113,0,0,0,0,0,86,45,126
2788926,0,0,0,0,0,85,45,127
2803781,0,0,0,0,0,86,45,127
2808130,0,0,0,0,0,86,44,128
2816823,0,0,0,0,0,85,44,129
2818274,0,0,0,0,0,81,47,130
2820995,0,0,0,0,0,83,47,130
2821528,0,0,0,0,0,84,47,130
2821972,0,0,0,0,0,86,47,130
2824613,0,0,0,0,0,88,47,130
2824675,0,0,0,0,0,85,49,131
2827652,0,0,0,0,0,86,49,131
2831461,0,0,0,0,0,87,49,131
2831484,0,0,0,0,0,87,50,131
2831570,0,0,0,0,0,88,50,131
2836322,0,0,0,0,0,88,49,132
2836521,0,0,0,0,0,89,49,132
2840204,0,0,0,0,0,90,49,132
2843377,0,0,0,0,0,91,49,132
2843510,0,0,0,0,0,92,49,132
2847519,0,0,0,0,0,92,48,133
2847602,0,0,0,0,0,93,48,133
2854816,0,0,0,0,0,93,47,134
2885501,0,0,0,0,0,94,47,134
2891472,0,0,0,0,0,93,47,135
2897050,0,0,0,0,0,92,47,136
2897516,0,0,0,0,0,93,47,136
2905860,0,0,0,0,0,94,47,136
2905861,0,0,0,0,0,95,47,136
2909674,0,0,0,0,0,94,47,137
2916452,0,0,0,0,0,94,46,138
2922459,0,0,0,0,0,95,46,138
2923811,0,0,0,0,0,95,45,139
2926520,0,0,0,0,0,96,45,139
2931823,0,0,0,0,0,97,45,139
2931840,0,0,0,0,0,97,46,139
2934000,0,0,0,0,0,96,46,140
2935509,0,0,0,0,0,95,46,141
2939708,0,0,0,0,0,94,46,142
2951240,0,0,0,0,0,94,45,143
2953984,0,0,0,0,0,92,46,144
2957953,0,0,0,0,0,92,45,145
2960629,0,0,0,0,0,91,45,146
2971942,0,0,0,0,0,92,45,146
2973384,0,0,0,0,0,93,45,146
2973523,0,0,0,0,0,94,45,146
2974036,0,0,0,0,0,95,45,146
2974039,0,0,0,0,0,96,45,146
2974311,0,0,0,0,0,97,45,146
2978252,0,0,0,0,0,98,45,146
2987598,0,0,0,0,0,99,45,146
2989074,0,0,0,0,0,100,45,146
2989075,0,0,0,0,0,101,45,146
2991526,0,0,0,0,0,101,46,146
2993091,0,0,0,0,0,100,46,147
2996935,0,0,0,0,0,100,45,148
2998773,0,0,0,0,0,101,45,148
2998774,0,0,0,0,0,102,45,148
3002460,0,0,0,0,0,100,46,149
3006294,0,0,0,0,0,101,46,149
3006594,0,0,0,0,0,102,46,149
3007080,0,0,0,0,0,103,46,149
3008606,0,0,0,0,0,102,46,150
3011421,0,0,0,0,0,103,46,150
3016404,0,0,0,0,0,102,46,151
3018419,0,0,0,0,0,101,46,152
3021108,0,0,0,0,0,102,46,152
3022586,0,0,0,0,0,103,46,152
3024990,0,0,0,0,0,104,46,152
3025374,0,0,0,0,0,105,46,152
3027806,0,0,0,0,0,106,46,152
3028832,0,0,0,0,0,105,46,153
3028882,0,0,0,0,0,105,45,154
3029620,0,0,0,0,0,106,45,154
3030730,0,0,0,0,0,106,44,155
3032760,0,0,0,0,0,106,43,156
3032812,0,0,0,0,0,107,43,156
3034483,0,0,0,0,0,106,43,157
3034691,0,0,0,0,0,106,42,158
3041741,0,0,0,0,0,105,42,159
3042934,0,0,0,0,0,104,42,160
3044558,0,0,0,0,0,105,42,160
3047419,0,0,0,0,0,105,41,161
3047486,0,0,0,0,0,104,41,162
3048875,0,0,0,0,0,105,41,162
3052883,0,0,0,0,0,104,41,163
3056601,0,0,0,0,0,105,41,163
3064524,0,0,0,0,0,106,41,163
3065028,0,0,0,0,0,107,41,163
3072212,0,0,0,0,0,109,41,163
3075352,0,0,0,0,0,109,40,164
3076202,0,0,0,0,0,110,40,164
3077582,0,0,0,0,0,108,41,165
3078614,0,0,0,0,0,109,41,165
3079751,0,0,0,0,0,110,41,165
3079802,0,0,0,0,0,110,42,165
3081902,0,0,0,0,0,109,42,166
3082227,0,0,0,0,0,110,42,166
3084936,0,0,0,0,0,111,42,166
3086976,0,0,0,0,0,109,43,167
3087395,0,0,0,0,0,108,43,168
3089337,0,0,0,0,0,109,43,168
3089347,0,0,0,0,0,110,43,168
3092021,0,0,0,0,0,111,43,168
3093835,0,0,0,0,0,110,43,169
3094515,0,0,0,0,0,109,43,170
3094901,0,0,0,0,0,108,43,171
3095345,0,0,0,0,0,108,42,172
3098105,0,0,0,0,0,108,41,173
3103182,0,0,0,0,0,108,40,174
3105066,0,0,0,0,0,109,40,174
3106301,0,0,0,0,0,109,39,175
3106537,0,0,0,0,0,109,38,176
3107496,0,0,0,0,0,110,38,176
3108419,0,0,0,0,0,108,39,177
3109486,0,0,0,0,0,106,40,178
3110239,0,0,0,0,0,106,39,179
3118878,0,0,0,0,0,107,39,179
3124356,0,0,0,0,0,108,39,179
3127777,0,0,0,0,0,109,39,179
3127782,0,0,0,0,0,110,39,179
3129897,0,0,0,0,0,109,39,180
3136654,0,0,0,0,0,107,40,181
3147935,0,0,0,0,0,103,43,182
3155168,0,0,0,0,0,101,44,183
3169103,0,0,0,0,0,101,43,184
3178257,0,0,0,0,0,100,43,185
3185099,0,0,0,0,0,99,43,186
3202087,0,0,0,0,0,98,43,187
3238146,0,0,0,0,0,98,42,188
3260747,0,0,0,0,0,97,42,189
3309676,0,0,0,0,0,94,44,190
3316707,0,0,0,0,0,94,43,191
3360917,0,0,0,0,0,95,43,191
3360972,0,0,0,0,0,95,44,191
3363744,0,0,0,0,0,96,44,191
3363770,0,0,0,0,0,97,44,191
3374278,0,0,0,0,0,96,44,192
3376047,0,0,0,0,0,96,43,193
3386654,0,0,0,0,0,97,43,193
3386668,0,0,0,0,0,98,43,193
3388149,0,0,0,0,0,99,43,193
3392448,0,0,0,0,0,100,43,193
3408330,0,0,0,0,0,99,43,194
3422723,0,0,0,0,0,100,43,194
3427083,0,0,0,0,0,100,44,194
3427084,0,0,0,0,0,100,45,194
3427409,0,0,0,0,0,101,46,194
3429199,0,0,0,0,0,100,46,195
3429835,0,0,0,0,0,100,45,196
3446834,0,0,0,0,0,99,45,197
3447594,0,0,0,0,0,100,45,197
3447596,0,0,0,0,0,101,45,197
3452432,0,0,0,0,0,100,45,198
3452699,0,0,0,0,0,101,45,198
3452703,0,0,0,0,0,102,45,198
3452718,0,0,0,0,0,102,44,199
3458291,0,0,0,0,0,101,44,200
3458694,0,0,0,0,0,101,43,201
3463339,0,0,0,0,0,101,42,202
3468915,0,0,0,0,0,101,41,203
3471654,0,0,0,0,0,97,44,204
3479933,0,0,0,0,0,97,43,205
3483503,0,0,0,0,0,98,43,205
3484764,0,0,0,0,0,99,43,205
3498715,0,0,0,0,0,98,43,206
3505108,0,0,0,0,0,95,45,207
3507025,0,0,0,0,0,96,45,207
3507742,0,0,0,0,0,96,46,207
3512167,0,0,0,0,0,96,47,207
3516251,0,0,0,0,0,94,48,208
3516797,0,0,0,0,0,95,48,208
3516818,0,0,0,0,0,96,48,208
3530044,0,0,0,0,0,96,49,208
3531413,0,0,0,0,0,97,49,208
3536212,0,0,0,0,0,96,49,209
3536814,0,0,0,0,0,97,49,209
3544128,0,0,0,0,0,98,49,209
3544677,0,0,0,0,0,98,48,210
3546896,0,0,0,0,0,99,48,210
3547060,0,0,0,0,0,99,49,210
3548698,0,0,0,0,0,99,48,211
3550915,0,0,0,0,0,100,48,211
3550979,0,0,0,0,0,101,48,211
3551359,0,0,0,0,0,101,47,212
3558450,0,0,0,0,0,102,47,212
3558723,0,0,0,0,0,102,46,213
3559452,0,0,0,0,0,103,46,213
3562846,0,0,0,0,0,104,46,213
3562905,0,0,0,0,0,104,47,213
3563086,0,0,0,0,0,104,48,213
3568059,0,0,0,0,0,105,48,213
3568494,0,0,0,0,0,104,48,214
3572392,0,0,0,0,0,104,47,215
3572596,0,0,0,0,0,105,47,215
3573527,0,0,0,0,0,102,49,216
3580954,0,0,0,0,0,101,49,217
3582036,0,0,0,0,0,102,49,217
3583142,0,0,0,0,0,103,49,217
3583917,0,0,0,0,0,104,49,217
3592464,0,0,0,0,0,105,49,217
3592543,0,0,0,0,0,106,49,217
3595147,0,0,0,0,0,104,50,218
3601029,0,0,0,0,0,105,50,218
3601042,0,0,0,0,0,105,51,218
3601773,0,0,0,0,0,106,51,218
3603702,0,0,0,0,0,107,51,218
3603725,0,0,0,0,0,107,52,218
3606502,0,0,0,0,0,107,53,218
3606503,0,0,0,0,0,107,54,218
3608954,0,0,0,0,0,106,54,219
3616787,0,0,0,0,0,106,53,220
3619932,0,0,0,0,0,107,53,220
3622365,0,0,0,0,0,108,53,220
3623885,0,0,0,0,0,108,54,220
3623916,0,0,0,0,0,109,54,220
3623967,0,0,0,0,0,109,53,221
3626130,0,0,0,0,0,110,53,221
3626705,0,0,0,0,0,111,53,221
3629107,0,0,0,0,0,112,53,221
3630165,0,0,0,0,0,112,52,222
3630868,0,0,0,0,0,113,52,222
3635347,0,0,0,0,0,113,51,223
3637157,0,0,0,0,0,114,51,223
3640355,0,0,0,0,0,115,51,223
3645427,0,0,0,0,0,113,52,224
3651679,0,0,0,0,0,112,52,225
3652175,0,0,0,0,0,110,53,226
3652534,0,0,0,0,0,111,53,226
3653477,0,0,0,0,0,111,52,227
3654525,0,0,0,0,0,112,52,227
3654706,0,0,0,0,0,113,52,227
3671287,0,0,0,0,0,113,51,228
3672278,0,0,0,0,0,115,51,228
3673999,0,0,0,0,0,115,52,228
3674265,0,0,0,0,0,114,52,229
3675289,0,0,0,0,0,114,51,230
3681420,0,0,0,0,0,113,51,231
3682946,0,0,0,0,0,114,51,231
3685943,0,0,0,0,0,113,51,232
3686692,0,0,0,0,0,113,50,233
3690527,0,0,0,0,0,113,49,234
3696926,0,0,0,0,0,114,49,234
3696930,0,0,0,0,0,115,49,234
3697698,0,0,0,0,0,114,49,235
3698209,0,0,0,0,0,116,49,235
3699634,0,0,0,0,0,116,50,235
3699814,0,0,0,0,0,115,50,236
3699860,0,0,0,0,0,116,50,236
3701826,0,0,0,0,0,115,50,237
3702523,0,0,0,0,0,115,49,238
3703091,0,0,0,0,0,114,49,239
3703658,0,0,0,0,0,114,48,240
3710175,0,0,0,0,0,113,48,241
3714878,0,0,0,0,0,114,48,241
3715545,0,0,0,0,0,115,48,241
3719358,0,0,0,0,0,115,47,242
3721840,0,0,0,0,0,115,46,243
3723223,0,0,0,0,0,115,45,244
3738571,0,0,0,0,0,116,45,244
3738580,0,0,0,0,0,116,46,244
3741817,0,0,0,0,0,116,45,245
3743782,0,0,0,0,0,117,45,245
3743803,0,0,0,0,0,118,45,245
3748184,0,0,0,0,0,118,44,246
3759937,0,0,0,0,0,117,44,247
3761104,0,0,0,0,0,117,43,248
3767636,0,0,0,0,0,118,43,248
3767699,0,0,0,0,0,119,43,248
3771607,0,0,0,0,0,117,44,249
3778315,0,0,0,0,0,118,44,249
3779925,0,0,0,0,0,118,43,250
3790879,0,0,0,0,0,116,44,251
3792131,0,0,0,0,0,117,44,251
3792141,0,0,0,0,0,117,45,251
3794017,0,0,0,0,0,118,45,251
3798799,0,0,0,0,0,119,45,251
3806500,0,0,0,0,0,119,44,252
3807516,0,0,0,0,0,120,44,252
3808557,0,0,0,0,0,120,43,253
3816980,0,0,0,0,0,121,43,253
3817009,0,0,0,0,0,122,43,253
3833757,0,0,0,0,0,121,43,254
3836024,0,0,0,0,0,120,43,255
3853437,0,0,0,0,0,118,44,256
3853696,0,0,0,0,0,119,44,256
3854944,0,0,0,0,0,119,43,257
3856578,0,0,0,0,0,119,42,258
3865053,0,0,0,0,0,118,42,259
3877453,0,0,0,0,0,119,42,259
3885785,0,0,0,0,0,117,43,260
3896409,0,0,0,0,0,113,46,261
3914731,0,0,0,0,0,113,45,262
3935090,0,0,0,0,0,110,47,263
3939267,0,0,0,0,0,111,47,263
3939287,0,0,0,0,0,111,48,263
3948161,0,0,0,0,0,112,49,263
3948643,0,0,0,0,0,111,51,263
3948683,0,0,0,0,0,112,51,263
3956654,0,0,0,0,0,111,51,264
3957067,0,0,0,0,0,112,51,264
3966520,0,0,0,0,0,113,51,264
3966537,0,0,0,0,0,114,51,264
3974498,0,0,0,0,0,115,51,264
3974528,0,0,0,0,0,116,51,264
3980444,0,0,0,0,0,117,51,264
3980458,0,0,0,0,0,118,51,264
3982856,0,0,0,0,0,119,51,264
3982911,0,0,0,0,0,121,51,264
3986839,0,0,0,0,0,122,51,264
3996386,0,0,0,0,0,121,51,265
3999556,0,0,0,0,0,122,51,265
4009807,0,0,0,0,0,121,51,266
4010260,0,0,0,0,0,122,51,266
4010368,0,0,0,0,0,123,51,266
4020099,0,0,0,0,0,122,51,267
4020685,0,0,0,0,0,121,51,268
4028354,0,0,0,0,0,122,51,268
4029438,0,0,0,0,0,123,51,268
4033191,0,0,0,0,0,125,51,268
4039220,0,0,0,0,0,125,50,269
4040789,0,0,0,0,0,126,50,269
4058834,0,0,0,0,0,127,50,269
4061631,0,0,0,0,0,128,50,269
4065632,0,0,0,0,0,127,50,270
4066328,0,0,0,0,0,128,50,270
4077682,0,0,0,0,0,126,51,271
4078122,0,0,0,0,0,127,51,271
4079685,0,0,0,0,0,126,51,272
4087783,0,0,0,0,0,127,51,272
4088325,0,0,0,0,0,126,51,273
4094914,0,0,0,0,0,127,51,273
4104147,0,0,0,0,0,128,51,273
4104148,0,0,0,0,0,129,51,273
4106572,0,0,0,0,0,130,51,273
4106578,0,0,0,0,0,131,51,273
4114905,0,0,0,0,0,127,54,274
4116253,0,0,0,0,0,128,54,274
4117802,0,0,0,0,0,129,54,274
4117804,0,0,0,0,0,130,54,274
4120739,0,0,0,0,0,131,54,274
4120741,0,0,0,0,0,132,54,274
