time,max,99th,95th,med
1904135,22,22,17,7
1904139,22,22,17,7
1905347,22,22,17,7
1905356,22,22,17,7
1907469,22,22,17,7
1907471,22,22,17,7
1920806,22,22,17,7
1922368,22,22,17,7
1927711,22,22,17,7
1927712,22,22,17,7
1932851,22,22,17,7
1936352,22,22,17,7
1942077,22,22,17,7
1944241,22,17,17,7
1999200,22,17,17,7
2013026,22,17,17,7
2013046,22,17,17,7
2017157,22,17,17,7
2017175,22,17,17,7
2036622,22,17,17,7
2036839,22,17,17,7
2041079,22,17,17,7
2041299,22,17,17,7
2041865,22,17,17,7
2041886,22,17,17,7
2042018,22,17,17,7
2042575,22,17,17,7
2042593,22,17,17,7
2042879,22,17,17,7
2042954,22,17,17,7
2059479,22,17,17,7
2059484,22,17,17,7
2062114,22,17,17,7
2063814,22,17,17,7
2067621,22,17,17,7
2097269,22,17,17,7
2140876,22,17,17,7
2144563,17,17,17,7
2161010,17,17,17,7
2161106,17,17,17,7
2161107,17,17,17,7
2161132,17,17,17,7
2161425,17,17,17,7
2161666,17,17,17,7
2205866,22,17,17,7
2206960,22,17,17,7
2209199,17,17,17,7
2209531,17,17,17,7
2211953,22,17,17,7
2213491,22,22,17,7
2219181,22,22,17,7
2219654,22,17,17,7
2221708,22,17,17,7
2222858,17,17,17,7
2225905,17,17,17,7
2233331,17,17,17,7
2238947,22,17,17,7
2246046,22,17,17,7
2246734,22,17,17,7
2246791,22,17,17,7
2246807,22,17,17,7
2246886,22,17,17,7
2246968,22,17,17,7
2247206,22,17,17,7
2247237,22,17,17,7
2247257,22,17,17,7
2247322,22,17,17,7
2247429,22,17,17,7
2248491,22,17,17,7
2253549,22,17,17,7
2258973,22,17,17,7
2271389,22,17,17,7
2271401,22,17,17,7
2272581,22,17,17,7
2274877,22,17,17,7
2276435,17,17,17,7
2278490,17,17,17,7
2283834,17,17,17,7
2290406,17,17,17,7
2323911,17,17,17,7
2327784,17,17,17,7
2336078,17,17,17,7
2352993,17,17,17,7
2359902,17,17,17,7
2360615,17,17,17,7
2360616,17,17,17,7
2360617,17,17,17,7
2360619,17,17,17,7
2360620,17,17,17,7
2360624,17,17,17,7
2360625,17,17,17,7
2360646,17,17,17,7
2361910,17,17,17,7
2377762,17,17,17,7
2386703,17,17,17,7
2391840,17,17,17,7
2392444,17,17,17,7
2409737,22,22,22,7
2414578,22,22,17,7
2447732,22,22,22,7
2466934,22,22,22,7
2469472,22,22,22,7
2475180,22,22,17,7
2476091,22,17,17,7
2476722,22,17,17,7
2480038,17,17,17,7
2480140,17,17,17,7
2495057,17,17,17,7
2503974,17,17,17,7
2504337,22,22,22,7
2505721,22,22,22,7
2518574,22,22,22,7
2521416,22,22,17,7
2528662,22,22,17,7
2545486,22,22,17,7
2545511,22,22,17,7
2546184,22,22,17,7
2548010,22,22,17,7
2550141,22,22,22,7
2551437,22,22,22,7
2551448,22,22,22,7
2561761,22,22,22,7
2561775,22,22,22,7
2562752,22,22,22,7
2566495,22,22,22,7
2574974,22,22,22,7
2574992,22,22,22,7
2579225,22,22,22,7
2580611,22,22,22,7
2580636,22,22,22,7
2584996,22,22,22,7
2591609,22,22,22,7
2591838,22,22,22,7
2605199,22,22,22,7
2609998,22,22,17,7
2622619,22,22,17,7
2628342,22,22,17,7
2628442,22,17,17,7
2636760,22,17,17,7
2639985,22,17,17,7
2640967,22,17,17,7
2653730,22,17,17,7
2672234,22,17,17,7
2678172,22,17,17,7
2687595,22,17,17,7
2705239,22,17,17,7
2709286,22,17,17,7
2710571,22,17,17,7
2711038,22,17,17,7
2712100,22,22,17,7
2724456,22,22,17,7
2725366,22,17,17,7
2728286,22,17,17,7
2732041,22,17,17,7
2732376,22,17,17,7
2737914,22,17,17,7
2737938,22,17,17,7
2738675,22,17,17,7
2738683,22,17,17,7
2738836,22,17,17,7
2755141,22,17,17,7
2758116,22,17,17,7
2763018,22,17,17,7
2763266,22,22,22,7
2763451,22,22,22,7
2763476,22,22,22,7
2764479,22,22,22,7
2765561,22,22,22,7
2771640,22,22,17,7
2776032,22,22,17,7
2777686,22,22,17,7
2778950,22,22,17,7
2779788,22,22,17,7
2782124,22,22,17,7
2782496,22,22,17,7
2788113,22,22,17,7
2788926,22,22,17,7
2803781,22,22,17,7
2808130,22,17,17,7
2816823,22,17,17,7
2818274,22,22,22,7
2820995,22,22,22,7
2821528,22,22,22,7
2821972,22,22,22,7
2824613,22,22,22,7
2824675,22,22,22,7
2827652,22,22,22,7
2831461,22,22,22,7
2831484,22,22,22,7
2831570,22,22,22,7
2836322,22,22,22,7
2836521,22,22,22,7
2840204,22,22,22,7
2843377,22,22,22,7
2843510,22,22,22,7
2847519,22,22,22,7
2847602,22,22,22,7
2854816,22,22,22,7
2885501,22,22,22,7
2891472,22,22,22,7
2897050,22,22,22,7
2897516,22,22,22,7
2905860,22,22,22,7
2905861,22,22,22,7
2909674,22,22,22,7
2916452,22,22,22,7
2922459,22,22,22,7
2923811,22,22,17,7
2926520,22,22,17,7
2931823,22,22,17,7
2931840,22,22,22,7
2934000,22,22,22,7
2935509,22,22,22,7
2939708,22,22,22,7
2951240,22,22,17,7
2953984,22,22,22,7
2957953,22,22,17,7
2960629,22,22,17,7
2971942,22,22,17,7
2973384,22,22,17,7
2973523,22,22,17,7
2974036,22,22,17,7
2974039,22,22,17,7
2974311,22,22,17,7
2978252,22,22,17,7
2987598,22,22,17,7
2989074,22,22,17,7
2989075,22,22,17,7
2991526,22,22,22,7
2993091,22,22,22,7
2996935,22,22,17,7
2998773,22,22,17,7
2998774,22,22,17,7
3002460,22,22,22,7
3006294,22,22,22,7
3006594,22,22,22,7
3007080,22,22,22,7
3008606,22,22,22,7
3011421,22,22,22,7
3016404,22,22,22,7
3018419,22,22,22,7
3021108,22,22,22,7
3022586,22,22,22,7
3024990,22,22,22,7
3025374,22,22,22,7
3027806,22,22,22,7
3028832,22,22,22,7
3028882,22,22,17,7
3029620,22,22,17,7
3030730,22,22,17,7
3032760,22,17,17,7
3032812,22,17,17,7
3034483,22,17,17,7
3034691,22,17,12,7
3041741,22,17,12,7
3042934,22,17,12,7
3044558,22,17,12,7
3047419,17,17,12,7
3047486,17,17,12,7
3048875,17,17,12,7
3052883,17,17,12,7
3056601,17,17,12,7
3064524,17,17,12,7
3065028,17,17,12,7
3072212,17,17,12,7
3075352,17,17,12,7
3076202,17,17,12,7
3077582,22,17,12,7
3078614,22,17,12,7
3079751,22,17,12,7
3079802,22,17,12,7
3081902,22,17,12,7
3082227,22,17,12,7
3084936,22,17,12,7
3086976,22,17,17,7
3087395,22,17,17,7
3089337,22,17,17,7
3089347,22,17,17,7
3092021,22,17,17,7
3093835,22,17,17,7
3094515,22,17,17,7
3094901,22,17,17,7
3095345,22,17,12,7
3098105,22,17,12,7
3103182,22,17,12,7
3105066,22,17,12,7
3106301,17,17,12,7
3106537,17,17,12,7
3107496,17,17,12,7
3108419,22,17,12,7
3109486,22,17,12,7
3110239,17,17,12,7
3118878,17,17,12,7
3124356,17,17,12,7
3127777,17,17,12,7
3127782,17,17,12,7
3129897,17,17,12,7
3136654,22,17,12,7
3147935,22,17,17,7
3155168,22,17,17,7
3169103,22,17,17,7
3178257,22,17,17,7
3185099,22,17,17,7
3202087,22,17,17,7
3238146,17,17,17,7
3260747,17,17,17,7
3309676,22,17,17,7
3316707,22,17,17,7
3360917,22,17,17,7
3360972,22,17,17,7
3363744,22,17,17,7
3363770,22,17,17,7
3374278,22,17,17,7
3376047,22,17,17,7
3386654,22,17,17,7
3386668,22,17,17,7
3388149,22,17,17,7
3392448,22,17,17,7
3408330,22,17,17,7
3422723,22,17,17,7
3427083,22,17,17,7
3427084,22,17,17,7
3427409,22,22,17,7
3429199,22,22,17,7
3429835,22,17,17,7
3446834,22,17,17,7
3447594,22,17,17,7
3447596,22,17,17,7
3452432,22,17,17,7
3452699,22,17,17,7
3452703,22,17,17,7
3452718,22,17,17,7
3458291,22,17,17,7
3458694,22,17,17,7
3463339,22,17,12,7
3468915,17,17,12,7
3471654,22,17,17,7
3479933,22,17,17,7
3483503,22,17,17,7
3484764,22,17,17,7
3498715,22,17,17,7
3505108,22,17,17,7
3507025,22,17,17,7
3507742,22,17,17,7
3512167,22,17,17,7
3516251,22,22,17,7
3516797,22,22,17,7
3516818,22,22,17,7
3530044,22,22,17,7
3531413,22,22,17,7
3536212,22,22,17,7
3536814,22,22,17,7
3544128,22,22,17,7
3544677,22,22,17,7
3546896,22,22,17,7
3547060,22,22,17,7
3548698,22,22,17,7
3550915,22,22,17,7
3550979,22,22,17,7
3551359,22,22,17,7
3558450,22,22,17,7
3558723,22,22,17,7
3559452,22,22,17,7
3562846,22,22,17,7
3562905,22,22,17,7
3563086,22,22,17,7
3568059,22,22,17,7
3568494,22,22,17,7
3572392,22,22,17,7
3572596,22,22,17,7
3573527,22,22,17,7
3580954,22,22,17,7
3582036,22,22,17,7
3583142,22,22,17,7
3583917,22,22,17,7
3592464,22,22,17,7
3592543,22,22,17,7
3595147,22,22,22,7
3601029,22,22,22,7
3601042,22,22,22,7
3601773,22,22,22,7
3603702,22,22,22,7
3603725,22,22,22,7
3606502,22,22,22,7
3606503,22,22,22,7
3608954,22,22,22,7
3616787,22,22,17,7
3619932,22,22,17,7
3622365,22,22,17,7
3623885,22,22,22,7
3623916,22,22,22,7
3623967,22,22,22,7
3626130,22,22,22,7
3626705,22,22,22,7
3629107,22,22,22,7
3630165,22,22,22,7
3630868,22,22,22,7
3635347,22,22,22,7
3637157,22,22,22,7
3640355,22,22,22,7
3645427,22,22,22,7
3651679,22,22,22,7
3652175,22,22,22,7
3652534,22,22,22,7
3653477,22,22,22,7
3654525,22,22,22,7
3654706,22,22,22,7
3671287,22,22,17,7
3672278,22,22,17,7
3673999,22,22,17,7
3674265,22,22,17,7
3675289,22,17,17,7
3681420,22,17,17,7
3682946,22,17,17,7
3685943,22,22,17,7
3686692,22,17,17,7
3690527,22,17,17,7
3696926,22,17,17,7
3696930,22,17,17,7
3697698,22,17,17,7
3698209,22,17,17,7
3699634,22,17,17,7
3699814,22,17,17,7
3699860,22,17,17,7
3701826,22,17,17,7
3702523,22,17,17,7
3703091,22,17,17,7
3703658,17,17,17,7
3710175,17,17,17,7
3714878,17,17,17,7
3715545,17,17,17,7
3719358,17,17,17,7
3721840,17,17,17,7
3723223,17,17,17,7
3738571,17,17,17,7
3738580,17,17,17,7
3741817,17,17,17,7
3743782,17,17,17,7
3743803,17,17,17,7
3748184,17,17,17,7
3759937,17,17,17,7
3761104,17,17,17,7
3767636,17,17,17,7
3767699,17,17,17,7
3771607,17,17,17,7
3778315,17,17,17,7
3779925,17,17,17,7
3790879,17,17,17,7
3792131,17,17,17,7
3792141,22,17,17,7
3794017,22,17,17,7
3798799,22,17,17,7
3806500,22,17,17,7
3807516,22,17,17,7
3808557,22,17,17,7
3816980,22,17,17,7
3817009,22,17,17,7
3833757,22,17,17,7
3836024,22,17,17,7
3853437,22,17,17,7
3853696,22,17,17,7
3854944,22,17,17,7
3856578,22,17,17,7
3865053,22,17,17,7
3877453,22,17,17,7
3885785,22,17,17,7
3896409,22,22,17,7
3914731,22,22,17,7
3935090,22,22,22,7
3939267,22,22,22,7
3939287,22,22,22,7
3948161,22,22,22,7
3948643,22,22,22,7
3948683,22,22,22,7
3956654,22,22,22,7
3957067,22,22,22,7
3966520,22,22,22,7
3966537,22,22,22,7
3974498,22,22,22,7
3974528,22,22,22,7
3980444,22,22,22,7
3980458,22,22,22,7
3982856,22,22,22,7
3982911,22,22,22,7
3986839,22,22,22,7
3996386,22,22,22,7
3999556,22,22,22,7
4009807,22,22,22,7
4010260,22,22,22,7
4010368,22,22,22,7
4020099,22,22,22,7
4020685,22,22,22,7
4028354,22,22,22,7
4029438,22,22,22,7
4033191,22,22,22,7
4039220,22,22,22,7
4040789,22,22,22,7
4058834,22,22,22,7
4061631,22,22,22,7
4065632,22,22,22,7
4066328,22,22,22,7
4077682,22,22,22,7
4078122,22,22,22,7
4079685,22,22,22,7
4087783,22,22,22,7
4088325,22,22,22,7
4094914,22,22,22,7
4104147,22,22,22,7
4104148,22,22,22,7
4106572,22,22,22,7
4106578,22,22,22,7
4114905,22,22,22,7
4116253,22,22,22,7
4117802,22,22,22,7
4117804,22,22,22,7
4120739,22,22,22,7
4120741,22,22,22,7
4122490,22,22,22,7
4127104,22,22,22,7
4129096,22,22,22,7
4129470,22,22,22,7
4130116,22,22,22,7
4137826,22,22,22,7
4138291,22,22,22,7
4143244,22,22,22,7
4144142,22,22,22,7
4144172,22,22,22,7
4144185,22,22,22,7
4145359,22,22,22,7
4145383,22,22,22,7
4146191,22,22,22,7
4163854,22,22,22,7
4171022,22,22,22,7
4177967,22,22,22,7
4177968,22,22,22,7
4183391,22,22,22,7
4188256,22,22,22,7
4188447,22,22,17,7
4192978,22,22,17,7
4195333,22,22,17,7
4195336,22,22,17,7
4195859,22,22,17,7
4195860,22,22,17,7
4197102,22,22,17,7
4214060,22,22,17,7
4219931,22,22,22,7
4219964,22,22,22,7
4224650,22,22,22,7
4230304,22,22,22,7
4231879,22,22,22,7
4234387,22,22,22,7
4237731,22,22,22,7
4239391,22,22,22,7
4240452,22,22,22,7
4242820,22,22,17,7
4243377,22,17,17,7
4244520,22,17,17,7
4247695,22,22,22,7
4258345,22,22,17,7
4264552,22,22,17,7
4264577,22,22,17,7
4272489,22,22,22,7
4272503,22,22,22,7
4277990,22,22,22,7
4277992,22,22,22,7
4278531,22,22,22,7
4287927,22,22,22,7
4287928,22,22,22,7
4289650,22,22,22,7
4289677,22,22,22,7
4296237,22,22,22,7
4297167,22,22,22,7
4301044,22,22,22,7
4301048,22,22,22,7
4306916,22,22,22,7
4308272,22,22,22,7
4310878,22,22,22,7
4317309,22,22,22,7
4318309,22,22,22,7
4324073,22,22,22,7
4324607,22,22,22,7
4328608,22,22,22,7
4330248,22,22,22,7
4332903,22,22,22,7
4341178,22,22,22,7
4345678,22,22,22,7
4345679,22,22,22,7
4351510,22,22,22,7
4351522,22,22,22,7
4360425,22,22,22,7
4364435,22,22,22,7
4364901,22,22,22,7
4364903,22,22,22,7
4366689,22,22,22,7
4368189,22,22,22,7
4371271,22,22,22,7
4373711,22,22,22,7
4376515,22,22,22,7
4381717,22,22,22,7
4383498,22,22,22,7
4385680,22,22,22,7
4386282,22,22,22,7
4386516,22,22,22,7
4386526,22,22,22,7
4391065,22,22,22,7
4394481,22,22,22,7
4395791,22,22,22,7
4399329,22,22,22,7
4399616,22,22,22,7
4399695,22,22,22,7
4401714,22,22,17,7
4403036,22,22,17,7
4403613,22,22,17,7
4406221,22,22,17,7
4408152,22,22,17,7
4408517,22,22,17,7
4408520,22,22,17,7
4409989,22,22,17,7
4419946,22,22,17,7
4422354,22,22,17,7
4423171,22,22,22,7
4424945,22,22,22,7
4433325,22,22,22,7
4441407,22,22,22,7
4442906,22,22,22,7
4442913,22,22,22,7
4444479,22,22,22,7
4452383,22,22,22,7
4456473,22,22,22,7
4465454,22,22,22,7
4468504,22,22,17,7
4469634,22,22,17,7
4469635,22,22,17,7
4471006,22,22,17,7
4485608,22,17,17,7
4489503,22,17,17,7
4493892,22,22,17,7
4496061,22,17,17,7
4501469,22,17,17,7
4509311,22,17,17,7
4510562,22,22,22,7
4512778,22,22,22,7
4524508,22,22,22,7
4527004,22,22,22,7
4528940,22,22,22,7
4539452,22,22,22,7
4546987,22,22,22,7
4551846,22,22,22,7
4563338,22,22,22,7
4564137,22,22,22,7
4566782,22,22,22,7
4566784,22,22,22,7
4568455,22,22,22,7
4568459,22,22,22,7
4569354,22,22,22,7
4574969,22,22,22,7
4575469,22,22,22,7
4578413,22,22,22,7
4585931,22,22,22,7
4589360,22,22,22,7
4590543,22,22,22,7
4592449,22,22,22,7
4594467,22,22,22,7
4594662,22,22,22,7
4598745,22,22,22,7
4607361,22,22,22,7
4615073,22,22,22,7
4615077,22,22,22,7
4624948,22,22,22,7
4630532,22,22,22,7
4639376,22,22,22,7
4643501,22,22,22,7
4647024,22,22,22,7
4652079,22,22,22,7
4654305,22,22,22,7
4654381,22,22,22,7
4673853,22,22,22,7
4673854,22,22,22,7
4683969,22,22,22,7
4695076,22,22,22,7
4695290,22,22,22,7
4695321,22,22,22,7
4700371,22,22,22,7
4701150,22,22,22,7
4703285,22,22,22,7
4708210,22,22,22,7
4708261,22,22,22,7
4709667,22,22,22,7
4710595,22,22,22,7
4713987,22,22,22,7
4714090,22,22,22,7
4716661,22,22,22,7
4717360,22,22,22,7
4717366,22,22,22,7
4725074,22,22,22,7
4725078,22,22,22,7
4725115,22,22,22,7
4725728,22,22,22,7
4725732,22,22,22,7
4725741,22,22,22,7
4727292,22,22,22,7
4727730,22,22,22,7
4727850,22,22,22,7
4727895,22,22,22,7
4729954,22,22,22,7
4731406,22,22,22,7
4732430,22,22,22,7
4732988,22,22,22,7
4733622,22,22,22,7
4734943,22,22,22,7
4737387,22,22,22,7
4738678,22,22,22,7
4739427,22,22,22,7
4740627,22,22,22,7
4741730,22,22,22,7
4741770,22,22,22,7
4742041,22,22,22,7
4743241,22,22,22,7
4743938,22,22,22,7
4744480,22,22,22,7
4744844,22,22,22,7
4747814,22,22,22,7
4748288,22,22,22,7
4752466,22,22,17,7
4754114,22,22,17,7
4756323,22,22,17,7
4756325,22,22,17,7
4756328,22,22,17,7
4757441,22,22,17,7
4758156,22,17,17,7
4759087,22,17,17,7
4762919,17,17,17,7
4763198,17,17,17,7
4765129,17,17,17,7
4765923,17,17,17,7
4766517,22,17,17,7
4766741,22,22,17,7
4767247,22,22,17,7
4770902,22,22,22,7
4770973,22,22,17,7
4772859,22,22,17,7
4773262,22,22,17,7
4773701,22,22,17,7
4776593,22,22,17,7
4777479,22,22,22,7
4787004,22,22,22,7
4788574,22,22,22,7
4790587,22,22,22,7
4797574,22,22,22,7
4799252,22,22,22,7
4799827,22,22,22,7
4800073,22,22,22,7
4801594,22,22,22,7
4804539,22,22,22,7
4804855,22,22,22,7
4806375,22,22,22,7
4808339,22,22,22,7
4808564,22,22,22,7
4809544,22,22,22,7
4810869,22,22,22,7
4810870,22,22,22,7
4811822,22,22,22,7
4816284,22,22,22,7
4816325,22,22,22,7
4817689,22,22,22,7
4818439,22,22,22,7
4820618,22,22,22,7
4820620,22,22,22,7
4825193,22,22,22,7
4825244,22,22,22,7
4826178,22,22,22,7
4827544,22,22,22,7
4827614,22,22,22,7
4829390,22,22,22,7
4830939,22,22,22,7
4831679,22,22,22,7
4831713,22,22,22,7
4831786,22,22,22,7
4835074,22,22,22,7
4835876,22,22,22,7
4836320,22,22,22,7
4842455,22,22,22,7
4845931,22,22,22,7
4847985,22,22,22,7
4849339,22,22,22,7
4855527,22,22,22,7
4861807,22,22,22,7
4864234,22,22,22,7
4867324,22,22,22,7
4878738,22,22,22,7
4882971,22,22,22,7
4884984,22,22,22,7
4885620,22,22,22,7
4887117,22,22,22,7
4887894,22,22,22,7
4888691,22,22,22,7
4891412,22,22,22,7
4891465,22,22,22,7
4892334,22,22,22,7
4894407,22,22,22,7
4894612,22,22,22,7
4895203,22,22,22,7
4895370,22,22,17,7
4897447,22,22,17,7
4897500,22,17,17,7
4905368,22,17,17,7
4905375,22,17,17,7
4907672,22,17,17,7
4909759,22,17,17,7
4910787,22,17,17,7
4911112,22,17,17,7
4914723,17,17,17,7
4917575,17,17,17,7
4927660,17,17,17,7
4929387,17,17,17,7
4931016,17,17,17,7
4931024,17,17,17,7
4933348,17,17,17,7
4933753,17,17,17,7
4936560,17,17,17,7
4937415,17,17,17,7
4939529,22,17,17,7
4941528,22,17,17,7
4941906,22,17,17,7
4943145,22,17,17,7
4944021,22,17,17,7
4945235,22,17,17,7
4945241,22,17,17,7
4948776,22,17,17,7
4949707,17,17,17,7
4950105,17,17,17,7
4954200,17,17,17,7
4955329,17,17,17,7
4955800,17,17,17,7
4959394,17,17,17,7
4959864,17,17,17,7
4961281,17,17,17,7
4961283,17,17,17,7
4969052,17,17,17,7
4973243,17,17,17,7
4974715,22,17,17,7
4976473,22,17,17,7
4981926,22,17,17,7
4982712,22,17,17,7
4986899,22,17,17,7
4991309,22,17,17,7
4993941,22,17,17,7
4993975,22,17,17,7
4993986,22,17,17,7
4995441,22,17,17,7
4996691,22,17,17,7
4997802,22,17,17,7
4999439,22,17,17,7
4999732,17,17,17,7
5002448,17,17,17,7
5003713,22,22,17,7
5004202,22,22,17,7
5005113,22,22,17,7
5005416,22,22,17,7
5006180,22,17,17,7
5006402,22,17,17,7
5006913,22,22,17,7
5008327,22,22,17,7
5008474,22,22,17,7
5008919,22,22,17,7
5009189,22,22,17,7
5009302,22,22,17,7
5009467,22,17,17,7
5010597,22,17,17,7
5011970,22,17,17,7
5013472,22,17,17,7
5020676,22,17,17,7
5021616,17,17,17,7
5022801,22,17,17,7
5022963,22,17,17,7
5027517,22,17,17,7
5028303,22,17,17,7
5028815,22,17,17,7
5028829,22,22,17,7
5033338,22,22,17,7
5038168,22,17,17,7
5039503,22,17,17,7
5039762,22,17,17,7
5059571,22,22,17,7
5060896,22,22,17,7
5060912,22,22,17,7
5069252,22,22,17,7
5069823,22,22,17,7
5069907,22,22,17,7
5084835,22,22,17,7
5087686,22,22,17,7
5092482,22,22,17,7
5094937,22,22,17,7
5095968,22,22,22,7
5096136,22,22,22,7
5100863,22,22,22,7
5109224,22,22,22,7
5110027,22,22,22,7
5110031,22,22,22,7
5110120,22,22,22,7
5113133,22,22,22,7
5115850,22,22,22,7
5127650,22,22,17,7
5134429,22,22,17,7
5136853,22,22,17,7
5142261,22,22,17,7
5142942,22,22,17,7
5145162,22,22,17,7
5150916,22,22,17,7
5163014,22,22,22,7
5168261,22,22,22,7
5175052,22,22,22,7
5179940,22,22,22,7
5180737,22,22,22,7
5193294,22,22,17,7
5196115,22,22,22,7
5202078,22,22,22,7
5202154,22,22,22,7
5202721,22,22,17,7
5202794,22,22,17,7
5202797,22,22,17,7
5202844,22,22,17,7
5211624,22,22,17,7
5211736,22,22,17,7
5212571,22,22,17,7
5213212,22,22,22,7
5217024,22,22,22,7
5218045,22,22,22,7
5218046,22,22,22,7
5219955,22,22,22,7
5221097,22,22,22,7
5221103,22,22,22,7
5222424,22,22,22,7
5225360,22,22,22,7
5228108,22,22,17,7
5228111,22,22,17,7
5229011,22,22,17,7
5233592,22,22,17,7
5238836,22,22,17,7
5243943,22,17,17,7
5245992,22,17,17,7
5249642,22,17,17,7
5271811,22,22,17,7
5274566,22,22,22,7
5277834,22,22,22,7
5281170,22,22,22,7
5299294,22,22,22,7
5300019,22,22,22,7
5300411,22,22,22,7
5302207,22,22,22,7
5308557,22,22,22,7
5308693,22,22,22,7
5308695,22,22,22,7
5311839,22,22,17,7
5313532,22,22,17,7
5313533,22,22,17,7
5317383,22,22,17,7
5317388,22,22,17,7
5320434,22,22,17,7
5326064,22,22,17,7
5326083,22,22,17,7
5327676,22,22,17,7
5337239,22,22,17,7
5338511,22,22,22,7
5340664,22,22,22,7
5345336,22,22,22,7
5353429,22,22,22,7
5354110,22,22,22,7
5355058,22,22,22,7
5355137,22,22,22,7
5355539,22,22,22,7
5357122,22,22,22,7
5371839,22,22,22,7
5376990,22,22,22,7
5377007,22,22,22,7
5377437,22,22,22,7
5383004,22,22,22,7
5391494,22,22,22,7
5395000,22,22,22,7
5395001,22,22,22,7
5406832,22,22,22,7
5414077,22,22,22,7
5429468,22,22,22,7
5435837,22,22,22,7
5441443,22,22,22,7
5441570,22,22,22,7
5454052,22,22,22,7
5454357,22,22,22,7
