time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
3038147,170,1,3031111,3031111,3038147,7036,7036,7036,0,0,0
3042305,105,1,2429268,2429268,3042305,613037,613037,604850,8187,5,0
3124961,83,4,2189933,2189933,3124961,935028,935028,912876,22152,2,0
3126260,171,1,3042765,3042765,3126260,83495,83495,80292,3203,2,0
3170895,104,1,2424054,2424054,3170895,746841,746841,738402,8439,5,0
3210605,177,1,3138319,3138319,3210605,72286,72286,72286,0,0,0
3213590,146,1,2767559,2767559,3213590,446031,446031,439192,6839,6,0
3278559,103,4,2421752,2421752,3278559,856807,856807,668817,187990,11,0
3285419,117,4,2524337,2524337,3285419,761082,761082,9441,751641,1,0
3296785,163,1,2988749,2988749,3296785,308036,308036,304833,3203,2,0
3367334,125,4,2545394,2545394,3367334,821940,821940,79862,742078,4,0
3499094,106,4,2431841,2431841,3499094,1067253,1067253,729203,338050,7,0
3499584,142,4,2706041,2706041,3499584,793543,793543,2543,791000,1,0
3545601,143,4,2719417,2719417,3545601,826184,826184,43936,782248,3,0
3555859,202,4,3553874,3553874,3555859,1985,1985,1985,0,0,0
3719157,131,1,2678504,2678504,3719157,1040653,1040653,1024718,15935,9,0
3719794,138,1,2692445,2692445,3719794,1027349,1027349,969274,58075,7,0
3724072,166,1,2992093,2992093,3724072,731979,731979,727412,4567,5,0
3861997,139,4,2704757,2704757,3861997,1157240,1157240,459086,698154,27,0
3867575,99,4,2413831,2413831,3867575,1453744,1453744,1437711,16033,10,0
3887982,110,1,2457849,2457849,3887982,1430133,1430133,1412466,17667,5,0
3904527,29,1,1100086,1100086,3904527,2804441,2804441,2804441,0,0,0
3926455,232,1,3769582,3769582,3926455,156873,156873,155616,1257,1,0
3944005,114,4,2483096,2483096,3944005,1460909,1460909,704714,756195,26,0
3964472,46,4,1152599,1152599,3964472,2811873,2811873,2811873,0,0,0
4020560,168,4,3006478,3006478,4020560,1014082,1014082,177287,836795,3,0
4114772,238,1,4089918,4089918,4114772,24854,24854,24854,0,0,0
4137485,234,1,3938112,3938112,4137485,199373,199373,152201,47172,2,0
4151179,93,1,2372380,2372380,4151179,1778799,1778799,1772125,6674,1,0
4185284,82,1,2188384,2188384,4185284,1996900,1996900,1995643,1257,1,0
4271197,244,2,4228905,4228905,4271197,42292,42292,37314,4978,5,0
4301749,197,4,3483851,3483851,4301749,817898,817898,352796,465102,8,0
4326722,118,1,2525150,2525150,4326722,1801572,1801572,1755457,46115,8,0
4332196,251,1,4309819,4309819,4332196,22377,22377,22377,0,0,0
4334693,119,1,2525825,2525825,4334693,1808868,1808868,1762015,46853,8,0
4339617,76,8,2070363,2070363,4339617,2269254,2269254,2269254,0,0,0
4348194,35,4,1112151,1112151,4348194,3236043,3236043,3236043,0,0,0
4354690,75,4,1484152,1484152,4354690,2870538,2870538,2834034,36504,1,0
4356314,205,4,3560875,3560875,4356314,795439,795439,3647,791792,1,0
4408207,167,4,3003379,3003379,4408207,1404828,1404828,830241,574587,17,0
4420506,207,4,3562898,3562898,4420506,857608,857608,66602,791006,1,0
4496902,201,4,3539995,3539995,4496902,956907,956907,500713,456194,8,0
4497653,212,4,3624665,3624665,4497653,872988,872988,3161,869827,1,0
4515400,256,1,4514910,4514910,4515400,490,490,490,0,0,0
4542416,214,4,3637192,3637192,4542416,905224,905224,40118,865106,3,0
4559889,147,1,2767624,2767624,4559889,1792265,1792265,1776647,15618,13,0
4614502,204,4,3558503,3558503,4614502,1055999,1055999,267394,788605,2,0
4639333,216,4,3642126,3642126,4639333,997207,997207,31360,965847,3,0
4692623,71,1,1405309,1405309,4692623,3287314,3287314,3287314,0,0,0
4714339,277,1,4696688,4696688,4714339,17651,17651,15241,2410,1,0
4760338,252,1,4327889,4327889,4760338,432449,432449,429807,2642,2,0
4782947,283,1,4778917,4778917,4782947,4030,4030,4030,0,0,0
4806454,275,1,4694398,4694398,4806454,112056,112056,105395,6661,4,0
4845119,36,1,1113881,1113881,4845119,3731238,3731238,3731238,0,0,0
4846743,203,4,3554098,3554098,4846743,1292645,1292645,547638,745007,2,0
4851693,280,1,4745547,4745547,4851693,106146,106146,95286,10860,6,0
4872828,236,1,3990074,3990074,4872828,882754,882754,880344,2410,1,0
4886801,291,1,4851075,4851075,4886801,35726,35726,32059,3667,2,0
4905053,274,1,4692749,4692749,4905053,212304,212304,204239,8065,5,0
4922668,289,1,4849566,4849566,4922668,73102,73102,67025,6077,3,0
4929073,304,1,4927560,4927560,4929073,1513,1513,1513,0,0,0
4936595,299,1,4913626,4913626,4936595,22969,22969,19614,3355,2,0
4944448,305,1,4942835,4942835,4944448,1613,1613,1613,0,0,0
4953523,300,1,4913639,4913639,4953523,39884,39884,20105,19779,3,0
4959335,301,1,4915224,4915224,4959335,44111,44111,13012,31099,1,0
4985082,239,1,4089940,4089940,4985082,895142,895142,894711,431,1,0
4997884,211,4,3622628,3622628,4997884,1375256,1375256,566420,808836,11,0
5005315,307,1,4990548,4990548,5005315,14767,14767,14767,0,0,0
5019669,235,4,3953644,3953644,5019669,1066025,1066025,21785,1044240,2,0
5021048,310,1,5017500,5017500,5021048,3548,3548,3548,0,0,0
5037770,312,1,5021409,5021409,5037770,16361,16361,13951,2410,1,0
5043919,257,1,4516507,4516507,5043919,527412,527412,499441,27971,2,0
5146132,318,1,5104091,5104091,5146132,42041,42041,35295,6746,4,0
5146812,91,1,2349195,2349195,5146812,2797617,2797617,2783308,14309,2,0
5147210,313,1,5021421,5021421,5147210,125789,125789,118113,7676,6,0
5192101,323,1,5133066,5133066,5192101,59035,59035,54494,4541,3,0
5197662,328,1,5194959,5194959,5197662,2703,2703,2703,0,0,0
5248416,334,1,5212199,5212199,5248416,36217,36217,36217,0,0,0
5286827,341,1,5284662,5284662,5286827,2165,2165,2165,0,0,0
5322817,109,4,2454375,2454375,5322817,2868442,2868442,2394263,474179,22,0
5335201,343,1,5332292,5332292,5335201,2909,2909,2909,0,0,0
5353794,347,1,5351683,5351683,5353794,2111,2111,2111,0,0,0
5360921,348,1,5352999,5352999,5360921,7922,7922,7922,0,0,0
5387348,338,1,5235301,5235301,5387348,152047,152047,126757,25290,8,0
5425895,344,1,5333554,5333554,5425895,92341,92341,81250,11091,6,0
5491874,372,8,5491286,5491286,5491874,588,588,588,0,0,0
5514625,297,1,4900365,4900365,5514625,614260,614260,602443,11817,5,0
5521314,316,1,5046818,5046818,5521314,474496,474496,402005,72491,18,0
5523699,149,1,2849049,2849049,5523699,2674650,2674650,2657086,17564,14,0
5524855,352,2,5369625,5369625,5524855,155230,155230,120305,34925,13,0
5625997,237,4,4003675,4003675,5625997,1622322,1622322,206783,1415539,14,0
5628213,353,2,5372333,5372333,5628213,255880,255880,113895,141985,4,0
5655455,273,1,4691767,4691767,5655455,963688,963688,958308,5380,3,0
5699717,265,1,4595624,4595624,5699717,1104093,1104093,1093478,10615,6,0
5718500,382,4,5717714,5717714,5718500,786,786,786,0,0,0
5782175,385,1,5780678,5780678,5782175,1497,1497,1497,0,0,0
5791563,384,1,5755315,5755315,5791563,36248,36248,16261,19987,2,0
5837210,386,1,5782792,5782792,5837210,54418,54418,43324,11094,6,0
5874728,402,1,5872128,5872128,5874728,2600,2600,2600,0,0,0
5881045,309,1,5012247,5012247,5881045,868798,868798,847837,20961,17,0
5881582,172,4,3043709,3043709,5881582,2837873,2837873,2015882,821991,2,0
5881773,263,4,4556888,4556888,5881773,1324885,1324885,2601,1322284,1,0
5884314,266,4,4607019,4607019,5884314,1277295,1277295,4951,1272344,1,0
5888199,406,1,5885065,5885065,5888199,3134,3134,3134,0,0,0
6039450,332,1,5201555,5201555,6039450,837895,837895,802197,35698,23,0
6054336,337,1,5217469,5217469,6054336,836867,836867,794135,42732,26,0
6150092,424,1,6126313,6126313,6150092,23779,23779,23623,156,1,0
6167173,63,8,1318317,1318317,6167173,4848856,4848856,4776922,71934,1,0
6186966,429,8,6185837,6185837,6186966,1129,1129,1129,0,0,0
6190249,335,1,5215424,5215424,6190249,974825,974825,941017,33808,26,0
6191119,423,1,6124938,6124938,6191119,66181,66181,66181,0,0,0
6199103,218,4,3644909,3644909,6199103,2554194,2554194,1386296,1167898,23,0
6212640,428,1,6148087,6148087,6212640,64553,64553,29591,34962,1,0
6216124,325,1,5157183,5157183,6216124,1058941,1058941,1007750,51191,18,0
6217890,268,4,4616555,4616555,6217890,1601335,1601335,312181,1289154,12,0
6298176,279,4,4706464,4706464,6298176,1591712,1591712,77317,1514395,3,0
6312435,427,1,6147931,6147931,6312435,164504,164504,164348,156,1,0
6342931,445,4,6341247,6341247,6342931,1684,1684,1684,0,0,0
6472846,77,8,2071562,2071562,6472846,4401284,4401284,4326249,75035,8,0
6499231,430,1,6230278,6230278,6499231,268953,268953,268953,0,0,0
6504488,457,1,6474063,6474063,6504488,30425,30425,24582,5843,3,0
6525893,464,1,6488550,6488550,6525893,37343,37343,21405,15938,2,0
6548345,465,1,6488653,6488653,6548345,59692,59692,22452,37240,2,0
6553723,454,1,6419573,6419573,6553723,134150,134150,83757,50393,3,0
6568626,278,4,4698767,4698767,6568626,1869859,1869859,266538,1603321,17,0
6599099,458,1,6474664,6474664,6599099,124435,124435,114668,9767,3,0
6601830,422,1,6103456,6103456,6601830,498374,498374,498374,0,0,0
6602552,472,1,6559230,6559230,6602552,43322,43322,7922,35400,1,0
6611425,431,1,6232123,6232123,6611425,379302,379302,379302,0,0,0
6630955,295,4,4881969,4881969,6630955,1748986,1748986,87380,1661606,7,0
6632176,296,4,4896280,4896280,6632176,1735896,1735896,3631,1732265,1,0
6680427,173,4,3057806,3057806,6680427,3622621,3622621,2746848,875773,8,0
6694531,281,1,4749913,4749913,6694531,1944618,1944618,1928770,15848,11,0
6697722,449,1,6391919,6391919,6697722,305803,305803,297849,7954,4,0
6713529,437,1,6308507,6308507,6713529,405022,405022,402826,2196,1,0
6730063,303,4,4918505,4918505,6730063,1811558,1811558,50700,1760858,2,0
6740368,469,1,6541011,6541011,6740368,199357,199357,145955,53402,3,0
6752908,480,1,6749858,6749858,6752908,3050,3050,3050,0,0,0
6768216,231,1,3747586,3747586,6768216,3020630,3020630,3019373,1257,1,0
6808552,447,1,6380720,6380720,6808552,427832,427832,424379,3453,2,0
6815840,482,1,6778004,6778004,6815840,37836,37836,37836,0,0,0
6836579,302,4,4918088,4918088,6836579,1918491,1918491,202433,1716058,4,0
6842141,314,4,5024018,5024018,6842141,1818123,1818123,8340,1809783,1,0
6850437,315,4,5029961,5029961,6850437,1820476,1820476,9449,1811027,2,0
6959399,0,8,0,0,6959399,6959399,6959399,6959399,0,0,0
6977857,439,1,6321350,6321350,6977857,656507,656507,654311,2196,1,0
6990141,86,8,2263787,2263787,6990141,4726354,4726354,31999,4694355,1,0
7044278,459,1,6475974,6475974,7044278,568304,568304,553504,14800,3,0
7064464,490,1,7017443,7017443,7064464,47021,47021,47021,0,0,0
7147002,317,4,5053166,5053166,7147002,2093836,2093836,295781,1798055,4,0
7180173,453,1,6415860,6415860,7180173,764313,764313,758086,6227,3,0
7232925,255,1,4443394,4443394,7232925,2789531,2789531,2787326,2205,2,0
7267680,452,1,6411863,6411863,7267680,855817,855817,851073,4744,2,0
7393727,520,1,7271808,7271808,7393727,121919,121919,121919,0,0,0
7406579,491,1,7023179,7023179,7406579,383400,383400,377764,5636,4,0
7412202,524,1,7408625,7408625,7412202,3577,3577,3577,0,0,0
7453077,525,1,7427452,7427452,7453077,25625,25625,25625,0,0,0
7498497,527,1,7446524,7446524,7498497,51973,51973,51973,0,0,0
7505614,210,4,3571221,3571221,7505614,3934393,3934393,3095075,839318,5,0
7509741,121,1,2527787,2527787,7509741,4981954,4981954,4869597,112357,14,0
7541941,532,1,7520636,7520636,7541941,21305,21305,21305,0,0,0
7550531,529,1,7514372,7514372,7550531,36159,36159,35152,1007,1,0
7552810,450,1,6401430,6401430,7552810,1151380,1151380,1145737,5643,3,0
7585525,23,1,1085480,1085480,7585525,6500045,6500045,6500045,0,0,0
7588982,336,4,5216969,5216969,7588982,2372013,2372013,69178,2302835,6,0
7613316,553,1,7600154,7600154,7613316,13162,13162,13162,0,0,0
7626618,560,1,7619839,7619839,7626618,6779,6779,6779,0,0,0
7627222,561,1,7626042,7626042,7627222,1180,1180,1180,0,0,0
7669247,562,1,7628693,7628693,7669247,40554,40554,38729,1825,1,0
7681547,246,4,4238332,4238332,7681547,3443215,3443215,2031163,1412052,16,0
7692005,568,1,7687870,7687870,7692005,4135,4135,4135,0,0,0
7704405,575,1,7697854,7697854,7704405,6551,6551,6551,0,0,0
7710476,571,1,7688333,7688333,7710476,22143,22143,22143,0,0,0
7714341,577,1,7702326,7702326,7714341,12015,12015,12015,0,0,0
7716680,567,1,7682152,7682152,7716680,34528,34528,31512,3016,1,0
7775611,576,1,7697946,7697946,7775611,77665,77665,77665,0,0,0
7845726,543,1,7543287,7543287,7845726,302439,302439,301182,1257,1,0
7884061,517,1,7242677,7242677,7884061,641384,641384,638847,2537,2,0
7884675,308,4,4999520,4999520,7884675,2885155,2885155,1144224,1740931,9,0
7918682,240,1,4146281,4146281,7918682,3772401,3772401,3766350,6051,7,0
7925733,84,8,2234906,2234906,7925733,5690827,5690827,3659966,2030861,6,0
7948563,583,1,7900744,7900744,7948563,47819,47819,47819,0,0,0
7962491,262,1,4549268,4549268,7962491,3413223,3413223,3404230,8993,6,0
8011441,540,1,7541656,7541656,8011441,469785,469785,468624,1161,1,0
8021174,94,1,2372471,2372471,8021174,5648703,5648703,5640864,7839,2,0
8080305,346,4,5338840,5338840,8080305,2741465,2741465,70778,2670687,1,0
8105513,115,1,2505773,2505773,8105513,5599740,5599740,5537551,62189,5,0
8206137,444,1,6340602,6340602,8206137,1865535,1865535,1862082,3453,2,0
8252789,349,4,5356914,5356914,8252789,2895875,2895875,171909,2723966,3,0
8319257,539,1,7541228,7541228,8319257,778029,778029,776464,1565,1,0
8342609,597,1,8329871,8329871,8342609,12738,12738,12738,0,0,0
8366542,538,1,7529550,7529550,8366542,836992,836992,834814,2178,3,0
8386418,351,4,5358065,5358065,8386418,3028353,3028353,135763,2892590,1,0
8393273,603,8,8392789,8392789,8393273,484,484,484,0,0,0
8429858,599,1,8379854,8379854,8429858,50004,50004,49352,652,1,0
8436258,298,1,4911375,4911375,8436258,3524883,3524883,3507315,17568,11,0
8443400,604,1,8405347,8405347,8443400,38053,38053,38053,0,0,0
8460701,600,1,8380506,8380506,8460701,80195,80195,77819,2376,1,0
8470175,360,4,5459129,5459129,8470175,3011046,3011046,54136,2956910,3,0
8539469,466,1,6491765,6491765,8539469,2047704,2047704,1997067,50637,2,0
8591506,359,4,5457840,5457840,8591506,3133666,3133666,204319,2929347,3,0
8612097,598,1,8353651,8353651,8612097,258446,258446,257290,1156,1,0
8629788,601,1,8382882,8382882,8629788,246906,246906,231641,15265,1,0
8658621,363,4,5464868,5464868,8658621,3193753,3193753,69664,3124089,1,0
8769793,579,1,7803416,7803416,8769793,966377,966377,966377,0,0,0
8787465,509,1,7185927,7185927,8787465,1601538,1601538,1600759,779,2,0
8804508,264,1,4589100,4589100,8804508,4215408,4215408,4207843,7565,5,0
8871885,345,4,5338631,5338631,8871885,3533254,3533254,992909,2540345,7,0
8879280,26,1,1094073,1094073,8879280,7785207,7785207,7785207,0,0,0
8884159,394,4,5804529,5804529,8884159,3079630,3079630,6911,3072719,1,0
8884521,390,4,5785414,5785414,8884521,3099107,3099107,228008,2871099,1,0
8898854,592,1,8266924,8266924,8898854,631930,631930,631930,0,0,0
8918574,461,1,6479102,6479102,8918574,2439472,2439472,2425286,14186,2,0
9006755,306,4,4946355,4946355,9006755,4060400,4060400,2301233,1759167,6,0
9026997,410,4,5890758,5890758,9026997,3136239,3136239,22652,3113587,1,0
9070006,379,4,5698861,5698861,9070006,3371145,3371145,442197,2928948,1,0
9077115,426,4,6131327,6131327,9077115,2945788,2945788,9295,2936493,1,0
9094242,499,1,7104606,7104606,9094242,1989636,1989636,1986888,2748,4,0
9107488,547,1,7585094,7585094,9107488,1522394,1522394,1516639,5755,1,0
9120552,433,4,6236698,6236698,9120552,2883854,2883854,45660,2838194,1,0
9171373,563,1,7633907,7633907,9171373,1537466,1537466,1533873,3593,3,0
9179119,88,1,2306427,2306427,9179119,6872692,6872692,6872692,0,0,0
9181166,479,1,6724293,6724293,9181166,2456873,2456873,2444576,12297,3,0
9191036,425,4,6130476,6130476,9191036,3060560,3060560,166311,2894249,1,0
9199420,478,1,6724034,6724034,9199420,2475386,2475386,2475127,259,1,0
9210536,350,1,5357352,5357352,9210536,3853184,3853184,3806798,46386,28,0
9221294,331,4,5199972,5199972,9221294,4021322,4021322,1952496,2068826,34,0
9227381,446,4,6345303,6345303,9227381,2882078,2882078,30371,2851707,1,0
9233560,451,4,6409673,6409673,9233560,2823887,2823887,8369,2815518,1,0
9247949,326,4,5163431,5163431,9247949,4084518,4084518,2109899,1974619,32,0
9272115,443,4,6327899,6327899,9272115,2944216,2944216,83139,2861077,1,0
9277323,470,4,6546030,6546030,9277323,2731293,2731293,7389,2723904,1,0
9282898,253,4,4337452,4337452,9282898,4945446,4945446,3499080,1446366,16,0
9299920,564,1,7638108,7638108,9299920,1661812,1661812,1658327,3485,3,0
9328175,434,4,6238108,6238108,9328175,3090067,3090067,223399,2866668,1,0
9394689,448,4,6387509,6387509,9394689,3007180,3007180,176036,2831144,1,0
9398242,403,4,5872159,5872159,9398242,3526083,3526083,515955,3010128,1,0
9424023,440,4,6322999,6322999,9424023,3101024,3101024,306472,2794552,1,0
9431486,496,4,7098167,7098167,9431486,2333319,2333319,9666,2323653,1,0
9436441,556,4,7608136,7608136,9436441,1828305,1828305,7991,1820314,1,0
9451217,570,4,7688300,7688300,9451217,1762917,1762917,17365,1745552,1,0
9494877,574,4,7695377,7695377,9494877,1799500,1799500,46137,1753363,1,0
9499236,483,4,6784754,6784754,9499236,2714482,2714482,106790,2607692,1,0
9505320,324,4,5140087,5140087,9505320,4365233,4365233,2394980,1970253,16,0
9555624,80,1,2185747,2185747,9555624,7369877,7369877,7369877,0,0,0
9581607,467,4,6493247,6493247,9581607,3088360,3088360,336161,2752199,1,0
9606453,584,4,7901431,7901431,9606453,1705022,1705022,113986,1591036,1,0
9644070,391,4,5787522,5787522,9644070,3856548,3856548,774595,3081953,1,0
9753147,442,1,6327189,6327189,9753147,3425958,3425958,3422505,3453,2,0
9763835,605,4,8410160,8410160,9763835,1353675,1353675,184615,1169060,1,0
9778683,292,1,4852036,4852036,9778683,4926647,4926647,4908558,18089,8,0
9844697,606,1,8468723,8468723,9844697,1375974,1375974,1375974,0,0,0
9861863,602,4,8384038,8384038,9861863,1477825,1477825,358637,1119188,1,0
10001903,89,8,2325554,2325554,10001903,7676349,7676349,239325,7437024,1,0
10123645,473,4,6564079,6564079,10123645,3559566,3559566,843098,2716468,1,0
10259288,596,1,8326045,8326045,10259288,1933243,1933243,1933243,0,0,0
10284621,460,4,6478625,6478625,10284621,3805996,3805996,1053384,2752612,1,0
10295436,585,1,7940007,7940007,10295436,2355429,2355429,2355429,0,0,0
10340907,90,8,2345868,2345868,10340907,7995039,7995039,340261,7654778,1,0
10381014,120,8,2526918,2526918,10381014,7854096,7854096,87060,7767036,1,0
10426659,126,8,2547588,2547588,10426659,7879071,7879071,46902,7832169,1,0
10572837,81,1,2186525,2186525,10572837,8386312,8386312,8385055,1257,1,0
10655796,481,4,6759246,6759246,10655796,3896550,3896550,1330031,2566519,1,0
10725098,340,1,5267094,5267094,10725098,5458004,5458004,5362135,95869,28,0
10731015,123,8,2530186,2530186,10731015,8200829,8200829,391753,7809076,1,0
10779131,128,8,2673547,2673547,10779131,8105584,8105584,49070,8056514,1,0
10826918,271,1,4663795,4663795,10826918,6163123,6163123,6155034,8089,6,0
10910314,405,4,5876963,5876963,10910314,5033351,5033351,2028203,3005148,1,0
11197172,494,4,7089661,7089661,11197172,4107511,4107511,1801340,2306171,1,0
11224613,100,8,2419308,2419308,11224613,8805305,8805305,1102072,7703233,1,0
11252185,132,8,2686574,2686574,11252185,8565611,8565611,28829,8536782,1,0
11343738,130,8,2676098,2676098,11343738,8667640,8667640,434681,8232959,1,0
11399081,135,8,2689764,2689764,11399081,8709317,8709317,148153,8561164,1,0
11608262,85,8,2261332,2261332,11608262,9346930,9346930,5439658,3907272,3,0
11693616,586,4,8196217,8196217,11693616,3497399,3497399,2196512,1300887,1,0
11961987,250,1,4308962,4308962,11961987,7653025,7653025,7650383,2642,2,0
12058361,150,8,2858573,2858573,12058361,9199788,9199788,366002,8833786,1,0
12067514,151,8,2867122,2867122,12067514,9200392,9200392,10410,9189982,1,0
12163149,441,1,6326709,6326709,12163149,5836440,5836440,5832987,3453,2,0
12430861,471,4,6548628,6548628,12430861,5882233,5882233,3155948,2726285,1,0
12553419,293,1,4859990,4859990,12553419,7693429,7693429,7670656,22773,9,0
13008957,87,8,2276724,2276724,13008957,10732233,10732233,3916810,6815423,13,0
13126532,11,8,986834,986834,13126532,12139698,12139698,12139698,0,0,0
13573006,230,1,3726236,3726236,13573006,9846770,9846770,9831363,15407,2,0
13718840,155,8,2937251,2937251,13718840,10781589,10781589,593565,10188024,1,0
13721661,156,8,2938780,2938780,13721661,10782881,10782881,4078,10778803,1,0
14118056,157,8,2938781,2938781,14118056,11179275,11179275,397651,10781624,1,0
14337081,158,8,2938781,2938781,14337081,11398300,11398300,220281,11178019,1,0
14527947,159,8,2938781,2938781,14527947,11589166,11589166,192122,11397044,1,0
14947161,154,8,2935568,2935568,14947161,12011593,12011593,1939461,10072132,1,0
15047648,59,1,1299228,1299228,15047648,13748420,13748420,13748420,0,0,0
15189546,161,8,2962850,2962850,15189546,12226696,12226696,243333,11983363,1,0
15238557,160,8,2946146,2946146,15238557,12292411,12292411,711867,11580544,1,0
15429286,549,1,7594399,7594399,15429286,7834887,7834887,7833446,1441,2,0
15751701,162,8,2963058,2963058,15751701,12788643,12788643,563703,12224940,1,0
15892873,165,8,2990341,2990341,15892873,12902532,12902532,142429,12760103,1,0
15981483,174,8,3076267,3076267,15981483,12905216,12905216,89706,12815510,1,0
